hogwarts	poudlard	3.5278533906634856e-05	hogwarts
scott	scott	3.671749229556726e-05	scott
vorwürfe	accusations	3.6821217254213384e-05	allegations
arbeit	emploi	3.7071084520105505e-05	work
nördliche	nord	3.892773443561518e-05	northern
stress	stress	3.908724203973398e-05	stress
netzwerk	réseau	3.955714984661989e-05	network
geeignete	adapté	4.149280619547827e-05	appropriate
markt	marché	4.347890527930139e-05	market
hans	hans	4.395184785771866e-05	hans
durchschnitt	moyenne	4.3968519366071224e-05	average
erlangten	acquis	4.742453687422254e-05	gained
erhöhten	augmenté	4.808481732294393e-05	heightened
byzanz	byzance	5.1340231170129595e-05	byzantium
länge	longueur	5.161842480758175e-05	lenght
zerstörungen	destruction	5.273566357050309e-05	destructions
wölfe	loups	5.2868592265013674e-05	wolfe
identität	identité	5.371620441483371e-05	identity
negativen	négatif	5.7893956178577156e-05	negative
auschwitz	auschwitz	5.8489840855445305e-05	auschwitz
militär	militaire	6.129506785300302e-05	military
marx	marx	6.395888811758837e-05	marx
weit	loin	6.555601132845011e-05	wide
durchschnittlich	moyenne	7.043719625057053e-05	average
prinzessin	princesse	7.100189127152514e-05	princess
rache	vengeance	7.22199102259431e-05	revenge
council	conseil	7.256991211189876e-05	council
wand	mur	7.335428929275753e-05	wall
priester	prêtre	7.383363451328909e-05	preacher
kurt	kurt	7.414649720903237e-05	kurt
bestehenden	existant	7.438420698243709e-05	comprising
lebensmittel	aliments	7.518839347215719e-05	food
marken	marques	8.049719943224421e-05	brands
bücher	livres	8.436286012229628e-05	books
verurteilten	condamné	8.46363292910588e-05	convicted
heimat	patrie	8.476820128888503e-05	home
veranstaltungen	événements	8.523984635310678e-05	events
warm	chaud	8.687668766102927e-05	warm
demonstration	manifestation	8.695728194393235e-05	demonstration
zwei	deux	9.037591688874081e-05	two
lanka	lanka	9.147338279042735e-05	lanka
bringen	apporter	9.458062260439564e-05	bring
udssr	urss	9.614417729738586e-05	ussr
hügel	colline	9.675126031911987e-05	hill
zwischen	entre	9.684288408219972e-05	between
vorhandenen	existant	9.917664553131701e-05	available
langsam	lentement	0.00010119268346508425	slow
haydn	haydn	0.000101296202256017	haydn
offizier	officier	0.00010534382440774362	officer
tourismus	tourisme	0.00011028983306663465	tourism
angelegt	créé	0.00011197068091346952	put on
keramik	céramique	0.00011534805310428367	pottery
kontrast	contraste	0.00011678500276711933	contrast
blieben	resté	0.00012071696275748092	were
eu	ue	0.00012217787270847667	eu
aktiv	actif	0.00012515392695572813	active
dritte	troisième	0.00012545065435680172	third
frankreich	france	0.00012715568057374092	france
müdigkeit	fatigue	0.0001278121004469513	fatigue
geben	donner	0.00012851172190336547	provide
mandela	mandela	0.00012866840071898533	mandela
dichter	poète	0.00013074136285047964	poet
bedürfnisse	besoins	0.00013108675650277203	needs
bibel	bible	0.0001316233759293319	bible
fahrzeugen	véhicules	0.000133711055634924	vehicles
befindliche	situé	0.00013385786854491592	located
besonderheit	particularité	0.00013393951782355817	characteristic
organen	organes	0.00013537962459168494	organs
treffen	rencontrer	0.00013610222557082843	meet
planungen	planification	0.0001380626946301308	planning
serbien	serbie	0.00013829820614798022	serbia
erotik	érotique	0.00013845957074938426	eroticism
kalender	calendrier	0.00014004759785748942	calendar
unbedingt	nécessairement	0.00014155263513683294	at all costs
dänemark	danemark	0.00014715515008647707	denmark
kurs	cours	0.000147752720474428	course
glaube	foi	0.0001507582081852309	faith
berechnungen	calculs	0.00015424297994737728	assessment
überall	partout	0.00015474685216574111	everywhere
freitag	vendredi	0.0001562436239385141	friday
antenne	antenne	0.00015710746436920989	antenna
werder	devenir	0.0001571253355178961	werder
sprechen	parler	0.00015859925294915814	speak
kupfer	cuivre	0.00015862074857535827	copper
hospital	hôpital	0.00015874537165369443	hospital
schnell	vite	0.00016690035870741736	fast
mond	lune	0.00016796992072845386	moon
base	base	0.0001687338461827122	base
kopf	tête	0.00017544763465129985	person
korea	corée	0.0001812738579151863	korea
luxemburgs	luxembourg	0.00018208936054131504	luxembourg
preis	prix	0.00018435889224494958	price
erheblich	considérablement	0.00018576647604063524	considerably
ja	oui	0.0001952216661044398	yes
umwandlung	conversion	0.00019639452939173904	conversion
eichel	gland	0.00019816155186167675	glans
soldat	soldat	0.00019893079940312675	soldier
bewohner	résidents	0.00019927653605064413	resident
league	ligue	0.0001996597648254274	league
geologische	géologique	0.000201818973560673	geological
bestimmten	certain	0.0002018301715479951	certain
stärkung	renforcement	0.0002053621879463375	consolidation
süden	sud	0.0002059379018803064	south
systemen	systèmes	0.00020848732740058238	systems
trennung	séparation	0.00021157880511039252	breakup
baltischen	baltique	0.0002116676643254367	baltic
rumänien	roumanie	0.00021200995550664053	romania
wüste	désert	0.0002163215654828158	did
geringe	faible	0.00021639712282293673	poor
niederlage	défaite	0.00021843538892107244	defeat
unternommen	entrepris	0.00021880312018086615	undertaken
sonstiges	divers	0.00022067691273482668	miscellaneous
religiösen	religieux	0.00022305666264789176	religous
vorgehensweise	méthode	0.00022472178605077462	policy
gründen	établir	0.00022650488526748135	reasons
edition	édition	0.00022897381163705337	edition
manhattan	manhattan	0.00023591927733337349	manhattan
spiegel	miroir	0.0002362312072570071	spiegel
schwach	faible	0.0002449728901514583	weak
habsburger	habsbourg	0.00024676265311293963	habsburgs
hinrichtung	exécution	0.00025109284248355537	execution
druck	impression	0.0002519010561578499	pressure
argentinien	argentine	0.00025642682210569377	argentina
stalin	staline	0.00025942913280826437	stalin
washington	washington	0.0002602527068520714	washington
kritik	critique	0.00026404037514223504	critique
gegensatz	contraste	0.0002716433430906923	difference
aids	sida	0.0002736134462666459	aids
ergebnisse	résultats	0.00027422041772407586	results
schiff	navire	0.00027453930363796364	ship
versionen	versions	0.00027943785068707607	versions
letzten	dernier	0.00028013361604212623	last
umgebenden	alentours	0.00028232062599402216	surrounding
autoren	auteurs	0.000283752350475922	authors
veränderungen	changements	0.0002850456665364473	changes
geologie	géologie	0.0003074739841439911	geology
völker	gens	0.0003201414583530964	peoples
manuel	manuel	0.00032110357278343466	manuel
einwanderung	immigration	0.0003232232690688034	immigration
haare	cheveux	0.00032835121690284595	hair
schottland	écosse	0.00033348934523312314	scotland
kreis	cercle	0.0003361744580459844	circle
nietzsche	nietzsche	0.0003505829387093064	nietzche
vorfall	incident	0.00035109226626795577	incident
berücksichtigen	considérer	0.0003549100617897871	respect
vorhandene	existant	0.00035925167100165067	present
autor	auteur	0.00036622584644580724	author
kommunismus	communisme	0.00036759104978576867	communism
malaysia	malaisie	0.0003706274465448976	malaysia
aussprache	prononciation	0.00037334802012309776	talks
mountains	montagnes	0.0003737272020083638	mountains
falle	tomber	0.0003752098437346713	case
krieg	guerre	0.00037560363210889795	war
kim	kim	0.00037996583870164444	kim
israel	israël	0.0003824438883116104	israel
diesen	cette	0.00039192997652165245	this
kulturellen	culturel	0.00039518009630960837	cultural
erweisen	prouver	0.0003955402104638894	show
doppelt	double	0.00040252359097497675	twice
michel	michel	0.0004032832258335092	michel
gelb	jaune	0.00040726982531100783	yellow
selbst	soi	0.0004083206715751415	even
flüssigkeit	liquide	0.0004086561612260396	fluidity
darunter	sous	0.00041026374874074195	among them
nein	non	0.00041064256847825456	no
volkszählung	recensement	0.0004109528857755314	census of population
impfung	vaccination	0.00042557722397570746	vaccination
neu	nouveau	0.0004292986753189974	new
gewünschten	voulu	0.0004336229505555284	desired
kairo	caire	0.00043715224451064985	cairo
privat	privé	0.0004379563419124636	private
politischen	politique	0.0004523324482089907	political
private	privé	0.00045518040116348423	private
bali	bali	0.00045851858094056577	bali
existiert	existe	0.0004619581079287296	are ... existing
nennenswerte	remarquable	0.0004696788463002372	meanworthy
konsequenzen	conséquences	0.00047135744457778804	english    spanish    arabic      consequences
endgültige	final	0.00048152529157064416	final
schach	échecs	0.00048809470075974505	chess
richter	juge	0.0005040299364090426	judge
biografie	biographie	0.0005048985971486037	biography
krankheiten	maladies	0.0005098417002894367	illness
körperlichen	physique	0.0005113585790632422	physical
schlange	serpent	0.0005152762135121058	snake
zufolge	selon	0.0005173614803023701	according to
labor	laboratoire	0.000517905863164363	laboratory
methan	méthane	0.0005214643669190564	methane
einschränkung	restriction	0.0005310576071484036	limitation
roma	roma	0.0005320603306748047	roma
symptome	symptômes	0.0005329997199527585	symptoms
motiven	motifs	0.0005375568038406742	motives
beteiligen	participer	0.0005391477377844964	involve
erleichtern	faciliter	0.0005414671706052439	facilitate
dein	votre	0.0005424988534457589	thine
mexiko	mexique	0.0005464670309074515	mexico
indien	inde	0.0005515312228654784	india
darzustellen	représenter	0.0005535776322747046	depict
schwachen	faiblesses	0.000558529104820247	weak
umwelt	environnement	0.0005592658667822625	environment
janeiro	janeiro	0.0005651130013848112	janeiro
etymologie	étymologie	0.0005651390117636472	etymology
zahlen	nombres	0.0005651665395330257	numbers
perser	persan	0.0005711386708396771	persian
rousseau	rousseau	0.0005757992819743152	rousseau
regionaler	régional	0.0005808149000875715	regional
bestehende	existant	0.0005823124897786504	existing
griech	grec	0.0005823810222141155	greek
vulkan	volcan	0.0005854030612645495	volcano
besonders	spécial	0.0005859921041577044	special
theologie	théologie	0.0005902911763082575	theology
zuvor	avant	0.0005938837119645404	before
besondere	spécial	0.0005941299176818197	special
arzt	médecin	0.0005948384537114476	physician
vertreten	représentée	0.0005966599748904238	represented
englisch	anglais	0.0006022577731637643	english
bestimmen	déterminer	0.000602360541348057	appointed
islam	islam	0.000605064743354828	islam
unternehmen	entreprises	0.0006081102258252209	business
viele	beaucoup	0.0006165891321212773	many
profil	profil	0.0006189039834350912	profile
jugendliche	adolescents	0.0006242430006258069	youth
jahr	an	0.0006249759094037612	year
heilige	saint	0.0006258883039699331	holy
kindesalter	enfance	0.0006275315977953978	childhood
betroffene	affecté	0.0006308497623647398	concerned
unabhängige	indépendant	0.0006421936452351287	independent
spiel	jeu	0.0006467381610971936	play
erkenntnisse	résultats	0.00065016500070785	discoveries
internationales	international	0.0006525873044397504	international
belegt	occupé	0.000653558706501131	occupied
berge	montagnes	0.0006548916973929588	mountains
gespräch	conversation	0.0006551145578767336	conversation
rechtsprechung	jurisprudence	0.0006640902906863121	legal practice
bester	meilleur	0.000665233359511281	best
referendum	référendum	0.0006771239029027259	referendum
karneval	carnaval	0.0006822071987759523	fasching
gebirge	montagnes	0.0006832768753538449	mountains
abhängig	dépendant	0.0006838782258788079	dependent
geist	fantôme	0.0006844567773384372	spirit
terrorismus	terrorisme	0.0006926721748794464	terrorism
abschnitt	section	0.0006943431804732351	section
beginnenden	début	0.0007051701774759497	starting
sonst	autrement	0.0007073208676666929	usually
sendet	envoie	0.0007079765106648085	broadcasts
frauen	femmes	0.0007101590910242268	women
gäste	invités	0.0007124081626049932	guests
biologische	biologique	0.0007127434695042607	biological
prag	prague	0.0007142288167953058	prague
blätter	feuilles	0.0007253210831625054	sheets
kondom	préservatif	0.0007303591216235668	condom
erlitt	souffert	0.0007359170091752495	sustained
robert	robert	0.0007424445272530301	robert
malta	malte	0.000748352243668826	malta
effektive	efficace	0.0007572227545261385	effective
maßnahmen	activités	0.0007621327212450245	action
wirtschafts	économique	0.0007633757274148991	economic
jan	jan	0.000764711097955707	jan
kapitel	chapitre	0.0007667414309368287	chapter
wohl	bien	0.0007681527331135285	arguably
vegetation	végétation	0.0007683576759788895	vegetation
dumbledore	dumbledore	0.0007717162178777073	dumbledore
tagen	rencontrer	0.0007887830584813337	days
vorhaut	prépuce	0.0007918635237864609	foreskin
souveränität	souveraineté	0.0007998352391640029	sovereignty
tanz	danse	0.0008012177855620966	dance
griechisch	grec	0.0008025519237169179	greek
organismen	organismes	0.0008049632953008344	organisms
komposition	composition	0.0008168571281789176	composition
nacheinander	successivement	0.0008277129156410705	aftermath
kreise	cercles	0.000829338942855338	circle
berufung	vocation	0.0008372034164366922	appeal
verstärkte	renforcé	0.00084620540482867	strengthened
bildung	éducation	0.0008545365537269458	education
komponist	compositeur	0.0008560887839496977	composer
nutzen	utilisation	0.0008567544002227535	use
interpretiert	interprété	0.0008625628731063323	interprets
reisen	voyager	0.000865913895854218	travel
erfolgen	respectivement	0.0008687221242921697	successes
prozess	processus	0.0008714155015228192	process
überzeugen	convaincre	0.0008799164226401575	showing
spuren	traces	0.0008836420448026868	traces
sekunden	secondes	0.0008921880684895153	seconds
tür	porte	0.0008939473621195798	door
xiv	xiv	0.0009073634669500488	the 14th
isbn	isbn	0.0009120407930491057	isbn
street	rue	0.0009187011209360769	street
keine	aucun	0.000923137547207113	no
verwendet	utilisé	0.0009282776776475879	used
titel	titre	0.0009310616492837538	title
probleme	problèmes	0.0009321854996862058	problems
rhein	rhin	0.0009379025341514479	rhine
warschau	varsovie	0.0009399319407387559	warsaw
nichts	rien	0.0009433131413303876	nothing
ideale	idéal	0.0009455707157003637	ideals
briefwechsel	correspondance	0.0009469251537801094	correspondence
publikum	public	0.0009559890202861964	audience
überzeugung	conviction	0.0009626453236573776	belief
endlich	enfin	0.000965474997609642	finally
erfindung	invention	0.0009662992026986767	invention
religion	religion	0.000978428468532343	religion
statistik	statistiques	0.0009966036068019156	statistics
baum	arbre	0.0009987228783573685	tree
darum	donc	0.0010067997674634217	that is why
entschieden	décidé	0.0010211199724607372	won
kate	kate	0.0010520190954292352	kate
mathematik	mathématiques	0.001052094105460906	maths
küche	cuisine	0.0010553965847453885	cuisine
reichskanzler	chancelier	0.0010583289243883804	chancellor
barock	baroque	0.0010583813066295281	baroque
singapur	singapour	0.0010607305803463603	singapur
versuche	essaie	0.001062845858774195	attempts
sein	être	0.0010637409463992056	be
mund	bouche	0.001067611128034522	mouth
media	médias	0.0010753561156650602	media
vieler	beaucoup	0.001085675394539027	many
boot	bateau	0.0010866757347804254	boat
spieler	joueurs	0.0010874374432423865	player
philosophen	philosophes	0.001093431222778327	philosophers
verbraucher	consommateur	0.0011043259921387904	consumer
krone	couronne	0.0011098515693355006	crown
beutetiere	proie	0.0011110380604972083	marsupial
amsterdam	amsterdam	0.0011113079190078628	amsterdam
antwort	réponse	0.0011138805373893045	answer
externe	externe	0.001114721936724427	external
julian	julien	0.0011157813743066247	julian
lediglich	seulement	0.0011191554181074093	only
jungen	garçons	0.00111956950449503	young
cannes	cannes	0.0011385025264198045	cannes
permanent	permanent	0.0011414229355075321	permanently
boris	boris	0.0011443495172765255	boris
gemeinschaft	communauté	0.001152413690770343	community
körperliche	physique	0.0011581082023529995	body
beginnt	commence	0.0011586954918478107	begins
zurück	retour	0.001158713684718002	back
santiago	santiago	0.0011622353985133043	santiago
spielen	jouer	0.001173209007217899	play
victoria	victoria	0.0011732410877183792	victoria
materialien	matériaux	0.0011815824036222112	materials
slowenien	slovénie	0.001184233149689134	slovenia
armeen	armées	0.0011934005769964834	armies
anerkennung	reconnaissance	0.0012117391762668233	recognition
hingerichtet	réalisé	0.0012119456735103266	executed
anderes	autre	0.0012141124699149909	other
erlaubnis	autorisation	0.0012333769041524085	permit
sicherheit	sécurité	0.0012451980208049935	security
serbischen	serbe	0.0012485788707226636	serbian
zusammengeschlossen	réunis	0.0012504148428777006	consolidated
lewis	lewis	0.0012574006988170141	lewis
ermitteln	déterminer	0.0012718836118126699	detect
milliarde	milliard	0.001273527018904999	billion
mode	mode	0.0012819330851192763	fashion
jennifer	jennifer	0.0012856892108289424	jennifer
umland	alentours	0.0012861647970534365	surroundings
mechanische	mécanique	0.0012925492593218765	mechanical one
entdeckten	découvert	0.0013104594151832714	discovered
gehirn	cerveau	0.0013198436407441084	brain
blüte	fleur	0.0013347388378434114	blossom
nationalen	nationale	0.0013352061856865614	national
grad	degrés	0.0013407344030356605	grade
verletzung	blessure	0.0013528457583094641	injury
papier	papier	0.0013580157832352427	paper
kokain	cocaïne	0.001359332932444109	cocaine
uefa	uefa	0.0013623323845446487	uefa
reihenfolge	séquence	0.0013714273074699728	order
krankenhaus	hôpital	0.0013717698258010847	hospital
überregionale	nationale	0.0013719808499529555	supraregional
verzeichnen	record	0.001372452482903208	record
vorlesungen	conférences	0.0013786391518820118	lectures
sonstige	autre	0.0013855517077407886	futher
kaffee	café	0.0013928083257481296	coffee
francesco	francesco	0.001399281963370262	francesco
ausgelegt	conçu	0.001399815009302361	construed
gouverneur	gouverneur	0.0014152461814451206	governor
taiwan	taïwan	0.0014207688835691174	taiwan
intellektuellen	intellectuel	0.0014264377185872054	intellectuals
pflanze	plante	0.0014593450336909649	plants
differenzen	différences	0.0014613395208905818	differences
eingriffe	interventions	0.001463385017672225	interventions
vermeiden	éviter	0.0014654677567704564	prevent
verständnis	compréhension	0.001469123170795979	understanding
bauten	immeubles	0.001479529025672352	buildings
zusammen	ensemble	0.0014997547487154027	together
bernhard	bernard	0.0015013414905315917	bernhard
mittel	moyen	0.001502496903290488	middle
maler	peintre	0.0015182692821319216	painter
frühjahr	printemps	0.0015192001487785286	springtime
japaner	japonais	0.0015347534723943285	japanese
instrument	instrument	0.0015478181920432637	instrument
sind	sont	0.001552281051586838	are
herum	environ	0.0015551774035511064	around
boulevard	boulevard	0.0015582190729146127	boulevard
zustand	statut	0.001561121948463629	situation
energie	énergie	0.0015660960456786266	energy
schriftsteller	écrivain	0.0015756014546552187	author
ansprache	discours	0.001578901673274261	speech
heirat	mariage	0.0016007042713464682	marriage
set	ensemble	0.0016146649456958667	set
konstruiert	construit	0.0016192272258722903	constructed
konsequenz	conséquence	0.0016220904327798504	consequence
verkaufen	vendre	0.0016245808678301903	sell
umstrittene	controversé	0.0016343322411202807	disputed
organische	biologique	0.0016367717905109754	organic
membran	membrane	0.0016369591946316616	membrane
könnten	pourrait	0.0016450624282092845	could have
bulgarien	bulgarie	0.0016620002423442643	bulgaria
mitglieder	membres	0.0016631993497950271	member
theorien	théories	0.0016636171338508011	theories
ausstellung	exposition	0.0016663620917417767	exhibition
präsidentin	président	0.001672775786630774	president
vorbei	passé	0.0016750110487203846	past
kritiken	critique	0.0016861782775074556	critics
verantwortlichen	responsable	0.0016929207471618236	rensponsible
nahe	près	0.0016931743253613873	near
wappen	blason	0.001705237031756298	emblem
rechnen	compter	0.0017163044172955628	count
spanien	espagne	0.0017176038341034999	spain
entgehen	échapper	0.0017225337359475586	escape
strand	plage	0.0017342398214293786	beach
staatspräsidenten	présidents	0.0017804763294074154	president
rapper	rappeur	0.0017816656811368385	rapper
dunklen	sombre	0.0017922166721225643	dark
lebensjahr	âge	0.001802679455625365	year of age
monaten	mois	0.001803220112869799	months
auswahl	sélection	0.0018046811786979482	selection
opera	opéra	0.001819473392111581	opera
harten	difficile	0.001827052245849816	rigorous
griechen	grec	0.0018284759986738606	greeks
romanischen	roman	0.00182911049659553	romance
neutralität	neutralité	0.0018349440527104005	neutrality
chemische	chimique	0.0018382728632722084	chemical
negativ	négatif	0.0018458338893312554	negative
existierte	existé	0.0018486195739735737	existed
ingenieure	ingénieurs	0.0018551143505575194	engineers
thron	trône	0.0018598221166721727	throne
liedern	chanson	0.0018658428511513037	songs
budapest	budapest	0.0018698297779969186	budapest
konferenz	conférence	0.0018721643780181619	conference
protestanten	protestants	0.0018724759935058175	protestants
geheime	secret	0.0018844396594126045	secret
erzeugung	génération	0.0018859574829991007	production
opposition	opposition	0.0018878335372635895	opposition
territoriale	territorial	0.0019030830960680525	territorial
barack	barack	0.0019061308096559367	barack
waffen	armes	0.001931062449855506	weapons
kategorien	catégories	0.0019386851924993252	category
gleichheit	égalité	0.0019389564017823018	equality
zukünftig	avenir	0.0019400487050423596	future
ehemalige	ancien	0.001955553113383223	former
christentum	christianisme	0.001957425594967631	christianity
zeitung	journal	0.0019577586719970157	newspaper
elektronik	électronique	0.0019657109015115267	electronics
garantieren	garantir	0.001973777793142706	guarantee
geschichte	histoire	0.001985254710954319	history
versailles	versailles	0.0019879999825033	versailles
wochen	semaines	0.0019882630347166004	weeks
tage	journées	0.0019896507521786964	days
olympische	olympique	0.0019970578720942844	olympic
strom	électricité	0.00202294979423745	power
gefunden	trouvé	0.002030679132423282	found
griechischen	grec	0.0020372426667198463	greek
sohn	fils	0.002041142076876502	son
fleisch	viande	0.0020727724741357325	meat
anfänge	débuts	0.0020861173415937053	beginnings
ganze	entier	0.002092566783146459	whole
gesellschaft	société	0.00210356365471562	society
bestätigt	confirmé	0.0021123091361603162	approves
samuel	samuel	0.0021308472956989752	samuel
halten	tenir	0.002133322922404777	think of
lateinischen	latin	0.0021478306972393005	latin
industrie	industrie	0.0021489310345954695	industry
architekt	architecte	0.0021497493580359983	architect
spielern	joueurs	0.0021639111437033324	players
demokratische	démocratique	0.002163931516625264	democratic
geschmack	goût	0.002170382877801041	taste
fische	poisson	0.002177250892923306	fish
industrielle	industriel	0.0021942274536464724	industrial
richards	richards	0.002210201106997159	richards
präsenz	présence	0.0022130425244561943	presence
platon	platon	0.0022149090247496933	platon
prozessen	processus	0.0022173633949448563	processes
verstärkt	renforcé	0.0022203229131809023	enhanced
express	express	0.0022324764021947993	express
pakistan	pakistan	0.002232560995857069	pakistan
tschechoslowakei	tchécoslovaquie	0.0022343080323019245	czechoslovakia
akzeptiert	accepté	0.0022381770955932447	accepted
sexuelle	sexuel	0.002245876463820182	sexual
berichten	signaler	0.0022462561379454596	report
lost	perdu	0.002250142421202934	lost
roy	roy	0.002251157400078885	roy
globalisierung	mondialisation	0.002253387696876584	globalization
spanisch	espagnol	0.0022595790118950087	spanish
mauer	mur	0.002262089844704539	wall
geschützt	protégé	0.002265161523515712	protected
marokko	maroc	0.0022723940865845807	morocco
adolf	adolf	0.002280126155700076	adolf
italienische	italien	0.0022827502501215173	italian
söhne	fils	0.002287087626687205	sons
gewordene	devenir	0.0022886431588016623	have become
sonne	soleil	0.002289780009223143	sun
general	général	0.002297024067673194	general
stern	étoile	0.0023114311256078783	star
kandidaten	candidats	0.002322916742657872	nominees
touristen	touristes	0.002323067032767874	tourists
repräsentiert	représente	0.0023375736298085065	represents
ergebnissen	résultats	0.0023400047047047435	results
arbeitslosigkeit	chômage	0.0023440106971350234	unemployment
stockholm	stockholm	0.0023497965296067477	stockholm
moderne	moderne	0.002354215043084575	modern
wolfgang	wolfgang	0.002357004785751661	wolfgang
einschränkungen	limites	0.002376334116115504	boundaries
treue	fidélité	0.002379400556933036	fealty
entfernen	retirer	0.002402770301805196	deletion
anpassung	adaptation	0.0024086968948686407	adaption
flugzeugen	avions	0.002424089466000612	airplanes
vollständig	complètement	0.0024286621380866734	completely
eingesetzten	utilisé	0.002440495451084195	applied
romy	romy	0.0024455288593327592	*name*
macht	fait	0.0024479474913256215	control
schweden	suède	0.00245835700096084	sweden
physiker	physicien	0.0024669188729839852	physician
aufgeteilt	répartis	0.0024741161506197083	divided
sehr	beaucoup	0.002476145373449453	very
kapitalismus	capitalisme	0.0024977178097309034	capitalism
stellen	demander	0.0025024072779158517	place
slowakei	slovaquie	0.0025121804975861777	slovakia
bogen	arc	0.0025237346592385983	arc
regional	régional	0.002531250650555631	regional
schmuck	bijoux	0.0025331765581127724	jewelry
kontrolle	contrôle	0.0025393244521452977	control
enden	finir	0.002554343170133531	end
scheidung	divorce	0.0025618337400940125	divorce
herausgeber	éditeur	0.002571545765217968	publisher
jim	jim	0.0025883859686379566	jim
schlösser	châteaux	0.002589038566809627	castles
letzte	dernier	0.0025912855769480467	last
danach	après	0.002600086412673247	thereafter
eigenschaften	propriétés	0.002601044220361535	characteristics
georgien	géorgie	0.002602277095541145	georgia
kloster	monastère	0.0026170528386621097	monastery
leber	foie	0.0026180077492191597	liver
stanley	stanley	0.0026421032834812895	stanley
gefängnis	prison	0.00264255264980915	jail
aktive	actif	0.002651523074823752	active
gitarren	guitares	0.0026521694457711186	guitar
wöchentlich	hebdomadaire	0.0026554055410639025	weekly
übersetzt	traduit	0.0026593759713600825	translated
urlaub	vacances	0.002660149469631208	holiday
plus	plus	0.0026602249235828514	plus
jersey	jersey	0.0026712290592296847	jersesy
intern	interne	0.002673287248345273	internal
moschee	mosquée	0.0027087005689874315	mosque
ansätze	approches	0.002710560040128606	approaches
prominenten	célébrités	0.0027826963280461604	prominents
