universo	univers	7.67519648004147e-05
leucemia	leucémie	7.83282383419505e-05
contribuì	contribué	7.840446292571042e-05
grotta	grotte	7.851878571025915e-05
sospensione	suspension	7.960409900977577e-05
idee	idées	8.414521919287705e-05
sorgente	source	8.664945905238735e-05
orbita	orbite	8.773507490073793e-05
compiere	faire	8.787833262029006e-05
viaggio	voyage	9.000513536129283e-05
josé	josé	9.271128408999022e-05
mantenere	garder	9.413597445890656e-05
chimiche	chimique	9.793874665324312e-05
psicologia	psychologie	9.848370206724207e-05
convento	couvent	9.850690841229086e-05
procedere	procéder	0.00010102014082172364
detenuti	détenus	0.00010183787971605209
mattino	matin	0.00010270909699767669
solamente	seulement	0.00010358127295976943
molta	beaucoup	0.00010433381445324744
droga	drogue	0.00010570599582232275
laghi	lacs	0.0001061966419976398
duello	duel	0.00010906950954231562
conservatorio	conservatoire	0.00011141788005744975
lesioni	blessure	0.00011182673597269939
altrettanto	comme	0.0001149311968928134
distruzione	destruction	0.00011542993851740821
dito	doigt	0.00011630135080554071
laggiunta	ajouter	0.00012089532130778653
strano	étrange	0.00012092165503574855
azzurro	bleu	0.00012110519877317704
economia	économie	0.0001219362735850677
dai	de	0.00012482465444216512
lingue	langues	0.00012489553666194029
follia	folie	0.0001274261871875671
straniere	étranger	0.00012747920157558292
collettiva	collectif	0.00012868318156619875
controllare	contrôler	0.00013114191142057214
norvegese	norvégien	0.00013282207478751824
destinati	prévu	0.00013364333689775665
teorie	théories	0.0001349655636902102
scuola	école	0.00013518840078855768
sposarsi	marier	0.00013592859665185217
umano	humain	0.0001360850238725916
rivelare	révéler	0.00013764164681582438
riflette	reflète	0.00014042743951207795
danimarca	danemark	0.00014321450594877616
gerusalemme	jérusalem	0.0001492010411372404
slovacchia	slovaquie	0.00015005576226326053
dottrine	doctrines	0.00015087775393220283
comunicare	communiquer	0.00015503295356498228
barone	baron	0.00015588794924885398
determinazione	détermination	0.00015664844586746646
legali	juridique	0.00015868526731188404
pesce	poisson	0.0001587501417344526
università	université	0.00015988423302646965
geni	gènes	0.0001608531157479737
batteri	bactéries	0.00016184288257579187
matematica	mathématiques	0.00016327574557029444
causate	causé	0.0001651829524304747
assegnata	affecté	0.0001652630041679686
sicuri	assurer	0.00016581413067774005
utile	utile	0.00017061252872729637
interpretati	interprété	0.00017072234616943667
giudiziaria	judiciaire	0.0001723665709754016
garanzia	garantie	0.00017598873328862342
abbandono	abandon	0.00018177723046440235
descrivere	décrire	0.00018364285932157663
ivan	ivan	0.00018389321667237844
retorica	rhétorique	0.00018515604989252358
vuoto	vide	0.00018949006993285812
ciononostante	cependant	0.00018993109367869312
adulto	adulte	0.00019043027439554432
veicoli	véhicules	0.00019410285232522703
educazione	éducation	0.00019512710699075454
rinascimentale	renaissance	0.00019770494380287287
assoluto	absolu	0.00019998733385018862
divinità	divinité	0.00020283233475681373
europeo	européen	0.0002029849631007221
torino	turin	0.00020367597683633006
metà	moitié	0.00020478581337964226
censura	censure	0.00020613624869201733
firmare	signer	0.00021041207608712943
stadio	stade	0.0002151098752284721
restanti	restant	0.0002172131374890202
nobiltà	noblesse	0.00022052558963368902
cesare	césar	0.0002220292422903765
davvero	vraiment	0.00022419052915131538
ortodossi	orthodoxe	0.0002247662605418429
sentenza	jugement	0.00023007298763534753
pace	paix	0.00023325964608571125
ungherese	hongrois	0.00023399678122802025
catene	chaînes	0.00023405370840065738
vettore	vecteur	0.00023645567984310304
strade	routes	0.00024199541809670364
ricca	riche	0.00024365104747511163
simboli	symboles	0.0002441551854049482
ceneri	cendres	0.00024710642090727976
eseguite	réalisée	0.00025150558402831693
movimento	mouvement	0.00025275153587977844
conseguente	conséquence	0.00025374381180101737
secolo	siècle	0.00026179551298870744
costituire	constituer	0.00026636664848384337
frasi	phrases	0.0002684949866557319
cani	chiens	0.00026854675704543414
religione	religion	0.0002717299018245469
approccio	approche	0.0002733144910003414
tessile	textile	0.00027394004337901156
statuto	statut	0.00027453266986431914
intento	intention	0.00027538091208453315
notti	nuits	0.0002761753277582656
estratto	extrait	0.0002771349210350354
banca	banque	0.0002793580147630489
censimento	recensement	0.00028232906846588026
enormi	énorme	0.00028661104747830144
zodiaco	zodiaque	0.0002874173864256723
digitali	numérique	0.00028874280454626683
aziende	entreprises	0.00028874444147453625
des	des	0.00029647171048684376
zolfo	soufre	0.0002985087162372603
ritenendo	sentiment	0.00030174340516350397
nero	noir	0.00031036782059798196
alessandria	alexandrie	0.0003159822401332224
risultano	sont	0.00031977622898968043
sul	sur	0.00032052103727494245
bacio	baiser	0.00032073424301121714
citare	mention	0.0003241885228091719
detiene	détient	0.0003248415854521976
obiettivi	objectifs	0.00032639488517131453
collaborazione	collaboration	0.0003270979313665196
praga	prague	0.0003282274153666048
imbarcazioni	bateaux	0.000328776022245923
risorse	ressources	0.00032890703357956076
shakespeare	shakespeare	0.0003342942107851957
colpa	culpabilité	0.00033537556032918995
colonne	colonnes	0.00033996175131835
caratterizza	caractérise	0.0003444531268120955
importanti	important	0.0003467023054696115
cambiare	changement	0.0003477915698470145
altitudine	altitude	0.00034919612669884865
band	bande	0.000350650954920269
informazioni	information	0.00035193634873258996
presidente	président	0.0003521641190655921
trenta	trente	0.000352701751543583
talento	talent	0.00035363855605329925
quaglia	caille	0.00035466742298160105
quaranta	quarante	0.00035643061804684127
marini	marin	0.0003583857589300289
rifiutato	refusé	0.00035960188763078536
eliminati	éliminé	0.00036294112959779135
rappresentante	représentant	0.0003639707072031742
fuori	dehors	0.00036547312293894207
germoglio	pousse	0.0003660906662038156
legale	juridique	0.00036630117688277067
romania	roumanie	0.00036735920873079046
missione	mission	0.0003682360242065546
sera	soir	0.0003710467266285257
nascondere	cacher	0.0003764929917571391
giochi	jeux	0.00037950073676752867
cielo	ciel	0.0003828511417524406
decisioni	décisions	0.0003851245541599681
raggiungimento	réalisation	0.0003855128451686244
coinvolta	impliqués	0.0003867173739773839
mancanza	manque	0.00038869916818471144
jessica	jessica	0.0003897597105526627
rispettare	respecter	0.00039226803031913455
respinto	rejeté	0.00039899365216793553
disegno	conception	0.00040389069001610324
precisione	précision	0.0004051763932597567
estetica	esthétique	0.0004054100949938734
biologia	biologie	0.00040633691922232665
peculiarità	particularité	0.0004109499531929084
simbolismo	symbolisme	0.00041147662248232087
segno	signe	0.00041350744183610554
molecola	molécule	0.0004155771911813323
limita	restreint	0.0004193726150497667
designazione	désignation	0.000423779943539094
complesse	complexe	0.0004254846188771373
pubblicati	publié	0.00042579819635781783
acquistare	acheter	0.0004351103347201638
eccezione	exception	0.0004395025257382895
stagione	saison	0.0004423120531270858
considerazione	considération	0.0004434678352107829
rifiuti	déchets	0.0004439058896016563
demoni	démons	0.0004458056029001894
tecnologia	technologie	0.0004474615539239917
effettivo	efficace	0.000449248481503081
cattolico	catholique	0.0004540528605258829
coppia	couple	0.0004557601973090032
adottare	adopter	0.0004558122552126997
critica	critique	0.00045608345172041165
consentono	permettre	0.00045614028316370896
bruxelles	bruxelles	0.0004618703491275153
nozze	mariage	0.0004634869028361632
neve	neige	0.00046659563515982923
cavallo	cheval	0.00047001838888237096
finale	finale	0.0004730996127291514
ricerche	recherches	0.0004818254780850513
montaggio	montage	0.00048441674037067074
jackson	jackson	0.00048499830746249025
parità	égalité	0.0004909249767898723
settimana	semaine	0.0004959562987990545
polacchi	polonais	0.0005001083407238064
fiume	rivière	0.000503251038551898
america	amérique	0.0005117018424537149
avesse	avait	0.0005175300026602665
avrà	volonté	0.0005183706806865326
poesie	poésie	0.0005196182897410938
giudici	juges	0.0005203009434755455
franz	franz	0.0005244234670611707
testimoni	témoins	0.000525064891126921
protesta	protestation	0.0005263337600667127
interpretazioni	interprétations	0.0005321903077504891
personaggi	personnages	0.0005360817446154204
aerea	air	0.0005386697496646517
cattolicesimo	catholicisme	0.0005398027410585083
dischi	disques	0.000549881742066536
sintesi	synthèse	0.0005580102832964338
repressione	répression	0.0005593392510057166
colonie	colonies	0.0005658530795779773
latini	latin	0.0005667717898324257
organizzazione	organisation	0.0005713874281167006
pubblicate	publié	0.0005791200474638672
accordi	accords	0.0005806713261460231
pubblicare	publier	0.0005875124414101296
riservato	réservé	0.0005880922054224494
caratterizzata	caractérisé	0.0005922668795769131
probabile	probable	0.0005934782613274481
tokyo	tokyo	0.0006024863861722414
iii	iii	0.0006024863861722414
verificare	vérifier	0.000606413287025579
rivelerà	révéler	0.0006078385209007793
italiani	italien	0.0006088177111565682
ovunque	partout	0.0006094495189236653
metalli	métaux	0.0006108296476688981
considerazioni	considérations	0.0006172900569257572
criteri	critères	0.0006220160889950025
con	avec	0.0006342037837245473
forme	formes	0.0006349926965135928
capitale	capital	0.0006389870295595876
referendum	référendum	0.0006417591191843674
compromesso	compromis	0.0006542347623383877
fondatori	fondateurs	0.0006581521410860453
interessi	intérêts	0.0006585004375451392
notturno	nuit	0.0006605924790604834
disco	disque	0.0006629256082259304
musei	musées	0.0006637083401330321
buddhismo	bouddhisme	0.0006667477205792929
pittura	peinture	0.0006719418599929181
tennis	tennis	0.0006799789889202431
costituita	constitué	0.000680019858382412
divergenze	différences	0.0006801048338161052
spirituale	spirituel	0.0006826244522031257
consistenza	cohérence	0.0006830812523207345
eletti	élu	0.0006859576833992506
ricercatori	chercheurs	0.0006860939950399475
altre	autres	0.0006900576309752437
cipro	chypre	0.0006908819713677379
cronaca	chronique	0.0006909934336898373
scienziati	scientifiques	0.0006938241945119672
crimini	crimes	0.0006971417036901929
cm	cm	0.000710098075201911
denuncia	plainte	0.0007155160473495684
condusse	menée	0.000716188315514721
chitarra	guitare	0.0007169829029931027
madrid	madrid	0.0007182869653884008
sette	sept	0.0007189276799275073
sviluppo	développement	0.0007279120830066639
berlusconi	berlusconi	0.0007281929086378117
sottoposti	soumis	0.000735100874530195
attivo	actif	0.0007355872219370471
alimentare	alimentation	0.0007364792533417518
presidenti	présidents	0.0007425832353874833
collettivo	collectif	0.0007455364059976295
frutta	fruit	0.0007478855311054644
geografiche	géographique	0.0007550992908300737
spesso	souvent	0.0007608625485510463
campionato	championnat	0.000761291255150535
competenze	compétences	0.0007621014975340973
complessa	complexe	0.0007633696388906309
impiegato	employé	0.0007651314236347947
blake	blake	0.0007717162178777073
finalista	finaliste	0.0007750508761572367
isole	îles	0.0007784868729117203
jonathan	jonathan	0.0007821533922693016
bisogni	besoins	0.0007834694781804269
inquinamento	pollution	0.0007839367840588426
mezzanotte	minuit	0.0007927720546283874
affida	confie	0.0007931895861950738
partner	partenaire	0.0007950417912535096
considerati	considéré	0.0007979175830491711
doppiaggio	doublage	0.0007993991199343275
edificio	bâtiment	0.0007999869642218476
scudo	bouclier	0.000801351505283251
venerdì	vendredi	0.000805624743378694
nazisti	nazis	0.0008106215767589396
dovute	dû	0.0008152558943184282
terminata	fini	0.0008164615632267444
difetto	défaut	0.0008171991772804114
chiamare	appeler	0.0008205875547254351
elenco	liste	0.0008354398504648114
orchestra	orchestre	0.0008359287135175265
rischi	risques	0.0008369314127163839
seta	soie	0.000847531010438751
rari	rare	0.0008483233244042535
territori	territoires	0.0008574728429493391
provengono	arrivant	0.00085925930525295
gaza	gaza	0.0008601170745468814
arrivato	arrivé	0.0008613320585887131
considera	considère	0.0008704765021437869
naso	nez	0.0008717377459919591
flora	flore	0.0008739542166177229
monaco	monaco	0.0008788050984078715
sentito	entendu	0.0008842750777813456
fiore	fleur	0.0008890504087545304
storia	histoire	0.0008961398953057881
preghiera	prière	0.0008963646861203046
risolvere	résoudre	0.0009036686403762766
sviluppano	développer	0.0009130634017659051
confermato	confirmé	0.0009244763156611183
libia	libye	0.0009381118821398101
esempio	exemple	0.000940069045150933
usare	utilisation	0.0009422765748504301
psicologico	psychologique	0.0009532495025033877
scientifici	scientifique	0.0009557369555045918
periodo	période	0.0009577642724621522
trovare	trouver	0.0009641979124942773
strategico	stratégique	0.0009644110243642156
autonome	autonome	0.0009664747309971849
violento	violent	0.0009667250400675335
fuggire	fuir	0.0009692449970285379
trasmissione	transmission	0.0009703525096694682
separati	séparé	0.0009721929800130563
nuvole	nuages	0.0009761436130389409
uomo	homme	0.0009818926795410968
lupi	loups	0.000982460706749076
belgio	belgique	0.0009831218541724149
demografia	démographie	0.0009831715893741484
modello	modèle	0.0009840807756441481
fauna	faune	0.0009859385858678408
maschera	masque	0.000991533636103512
radicalmente	radicalement	0.000997488205769618
roma	rome	0.0009980332263134295
ultimi	dernier	0.001001704309285612
selezione	sélection	0.0010046184382561257
causati	causé	0.0010088374223541374
guevara	guevara	0.001013138831540946
presentazione	présentation	0.0010216059689905793
indirizzo	adresse	0.0010242140575271977
grecia	grèce	0.0010426669957531117
pioggia	pluie	0.0010464318214361192
evitare	éviter	0.0010467998231300543
povero	pauvres	0.001047232406049253
documenti	documents	0.0010542891051709689
consapevole	conscient	0.0010577622782939407
catastrofe	catastrophe	0.0010582280585706737
triangolo	triangle	0.0010693928924008487
divenire	devenir	0.0010722567492316337
olimpici	olympique	0.0010751745908151912
radici	racines	0.0010855526427717703
sessualità	sexualité	0.00109352978554661
modificato	édité	0.0011006199418589953
gestione	gestion	0.0011022103005464906
vittoria	victoire	0.0011030178332869628
denti	dents	0.0011037525646348451
freccia	flèche	0.001104215911322923
specchio	miroir	0.001117197539361629
marx	marx	0.0011184112582944296
solidi	solide	0.0011246107863745526
quindi	donc	0.0011255507088573158
dipendenti	employés	0.0011271489861515288
tecnica	technique	0.0011370110986135403
hanno	ont	0.0011443495172765255
spiagge	plages	0.001147152419499748
tomba	tombe	0.0011482939677605344
colpiti	affecté	0.0011550325069064483
recensioni	commentaires	0.0011649350513849585
poteva	pourrait	0.001175984250461847
tratte	sections	0.0011770881656630514
permesso	permis	0.0011771796336229406
eastwood	eastwood	0.0011776792564626454
aeroporto	aéroport	0.0011879344080816228
poste	poste	0.0011883026836629262
ritengono	croire	0.0011905749688908697
organizzazioni	organisations	0.001192391496311144
misure	mesures	0.001201704374973751
sostenuto	soutenu	0.001203431198039831
strategia	stratégie	0.0012043405435366275
museo	musée	0.001205347807753637
pianificazione	planification	0.0012088216660021956
lacqua	eau	0.0012088391622053361
lamore	amour	0.0012102902246713138
sopravvissuti	survivants	0.0012177865825616406
rifiuto	refus	0.0012233797050518053
piante	plantes	0.0012281078024946068
giorgio	george	0.0012316139190605051
firma	signature	0.0012329006269271305
discepoli	disciples	0.0012340845408158794
trilogia	trilogie	0.0012369366726801387
investimenti	investissements	0.00123861826622652
proventi	produit	0.0012510954213681069
$	$	0.001253916311089851
anima	âme	0.0012575706044623438
presidenziale	présidentiel	0.0012582645800862167
ragazza	fille	0.0012595705019358388
montana	montana	0.0012801380659741882
mobilità	mobilité	0.001283312801611208
beethoven	beethoven	0.0012882943745422177
sapendo	connaissance	0.0012913623690444993
socrate	socrate	0.0012926929433644872
sostituto	remplacer	0.0012934482955411111
dislessia	dyslexie	0.0013065033406930915
famoso	célèbre	0.0013093875346728906
giovanile	jeunesse	0.0013353806829368982
scott	scott	0.0013393517323393972
musulmani	musulmans	0.0013400499801309907
appositamente	spécialement	0.0013410801677110366
mercato	marché	0.0013427846069600066
suonano	son	0.001343688165342952
lussemburgo	luxembourg	0.0013480051819936317
risponde	répond	0.001350472923019691
vino	vin	0.0013553777176346935
deportazione	déportation	0.0013636927645041034
limitare	limite	0.0013692404501257725
filosofiche	philosophique	0.0013692929315989757
lupo	loup	0.0013760517854304085
costi	frais	0.0013783502118134474
piazza	place	0.0013797144306458
lislam	lislam	0.0013807671211404269
contemporanei	contemporain	0.0013917402751838963
cominciare	commencer	0.0013918679512578502
visite	visites	0.001395528377782949
individuale	individuel	0.0013958745990181177
attore	acteur	0.0013959685809588132
separazione	séparation	0.0013973366844913747
resurrezione	résurrection	0.0013982793773978065
particelle	particules	0.0014078994762100937
seno	sein	0.001416196628891226
ambiente	environnement	0.0014226599145443317
esclusivamente	exclusivement	0.001432045936100446
temendo	craignant	0.0014442488095928107
entrate	revenu	0.0014546936658342735
lavoro	travail	0.0014547342299055866
londra	londres	0.001457605192194061
utenti	utilisateurs	0.0014759004879631918
conto	compte	0.001476013287473533
praticata	exercé	0.001476229363366179
influenzati	affecté	0.0014770559538475228
autonoma	indépendant	0.001480041273277553
avvenuto	passé	0.0014807544277268111
tasse	taxe	0.0014821933492611698
rivoluzione	révolution	0.001489025848484809
piombo	plomb	0.001492368657636293
felicità	joie	0.0014949156334388284
palazzi	palais	0.0015023607251323085
carbone	charbon	0.0015025461522042653
decreto	décret	0.0015074907029680824
ii	ii	0.0015089886540078168
fortemente	fortement	0.0015172963493252476
cintura	ceinture	0.0015190837637924649
ucciso	assassiné	0.0015205994951298868
slogan	slogan	0.001541617133694506
immigrati	immigrés	0.0015508527366732139
squadra	équipe	0.0015566871322913406
compositori	compositeurs	0.0015639276567037802
praticato	exercé	0.0015641706736088986
frazione	fraction	0.0015790900879623778
fonti	sources	0.0015957544037917928
prevede	attendu	0.0015975294974497874
flotta	flotte	0.001600572138456225
foglie	feuilles	0.0016068246453306634
perso	perdu	0.0016173214540678876
ideale	idéal	0.0016173785175509956
lingua	langue	0.0016204909474685214
cambia	changement	0.0016216909873864483
friedrich	friedrich	0.001635991969175267
filosofico	philosophique	0.0016455487529818673
organismi	organismes	0.0016476605904650905
duomo	cathédrale	0.0016501534185594613
europee	européen	0.0016684429670515324
biblioteca	bibliothèque	0.0016715736107481022
antigeni	antigènes	0.0016727047561536517
pubblicità	publicité	0.0016746903315225127
collo	cou	0.0016883096545816357
assoluta	absolu	0.0016921125901293778
completato	terminé	0.0017008077048918128
convinto	convaincu	0.0017008531941533958
tutela	protection	0.0017035162321773155
elettrico	électrique	0.0017042873026606817
agricoltura	agriculture	0.0017104263993848617
terra	terre	0.0017114174158888893
lavorava	travaillait	0.001713003974374599
basilica	basilique	0.0017266914370762643
usano	utilisation	0.001738666502760008
frequentemente	souvent	0.0017397714040132907
trovano	sont	0.0017457629870784323
messaggio	message	0.0017478106193765785
maturazione	maturité	0.0017560090472053893
bonaparte	bonaparte	0.001776653112550726
arancia	orange	0.0017928567023565425
monroe	monroe	0.0017936953626569738
rappresentanti	représentants	0.0017977158502291023
rocca	forteresse	0.0017991374056360887
posteriori	arrière	0.00180023974638371
medico	docteur	0.001806296556114647
gandhi	gandhi	0.0018090502823247905
gratuito	gratuit	0.0018093934212750943
avventura	aventure	0.0018230509335872638
critiche	critique	0.0018256267121131004
paternità	paternité	0.0018301167494415697
voldemort	voldemort	0.0018356606418113697
telecomunicazioni	télécommunications	0.0018462105032373084
apertura	ouverture	0.0018551271197803085
maya	maya	0.001857668420019408
requisiti	exigences	0.0018723390488875403
bruno	brun	0.0018787274329537266
prestito	prêt	0.0018836456824050092
dita	doigts	0.001885990691722144
venezuela	venezuela	0.0019161224977134387
primarie	primaire	0.0019169509261812428
famiglie	familles	0.0019225787806589263
schizofrenia	schizophrénie	0.0019254256881944612
tradizionalmente	traditionnellement	0.0019291727558926142
autori	auteurs	0.0019353723426475248
rappresentata	représentés	0.0019390010263671035
prevista	attendu	0.001941787726006102
p	p	0.001946699183097106
sebastian	sebastian	0.001946699183097106
festività	fête	0.0019496212374849789
presidenza	présidence	0.0019504348842150202
marxismo	marxisme	0.0019529384460827421
feste	fêtes	0.001954432909100581
pornografia	pornographie	0.001955490003447831
en	en	0.001956153047427808
dovuto	dû	0.001965938209383811
imposta	taxe	0.0019765509393078104
tortura	torture	0.001977395721019557
los	los	0.001984463894602287
sceneggiatore	scénariste	0.0019866423451621457
azioni	actes	0.0019905632361322412
prodotto	produit	0.0019911193891617588
norme	normes	0.0019976568648936307
capelli	cheveux	0.00200325098818991
bibliografia	bibliographie	0.002017418766047209
linea	ligne	0.002022849206749887
facile	facile	0.0020277947919711886
affari	affaires	0.0020280919858928423
associazioni	associations	0.0020315438214043723
avversario	adversaire	0.0020376971760074224
conoscenze	connaissance	0.002050355007686412
varsavia	varsovie	0.0020606624112114117
soldato	soldat	0.002070782360714239
ministro	ministre	0.0020747675773311594
vita	vie	0.0021027232554410333
trasferisce	transferts	0.002104664534539209
grano	blé	0.0021087231213851787
valle	vallée	0.0021093245621482903
eseguita	réalisée	0.0021182243538821572
avendo	ayant	0.0021295191381933863
quattro	quatre	0.002134170283641465
asiatico	asiatique	0.0021488288553292525
proteine	protéine	0.002177623792117269
tetto	toit	0.0021819314964102304
alberghi	hôtels	0.0021882473975702813
figli	enfants	0.0021896999017519403
bach	bach	0.002191804887839219
costruttori	constructeurs	0.0021934923013300503
moderna	moderne	0.00220059346725054
corsi	cours	0.00220481512097158
green	vert	0.0022099908386252016
francisco	francisco	0.002210201106997159
elle	elle	0.002227544326606417
adolf	adolf	0.0022324764021947993
antenati	ancêtres	0.002243145720598653
sedi	endroits	0.0022488829923128146
pubblicazioni	publications	0.002255068674172765
georgia	géorgie	0.0022633339541555464
uccelli	oiseaux	0.002268149178098438
fascia	bande	0.0022875759516665416
facendo	fabrication	0.0023144812210471816
convincere	convaincre	0.0023165799214185366
automobili	voitures	0.002320727569938327
templari	templiers	0.0023333281234198277
poema	poème	0.0023447568101036737
architettura	architecture	0.002355280886902518
berlino	berlin	0.002362759201767065
adesione	adhésion	0.002368770555191408
pronunciato	prononcé	0.002384050700047659
scozia	écosse	0.0023843271143292157
etica	éthique	0.0023862629689945453
magiche	magie	0.0023939679601092754
avanzate	avancé	0.0024061944089043582
eliminata	éliminé	0.00242448144695459
jennifer	jennifer	0.0024347006253523933
buddha	bouddha	0.002436544068003006
potrebbe	pourrait	0.002440685043187385
gesù	jésus	0.0024451491471327172
organizzata	organisé	0.002467612108093608
colleghi	collègues	0.0024679880489588656
musical	musical	0.0024777332070996653
miniere	mines	0.0024881497661347492
treno	train	0.0025004747756619105
juliet	juliette	0.002505498182716881
immagini	images	0.0025058272146661143
reti	réseaux	0.0025080061915748117
francia	france	0.002511290853842641
angeli	anges	0.002512425255934006
album	album	0.002520723257170427
ucraina	ukraine	0.0025254269674992494
copie	copies	0.0025398668096952913
zero	zéro	0.002541591158154354
statistica	statistiques	0.0025462231580266506
linguistica	linguistique	0.0025493000846986214
termica	thermique	0.0025516934583171237
pesci	poisson	0.0025518994704998065
cinquanta	cinquante	0.0025540893424473355
filosofica	philosophique	0.0025611997002841207
giorno	jour	0.0025647431349867583
tele	peintures	0.002571163140198373
cellule	cellule	0.002577723077247701
mussolini	mussolini	0.002585187375158934
offerta	offre	0.0025883859686373933
militare	militaire	0.0025921946073881722
quegli	ceux	0.0026042759300967566
nizza	nice	0.0026127224929476706
amburgo	hambourg	0.002625523087992123
motore	moteur	0.0026293337736942334
picasso	picasso	0.002642997383923213
gioca	jeux	0.002653118995823029
messico	mexique	0.0026545685104830564
autunno	automne	0.002687615880333519
classificazione	classification	0.002703914491890079
dovuta	dû	0.0027084474672557255
monete	pièces	0.0027088300278009752
efficacia	efficacité	0.002709116765361954
schema	plan	0.0027100512706362528
immunitario	immunitaire	0.0027125415874320754
relativa	relatif	0.0027200778292496342
alimentari	nourriture	0.0027223722512429013
room	chambre	0.0027450512494923253
temi	thèmes	0.002749722642662811
