หมวดหมู่รัชกาลที่	reign 9 category	Nan	category reign
หมวดหมู่รัฐคอมมิวนิสต์	communist countries	Nan	communist state category
หมวดหมู่รัฐมนตรีว่าการกระทรวงการต่างประเทศไทย	category:foreign ministers of thailand	Nan	category: thai foreign minister
หมวดหมู่รัฐวิสาหกิจไทย	category:government-owned companies of thailand	Nan	category thai enterprises
หมวดหมู่รัฐสิ้นสภาพในทวีปเอเชีย	asian counties in controlled	Nan	category state of the state ceased in asia
หมวดหมู่รัฐและดินแดนที่ก่อตั้งในปี	categories state and territory established in	Nan	category state and territory founded in
หมวดหมู่รายการโทรทัศน์ไทย	the group of thai television channels	Nan	thai television program category
หมวดหมู่ละครโทรทัศน์ไทย	thai drama category	Nan	category thai television drama
หมวดหมู่วัฒนธรรมไทย	category:thai culture	Nan	thai culture category
หมวดหมู่วันสำคัญทางศาสนาที่นับโดยปฏิทินจันทรคติ	group of religious holidays	Nan	categories of important religious days counted by the lunar calendar
หมวดหมู่ศิลปินสังกัดจีเอ็มเอ็ม	mgm artists	Nan	artist category under gmm
หมวดหมู่เพศศึกษา	sex education category	Nan	sex education category
หมวดหมู่เครื่องเทศ	herbs	Nan	spice category
หมวดหมู่อวัยวะเพศ	category:sex organs	Nan	genital category
หมวดหมู่อวัยวะ	group of organs	Nan	organ category
หมวดหมู่อดีตอาณานิคมของอังกฤษ	the group of countries that were under british control	Nan	british former colonial category
หมวดหมู่อดีตอาณานิคมของสเปน	category:former spanish colonies	Nan	spanish former colonial category
หมวดหมู่โรค	group of disease	Nan	disease category
หมวดหมู่อดีตอาณานิคมของฝรั่งเศส	category:former french colonies	Nan	french former colonial category
หมวดหมู่สิ้นสุดในคริสต์ศตวรรษที่	category: ended in xth century	Nan	category ended in the 19th century.
หมวดหมู่สิ่งก่อสร้างในพุทธศตวรรษที่	development in the century # ____	Nan	category of buildings in the 21st century
หมวดหมู่สัตว์เลื้อยคลาน	reptilians	Nan	reptile category
หมวดหมู่สัตว์มีแกนสันหลัง	category:chordates	Nan	category vertebral axis
หมวดหมู่สมุนไพร	herbal, herbs	Nan	herb category
หมวดหมู่สถาบันอุดมศึกษาในกรุงเทพมหานคร	category:universities in bangkok	Nan	categories of higher education institutions in bangkok
หมวดหมู่สโมสรในพรีเมียร์ลีก	group of premier club	Nan	club category in the premier league
อันประกอบด้วย	consists of	Nan	consisting of
อันโตนิโอ	antonio	Nan	antonio
อันโตนีโอ	antonio	Nan	antonio
อุณหเคมี	thermochemistry	Nan	thermochemistry
อุดม	udom	Nan	fertile
อุดรธานี	udon thani	Nan	udon thani
อุตตมะโยธิน	uttamayothin	Nan	upparat
อุตรดิตถ์	uttaradit	Nan	uttaradit
อุทยาน	park	Nan	park
อุทยานประวัติศาสตร์พนมรุ้ง	phanom rung historical park	Nan	phanom rung historical park
อุทยานประวัติศาสตร์พิมาย	phimai historical park	Nan	phimai historical park
อุทยานแห่งชาติคลองตรอน	khlong tron national park	Nan	khlong tron national park
อุทยานแห่งชาติดอยภูคา	doi phu kha national park	Nan	doi phu kha national park
อุทยานแห่งชาติดอยอินทนนท์	national park doi inthanon in northern thailand	Nan	doi inthanon national park
อุทยานแห่งชาติทุ่งแสลงหลวง	thung salaeng luang national park	Nan	thung salaeng luang national park
อุทยานแห่งชาติธารโบกขรณี	tarabokorani national preserve area	Nan	than bok khorani national park
อุทยานแห่งชาติน้ำตกสี่ขีด	namtoksekeed national park	Nan	si khit waterfall national park
อุทยานแห่งชาติน้ำพอง	nam phong national park	Nan	nam phong national park
อุทยานแห่งชาติภูผาเหล็ก	phupalek national park	Nan	iron mountain national park
อุทยานแห่งชาติภูพาน	phu phan national park	Nan	phu phan national park
อุภัยราศี	ambivert zodiac	Nan	forgive the zodiac
อุปนิสัย	character	Nan	character
อุปกรณ์คอมพิวเตอร์	computer hardware	Nan	computer accessories
อุปกรณ์	instrument	Nan	equipment
อุบล	ubol - a place in thailand	Nan	ubon
อุทุมพรพิสัย	utompisai - an area in thai province	Nan	uthumphon phisai
อุณหภูมิ	temperature	Nan	temperature
อุทยานแห่งชาติไทรทอง	sai thong national preserve area	Nan	sai thong national park
อุทยานแห่งชาติหาดนพรัตน์ธาราหมู่เกาะพีพี	hat nopparatthara-mu ko phi phi national park	Nan	noppharat thara beach national park, phi phi islands
อุทยานแห่งชาติภูแลนคา	phu laenkha national park	Nan	phulanca national park
อุทยานแห่งชาติภูเวียง	phu wiang national park	Nan	phu wiang national park
อุทยานแห่งชาติภูเรือ	phu ruea national park	Nan	phu ruea national park
อุทยานแห่งชาติภูสอยดาว	phu soi dao national park	Nan	phu soi dao national park
อุทยานแห่งชาติภูสวนทราย	pusuansai national preserve	Nan	phu suan sai national park
อุทยานแห่งชาติเขาหลวง	khao luang national park	Nan	khao luang national park
อุรุกวัย	uruguay	Nan	uruguay
อุซึมากิ	uzumaki	Nan	uzumaki
อื่น	other	Nan	another
อำเภอแม่แจ่ม	mae jam province	Nan	mae chaem district
อำเภอแม่แตง	mae taeng district	Nan	mae taeng district
อำเภอโนนดินแดง	non din daeng district	Nan	non din daeng district
อำเภอโนนสุวรรณ	none su wan province	Nan	non suwan district
อิงค์	inc.	Nan	inc.
อิงลิช	english	Nan	english
อิทธิพล	power	Nan	influence
อิน	in	Nan	in
อินทิรา	indira	Nan	indira
อินฟราเรด	infared	Nan	infrared
อินฮิบิเตอร์	inhibitors	Nan	inhibitor
อินุยาฉะ	inuyacha - a japanese cartoon	Nan	inuyasha
อินเซคทิวอรา	insectivora	Nan	inseqtura
อินเดียน	indian	Nan	indian
อินเด็กซ์	index	Nan	index
อินโดนีเซีย	indonesia	Nan	indonesia
อิม	im	Nan	imm
อือ	uu - a thai vowel	Nan	yeah!
อึ๊งภากรณ์	ungpakorn - a famous surname	Nan	ungphakorn
อึ	poop	Nan	shit
อีกด้วย	too	Nan	too
อีกครั้ง	again	Nan	once again
อีก	more	Nan	more
อุ	ou	Nan	o
อิโนะ	ino	Nan	ino
อิหร่าน	iran	Nan	iran
อิสตันบูล	istanbul	Nan	istanbul
อิริโทรมัยซิน	erythromycin	Nan	electrolysis
อิรัก	iraq	Nan	iraq
อิมแพ็ค	impact	Nan	impact
อิมาจิน	imagine	Nan	imajin
อิเควทอเรียลกินี	equitorial	Nan	equatorial guinea
อำเภอแม่ทะ	mahta district	Nan	mae tha district
อุเทน	utain - a male's name	Nan	uthen
อู๋	auu (first name)	Nan	wu
ฮิโซกะ	hisoka	Nan	hisoka
ฮิโรชิ	hiroshi	Nan	hiroshi
ฮีชอล	heechul	Nan	heechul
ฮุก	hook	Nan	hook
ฮโยยอน	hyoon - a dancer from japan	Nan	hyoyeon
ฯพณฯ	two thai alphabets.  abbreviation that means many things	Nan	his excellency
เกตส์	gates	Nan	gates
เกตุทัต	kettut - a surname	Nan	ketthat
เกมที่	game number _________	Nan	the game
เกมบุค	game book	Nan	game
เกรย์	gray	Nan	gray
เกษตรกรรม	agriculture	Nan	agriculture
เกษตรวิสัย	kasetvisai (name of thai district)	Nan	kaset wisai
เกษมศรี	kasemsri surname	Nan	kasemsri
เกอริง	the name 'gerring'	Nan	gering
เกอไทต์	goethite mineral	Nan	goethe
เกาหลีใต้	south korea	Nan	south korea
เกียรติศักดิ์	reputation.  kietisak can be a male's name	Nan	glory
เกียรติประวัติ	honor	Nan	honor
เกียรติ	honor	Nan	honor
เกิดนิมิตร	caused a vision/realization	Nan	create a vision
เกิดจากเชื้อไวรัส	caused by virus	Nan	caused by virus
เกิดจากการรวมตัวของ	combination of	Nan	caused by the incorporation of
ฮิวงะ	hewnga - a japanese name from a story	Nan	hyuga
เกิดจากการรวมชิ้นส่วนที่	put together to form something	Nan	caused by combining parts that
เกิดขึ้นหลังจากมหาวิทยาลัยศรีนครินทรวิโรฒวิทยาเขตต่างๆ	happened after srinakarinviroj university started	Nan	occurred after srinakharinwirot university
เกิด	born	Nan	was born
เกาะสุมาตรา	sumatra	Nan	sumatra
เกาะลูซอน	luzon island	Nan	luzon island
เกาะคา	ko kha	Nan	kauai
เกาะ	island	Nan	island
เกิดขึ้นเมื่อวันที่	birthdate	Nan	occurred on
อู	ou	Nan	ou
ฮิราโกะ	hirako	Nan	hirako
ฮินาตะ	hinada - a japanese story	Nan	hinata
อเมริกัน	american	Nan	american
อเมริกา	america	Nan	america
อเมริกาเหนือ	north america	Nan	north america
อเล็กซานเดอร์	alexander	Nan	alexander
อเล็กซ์	alex	Nan	alex
อโลหะ	nonmetal	Nan	non-metal
อ่อนเพลีย	fatigue	Nan	tired
อ่าน	read	Nan	read
อ่าวลึก	ao luek	Nan	ao luek
อ้างว่า	claim that	Nan	claim that
อ้างว้าง	loneliness	Nan	desolate
ฮอกกี้	hockey	Nan	hockey
ฮอท	hot	Nan	hot
ฮอฟมัน	hoofman - a name	Nan	hoffman
ฮอยเกนส์	huygens	Nan	hogens
ฮอร์โมน	hormone	Nan	hormone
ฮอลแลนด์	holland	Nan	holland
ฮิตเลอร์	hitler	Nan	hitler
ฮิซานะ	hisana	Nan	hisana
ฮิซาชิ	hitachi	Nan	hisashi
ฮาวาย	hawaii	Nan	hawaii
ฮารุกะ	haruka - a japanese name	Nan	haruka
ฮายาโตะ	hayada - a japanese surname	Nan	hayato
ฮิมาวาริ	himawari - a japanese surname	Nan	himawari
ฮานอย	hanoi	Nan	hanoi
ฮาจิ	haji	Nan	hachi
ฮัมบูร์ก	hamburg	Nan	hamburg
ฮันกึล	hangeul	Nan	hangul
ฮักบี้	goodbye	Nan	goodbye
ฮอว์ค	hawk	Nan	seahawks
ฮอลโลว์	hollow	Nan	hollow
ฮาตาเกะ	hatake	Nan	hatake
อำเภอแจ้ห่ม	chae hom district	Nan	chae hom district
อำเภอเสริมงาม	soem ngam district	Nan	soem ngam district
อำเภอเวียงแก่น	wiang kaen district	Nan	wiang kaen district
อานโตนิโอ	antonio	Nan	antonio
อาบาราอิ	abarai	Nan	abarai
อายุ	age	Nan	age
อารยา	araya	Nan	araya
อาร์	r.	Nan	r
อาร์กอน	argon	Nan	argon
อาร์คิมิดีส	archimedes	Nan	archimedes
อาร์ม	arm	Nan	arm
อาร์มาดิลโล	armadillo	Nan	armadillo
อาร์เคด	arcade	Nan	arcade
อาร์เมเนีย	armenia	Nan	armenia
อาร์เอ็นเอ	rna	Nan	rna
อาร์โนลด์	arnold	Nan	arnold
อาวุธคือ	type of weapons	Nan	weapon is
อาวุธประจำกาย	personal weapon	Nan	personal weapon
อาหาร	food	Nan	food
อาเจียน	vomit	Nan	vomit
อำเภอดอยสะเก็ด	doi saket district	Nan	doi saket district
อำเภอจอมทอง	jom thong district	Nan	chom thong district
อำเภอคูเมือง	khu mueang district	Nan	khu mueang district
อำเภอครบุรี	amphur kornburi	Nan	khon buri district
อำเภอขุนหาญ	amphur kunhan	Nan	khun han district
อำเภอขุขันธ์	khukhan district	Nan	khukhan district
อานุภาพ	power	Nan	power
อำเภอกันทรลักษ์	kantharalak district	Nan	kantharalak district
อำเภอกมลาไสย	kamalasai district	Nan	kamalasai district
อำเภอ	district	Nan	district
อำนาจอธิปไตย	sovereignty	Nan	sovereignty
อำนาจ	power	Nan	power
อาเนีย	anya	Nan	ana
อาเธอร์	arthur	Nan	arthur
อำเภอกระสัง	krasang district	Nan	krasang district
อำเภอด่านขุนทด	dan koontod district	Nan	dan khun thot district
อานันทมหิดล	ahnanmahidol - someone with the king's surname	Nan	ananda mahidol
อาทิตย์	sunday	Nan	week
อันได้แก่	which are	Nan	including
อัฟกานิสถาน	afghanistan	Nan	afghanistan
อัมพร	umpon - a female's name	Nan	amporn
อัมพาต	paralysis	Nan	paralysis
อัลบัส	albus in harry potter stories	Nan	albus
อัลบั้ม	album	Nan	album
อัลเดบารัน	arudebaran	Nan	aldebaran
อัลเฟรด	alfred	Nan	alfred
อัสนี	thunderbolt	Nan	bolt
อาการหวาดระแวง	paranoia	Nan	paranoia
อากาศ	air, weather	Nan	air
อากาศอำนวย	akat amnuai	Nan	weather
อากาเป	agape	Nan	agape
อาคามัตสึ	akamatsi	Nan	akamatsu
อาคารส่วนที่	part (insert number) of the the building	Nan	building section
อาคารอุบลรัตนราชกัญญา	buildings outside ubon ratana graz contract.	Nan	ubonratana ratchakanya building
อาคารเฉลิมพระเกียรติ	chalermphrakiat building	Nan	chaloem phrakiat building
อาทิ	such as	Nan	such as
อาดัม	adam	Nan	adam
อาณาเขตติดต่อ	adjoining parcel	Nan	contact area
อาณาจักรแพกเจ	pakja territory	Nan	pakae kingdom
อาณาจักรอยุธยาเริ่มเสื่อมอำนาจลงราวพุทธศตวรรษที่	ayutthaya kingdom had started to downfall around 24 b.e.	Nan	the ayutthaya kingdom began to decline in power around the buddhist century.
อาณาจักรอยุธยาปกครองเขมรเป็นเวลาเกือบปี	ayutthaya dynasty had colonized khmer for almort 400 years	Nan	the ayutthaya kingdom ruled cambodia for almost a year.
อานนท์	anon	Nan	anon
อาณาจักรสุโขทัย	sukhothai kingdom	Nan	sukhothai kingdom
อาณาจักร	kingdom	Nan	kingdom
อาณัตพล	arnattapon	Nan	anataphon
อาซึกะ	asuka	Nan	asuka
อาจารย์ใหญ่	headmaster	Nan	headmaster
อาจารย์	professor	Nan	professor
อาจหมายถึง	may also mean	Nan	may mean
อาณาจักรธนบุรี	thonburi empire	Nan	thonburi kingdom
