इलेक्ट्रॉनिक्स	electroneg	0.0002056638894945097	electronics
छोड़ते	gadael	0.00020585928310299726	to leave
बाह्य	allanol	0.00020803776083618404	outer
राजनीतिज्ञ	gwleidydd	0.00022018102985496977	politician
दर्शनशास्त्र	athroniaeth	0.0002256467431739051	philosophy
संस्कृत	sansgrit	0.00023532523474158182	sanskrit
विधवा	gweddw	0.00023718637346627544	widow
साध्य	ymarferol	0.00024638903284661254	feasible
व्यवस्थित	trefnwyd	0.00025685422334263875	ordered
राजनितिक	gwleidyddol	0.0002611577355710005	political
हूनान	hunan	0.00026189765218393005	hoonan (place)
कैरेक्टर	cymeriad	0.00026292055481800034	special characters in computer terminology
इंस्टीट्यूट	sefydliad	0.00026667449818837456	institute
ण	credyd	0.00028114606356580233	rn
लसिका	lymff	0.00028880434985795964	lymphs
कारागृह	carchar	0.00032661452054908076	jail
आक्रमण	ymosodiad	0.00034097782096011685	attack
सीखें	dysgu	0.0003433808186483755	learn
जनवादी	poblogaidd	0.0003657277628976722	public
पीनेवाला	yfed	0.0003903694122603846	drinker
शासन	llywodraethu	0.00042620749766760304	rule,govern
शहरी	trefol	0.0004432650871019913	urban
टाइगर	teigr	0.0004457504868539015	tiger
पठारी	llwyfandir	0.0004467266227347279	plateau
बीसवीं	ugeinfed	0.0004726357432091945	twentyth
भेज	anfon	0.00048329750992615105	send
भेजे	anfon	0.00048523014298378243	sent
आठवें	wythfed	0.0004872207368268463	8th
तुलनात्मक	cymharol	0.00048747886963028994	comparative
वेश	gwisg	0.0004958011893540523	dressing
उन्मुख	canolbwyntio	0.000540637987985813	oriented
आत्मकथा	hunangofiant	0.0005552473054167281	autobiography
चेष्टा	ymdrech	0.0005707199602095292	try
उच्चतर	uwch	0.0005748229709032476	upper
कंपनियां	cwmnïau	0.0005896239749016627	companies
देशान्तर	hydred	0.0005943586847605917	inside the country
डाइऑक्साइड	deuocsid	0.0006006146894516684	di-oxide
देहान्त	marw	0.000605546746591888	death
दोस्त	ffrind	0.000629940379925239	friend
आठवीं	wythfed	0.0006620683078086242	eighth
अधिकारिक	swyddogol	0.0006973833115133726	official
बाइबिल	beibl	0.0007212747526627941	bible
व्यावसायिक	proffesiynol	0.0007472870129141265	professional
इंग्लिश	saesneg	0.000772904413791854	english
बायें	chwith	0.0007793944611282905	left
अनेक	llawer	0.0007903711949100972	many
डर	ofn	0.0008464580273196621	afraid
बुक्स	llyfrau	0.0008576543657406176	books
प्रस्तुतीकरण	cyflwyno	0.000858920965000631	presentation
स्पेस	gofod	0.0008623727170269112	space
गोल्फ	golff	0.0008649944871631403	golf
नियोजन	cynllunio	0.0008793515860967017	employment
उद्गम	tarddiad	0.0009081662883044938	origin
खोजने	chwilio	0.0009490033971255456	to search
एक्सटेंशन	estyniad	0.000949145654255106	extension
आशय	bwriad	0.0009641058179273623	intent
समाजशास्त्र	cymdeithaseg	0.0009646117135881469	sociology
गिराया	gollyngwyd	0.0009703843403008937	fell down
वरन्	arall	0.0009708725112373357	but also
लैंगिक	rhywiol	0.0009785452761598991	sexual
जाएँ	ewch	0.000982135906361587	go
टाइम	amser	0.0010222293442536125	time
आर्डर	gorchymyn	0.001026729628104218	order
अकार	achos	0.0010599343860888634	shape
लोहे	haearn	0.0010848572797423277	iron
इकाइयाँ	unedau	0.0010974353586434974	units
वास्तुकार	pensaer	0.0010983683774030775	architect
सामना	wyneb	0.0011172306459839244	faced
नमाज़	gweddi	0.0011382553596028272	prayer of muslims
उष्मागतिकी	thermodynameg	0.0011521722379508876	regarding temperature
संकेतन	nodiant	0.0011552786437558445	indication
सैलानी	twristiaid	0.0011821903045125843	traveller
जातीय	ethnig	0.0012206526084535484	cast
सर्च	chwilio	0.0012376859800481105	search
अफ़्रीकी	affricanaidd	0.0012657125224131338	african
हुआ|	digwyddodd	0.0012726218970746097	happen
महत्वपूर्ण	pwysig	0.0012778188679271067	important
चरमोत्कर्ष	uchafbwynt	0.0013025718952877755	interesting
बाएँ	chwith	0.001314015083338882	left
विरासत	etifeddiaeth	0.00137037524902023	heriditery
समुच्चय	gosod	0.0013941891577586663	conjunction
आंकडे	ffigurau	0.0013965635704999964	aankde
लेखन	ysgrifennu	0.0014171197784192413	art of writing
रिश्तेदार	perthynas	0.0014963541591456247	relative
क्रान्ति	chwyldro	0.0015075918837286228	revolution
सत्कर्म	gwirionedd	0.0015227560667555981	good deeds
कहानियों	straeon	0.0015601111533966457	stories
वियतनाम	fietnam	0.0016195180363300697	vietnam
अस्तित्व	bodolaeth	0.001626081309089312	existance
लड़ते	ymladd	0.001649357581984213	growing
आलेख	erthygl	0.0016656239810657171	notes
गन्धक	sylffwr	0.0016683527180058506	sulfur
महत्व	pwysigrwydd	0.0016928227902757176	glorious
बाँट	dosbarthiad	0.0017269408189761618	distribute
भगिनी	chwaer	0.0017315792586277143	part of city
सोविएत	sofietaidd	0.0017439433744764114	soviet
जाते	ewch	0.0017778092869655255	while going
घोड़ों	ceffylau	0.0017998318369358537	horses
जिन्दगी	bywyd	0.0018015090171145114	life
भारतीय	indiaidd	0.0018086630147407924	indian
अस्वीकृत	gwrthodwyd	0.0018283088832185621	reject
वादन	chwarae	0.0018405878643002215	playing
संग्राहलय	amgueddfa	0.0018656091203966725	museum
सख्त	caeth	0.0018699099355835342	tough
गलत	anghywir	0.001915429517549786	wrong
जनपद	dosbarth	0.0019156173018016619	footpath
बेहतर	gwell	0.0019772800135262406	better
अंतरण	trosglwyddo	0.002007813711624008	transfer
निरंतर	parhaus	0.002013505313835455	continuous
प्रान्त	talaith	0.002058693650177827	province
प्रदर्शित	sylw	0.0021308472956992155	diplayed
मुसलमान	mwslim	0.0021935086933789895	muslim
पर्याप्त	digon	0.0022222226678685194	sufficient
शब्दकोष	geiriadur	0.0022227072856191707	sound
प्रिय	annwyl	0.0022445376398555305	dear
रहने	byw	0.002246970054991744	live
माँगी	galw	0.002274622439083566	asked for
धर्म	crefydd	0.002286064963249161	religion
वनवास	alltud	0.0022861584501505747	exile to forest
सम्पादन	golygu	0.002321275887229204	earning
आयरिश	gwyddeleg	0.0023319610327116546	irish
अमीटर	amedr	0.002414815037024156	ammetre
व्याकरण	gramadeg	0.0024442605973432636	grammer
तन	corff	0.0024472650155859333	body
मनाते	dathlu	0.0024524416197034965	celebrate
स्राव	rhyddhau	0.00245937134985093	taste
उतक	meinwe	0.002480897552659461	have life
कॉर्पोरेशन	gorfforaeth	0.0024903510435588484	corporation
छीन	cipio	0.0024963088108982835	to snatch up
नाप	mesur	0.0025214104736159095	measure
पुनर्जागरण	dadeni	0.0025255755719128235	reawakening
हैजब	pryd	0.002532466315979679	is when
विकार	anhwylder	0.002558502254007393	feeling
रिश्ते	perthynas	0.0026115614822661377	relationship
अंशों	graddau	0.0026702725257389493	parts
वर्गीकृत	dosbarthu	0.0026962722305865156	classsification
हिन्दुओं	hindwiaid	0.002701880615736408	hindu
लंदन	llundain	0.002714819094000949	london
जनसांख्यिकी	demograffeg	0.002715223017364278	peoplestatistic
पर्वतीय	mynydd	0.002787518639516469	mountain
रेलमार्ग	rheilffordd	0.002823327871863862	railway
बिलियन	biliwn	0.0028267203863120653	billion
साइटों	safleoedd	0.0028625809608586795	sites
दुग्ध	llaeth	0.002864275451928319	milk
कलंक	aneglur	0.002891030001232388	blemish
किन्तु	ond	0.002915438450427206	but
पहुँचा	cyrraedd	0.0029172842427239547	reached
अंग्रेजी	saesneg	0.00293282642862212	english
पठन	darllen	0.002943920127307683	study
वृत्ति	agwedd	0.0030549463140662828	methods
नबी	proffwyd	0.0030649606457066056	messenger
टापू	ynys	0.003112669402053612	island
बचपन	plentyndod	0.003117262972332454	childhood
प्रकाशनों	cyhoeddiadau	0.003140771242900154	newspaper
भरी	llawn	0.003143945890898913	full
बाल्यकाल	plentyndod	0.003147311840880959	childhood
उपन्यासों	nofelau	0.0031515655644101213	novels
दार्शनिक	athronydd	0.0031831752611546906	philosophical
अंगो	aelodau	0.003190149217920806	organs
फ़ेस	wyneb	0.003191768897196471	face
स्नायु	cyhyrau	0.0032033360143115504	nerves
ज्ञात	hysbys	0.0033173051264850633	known
पीक	uchafbwynt	0.003369925361893442	peek
कम्पनियों	cwmnïau	0.0033791108893513775	companies
अठारह	deunaw	0.0033918253197496692	eighteen
सोन	mab	0.0034014961595319436	son
पुख्ता	cryf	0.0034952854866324703	strong
प्रशस्त	ehangu	0.0035651002959412596	famous
व्यवसायों	busnesau	0.00359066540483758	occupations
जीवाश्म	ffosiliau	0.0036009457853796423	living
संहार	dinistrio	0.0036166721587103184	destruction
कट्टरपंथी	sylfaenydd	0.00366135924858152	strict following
आर्ट्स	celfyddydau	0.0036740698565472267	arts
अद्वितीय	unigryw	0.003711330788303025	unimaginable
अंग्रेज़ी	saesneg	0.003714608303310301	english
प्रजा	pynciau	0.0037234671994990005	public
जनसँख्या	poblogaeth	0.003827829209723575	population
युरोप	ewrop	0.003828333707427949	europe
सॉफ्टवेयर	meddalwedd	0.0038821862985443135	software
संगत	perthnasol	0.003974474293935509	possible
कैम्ब्रिज	caergrawnt	0.003980514497564107	cambridge
जिन्होने	pwy	0.003992793265790324	which
बायीं	chwith	0.003998068825274904	left
भौगोलिक	daearyddol	0.004043589052497747	geographical
बोलिविया	bolifia	0.004050416845807047	bolivia
उल्लेख	sôn	0.004053190084847411	mention
करो	gwnewch	0.004077363024212502	do
साम्राज्यवाद	imperialaeth	0.004198206758403724	imperialism
राष्‍ट्रीय	cenedlaethol	0.004198608858628093	national
भाषाई	ieithyddol	0.004262731331380202	language
प्रदेशों	tiriogaethau	0.004263166187401904	regions
संज्ञाओं	enwau	0.0042947447519736765	nouns
अत्यन्त	iawn	0.004296880763793858	extremely
पुरे	cyfan	0.004298328330532355	entire
चलाते	rhedeg	0.0043143698486175575	make to run
प्रकाशसंश्लेषण	ffotosynthesis	0.004334047445809061	light research
जलधारा	ffrwd	0.004334506200446325	waterflow
सम्बद्ध	cysylltiedig	0.004368699250933074	relate
शोधपत्र	papur	0.004402248292302876	inquiry paper
प्रयोगकर्ता	defnyddwyr	0.004408322383785977	scientist
विद्वान्	ysgolhaig	0.004450085778012467	intellectual
जालस्थल	gwefan	0.004537262384806965	website
बनीं	daeth	0.004543021537886302	made by
मातृभाषा	mamiaith	0.004554741930261089	mothertongue
अभिकलित्र	cyfrifiadur	0.004624402614585835	programmable
विश्वकोष	gwyddoniadur	0.004678437167098525	encyclopedia
संदेह	amheuaeth	0.004751362054263342	doubt
दुसरे	eraill	0.004785426573812599	other people
गृह	hafan	0.004790231852375698	house
आमाशय	stumog	0.004808351564080806	stomach
नष्ट	dinistrio	0.004858267581200015	destroyed
आचार्य	athro	0.004859943106276492	master
कर्मों	gweithredoedd	0.004861956076868997	work
प्रस्तुत	cyflwynwyd	0.004895964625146189	produce
मिटटी	pridd	0.004916143518025405	soil
जनन	cynhyrchu	0.004950580849503671	generation
प्रदूषण	llygredd	0.004956074718377235	polution
पुर्तगाली	portiwgaleg	0.0049588428206251665	portuguese
विज्ञापनों	hysbysebion	0.004984728916197152	advertisements
सदाचार	moesoldeb	0.0050410384289183326	virtue
जीवनकाल	oes	0.0051617372064903235	life
आनुवंशिक	genetig	0.005267121401792528	generic
एंव	ac	0.005317716117935803	and
परन्तु	ond	0.005318258656761825	but
हजारों	miloedd	0.005332221172855853	thousands of
जिसका	pwy	0.005364309566189416	whose
आलोचनात्मक	beirniadol	0.005489903135681111	criticisable
सीख	dysgu	0.005490756710996521	teaching
अनोखा	unigryw	0.0055677445360694374	unique
सतत	parhaus	0.0056309779025886285	continuous
गद्य	rhyddiaith	0.0056612368353376455	prose
जनजातियों	llwythau	0.005773618555349121	casts
पूर्वविधान	blaenoriaeth	0.0057994441368007625	testament
केल्टिक	celtaidd	0.005841855126416451	caltic - name of language
दर्शाती	adlewyrchu	0.005947479829314343	depicting
मंडी	marchnad	0.005995374430657751	market
रे	ray	0.006042996115763939	oh
गठबन्धन	cynghrair	0.006074813882453317	allying
चमड़ी	croen	0.0060771514959807454	skin
मानचित्रों	mapiau	0.0061499904318387645	maps
समर्थकों	cefnogwyr	0.006168480185719262	followers
राजनैतिक	gwleidyddol	0.006181387450482621	political
यूजर	defnyddiwr	0.006181646122999583	user
अभियान्त्रिकी	peirianneg	0.006183968508740327	engineering
विनाश	dinistr	0.006202826149631667	destroy
जानकारी	gwybodaeth	0.006206845202653933	information
स्पेन	sbaen	0.006239788498680529	spain
लन्दन	llundain	0.006241914307256407	london
ज्ञान	gwybodaeth	0.006243504233191747	knowledge
वृद्ध	hyn	0.006260490797161916	old
महत्ता	pwysigrwydd	0.006307945568842352	importance
भरपूर	digon	0.006326897980602677	abound
जिन्हें	pwy	0.006522343263413	those
पुष्प	blodyn	0.006542456252702063	flower
भेष	cuddio	0.006543822734846358	disguise
दुश्मनों	gelynion	0.006593668747012021	enemies
तीर्थयात्रा	pererindod	0.0066003533960153835	pilgrimage
दाब	pwysau	0.006618045795303428	pressure
वासना	chwant	0.006636770822763003	desire
माया	rhith	0.0066611002250806135	magic
महाद्वीपों	cyfandiroedd	0.006694761784239919	sub continent
फिलोसोफी	athroniaeth	0.006727658395947142	philosophy
मशहूर	enwog	0.006734871547754032	popular
द्रुत	cyflym	0.006818862204575013	rapid
सिटी	dinas	0.006836868074158628	city
क्रय	prynu	0.006864088394901168	purchase
प्रश्नों	cwestiynau	0.006938656566123171	questions
बाँटा	dosbarthwyd	0.00696974992417623	divided
विदेश	dramor	0.006997976096079521	abroad
उत्सर्जन	allyrru	0.007079737579534209	light
सुदृढ़	cryf	0.007242784683754288	secure
मशीनरी	peiriannau	0.007379089313817412	machinery
वस्त्र	dillad	0.007504660532007057	dress
नवीं	nawfed	0.0075408841506464435	nineth
चुंबकीय	magnetig	0.007546833328957399	magnetic
कठोर	caled	0.007546833328957399	hard
संघटन	cyfansoddiad	0.0076078304439709775	organization
ऑबजेक्ट	gwrthrych	0.007675900054499099	object
डिक्शनरी	geiriadur	0.007683668468464478	dictionary
अणुओं	moleciwlau	0.007772194128937761	molecule
भाषाओं	ieithoedd	0.007841187822734012	languages
गणितीय	mathemategol	0.007911309389821375	mathematical
संस्कृतम्	sansgrit	0.007961407955315709	sanskrit
वाणिज्य	masnach	0.00796284934926643	business
भूभाग	tirwedd	0.007998531292657877	earth part
लगते	ymddangos	0.008037174946747239	start
अर्थव्यवस्थाओं	economïau	0.008119152469073795	economies
विशिष्ट	arbennig	0.008154506872328895	distinct
कोइ	unrhyw	0.00815604741959461	anybody
घोड़ा	ceffyl	0.008233965920179841	horse
बॉल	dawns	0.008237971738231504	ball
स्नेह	perthynas	0.008286424344561606	love
अति	eithafol	0.008370025094159057	extra
तटीय	arfordirol	0.008421986520116345	humid
पूर्वी	dwyrain	0.008454826687622834	east
परमेश्वर	duw	0.00850289561166082	god
कणों	gronynnau	0.008534358219763822	molicule
दक्षता	effeithlonrwydd	0.00857764616259429	proficiency
रिकॉर्डिंग	recordio	0.008587015569351828	recording
मातृ	mam	0.008587015569351828	mother
बढाने	cynyddu	0.008591987680216396	increase
वेदना	aflonyddwch	0.008628670691095075	agony
वैद्युत	trydanol	0.008629664677408803	electrical
नामी	enwog	0.008630308506988787	nami
पांवों	traed	0.008681204419233859	on legs
चीज़ों	pethau	0.00873470751886993	things
इंडियन	indiaidd	0.00882144730878105	indian
यूनानी	groeg	0.00885804432725511	greek
सशक्त	cryf	0.008879760405666015	capable
लम्बी	hir	0.008980916234839884	long
पुत्री	merch	0.00908472009697386	daughter
इंटर	rhwng	0.009240647353417297	inter- next to 10+2 class
प्रतीत	ymddangos	0.009271017331767335	seem
भावनाओं	teimladau	0.00934519366822519	feeling
खाली	gwag	0.009383844029653235	empty
परवर्ती	diwethaf	0.009384111636801527	changing
भि	rhy	0.009439564451083982	also, too
ब्राउसर	porwr	0.009515242062194638	browser
दीर्घ	hir	0.009589337931209918	long
निरूपित	dynodi	0.009633377835620035	solve
फ़ारस	persia	0.009677533584102749	persia
आवश्यक	angenrheidiol	0.009686012007100621	necessary
जहर	gwenwyn	0.009691366973501108	poison
भरते	llenwi	0.009742019989626633	to fill
अनेकों	llawer	0.009742790946900703	many
वेह	maent	0.010066745036272626	the, it
इन्फ्लूएंजा	ffliw	0.010095309236087091	influenza
योजन	cynllun	0.010200579619255117	yojan
पुर्तगाल	portiwgal	0.010248960604175633	portugal
औषध	cyffuriau	0.010356449711780794	medicine
चैनलों	sianeli	0.010367950423220272	channels
पूर्ति	cyflenwad	0.010395642257591764	completion
संचरण	trosglwyddo	0.010434130079383978	multiplication
प्रबलता	blaenoriaeth	0.010467347540232265	forcefulness
आत्म	hunan	0.010506347824227337	self
अभियन्ता	peiriannydd	0.010513516188074295	an engineer
आक्सफोर्ड	rhydychen	0.010558106511342494	oxford
ओजस्वी	pwerus	0.01056642933802013	lively
प्रचार	hyrwyddo	0.010810614676691808	propaganda
दस	deg	0.010895848095229635	ten
गणित	mathemateg	0.010945625155151881	mathematic
आत्मसमर्पण	ildio	0.011135716410438005	dedicated
ज़मीन	tir	0.011181431288355541	land
मूलभूत	sylfaenol	0.011188758297483458	minimum
वर्णन	disgrifiad	0.011280959450882179	explanation
व्यू	gweld	0.011324028808831653	view
महिलाएँ	merched	0.011407020438548764	women
बचा	chwith	0.011421188612536553	remains
बन्दरगाह	harbwr	0.011503420382476023	port
स्त्रोत	ffynhonnell	0.011628693485505468	viewer
स्केल	graddfa	0.011632770437124301	scale
पहुंचाने	cyflwyno	0.011740185713121359	reach
खण्ड	adran	0.011767770152017644	section
मत्स्य	pysgod	0.011809740999113225	fish
लम्बा	hir	0.011902882677073706	long
इतनी	cymaint	0.011983500943453027	so much
मातापिता	rhieni	0.01202233175241748	parents
व्यस्क	oedolyn	0.012094903020518471	adult
आणविक	moleciwlaidd	0.012277767259596296	atomic
दशा	cyflwr	0.012327557361831526	case
पर्याय	cyfystyr	0.012391441320369914	similar meaning
प्रचलित	poblogaidd	0.012391741289405683	delayed
जेबेल	jebel	0.012441990441704158	jaleb
चौड़ी	eang	0.012448936888521897	wide
विवाद	anghydfod	0.01249553785772644	controversial
सम्मानित	anrhydedd	0.012827609684785022	honored
अनुसन्धान	ymchwil	0.012907319128784275	reporter
निष्पादित	dienyddiwyd	0.013015716167220416	perform
बिजनेस	busnes	0.013033325902085375	business
ऑस्ट्रेलियाई	awstralia	0.013063007602382564	australian
व्यवहारिक	ymarferol	0.01310155609840768	behaviour
पहुँच	mynediad	0.013165657877108676	access
संदेशों	negeseuon	0.01316842054820682	informations
सफ़लता	llwyddiant	0.01318206651226086	sucess
जिलों	ardaloedd	0.013183315501674264	districts
ड्राइव	gyrru	0.013205314880262702	drive
ते	te	0.013262433654605084	from
गाते	canu	0.013262433654605084	sings
गाए	canu	0.013278505538241336	sang
धनवान	cyfoethog	0.013479690369580351	richman
जबाव	ymateb	0.013510941402857688	reply
कविताओं	cerddi	0.013540412201350006	peoms
विश्वास	ffydd	0.013598608891954468	faith
पेठ	peth	0.013634790314279357	peth
आपके	eich	0.013851078858171665	your
वैज्ञानिकता	gwyddoniaeth	0.013908761332405444	scientific
वर्णक्रम	sbectrwm	0.0139295342149265	alphabetical order
क्षेत्रफल	ardal	0.013957424545533649	expanse
पेशियों	cyhyrau	0.013959584464170284	muscles
मन्त्री	weinidog	0.014100521426981838	minister
पंडित	ysgolhaig	0.014258093169923434	doctor
अपराधों	troseddau	0.014361271200398323	crimes
देशांतर	hydred	0.014393188900833118	latitude
ताप	gwres	0.014411169626146374	heat
बहुत	llawer	0.014412138751815906	so much
अनुशीलन	ymarfer	0.014474857811990965	practice
अर्थ	ystyr	0.014646373376387908	meaning
अन्तरजाल	rhyngrwyd	0.014671810021812557	internet
भौतिक	corfforol	0.014693917777790699	material
नौवल	llynges	0.01469573732028982	novel -name
सिद्धान्त	egwyddor	0.014814473280701741	principles
मूर्तिकला	cerflun	0.014824423109869636	sculpture art
उपदेशों	dysgeidiaeth	0.01491468675948838	lecture
जिनको	pwy	0.014964745893700419	those who
संस्कृति	diwylliant	0.015006017605874297	civilization
भाषाएँ	ieithoedd	0.015006855451810826	languages
लार्ड	arglwydd	0.015051102136860332	lord
सुमात्रा	sumatra	0.015251466334537042	sumatra a place in indonesia
चलाने	rhedeg	0.015286305876924304	operate
वैवाहिक	priod	0.015295092166281032	maritail
गद्यकार	rhyddiaith	0.015301267399995221	alphabetical
जिनकी	pwy	0.015306445426114845	of them
जनवरी	ionawr	0.015441052187065462	january
अंश	graddau	0.015497444625515817	part
पत्रिकाएँ	cylchgronau	0.015548880973625273	booklets
आय	incwm	0.015562970042585045	salary
वायुयान	awyren	0.015615461215895075	aircraft
मारे	lladd	0.015720087676379484	killed
बाएं	chwith	0.01579848322155548	left
पदानुक्रम	hierarchaeth	0.01580253366513711	hierarchy
बजे	yn	0.015924433032908632	o'clock
पढ़ने	darllenwch	0.015939903345140137	study
अम्लीय	asidig	0.016003856316809083	acidic
राष्ट्रमंडल	gymanwlad	0.01607120199346404	commonwealth
छः	chwech	0.01613053685855742	six
हालात	amgylchiadau	0.016143926697625745	condiion
खुश	hapus	0.01622504807577234	happy
सोने	aur	0.01631097506047002	gold
मृदा	pridd	0.01643374232190238	soil
नृतत्व	dawns	0.01644421379001983	anthropology
पाठशाला	ysgol	0.01646785436439588	school
बालक	bachgen	0.01647650274921821	boy
मित्र	ffrind	0.016599163224852546	friend
इस	hyn	0.01662659776461876	this
सुवर्ण	aur	0.016648068739642665	golden
ग्रन्थों	testunau	0.01669272193134045	texts
खरीदने	prynu	0.016770526504857212	buying
कॉफी	coffi	0.016863115455914787	coffee
इबादत	addoliad	0.016899181456454523	worship
चेष्टाओं	ymdrechion	0.017057715275123956	whishes
खरीदते	prynu	0.01714139735853388	to buy
सहकारी	cydweithredol	0.01718400518695942	co-operative
साफ्टवेयर	meddalwedd	0.017205110730892516	software
चांदी	arian	0.017265065836369897	silver
वस्त्रों	dillad	0.01727103138098649	cloths
प्रोग्रामिंग	rhaglennu	0.017319588041687654	programming
वो	hynny	0.0173450419093828	he/she/it
शांत	tawel	0.01734907004123032	peaceful
आपरेटिंग	gweithredu	0.017381724873062047	operating
आवरण	clawr	0.017413614937178988	case
गणतन्त्र	gweriniaeth	0.017664499429515666	republic
काव्य	barddoniaeth	0.01771921740841585	poem
प्रयासों	ymdrechion	0.017934767319414065	try
प्रोग्रामन	rhaglennu	0.017947679607491555	programming
गोपनीयता	preifatrwydd	0.01799993948629804	confidentiality
फेंक	taflu	0.018011266414374838	throw
उर्वरता	ffrwythlondeb	0.01803640340714113	fertility
नाटककार	dramodydd	0.018130917560705475	dramatist
भयानक	ofnadwy	0.018144544770954243	terrible
कम्प्यूटरों	cyfrifiaduron	0.018205867499849558	computers
वचनों	geiriau	0.01821925408702001	words
केन्द्रक	cnewyllyn	0.018252842207454004	centric
विशेष	arbennig	0.018479247168006592	special
काष्ठ	pren	0.018506820167261292	wood
सोवियत	sofietaidd	0.018599816599661152	soviet
मार्क्सवाद	marcsiaeth	0.018706402250815567	marxism
अभिलेख	cofnod	0.018710930689156392	a record
टाउन	tref	0.018725597210434458	town
पंथ	cwlt	0.018778836569838954	cult
जिक्र	sôn	0.018820086869060983	mention
उसमे	ynddo	0.01884653300891002	in that
प्रतिबिम्ब	delwedd	0.018956229554366696	reflection
परम्परागत	traddodiadol	0.018978182285078263	traditional
रूपक	trosiad	0.019091806574309735	image
इष्ट	ffafriol	0.019187341263395878	good
लम्बाई	hyd	0.019197406504229336	length
सीमित	cyfyngedig	0.019240446425126644	limited
लेने	cymryd	0.019369198991687455	collect
तुम्हारे	eich	0.0194501619640623	yours
एरिया	ardal	0.019458464727379315	area
अन्तर्राष्ट्रीय	rhyngwladol	0.01953623061023877	international
उपयुक्त	addas	0.019546467851428915	obtained
संगणक	cyfrifiadur	0.019559504492412387	computer
नीचे	isod	0.019641789716723115	lower
अखिल	pawb	0.019691148135304412	all
गिरने	syrthio	0.020038629126902404	falling
सुरक्षा	diogelwch	0.020126816023356104	safety
खूब	digon	0.020131876025144636	better
संसदीय	seneddol	0.02016735583773996	parliamentary
लगती	ymddangos	0.020190055968678247	started
कमाई	enillion	0.020294285797413186	gain the digree or pass the digree
क्योकि	oherwydd	0.020445381246858626	why vest
अपनेअपने	eich	0.020526002473764533	respective
शुक्राणु	sberm	0.020650255831244167	sperm
डिवीजन	adran	0.02082409601505723	division
पाषाण	carreg	0.020893848801489628	pashan
स्थानिक	lleol	0.020911375038049743	local
प्रकाशन	cyhoeddiad	0.02097536619251688	publication
जिनका	pwy	0.02102973950373685	whose
शान्ति	heddwch	0.02117255916556579	peace
आश्वासन	sicrwydd	0.021184869285491983	making promise
फीड	bwydo	0.021201907643420177	feed
तरल	hylif	0.02132835811212062	liquid
प्रतिक्रियाओं	adweithiau	0.02134801610011672	reactions
