pembacaan	पढ़ना	0.0004364517808935867	reading
polri	पुलिस	0.0004374053274936675	polri
gautama	गौतम	0.0004396494889752635	gautama
padepokan	आश्रम	0.0004457400094067153	residence
penyusun	संकलक	0.00045232281434391805	compositor
perhitungan	गणना	0.00047461611203289525	calculation
alam	प्राकृतिक	0.0004898748408085681	nature
kesuksesan	सफलता	0.0005258915115667395	succeed
partaipartai	पार्टी	0.0005278844151953026	parties
komputerkomputer	संगणक	0.0005339240221010344	computers
beban	भार	0.0005366798444987347	load
kenyataannya	तथ्य	0.0005482624638066437	fact
pemahaman	समझ	0.0005503018883235805	comprehension
hisab	गणना	0.0005687658378356476	calculation
peramban	ब्राउज़र	0.0005707143024970634	browser
prosesor	प्रोसेसर	0.0005875132752648844	processor
konsumen	उपभोक्ता	0.0005991390387206605	consumer
teoriteori	सिद्धांत	0.0006185815716724668	theories
tugas	कर्तव्य	0.0006223770243228821	duty
pendaratan	अवतरण	0.00064432429402411	landing
kelanjutan	विस्तार	0.0006455451041769135	continuation
bujur	देशान्तर	0.0006645665488301848	square
kebal	प्रतिरक्षा	0.0006721711073334834	immune
perubahanperubahan	परिवर्तन	0.0006740771077780667	changes
nyata	असली	0.0006903543442674573	real
terinfeksi	संक्रमित	0.0006951754936800348	infected
gempa	भूकंप	0.0007031839568659064	earthquake
molekuler	आणविक	0.0007095462581151233	molecular
peliharaan	पालतू	0.0007197884397641893	pet
kebijakan	नीति	0.0007311532113226332	policy
ular	साँप	0.0007362770349793401	snake
didominasi	प्रभुत्व	0.0007489887325302922	dominated
kemaharajaan	साम्राज्य	0.0007622804577262992	kingdom
kuno	प्राचीन	0.0007645830679736766	ancient
telaga	झील	0.0007895962352750577	lake
kuning	पीला	0.0007989691133399198	yellow
empedu	पित्त	0.000829726910504139	gall
embrio	भ्रूण	0.0008337634071803605	embryo
kekal	सनातन	0.0008464064175061893	eternal
budayanya	संस्कृति	0.0008696396871926816	culture
siklon	चक्रवात	0.0008714665782739425	cyclone
tunduk	विषय	0.0008748314042468565	submit
fasilitas	आराम	0.00088291948842207	facilities
organisasiorganisasi	संगठन	0.0008871247424701622	organization
rama	राम	0.0008884000861011847	rama
asalnya	मूल	0.0008901807095770385	source
kognitif	संज्ञानात्मक	0.000903234490510902	cognitive
demografi	जनसांख्यिकी	0.0009077654336892382	demography
bertindak	अधिनियम	0.0009222768825222698	do
masturbasi	हस्तमैथुन	0.0009494099558329477	masturbate
microsoft	माइक्रोसॉफ्ट	0.0009666760460552132	microsoft
pengikut	अनुयायियों	0.0009728571327008869	follower
pertanian	कृषि	0.0009959126939486948	agriculture
kantorkantor	कार्यालय	0.0010134355680853553	offices
tolak	पतन	0.0010541376687202854	push
aksara	लिपि	0.0010990344950340784	alphabet letter
anwar	अनवर	0.001104677907046176	anwar
spesiesspesies	जाति	0.001131884505007777	species
diplomatik	राजनयिक	0.0011648070057948625	diplomatic
alat	साधन	0.0011672227070743681	equipment
menjangkau	पहुंच	0.0011749340572184792	reach out
membantu	मदद	0.0011844891768456312	help
hakim	न्यायाधीश	0.001189368363920197	judge
sajaksajak	अकेला	0.0011899601644488752	poems
menunjukkan	दिखाना	0.001275738182661262	pointed
lamanya	सदैव	0.0013125212144683887	duration
perusahaan	कंपनी	0.0013252060043200504	company
sabun	साबुन	0.0013362184199015405	soap
dinyanyikan	गाया	0.001338577608845887	sing
menemukan	खोज	0.0013633926129370654	meet
uap	भाप	0.0013904740443673146	steam
resmi	आधिकारिक	0.0013995040716117434	official
tarumanegara	देश	0.0014000759000514795	tarumanegara
glosarium	शब्दकोष	0.0014021428583466057	glossary
perawatan	देखभाल	0.0014040511728615338	put
kaki	पैर	0.0014114989747919795	foot
bilik	कक्ष	0.0014145210172999963	chamber
syiah	शिया	0.0014279843324530436	syi'ah
semen	सीमेंट	0.001434497235214641	cement
pelaksanaannya	कार्यान्वयन	0.0014784537987236395	implementation
cina	चीन	0.0015031582546061785	china
barat	पश्चिम	0.0015176957401946763	west
dilindungi	संरक्षित	0.001519179097157533	protected
daerahnya	क्षेत्र	0.0015915968673658693	its area
musuh	दुश्मन	0.0016126792665506668	enemy
penguasa	शासक	0.0016139358777589158	ruler
merayakan	जश्न	0.0016510898025697248	celebrate
pengorbanan	त्याग	0.0016567883212516836	sacrifice
ketahanan	धैर्य	0.0016768681322806523	endurance
permukaan	सतह	0.001680756480635965	surface
kalsium	कैल्शियम	0.0016827721900760878	calcium
pengalihan	परिवर्तन	0.0016841172988190324	redirects
memprediksi	भविष्यवाणी	0.001741161009553232	predict
perbandingan	अनुपात	0.0017772688443704588	comparison
dibuang	त्याग	0.001800864300044488	discarded
penguasaan	प्रभुत्व	0.0018616151171011238	mastery
fakta	तथ्य	0.0018650692116491646	fact
indo	भारत	0.0018675195746256687	indo
generasi	पीढ़ी	0.0018792631329780484	generation
tertib	व्यवस्थित	0.0019052158216455641	orderly
asalusul	मूल	0.0019173812805783658	origin
kelenjar	ग्रंथि	0.0019193759752627276	gland
siwa	शिव	0.0019365355032108082	siwa
kandungan	कोख	0.001954020299041785	content
atau	या	0.0019654721159939256	or
radiasi	विकिरण	0.0019766594505886584	radiation
gerhana	ग्रहण	0.0019790679852173	eclipse
menandakan	दर्शाता	0.002032229034010448	indicate
pemasukan	आय	0.002056499652301967	permasukan
tindakantindakan	कार्य	0.002073424262313155	actions
persemakmuran	राष्ट्रमंडल	0.0020759627576796996	commonwealth
sanksi	दंड	0.0020937046826511136	sanction
dialog	संवाद	0.002095863978716241	dialogue
sumbangan	दान	0.0021103456239010385	donation
penyakit	रोग	0.0021350479857019096	disease
perusakan	बर्बरता	0.002145986309656961	vandalism
misteri	रहस्य	0.0021672421991930963	mystery
hadirnya	उपस्थिति	0.002168402761086298	the presence
mendalami	गहरा	0.0021731223806904813	explore
meminjam	उधार	0.0021817757583064584	borrow
penyebutan	उल्लेख	0.0021845675851106883	spelling
sehingga	ताकि	0.0021846488367373604	untill
klorida	क्लोराइड	0.002223557319360689	chloride
tandatanda	संकेत	0.002233368135303881	signs
kewenangan	अधिकार	0.002252170212003615	authority
butir	मद	0.002262374576534493	item
al	अल	0.0022709671268308406	[people name]
tertulis	लिखित	0.002272012866109947	written
zodiak	राशि	0.0022827398964221472	zodiac
bankbank	बैंक	0.002297024067673194	banks
kering	सूखा	0.002367897889318509	dry
bersekutu	मित्र	0.002393355670916138	align
buahbuah	फल	0.002446290495769382	fruits
jejaring	नेटवर्क	0.002446727822913085	networking
emosi	भावना	0.0024536758723902236	emotion
sehat	स्वस्थ	0.002461749004373276	healthy
melihat	नज़र	0.002473675196776766	see
finansial	वित्तीय	0.0025059869159312275	financial
tercampur	मिश्रित	0.0025237346592385983	mixed
miliknya	उसके	0.0025727538445880983	his possession
beragam	विविध	0.0026324725675826105	diverse
mendiami	निवास	0.0026462576731415485	inhabit
gambaran	चित्र	0.0026494702327018926	picture
harmoni	सामंजस्य	0.002693169062791615	harmony
perlombaan	दौड़	0.0027081930596573544	race
ramayana	रामायण	0.00272917463490938	ramayana
keragaman	विविधता	0.0027438989308886407	diversity
penutur	वक्ता	0.002747509537263907	speaker
kejahatan	अपराध	0.0027485739084573617	criminal act
mitra	साथी	0.0027678930750718515	partner
upacara	समारोह	0.002831394677013198	ceremony
internet	इंटरनेट	0.002836925873106283	internet
keluarnya	मुक्ति	0.0028541322972443716	discharge
takdir	भाग्य	0.002856258693668187	destiny
kendaraan	वाहन	0.00287731382880809	vehicles
katalog	सूची	0.002906938877986068	catalog
stasiun	स्टेशन	0.002917572615796111	station
ukur	मापने	0.0029357712986803905	measuring
jembatan	पुल	0.0029906153763610377	bridge
bensin	ईंधन	0.003010623613383162	gasoline
mencerminkan	प्रतिबिंबित	0.0030146139162732736	reflect
damai	शांति	0.003019661122352401	peace
pendukung	समर्थकों	0.0030512561148916643	support
markas	मुख्यालय	0.0031169174550423223	headquarter
tersangka	संदिग्ध	0.0032129183936691983	the usual suspects
pensiun	पेंशन	0.0032273604014276956	retire
kaspia	कैस्पियन	0.003230717462806412	caspia
terorisme	आतंक	0.003385807756793892	terrorism
gereja	चर्च	0.0033928483862804434	church
sekarat	मौत	0.003406641400441955	dying
piranti	युक्ति	0.0034282981637391717	device
mendadak	अचानक	0.0034902395920527744	sudden
telinga	कान	0.003508064548504094	ear
yakin	ज़रूर	0.0035183763105379982	believe
hadir	वर्तमान	0.003525714186273522	stand
duryodana	दुर्योधन	0.0035436000054470773	duryodana
meledak	विस्फोट	0.003656511461624348	explode
kasta	जाति	0.0036946528474816006	caste
eksperimen	प्रयोग	0.003705586362167673	experiment
sendiri	अकेला	0.00370815321227037	alone
takhta	सिंहासन	0.00377737982245703	throne
pengawasan	पर्यवेक्षण	0.0038085094220962007	observation
dirilis	रिहा	0.0038261317333374055	released
peradilan	न्याय	0.0038914665535303423	justice
mendapati	खोज	0.0038987259385677626	find
sekadar	केवल	0.004031244687582552	just
bereaksi	प्रतिक्रिया	0.004040947602803601	react
wajah	चेहरा	0.004041410777345131	looks
bilangan	संख्या	0.0040475321512180125	numbers
lapisan	परत	0.004102655047046096	layer
norma	आदर्श	0.004126913004855901	norm
pesawat	विमान	0.00414044878330601	airplane
adil	निष्पक्ष	0.004199726885909692	fair
tengah	मध्य	0.004215958568533505	middle
distribusi	वितरण	0.0042349537200044906	distribution
semula	शुरुआत	0.00424038882952484	originally
redaksi	संपादक	0.004283907116988662	editorial
latihan	अभ्यास	0.0043127472197236364	training
pengajaran	शिक्षण	0.00434442526162072	teaching
pemakaian	प्रयोग	0.004356272986292585	usage
pengguguran	गर्भपात	0.004378111115996071	abortion
daun	पत्ती	0.004384114748315364	leaf
maya	माया	0.0044924359635239155	maya
kasih	प्रेम	0.00451148744560064	love
lebarnya	चौड़ा	0.004529551452312148	width
kejadiankejadian	घटना	0.004551223882944347	events
contohnya	उदाहरण	0.00457143820620643	for example
bersejarah	ऐतिहासिक	0.00457388040377865	historic
energi	ऊर्जा	0.004576094698777403	energy
perbedaan	अंतर	0.004593519630662648	difference
memperbolehkan	अनुमति	0.004630070427630495	allow
merespon	जवाब	0.0046657608735149025	respond
menghancurkan	नष्ट	0.0047084783443553085	destroyed
pigmen	रंग	0.004724484305558575	pigment
kutipan	उद्धरण	0.004731547750393408	quotes
k	क	0.0047397311341915455	k
hubungan	संबंध	0.004801625543392635	connection
mengetahui	ज्ञान	0.004815513819358307	knowing
penyebabnya	कारण	0.004895495518923127	cause
jaringanjaringan	नेटवर्क	0.004936829679322995	mesh network
asoka	अशोक	0.004938023392284468	asoka
konsili	परिषद	0.004959973155028969	council
varietas	किस्मों	0.0049982028088420795	variety
urutan	गण	0.0050109132677336075	ranking
berikutnya	आगे	0.005018345024712372	next
sungai	नदी	0.005019239848935411	river
fiksasi	निर्धारण	0.005095303225593683	fixation
aneka	विभिन्न	0.005139216322319407	various
mendatangi	आओ	0.005183911875690663	approach
berukuran	आकार	0.005210671548016028	sized
militer	सैन्य	0.005250716729105027	military
pengembangan	विकास	0.005271930316364336	development
bangunan	इमारत	0.005298508503059279	building
pra	पूर्व	0.005318258656761825	pre-
pengganti	विकल्प	0.0053412874847839865	substitute
aneh	अजीब	0.005347595256622809	weird
permusyawaratan	परामर्श	0.00539632665449443	deliberation
semboyan	सिद्धांत	0.005508397811822731	motto
tingkah	अधिनियम	0.005531941705182369	behavior
ayatayat	छंद	0.005547369637232742	verses
suku	जनजाति	0.005560287476821784	tribe
menguasai	हावी	0.0056558658320054285	control
dipelajari	अध्ययन	0.005663651418386717	be learned
filsafat	दर्शन	0.005669605009635707	philosophy
laboratorium	प्रयोगशाला	0.00570634459304536	laboratory
grafis	ग्राफिक	0.0057327137233880755	graphical
mengorbankan	त्याग	0.005766618338039966	sacrifice
pelanggaran	उल्लंघन	0.005771916925180755	violation
mengimpor	आयात	0.005837001307707019	import
transportasi	परिवहन	0.005885302126180675	trasnsport
obatobatan	दवाओं	0.005915826309024576	medicine
kaum	लोक	0.005922611940630217	society
pariwisata	पर्यटन	0.00597405096459498	tourism
paten	पेटेंट	0.005996477618584664	patent
tambahan	अतिरिक्त	0.006063712976117698	additional
musiman	मौसमी	0.006066084506915354	seasonal
demonstrasi	प्रदर्शन	0.006091622404861727	demonstration
sekolahsekolah	स्कूल	0.006146729733565624	schools
menyebabkan	कारण	0.00614871974839109	caused
allah	परमेश्वर	0.006175223325079275	god
segmen	खंड	0.00618085022172064	segments
istri	पत्नी	0.006254353237684321	wife
umat	लोग	0.006260490797161916	race
tengkorak	खोपड़ी	0.006375743616819513	skull
lautnya	समुद्र	0.0064020664940834015	its sea
oksigen	ऑक्सीजन	0.006420965431294134	oxygen
wawasan	अंतर्दृष्टि	0.006425704864319726	insight
dibawakan	लाया	0.006458920352422038	brought
artistik	कलात्मक	0.006462964576371473	artistical
autotrof	स्वपोषी	0.006511212816387672	autotroph
perdamaian	शांति	0.006559072129000524	peace
kawasan	क्षेत्र	0.006592396759804796	region
kosa	शब्दावली	0.006728223542610009	vocabulary
harafiah	शाब्दिक	0.0067766674801481765	literally
kesetaraan	समानता	0.0068202189015318755	equality
menangkap	पकड़	0.0068217150958801145	catch
ganesha	गणेश	0.006826601271630295	ganesha
surel	ईमेल	0.006837928428819651	email
mahmud	महमूद	0.006859108130509019	praised
polar	ध्रुवीय	0.006901796313684185	polar
mengundang	आमंत्रित	0.006927790989525599	invite
koin	सिक्का	0.006951366075738143	coin
jawatan	सर्विस	0.006959564972295142	service
kabinet	मंत्रिमंडल	0.006962043892225005	cabinet
jenisjenis	प्रकार	0.006979668812761777	type of species
hitungan	गिनती	0.007089724351595232	count
mutiara	मोती	0.007102914905144718	pearl
menyebarkan	फैलाव	0.0071162687792101845	spread
temanteman	दोस्त	0.007147307241401105	friends
macammacam	विविध	0.007159476588558048	various
pemilihan	चुनाव	0.007191647865743451	election
muslimin	मुसलमान	0.007230223311191862	muslims
invasi	आक्रमण	0.007259234116368266	invation
atlantik	अटलांटिक	0.00727631086448752	atlantic
yohanes	जॉन	0.007278087556265904	yohanes
menolak	अस्वीकार	0.007282226309058222	refuse
diajak	आमंत्रित	0.007283585251990743	invited
britania	ब्रिटेन	0.00738415299921053	britain
meluncurkan	शुभारंभ	0.007395285158290592	launch
berganti	परिवर्तन	0.007410170039098586	change
kakek	दादा	0.0074169783351091985	snicker
google	गूगल	0.007468078010655975	google
membaca	पढ़ना	0.007541952642530239	read
kaku	कठोर	0.007546833328957399	rigid
seljuk	कठोर	0.007546833328957399	seljuk
minuman	पेय	0.007548325303448402	drink
mengeluh	शिकायत	0.007577768565099359	complained
genre	शैली	0.007581464699990781	genre
memberikan	देना	0.0076130238412718335	provide
luapan	बाढ़	0.007685823229933221	flood
holocaust	प्रलय	0.0077334893294165	holocaust
mutakhir	आधुनिक	0.0077552209736106575	current
bendungan	बांध	0.007769771143920857	dam
singel	एक	0.007829597997652852	singles
optik	प्रकाशिकी	0.007832763950036762	optical
puas	संतुष्ट	0.007840140890700259	satisfied
servis	सर्विस	0.007861487842469188	servicing
koordinasi	समन्वय	0.00787243562447182	coordination
namun	तथापि	0.007872646958234348	however
pembakaran	दहन	0.007894146960462861	combustion
selera	स्वाद	0.008086874053037133	taste
cokelat	चॉकलेट	0.00811903829824261	brown
pinggir	धार	0.008120372805385809	edge
tanahnya	ज़मीन	0.008149526222106747	its land
tumbuh	बढ़ना	0.008175427453035101	grow
urin	मूत्र	0.008213456999784829	urine
gelar	डिग्री	0.008251727162248085	title
muda	युवा	0.008268223634714007	young
gandum	गेहूँ	0.00829276023072463	wheat
diadakan	आयोजित	0.00829309471025826	held
das	दास	0.008298999234603541	das
abang	भाई	0.008322321591000123	older brother
penghentian	समाप्ति	0.008323607478793614	termination
krisis	संकट	0.008384022566409704	crisis
dulu	अतीत	0.00839023971409941	ago
kejadian	घटना	0.008449700513975382	incident
pahlawan	नायक	0.008473194245542222	hero
sungaisungai	नदी	0.008490552279051978	river river
keliru	गलत	0.00851852326929511	wrong
ia	वह	0.008551053438186478	he
tabel	तालिका	0.008571319691614322	buffer
undangundang	संविधान	0.008593919084271937	law
infeksi	संक्रमण	0.008605413337023912	the infection
selanjutnya	आगे	0.008615246038222071	further
kebudayaan	संस्कृति	0.008616564125566972	culture
mustahil	असंभव	0.008744521034337151	impossible
ho	हो	0.008758662346147911	ho
nasional	राष्ट्रीय	0.008790374205384319	national
dewasa	वयस्क	0.008813426281327847	adult
jajak	मतदान	0.008828526742814261	poll or survey
kekasih	प्रेमी	0.008836475997120442	lover
putri	राजकुमारी	0.008876715245694437	putri
dhamma	धम्म	0.008880217257954102	dhamma
perak	चांदी	0.008891062345357867	perak
pinggul	कमर	0.008903289499637895	hip
tegak	ईमानदार	0.008974122911046385	upright
moyang	पूर्वजों	0.009005543513472873	ancestor
normanorma	आदर्श	0.009037216570425288	norms
hortikultura	बागवानी	0.009090392911361175	horticulture
sharp	तेज़	0.009330874493091806	sharp
diperankan	खेला	0.00936154613064671	played by
paksa	मजबूर	0.009676695969826635	forced
urusan	कार्य	0.009709941378911126	affairs
wisatawan	यात्री	0.009716281182032051	tourist
kesan	प्रभाव	0.009830031442194244	impression
bunda	मां	0.009833478147212697	mother
raga	तन	0.009841717684525207	body
ketimbang	बजाय	0.00992308665868608	than
penyakitpenyakit	रोग	0.009967164743758585	diseases
kamar	कक्ष	0.00998967497140657	room
pp	पीपी	0.010054813171937092	pp
serang	हमला	0.010068034714711118	attack
emansipasi	मुक्ति	0.010130320994024094	emancipation
logis	तार्किक	0.010180208088153783	logical
pelayanan	सर्विस	0.010247688162101509	service
ad	विज्ञापन	0.01025204245802306	ad
menyelenggarakan	व्यवस्थित	0.010278223252409782	perform
materi	सिद्धांत	0.010411781389845089	material
berdagang	व्यापार	0.01046414858376039	trade
elemenelemen	तत्वों	0.010574357252919787	elements
pengangkatan	नियुक्ति	0.010585500417352218	appointment
sepuluh	दस	0.010669918073522468	ten
stadion	स्टेडियम	0.010707963140352116	stadium
yesus	यीशु	0.010753483152536243	jesus
sempurna	उत्तम	0.010761665880480626	perfect
km	किमी	0.010772912443687886	kilometer
terpaksa	मजबूर	0.011008045402884272	forced
mendominasi	हावी	0.011017131827903285	dominate
kucing	बिल्ली	0.011033468832680802	cat
keberhasilan	सफलता	0.01104385456607566	success
pembatasan	बंधन	0.011061988026676524	restriction
penerangan	प्रकाश	0.011078800899583921	lighting
youtube	यूट्यूब	0.011102335844636534	youtube
situs	जगह	0.011128933378891145	site
menggerakkan	चाल	0.011168159581829862	move
aktivitasaktivitas	गतिविधि	0.011208402195611821	activities
beton	ठोस	0.011213565112587547	concrete
menanggapi	जवाब	0.011224505019741569	respond
toleransi	सहनशीलता	0.011259256644000216	toleration
lampau	अतीत	0.011329292104287753	past
madu	शहद	0.011353636845661338	honey
pertentangan	विवाद	0.011416028390061502	conflict
aktor	अभिनेता	0.01146253960605492	actor
api	आग	0.011511421408107602	fire
hikayat	कथा	0.01153163415613931	saga
awal	जल्दी	0.011619284682359534	early
sosialis	समाजवादी	0.011636308909231275	socialist
oposisi	विरोध	0.011696657755424897	the opposition
tanda	संकेत	0.011738334377815138	mark
bahanbahan	सामग्री	0.011785087700995634	materials
telpon	टेलीफोन	0.011790009904828905	call
pilihan	चयन	0.011886061671384774	option
dipercepat	त्वरित	0.01190594753383489	be accelerated
kanal	नहर	0.011988409939602885	canal
ekonomi	अर्थव्यवस्था	0.012048932042590405	economi
terdengar	ध्वनि	0.012049414094261475	heard
tenggorokan	गला	0.012051621677226555	throat
siswa	छात्र	0.012071056197396707	student
rai	राय	0.012088623241350765	rai
real	असली	0.012117399265401747	real
fitur	सुविधाएं	0.01221153302771948	features
hardware	हार्डवेयर	0.012258695615874567	hardware
bata	ईंट	0.012260999163201551	brick
berbunga	फूल	0.012303189475299141	flowered
pemrograman	प्रोग्रामिंग	0.012336734615625561	programming
sejati	सच	0.012444617462337156	true
negaranegara	देशों	0.012475240939327323	countries
teratai	कमल	0.012497087258288879	lotus
batubara	कोयला	0.012588781553989122	coal
monoksida	मोनोऑक्साइड	0.012630033571209552	monoxide
ganas	घातक	0.012632811553300307	fierce
catur	शतरंज	0.012669913778541961	chess
early	जल्दी	0.012690957085334856	early
agama	धर्म	0.012704869652385153	religion
demam	बुखार	0.012717880916625922	fever
ditangani	संभाला	0.012837602503559715	handled
diusahakan	प्रयास	0.012845813413789419	done
penemuanpenemuan	खोजों	0.013013768983371607	discoveries
bersih	स्वच्छ	0.01308066827829592	clean
psikologi	मनोविज्ञान	0.013088422935576459	psychology
menafsirkan	व्याख्या	0.013178979648597074	interpret
tidur	नींद	0.013181779655882698	sleep
pemisahan	पृथक्करण	0.013241407452921206	dissociation
tahun	साल	0.013251132732871146	year
peziarah	तीर्थयात्रियों	0.013273019355040725	visitor
melambangkan	प्रतीक	0.013382265934460468	represent
parasit	परजीवी	0.013555583514745676	parasite
sri	श्री	0.01362522325275739	sri
sampingan	पक्ष	0.013644683933740664	side
kiri	बाएं	0.013645715311480771	now
dia	वह	0.013645715311480771	he/she
berbangsa	राष्ट्र	0.013645795660931414	have nation
meluaskan	विस्तार	0.013706653299347558	expand
publik	जनता	0.013752671487870105	public
pencampuran	मिश्रण	0.013756448464228587	mixing
memberantas	उन्मूलन	0.013777710206966632	wipe out
harga	कीमत	0.013793895732591911	price
cair	तरल	0.013828996814326451	liquid
pendiri	संस्थापक	0.013868939221315843	founder
manajer	प्रबंधक	0.013906765003543858	manager
kritikus	आलोचक	0.013993169264780107	critics
menyebar	फैलाव	0.014029067299354095	spreading
encyclopedia	विश्वकोश	0.014188144316864633	encyclopedia
psikologis	मनोवैज्ञानिक	0.014289902045618792	psychological
menara	मीनार	0.014326806924722416	tower
menentang	विरुद्ध	0.01437030457301425	against
bruto	कुल	0.014546093757496712	gross
kemandirian	आजादी	0.014548380769007607	autonomic
semata	केवल	0.014655131012202591	only
duet	युगल	0.014668638949174306	duet
perkembangan	विकास	0.014669996876643358	growth
aktris	अभिनेत्री	0.014731018624696071	actress
maulana	मौलाना	0.014737251794225761	maulana
seberapa	कितना	0.014798207449424405	how
hambatan	प्रतिरोध	0.014832981370736293	obstacle
unik	अद्वितीय	0.014919871537237742	unique
mempermudah	सरल	0.015002748562439478	ease
cuma	केवल	0.015006223201828562	just
lingkungan	वातावरण	0.015018007920216347	environment
makmur	समृद्ध	0.015039369624419728	prosper
karbohidrat	कार्बोहाइड्रेट	0.015069503476924756	carbohydrate
nyaris	लगभग	0.015098915935061385	almost
ramai	भीड़	0.015157313078769184	busy
magnetik	चुंबकीय	0.015196207968387547	magnetic
