alacakaranlık	twilight	2.2567853761182624e-05	twilight
aids	aids	2.259756571586739e-05	aids
antonio	antonio	2.419454672091675e-05	antonio
birimler	units	2.4671969672758624e-05	units
kazanmış	won	2.48237122427755e-05	won
bildiği	known	2.5167637305806382e-05	know that
aksaray	aksaray	2.5509961477509696e-05	aksaray
ahmet	ahmet	2.725359397242023e-05	ahmet
kasaba	town	2.7302182306107534e-05	town
hızlı	fast	2.8007472610274468e-05	fast
irlandada	in ireland	2.8308403329081394e-05	in ireland
celâl	celal	3.0044718598527202e-05	jalal
farklılıkları	differences	3.048644550292259e-05	differences
ahmedin	ahmed's	3.215893034655581e-05	you ahmedi
ermenistanın	armenia's	3.239426897384757e-05	the ermenistan
getirdiği	brought	3.374823544411784e-05	brought
ali	ali	3.3925993552698344e-05	ali
mutlaka	absolutely	3.489581526520007e-05	surely
kadıköy	kadikoy	3.674102933793236e-05	cj
havaalanı	airport	3.8640718800498584e-05	airport
atı	horse	3.89390065334605e-05	horse
necip	necip	3.95962119212989e-05	necip
maltepe	maltepe	3.9692462771860206e-05	maltepe
slovenya	slovenia	4.259749324149058e-05	slovenia
öyküleri	stories	4.463898376852024e-05	stories
of	of	4.5606565948308166e-05	ugh
bitkilerin	plants	4.581112297465719e-05	of plants
atlar	horses	4.7536089758146364e-05	horses
girmesi	entering	4.758280389491036e-05	entering
para	money	4.76418896363387e-05	money
caferi	caferi	4.801390613419859e-05	caferi
rus	russian	4.940908007133818e-05	russian
haydar	haydar	5.102081406857659e-05	hayder
mantarlar	mushrooms	5.184094253438058e-05	mushrooms
uygur	uigur	5.2560469008128116e-05	uigur
durumunda	situation	5.2863533095998306e-05	in case of
suphi	suphi	5.469870684838769e-05	suphi
atılmıştır	mentioned	5.984282131526699e-05	it is thrown
filosu	fleet	6.111842625256229e-05	fleet
gereğince	as required	6.162642694541184e-05	in accordance with
set	set	6.393472712839943e-05	set
ahlaki	moral	6.417516748308663e-05	moral
fıkıh	canon law	6.489226738865706e-05	canon law
kurtulmak	escape	6.515128158982325e-05	escape
anlamak	understand	6.693541219844792e-05	understand
abdal	dervish saint	6.727453874581952e-05	abdala
entelektüel	intellectual	7.135043570067592e-05	intellectual
gizlice	secretly	7.371619709509113e-05	secretly
mitolojisinde	in mythology	7.630300304046129e-05	in mythology
bektaşi	belonging to the bektashi order	8.064460140850832e-05	gooseberry
harun	harun	8.088693230911801e-05	harun
ebru	ebru	8.145374050281153e-05	ebru
kahire	cairo	8.226728581271574e-05	cairo
genç	young	8.345963741893758e-05	young
zonguldak	zonguldak	8.481749323120116e-05	zonguldak
belirler	determines	8.5099012101113e-05	determines
arzusu	desire	8.555739514718881e-05	desire
galata	galata	8.679755887561536e-05	galata
celal	celal	8.686989071631816e-05	celal
piyano	piano	8.79908102441871e-05	piano
başarısından	the success	9.204302156799023e-05	the success
devletler	states	9.32724502997886e-05	states
meyve	fruit	9.337820704360814e-05	fruit
hanım	lady	9.597210428301795e-05	lady
artemis	artemis	9.765500222557568e-05	artemis
lenin	lenin	0.0001000896456486357	lenin
helyumun	helium	0.00010250956152771708	the helium
doğu	east	0.00010258830666369994	east
ikna	persuade	0.00010402738174765161	persuasion
mardin	mardin	0.00010407401166117531	did you
hasta	patient	0.00010494204955390769	patient
elektrik	electricity	0.00010805406765796368	electricity
gemiler	ships	0.00010859333299664501	ships
ilçenin	county	0.00011241289425408245	county
kaynaklarında	sources	0.00011246231217278584	the source
anot	anode	0.0001133877380878977	anode
kaleci	goalkeeper	0.00011369096741101321	goalkeeper
gerçekçi	realistic	0.00011567509033286007	realistic
irak	iraq	0.00011601574453841292	iraq
sebük	sebük	0.00011928308480881395	sebük
britanya	britain	0.00012161375992499597	britain
hareketli	active	0.0001250268059232184	active
yazdığı	to write	0.0001305182876247735	he wrote
çıkış	exit	0.0001330043504810006	exit
ağaçları	trees	0.00013313848738886306	trees
söğüt	söğüt	0.00013595071887844267	willow
çıkarken	while	0.0001360186231226924	while
hugo	hugo	0.0001371422861072567	hugo
terrier	terrier	0.00013867225888544808	terrier
prof	prof	0.00014130806865539824	prof
cumhuriyet	republic	0.00014445991650060468	republic
yenilenebilir	renewable	0.0001453947156287933	renewable
birliğinin	union	0.00014982610648251547	of unity
reşat	reşat	0.0001509083676993382	reþat
hotmail	hotmail	0.00015114390980237226	hotmail
fm	fm	0.00015122742215933408	fm
konstantinopolis	constantinople	0.00015268366604386207	constantinople
ateist	atheist	0.00016016266067146658	atheist
ezoterik	esoteric	0.00016125195121994263	esoteric
sera	greenhouse	0.00016150790318306536	greenhouse
matematiksel	mathematical	0.0001643937580573609	mathematical
etkisiz	ineffective	0.00016481865263744537	ineffective
okan	okan	0.0001669742561276908	arrows
üreten	producing	0.00016903762447300786	producing
hagia	hagia	0.00016971007993813478	hagia
bozuklukları	dysmorphism	0.00016980972520343508	disorders
ortak	partner	0.0001710657719332646	partner
hava	air	0.00017299081738434568	air
mehmed	mehmed	0.0001779627025241468	mehmed
komşu	neighbor	0.00017800771991459654	neighbor
doğanın	nature	0.00018291158634980932	nature
asist	assist	0.00018306655195827557	assists
adlandırılmıştır	renamed	0.00018589304971282467	it was named
otorite	authority	0.0001902600061978184	authority
etkilerinin	the effects	0.00019603978702130385	the effects
karabekir	karabekir	0.00019663949230914787	karabekir
mitolojik	mythological	0.00019837325529284365	mythological
avusturya	austria	0.00019854171965629449	austria
galatasaray	galatasaray	0.00020009967658879082	galatasaray
resmî	official	0.0002020964481294843	formal
kızılbaş	kizilbas	0.0002037279830007213	red head
diyarbakır	diyarbakir	0.000205695304471345	diyarbakir
ön	front	0.0002062683648382354	front
üyesidir	member	0.00020639279378351484	member is
uzayda	in space	0.00021108743139583647	in space
hindistanı	hindistanı	0.00021332367281590387	hindustani
sürülen	spread	0.0002139427412830181	spread
sağlamış	provide	0.0002173389649491544	have provided
bayezid	bayezid	0.0002218640114562651	bayezid
isparta	isparta	0.0002252812728665078	isparta
arif	arif	0.0002269663703486164	arif
ethem	ethem	0.00023088649140674366	ethem
olmaktan	being	0.00023098490633886458	being
ilişkilerin	relations	0.00023411212448286938	relations
özellik	feature	0.000236263049352743	feature
iklimine	climate	0.00024201180317576544	climate
suriye	syria	0.00024447604823024736	syria
ortaçağ	medieval	0.00025349595557560986	medieval
belirlemek	determine	0.0002554374145501289	determine
sıkça	frequently	0.0002578350755215159	frequently
dağlarının	mountains	0.0002579318094519461	mountains
picasso	picasso	0.00025830755739811897	picassonun
ajansı	agency	0.00026801594846996725	agency
ağır	heavy	0.00026990501493847664	heavy
kanık	kanik	0.0002699540015657432	kanýk
faaliyetleri	activities	0.00027404996826361133	activities
modeli	model	0.00027508237707886293	model
damat	groom	0.0002750881986892743	groom
delhi	delhi	0.0002788496481236417	delhi
arkadaşlarıyla	with his friends	0.0002835720724722016	with friends
sürdürmektedir	continues	0.00028681104413132554	continues
koyan	resist	0.000287068010607049	puts
öbür	the other	0.0002873032696940161	glutton
savaşında	in war	0.00028819695608379834	in war
samin	sami	0.0002902275653622029	sami
karanlık	dark	0.0002904946151703162	dark
vb	etc	0.00029212280577550916	etc
dersim	dersim	0.0002938785190823212	my lesson
tercih	choice	0.00029672736039305957	choice
azınlıklar	minorities	0.0002989543013294645	minorities
öte	beyond	0.0002994991078047337	beyond
las	las	0.00030634080058147747	las
bitkileri	plants	0.0003155202355057929	plants
yerleşmiş	settled in	0.00031554649495028875	ingrained
çatı	roof	0.00031704881015424063	roof
hayvan	animal	0.00031769211027781304	animal
stalin	stalin	0.00031775095767704004	stalin
kromozom	chromosome	0.00031995291782771273	chromosome
moğol	mongolian	0.0003205746086116854	mongolian
tan	tan	0.00032312554919787696	diagnosis
latince	latin	0.00032848546197040664	latin
kızlar	girls	0.00033083768350724083	girls
karaya	ashore	0.0003319242855100294	ashore
korkut	korkut	0.00033243535639094585	scare
birbirinden	from each other	0.0003378060366107758	from each other
temel	basic	0.0003390770351295819	basic
hatice	hatice	0.0003413805960137382	hatice
yoğunluk	density	0.00034725888363732924	density
parapsikoloji	parapsychology	0.00034862103544557797	parapsychology
geometri	geometry	0.0003523383512498076	geometry
şirketleri	companies	0.00035471428245670864	companies
londraya	to london	0.0003552915069203069	london to
ekrem	ekrem	0.00035749498403843876	ekrem
oyuncak	toy	0.00035781300966220535	toy
özgürlük	freedom	0.00035882199859647217	freedom
izmit	izmit	0.0003655573099371412	izmit
tasarlanmıştır	designed	0.00036985833868507893	it is designed
enver	enver	0.00037017742522600135	env
epilepsi	epilepsy	0.00037109821493729625	epilepsy
trabzon	trabzon	0.0003789115712688551	trabzon
tarihçe	history	0.0003808027202039482	history
ilhan	ilhan	0.0003851368886756473	ilhan
erzurum	erzurum	0.00038580777762846444	erzurum
demirel	demirel	0.0003868897939513508	demirel
önerilen	suggested	0.00038868563864857635	suggested
ankara	ankara	0.0003888002422155726	ankara
aristoteles	aristotle	0.000399283141756049	aristotle
saruhan	saruhan	0.00040203703897585515	saruhan
insanlara	to people	0.0004108946763998707	to people
galileo	galileo	0.0004111889616340019	galileoca
sufizm	sufism	0.0004129624497117483	sufism
ihsan	a turkish male name	0.0004183774695238913	beneficence
görünüm	view	0.00042038240682180835	view
olgun	mature	0.00042346815529625863	mature
çarlık	czarist	0.00042739332256945734	tsarist
pozitif	positive	0.00043214367362186387	positive
fotosentez	photosynthesis	0.0004368375333191295	photosynthesis
finans	finance	0.00044098171862774305	finance
abdliler	people form usa	0.00044190538009992254	abdl on
sokratesin	socrates's	0.0004426438015324796	you socrates
halkalı	halkali	0.00044287323640808244	cyclic
görelilik	relativity	0.00044367663460390154	relativity
ardahan	ardahan	0.0004452803360679216	ardahan
izmir	izmir	0.00045005966987885854	izmir
görünür	visible	0.00045791205936513	visible
real	real	0.00045919194974091955	real
yetişkin	adult	0.00046207247569780325	adult
sinemaya	the cinema	0.00046224071092099725	to the cinema
babasının	his father	0.0004643111614117673	the father
inegöl	inegol	0.0004649425910043971	inegol
romalılar	romans	0.0004669707523276821	romans
sınıflar	classes	0.000470006857272241	classes
sanki	if	0.00047374887285755914	if
dağ	mountain	0.0004754074445326807	mountain
ulaştığı	reached	0.0004780505076258081	reached
tanrılar	gods	0.0004797138938875896	gods
türün	sort	0.0004817185581769899	genre
inceleyerek	by examining	0.0004904629314467973	examining
veli	veli	0.0004918719997998888	guardian
kulak	ear	0.0004980230981557863	ear
şeklini	shape	0.0004980427129500595	shape
planck	planck	0.0005000541634072984	planck
avrupa	europe	0.00050545940599675	europe
hong	hong	0.0005068082679487638	hong
sorumlu	responsible	0.0005086663789856909	responsible
otomatik	automatic	0.0005126020116810893	automatic
beşiktaş	besiktas	0.0005136100713179797	besiktas
celaleddin	celaleddin	0.0005215392813767019	celaleddin
silahlar	weapons	0.0005230699287598695	weaponry
otel	hotel	0.0005270138957756143	hotel
rıdvan	rıdvan	0.0005278676063536048	rıdvan
karşılıklı	mutual	0.0005294140756860594	mutual
orton	orton	0.0005442873502432107	ortho
adım	step	0.0005443810058427985	step
nevruz	nevruz	0.0005458747459760165	nowruz
nursi	nursi	0.0005465252612294138	nursi
keops	keops	0.0005495643789716221	keops
padişahı	sultan	0.0005557002354527209	sultan
moda	moda	0.0005577901360216814	fashion
patlama	explosion	0.0005635548709902119	explosion
hasan	hasan	0.0005664408651668963	hasan
adada	in the island	0.0005666218228417302	on the island
üniversiteler	universities	0.0005689250578376257	universities
fırtına	storm	0.0005776393461513759	storm
siirt	siirt	0.0005811914787541358	siirt
kömürü	coal	0.0005837823350077859	coal
orhan	orhan	0.0005880484978921333	orhan
çıkar	interest	0.0005880484978921333	interest
mayoz	meiosis	0.0005907018600436923	meiosis
oluştururlar	forms	0.0006033864896132991	they create
sorunları	issues	0.0006075787511297925	issues
oluşturur	creates	0.0006087340178637552	creates
öldü	died	0.0006088203316391174	died
verilmektedir	are given	0.0006109350113062616	it is given
beypazarı	beypazari	0.000616262764682704	beypazari
eurovision	eurovision	0.0006163419591502816	eurovision
ok	arrow	0.0006175768439028853	arrow
hayli	pretty	0.0006203446831665553	pretty
hacı	haci	0.0006218365809891811	pilgrim
aslı	asli	0.0006220503776621818	the original
ensest	incest	0.0006251108683131874	incest
dergisi	magazine	0.0006262872289610097	magazine
savaşından	from war	0.0006392506209198184	from war
albümü	album	0.0006438563420297342	album
olmayıp	is not	0.0006453424343844603	is not
dinin	religion	0.0006486170125411312	your religion
meryem	meryem	0.0006504666455358127	meryem
satış	sales	0.000650651279124754	sales
nato	nato	0.0006525090733795588	nato
dinleri	religions	0.0006594727113811859	religions
eğitimi	training	0.0006609560968196885	training
organizmalar	organisms	0.0006650055905694087	organisms
nietzsche	nietzsche	0.0006688667247294452	nietzsche
elektromanyetik	electromagnetic	0.000673148871308926	electromagnetic
anlamlı	meaningful	0.0006739760177547709	significant
evlilikten	from marriage	0.0006811479258573981	from marriage
algılama	perception	0.0006836143571651861	perception
canan	canan	0.0006875472195204513	canan
edirnede	edirnede	0.0006882073445373796	edirnede
kılıç	sword	0.0006898147119946765	sword
edilecek	will be	0.0006922393867788046	will be
ihtiyacı	need	0.0006929786665854729	need
rejim	regime	0.0006970337914294684	diet
anlama	understanding	0.0007065770339212266	understanding
ettiğini	did	0.0007174904520550831	watch it
v	v	0.0007186622350404811	v
ekonomi	economy	0.0007187414991191143	economy
zor	hard	0.0007192438378748095	hard
engels	engels	0.0007216022799953058	engels
kuşlar	birds	0.0007248610610857182	birds
keman	violin	0.0007276932109128396	violin
amaç	goal	0.0007297859676508049	goal
abasıyanık	abasıyanık	0.0007302527563993708	abasıyanık
tff	tff	0.00073081635122366	tff
inanırlar	they believe	0.0007446915191582855	they believe
milletlerin	nations	0.0007458518692422588	nations
başarıyla	successfully	0.0007536657578563602	successfully
okulun	school	0.0007542854444372619	the school
ahameniş	achaemenid	0.0007623687479895085	achaemenid
faik	faik	0.0007635604241044915	faik
antakya	antakya	0.0007654469785518599	antakya
kaynaklarına	sources	0.0007686965626133385	sources
tıpkı	just as	0.0007718971725512807	just as
kendilerinin	themselves	0.0007733315383609867	themselves
meşe	oak	0.000783087700954025	oak
evrimsel	evolutionary	0.0007838585477161474	evolutionary
sütunların	columns	0.0007839216458155017	columns
sabahattin	sabahattin	0.0007881551786714288	you sabahat
komşusu	neighbor	0.0007943425367058401	neighbor
karaman	karaman	0.0007961905097767852	karaman
cevat	cevat	0.0007975998515214129	cevat
düzensiz	irregular	0.0007997191406417569	irregular
kategoriların	category	0.0008060018936310296	the kategorilar
kökleri	roots	0.0008069916405015161	roots
rodos	rhodes	0.0008075784008633359	rhodes
yasak	forbidden	0.0008120299845753162	forbidden
edge	edge	0.0008150460501420151	edge
iletişim	contact	0.0008186717542063959	contact
josé	josé	0.00082795133125824	josé
korumak	protect	0.0008377810236890326	protect
hakkında	about	0.000838738907840947	about
veziriazam	grandvizier	0.0008412457297120711	my grand vizier
vahdettin	vahdettin	0.000845289956387199	vahdettin
şehirleri	cities	0.000845620538464415	cities
toplum	society	0.0008582353095321091	society
kapadokya	cappadocia	0.0008617395607531348	cappadocia
beklenen	anticipated	0.0008627640175042691	expected
bellanın	bella's	0.0008681711665639435	the bell
sevilen	popular	0.0008726696673864608	popular
yarıçapı	radius	0.000874159546466803	radius
ağustos	august	0.0008801410024996939	august
çoğunu	most of the	0.000888407695935405	most of the
şehirler	cities	0.0008969332900070091	cities
basra	basra	0.0008975156530317717	basra
iskelet	skeleton	0.0008980988305162697	skeleton
elementler	elements	0.0009005534483114044	elements
samsun	samsun	0.0009032920679983648	mastiff
prag	prague	0.0009045414868404638	prague
antivirüs	antivirus	0.0009077282198968919	antivirus
bebek	baby	0.000911908210171074	baby
yasaktır	forbidden	0.000913196937375443	it is forbidden
evrenin	the universe	0.0009147398794815202	the universe
dalga	wave	0.0009165997171630287	wave
yüzyıllarca	centuries	0.0009326620595294493	centuries
tayin	ration	0.0009345433056693497	ration
ernesto	ernesto	0.0009352916153211827	ernesto
eleştirisi	criticism	0.0009402018588154625	criticism
komutasındaki	commanded	0.0009416297462260135	under the command
işaretler	signs	0.0009449641499821885	marking
hitit	hittite	0.0009457319357933139	hittite
gerçekten	really	0.0009484181214747197	really
nehirleri	rivers	0.0009539452139447011	rivers
tankı	tank	0.0009553443758201982	tank
bükreş	bucharest	0.0009625885549597173	bucharest
gittiler	gone	0.000963650407072419	they went
günlük	diary	0.0009645858549429702	diary
çalışmaların	of skilled	0.0009702377422910094	of work
eyaletler	states	0.0009703440349379247	states
polat	polat	0.0009724658483445101	polat
tasvir	description	0.000989460456740942	description
ersoy	ersoy	0.0009898613732684757	ersoy
babasından	his father	0.0009906597141438446	his father
sesi	sound	0.0009914925280873907	sound
bitlis	bitlis	0.00100024048307299	bitlis
rumeli	rumeli	0.0010018588915658526	rumeli
kalıtım	extends	0.00100758956764116	extends
molekülleri	molecules	0.001011750788568968	molecules
etti	was	0.0010123358075613531	it has
otoriter	authoritarian	0.0010173975453217556	authoritarian
görüşme	interview	0.0010173975453217556	interview
yazarı	writer	0.0010175417710587406	writer
gitarist	guitarist	0.001018102007987106	guitarist
casus	spy	0.0010194568094826272	spy
sloganı	slogan	0.0010322876312139429	slogan
mağara	cave	0.001032351437527791	cave
yaşanmıştır	gone through	0.0010370287859340882	it is experienced
sultanın	sultan	0.0010485369731509362	the sultan
güneş	sun	0.0010541090361264605	sun
uranyum	uranium	0.0010639129690395023	uranium
lidyalılar	lydians	0.0010705840353506023	lydians
aslan	lion	0.0010709414258464297	lion
yahudilikte	jewishness	0.001071446162595303	in judaism
lost	lost	0.0010717448154012844	lost
+	+	0.0010724096949916505	+
futbol	football	0.001085639841204926	football
telaffuz	pronunciation	0.0010868736400261045	pronunciation
girmiştir	entered	0.0010904978546718575	entered
roberto	roberto	0.001093953958722292	roberto
şirketin	company, firm	0.0010944622587248335	the company
uçağı	plane	0.0010979640263709455	the plane
fuat	fuat	0.0010987678265674179	fuat
değin	until	0.001102128949839363	until
hastaneye	to hospital	0.001110658983889837	to hospital
beyoğlu	beyoğlu	0.001119087951142902	beyoğlu
cebir	algebra	0.0011245691960642856	algebra
sarayında	in the palace	0.0011304929046983773	in the palace
miktarlarda	amounts	0.0011310433285882974	amounts
sosyal	social	0.001143578918404756	social
nüfuz	influence	0.0011524521803258983	influence
wright	wright	0.0011603798690883935	wright
viyana	vienna	0.0011615589992613775	vienna
kılıçgaga	avocet	0.001162600351387293	avocet
ismail	ismail	0.001164910670480525	ismail
kinetoskop	kinetoscope	0.0011747722638435947	kinetoscope
babilin	babylon	0.0011773287682846274	of babylon
gelişmiştir	developed	0.0011776044087155112	it was developed
tersane	shipyard	0.0011967477434749701	shipyard
gri	grey	0.00120770260807087	grey
hesap	account	0.001210233845804976	account
kewell	kewell	0.0012140908474544611	kewell
kağan	kagan	0.0012157306665881876	kagan
sergen	sergen	0.001232030489314756	sergen
babasıyla	his father	0.0012346467672550072	his father
babasına	his father	0.0012379892416103824	his father
ilişkilere	relationships	0.0012410334141712243	the relationship
ayrılıkçı	secessionist	0.0012452803437939914	separatist
nasreddin	nasreddin	0.001253584532835174	nasreddin
küre	sphere	0.0012567611273564998	sphere
köpekler	dogs	0.0012567779250998578	dogs
bahriye	bahriye	0.0012619431844689611	bahriye
helyum	helium	0.0012662208017861559	helium
oluşmuş	formed	0.0012681415867246925	formed
ehli	ehl-i	0.0012770360086264982	domesticated
tıbbi	medical	0.0012889678711121542	medical
yazılarını	articles	0.0012905560666181199	the writings
makbule	makbule	0.0012925400494389614	appreciated
çocuklar	children	0.0012989677716073102	children
kedi	cat	0.0013154927271113767	cat
sagopa	sagopa	0.0013238628024996259	sagopa
savaş	war	0.00132429932347603	war
kozmolojik	cosmological	0.0013243194045752728	cosmological
kaynaklanmaktadır	result from	0.0013280115822665312	stems
tartışmalıdır	controversial	0.0013461575518209695	it is controversial
said	said	0.0013471608700300999	said
sünni	sunni	0.0013498547953777517	sunni
sscbnin	sscb	0.0013563550816408144	the ussr
yahya	yahya	0.0013571727465998412	yahya
seçilmiştir	elected	0.0013595600430730329	is selected
karagöz	karagoz	0.0013625855879942363	bream
ödülü	award	0.0013629762800616333	award
kocaeli	kocaeli	0.0013698342538852374	kocaeli
kuzeydoğusunda	in northeast	0.001373608326123245	in northeast
görülen	seen	0.001377435557356254	seen
arz	supply	0.0013782319384255466	supply
arena	arena	0.0013802219511900458	arena
fas	morocco	0.0013813766064347652	morocco
dillerini	their languages	0.0013832035454003277	their language
kapitalizm	capitalism	0.0013832259469851989	capitalism
saldırı	attack	0.0013841623728165506	attack
içerir	contains	0.0013939769893375753	contains
marx	marx	0.0013942763026132529	marx
mevlana	mevlana	0.0014065771022855479	mevlana
tünel	tunnel	0.0014102460771741347	tunnel
köşkü	mansion	0.0014281680165785468	pavilion
yahudilerin	jews	0.0014472428930075772	the jews
kelime	word	0.0014510871700761734	word
uymak	comply	0.0014587376952297907	comply
havada	in the air	0.0014629745929699905	in the air
tarikat	sect	0.001469834575241061	sect
bırakmak	to leave	0.0014829640958811043	to leave
diyerek	by saying	0.0014836706269311293	saying,
hata	mistake	0.0014857793566420557	error
kadir	kadir	0.0014934255151013132	magnitude
müyap	muyap	0.0014941670181910192	muyap
doğrudan	directly	0.0015066450966388033	directly
final	final	0.0015096231045686485	final
şeriat	sharia	0.0015110247985948325	sharia
veveya	and/or	0.0015153254367165651	a veve
talat	talat	0.0015174618440725652	talat
kurmanci	kurmanci	0.0015295086984404155	kurmanci
iskenderun	iskenderun	0.0015324495348642637	iskenderun
baskı	print	0.001534834352338738	printing
kütüphane	library	0.0015388065091357964	library
gordion	gordion	0.0015475284461506475	the gordion
alkil	alkyl	0.0015523013137456443	alkyl
ufuk	ufuk	0.001559334480010781	horizon
islamiyet	islam	0.0015601654347047055	islam
başkan	president	0.0015640721478942584	president
san	singing	0.0015798772747687387	singing
angelina	angelina	0.0015798772747687387	angelina
büyüklüğü	size	0.0015894064598518769	the size of
kauçuk	rubber	0.0015898243887371246	rubber
günler	days	0.001594328212694427	days
cisimler	objects	0.0016108440761956136	objects
arkaplan	background	0.0016132817797466067	background
blok	block	0.0016144805176293298	block
bulan	finds	0.001650058879371971	finds
çocuk	child	0.0016514564913192788	child
röportajda	interview	0.0016521328378572204	in an interview
nil	nile	0.001658484892837142	nile
oyunları	games	0.0016664668548631108	games
halklar	peoples	0.001667517445568304	peoples
sağlıklı	healthy	0.0016743092948094263	healthy
oğuzlar	oghuz turks	0.0016750498517530236	oguz&#39;s
martin	martin	0.0016802771319914243	martin
selenyum	selenium	0.001685330336851416	selenium
konya	konya	0.0016975190500114425	konya
bingöl	bingöl	0.0016981119615431064	bingöl
nehir	river	0.001701717647645731	river
dininin	religious	0.001706216787813231	religious
tanı	diognasis	0.0017097418644808507	diagnosis
fatma	fatma	0.0017259045380723353	fatma
van	van	0.0017351538625779137	van
emevî	umayyad	0.0017449702056984977	umayyad
dilsel	linguistic	0.0017450072707260952	linguistic
verdiler	given	0.0017480751952285022	they gave
anıtı	monument	0.0017529512288911658	monument
şirket	company	0.0017529783646285234	company
anlayış	understanding	0.0017547524309284677	understanding
basketbol	basketball	0.001755913603494745	basketball
gruptan	from the group	0.0017679068347371072	from the group
dişi	female	0.0017718234439020627	female
kıbrıs	cyprus	0.0017733271276868113	cyprus
tahrik	to provocate	0.0017778220112299543	incitement
adalet	justice	0.001782238074759832	justice
yücel	yucel	0.0017904339951142565	exalted
dergi	magazine	0.001793148182336256	magazine
islam	islam	0.0017943481586146816	islam
fevzi	fevzi	0.0018035076663247274	fevzi
oynadıkları	played by these	0.001805531315098383	they play
henry	henry	0.0018065862550341214	henry
gösterilen	shown	0.0018077023240634573	shown
galaksilerin	galaxies	0.0018083806870440738	galaxies
mistisizm	mysticism	0.001808653368440678	mysticism
konu	subject	0.0018124662265311638	subject
okul	school	0.0018162907131250568	school
eleştiri	criticism	0.0018163900643656098	criticism
heyecan	excitement	0.001819083384245528	excitement
alındığı	taken	0.0018210307411802218	taken
inter	inter	0.0018431953022994094	int
yörüngesi	orbit	0.001858343752045006	orbit
kanallar	channels	0.0018639892825723563	channels
askeri	military	0.0018685539988191168	military
işçi	worker	0.0018946880504918848	worker
kalmaya	remain	0.0019063976590372482	remain
yahudiliğin	judaism	0.0019101893453855583	of judaism
suriyeye	syria	0.0019165458238022343	syria to
kabartma	relief	0.001920582758773357	relief
muhalefeti	opposition	0.0019281933518849788	opposition
demektir	means	0.001931138343022022	means
yapılanma	structuring	0.001931236592783489	restructuring
