sin	carril	Nan
sincs	no	None
singer	cantante	None
sir	señor	None
sikerű	exitoso	None
son	hijo	None
segítségére	ayuda	None
segítség	ayuda	None
rövidítése	stands	Nan
s	s	None
saint	santo	None
sajnos	desafortunadamente	Nan
sajtó	prensa	None
saját	propio	None
sajátos	especial	None
sajátossága	particularidades	Nan
sakk	ajedrez	None
sakk-matt	estera de ajedrez	Nan
salamon	salomón	None
salvador	el salvador	Nan
salzburg	salsburgo	Nan
salzburgi	salsburgo	Nan
sam	sam	None
rövidesen	pronto	None
samu	samu	Nan
röviden	corto	None
röviddel	dentro de poco	Nan
róluk	a cerca de ellos	Nan
róma	roma	None
rómaiak	romanos	None
rómeó	romeo	None
rómába	roma	None
rómában	roma	None
rómát	roma	None
róza	rosa	None
rózsa	rosa	None
rózsaszín	rosado	Nan
rögtön	inmediatamente	None
rögzített	fijo	None
rögzítette	grabado	None
rögzítették	grabado	None
rövid	corto	None
rövidebb	corta	None
samuel	samuel	None
san	san	None
sant	sant	Nan
se	ninguno	None
sean	sean	None
sebastian	sebastian	None
sebesség	velocidad	None
sebessége	velocidad	None
sebességgel	velocidad	None
sebességét	velocidad	None
sebestyén	sebestyén	Nan
see	ver	None
segíteni	ayudar	None
segített	ayudado	None
segítette	ayudado	None
segíti	ayuda	None
segítik	ayuda	None
segítsen	ayuadame	Nan
scott	scott	None
scorsese	scorsese	Nan
scooter	scooter	Nan
scifi	ciencia ficción	Nan
santa	cojo	Nan
santiago	santiago	None
sarah	sarah	Nan
sarki	polar	None
sarolta	sarolta	Nan
sas	águila	None
sata	sata	Nan
segítséget	ayuda	None
saturn	saturno	None
schengeni	schengen	Nan
schiller	schiller	Nan
schneider	schneider	Nan
school	colegio	None
schumacher	schumacher	Nan
schwartz	schwartz	Nan
science	ciencias	None
savaria	savaria	Nan
róla	sobre él	Nan
sopron	sopron	Nan
sor	fila	None
szabadkőművesség	mascarada	Nan
szabadon	gratis	Nan
szabadság	libertad	None
szabadságharc	guerra de independencia	Nan
szabadságot	libertad	None
szabadságát	libertad	None
szabadtéri	al aire libre	Nan
szabolcs	szabolcs	Nan
szabvány	estándar	None
szabály	regla	None
szabályai	condiciones	None
szabályok	reglas	None
szabályokat	reglas	None
szabályos	regular	None
szabályozás	regulación	None
szabadkőműves	masón	Nan
szabó	sastre	Nan
szabadka	subotica	Nan
szabad	gratis	Nan
stílusát	estilo	None
stílusú	estilo	None
stúdió	estudio	None
stúdióban	estudio	None
sugár	haz	Nan
sugárzás	emisión	None
sulinet	sulinet	Nan
sun	erizo	Nan
surányi	surányi	Nan
susan	susan	Nan
svájc	suiza	None
svájcban	suiza	None
svájci	suizo	None
svéd	sueco	None
svédország	suecia	None
szabadidő	ocio	None
szakadt	rasgado	Nan
szakasz	pelotón	Nan
szakasza	sección	None
szarvasmarha	vacas	Nan
szaturnusz	saturno	None
szavai	sus palabras	Nan
szavak	palabras	None
szavakat	palabras	None
szavakkal	palabras	None
szavazatok	votos	None
szavazás	votar	Nan
szcientológia	cienciología	Nan
szecesszió	secesión	Nan
szecessziós	art nouveau	Nan
szeged	szeged	Nan
szegeden	cruz	None
szegedi	de szeged	Nan
szegfű	clavel	Nan
szarvas	ciervo	Nan
szarkofág	sarcófago	Nan
szapolyai	szapolyai	Nan
szanszkrit	sánscrito	Nan
szakaszban	sección	None
szakaszok	secciones	None
szakaszon	sección	None
szakaszt	sección	None
szakaszában	fase	None
szakaszát	sección	None
szakemberek	profesionales	None
stílust	estilo	None
szakirodalom	literatura profesional	Nan
szakkád	profe	Nan
szakképző	formación	None
szakközépiskola	escuela secundaria	Nan
szakmai	profesional	None
szakértők	expertos	None
szakított	rompió	None
szalai	szalai	Nan
szakiskola	escuela vocacional	Nan
soproni	sopron	Nan
stílusok	estilos	None
stílusa	estilo	None
sorrendben	en orden	Nan
sors	destino	None
sorsa	el destino	Nan
sorsát	situación	None
során	en	None
sorát	fila	None
sosem	nunca	None
south	sur	None
space	espacio	None
spanyol	español	None
spanyolok	español	None
spanyolország	españa	None
spanyolországban	españa	None
spanyolul	en español	Nan
spd	spd	Nan
sorrend	secuencia	None
speciális	especial	None
sorra	fila	None
sorozatot	serie	None
sora	fila	None
sorba	en línea	Nan
sorban	fila	None
sorok	filas	None
sorolható	clasificable	Nan
sorolják	clasificado	None
soron	fila	None
soros	de serie	Nan
sorozat	serie	None
sorozata	serie	None
sorozatban	serie	None
sorozatból	serie	None
sorozatnak	serie	None
sorozatok	serie	None
sorozatos	de serie	Nan
sorozatát	serie	None
spencer	chaqueta desordenada	Nan
spontán	espontáneo	Nan
sport	deportes	None
steve	steve	None
steven	steven	None
stewart	stewart	None
stone	roca	None
stonehenge	stonehenge	Nan
stones	piedras	None
stratégiai	estratégico	None
street	calle	None
stressz	estrés	None
struktúra	estructura	None
stuart	estuardo	Nan
studio	estudio	None
stuttgart	stuttgart	Nan
stáb	tripulación	None
stílus	estilo	None
stephen	stephen	None
stb	etc.	Nan
statisztikák	estadísticas	None
statisztikai	estadístico	None
sportok	deportes	None
sportolók	atletas	None
sportág	deportes	None
spártai	espartano	Nan
sql	sql	Nan
ss	ss	Nan
st	s t	Nan
stílusban	estilo	None
stabil	estable	None
stadionban	estadio	None
stallone	stallone	Nan
stan	stan	Nan
standard	estándar	None
stanley	stanley	None
star	estrella	None
start	comienzo	None
stadion	estadio	None
november	noviembre	None
ról	acerca de	Nan
róbert	robert	None
remix	remezcla	Nan
remény	esperanza	None
renault	renault	Nan
rend	orden	None
rendbe	derecha	None
rendben	bueno	None
rendek	fincas	Nan
rendelet	decreto	None
rendelkezett	tenido	None
rendelkezik	tiene	None
rendelkeznek	tener	None
rendelkeztek	tenido	None
rendelkezések	provisiones	Nan
rendelkezésre	a voluntad	Nan
rendelkező	con	None
remek	excelente	None
rendelt	ordenado	None
rembrandt	rembrandt	Nan
relativitáselmélet	teoría de la relatividad	Nan
regisztrált	registrado	None
regény	novela	None
regényben	ficción	None
regénye	novela	None
regényei	novelas	None
regények	novelas	None
regényt	novela	None
regényének	novela	None
reise	reise	Nan
rejtett	oculto	Nan
rejtély	misterio	None
rejtélyes	misterioso	Nan
rekord	grabar	None
rekordok	registros	None
rekordot	grabar	None
relatív	relativo	None
rendelte	ordenado	None
rendes	normal	None
rendesen	pulcramente	Nan
rendszer	sistema	None
rendszerbe	sistema	None
rendszerben	sistema	None
rendszere	sistema	None
rendszerek	sistemas	None
rendszeres	sistemático	None
rendszeresen	regularmente	None
rendszerint	generalmente	None
rendszerrel	sistema	None
rendszert	sistema	None
rendszerváltás	régimen	None
rendszerét	sistema	None
rendszerű	sistema	None
rendőr	policía	None
rendőri	policía	None
rendre	respectivamente	None
rendkívüli	extraordinario	None
rendkívül	excesivamente	Nan
rendje	política	None
rendet	política	None
rendezett	ordenado	None
rendeznek	ser retenido	Nan
rendezni	ordenar	None
rendezte	dirigido	None
rendeztek	organizado	None
rendezték	organizado	None
regionális	regional	None
rendezvény	evento	None
rendezése	asentamiento	None
rendezésében	algo así como	Nan
rendező	director	None
rendezője	director	None
rendfokozatok	rangos	Nan
rendhagyó	irregular	None
rendi	política	None
rendezvények	eventos	None
rendőrség	policía	None
regina	regina	Nan
reggel	mañana	None
példák	ejemplos	None
például	por ejemplo	Nan
pénz	dinero	None
pénzt	dinero	None
pénzügyi	financiero	None
péter	peter	None
pók	araña	Nan
pókok	arañas	Nan
püspök	obispo	None
püspöki	episcopal	Nan
q	q	None
r	r	None
ra	a	None
rabszolgák	esclavos	None
rachel	rachel	None
példája	ejemplo	None
racionális	racional	None
példa	ejemplo	None
pécsett	pectorales	Nan
pár	par	None
páratlan	sin par	Nan
párhuzamos	paralela	None
párhuzamosan	paralela	None
párizs	parís	None
párizsba	parís	None
párizsban	parís	None
párizsi	parisino	Nan
páros	incluso	None
párt	partido	None
pártja	su fiesta	Nan
pártok	fiestas	None
pártot	partido	None
pásztor	pastor	Nan
pécs	pécs	Nan
pécsi	pectorales	Nan
radikális	radical	None
radio	radio	None
radioaktív	radioactivo	Nan
raúl	raúl	None
re	de	None
reakció	reacción	None
reaktor	reactor	None
real	real	None
realista	realista	None
realizmus	realismo	None
records	registros	None
reform	reforma	None
reformkor	era de la reforma	Nan
reformok	reformas	None
reformokat	reformas	None
reformáció	reforma	None
református	reformado	Nan
reggae	reggae	None
ray	rayo	None
rangú	clasificación	None
rangra	rango	None
rangot	rango	None
radnóti	radnóti	Nan
rafael	rafael	Nan
ragadozók	depredadores	Nan
ragaszkodott	aferrado	Nan
raid	redada	Nan
rajna	rin	None
rajongó	ventilador	Nan
reggeli	desayuno	Nan
rajongói	ventilador	Nan
rajta	en	None
rajtnál	línea de salida	Nan
rajtuk	ellos	None
rajza	dibujos	None
rakéta	misil	Nan
rammstein	rammstein	None
randy	cachondo	Nan
rajongók	aficionados	None
róka	zorro	Nan
rendőrségi	policía	None
reneszánsz	renacimiento	None
ránk	en nosotros	Nan
ráta	velocidad	None
rázza	sacudir	Nan
räikkönen	raikkonen	Nan
régebben	antes	None
régebbi	mayor	None
régen	hace mucho tiempo	Nan
régi	antiguo	None
régió	región	None
régióban	región	None
régiók	regiones	None
régészeti	arqueológico	None
régóta	hace mucho tiempo	Nan
rész	sección	None
részben	parte	None
rákóczi	rákóczi	Nan
részből	partes	None
rákosi	prado	None
rájött	dio cuenta	Nan
royal	real	None
rss	rss	None
rt	rt	Nan
rtl	rtl	Nan
rudolf	rudolf	None
rukia	rukia	None
russell	russell	None
ruténium	rutenio	Nan
rá	eso	None
ráadásul	además	None
rába	raba	Nan
rádió	radio	None
rádióban	radio	None
rájuk	ellos	None
rájön	descubrir	None
rák	cáncer	None
része	parte de	Nan
részecskék	partículas	Nan
részei	partes	None
részvételével	participación	None
részében	parte	None
részén	parte	None
részének	parte	None
részére	para	None
részéről	por	None
részét	parte	None
részével	parte	None
részévé	parte	None
részük	algunos	None
réteg	capa	None
rétege	capas	None
rétegek	capas	None
révén	mediante	None
réz	cobre	None
részvétel	participación	None
résztvevők	participantes	None
résztvevője	partícipe	Nan
résztvevő	partícipe	Nan
részein	partes	None
részeit	partes	None
részek	partes	None
részeken	partes	None
részeket	partes	None
részeként	como parte de	Nan
részen	sección	None
roxfort	hogwarts	Nan
részes	partido	None
részlet	detalle	None
részletek	detalles	None
részletes	detallado	Nan
részletesen	en detalle	Nan
részre	partes	None
részről	parte	None
részt	parte	None
részleges	parcial	None
rendőrök	oficiales de policía	Nan
rowling	rowling	None
rovás	rúnico	Nan
rihanna	rihanna	None
ring	anillo	None
rio	rio	Nan
rita	rita	Nan
ritka	raro	None
ritkábban	con menos frecuencia	Nan
ritkák	raro	None
ritkán	raramente	None
rituális	ritual	None
rivális	rival	None
rizs	arroz	None
rob	robar	Nan
robbant	explosión	None
robbanás	explosión	None
robert	robert	None
right|thumb|px|a	derecha | pulgar | px | el	Nan
roberto	roberto	None
richárd	ricardo	None
richards	richards	Nan
rengeteg	un montón de	Nan
rené	rené	None
reológia	reología	None
republikánus	republicano	None
repülés	vuelo	None
repülő	volador	Nan
repülőgép	aeronave	Nan
repülőtere	aeropuertos	None
repülőterek	aeropuertos	None
repülőtér	aeropuerto	None
return	regreso	None
rex	rex	Nan
rezonancia	resonancia	None
ricardo	ricardo	None
richard	ricardo	None
richterskála	escala de magnitud de richter	Nan
robin	robin	Nan
rocky	rocoso	Nan
rod	varilla	Nan
romániai	rumania	None
romániában	rumania	None
románok	rumanos	Nan
románul	en rumano	Nan
ron	ron	None
ronaldo	ronaldo	None
roosevelt	roosevelt	Nan
rory	rory	Nan
rosberg	rosberg	Nan
ross	ross	Nan
rossz	malo	None
rosszindulatú	malicioso	Nan
rosszul	mal	None
rourke	rourke	Nan
rousseau	rousseau	None
románia	rumania	None
román	rumano	Nan
romák	roma	None
rommel	rommel	Nan
roger	roger	None
rohamosan	rápidamente	None
rokon	relativo	None
rokona	parientes	None
rokonai	parientes	None
rokonságban	relacionado	None
roland	roland	Nan
rovásírás	rovásírás	Nan
roll	rodar	Nan
rom	ruina	Nan
roma	roma	None
romantika	romanticismo	None
romantikus	romántico	None
romeo	romeo	None
romjai	las ruinas	Nan
romlott	depravado	Nan
rolling	laminación	Nan
szegény	pobre	None
novellák	cuentos cortos	Nan
nova	estrella nueva	Nan
matematikus	matemático	None
matt	acabado mate	Nan
max	arriba	None
