दा	ดา	0.06251309289934605	the
प्रोटीन	โปรตีน	0.06383872992955479	protien
अमरीकन	อเมริกัน	0.06394191290833802	american
प्रबन्ध	การจัดการ	0.06402157155640545	management
गोत्र	ตระกูล	0.06420167098002966	tribe
अतीत	อดีต	0.06458201706417856	past
नन्दा	ดา	0.06484309791387163	surname
जीवाणु	แบคทีเรีย	0.06531085617054955	virus
पुनः	อีกครั้ง	0.06574881877565197	again
संस्कृतियों	วัฒนธรรม	0.06644970546181217	cultures
पावर	อำนาจ	0.06657258826292557	power
पैसों	เงิน	0.06712957981632237	paise
मुक्ति	ปล่อย	0.06776981651890636	liberation
बचाने	บันทึก	0.06803663912221465	saving
बाईं	ปริญญา	0.06867383303090656	left
कलात्मक	ศิลปะ	0.06899720788091303	artisitc
समान	เช่นเดียวกัน	0.06908836380366412	equal
बैंक	ธนาคาร	0.06914236389673042	bank
पढ़ना	อ่าน	0.06946509860432502	study
सम्भोग	เพศ	0.07083859470128681	sexual intercourse
वायरस	ไวรัส	0.0710705933891494	virus
मूर्तिकला	ประติมากรรม	0.07136941142708	sculpture art
दरवाजे	ประตู	0.07163035763568502	gates
भुजाओं	แขน	0.07165006997113417	shoulders
जिसे	ซึ่ง	0.0719530696223358	whom
नदियां	แม่น้ำ	0.0722050956947102	river
कहलाते	มีชื่อว่า	0.07234617843702029	called
भी	ด้วย	0.07239917578652669	also
अभिनेताओं	นักแสดง	0.07292101966377443	actors
गठित	ที่เกิดขึ้น	0.07316545725358013	form,  constitute
रावण	ทศกัณฐ์	0.07337343810590802	raven
उदाहरणार्थ	ตัวอย่างเช่น	0.0735353033060117	for example
केवल	เท่านั้น	0.07388527724571978	only
हेल्थ	สุขภาพ	0.07406804366670759	health
सब	ทั้งหมด	0.07562209730949528	all
ज़्यादातर	มากที่สุด	0.07631477912538286	majority
एडम	อาดัม	0.07632354252090608	adam
शुक्र	ดาวศุกร์	0.07633436598597333	venus
बृहस्पति	ดาวพฤหัสบดี	0.0763540092961838	jupiter advent
पंथ	ศาสนา	0.07799943332024516	cult
उद्गम	ที่มา	0.07830606869944746	origin
समावेश	รวม	0.07854712389530938	incorporation
दौड़	การแข่งขัน	0.07889930914624287	race
इंडोनेशिया	อินโดนีเซีย	0.07909969341590466	indonesia
सीधी	โดยตรง	0.07946914540014564	straight
संहिता	รหัส	0.07950363564363903	collection
हॉकी	ฮอกกี้	0.07962904088183692	hockey-a game
अपेक्षा	กว่า	0.07997793347772485	relatively
वैज्ञानिकों	นักวิทยาศาสตร์	0.0800224324509075	scientists
उन्ही	เช่นเดียวกัน	0.08005626731303656	them
कार्ल	คาร์ล	0.08036458340653745	karl
एंव	และ	0.0809893940852256	and
हूनान	มณฑลหูหนาน	0.08106279688350948	hoonan (place)
शाखाएँ	สาขา	0.08132596026780828	branches
जैसे	ในขณะที่	0.08137098785900673	as
भली	ดี	0.08141771629378651	better
पुस्तकों	หนังสือ	0.08149704713860777	books
सृजित	สร้าง	0.08155834847599251	equiped
ही	เท่านั้น	0.08203242910200245	only
निकल	นิกเกิล	0.08233699840024876	to get out
आफ	ของ	0.082527127857614	of
संग्राहलय	พิพิธภัณฑ์	0.0829186397900184	museum
कीटाणु	แบคทีเรีย	0.08362138670570592	microbe
उपरांत	หลังจาก	0.08382393977976114	later
संग्रहालय	พิพิธภัณฑ์	0.08393999985495128	museum
बहरहाल	อย่างไรก็ตาม	0.08442509275309605	matter of way
पश्चात्	หลังจาก	0.08534550273743838	after
बोलते	การพูด	0.08601431775415037	said
परमाणुओं	อะตอม	0.08605707809131846	atom
जिसके	ซึ่ง	0.08632729061622059	whose
खोने	แพ้	0.0864304765497784	losing
तस्वीरों	รูปภาพ	0.08674501883546251	pictures
जिसकी	ซึ่ง	0.08682911718316041	whose
हो	เป็น	0.08704797356609849	might
विषाणुओं	ไวรัส	0.08734593644247737	virus
वसा	ไขมัน	0.08771952196678051	fat
ब्लैक	สีดำ	0.0881999827581065	black
जोकि	ซึ่ง	0.08825921109162205	which
आकृतियों	รูปร่าง	0.08835387270405229	designs
जनरल	ทั่วไป	0.08917104732920207	general
पर्यटन	การท่องเที่ยว	0.08926597272688258	visit
गुड	ดี	0.08954051310004453	gur
संगमरमर	หินอ่อน	0.09115646999314869	marble
उन्हीं	เช่นเดียวกัน	0.09131208970589264	his own
जिसका	ซึ่ง	0.0921384659442758	whose
सूर्य	ดวงอาทิตย์	0.09283417575398334	the sun
अमेरिकन	อเมริกัน	0.09307650493195042	american
ग्रीष्म	ฤดูร้อน	0.093104262088567	summer
बाज़ार	ตลาด	0.09341909593314136	market
प्रांतस्था	เยื่อหุ้มสมอง	0.09377307145219514	cortex
लंबा	สูง	0.09404061370977639	height
झंडे	ธง	0.09428133713323228	flag
जानवरों	สัตว์	0.09443225571741135	animals
पहाड़	ภูเขา	0.09454412032187787	mountain
सा	ซึ่ง	0.09474425383593355	only
मां	แม่	0.09493149980791528	mother
तत्वमीमांसा	อภิปรัชญา	0.0951827071368871	metaphysics
दार्शनिक	นักปรัชญา	0.09544179485522855	philosophical
घटना	เหตุการณ์	0.09629953295642234	incident
एण्ड	และ	0.09644924779940822	and
स्नायु	กล้ามเนื้อ	0.09745514997226196	nerves
कार्यपालिका	ฝ่ายบริหาร	0.09773176318345056	executive
अंचल	โซน	0.09801901560139473	zone, sector
बल्ले	ค้างคาว	0.09840374330233363	bat
ताम्र	ทองแดง	0.0984706987024376	copper
अद्वैत	แอด	0.0988671548434733	unique
सम्मुख	ก่อนที่	0.09887206378713675	against
परिपथ	วงจรไฟฟ้า	0.09890022434254281	current
गायक	นักร้อง	0.09907382778708856	singer
द्रव	ของเหลว	0.09941868614576417	liquid
सचिन	ชิน	0.09964032996342176	sachin
आमाशय	กระเพาะอาหาร	0.10007430071552793	stomach
पीठ	ด้านหลัง	0.10010290900438462	chair
जोड़ती	รวม	0.10021819779550625	add
झंडों	ธง	0.10065580493335316	flags
कन्नड़	ดา	0.1007583586604567	kannada ( a regional language)
सर्वाधिक	มากที่สุด	0.10090937209581981	foremost
मौसम	สภาพอากาศ	0.10144227466582895	weather
रेलगाड़ी	ทางรถไฟ	0.10151256009051417	train
ऊँचे	สูง	0.10291605378009296	elevated
पुस्तकालयों	ห้องสมุด	0.10315846075473148	libraries
युवावस्था	หนุ่ม	0.10381900343592006	young age
सारी	ทั้งหมด	0.10395988929781905	entire
इसके	ของมัน	0.10423160561980176	for this
खर्च	ค่าใช้จ่าย	0.10486092139440079	cost
जोसेफ	โจเซฟ	0.10505114292749035	joseph
अल्फ्रेड	อัลเฟรด	0.10527504658036106	alfred
पेशियों	กล้ามเนื้อ	0.10561138175165362	muscles
जीवों	สิ่งมีชีวิต	0.10562219777986653	creatures
इंस्टीट्यूट	สถาบัน	0.1057414173472036	institute
खानदान	ครอบครัว	0.10627336919680368	family
सुर	โทน	0.10639941661628786	suras
नाभिकीय	นิวเคลียร์	0.10701571252657407	radioactive
विषाणु	ไวรัส	0.10722677405395956	poisonous germ
शील	ความพอประมาณ	0.1087017600752888	chastity
किसान	ชาวนา	0.10896700584826231	farmer
उपन्यास	นวนิยาย	0.10907999064804905	short story
नेटवर्क	เครือข่าย	0.11003451558249312	network
खोपड़ी	กะโหลกศีรษะ	0.11076049526320171	skul
टैक्सी	แท็กซี่	0.11137838178778262	taxi
उपस्थित	ปัจจุบัน	0.11170159311374198	present
आज़ादी	เสรีภาพ	0.11193954902166126	freedom
मेच	การแข่งขัน	0.11205090330189207	match
रेगिस्तान	ทะเลทราย	0.11259131401207943	desert
संस्थाएं	สถาบันการศึกษา	0.1127141296175041	institutions
जंतुओं	สัตว์	0.11300495673226434	animals
परवर्ती	ต่อมา	0.11311351685216221	changing
घोड़ों	ม้า	0.11317706679809492	horses
गोजर	กิ้งกือ	0.11319904259188894	gozar- name of an orthopoda
चलचित्र	ภาพยนตร์	0.11368279825934961	film
देते	ปัจจุบัน	0.11423526826578542	to give
जंतु	สัตว์	0.1160098239707662	animals
कोलोंबिया	โคลอมเบีย	0.11610757944975085	place at america
अतएव	ดังนั้น	0.11653500521965747	therefore
कुल	ผลรวม	0.11707854921730564	total
अण्डों	ไข่	0.11847377993358323	eggs
उपलब्धियों	ผู้ชนะ	0.11960172712456485	achievements
सभापति	ประธาน	0.11974165621866692	courtier
जन्तुओं	สัตว์	0.1198518274766412	animals
क्यूंकि	เพราะ	0.12099414417212608	because
जीवधारियों	สิ่งมีชีวิต	0.12199394189574393	living things
संस्थानों	สถาบันการศึกษา	0.12219921159789646	foundations
होते	เป็น	0.12234927327705492	become
उल्टा	ในทางตรงกันข้าม	0.1225615947489679	inverse
मानकीकरण	มาตรฐาน	0.12285731953335834	humanian
पढ़	อ่าน	0.12359471892311157	read
मनुष्यों	มนุษย์	0.12499336928480441	humans
वयस्क	ผู้ใหญ่	0.12511529364864735	adult
संचार	การสื่อสาร	0.12514433902408	travel
बैंड	วงดนตรี	0.1251506163263841	band
बायीं	ซ้าย	0.12546225284193893	left
पढ़े	อ่าน	0.12548683227974908	studied
उसी	เช่นเดียวกัน	0.1262905412313078	same
संगीतकार	นักแต่งเพลง	0.12644295386829546	singer
आसपास	รอบ	0.12680858290611982	nearby
किलोग्राम	กิโลกรัม	0.12693740608725024	kilogram
चुंबकिय	สนามแม่เหล็ก	0.1276928500844829	magnetic
प्रबन्धन	การจัดการ	0.1280042879591877	management
भारी	หนัก	0.1282647309714252	heavy
प्याला	ถ้วย	0.12865894236938116	cup
जन्तु	สัตว์	0.1290191217395253	animals
निरन्तर	เสมอ	0.12950891765976902	consistently
पढ़ें	อ่าน	0.129858777831628	read
प्रबंधक	ผู้จัดการ	0.12999230114322477	proprietor
उदाहरणस्वरूप	ตัวอย่างเช่น	0.13045145337475633	for example
अधातु	อโลหะ	0.1311287221792628	chemical
वत्स	วัตต์	0.1317404386562254	fond
सूरज	ดวงอาทิตย์	0.13232198030851386	sun
अधिकाँश	มากที่สุด	0.13239866354335483	majority
ब्राहमण	พราหมณ์	0.13340202672008297	pandit
कोलंबिया	โคลอมเบีย	0.13374872380464586	columbia
मातृ	แม่	0.13393381808442026	mother
मा	แม่	0.13411489186088396	mother
ट्रेन	ทางรถไฟ	0.13442250317354446	train
इंसानों	มนุษย์	0.1357030909261625	human beings
परियोजना	โครงการ	0.13576787756653072	project
सफेद	สีขาว	0.1359643303701447	white
हाँ	ใช่	0.13728463930588714	yes
छल्ले	แหวน	0.1379214533575545	rings
बीजिंग	ปักกิ่ง	0.13831734529375514	beijing
प्रकल्प	โครงการ	0.13841307714475884	project
