ముందు	пре него што	Nan
ముందుకు	напред	None
ముందుగా	прво	None
ముందుగానే	унапријед	Nan
ముందున్న	пре него што	Nan
ముందుమాట	предговор	Nan
ముందే	пре него што	Nan
ముంబాయి	мумбаи	Nan
ముంబై	мумбаи	Nan
ముంబైలో	мумбаи	Nan
ముక్కలను	комада	None
ముక్కలు	комада	None
ముక్కలుగా	комада	None
ముక్కు	нос	Nan
ముక్తి	ослобођен	None
ముఖం	лице	None
ముందరి	предњи	None
ముఘల్	мугхал	Nan
ముట్నూరి	мутнури	Nan
మున్నగు	као	None
మున్సిపల్	општински	Nan
ముప్పు	пријетња	Nan
ముప్పై	тридесет	None
ముళ్ళపూడి	муллапуди	Nan
ముసలి	стари	None
ముసునూరి	мусунури	Nan
ముస్లిం	муслиман	Nan
ముస్లింల	муслимани	None
ముస్లింలు	муслимани	None
ముస్లిముల	муслимани	None
ముస్లిములు	муслимани	None
ముస్లిమ్	муслиман	Nan
ముహమ్మద్	мухаммад	Nan
మూగ	глупи	Nan
మునులు	удавити се	Nan
ముట్టడి	опсесија	Nan
మునుపు	раније	None
మునిసిపల్	општински	Nan
ముడతలు	валовити	Nan
ముడి	коса	None
ముడిపడి	придружени	Nan
ముత్యం	бисер	Nan
ముత్యాల	бисери	Nan
ముదిగొండ	мудигонда	Nan
ముదురు	дарк	Nan
ముద్దు	пољубац	Nan
ముద్దుల	фаворите	Nan
ముద్ర	печат	None
ముద్రణ	принт	Nan
ముద్రలు	логотипи	Nan
ముద్రించారు	омоти	Nan
ముని	муни	Nan
మునిగి	потопљен	Nan
మునుపటి	претходна	Nan
మార్చడం	промена	None
ముందడుగు	напред	None
మీలో	мило	None
మాల్	тржни центар	Nan
మాల్దీవుల	малдиви	Nan
మాల్దీవులు	малдиви	Nan
మాస	месец дана	Nan
మాసంలో	месец дана	Nan
మాస్	миса	Nan
మాస్కో	москва	None
మాస్టర్	учитељице	Nan
మింగ్	минг	Nan
మించి	више	None
మించిన	муња	Nan
మిక్కిలి	конзумирање	Nan
మిగతా	остало	None
మిగిలి	остатак	None
మిగిలిన	остатак	None
మాలిక్	малик	Nan
మిగిలినవి	други	None
మాల	мала	None
మార్షల్	марсхалл	Nan
మార్చాడు	промењено	Nan
మార్చారు	промењено	Nan
మార్చి	март	None
మార్చింది	промењено	Nan
మార్చిఏప్రిల్	марциеприл	Nan
మార్చే	да промене	Nan
మార్చ్	март	None
మార్టిన్	мартин	None
మార్పిడి	размена	None
మార్పు	промена	None
మార్పుల	промене у	Nan
మార్పులకు	промена	None
మార్పులను	промене у	Nan
మార్పులు	промене у	Nan
మార్లు	коло	None
మార్స్	марс	Nan
ముంతాజ్	мумтаз	Nan
మిచిగన్	мицхиган	Nan
మిఠాయి	кондиторски производи	Nan
మీ	твој	Nan
మీకు	ти	None
మీటర్ల	м	None
మీటర్లు	м	None
మీడియా	медији	None
మీథేన్	метан	Nan
మీద	на	None
మీదకి	кружни ток	Nan
మీదకు	на	None
మీదా	на	None
మీది	твој	Nan
మీదికి	на броду	Nan
మీదుగా	готово	None
మీరు	ти	None
మీర్	мир	None
మిస్టర్	господин.	Nan
మిచిగాన్	мицхиган	Nan
మిషన్	мисија	None
మిశ్రమం	смеша	Nan
మిడిల్	средњи	None
మిత్ర	митра	Nan
మిత్రుడు	пријатељу	Nan
మిత్రులు	пријатељи	None
మినహా	осим	None
మినహాయించి	искључујући	Nan
మినహాయింపు	изузетак	None
మిర్చి	мирцхи	Nan
మిలటరీ	војна	None
మిలిటరీ	војна	None
మిలియన్	милион	None
మిలియన్ల	милионима	Nan
మిల్లు	млин	Nan
మిల్స్	млинови	Nan
మిశ్రమ	композитни	Nan
మిశ్రమాన్ని	мик	Nan
మలేరియాను	маларија	Nan
మలేరియా	маларија	Nan
మర్రి	мареј	Nan
భూపతి	бхупатхи	Nan
భూభాగం	териториј	Nan
భూభాగంపై	териториј	Nan
భూభాగంలో	териториј	Nan
భూభాగాన్ని	териториј	Nan
భూభాగాలు	територији	None
భూమధ్య	еквадор	Nan
భూమి	земљиште	None
భూమిక	играње улоге	Nan
భూమికి	земља	None
భూమిదినము	дан планете земље	Nan
భూమిని	земљиште	None
భూమిపై	земља	None
భూమిలో	гроунд	Nan
భూముల	земљишта	None
భూత	демониц	Nan
భూములు	земљишта	None
భూటాన్‌లో	бутан	Nan
భూటాన్	бутан	Nan
భీష్మ	бхисхма	Nan
భీష్ముడు	бхисма	Nan
భీష్ముని	бхисхма	Nan
భుకంపముల	земљотрес	None
భుకంపములు	земљотреси	None
భుజం	раме	Nan
భూ	цвеће	Nan
భూకంప	земљотрес	None
భూకంపం	земљотрес	None
భూకంపము	куаке	Nan
భూకంపాల	земљотрес	None
భూకంపాలు	земљотреси	None
భూగర్భ	под земљом	Nan
భూగోళ	географија	None
భూగ్రహం	планета земља	Nan
భూటాన్‌కు	бутанку	Nan
భీముడు	бхима	Nan
భూమ్మీద	земља	None
భేదం	разлика	None
మంచిది	препоручљиво	Nan
మంచినీటి	слатководна	Nan
మంచు	снег	None
మంజరి	глава	None
మంజిల్	манзил	Nan
మంజిష్ఠ	мањиста	Nan
మంజుల	мањула	Nan
మంజూరు	одобрено	Nan
మంట	ватра	None
మంటపం	халл	Nan
మంటపము	павиљон	Nan
మంటలు	пожари	Nan
మండపం	портицо	Nan
మండల	мандала	Nan
మండలంలో	зона	None
మంచి	добро	None
భూస్వాములు	власници земљишта	Nan
మంచం	кревет	Nan
మంగోలుల	монгол	Nan
భేదాలు	разликама	Nan
భోగరాజు	бхогарају	Nan
భోగి	ломача	Nan
భోజనం	оброк	Nan
భోజనానికి	десерт	Nan
భౌగోళిక	географија	None
భౌగోళికం	географија	None
భౌగోళికంగా	географски	None
భౌగోళికము	географија	None
భౌతికంగా	физички	None
భౌతికశాస్త్రం	стање	None
మ	х	None
మంగళ	марс	Nan
మంగళగిరి	мангалагири	Nan
మంగాపురం	мангапурам	Nan
మంగోల్	монгол	Nan
మండలంలోని	зона	None
భీమా	осигурање	Nan
భిన్నాభిప్రాయాలు	крварење	Nan
భారతీయ	индијанац	Nan
భారతీయుడు	индијанац	Nan
భారతీయుల	индијанци	Nan
భారతీయులు	индијанци	Nan
భారత్	индија	None
భారత్‌కు	индија	None
భారత్‌లో	индија	None
భారమితి	барометар	None
భారీ	огроман	None
భారీగా	јако	None
భార్య	жена	None
భార్యకు	жена	None
భార్యను	жена	None
భార్యల	жене	None
భార్యలు	жене	None
భారతి	бхарти	Nan
భార్యా	жена	None
భారతాన్ని	индија	None
భారతదేశాన్ని	индија	None
భాద్రపద	бхадрапад	Nan
భానుమతి	бханумати	Nan
భారం	тежина	None
భారత	индија	None
భారతం	индија	None
భారతంలో	индија	None
భారతజట్టు	индија је капитулирала	Nan
భారతదేశ	индија	None
భారతదేశం	индија	None
భారతదేశంలో	индија	None
భారతదేశంలోని	индија	None
భారతదేశపు	индија	None
భారతదేశము	индија	None
భారతదేశములో	индија	None
భారతదేశానికి	индија	None
భారతము	индија	None
భీమవరం	бхимаварам	Nan
భావ	мооди	Nan
భావన	осећај	None
భాషలను	језици	None
భాషలలో	језици	None
భాషలలోను	језици	None
భాషలు	језици	None
భాషలుగా	језици на	Nan
భాషలో	ин	Nan
భాషలోని	језик	None
భాషల్లో	ин	Nan
భాషా	језик	None
భాష్యాలు	коментар	None
భాసిల్లుతోంది	широк спектар	Nan
భాస్కర	бхаскар	Nan
భిన్న	варијанта	None
భిన్నంగా	различит	None
భిన్నమైన	различит	None
భాషలతో	језици	None
భావం	значење	None
భాషలకు	језици	None
భాషను	језик	None
భావము	појам	None
భావానికి	осећај	None
భావాన్ని	осетити	Nan
భావాలను	осећања	None
భావాలు	осећања	None
భావించాడు	осетио	Nan
భావించారు	мисао	None
భావించి	размисли	Nan
భావించిన	мисли	None
భావించేవారు	то је био	Nan
భావిస్తారు	разматрати	Nan
భావిస్తున్నారు	очекиван	Nan
భాష	или	None
భాషకు	језик	None
భాషగా	језик	None
భాషల	језици	None
మండలము	орбита	Nan
మండలానికి	зона	None
మండలాలలో	зоне	None
మనసులో	отисак	Nan
మనిషి	човече	Nan
మనిషికి	човече	Nan
మనిషిని	човече	Nan
మనుగడకు	да преживе	Nan
మనుమడు	унук	None
మనుషుల	људски	None
మనుషులకు	мушкарци	None
మనుషులలో	људи	None
మనుషులు	мушкарци	None
మనుష్యులు	мушкарци	None
మనోరమ	манорама	Nan
మన్	манн	Nan
మన్నించి	одобрено	Nan
మన్యం	маниам	Nan
మనసులు	сметано	Nan
మయన్మార్	мјанмар	Nan
మనసు	хеартстрингс	Nan
మనము	ми	None
మధ్యన	између	None
మధ్యనున్న	између	None
మధ్యనే	недавно	None
మధ్యలో	у средини	Nan
మధ్యవర్తిత్వం	посредовање	Nan
మధ్యస్థ	средња	None
మధ్యస్థం	средња	None
మధ్యాహ్న	подне	Nan
మధ్యాహ్నం	поподневни	Nan
మన	наш	None
మనం	ми	None
మనకి	нас	None
మనకు	нас	None
మనదేశం	индија	None
మనదేశంలో	индија	None
మనల్ని	нас	None
మధ్యధరా	медитеранска	None
మరణ	смрт	None
మరణము	смрт	None
మరిన్ని	више	None
మరియు	и	None
మరియూ	и	None
మరీ	више	None
మరుగుజ్జు	тролл	Nan
మరునాడు	следећи дан,	Nan
మరువము	заборав	Nan
మరుసటి	следећа	None
మరెన్నో	више	None
మరే	кобила	Nan
మరొక	други	None
మరొకటి	други	None
మరొకరు	остало	None
మరో	више	None
మరోవైపు	с друге стране	Nan
మరికొన్ని	више	None
మరణం	смрт	None
మరికొందరు	други	None
మరింత	више	None
మరణానంతరం	после смрти	Nan
మరణానికి	смрт	None
మరణాల	смртност	Nan
మరణాలు	преминуле особе	Nan
మరణించాడు	умро	None
మరణించారు	умро	None
మరణించింది	мртав	None
మరణించిన	мртав	None
మరణిస్తారు	умрети	Nan
మరల	опет	None
మరలా	опет	None
మరాఠా	маратха	Nan
మరాఠాలు	маратхас	Nan
మరాఠీ	маратхи	Nan
మరి	више	None
మరికొంత	више	None
మధ్యకాలంలో	у међувремену	Nan
మధ్య	средњи	None
మధుర	матхура	Nan
మందిరాన్ని	дворане	Nan
మందిరాలు	дворане	Nan
మందు	дрога	None
మందును	дрога	None
మందున్న	мандунна	Nan
మందుల	лекови	None
మందులను	дрога	None
మందులు	дрога	None
మకర	јарац	Nan
మక్కా	мека	Nan
మక్కీ	мцгхее	Nan
మగ	сине	Nan
మగధ	магадха	Nan
మగపులి	мужјаци	None
మగపులులు	мужјаци	None
మందిరము	кућа	None
మచిలీపట్నం	мацхилипатнам	Nan
మందిరంలో	халл	Nan
మందికి	више	None
మండలాలు	зоне	None
మండలి	савет	None
మండలికి	одбор, табла	Nan
మండేలా	мандела	Nan
మండేలాకు	мандела	Nan
మంత్ర	мантра	Nan
మంత్రం	мантра	Nan
మంత్రము	егзорцист	Nan
మంత్రాలకు	чаролије	Nan
మంత్రాలు	мантрас	Nan
మంత్రి	министар	None
మంత్రిగా	министар	None
మంత్రిత్వ	министарство	None
మంత్రుల	министри	None
మంది	људи	None
మందిరం	халл	Nan
మచిలీపట్నానికి	мацхилипатнам	Nan
మచ్చుకు	ниједан	None
మజ్జిగ	маслац	Nan
మతాలు	религије	None
మత్తయి	маттхев	Nan
మత్స్య	плодови мора	Nan
మదనపల్లె	маданапалле	Nan
మదర్	мајко	Nan
మదీనా	медина	Nan
మదురై	мадураи	Nan
మద్దతు	подршка	None
మద్య	алкохол	Nan
మద్యం	алкохол	Nan
మద్యలో	у средини	Nan
మద్రాసు	мадрас	Nan
మద్రాసులో	мадрас	Nan
మద్రాస్	мадрас	Nan
మధుమేహం	дијабетичари	Nan
మతాలకు	религије	None
మతాన్ని	религија	None
మతానికి	религија	None
మతములు	религије	None
మటుకు	вероватно	None
మట్టం	ниво	None
మట్టానికి	ниво	None
మట్టి	шкољке	Nan
మట్టితో	земљано посуђе	Nan
మఠం	матх	Nan
మఠానికి	матх	Nan
మూగతనం	глупост	Nan
మణి	сати	None
మణిని	мани	Nan
మత	гласање	None
మతం	религија	None
మతంలో	ин	Nan
మతపరమైన	вјерски	Nan
మతము	религија	None
మతముల	вјерски	Nan
మణికట్టు	ручни зглоб	Nan
మూడవ	треће	None
మూడవది	треће	None
మూడింట	трећине	None
రాజాం	рајам	Nan
రాజాజీ	рајаји	Nan
రాజీనామా	дати отказ	Nan
రాజీవ్	рајеев	Nan
రాజు	краљ	None
రాజుకు	краљ	None
రాజుగా	краљу	None
రాజును	краљ	None
రాజుల	краљеви	None
రాజులకు	краљеви	None
రాజులు	краљеви	None
రాజేంద్ర	рајендра	Nan
రాజేశ్వరరావు	рајесварараву	Nan
రాజైన	краљу	None
రాజ్	рај	None
రాజా	раја	Nan
రాజ్య	стање	None
రాజస్థాన్	рајастхан	Nan
రాజశేఖరరెడ్డి	рајасекхара редди	Nan
రాజకీయాలు	политика	None
రాజకీయాల్లో	политика	None
రాజచంద్ర	рајацандра	Nan
రాజధాని	главни град	Nan
రాజధానిగా	главни град	Nan
రాజధానిని	главни град	Nan
రాజధానులు	пријестолнице	Nan
రాజనీతి	политичка	None
రాజమండ్రి	рајахмундри	Nan
రాజమండ్రికి	рајамандрики	Nan
రాజమండ్రిలో	рајахмундри	Nan
రాజమహేంద్రవరం	рајамахендраварам	Nan
రాజరికం	цровн	Nan
రాజవంశాలు	династије	None
రాజశేఖర	рајасекара	Nan
రాజశ్రీ	рајсхри	Nan
రాజకీయాలలో	политика	None
రాజ్యం	краљевство	None
రాజ్యంలో	краљевство	None
రాధా	радха	Nan
రాధాకృష్ణ	р	None
రాధాకృష్ణన్	радхакрисхнан	Nan
రాధిక	радхика	Nan
రాను	роунд	Nan
రాబర్ట్	роберте	Nan
రాబోయే	предстојећи	Nan
రామ	рама	Nan
రామకృష్ణా	рамакрисхна	Nan
రామకృష్ణుడు	рамакрснуду	Nan
రామకృష్ణుని	рамакрисхна	Nan
రామగుండం	рамагундам	Nan
రామచంద్ర	рамацхандра	Nan
రామదాసు	рамадас	Nan
రామయ్య	рамаиах	Nan
రాధ	радха	Nan
రాజ్యంగా	стање	None
రాదు	када	None
రాత్రి	ноћ	None
రాజ్యపాలన	гувернере	Nan
రాజ్యము	краљевство	None
రాజ్యాంగ	уставни	None
రాజ్యాంగం	устав	None
రాజ్యాంగాన్ని	устав	None
రాజ్యానికి	краљевство	None
రాజ్యాన్ని	краљевство	None
రాజ్యాల	краљевства	None
రాజ్యాలను	државе	None
రాజ్యాలు	краљевства	None
రాజ్యాలుగా	државе	None
రాణి	краљица	None
రాణీ	рани	None
రాతి	стоне	Nan
రాతియుగపు	ратииугапу	Nan
రాత్రికి	ноћ	None
రామరాజు	да господине	Nan
రాజకీయంగా	политички	None
రాజకీయ	политичка	None
రచించి	писмено	Nan
రచించిన	од стране	Nan
రజనీకాంత్	рајиникантх	Nan
రజాకార్ల	рајакарла	Nan
రతి	сек	Nan
రత్న	ратна	None
రత్నం	гем	Nan
రద్దీ	гужве	Nan
రద్దీగా	русх хоур	Nan
రద్దు	отказивање	Nan
రమణ	рамана	Nan
రమారమి	од прилике	Nan
రమేష్	рамесх	Nan
రవాణా	превоз	None
రవాణాకు	неконкурентна	Nan
రచించారు	написала	Nan
రవి	рави	Nan
రచించాడు	написала	Nan
రచయితల	аутори	None
రక్షణ	заштита	None
రక్షణకు	заштита	None
రక్షిత	заштићено	Nan
రగ్బీ	рагби	Nan
రఘుపతి	рагхупат	Nan
రచన	писање	None
రచనల	прилози	None
రచనలకు	извођење радова	Nan
రచనలను	радови	None
రచనలలో	писање	None
రచనలు	извођење радова	Nan
రచనల్లో	часописи	Nan
రచనా	ауторинг	Nan
రచయిత	аутор	None
రచయితగా	вритер	Nan
రచయితలు	аутори	None
రాజకీయం	политика	None
రవినందనయా	равинанданаиа	Nan
రవీంద్రుడు	рабиндра	Nan
రాకీ	роцки	Nan
రాకుండా	добити	None
రాక్షస	рогуе	Nan
రాక్షసగణం	раксасаганам	Nan
రాక్షసుడు	чудовиште	Nan
రాక్షసులు	титани	Nan
రాగ	туне	Nan
రాగం	тоди	Nan
రాగానే	када	None
రాగి	бакар	None
రాఘవేంద్ర	рагхавендра	Nan
రాచ	роиал	Nan
రాచకొండ	рацхаконда	Nan
రాచరిక	краљевски	None
రాజ	краљу	None
రాక	долазак	None
రవీంద్రనాథ్	рабиндранатх	Nan
రా	сирово	Nan
రహస్య	тајна	None
రవీంద్రుని	тагоре	Nan
రవ్వ	рава	Nan
రష్యన్	руски	None
రష్యా	русија	None
రస	сок	Nan
రసం	сок	Nan
రసాయన	хемијска	None
రసాయనం	емулзија	Nan
రసాయనశాస్త్రం	хемија	None
రసాయనాలు	хемикалије	Nan
రసాయనిక	хемијска	None
రసాలు	сокови	Nan
రహదారి	пут	None
రహదారిపై	на путу	Nan
రహదారులు	аутопути	Nan
రహిత	бесплатно	None
రామరాయలు	рамараиа	Nan
రామరావణ	рамаравана	Nan
రామలక్ష్మణులు	рамалаксманулу	Nan
రూపము	тектуре	Nan
రూపమున	тектуре	Nan
రూపములు	обрасци	Nan
రూపములో	образац	Nan
రూపాంతరం	трансформација	Nan
రూపాన్ని	изглед	None
రూపాయల	рс	None
రూపాయలు	рс	None
రూపాయి	рупее	Nan
రూపాలను	обрасци	Nan
రూపాలలో	обрасци	Nan
రూపాలు	обрасци	Nan
రూపు	дривен	Nan
రూపొందించడం	израда	Nan
రూపొందించడానికి	дизајн	None
రూపకల్పన	дизајн	None
రూపొందించబడింది	направљено	Nan
రూపం	образац	Nan
రూటేసి	рутацеае	Nan
రీచ్	реицх	Nan
రీతి	режим	None
రీతిలో	режим	None
రీతులు	начини рада	Nan
రీత్యా	од стране	Nan
రీసెర్చ్	истраживање	None
రుక్మిణి	рукмини	Nan
రుగ్మతలు	поремећаји	Nan
రుచి	укус	None
రుచులు	ароме	Nan
రుణ	зајам	Nan
రుద్రదేవుడు	рудрадевуду	Nan
రుద్రమదేవి	рудрамадеви	Nan
రుసుము	надокнада	Nan
రూ	посао	None
రూప	образац	Nan
రిస్క్	ризик	Nan
రూపొందించాడు	од	None
రూపొందించి	изградња	None
రెండోసారి	друга	None
రెక్కలు	крила	None
రెట్టింపు	двокреветна	Nan
రెట్లు	савијте	Nan
రెడ్	црвено	None
రెడ్డి	нема коментара	Nan
రెడ్లు	црвено	None
రెనసాన్స్	ренесанса	None
రెవిన్యూ	приход	Nan
రెవెన్యూ	приход	Nan
రెహ్మాన్	рехман	Nan
రే	зрак	Nan
రేకులు	пахуљице	Nan
రేఖ	линија	None
రేఖలు	линије	None
రెండోది	друго	None
రూపొందించారు	дизајниран	Nan
రెండో	друго	None
రెండుసార్లు	два пута	Nan
రూపొందించింది	од стране	Nan
రూపొందించిన	од стране	Nan
రూపొందించే	формирање	None
రూపొందింది	као	None
రూబియేసి	рубиацеае	Nan
రూరల్	сеоски	None
రెండవ	друго	None
రెండవది	друго	None
రెండవసారి	друго	None
రెండింటి	обоје	Nan
రెండిటికీ	обоје	Nan
రెండు	обоје	Nan
రెండుగా	два	None
రెండున్నర	два и по	Nan
రెండువైపులా	обе стране	Nan
రెండూ	обоје	Nan
రియల్	прави	None
రిఫరీ	судија	None
రిపబ్లిక్	република	None
రాయలు	роиал	Nan
రాయల్	роиал	Nan
రాయి	стоне	Nan
రాయ్	рои	Nan
రాలేదు	нису добили	Nan
రాళ్ళ	роцки	Nan
రాళ్ళపల్లి	раллапалли	Nan
రాళ్ళు	камење	Nan
రావచ్చు	моћи	None
రావటానికి	доћи	None
రావడం	долазим	Nan
రావడంతో	са појавом	Nan
రావడానికి	до	None
రావణ	равана	Nan
రావణుడు	равана	Nan
రాయలసీమ	раиаласеема	Nan
రావణునితో	раванунито	Nan
రాయదుర్గం	раиадургам	Nan
రామ్	рам	Nan
రామలింగారెడ్డి	рамалинга редди	Nan
రామస్వామి	рамасвами	Nan
రామా	рама	Nan
రామానాయుడు	раманаиду	Nan
రామాయణ	рамаиана	Nan
రామాయణం	рамаиана	Nan
రామాయణము	рамаиана	Nan
రామాయణములో	рамаианамуло	Nan
రామారావు	рао	Nan
రామాలయం	рам	Nan
రాముడు	рама	Nan
రామునకు	раму	Nan
రాముని	рама	Nan
రామేశ్వరం	рамесварам	Nan
రామోజీ	рамоји	Nan
రాయడం	писање	None
రావు	рао	Nan
రాశారు	написала	Nan
రాశి	гомила	None
రాష్ట్రాలలోని	државе	None
రాష్ట్రాలు	државе	None
రాసాడు	написала	Nan
రాసి	написала	Nan
రాసిన	писмено	Nan
రాసే	пиши	Nan
రాస్తే	ако	None
రాహు	раху	Nan
రాహుల్	рахул	Nan
రాహువు	раху	Nan
రికార్డు	запис	None
రికార్డులు	рецордс	Nan
రిచర్డ్	рицхард	Nan
రిజర్వ్	ресерве	Nan
రిడ్జ్	гребен	None
రాష్ట్రాలలో	државе	None
రాష్ట్రాల	државе	None
రాష్ట్రాన్ని	стање	None
రాష్ట్రానికి	стање	None
రాశిచక్రాన్ని	зодиац	Nan
రాశులు	стацкс	Nan
రాష్ట్ర	земља	None
రాష్ట్రం	стање	None
రాష్ట్రంగా	стање	None
రాష్ట్రంలో	тхе	Nan
రాష్ట్రంలోని	тхе	Nan
రక్తాన్ని	крв	None
రాష్ట్రంలోనే	стање	None
రాష్ట్రకూటులు	расхтракутас	Nan
రాష్ట్రపతి	председник	None
రాష్ట్రపతిగా	председник	None
రాష్ట్రము	стање	None
రాష్ట్రములు	државе	None
రాష్ట్రములో	стање	None
రాష్ట్రములోని	држава	None
రాష్ట్రకూటుల	расхтракутас	Nan
భాజపా	бјп	Nan
రక్తానికి	крв	None
రక్తం	крв	None
మొట్టమొదటగా	први	None
మొట్టమొదటి	први	None
మొట్టమొదటిసారిగా	први	None
మొత్తం	укупно	None
మొత్తంగా	све у свему	Nan
మొత్తంలో	тхе	Nan
మొత్తము	количина	None
మొత్తానికి	све у свему,	Nan
మొత్తాన్ని	износ	Nan
మొదట	први	None
మొదటగా	први	None
మొదటి	први	None
మొదటిది	први	None
మొదటిసారి	по први пут	Nan
మొదటిసారిగా	по први пут	Nan
మొట్టమొదట	први	None
మొదట్లో	у почетку	Nan
మొట్ట	тхе	Nan
మొగ్గు	преклопљено	Nan
మైదానాలు	стадиони	Nan
మైన	ствари	None
మైనారిటీ	мањине	None
మైలురాయి	постигнуће	Nan
మైసూరు	мисоре	Nan
మైసూర్	мисоре	Nan
మొక్క	биљка	Nan
మొక్కకు	биљка	Nan
మొక్కల	биљке	None
