dewantara	dewantara	6.2027170176883e-05	dewantara
kyuubi	kyuubi	6.291100060043783e-05	kyuubi
hasanuddin	hasanuddin	6.483763087093151e-05	hasanuddin
jimbron	jimbron	8.516209310429349e-05	jimbron
tablet	tablet	9.311489719049943e-05	tablet
rendra	rendra	9.488322817559703e-05	rendra
hueco	hueco	9.583855357803211e-05	hueco
pratama	pratama	9.945493064475858e-05	pratama
fet	fet	0.00010029861440132911	fet
douwes	douwes	0.0001027600072469828	douwes
semeru	semeru	0.00010558675640652647	semeru
muawiyah	muawiyah	0.00010975018201028625	muawiyah
jihad	jihad	0.00011601614493392243	jihad
jimly	jimly	0.00012175547564858659	jimly
ismail	ismail	0.00013057139684967447	ismail
islam	islam	0.00013621464343511075	islam
warok	warok	0.00013639470722489087	warok
nebula	nebula	0.00014116466971306064	nebulae
tarakan	tarakan	0.0001480239136378332	tarakan
sannin	sannin	0.00015114390980237226	sannin
utomo	utomo	0.0001557407161433474	utomo
host	host	0.00016218787164825574	the host
tarumanagara	tarumanagara	0.00017247143159985955	tarumanagara
seram	seram	0.000179537906544245	spooky
marwan	marwan	0.00019675047387728101	marwan
sasuke	sasuke	0.00020502220028909555	sasuke
pm	pm	0.0002072733291046815	pm
plus	plus	0.00021084966718913612	plus
toraja	toraja	0.00021273130113934634	toraja
film	film	0.00021596965900319684	film
berau	berau	0.0002209477916581001	berau
pocong	pocong	0.00022653691185990193	pocong
ponorogo	ponorogo	0.00024171812029367572	ponorogo
akatsuki	akatsuki	0.0002449993390328534	akatsuki
rin	rin	0.0002453782342705653	rin
solo	solo	0.00025675645430513607	solo
teungku	teungku	0.0002587223281389311	teungku
karma	karma	0.00026644043498469806	karma
last	last	0.00026644043498469806	last
anang	anang	0.0002712815375021077	lady
junior	junior	0.0002788496481236417	junior
kedah	kedah	0.0002788496481236417	kedah
label	label	0.000296244698463683	label
linggarjati	linggarjati	0.0003265370804767209	linggarjati
hinata	hinata	0.00032783606835970957	hinata
madiun	madiun	0.0003417914280261745	madiun
jakarta	jakarta	0.00034683079027863155	jakarta
golkar	golkar	0.00035163378801035837	golkar
senayan	senayan	0.000353625858933764	senayan
fauna	fauna	0.000357124468400071	fauna
pacitan	pacitan	0.0003573040248800709	pacitan
brebes	brebes	0.00036004307011087316	brebes
swami	swami	0.00036014575529038213	swami
jamaluddin	jamaluddin	0.00037113053251190865	jamaluddin
mendut	mendut	0.00037349744757334224	mendut
kuchiyose	kuchiyose	0.000374883096273385	kuchiyose
paris	paris	0.00037538426731886955	paris
karawang	karawang	0.00039298600949668253	karawang
ngawi	ngawi	0.0003986158089057038	ngawi
tapanuli	tapanuli	0.0003998443404599077	tapanuli
hidayat	hidayat	0.0004100670874419754	hidayat
premium	premium	0.0004111889616340019	premium
blitar	blitar	0.0004129222927940261	blitar
nitrogen	nitrogen	0.00041445292583337453	nitrogen
cilegon	cilegon	0.0004290049234124962	cilegon
yudhoyono	yudhoyono	0.0004298108673238264	yudhoyono
cilincing	cilincing	0.0004333815331780717	cilincing
bsi	bsi	0.0004529864119587173	bsi
lhokseumawe	lhokseumawe	0.00045401561956836547	lhokseumawe
dialog	dialog	0.0004561691869446127	dialog
hatake	hatake	0.00045804381257361093	hatake
kakashi	kakashi	0.0004581554209641636	kakashi
denpasar	denpasar	0.00045950390088223236	denpasar
klaten	klaten	0.00047126537413571417	klaten
majalengka	majalengka	0.0004717369541034614	majalengka
pancasila	pancasila	0.00048348608806738545	pancasila
peuyeum	peuyeum	0.0005004878291429499	peuyeum
palangka	palangka	0.0005153990300647511	palangka
abdullah	abdullah	0.0005186602205301679	abdullah
indosat	indosat	0.0005188222608858175	indosat
pariaman	pariaman	0.0005228636482159624	pariaman
daendels	daendels	0.0005358708866562697	daendels
megawati	megawati	0.0005389259398779127	megawati
probolinggo	probolinggo	0.0005391835671003804	probolinggo
kupang	kupang	0.0005446752364184327	kupang
pepagan	pepagan	0.0005600941099845486	pagan
polri	polri	0.000572004609250475	the police
pakuan	pakuan	0.0005734102807876215	fern
borobudur	borobudur	0.000581223111048525	borobudur
kawi	kawi	0.000591030958052465	kawi
nakula	nakula	0.0005955078605379371	nakul
gadang	gadang	0.000602367353272529	gadang
lamongan	lamongan	0.0006196038934183476	lamongan
bagansiapiapi	bagansiapiapi	0.0006272148991210286	bagapiapiapi
simalungun	simalungun	0.0006391649087741371	simalungun
sjahrir	sjahrir	0.000639792238735363	sjahrir
dayak	dayak	0.0006431565488311856	dayak
mello	mello	0.000653458131560799	mello
internet	internet	0.000653458131560799	internet
tsunade	tsunade	0.0006762586353405215	tsunade
blora	blora	0.0006848659528337554	blora
tanjungpinang	tanjungpinang	0.0006882597337323628	tanjung pinang
siak	siak	0.0006984681798235056	siak
shinigami	shinigami	0.0007195176600064918	shinigami
ciliwung	ciliwung	0.0007280938120369197	ciliwung
kediri	kediri	0.000729310101982534	kediri
kecak	kecak	0.0007698412496080874	kecak
dhien	dhien	0.0007954490772298248	dhien
antasari	antasari	0.000802005720414828	antasari
hokage	hokage	0.0008151350042234581	hokage
perwara	perwara	0.0008186717542063959	perwara
hindu	hindu	0.0008261575892117328	hindu
jutsu	jutsu	0.0008402884335024348	jutsu
pro	pro	0.0008459695812285175	pro
surawisesa	surawisesa	0.0008495612400876458	surawisesa
datuk	datuk	0.0008537108819115714	progenitor
bintan	bintan	0.0008656019207757433	bintan
da	da	0.0008657997884023222	da
kalasan	kalasan	0.0008672834231039075	kalasan
albania	albania	0.0009062359372263514	albania
shizuka	shizuka	0.0009218592216954797	shizuka
sunnah	sunnah	0.000929656921540478	sunnah
solok	solok	0.0009337996565213178	solok
oncom	oncom	0.0009387548202712036	oncom
soekarnoputri	soekarnoputri	0.000968952279177061	soekarnoputri
nasution	nasution	0.0009712240981029043	nasution
kusuma	kusuma	0.0009937519880238715	kusuma
monas	monas	0.0009950868894724246	monas
fitri	fitri	0.0009996720067871566	fitri
agus	agus	0.0010015707183466235	agus
asoka	asoka	0.0010149186060267226	ashoka
kahuripan	kahuripan	0.00104333713386632	submission
sayyid	sayyid	0.0010692153646174546	sayyid
soppeng	soppeng	0.0010725012246921735	soppeng
hitler	hitler	0.0010792269455874555	hitler
abbasiyah	abbasiyah	0.0010985824276757703	abbasiyah
kakawin	kakawin	0.0011167692440065707	kakawin
dvd	dvd	0.0011462754013273361	dvd
banyumas	banyumas	0.0011531138044523028	banyumas
sunan	sunan	0.0011590617543949565	sunan
metro	metro	0.0011603798690883935	metro
habibie	habibie	0.0011622573988030757	habibie
papua	papua	0.0011872985920751327	papua
yahya	yahya	0.001191616492437386	yeah
badung	badung	0.0012021397430857321	badung
sumenep	sumenep	0.0012121369206424743	sumenep
ciamis	ciamis	0.0012174413677375046	ciamis
mamori	mamori	0.0012287274258388867	mamori
aedes	aedes	0.0012347626061229348	aedes
ibrahim	ibrahim	0.001296075969020662	ibrahim
krisdayanti	krisdayanti	0.0013042494500302242	krisdayanti
sakura	sakura	0.0013054708804178315	sakura
hasan	hasan	0.0013529484590341834	hasan
shino	shino	0.0013617637035220783	shino
bukittinggi	bukittinggi	0.0013642577883483272	bukittinggi
trauma	trauma	0.00137202315343944	trauma
ordo	order	0.001400752946965826	order
basuki	basuki	0.001410979194578077	basuki
hasyim	hasyim	0.0014121615139580815	hashim
iruka	iruka	0.0014277041268921382	iruka
singkawang	singkawang	0.0014440884833504205	singkawang
sangkuriang	sangkuriang	0.001475146758480629	sangkuriang
kyoto	kyoto	0.0014795288700865299	kyoto
adsl	adsl	0.0014795288700865299	adsl
jinchuuriki	jinchuuriki	0.0014908562429484312	jinchuuriki
un	un	0.0015098991122226256	un
dieng	dieng	0.0015294668937888313	dieng
banyuwangi	banyuwangi	0.0015323842752755347	banyuwangi
fa	fa	0.0015497342446772948	fa
hamengkubuwono	hamengkubuwono	0.0015615182850204066	hamengkubuwono
kutai	kutai	0.0015982368039882892	kutai
mahmud	mahmud	0.0016450166622348156	mahmud
fx	fx	0.0016466381914340606	fx
kpk	kpk	0.001659891192093691	kpk
sudirman	sudirman	0.0016853743751319805	sudirman
umayyah	umayyah	0.0016978771701848141	umayyah
darma	darma	0.001699643827454871	darma
ayu	ayu	0.0017010670863099086	ayu
rcti	rcti	0.0017137833484274485	rcti
yanti	yanti	0.0017242263926687707	yanti
affandi	affandi	0.00173135451992591	affandi
mendel	mendel	0.0017348583249373677	swell
gaara	gaara	0.0017697998782578567	gaara
marzuki	marzuki	0.0017705639101553295	marzuki
shireen	shireen	0.0017912636963001128	shireen
asia	asia	0.0017998486321414578	asia
wilhelm	wilhelm	0.0018148101299869412	wilhelm
kyai	kyai	0.0018165880698695466	clerics
mini	mini	0.001829701902846978	mini
tarumanegara	tarumanegara	0.001845128157766862	country competition
tjokroaminoto	tjokroaminoto	0.001849902681894697	tjokroaminoto
depok	depok	0.0018521228458159345	depok
dprd	dprd	0.001868413084866011	dprd
encyclopedia	encyclopedia	0.001870326417806532	encyclopedia
che	che	0.0018999435659427192	che
kiba	kiba	0.0019132241427601158	kiba
anoa	anoa	0.0019184610072510875	anoa
yamin	yamin	0.0019320463710279893	yamin
dahlan	dahlan	0.001960730090692783	dahlan
itachi	itachi	0.001966995022886971	itachi
umar	umar	0.001974679064513873	umar
ugm	ugm	0.002029458911366983	ummm
bojonegoro	bojonegoro	0.002056719570708895	bojonegoro
han	han	0.002067211103348381	han
ppki	ppki	0.002076372061471776	ppki
hadi	hadi	0.002095688632297686	hadi
wuruk	wuruk	0.0021363579144077745	wuruk
sartika	sartika	0.002138503995996634	sartika
majapahit	majapahit	0.002155824828111943	majapahit
bangladesh	bangladesh	0.0021796986363175563	bangladesh
kramat	kramat	0.0021864606967717136	kramat
affan	affan	0.0021921096965379777	affan
ogan	ogan	0.0022150411298407255	ogan
rezky	rezky	0.0022226568019175085	rezky
juventus	juventus	0.0022320552394311825	juventus
haruno	haruno	0.0022456173450671572	haruno
lapindo	lapindo	0.0022463964831163632	lapindo
mojokerto	mojokerto	0.0022520957758053427	mojokerto
tangerang	tangerang	0.002261814014403252	tangerang
manado	manado	0.0022621414081577	manado
juan	juan	0.0022864631380147614	juan
suna	suna	0.0022876960215612112	suna
buleleng	buleleng	0.002332815944259239	buleleng
shikamaru	shikamaru	0.002333464232253675	shikamaru
stie	stie	0.0023424307480401944	stie
kemayoran	kemayoran	0.0023734651219201293	kemayoran
sharingan	sharingan	0.0023805058733137076	sharingan
nugroho	nugroho	0.0023897374143173264	nugroho
kelantan	kelantan	0.002423346690732338	kelantan
raffa	raffa	0.002423346690732338	raffa
soekarno	soekarno	0.002448739807317027	soekarno
pindang	pindang	0.00245248160766157	boiled up
kushina	kushina	0.002475197998267693	kushina
bpk	bpk	0.0024789752033408134	cpc
cianjur	cianjur	0.0025017090539346766	cianjur
chairil	chairil	0.0025397232563305052	chairil
iktiologi	iktiologi	0.0025581995110318238	iktiologi
ishida	ishida	0.0025871708209251813	ishida
ac	ac	0.002632877404954749	air conditioning
tasikmalaya	tasikmalaya	0.0026348920754539866	tasikmalaya
myanmar	myanmar	0.002635081913367352	myanmar
bubat	bubat	0.0026477268901034965	bubat
sitokina	sitokina	0.002658291011922113	cytokines
tangkuban	tangkuban	0.002693073103107628	tangkuban
bandung	bandung	0.002701899285151282	bandung
walisongo	walisongo	0.0027231528008094382	the wali sanga
trowulan	trowulan	0.0027243803387175633	trowulan
indragiri	indragiri	0.002750956712442252	indragiri
harun	harun	0.0027971467114318266	harun
tvri	tvri	0.0028371165416845355	tvri
pkb	pkb	0.0028409201023554347	pkb
situbondo	situbondo	0.0028677210373738425	situbondo
trisakti	trisakti	0.002890633059878446	trisakti
bunaken	bunaken	0.0029231479406078295	bunaken
sarutobi	sarutobi	0.002924306877111883	sarutobi
wedang	wedang	0.0029825910792154065	wedang
samarinda	samarinda	0.003007639468385172	samarinda
batutulis	batutulis	0.003019368553686358	i wrote
jenang	jenang	0.003023121572728144	jenang
boediono	boediono	0.003105279065504822	boediono
xxi	xxi	0.003144810042754614	xxi
kaskuser	kaskuser	0.0031546520151695748	kaskuser
airlangga	airlangga	0.0031642993944235075	airlangga
mudra	mudra	0.0031702647065557665	mudra
gresik	gresik	0.0031809139255239826	gresik
dengue	dengue	0.0031843692509986627	dengue
yazid	yazid	0.0031843692509986627	yazid
makkah	makkah	0.003196781418897409	makkah
parikesit	parikesit	0.0032786084868288707	parikesit
kbbi	kbbi	0.0033005414602604193	kbbi
rasengan	rasengan	0.0033075784770146065	rasengan
multimedia	multimedia	0.0033087895158929338	multimedia
gunawan	gunawan	0.0033259529204620517	gunawan
aristoteles	aristoteles	0.0033438273910171125	aristoteles
bogor	bogor	0.003365923106679471	bogor
fals	fals	0.0033681873949555543	fals
mandarin	mandarin	0.0033994912041687025	mandarin
edward	edward	0.0034893954554965387	edward
voc	voc	0.0035720750724188804	voc
bayu	bayu	0.003573003788423918	bayu
dwi	bi	0.003597058859652878	bi
mochtar	mochtar	0.003616900571101166	mochtar
pdip	pdip	0.00361926009131219	pdip
suneo	suneo	0.0036798099297611214	suneo
dharmasraya	dharmasraya	0.003685596138710276	dharmasraya
tasya	tasya	0.003695585832321242	tasya
kalimantan	kalimantan	0.0037119191174937	kalimantan
indramayu	indramayu	0.0037267411044817106	indramayu
zetsu	zetsu	0.003740308101637202	zetsu
show	show	0.003760750803487576	show
semarang	semarang	0.003813729295324608	semarang
jiraiya	jiraiya	0.0038464978451835225	jiraiya
sumbawa	sumbawa	0.003881331888992247	sumbawa
orochimaru	orochimaru	0.003890541282255638	orochimaru
indonesia	indonesia	0.0039058168515704933	indonesia
koch	koch	0.003916484736928594	koch
tumapel	tumapel	0.003917315384667904	tumapel
duryodana	duryodana	0.004021709441025884	duryodhan
sumatra	sumatra	0.00404283899008833	sumatra
sumedang	sumedang	0.0040510822850361485	sumedang
kapuas	kapuas	0.004063692708605701	kapuas
standard	standard	0.004063977349003486	standard
fatmawati	fatmawati	0.004066333541575713	fatmawati
bantul	bantul	0.00407028779707674	bantul
siregar	siregar	0.004114034793915463	siregar
sadewa	sadewa	0.004225999339755368	sadewa
x	x	0.004250632037497332	x
gamelan	gamelan	0.004323300018534038	gamelan
silek	silek	0.004340297546361219	silek
indosiar	indosiar	0.004386995232013829	indosiar
rencong	rencong	0.004418807456131202	rencong
durian	durian	0.004427591730621129	durian
jayakarta	jayakarta	0.004427883367046924	jayakarta
rantau	rantau	0.004434446463156372	overseas
lontong	lontong	0.004478737098308902	rice cake
alkali	alkali	0.004485091356916202	alkali
asean	asean	0.004490046083868307	asean
pekanbaru	pekanbaru	0.004601065863183706	pekanbaru
sepeninggal	sepeninggal	0.004632067090230094	after leaving
hepatitis	hepatitis	0.004663807131730097	hepatitis
titan	titan	0.0046725321167584355	titan
bekasi	bekasi	0.004731055787238868	bekasi
tuban	tuban	0.004751550885084616	tuban
kartanegara	kartanegara	0.004768397690914712	kartanegara
sevenfold	sevenfold	0.004790662081975401	sevenfold
kemang	kemang	0.0047972636197074255	kemang
sukabumi	sukabumi	0.0048127699798114305	sukabumi
putri	putri	0.004862877765820148	princess
lavoisier	lavoisier	0.004892878413825395	lavoisier
purwakarta	purwakarta	0.004902685515845458	purwakarta
bit	bit	0.004917171497166292	bit
surabaya	surabaya	0.004966095870417711	surabaya
republika	republika	0.005029606156870196	republika
uranus	uranus	0.005033681950774187	uranus
dajal	dajal	0.00504727012693489	dajal
off	off	0.005050672789343252	off
ajax	ajax	0.005087974706089134	ajax
pencak	pencak	0.005208102610978971	pencak
leuser	leuser	0.005269787342666319	leuser
liverpool	liverpool	0.005318726560323349	liverpool
jaipongan	jaipongan	0.005373261360301885	jaipongan
cs	cs	0.005409794573463696	cs
teuku	teuku	0.005440799243717744	teuku
urahara	urahara	0.005447778384675789	urahara
garaa	garaa	0.0054835530046766735	garaa
rupadhatu	rupadhatu	0.005527945974821581	rupadhatu
hall	hall	0.00553301289763214	hall
brawijaya	brawijaya	0.005533788220735903	brawijaya
cimahi	cimahi	0.005612210426700661	cimahi
koh	koh	0.00562174318594817	koh
rossi	rossi	0.005664886927055773	rossi
bima	bima	0.005887145292083031	bima
alwi	alwi	0.005908579295627592	alwi
kai	kai	0.005953913843643375	kai
ariel	ariel	0.006068374587051398	ariel
kisuke	kisuke	0.006068374587051398	kisuke
kraton	kraton	0.006068618464720104	the palace
tulungagung	tulungagung	0.006083600547065327	tulungagung
giribangun	giribangun	0.006091656691934147	giribangun
ad	ad	0.006178540988062385	ad
euro	euro	0.006201183858881895	euro
ambon	ambon	0.006229615993986756	ambon
surakarta	surakarta	0.006238680090610769	surakarta
amino	amino	0.0063287117549091845	amino
eyeshield	eyeshield	0.006363394213703599	eyeshield
hentai	hentai	0.006417113513340477	hentai
pasundan	pasundan	0.006431478882185692	pasundan
horcrux	horcrux	0.006435941495378192	horcrux
av	av	0.006446463473680451	av
sleman	sleman	0.006497849632503634	sleman
yondaime	yondaime	0.0065364480747551025	yondaime
slamet	slamet	0.006560835227889041	slamet
naruto	naruto	0.006622253878657656	naruto
badaruddin	badaruddin	0.00663450194240691	badaruddin
inter	inter	0.006673288731290244	inter
syahrir	syahrir	0.006682469507128132	syahrir
do	do	0.006685782696057842	do
gayo	gayo	0.006725444856550594	gayo
motogp	motogp	0.0067678071610455075	motogp
sorong	sorong	0.006781874961035986	shoves
pecel	pecel	0.006844310048355047	pecel
microsoft	microsoft	0.006920776713944253	microsoft
utsman	utsman	0.006989000369731788	utsman
hiruma	hiruma	0.006989420143087669	hiruma
pascal	pascal	0.00700784459303658	pascal
yani	yani	0.007035457148352737	yani
hutama	hutama	0.007064736406843126	hutama
relief	relief	0.007088338972646835	relief
banjar	banjar	0.007103500763188357	banjar
ketoprak	ketoprak	0.007114515208391157	ketoprak
kyubi	kyubi	0.007140408410416394	kyubi
porong	porong	0.007194778941247806	push up
ninja	ninja	0.007250350394808982	ninja
don	don	0.0072904019931435814	don
tjipto	tjipto	0.00729144704368567	tjipto
batik	batik	0.0073384793829257625	batik
mahdi	mahdi	0.0074159886042076215	mahdi
stmik	stmik	0.007430929921096294	stmik
rss	rss	0.0074809155328040755	rss
ping	ping	0.0075058284710343435	ping
takus	takus	0.007536474795514583	takus
dorami	dorami	0.007543622575441708	dorami
bondowoso	bondowoso	0.007611524274857048	bondowoso
hayam	hayam	0.0076206235483031555	hayam
tcpip	tcpip	0.007637577919882093	tcpip
buwono	buwono	0.0076585128540249126	buwono
download	download	0.0078067661706700915	download it
magelang	magelang	0.007838377561765374	magelang
reog	reog	0.007854989847413342	reog
gurindam	gurindam	0.007861302703415446	gurindam
gambir	gambir	0.007991769456010597	gambier
apem	apem	0.008067945647962847	apem
carlo	carlo	0.008069659195572232	carlo
anemia	anemia	0.008088925016357483	anemia
jatinegara	jatinegara	0.008097837303990251	jatinegara
parwa	parwa	0.008192205933143406	parwa
priok	priok	0.008210890048071334	priok
orangutan	orangutan	0.008269935969145631	orangutan
fatimah	fatimah	0.008315967147335459	fatimah
near	near	0.008379859143371162	near
seven	seven	0.008409376842311302	seven
haku	haku	0.008419371268673646	haku
chidori	chidori	0.008443106200425522	chidori
press	press	0.00845948299500219	press
motif	motif	0.00856261121700324	motive
sriwijaya	sriwijaya	0.00856807472793285	sriwijaya
pandeglang	pandeglang	0.008637373658756043	pandeglang
sasori	sasori	0.008655589245619601	sasori
kartika	kartika	0.008705476452170464	kartika
husada	husada	0.008781780635543893	husada
siti	siti	0.008836966407489972	siti
gadjah	gadjah	0.008863027019836016	rowdy
indo	indo	0.008879326394314789	indo
kebon	kebon	0.008904370256497388	kebon
bengkulu	bengkulu	0.008933397641538735	bengkulu
osteoporosis	osteoporosis	0.008943172095554227	osteoporosis
pakistan	pakistan	0.008943172095554227	pakistan
sufi	sufi	0.008943172095554227	sufi order
jasminum	jasminum	0.00898669791167181	jasminum
chouji	chouji	0.009001728099493476	chouji
uut	uut	0.00937778295838029	uut
dx	dx	0.009382279902720383	dx
proton	proton	0.009383862180705374	proton
bali	bali	0.009394153779197445	bali
abul	abul	0.009426803936487363	abul
siam	siam	0.009426803936487363	siam
lebak	lebak	0.009500792177625273	lebak
dien	dien	0.009512289803798434	dien
ngurah	ngurah	0.009544214499685998	ngurah
nong	nong	0.009666644083122265	nong
sego	sego	0.00967363527152646	sego
osing	osing	0.009684179424912388	osing
cakung	cakung	0.009767892612498065	cakung
lampung	lampung	0.009844073385008223	lampung
jember	jember	0.00992888209763269	jember
arrancar	arrancar	0.010084756048067302	arrancar
jacobin	jacobin	0.010111333971538192	jacobin
g	g	0.010145878154265776	g
pagaruyung	pagaruyung	0.010190138148471707	pagaruyung
ps	ps	0.010289288378548611	ps
arya	arya	0.010299430246973865	arya
daniel	daniel	0.010299430246973865	daniel
pangkalpinang	pangkalpinang	0.010487457968234248	the base of the stem
hidan	hidan	0.010662876013127631	hidan
bumn	bumn	0.010758040447568833	bumn
masyumi	masyumi	0.01076223640791914	masyumi
kernel	kernel	0.010819337777484193	kernel
kinabalu	kinabalu	0.010823369536942764	kinabalu
shinichi	shinichi	0.010844865215573526	shinichi
hamengku	hamengku	0.010881340766857178	hamengku
ramayana	ramayana	0.010927124296038052	ramayana
pempek	pempek	0.010959486997509022	pempek
uteri	uteri	0.010987855851856392	uteri
ikip	ikip	0.011091534720222278	ikip
sby	sby	0.01120623769909837	sby
arifin	arifin	0.011262818171130866	arifin
merger	merger	0.01152586883374248	merger
golden	golden	0.011537799428891953	golden
shukaku	shukaku	0.011596496280549462	my shukaku
arjuna	arjuna	0.011621167718190878	arjuna
sumatera	sumatra	0.011627095933465559	sumatra
soebardjo	soebardjo	0.01170941694898255	soebardjo
dangdut	dangdut	0.011790425087770633	dangdut
cocos	cocos	0.011803260555636847	cocos
kri	kri	0.01186588699986682	kri
angklung	angklung	0.011904218111325667	angklung
kurniawan	kurniawan	0.01216139903664335	kurniawan
nyai	nyai	0.012247665528764494	nyai
sunter	sunter	0.012645958916547354	sunter
tilu	tilu	0.012655976615377157	tilu
kuntilanak	kuntilanak	0.012693590150959718	kuntilanak
isp	isp	0.012715906134285004	isp
dur	dur	0.012753011764943893	dur
bangkok	bangkok	0.01280286607263613	bangkok
bpupki	bpupki	0.012816859412140622	bpupki
andi	andi	0.012845529664046035	andi
sinta	sinta	0.012941023900882209	sinta
tabanan	tabanan	0.013012070661680582	tabanan
ost	ost	0.013059463504960747	ost
mandailing	mandailing	0.013092022770259563	mandailing
leste	leste	0.013160240147545485	leste
security	security	0.013187400543944452	security
jayakatwang	jayakatwang	0.013213995165968804	jayakatwang
palembang	palembang	0.013304882077194144	palembang
bukhari	bukhari	0.013335442755350327	bukhari
iris	iris	0.013693610462253524	sliced
status	status	0.013725627250490343	status
dretarastra	dretarastra	0.013727485320044431	dretarastra
banjarmasin	banjarmasin	0.013728030941611402	banjarmasin
abidin	abidin	0.013735668358779013	abidin
robot	robot	0.013849732223575226	robot
rakryan	rakryan	0.013871863001084148	rakryan
daring	online	0.01391254150376259	online
marshanda	marshanda	0.014000176445642989	marshanda
syarif	syarif	0.014021775644682832	sharif
hits	hits	0.014051721531181328	hits
volksraad	volksraad	0.014064754633070642	volksraad
austronesia	austronesia	0.014101542649418151	austronesia
balado	balado	0.014112685572512128	balado
ozawa	ozawa	0.014157204738008902	ozawa
sacchi	sacchi	0.014205095478277158	sacchi
sctv	sctv	0.01432325048329059	sctv
pgri	pgri	0.014333810184800178	pgri
holocaust	holocaust	0.014380125094982375	the holocaust
uchiha	uchiha	0.014390563980198614	uchiha
vagina	vagina	0.014468442226342876	vagina
presenter	presenter	0.014630727346876614	presenter
umrah	umrah	0.014658688214673105	umrah
total	total	0.014677594693743141	total
wiranto	wiranto	0.014696403083035076	wiranto
samosir	samosir	0.014721329884560526	samosir
moral	moral	0.014785660660883122	moral
pygmaeus	pygmaeus	0.014785660660883122	pygmaeus
maldini	maldini	0.015008212311812987	maldini
korawa	korawa	0.015067356846255925	korawa
kertajaya	kertajaya	0.015139470937079132	kertajaya
konohagakure	konohagakure	0.01517448219010847	konohagakure
salemba	salemba	0.015234948750245688	salemba
minahasa	minahasa	0.015262339266450882	minahasa
gprs	gprs	0.01531297842854435	gprs
rotterdam	rotterdam	0.01532770693454238	rotterdam
ancol	ancol	0.015401793306353778	ancol
lastri	lastri	0.015420949250602648	lastri
dki	dki	0.015422887172084369	dki
yamaha	yamaha	0.015441686353821905	yamaha
bharatayuddha	bharatayuddha	0.015485394316850686	bharatayuddha
jepara	jepara	0.015653987742937886	jepara
effendi	effendi	0.015721306666421818	effendi
ratna	ratna	0.015769314710305987	ratna
neji	neji	0.01581240857057183	neji
riau	riau	0.015890917037919745	riau
becak	becak	0.015895950126314843	rickshaw
konoha	konoha	0.01589784514570794	konoha
hiv	hiv	0.016238479733435795	hiv
salim	salim	0.01628957518548992	salim
bsd	bsd	0.01628957518548992	bsd
dns	dns	0.016508407546815672	dns
batam	batam	0.016580970971222173	batam
produser	produser	0.01661192760163039	the producer
batak	batak	0.01679176325838688	batak
kurita	kurita	0.016863928966970868	kurita
balikpapan	balikpapan	0.01694906889207579	balikpapan
ambarawa	ambarawa	0.01698640247466086	ambarawa
kertabhumi	kertabhumi	0.01705203599969595	kertabhumi
aceh	aceh	0.01708364200632919	aceh
