messenger	messenger	4.758833195435146e-05	messenger
max	max	5.0149377827631056e-05	max
ian	ian	5.121639932982554e-05	ian
probable	probable	5.162291654664692e-05	probable
heinrich	heinrich	5.371522775030019e-05	heinrich
heath	heath	5.422417050257341e-05	heath
worlds	worlds	5.493364658737092e-05	worlds
bbc	bbc	6.0209100485497634e-05	bbc
perón	perón	6.197131261526159e-05	perón
or	or	6.330413263711303e-05	or
teotihuacan	teotihuacan	6.339868861726724e-05	teotihuacan
variable	variable	7.579740043677705e-05	variable
weimar	weimar	7.80465246438443e-05	weimar
maracaibo	maracaibo	7.818294878089832e-05	maracaibo
indispensable	indispensable	8.637199077258453e-05	indispensable
sapiens	sapiens	8.663164928140856e-05	sapiens
java	java	8.975629001434861e-05	java
thompson	thompson	9.27157509957801e-05	thompson
eclipse	eclipse	9.302077792067562e-05	eclipse
hispania	hispania	9.439818089484489e-05	hispania
medina	medina	0.00010918555189504281	medina
federal	federal	0.00011315504569774486	federal
simple	simple	0.00011565936452396983	simple
chiapas	chiapas	0.00011623623711070526	chiapas
toledo	toledo	0.00011716128177532581	toledo
milan	milan	0.0001209590907429954	milan
tumor	tumor	0.00012185935988127918	tumor
louvre	louvre	0.00012900779827088502	louvre
rousseau	rousseau	0.00013022952415979916	rousseau
cyrus	cyrus	0.00014258994935196576	cyrus
josé	josé	0.00015357072267909458	josé
sentimental	sentimental	0.000154749730989233	sentimental
delta	delta	0.00016001698395211577	delta
powerpoint	powerpoint	0.00016391118544516076	powerpoint
asia	asia	0.00016443466699991087	asia
hardy	hardy	0.00016443466699991087	hardy
tuberculosis	tuberculosis	0.0001727504845669509	tuberculosis
rhythm	rhythm	0.0001743431534751819	rhythm
doctor	doctor	0.0001743431534751819	doctor
paulo	paulo	0.00017971293993599338	paul
noche	night	0.00018254772837635023	night
aureliano	aureliano	0.00020071636996880638	aurelian
mccartney	mccartney	0.00021899049997351375	mccartney
fa	fa	0.00022172662031518767	fa
hotmail	hotmail	0.00022348380936234664	hotmail
proudhon	proudhon	0.00022437269116683337	proudhon
vaginal	vaginal	0.00022703726384281598	vaginal
cerebral	cerebral	0.0002288686134494618	cerebral
territorial	territorial	0.00023746476504017067	territorial
plantae	plantae	0.0002407195168628447	plantae
piece	piece	0.0002440793954557224	piece
atp	atp	0.0002446545640147271	atp
quebec	quebec	0.00024690366325951565	quebec
super	super	0.0002497617275175997	super
b	b	0.00025408340260788545	b
ascii	ascii	0.0002609001730461659	ascii
heavy	heavy	0.0002619720328102166	heavy
literal	literal	0.00026405959909926724	literal
arnold	arnold	0.00026958261528248797	arnold
guinea	guinea	0.0002824732769909893	guinea
axl	axl	0.0002869251000378709	axl
dante	dante	0.00029047056118351906	dante
guevara	guevara	0.0002929636424502314	guevara
microsoft	microsoft	0.00030271223181652063	microsoft
im	im	0.0003146446461863511	im
undertaker	undertaker	0.0003169818164581468	undertaker
benjamin	benjamin	0.0003186302953160103	benjamin
mental	mental	0.00033127512936060894	mental
tango	tango	0.00035567046826594803	tango
zaragoza	zaragoza	0.0003576470377799801	saragossa
xi	xi	0.00035817180678763275	xi
molina	molina	0.0003593572551093012	mill
triple	triple	0.00037022332622201526	triple
nietzsche	nietzsche	0.00037096262166134135	nietzsche
silva	silva	0.00037583477817249245	silva
punk	punk	0.00038016514010688585	punk
piano	piano	0.00038223741793730326	piano
sigmund	sigmund	0.00038684736769962254	sigmund
allen	allen	0.0004224863514090524	allen
gil	gil	0.0004295521941425054	gil
catalina	catalina	0.00043248823676696316	katherine
chocolate	chocolate	0.0004473823746899509	chocolate
orinoco	orinoco	0.0004489156364973427	orinoco
led	led	0.00046474718402901496	led
n	n	0.0004708144777218863	n
do	do	0.0004737128849967103	do
rivera	rivera	0.00048265691017583675	riverbank
bluetooth	bluetooth	0.0004883532633345046	bluetooth
online	online	0.0004918719997998888	on-line
alcohol	alcohol	0.0005177420053361968	alcohol
alex	alex	0.0005228784328610002	alex
msn	msn	0.000524761205706197	msn
castillo	castillo	0.0005282352722842561	castle
young	young	0.0005319660280103735	young
de	from	0.0005510578428672034	from
iii	iii	0.0005716570760072061	iii
asturias	asturias	0.0005754456462491094	asturias
pasta	pasta	0.0005777585916750036	pasta
ra	ra	0.000580630503289757	ra
ruiz	ruiz	0.0006054883819376418	ruiz
frida	frida	0.0006105267404931036	frida
regular	regular	0.0006208529185436118	regular
rss	rss	0.000653458131560799	rss
porfirio	porfirio	0.0006625270770180242	porfirio
rugby	rugby	0.0006762586353405215	rugby
castro	castro	0.0006820455034770411	castro
decimal	decimal	0.0006920875827798126	decimal
tom	tom	0.0006978623954318432	tom
co	co	0.0006978623954318432	co
girls	girls	0.0006981626566756965	girls
depp	depp	0.0007052243433806634	depp
ph	ph	0.0007091595950510565	ph
http	http	0.0007163286804534634	http
control	control	0.000748376787163079	control
monumental	monumental	0.0007588641649281735	monumental
yugoslavia	yugoslavia	0.000759073978863228	yugoslavia
homeostasis	homeostasis	0.0007707333661566464	homeostasis
nickelodeon	nickelodeon	0.0007720052032959701	nickelodeon
picchu	picchu	0.000773491433789948	picchu
stuart	stuart	0.0007809533599800433	stuart
xiii	xiii	0.0007842210483818331	xiii
marginal	marginal	0.0007871320878118407	marginal
observable	observable	0.0007879688364403517	observable
+	+	0.0008043871662624651	+
conceptual	conceptual	0.0008082612926224384	conceptual
presley	presley	0.000810645802320717	presley
electoral	electoral	0.0008143408307887167	electoral
wiki	wiki	0.0008219685926329174	wiki
maximiliano	maximiliano	0.0008271296557195613	maximilian
particular	particular	0.00082795133125824	particular
bonaparte	bonaparte	0.0008320525604041806	bonaparte
veracruz	veracruz	0.000838738907840947	veracruz
mendel	mendel	0.0008465695392509586	mendel
mitosis	mitosis	0.0008497298131026804	mitosis
pc	pc	0.0008615308737407659	pc
visual	visual	0.0008796983498784469	visual
monroe	monroe	0.0009327086346598881	monroe
clinton	clinton	0.0009429768823440108	clinton
gay	gay	0.0009440811708862715	gay
center	center	0.0009494978339032985	center
compatibles	compatible	0.0009806420409484656	compatible
omar	omar	0.000989460456740942	omar
gases	gases	0.001007056885033181	gases
potosí	potosí	0.0010610222967108007	potosi
otto	otto	0.0010704939924112246	otto
bobby	bobby	0.0010945460425561121	bobby
panorama	panorama	0.0010990597011321216	panorama
emiliano	emiliano	0.0011340217413348612	emiliano
freddie	freddie	0.0011480056692760052	freddie
edge	edge	0.0011506396818506237	edge
stephenie	stephenie	0.0011525459705657144	stephenie
sahara	sahara	0.0011663913439259315	sahara
colombia	colombia	0.0011852439537955778	colombia
meiosis	meiosis	0.0012046808163391942	meiosis
gregorio	gregorio	0.0012135535118855598	gregory
pueden	pueden	0.0012203400895284603	they can
manhattan	manhattan	0.0012316139190607276	manhattan
anime	anime	0.0012449695932880425	anime
genital	genital	0.0012466360405911344	genital
lope	lope	0.0012506780385928649	lope
kahlo	kahlo	0.0012702834379682917	kahlo
obama	obama	0.0013242088997438306	obama
manuel	manuel	0.0013280255602053893	manuel
mick	mick	0.0013312340083703202	mick
lenin	lenin	0.001337801499895018	lenin
newton	newton	0.0013393689994555661	newton
slipknot	slipknot	0.001357329446547198	slipknot
franklin	franklin	0.001465523344065105	franklin
zeus	zeus	0.0015406534728379044	zeus
saliva	saliva	0.0015485814792022144	saliva
jacob	jacob	0.0015616115431686193	jacob
bar	bar	0.0015717316730725485	pub
santiago	santiago	0.0016188414459674838	santiago
galilei	galilei	0.0016356114382402285	galilei
portal	portal	0.0016460989963104123	portal
orozco	orozco	0.0016504150753815952	orozco
inevitable	inevitable	0.0016708250196163037	inevitable
gomez	gomez	0.0016765677711758785	gomez
genes	genes	0.0016928627977950402	genes
municipal	municipal	0.0017042136796797762	municipal
atlas	atlas	0.0017244279012590539	atlas
top	top	0.0017357648568263869	top
monitor	monitor	0.0017722706923034954	monitor
teen	teen	0.0017998486321414578	teen
andrea	andrea	0.0018014657991848246	andrea
javier	javier	0.001805467655887712	javier
maiden	maiden	0.0018124662265311638	maiden
montana	montana	0.0018359366338980923	montana
guillermo	william	0.0018609486871692324	william
dj	dj	0.001874116260681299	dj
tv	tv	0.0018855184467913481	tv
caracas	caracas	0.001901390084129305	caracas
gandhi	gandhi	0.0019172025275642221	gandhi
mussolini	mussolini	0.0019172025275642221	mussolini
billy	billy	0.0019181578174632978	billy
theta	theta	0.0019197082319092362	theta
antonio	antonio	0.0019224943144918046	antonio
commons	commons	0.001948621564945165	commons
debates	debates	0.0019601157490943258	debates
roy	roy	0.002053927122858533	roy
icarly	icarly	0.0020539914145612974	icarly
shinigami	shinigami	0.0020763505184077263	shinigami
ram	ram	0.00211442295840197	ram
stanley	stanley	0.00212734363407017	stanley
hospital	hospital	0.0021564316832243433	hospital
diabetes	diabetes	0.0021600370594016434	diabetes
debate	debate	0.0021729361662662593	debate
mastigophora	mastigophora	0.002183527044347683	mastigophora
tony	tony	0.0021852096964679445	tony
tic	tic	0.0021942677587215168	tic
spears	spears	0.0022161626668257793	spears
manga	manga	0.002228744994443006	sleeve
vicente	vicente	0.002234466060454339	vicente
metal	metal	0.0022588507811938338	metal
pop	pop	0.0022662552296261354	pop
morelos	morelos	0.002278117032642049	morelos
asperger	asperger	0.002278768895122774	asperger
normal	normal	0.002300765445134334	normal
baltimore	baltimore	0.0023167034925227294	baltimore
cpu	cpu	0.0023429206198072395	cpu
regional	regional	0.002343133139250838	regional
an	an	0.002357324438711317	an
wallace	wallace	0.0023754371934524513	wallace
roberto	robert	0.002404532594971787	robert
bolivia	bolivia	0.0024175664058073	bolivia
tito	tito	0.0024298869863931295	tito
gandalf	gandalf	0.002430868344796817	gandalf
sonata	sonata	0.0024484302171078466	sonata
muscular	muscular	0.0024600717530587255	muscular
howard	howard	0.002471133565145757	howard
hitler	hitler	0.0025069175435747685	hitler
cd	cd	0.0025510228193548912	cd
samuel	samuel	0.0025614739586238126	samuel
juan	juan	0.0025647767660529914	juan
gram	gram	0.0026207741499446524	gram
wrestlemania	wrestlemania	0.002629075900310807	wrestlemania
pascual	pascual	0.002633977328821656	paschal
claudio	claudio	0.002652840633157235	claudio
ludwig	ludwig	0.002683984470489542	ludwig
phoebe	phoebe	0.00269162887669824	phoebe
cairo	cairo	0.0027162137851824424	cairo
lewis	lewis	0.0027369585386579033	lewis
carlos	charles	0.002760220437139467	charles
mineral	mineral	0.002781446564533121	mineral
central	central	0.0027919488908166564	central
daniel	daniel	0.002795078625997335	daniel
semen	semen	0.0028477086841817694	semen
venezuela	venezuela	0.0028814582100416763	venezuela
kevin	kevin	0.0028906912029167684	kevin
barça	barça	0.0029000026483154855	barça
abc	abc	0.0029354230021733994	abc
individual	individual	0.0029354230021733994	individual
george	george	0.0029400612560966685	george
radio	radio	0.0029442379335442186	radio
sebastian	sebastian	0.002946230511442065	sebastian
you	you	0.0029603720616571965	you
louis	louis	0.0029651576710088647	louis
della	della	0.0030819507903308255	della
real	real	0.003108218322258906	real
joseph	joseph	0.0031232832031445694	joseph
v	v	0.0031262489694534614	v
beethoven	beethoven	0.0031603490152077277	beethoven
thomson	thomson	0.0031867814124197495	thomson
virus	virus	0.0031934709146155286	virus
voltaire	voltaire	0.0032710323293937403	voltaire
argentina	argentina	0.003273436204237028	argentina
en	in	0.0032848721396398187	in
colonial	colonial	0.0033279484935290105	colonial
op	op	0.0033280580751132403	op
nominal	nominal	0.0033561235128512132	nominal
carranza	carranza	0.0034114401999006737	carranza
pattinson	pattinson	0.0034184214749233433	pattinson
nazis	nazis	0.003425771993212037	nazis
dr	dr	0.003427067698726488	dr
guerrillas	guerrillas	0.00342791899706008	guerrillas
stalin	stalin	0.003452178595239877	stalin
barcelona	barcelona	0.0034589583582167126	barcelona
charlie	charlie	0.003459696470393565	charlie
mancha	mancha	0.0034680744934063147	stain
asexual	asexual	0.0034743557162952737	asexual
latin	latin	0.0034893954554965387	latin
emo	emo	0.0035039874636032886	emo
darwin	darwin	0.0035416756310178107	darwin
actor	actor	0.0035779351006017222	actor
sartre	sartre	0.0035899107340929045	sartre
perry	perry	0.003621771331949446	perry
zeppelin	zeppelin	0.00362810922606274	zeppelin
manchester	manchester	0.0036665927827816383	manchester
harris	harris	0.0036897766264497034	harris
cartagena	cartagena	0.003722366200853597	cartagena
get	get	0.0037617621683572544	get
ab	ab	0.0037617621683572544	ab
usual	usual	0.0037687691614525635	usual
gould	gould	0.0037687691614525635	gould
mario	mario	0.003785625920336758	mario
calderón	calderón	0.0038245507222846213	pilot whale
ali	ali	0.003848828247825332	ali
out	out	0.0038770283947682977	out
have	have	0.003898757965705856	have
g	g	0.003927263617314629	g
hugo	hugo	0.0039452809101020525	hugo
hockey	hockey	0.0039819835537452325	hockey
pro	pro	0.003988486529194396	pro
mendoza	mendoza	0.004027655610232767	mendoza
nicaragua	nicaragua	0.0040330311358269645	nicaragua
lucas	luke	0.00404223959068018	luke
wolfgang	wolfgang	0.00404223959068018	wolfgang
vascular	vascular	0.00404223959068018	vascular
burgos	burgos	0.0040539825479492505	burgos
ichigo	ichigo	0.004075462977440299	ichigo
unesco	unesco	0.0040999728331342486	unesco
hans	hans	0.004148093500073539	hans
paris	paris	0.004170030791495405	paris
braque	braque	0.0041867230191679	braque
isbn	isbn	0.004193712939225383	isbn
ray	ray	0.00420214351672707	ray
xiv	xiv	0.004227319475864368	xiv
guayaquil	guayaquil	0.0042503647128172995	guayaquil
john	john	0.004250632037497332	john
alchemist	alchemist	0.004250632037497332	alchemist
drama	drama	0.004329112860721101	drama
robert	robert	0.004379463386645095	robert
feudal	feudal	0.004389522699045792	feudal
magnitudes	magnitudes	0.0045117641002008725	magnitudes
internet	internet	0.004536990328735984	internet
borges	borges	0.0045504803312158785	borges
chaco	chaco	0.004560116246196364	chaco
rodrigo	rodrigo	0.004601999479760921	rodrigo
natural	natural	0.004626650359534671	natural
jamaica	jamaica	0.004633849346513861	jamaica
early	early	0.004647006873008669	early
wagner	wagner	0.004653613874545434	wagner
tyler	tyler	0.004663807131730097	tyler
micro	micro	0.004678986891508056	micro
rukia	rukia	0.004679322529187037	rukia
pi	pi	0.004702326491800955	pi
gary	gary	0.004714135931830771	gary
bartolomé	bartolomé	0.004727276233900425	bartholomew
edgar	edgar	0.0048097837573178965	edgar
national	national	0.0048277243375892285	national
material	material	0.004829653570514195	material
maya	maya	0.004902759611737055	maya
corral	corral	0.004908038081790254	corral
mesopotamia	mesopotamia	0.004920515249755534	mesopotamia
mellitus	mellitus	0.004936820993458504	mellitus
award	award	0.004938469735314795	award
host	host	0.004960482857083486	host
quechua	quechua	0.004971286865731459	quechua
australia	australia	0.005046420621186464	australia
fans	fans	0.005053795057959781	fans
andy	andy	0.00506836827701302	andy
error	error	0.005105933632350456	error
mauricio	mauricio	0.005130057711757728	mauricio
lennon	lennon	0.005139411914570322	lennon
goethe	goethe	0.005172695696536168	goethe
bleach	bleach	0.005196245834700533	bleach
fred	fred	0.00521463215344544	fred
flamenco	flamenco	0.005225356391001477	flemish
cervantes	cervantes	0.005225473508933806	cervantes
oral	oral	0.005225561291190707	oral
fidel	fidel	0.005225561291190707	fidel
shakira	shakira	0.005232594157091469	shakira
jazz	jazz	0.005235879773042613	jazz
vegas	vegas	0.005247783205729157	vegas
sen	sen	0.005248208520508575	sen
bernard	bernard	0.005253375673650832	bernard
hepatitis	hepatitis	0.005292951391718976	hepatitis
terror	terror	0.005294090912507518	terror
ninja	ninja	0.0052949933169844305	ninja
hubble	hubble	0.005361845904987694	hubble
diego	diego	0.005389695165941546	diego
blues	blues	0.005496308302973067	blues
abraham	abraham	0.005535363341032602	abraham
naruto	naruto	0.005570279059595878	naruto
latinos	latinos	0.00563843273712974	latinos
video	video	0.005640020368290161	video
intel	intel	0.005677381910460806	intel
homosexual	homosexual	0.005692088822356166	homosexual
orleans	orleans	0.005703306900350366	orleans
dengue	dengue	0.005735563323670876	dengue
band	band	0.005775389326166384	band
marshall	marshall	0.005822219973500754	marshall
chad	chad	0.005822219973500754	chad
eminem	eminem	0.005858012712453924	eminem
base	base	0.005878300592166842	base
reich	reich	0.005969257971010216	reich
archaea	archaea	0.0060045239087485585	archaea
scott	scott	0.0060320733658176615	scott
funeral	funeral	0.0060353893604964915	funeral
gastritis	gastritis	0.006126479348267469	gastritis
nirvana	nirvana	0.006172623546700017	nirvana
jagger	jagger	0.006227310115745146	jagger
jr	jr	0.006394075779451501	jr
sexual	sexual	0.006430984089140693	sexual
neruda	neruda	0.006566005169711912	neruda
israel	israel	0.006583260629347881	israel
armstrong	armstrong	0.006669548451692225	armstrong
verrocchio	verrocchio	0.00679572141791812	verrocchio
reactor	reactor	0.006806875642107853	reactor
kurt	kurt	0.006817886511923627	kurt
beatles	beatles	0.006845860985420423	beatles
messi	messi	0.006900015205240448	messi
cameron	cameron	0.006930801634191201	cameron
jonas	jonas	0.006930801634191201	jonas
cobain	cobain	0.00707130245223746	cobain
little	little	0.007086831030229999	little
eduardo	eduardo	0.00724557566078023	eduardo
boom	boom	0.007250350394808982	boom
anemia	anemia	0.007283366972637271	anemia
mariano	mariano	0.007302748906237997	mariano
nu	nu	0.007389146497413042	wildebeest
grammy	grammy	0.0074094632613970444	grammy
arcadio	arcadio	0.007438434549921269	arcadio
will	will	0.007501184097159389	will
alonso	alonso	0.007520548714057224	alonso
salamanca	salamanca	0.007536698155234556	salamanca
bruno	bruno	0.007541502807186565	bruno
inca	inca	0.00758649594710747	inca
popular	popular	0.00760035051366767	popular
tommy	tommy	0.007608367466482895	tommy
descartes	descartes	0.007721664474424425	discards
valencia	valencia	0.0077775066126513	valencia
verbal	verbal	0.0077925033423148745	verbal
romance	romance	0.007908886340976426	romance
hendrix	hendrix	0.007920745622053646	hendrix
giorgio	giorgio	0.007948874762227135	giorgio
gaga	gaga	0.007978399054797776	gaga
sasuke	sasuke	0.008000858630350783	sasuke
emma	emma	0.00801515179218245	emma
xii	xii	0.008022722896463939	xii
leibniz	leibniz	0.008052550200978342	leibniz
liverpool	liverpool	0.008124593885413	liverpool
friedrich	friedrich	0.008150248134016888	friedrich
sabbath	sabbath	0.008151694574139359	sabbath
like	like	0.008207767721704149	like
voldemort	voldemort	0.008243454509249577	voldemort
rutherford	rutherford	0.008279379273270809	rutherford
global	global	0.008298999234604424	global
galicia	galicia	0.008372698768304869	galicia
guerrilla	guerrilla	0.00841186214461706	warfare
mason	mason	0.008414729750842773	mason
project	project	0.008423953821761218	project
duff	duff	0.008471209880547887	duff
nostradamus	nostradamus	0.008471209880547887	nostradamus
premier	premier	0.00853171629883985	premier
petén	petén	0.008584532406213619	petén
kepler	kepler	0.008590714981307673	kepler
guatemala	guatemala	0.00863437582678832	guatemala
candidiasis	candidiasis	0.008639902893626816	yeast infection
ip	ip	0.008744894174220972	ip
html	html	0.00875675353460188	html
emilio	emilio	0.008761692379396111	emilio
anna	anna	0.008810455516935264	anna
bluray	bluray	0.00883819782107275	bluray
vigor	vigor	0.008948546071331191	vigor
motor	motor	0.00897988046995323	motor
oscar	oscar	0.009002598000422548	oscar
simon	simon	0.009012065496590537	simon
madrid	madrid	0.009174575361256833	madrid
pablo	pablo	0.009176348169759365	pablo
susceptible	susceptible	0.00936321974799914	susceptible
good	good	0.009367916175177933	good
rihanna	rihanna	0.009382298363663744	rihanna
hegel	hegel	0.009396415279501788	hegel
hamlet	hamlet	0.00941784829351902	hamlet
grand	grand	0.009459156704430854	grand
elvis	elvis	0.009489111989089145	elvis
continental	continental	0.009570518500272697	continental
antonella	antonella	0.009595949225672662	antonella
vector	vector	0.009675462225927654	vector
mortal	mortal	0.00974047051677289	mortal
plural	plural	0.009845157029489895	plural
cosmos	cosmos	0.00990450667613769	cosmos
molecular	molecular	0.009916810061414056	molecular
ritual	ritual	0.00993727677419143	ritual
macedonia	macedonia	0.009960058009297461	macedonia
benedetti	benedetti	0.010014779572850692	benedetti
von	von	0.010029345026258497	von
social	social	0.010074916962733287	social
oxford	oxford	0.01015317531199402	oxford
freud	freud	0.01019465098560025	freud
ego	ego	0.010247966512871987	ego
sub	sub	0.010285810304042088	sub
celsius	celsius	0.010343067996798279	celsius
tolkien	tolkien	0.010351259550674573	tolkien
françois	françois	0.010406312345815166	françois
et	et	0.010421987069852926	et
irregular	irregular	0.010499301502001082	irregular
vectorial	vector	0.01051499744580476	vector
editor	editor	0.010522004875593604	editor
lorenzo	lorenzo	0.010570854490584744	lawrence
alan	alan	0.010577223661150482	alan
informal	informal	0.010769704625905367	informal
congo	congo	0.01081136612109024	congo
for	for	0.010819337777484193	for
quito	quito	0.010901609857285128	take off
videos	videos	0.010927193408680357	videos
britney	britney	0.01094076809931731	britney
pitt	pitt	0.011029978940316997	pitt
leonard	leonard	0.011057513064630415	leonard
moral	moral	0.011109376546204251	moral
poe	poe	0.011212911708603727	poe
gibraltar	gibraltar	0.011229112807801738	gibraltar
orlando	orlando	0.011233160436244208	orlando
precursor	precursor	0.011235166147110415	precursor
picasso	picasso	0.011244450542823662	picasso
series	series	0.011248628175850308	series
austin	austin	0.011256995825229925	austin
stewart	stewart	0.011299087592548255	stewart
johannes	johannes	0.011363644689248015	johannes
montevideo	montevideo	0.011379602256109138	montevideo
ono	ono	0.011401843569920259	or not
provisional	provisional	0.011424831330990572	provisional
alice	alice	0.011450719320107987	alice
by	by	0.011452976635837043	by
experimental	experimental	0.011457521672090245	experimental
channel	channel	0.011477353569954664	channel
deduce	deduce	0.01150734293720656	deduce
alfred	alfred	0.011546610394965484	alfred
horizontal	horizontal	0.01155454769507752	horizontal
nuclear	nuclear	0.011616725357124933	nuclear
retina	retina	0.011618136641248694	retina
marta	marta	0.011655478776165955	martha
viii	viii	0.011690029347323981	viii
wright	wright	0.011690029347323981	wright
ibn	ibn	0.011724155166426536	ibn
ballet	ballet	0.011750391610248824	ballet
barbar	barbar	0.011825650562532776	barbar
tormes	tormes	0.012034547414516525	tormes
z	z	0.012268675119161382	z
test	test	0.012331075202671876	test
watchmen	watchmen	0.012525063676761383	watchmen
india	india	0.012538011506356278	india
cardiovascular	cardiovascular	0.012643960954551184	cardiovascular
armando	armando	0.012695044196686508	assembling
salvador	salvador	0.012770859914221697	savior
camboya	camboya	0.012780903265836165	cambodia
rural	rural	0.012840063430533639	rural
total	total	0.012909091572081014	total
einstein	einstein	0.012928606174615163	einstein
christopher	christopher	0.01299175823324222	christopher
ford	ford	0.013041919047057319	ford
segovia	segovia	0.01320031634922741	segovia
demi	demi	0.013251573192550879	from my
kant	kant	0.01330784732611758	kant
honor	honor	0.013399574691696517	honor
machu	machu	0.013407138379549939	machu
coldplay	coldplay	0.0134385596814241	coldplay
intertropical	intertropical	0.013449333165554007	intertropical
hollywood	hollywood	0.013586526451802092	hollywood
mercosur	mercosur	0.013667013295433867	mercosur
folio	folio	0.013769327292559957	invoice
kelvin	kelvin	0.013783641643074532	kelvin
hamilton	hamilton	0.013847260382548684	hamilton
incas	inca	0.013864407644933007	inca
artificial	artificial	0.013883614905244906	artificial
epstein	epstein	0.013901553667596824	epstein
times	times	0.01399918282173312	times
memphis	memphis	0.01399918282173312	memphis
cos	cos	0.014101371402316735	cos
primates	primates	0.01410419139567713	primates
humor	humor	0.014173980597760403	humor
jacques	jacques	0.01423317971932273	jacques
cell	cell	0.014266160421503839	cell
animal	animal	0.014365689566535233	animal
ix	ix	0.014477126932712964	ix
mozart	mozart	0.014484236488737675	mozart
corpus	corpus	0.014673937005502392	corpus
claude	claude	0.014860856661561018	claude
fifa	fifa	0.014917858620807072	fifa
ocular	ocular	0.014932571691120097	ocular
π	π	0.015011688002170452	π
benito	benito	0.015109815784429548	benedict
piero	piero	0.01525662305975996	piero
penal	penal	0.015290506862786301	penal
lovato	lovato	0.015294485109899593	lovato
won	won	0.015398191423090866	won
teresa	teresa	0.015428446359721173	teresa
uruguay	uruguay	0.015505509583271411	uruguay
potter	potter	0.015698568397867887	potter
johnson	johnson	0.01572074214676448	johnson
frontal	frontal	0.01583621775972144	frontal
weber	weber	0.01586696966029851	weber
paraguay	paraguay	0.01590116410250831	paraguay
way	way	0.01602973675724245	way
octavio	octavio	0.01613163236254205	octavius
ideas	ideas	0.01618664631836423	ideas
rowling	rowling	0.016200829010666468	rowling
fauna	fauna	0.016327387123062555	wildlife
parker	parker	0.01640068142648865	parker
personal	personal	0.016464714514367002	personal
blair	blair	0.016493806193440458	blair
tikal	tikal	0.01654684242330838	tikal
texas	texas	0.01654923774044264	texas
brando	brando	0.016640697062713292	brando
panzer	panzer	0.01673049985424911	panzer
islam	islam	0.016771786302778403	islam
transistor	transistor	0.017143499098271883	transistor
iso	iso	0.017149550286011665	iso
isabel	isabel	0.017222707478663824	isabel
murphy	murphy	0.01727152041990211	murphy
pascal	pascal	0.017324680333120058	pascal
pasteur	pasteur	0.017634565659352765	pasteur
re	re	0.01765998321430255	re
radical	radical	0.01770784333426304	radical
multimedia	multimedia	0.017974447026122217	multimedia
twitter	twitter	0.018098652897488115	twitter
beta	beta	0.018124881128028982	beta
gustavo	gustavo	0.018208050576278067	gustavo
vietnam	vietnam	0.018299029997225574	vietnam
tisdale	tisdale	0.018317469884481706	tisdale
porfiriato	porfiriato	0.018379616529275365	porfiriato
nobel	nobel	0.018392185291072966	nobel
vertical	vertical	0.018480092422991604	vertical
vázquez	vázquez	0.018494794723641378	vazquez
potable	potable	0.01852115365560955	potable
michel	michel	0.018535947698075827	michel
madonna	madonna	0.018736899654532728	madonna
color	color	0.018740379039080008	color
gonzalo	gonzalo	0.018853809351528132	gonzalo
cables	cables	0.018894574510162063	cables
sam	sam	0.018912342982224845	sam
georg	georg	0.018938578952188298	georg
bohr	bohr	0.0189437563559847	bohr
ernst	ernst	0.019026641792266475	ernst
marcel	marcel	0.019125860818818348	marcel
wikipedia	wikipedia	0.01921518648524366	wikipedia
