provinces	provinciilor	None
province	provinciei	None
coming	veniți	None
come	vii	None
came	provenea	None
protons	protoni	None
protocol	protocolul	None
protests	proteste	None
protestant	protestantă	None
protest	protest	None
pronounced	pronunțat	None
pronoun	pronumele	None
promoted	ridicat	None
promotion	promovarea	None
manufacturer	producătorul	None
producers	producătorii	None
producer	producător	None
producing	producătoare	None
production	producției	None
produce	producă	None
proclaimed	proclamat	None
proclamation	proclamarea	None
processes	proceselor	None
trial	proces	None
percentage	procentul	None
percent	procente	None
procedure	procedura	None
process	procesului	None
problems	problemele	None
problem	problemă	None
tests	teste	None
output	producție	None
pro	pro	None
product	produsului	None
produced	produsă	None
promote	promoveze	None
promised	promis	None
projects	proiectele	None
project	proiectului	None
progress	progresul	None
progressive	progresiv	None
programs	programele	None
program	programului	None
profound	profunde	None
profile	profilul	None
prophet	profetului	None
teacher	profesorul	None
teachers	profesori	None
professor	profesor	None
professionals	profesioniști	None
professional	profesională	None
prof	prof	None
products	produși	None
prahova	prahova	None
threshold	pragul	None
prague	praga	None
planck	planck	None
plan	planului	None
placebo	placebo	None
plate	placă	None
pitesti	pitești	None
pitagora	pitagora	None
piston	pistonului	None
planet	planetă	None
cat	pisicii	None
the cat	pisică	None
pyramid	piramidă	None
pyramids	piramide	None
markets	piețe	None
stones	pietre	None
the songs	piesele	None
parts	părțile	None
cats	pisici	None
planetary	planetar	None
planets	planetelor	None
plants	uzinele	None
gate	poartă	None
pleasant	plăcut	None
plates	plăci	None
plus	plus	None
plural	plural	None
ploiesti	ploiești	None
rain	ploaie	None
departure	plecare	None
shelf	platoul	None
plateau	podișul	None
platon	platon	None
platform	platformă	None
payment	plăti	None
plastic	plastici	None
plasma	plasmă	None
plans	planurile	None
the plan	planul	None
pierre	pierre	None
lost	pierdută	None
losses	pierderile	None
loss	pierderi	None
fish	pești	None
caves	peșteri	None
cave	peșterii	None
oil	ulei	None
petrescu	petrescu	None
spent	petrecut	None
happens	petrece	None
petre	petre	None
petersburg	petersburg	None
peter	petru	None
spots	pete	None
fishing	pescuitul	None
peru	peru	None
perspective	perspectivă	None
personality	personalității	None
personal	personală	None
persons	persoanele	None
ph	ph	None
wear	purta	None
phoenix	phoenix	None
piano	pian	None
the loss	pierderea	None
lose	pierde	None
skin	pielii	None
painting	picturii	None
paintings	tablourile	None
the painting	tabloul	None
painters	pictori	None
painter	pictorul	None
painted	pictată	None
leg	piciorul	None
foot	poalele	None
legs	picioarele	None
picchu	picchu	None
picasso	picasso	None
gdp	pibul	None
market	pieței	None
stone	stone	None
pi	pi	None
can	putând	None
bridge	podului	None
the bridge	podul	None
post-mortem	postmortem	None
postmodern	postmodernă	None
postmodernism	postmodernismului	None
postbellum	postbelică	None
possibility	posibilitatea	None
possible	posibilă	None
possession	stăpânirea	None
poseidon	poseidon	None
portion	porțiuni	None
gates	porțile	None
charge	porunci	None
porumbescu	porumbescu	None
corn	porumb	None
ports	porturile	None
port	portului	None
portuguesse	portugheză	None
portugal	portugalia	None
position	poziției	None
portraits	portrete	None
posthumous	postum	None
potaissa	potaissa	None
prey	pradă	None
practices	practicile	None
practical	practice	None
practiced	practicat	None
practice	practică	None
practically	practic	None
p.p.	pp	None
able to	poți	None
postal	poștale	None
positions	pozițiile	None
positive	pozitivă	None
pictures	poze	None
says	povestește	None
the story	povestea	None
story	story	None
potter (person's name)	potter	None
potential	potențialul	None
drinking	potabilă	None
require	necesită	None
portrait	portretul	None
harbor	port	None
politicians	politicieni	None
policy	politică	None
political	politice	None
polytechnic	politehnica	None
poliana	poliana	None
poli	poli	None
polar	polare	None
poker	poker	None
pokemon	pokémon	None
poets	poeților	None
poetry	poeziile	None
poetic	poetică	None
poet	poetului	None
poems	poemele	None
poem	poemul	None
poe	poe	None
bridges	poduri	None
policies	politicile	None
portal	portalul	None
polysaccharides	polizaharide	None
polo	polo	None
start	începerea	None
nickname	pseudonimul	None
populations	populațiilor	None
the population	populația	None
populated	populată	None
populous	populat	None
popularity	popularitatea	None
popular	populară	None
peoples	popoarelor	None
popescu	popescu	None
pop	pop	None
pump	pompei	None
pole	polul	None
pollution	poluării	None
poland	poloniei	None
poles	polonezii	None
polish	poloneză	None
police	poliției	None
needed	necesară	None
necessary	necesar	None
absolutely	neapărat	None
points	punctele	None
letters	scrisori	None
literature	literatură	None
literary	literară	None
letter	scrisoarea	None
lists	liste	None
list	listă	None
seaside	litoral	None
lisbon	lisabona	None
lyrical	liric	None
pound	lira	None
without	lipsit	None
lack	lipsă	None
linux	linux	None
lines	liniilor	None
line	rânduri	None
lyric	lirice	None
lithuania	lituania	None
live	trăiesc	None
liviu	liviu	None
phrases	locuțiuni	None
seats	locurilor	None
inhabitants	locuitorilor	None
population	populații	None
resident	locuitor	None
inhabited	locuită	None
habitation	locuire	None
homes	locuințe	None
lives	vieți	None
lived	trăit	None
locomotive	locomotivei	None
locomotives	locomotivele	None
locations	locații	None
locals	localnici	None
location	locația	None
town	orășelul	None
locality	localitate	None
linguists	lingviști	None
linguistic	lingvistică	None
lincoln	lincoln	None
limits	limitele	None
leonardo	leonardo	None
leonard	leonard	None
leon	leon	None
slow	încet	None
lenin	lenin	None
lazy	leneș	None
wood	lemnului	None
leipzig	leipzig	None
lei	lei	None
relationships	legăturilor	None
ties	legăturile	None
link	legătură	None
vegetables	legume	None
legions	legiunile	None
legion	legiunii	None
legislation	legislației	None
legislative	legislativă	None
leopold	leopold	None
logic	logică	None
les	les	None
lion	leul	None
limited	limitată	None
limit	limită	None
tongue	limbii	None
languages	limbilor	None
language	lingvistice	None
liechtenstein	liechtenstein	None
liquid	lichidă	None
high school	liceului	None
license	licență	None
high schools	licee	None
libya	libia	None
freedom	libertății	None
liberal	liberale	None
them	li	None
lewis	lewis	None
lev	lev	None
leukemia	leucemie	None
latvia	letonia	None
legionnaires	legionarii	None
lodge	lojă	None
long	lungă	None
magellan	magellan	None
shops	magazine	None
store	magazin	None
master	stăpânului	None
madrid	madrid	None
madonna	madonnei	None
machu	machu	None
hungarian	unguri	None
macedonski	macedonski	None
mac	mac	None
short for "mihai"	m	None
width	lățimea	None
lazarescu	lăzărescu	None
leaving	rămânând	None
let	lăsat	None
lăpușneanu	lăpușneanu	None
macedonia	macedoniei	None
hungarians	maghiarilor	None
magic	magice	None
magnetic	magnetică	None
manea	manea	None
office	mandatului	None
mandate	mandat	None
management	managementul	None
mammals	mamiferelor	None
mamaia	mamaia	None
malta	malta	None
shore	malul	None
most	majorității	None
majority	majoritate	None
maiorescu	maiorescu	None
major	majoră	None
main	principală	None
mother	maternă	None
may	poate	None
mahomed	mahomed	None
mahayana	mahayana	None
sanctuary	lăcaș	None
lan	län	None
wool	lână	None
luxembourg	luxemburg	None
things	lucrurilor	None
work	muncă	None
lucius	lucius	None
lucian	lucian	None
lucia	lucia	None
star upon	luceafărul	None
luke	luca	None
taken	preluată	None
taking	ținând	None
take	țină	None
coup	lovitură	None
lovinescu	lovinescu	None
louis	ludovic	None
los	los	None
loredana	loredana	None
lord	lord	None
longitude	longitudine	None
the things	lucrurile	None
london	londrei	None
ludendorff	ludendorff	None
the world	lumea	None
luxury	lux	None
louvre	luvru	None
luther	luther	None
lutheran	luterană	None
lupu	lupu	None
fought	luptat	None
fight	luptei	None
wolves	lupi	None
wolf	lupul	None
months	lunile	None
length	lungimi	None
meadow	poiana	None
monthly	lunară	None
month	lună	None
bright	strălucitoare	None
the light	lumină	None
worlds	lumi	None
his	săi	None
legionary	legionară	None
laws	legilor	None
legend	legendei	None
jack	jack	None
j	j	None
source	sursă	None
springs	izvoarele	None
isotopes	izotopi	None
isolated	izolate	None
outbreak	izbucnirea	None
jackson	jackson	None
the ninth (latin numbers)	ixlea	None
the forth	ivlea	None
light	ușoare	None
ivan	ivan	None
the fourh	iv	None
june	iunie	None
iulius	iulius	None
iuliu	iuliu	None
ix	ix	None
jacob	jacob	None
jacques	jacques	None
james	james	None
johannes	johannes	None
johann	johann	None
games	meciurile	None
low	scăzută	None
joan	joan	None
play	juca	None
jiu	jiu	None
jetix	jetix	None
jeff	jeff	None
jazz	jazzul	None
java	java	None
jason	jason	None
japanese	japoneză	None
japan	japoniei	None
janeiro	janeiro	None
jane	jane	None
jan	jan	None
july	iulie	None
julian	iulian	None
iulia	iulia	None
yugoslavia	iugoslavia	None
irina	irina	None
iran	iranului	None
irak	irak	None
hypothesis	ipoteză	None
ipothetics	ipoteze	None
hypotesis	ipoteza	None
hypotenuse	ipotenuzei	None
joseph	joseph	None
iorga	iorga	None
iordanescu	iordănescu	None
jordan	iordania	None
ions	ioni	None
ionescu	ionescu	None
ionesco	ionesco	None
ionel	ionel	None
ion, name	ion	None
ioana	ioana	None
ireland	irlandei	None
johnson	johnson	None
isaac	isaac	None
isis	isis	None
judaism	iudaismul	None
girlfriend	iubită	None
loved	iubit	None
loves	iubește	None
italians	italieni	None
italian	italiene	None
italy	italiei	None
historiography	istoriografia	None
historians	istoricilor	None
historical	istorice	None
historic	istoric	None
istanbul	istanbul	None
israeli	israelian	None
israel	israelului	None
iceland	islanda	None
islamic	islamică	None
islam	islamului	None
isbn	isbn	None
josef	josef	None
jose	josé	None
journal	journal	None
large	larg	None
milk	lapte	None
stoning	lapidare	None
chains	lanțuri	None
chain	lanțul	None
launched	lansată	None
launch	lansează	None
lanka	lanka	None
secular	laice	None
camps	tabere	None
bearings	lagăre	None
ladislau	ladislau	None
lakes	lacurilor	None
milky	lactee	None
tears	lacrimi	None
lake	lacului	None
laboratory	laborator	None
wide	lat	None
laboratories	laboratoare	None
lars	lars	None
laser	laser	None
legends	legendele	None
the legend	legendă	None
the law	legea	None
law	lege	None
bound	obligați	None
left	stângă	None
lee	lee	None
lessons	lecții	None
lear	lear	None
binds	leagă	None
league	ligii	None
lazăr	lazăr	None
laura	laura	None
latitude	latitudine	None
latin translation notes	latinătraducerenote	None
latin	latină	None
side	latura	None
leave	părăsească	None
manele	manele	None
to	șa	None
kosovo	kosovo	None
journalist	ziarist	None
diary	jurnalul	None
legal	legală	None
judicial	juridic	None
around	întreaga	None
jupiter	zeus	None
junimea	junimii	None
half	jumătatea	None
julie	julie	None
jules	jules	None
counties	județelor	None
judgement	judecată	None
players	jucătorii	None
player	jucător	None
played	jucat	None
juan	juan	None
jpg	jpg	None
swear	jurământul	None
kurt	kurt	None
fair	târg	None
kafka	kafka	None
konoha	konoha	None
kong	kong	None
kogalniceanu	kogălniceanu	None
knowles	knowles	None
square kilometer	km²	None
km	 km	Nan
kiss	kiss	None
kirk	kirk	None
king	împăratul	None
kilometre	kilometri	None
kiev	kiev	None
kids	kids	None
kazakhstan	kazahstan	None
karl	karl	None
karenina	karenina	None
karate	karate	None
kant	kant	None
k	k	None
breakup	prăbușirea	None
manga	manga	None
manhattan	manhattan	None
monroe	monroe	None
monographs	monografii	None
monograph	monografie	None
the monitor	monitorul	None
monica	monica	None
mongolia	mongolia	None
monetary	monetară	None
monster	monster	None
the coins	monedele	None
currency	monedă	None
monarchy	monarhiei	None
monarch	monarh	None
monaco	monaco	None
moments	momentele	None
molybdenum	molibden	None
molecules	moleculele	None
coins	monede	None
mountain	muntelui	None
mounted	montate	None
monument	monumentul	None
estates	moșii	None
mos	moș	None
mozilla	mozilla	None
mozart	mozart	None
mosaic	mozaic	None
engine	motorului	None
engines	motoarelor	None
the reason	motivul	None
reasons	motivele	None
reason	rațiunii	None
moscow	moscovei	None
mosque	moscheea	None
morse	morse	None
grave	mormântul	None
mills	morile	None
moral	morală	None
monuments	monumentelor	None
molecular	moleculară	None
molecule	moleculă	None
moldovan	moldoveni	None
moldova	moldovei	None
soft	moale	None
movements	mișcărilor	None
move	mută	None
movement	mișcării	None
mixed	mixte	None
myths	miturile	None
mythological	mitologice	None
mythology	mitologiei	None
myth	mitul	None
missions	misiuni	None
mission	misiunea	None
miron	miron	None
mircea	mircea	None
chrism	mir	None
mioritza	miorița	None
mioritic	mioritic	None
wonders	minuni	None
dies	moare	None
inheritance	moștenirea	None
dead	morților	None
mobile	mobile	None
moldavian	moldovenesc	None
moldavia	moldova	None
moses	moise	None
fashion	modă	None
changes	modificările	None
modified	modifică	None
changed	schimbată	None
the modification	modificarea	None
change	variația	None
modest	modest	None
modernization	modernizarea	None
modern	modernă	None
moderate	moderată	None
models	modelele	None
model	modelul	None
mode	modul	None
furniture	mobilă	None
mill	moară	None
miracle	minune	None
inherited	moștenit	None
mtv	mtv	None
born	născuți	None
naruto	naruto	None
napoleon	napoleon	None
napoca	napoca	None
nae	nae	None
nadia	nadia	None
did not	na	None
native	originar	None
b(born)	n	None
silk	mătase	None
measures	măsurile	None
measurement	măsurarea	None
measure	măsură	None
confesses	mărturisește	None
testimony	mărturie	None
sizes	mărimi	None
broom	mătură	None
birth	nașterii	None
national	națională	None
nato	nato	None
neagu	neagu	None
neagoe	neagoe	None
snow	zăpadă	None
nations	națiunilor	None
nation	neamul	None
nationalities	naționalități	None
nationalist	naționalistă	None
the birth	nașterea	None
nazis	naziștii	None
nazi	nazistă	None
navigation	navigație	None
navigator	navigator	None
ship	navei	None
naval	navale	None
vessel	vasul	None
don't have	nau	None
natural	naturală	None
grows	mărește	None
marculet	mărculeț	None
monasteries	mănăstirilor	None
monastery	mănăstirii	None
montenegro	muntenegru	None
munteanu	munteanu	None
highlander	muntean	None
municipality	municipiu	None
municipalities	municipii	None
municipal	municipal	None
workers	muncitorilor	None
labor	muncii	None
thanks to	mulțumită	None
the crowd	mulțimea	None
crowd	mulțime	None
much	multă	None
multitude	multitudine	None
multiple	multiple	None
multimedia	multimedia	None
a lot	mult	None
muhammad	muhammad	None
muntenia	munteniei	None
heir	moștenitorul	None
mountainous	muntos	None
mures	mureșului	None
munchen	münchen	None
muller	müller	None
hand	mână	None
muscle	mușchi	None
musicians	muzicieni	None
musician	muzician	None
musical	muzicale	None
music	muzică	None
museums	muzee	None
mutu	mutu	None
moved	mutat	None
muslims	musulmanii	None
muslim	musulmană	None
moslem	musulman	None
mussolini	mussolini	None
museum	muzeului	None
died	stins	None
mural	murală	None
mind	mintea	None
minorities	minorităților	None
minority	minoritate	None
maturity	maturitate	None
matt	matt	None
materials	materii	None
material	materie	None
matter	materiei	None
mathematician	matematician	None
mathematics	matematică	None
maurice	maurice	None
mathematical	matematice	None
media	media	None
massive	masivă	None
mass	mass	None
masses	maselor	None
male	masculin	None
males	masculii	None
table	tabelul	None
mathew	matei	None
mausoleum	mausoleul	None
mavrocordat	mavrocordat	None
max	max	None
average	medie	None
medicine	medicină	None
doctors	medici	None
drug	medicament	None
medical	medicală	None
match	meciuri	None
mechanisms	mecanisme	None
mechanism	mecanismul	None
mechanical	mecanice	None
mechanics	mecanică	None
mechanic	mecanic	None
my	my	None
me	mă	None
machine	mașini	None
car	mașină	None
maximus	maximus	None
maximum	maximă	None
marx, name	marx	None
witnesses	martorii	None
martin (person's first name)	martin	None
march	martie	None
marco	marco	None
marcel	marcel	None
marked	marcată	None
marc	marc	None
of maramumres	maramureșului	None
maramures, name	maramureș	None
apple	mar	None
manuscripts	manuscrise	None
manuscript	manuscrisul	None
manual	manual	None
manolescu	manolescu	None
manole	manole	None
red	roșu	None
manifest	manifestă	None
manifested	manifestat	None
manifestation	manifestare	None
manner	manieră	None
marcus	marcus	None
medieval	medievală	None
marshal	mareșalul	None
maria	maria	None
mars	marte	None
marshall	marshall	None
morocco	maroc	None
marble	marmură	None
marmara	marmara	None
marketing	marketingul	None
marius	marius	None
seas	mărilor	None
maritime	maritim	None
marino	marino	None
marinescu	marinescu	None
navy	marinei	None
sea	mării	None
marine	marină	None
mary	mary	None
marie	marie	None
marian	mariana	None
margareta	margareta	None
environment	mediului	None
environments	mediile	None
medina	medina	None
means	înseamnă	None
thousands	mii	None
mihnea	mihnea	None
mihaela	mihaela	None
migration	migrația	None
migratory	migratoare	None
migrated	migrat	None
miercurea	miercurea	None
thousand	mie	None
micu	micu	None
microsoft	microsoft	None
micro	micro	None
micle	micle	None
michelangelo	michelangelo	None
michel	michel	None
michael	mihail	None
small	mică	None
resources	resurselor	None
little	mic	None
milan	milano	None
miley	miley	None
minor	minore	None
ministers	miniștrii	None
minister	ministrului	None
ministry	ministerului	None
minimum	minimă	None
ball	sferică	None
minerva	minerva	None
ore	minereuri	None
minerals	minerale	None
mincu	mincu	None
minutes	minute	None
mercy	milă	None
miller	miller	None
the military	militarii	None
military	militară	None
million	milion	None
millions	milioane	None
millennium	mileniului	None
manganese	mangan	None
mi	mi	None
meter	metru	None
meridians	meridiane	None
always	totdeauna	None
mercury	mercury	None
mentions	menționează	None
mention	mențiune	None
maintained	menținut	None
maintaining	menținerea	None
maintain	mențină	None
meningitis	meningită	None
menelaus	menelaus	None
mendelssohn	mendelssohn	None
memorial	memorială	None
member	statelor	None
members	membrilor	None
mehmed	mehmed	None
mehedinti	mehedinți	None
mediterranean	mediterană	None
meridian	meridianul	None
mexic	mexic	None
southern	sudică	None
walking	mers	None
metro	metroul	None
subway	metrou	None
metropolitan	mitropolitul	None
meters	 m	Nan
methods	metodele	None
method	modalitate	None
methane	metan	None
metallica	metallica	None
metallic	metalic	None
metals	metalelor	None
metal	metalice	None
messenger	messenger	None
mesopotamia	mesopotamia	None
post	poșta	None
the message	mesajul	None
posts	posturile	None
message	mesaj	None
deserve	merită	None
crashed	prăbușit	None
social democratic party	psd	None
mental	psihice	None
the band	trupă	None
tropical	tropicală	None
throne	tronului	None
trojans	troienii	None
trojan	troian	None
troy	troiei	None
trophy	trofeul	None
troop	trupe	None
triangles	triunghiuri	None
triumph	triumf	None
triple	triple	None
send	trimite	None
sent	trimiși	None
tricolour	tricolorul	None
tribes	triburilor	None
tribune	tribuna	None
triangle	triunghiului	None
band	trupei	None
troops	trupelor	None
betrayal	trădare	None
tourists	turiștilor	None
tourist	turistică	None
tourism	turistic	None
turda	turda	None
turquish	turcă	None
turks	turcilor	None
turkey	turciei	None
turkish	turci	None
turbines	turbinele	None
speed	viteză	None
tupac	tupac	None
tunisia	tunisia	None
tunnel	tunelul	None
tulcea	tulcea	None
disorders	tulburări	None
tudor	tudor	None
tsunami	tsunami	None
tribe	tribul	None
gradually	treptată	None
slowly	încetul	None
trains	trenurile	None
transnistria	transnistria	None
transmission	transmiterea	None
transmits	transmite	None
transmitted	transmise	None
wales	wales	None
turn	întoarce	None
transformed	transformat	None
transformation	transformări	None
transform	transformă	None
transfer	transferul	None
trams	tramvaie	None
tram	tramvai	None
traian	traian	None
tragic	tragic	None
tragedy	tragedia	None
pull	trage	None
traffic	traficului	None
transport	transportă	None
tower	turn	None
transports	transporturile	None
trap	trap	None
thirty	treizeci	None
thirds	treimi	None
three	trei	None
past	trecutul	None
passing	trecând	None
passes	trec	None
must	trebuie	None
pass	trecerea	None
crossing	traversează	None
crossed	traversat	None
treat	tratează	None
treaties	tratatelor	None
treated	tratate	None
treaty	tratatului	None
treatments	tratamente	None
treatment	tratarea	None
pulled	tras	None
transition	tranziție	None
translated	traduse	None
tournaments	turnee	None
turnu, name	turnu	None
emergency	urgență	None
ear	ureche	None
urban	urbană	None
uranus	uranus	None
hate	ura	None
