nahrungsmittel	food	2.2940965064703475e-05	food
anne	anne	2.325909771158829e-05	anne
schluss	enough	2.3893973135214046e-05	enough
anlässlich	on the occasion of	2.433765431692518e-05	on the occasion
fakten	facts	2.4846635157521304e-05	facts
vegetation	vegetation	2.5490265091333306e-05	vegetation
unternommen	undertaken	2.5501795378626045e-05	undertaken
roosevelt	roosevelt	2.6218196998241577e-05	roosevelt
normalverteilung	normal distribution	2.662104310547112e-05	normal distribution
berechtigt	entitled	2.6683808360254546e-05	entitled
wilhelm ii	wilhelm ii	2.726347176185416e-05	wilhelm ii
berechnen	calculate	2.7705196926534155e-05	to calculate
euro	euro	2.9519902823454037e-05	euro
dns	dns	3.164699133025735e-05	dns
tunnel	tunnel	3.274886945900566e-05	tunnel
parlamentarische	parliamentary	3.3186805708136084e-05	parliamentary
vorübergehend	temporarily	3.3575425010146654e-05	temporarily
kosten	costs	3.4421767274214746e-05	costs
schweißen	welding	3.481145888481174e-05	welding
selbsttötung	suicide	3.550073833082422e-05	suicide
effekte	effects	3.612575662575158e-05	effects
lösungen	solutions	3.615375193945452e-05	solutions
kelten	celts	3.669726837216022e-05	celts
verluste	losses	3.704738218632111e-05	losses
vorkommt	occurs	3.709163148854415e-05	occurs
langfristig	long term	3.7725779861515245e-05	long term
nötig	necessary	3.9341914465368495e-05	necessary
heinrich	heinrich	3.937152638007385e-05	heinrich
karpaten	carpathians	3.941855067211107e-05	carpathians
audrey	audrey	3.984530812763793e-05	audrey
freddie	freddie	4.164119648424995e-05	freddie
neuerdings	recently	4.1655770614688476e-05	recently
finnlands	finland	4.19749236370036e-05	finland
emo	emo	4.3557971592860667e-05	emo
audio	audio	4.3557971592860667e-05	audio
wollen	want	4.368024394992286e-05	want
ag	ag	4.4211132748519046e-05	ag
müsste	should	4.4921290102879394e-05	should
enthielt	contained	4.559961864451795e-05	contained
ab	from	4.5606565948308166e-05	from
rechtsprechung	case law	4.661949836063492e-05	case law
meist	typically	4.7143201238516904e-05	most of time
uefa	uefa	4.7172346475529814e-05	uefa
konservative	conservative	4.744795711642928e-05	conservative
wenige	few	4.7456299668631416e-05	few
liberalisierung	liberalization	4.8725317867452234e-05	liberalization
george	george	4.909604087908051e-05	george
keller	cellar	4.942774536094437e-05	basement, cellar
kölner	cologne	5.016306613152211e-05	cologne
frankfurt	frankfurt	5.0191286008105025e-05	frankfurt
boston	boston	5.133662502391332e-05	boston
link	link	5.133662502391332e-05	link
gefolgt	followed	5.2043093399775926e-05	followed
geometrie	geometry	5.211183754627976e-05	geometry
freiburg	freiburg	5.224971161974462e-05	freiburg
multiple	multiple	5.230654898430392e-05	multiple
bratislava	bratislava	5.3202448528268485e-05	bratislava
andy	andy	5.3391271331019255e-05	andy
brad	brad	5.3391271331019255e-05	brad
jürgen	jürgen	5.3401857147106106e-05	jürgen
kontrolliert	controlled	5.3463747190663474e-05	controlled
sheen	sheen	5.4874985116663465e-05	sheen
evans	evans	5.556387476055374e-05	evans
erfunden	invented	5.575981451814072e-05	invented
weltmeisterschaft	world cup	5.610136363396005e-05	world championship
oktober	october	5.630245535417759e-05	october
gebote	bids	5.6838120098746005e-05	commandments
gut	good	5.7673818060426876e-05	good
stadtzentrum	city center	5.811835831817421e-05	city center
kritik	criticism	5.922238341521668e-05	criticism
besiedelt	settled	6.113001209745863e-05	settled
exemplare	specimen	6.131250513244953e-05	copies
bevölkerungswachstum	increase of population	6.132476663137965e-05	growth of population
theoretische	theoretical	6.282054665614748e-05	theoretical
leser	reader	6.441720254238644e-05	reader
letztendlich	in the end	6.507705236800165e-05	at long last
unterwegs	on the way	6.629490585563356e-05	on road
karlheinz	karl heinz	6.665511512917078e-05	karl heinz
reste	leftovers	6.711548976136419e-05	leftovers
kubanischen	cuban	6.740348292732433e-05	cuban
bmi	bmi	6.758829334782658e-05	bmi
entwickelte	developed	6.809767790666128e-05	developed
überzeugung	conviction	6.891791295220956e-05	conviction
elbe	elbe	6.991791982938597e-05	elbe
wahrzeichen	landmark	7.006341382237922e-05	landmark
dhabi	dhabi	7.019588040036496e-05	dhabi
immunsystem	immune system	7.082190654361283e-05	immune system
sollte	should	7.259418611784915e-05	should
wetter	weather	7.325909267150598e-05	weather
christiane	christiane	7.334035546767205e-05	christiane
verträge	contracts	7.391690218035005e-05	contracts
zum	to the	7.40245499188373e-05	to the
teppich	carpet	7.422065514968638e-05	carpet
rowohlt	rowohlt	7.626408083039365e-05	rowohlt
laute	lute	7.794273986818798e-05	lute
verona	verona	7.836552950043745e-05	verona
ohmschen	ohmic	7.836700434447478e-05	ohmic
klassifikation	classification	7.857104379699361e-05	classification
freimaurerei	freemasonry	7.931619159247092e-05	freemasonry
eisenbahnnetz	rail network	8.165330114310625e-05	rail network
armut	poorness	8.253928918317054e-05	poverty
bitte	please	8.56999127941741e-05	sorry
verbleibenden	remaining	8.730070094799157e-05	remaining
reduziert	reduced	9.075817903112727e-05	reduced
terrorismus	terrorism	9.101011552674646e-05	terrorism
schwierigen	difficult	9.214762324281108e-05	difficult
flughafen	airport	9.242461184669498e-05	airport
enke	enke	9.349757346647388e-05	grandchildren
kiew	kiev	9.377585849747359e-05	kiev
sandra	sandra	9.51872949404563e-05	sandra
krieg	war	9.540837022646433e-05	war
dass	that	9.643137146796519e-05	that
dialektik	dialectic	9.73513015279785e-05	dialectic
eindruck	impression	9.746435528982851e-05	impression
umfang	perimeter	0.00010132338283657146	scope
chris	chris	0.00010135568367507022	chris
linz	linz	0.00010149473516225699	linz
r	r	0.00010169234462972804	r
religiöse	religious	0.00010208572878548791	religious
song	song	0.00010345704894906875	song
hintergründe	backgrounds	0.00010385574774833887	backgrounds
anzusehen	to see	0.000103958752847093	to watch
walt	walt	0.00010440440022637992	walt
rachel	rachel	0.00010506886080709248	rachel
quattro	quattro	0.00010513801146003253	quattro
gelb	yellow	0.00010572708060667433	yellow
erstmalig	first time	0.00010651338303125	for the first time
piercing	piercing	0.00010668837725918641	piercing
kirche	church	0.00010672288462358453	church
blut	blood	0.00010823723284854645	blood
warner	warner	0.00010889586938455433	warner
griechen	greek	0.00010935592903445151	greek
rede	speech	0.00011040522166145025	speech
kombinationen	combinations	0.00011101186584728516	combinations
champions	champions	0.00011109478148314858	champions
großbritannien	great britain	0.00011127940605807516	great britain
diagnostik	diagnosis	0.00011250764436547307	diagnosis
johnny	johnny	0.00011298730751019126	johnny
paderborn	paderborn	0.00011611983891729546	paderborn
händen	hands	0.00011631020350084395	hands
cyrus	cyrus	0.00011816884133564466	cyrus
gremium	panel	0.00011821840702837387	panel
erkenntnisse	findings	0.00011840145939802477	findings
hoffnung	hope	0.00011886255590335909	hope
montana	montana	0.0001203336104689085	montana
schmerz	pain	0.00012090422534479986	pain
kampfhandlungen	fighting	0.00012126344764758231	fighting
adenauer	adenauer	0.0001214673204416804	adenauer
fotografien	photographs	0.00012286321362375255	photographs
hermann	hermann	0.00012319783824046849	hermann
liberalen	liberal	0.00012454517666436933	liberal
cohen	cohen	0.00012485370764966097	cohen
finanzkrise	financial crisis	0.00012907734711246633	financial crisis
generalsekretär	general secretary	0.00013108215389823902	general secretary
bringen	bring	0.00013110589630519536	bring
football	football	0.00013211923179653448	football
risiko	risk	0.0001328108566124902	risk
schäden	damage	0.00013294898256481795	damage
tot	dead	0.00013366906613370382	dead
kino	cinema	0.00013379864654749024	movie theater
diagnose	diagnosis	0.00013397374784545414	diagnosis
islam	islam	0.00013621464343511075	islam
sido	sido	0.00013736600867852216	sido
labor	laboratory	0.00013738305917914423	laboratory
raketen	rockets	0.000137544964578608	rockets
amtssprachen	official language	0.00013843609098552754	official languages
löwen	lions	0.00013951842877001107	lions
voraussetzungen	requirements	0.00014025281839854606	requirements
patrick	patrick	0.00014030803920989215	patrick
gewünschten	desired	0.00014089796806604886	desired
lanka	lanka	0.0001419193797008597	lanka
getötet	killed	0.00014201159156683056	killed
warmen	warm	0.00014257684972314154	to warm
bekannter	known	0.00014664990939564762	more famous
hannover	hannover	0.00015000348434516514	hanover
dach	roof	0.00015021002911086984	top, roof
zeitzonen	time zones	0.00015330568660898637	time zones
männliche	male	0.00015707572595414463	male
zivilisten	civilians	0.00015778653084376801	civilians
terroranschlägen	terrorist attacks	0.00015819916679158026	terrorist attacks
bluetooth	bluetooth	0.0001586922639674165	bluetooth
stolz	proud	0.00016103931878156565	proud
ulvaeus	ulvaeus	0.00016122497451161793	ulvaeus
inhalt	content	0.0001621046578332897	content
darstellt	represents	0.0001631728759201658	represents
neuere	newer	0.0001647977797995428	newer
substanzen	substances	0.00016481865263744537	substances
standort	location	0.0001650073754894608	location
innenpolitisch	domestic	0.00016556476422245232	domestic
mia	mia	0.0001666668963989468	mia
studieren	study	0.00016669512018220427	to study
gedeutet	interpreted	0.00016671568010288788	interpreted
vw	vw	0.00016971007993813478	vw
wählen	choose	0.00016973537800527092	choose
dingen	things	0.00016974536141856617	things; matters
verhandlungen	negotiations	0.00016988125436958912	negotiations
inseln	islands	0.0001700137386119304	islands
mechanismen	mechanisms	0.00017032953209097424	mechanisms
alaska	alaska	0.00017281772340996902	alaska
avenue	avenue	0.00017281772340996902	avenue
vertreibung	expulsion	0.00017404083610298435	expulsion
bundesebene	federal level	0.00017714606161671657	federal level
rowling	rowling	0.00017971293993599338	rowling
gewerkschaften	unions	0.00018260621044003322	unions
potsdam	potsdam	0.00018316087991305117	potsdam
ehemals	formerly	0.00018386954106339328	formerly
jenny	jenny	0.00018571235318821054	jenny
paris	paris	0.0001871984344213002	paris
jüngeren	younger	0.00019146799807624339	younger
botschaften	embassies	0.00019273859114219433	embassies
arm	poor	0.00019496890217858394	poor
italienischen	italian	0.00019530308681773545	italian
europapokal	european trophy	0.0001960517757580332	european cup
libyen	libya	0.00019655552950783513	libya
strafe	punishment	0.00019784831051917185	punishment
gezeigt	shown	0.0001979302266614561	shown
höherer	higher	0.00019931301289813472	higher
mächte	might	0.00020377796900893457	might
jagd	hunt	0.0002049603951736935	hunt
befruchtung	fertilization	0.00020651170858023603	fertilization
miles	miles	0.00020804016735506356	miles
markt	market	0.0002099271957447352	market
tiere	animals	0.00021172900184502572	animals
beschneidung	circumcision	0.0002122781775496122	clipping
exportiert	exported	0.00021297484400775775	exported
antikörper	antibody	0.0002137174158224958	antibody
leipziger	leipziger	0.00021583166496092794	leipziger
magnetfeld	magnetic field	0.00021648953202516906	magnetic field
itunes	itunes	0.00021863985797445807	itunes
fiktive	fictional	0.0002196392854701796	fictional
angeles	angeles	0.00022171790018420974	angeles
pink	pink	0.00022369033711072152	pink
missouri	missouri	0.00022369033711072152	missouri
hotels	hotels	0.00022383380765077164	hotels
saarbrücken	saarbrücken	0.00022473486112850315	saarbrücken
bischof	bishop	0.00022558055373022548	bishop
ernennt	appoints	0.0002261723689767922	appoints
kontinente	continents	0.0002310685305360374	continents
w	w	0.00023168776320712232	w
motto	motto	0.00023446801473799594	motto
super	super	0.00023607450301550494	super
erfindungen	inventions	0.00023627574248382863	inventions
ipadressen	ip address	0.00023694844601676005	ipadresses
steven	steven	0.0002382355784244272	steven
mountains	mountains	0.0002404611072158911	mountains
chancen	opportunities	0.00024238639266764195	opportunities
gelegentlich	occasionally	0.00024305272326503527	occasionally
museum	museum	0.0002430625974583643	museum
element	element	0.0002437283524674753	element
eisenach	eisenach	0.00024741507191434396	eisenach
haupt	head	0.00024784688412259287	head
geografie	geography	0.00024864771258548395	geography
krankenhaus	hospital	0.000251689942687618	hospital
ritter	knight	0.0002526714985365176	knight
online	online	0.0002530355517410892	on-line
videos	videos	0.0002530355517410892	videos
jugendlichen	adolescents	0.00025402568936819464	adolescents
ludwig xiv	ludwig xiv	0.00025476912996702197	ludwig xiv
court	court	0.00025482268510000367	court
costa	costa	0.00025653973821558417	costa
beliebte	popular	0.00025684911224142657	popular
wettbewerb	competition	0.00025882200929053175	competition
playstation	playstation	0.000259871462093606	playstation
filmmusik	film music	0.0002631347557993445	film music
inland	inland	0.00026644043498469806	inland
doug	doug	0.0002689746006621074	doug
gedicht	poem	0.00027123911922653234	poem
stunden	hours	0.0002719935002156647	hours
venedig	venice	0.00027403842543545634	venice
nachweisen	demonstrate	0.0002754144412161814	to prove
stattdessen	instead	0.00027596488952439405	instead
muttersprache	native language	0.0002787719748199955	native language
parker	parker	0.0002788496481236417	parker
angelegt	created	0.0002790557079251562	created
finger	finger	0.0002795320771433607	finger
bemerkenswert	remarkably	0.0002819033945307828	remarkable
enzyme	enzymes	0.0002840809005199	enzymes
mittelalterliche	medieval	0.00028544883811669003	medieval
westberlin	west berlin	0.0002857243872262902	west berlin
auseinandersetzung	confrontation	0.00028681104413132554	confrontation
schulpflicht	school attendance	0.0002869446928839745	compulsory schooling
verbreitete	spread	0.00028703895428442355	spread
betrachtet	considered	0.00028942407151788166	considered
erdgas	natural gas	0.00029046594397539384	natural gas
erwerben	acquire	0.00029264733695159216	acquire
güterverkehr	freight traffic	0.0002927253039377595	freight transport
wiederwahl	reelection	0.0002958675505643966	reelection
kommunikation	communication	0.00029643284585672804	communication
küche	kitchen	0.00029648405678842104	kitchen
überreste	remains	0.0003010873014149059	remains
schambehaarung	pubic hair	0.000301121396793956	pubic hair
spontan	spontaneous	0.0003011839717229029	spontaneous
bergisch	bergisch	0.0003022255420165893	bergisch
mönchengladbach	mönchengladbach	0.0003037418645777098	mönchengladbach
hahn	cock	0.00030436063400939175	cock
bekannt	known	0.0003051291338085345	known
benjamin	benjamin	0.0003186302953160103	benjamin
begründer	founder	0.0003206249938471261	founder
empfang	reception	0.00032215120836835416	reception
annimmt	accepts	0.0003246675184107301	assumes
dünn	thin	0.0003261447871403968	thin
zürich	zurich	0.0003261465967394046	zurich
nordamerika	north america	0.00032767572642962927	north america
litauen	lithuania	0.00033316863731397184	lithuania
sozialdemokraten	social democrats	0.0003380678514118556	social democrats
bemühungen	efforts	0.000339835300475172	efforts
amsterdam	amsterdam	0.000339944681253419	amsterdam
mayer	mayer	0.00034243539098051737	mayer
festgestellt	detected	0.0003449321733919856	detected
prag	prague	0.0003455426383701235	prague
bernard	bernard	0.00034648430190401056	bernard
wale	whale	0.00034741362956521433	whales
volksabstimmung	referendum	0.00034853181133126044	referendum
jahrzehnt	decade	0.0003498603626050467	decade
palma	palma	0.0003501058772635603	palma
europäischen	european	0.00035131041886121743	european
uruguay	uruguay	0.0003523572695969481	uruguay
schließt	closes	0.0003531077683114203	closes
erzählen	tell	0.000354075940827842	tell
abkommen	agreement	0.0003551020979394506	agreement
tragödie	tragedy	0.00035874760414661205	tragedy
versteckt	hidden	0.00036086843060043376	hidden
versprach	promised	0.00036248861352820546	promised
essener	essener	0.0003625928022854971	essener
warschau	warsaw	0.0003640397834360367	warsaw
salvador	salvador	0.0003643135873652123	salvador
harris	harris	0.0003643135873652123	harris
elektron	electron	0.00036833422086485733	electron
israels	israel	0.00036834623051988435	israel
ja	yes	0.0003696220489958281	yes
reinbek	reinbek	0.00037080697877816426	reinbek
geographische	geographical	0.0003708352008182991	geographical
demonstrationen	demonstrations	0.00037188290441947977	demonstrations
festplatten	hard drives	0.00037188290441947977	hard drives
ferrari	ferrari	0.00037561984546974635	ferrari
freiheit	freedom	0.0003759802101452686	freedom
zeichnung	drawing	0.00037620922077873445	drawing
vögel	birds	0.00037849775829116596	birds
konzentration	concentration	0.0003801499947164449	concentration
cdu	cdu	0.0003806355198651084	cdu
kopenhagen	copenhagen	0.00038318352317589507	copenhagen
besuch	visit	0.00038332960134625346	visit
abhängigkeit	dependence	0.00038397753012639057	dependence
kairo	cairo	0.0003873067069314638	cairo
südlichen	southern	0.0003903427262670776	southern
aufschwung	uplift	0.00039455379136505434	upswing
umfassen	include	0.0003952232196150124	include
religiösen	religious	0.000396157402323272	religious
kompetenzen	competencies	0.00039780731957189463	competencies
unbekannt	unknown	0.0004001805558068317	unknown
mündung	estuary	0.0004002262965846874	muzzle
sapiens	sapiens	0.0004013901421262771	sapiens
castro	castro	0.000401403328664726	castro
geben	give	0.0004024385148861133	give
arabisch	arabic	0.0004040026186568726	arabic
innenpolitik	domestic politics	0.00040547785038178697	domestic politics
historikern	historians	0.00040865532440601145	historians
woodstock	woodstock	0.0004122666323409746	woodstock
positiver	positive	0.0004132810461126821	more positive
pferde	horses	0.000413514298900452	horses
wichtiger	more important	0.000413514298900452	more important
luna	luna	0.00041454714169986546	luna
telekom	telekom	0.00041689013348996057	telecom
times	times	0.00042097774669655534	times
verlag	publishing company	0.00042267048412397007	publishing company
ägypten	egypt	0.00042359593051762684	egypt
verbessern	improve	0.00042369079498266266	improve
kaffee	coffee	0.0004283844187055898	coffee
gorbatschow	gorbachev	0.00043061632834670344	gorbachev
territoriale	territorial	0.00043464901250144406	territorial
ernährung	nutrition	0.00043564302341531454	nutrition
türkisch	turkish	0.00043627083799519493	turkish
block	block	0.0004386753834571803	block
dmark	dmark	0.00044059121897061556	dmark
regelmäßig	regularly	0.00044571179481050355	regularly
strategie	strategy	0.0004505995835410366	strategy
sodass	so that	0.000451464547866839	so that
mathematische	mathematical	0.00045446462473668997	mathematical
bevölkerungsentwicklung	population development	0.0004565154174821171	population development
darm	intestine	0.00045893846911163245	intestine
magdeburg	magdeburg	0.00045969641417127984	magdeburg
elvis	elvis	0.00046227173202492336	elvis
claude	claude	0.0004657135145974577	claude
hause	home	0.00046687957465586804	home
ähneln	resemble	0.00046743457494865674	resemble
sigmund	sigmund	0.00046831657591672607	sigmund
seele	soul	0.0004712039271117812	soul
universum	universe	0.0004730128994485004	universe
ewige	eternal	0.0004749974957358416	eternal
christus	christ	0.00047706318513163367	christ
me	me	0.0004771292351924671	me
klassifizierung	classification	0.0004771315863998544	classification
feinde	enemies	0.00047889874235137634	enemies
künstler	artist	0.00047922032622333446	artist
markiert	marked	0.00048041704390440953	marked
anderson	anderson	0.00048137331151927576	anderson
knochen	bone	0.000486502168434839	bone
rot	red	0.0004872917675666786	red
dezember	december	0.00048748121864785715	december
vitamin	vitamin	0.0004896049834223661	vitamin
weblinks	weblinks	0.000498892430894964	weblinks
trotzdem	nevertheless	0.0005002311011634388	nevertheless
singt	sings	0.0005011019162984461	sings
genf	geneva	0.0005029200473752525	geneva
institut	institute	0.0005029747760292459	institute
menschenrechte	human rights	0.0005032325574157922	human rights
tier	animal	0.0005035163827454441	animal
angel	angel	0.0005062784148435088	fishing rod
geographie	geography	0.0005091126610717371	geography
ganz	all	0.0005100684937736367	all
iran	iran	0.0005104273486711124	iran
unterstützung	support	0.0005140368473718577	support
zusammenarbeit	collaboration	0.0005144986773811658	collaboration
terroristen	terrorists	0.000521093081549789	terrorists
empfohlen	recommended	0.0005214402358246148	recommended
tee	tea	0.0005214707908888698	tea
ct	ct	0.0005275995732147844	ct
ägyptische	egyptian	0.0005285311649530465	egyptian
ulrich	ulrich	0.0005336933125568768	ulrich
lehren	doctrines	0.0005348411461085897	to teach
keinem	none	0.000535300611065311	none
whisky	whiskey	0.0005353006123864986	whiskey
gearbeitet	worked	0.0005380707279215175	worked
bestimmen	determine	0.0005410435394116995	determine
i	i	0.000548331012404865	i
namentlich	by name	0.0005511112729519689	by name
anthropologie	anthropology	0.0005565497564981755	anthropology
berliner	berliner	0.0005582247797459449	donut
petersburg	petersburg	0.0005626549827797672	petersburg
massive	massive	0.0005661992284947069	massive
pflanze	plant	0.0005670115189094021	plant
lübbe	lübbe	0.0005714075534024818	lübbe
marine	marine	0.0005716570760072061	marine
yoda	yoda	0.0005739125559243573	yoda
medikamenten	medication	0.0005745242236406246	medication
europäische	european	0.0005763516986955206	european
koblenz	koblenz	0.0005773506056127747	koblenz
charakterisiert	characterized	0.0005775363641746594	characterized
louisiana	louisiana	0.0005800463935533104	louisiana
protestanten	protestants	0.0005802268752222949	protestants
verhaltens	of behavior	0.0005832198709244216	cautious
septisch	septic	0.0005891445094096222	septic
prinzipiell	in principle	0.0005915681256558007	in principle
staatsform	form of government	0.0005927794876862854	state form
jüngster	youngest	0.0006012150232113433	youngest
andreas	andreas	0.0006032806826667639	andreas
argentiniens	argentina	0.0006051750127774263	argentina
philosophen	philosophers	0.0006073794066974625	philosophers
marx	marx	0.000608653215734216	marx
geschmack	taste	0.0006102384554310152	taste
deutlich	clear	0.0006163482636643467	clear
beziehungen	dealings	0.000616626333816263	relationships
rücksicht	consideration	0.0006194115155165194	consideration
stockholm	stockholm	0.000620271990346005	stockholm
mandela	mandela	0.0006226090238987767	mandela
nie	never	0.0006242965031500801	never
stephen	stephen	0.0006287567698094319	stephen
rumänischen	romanian	0.0006288817111481592	romanian
durchschnittliche	average	0.0006316846973757139	average
erschöpfung	exhaustion	0.0006329108347329727	exhaustion
albert	albert	0.0006421032468445209	albert
darth	darth	0.0006423058389337359	darth
norris	norris	0.0006423058389337359	norris
piper	piper	0.0006425853004544717	piper
kategorieliteratur	category literature	0.0006426454871761271	category literature
gast	guest	0.0006457619040396253	guest
gustav	gustav	0.0006465046447827086	gustav
zentraler	central	0.0006483620329090881	more central
existierten	existed	0.0006517647075896894	existed
religiöser	religious	0.0006596685191219611	more religious
wolken	clouds	0.0006596685191219611	clouds
mittelmächte	central powers	0.0006606460193367066	middle powers
ausreichende	sufficient	0.0006606467152781277	sufficient
bern	bern	0.0006696214800298283	bern
braque	braque	0.0006715156589726663	braque
potential	potential	0.0006715156589726663	potential
laura	laura	0.0006720210701107056	laura
angewandt	applied	0.000676983984219177	applied
weit	far	0.0006792240716356727	far
dfb	dfb	0.0006792836634225594	dfb
rumäniens	romania	0.0006796900598813408	romania
firmen	companies	0.0006806500587947953	companies
basel	basel	0.0006826774797712376	basel
kroatischen	croatian	0.0006858534864288723	croatian
grey	gray	0.0006880823921060796	gray
öffentlichrechtlichen	state financed	0.0006923419290665522	public law
dave	dave	0.0006946825566578517	dave
girls	girls	0.0006981626566756965	girls
tschechoslowakei	czechoslovakia	0.0007023357114599197	czechoslovakia
zink	zinc	0.0007028323608534709	zinc
silber	silver	0.0007030733189747373	silver
festplatte	hard disc	0.0007059634409033532	hard disk
aaron	aaron	0.0007073151561082473	aaron
cholesterin	cholesterol	0.0007083283330491976	cholesterol
handball	handball	0.0007109156409514281	handball
turin	turin	0.0007118037568834496	turin
stoff	material	0.0007131830082514395	material
medien	media	0.0007135855262081026	media
phoenix	phoenix	0.0007140388110177631	phoenix
auswahl	selection	0.0007149309182970909	selection
