obteniendo	obtinerea	Nan
obtenía	a primit	Nan
obtiene	obține	None
obtienen	ei primesc	Nan
obtuvieron	ei au	Nan
obtuvo	a primit	Nan
obvio	evident	None
oculta	ascuns	None
ocultar	ascunde	None
ocupa	ocupă	None
of	de	None
ofensiva	ofensator	Nan
oferta	oferi	None
office	birou	Nan
oficial	oficial	None
oficiales	ofiţerii	Nan
oficialmente	oficial	None
oficina	birou	Nan
oficinas	birouri	Nan
oficio	loc de munca	Nan
ofrece	promoții	Nan
ofrecen	oferi	None
ofrecer	oferi	None
ofreció	a oferit	Nan
ofrendas	ofertele	Nan
oeste	vest	None
odiseo	ulise	None
odisea	odiseea	None
odio	ură	Nan
ocupación	ocupaţie	Nan
ocupada	ocupat	None
ocupado	ocupat	None
ocupados	ocupat	None
ocupan	ocupa	None
ocupando	ocupând	None
ocupar	ocupa	None
orgullo	mândrie	Nan
ocuparon	ocupat	None
ocurre	s-a întâmplat	Nan
ocurren	avea loc	Nan
ocurrido	s-a întâmplat	Nan
ocurrir	avea loc	Nan
ocurrió	a avut loc	Nan
océano	ocean	None
océanos	oceane	None
ocupó	ocupat	None
orgánica	organic	None
orgánicas	organic	None
orgánico	organic	None
panzer	de tancuri	Nan
papa	tata	Nan
papas	cartofi	Nan
papel	hârtie	None
papeles	hârtii	Nan
papiro	papirus	Nan
paquete	pachet	Nan
paquetes	pachete	Nan
par	pereche	None
para	pentru	None
paradigma	paradigmă	Nan
paraguay	paraguay	Nan
paraguaya	paraguayan	Nan
paralela	paralel	None
paralelamente	paralel	None
panteón	panteon	Nan
paralelas	paralel	None
pantalla	ecran	Nan
pandemias	pandemiile	Nan
pakistán	pakistan	None
palabra	cuvânt	None
palabras	cuvinte	None
palacio	palat	None
palacios	palate	None
paladar	cerul gurii	Nan
palanca	pârghie	Nan
paleolítico	paleolitic	Nan
palestina	palestina	None
palestinos	palestinienii	Nan
palma	palmier	Nan
palos	bastoane	Nan
pan	pâine	Nan
panamá	panama	None
pandemia	pandemic	Nan
panorama	panoramă	Nan
paralelo	paralel	None
paralelos	paralele	None
paramore	paramore	Nan
parker	parker	Nan
parlamentaria	parlamentar	None
parlamento	parlament	None
parpadeo	pâlpâire	Nan
parque	parc	None
parques	parcuri	None
parte	parte	None
parten	plecare	None
partes	părți	None
participa	participă	None
participación	participare	None
participado	a participat	Nan
participan	participa	None
participantes	participanți	None
participar	ia parte	Nan
park	parc	None
paris	paris	None
parientes	membrii familiei	Nan
pares	perechi	None
paraná	parana	Nan
paraíso	paradis	Nan
parcial	parțial	None
parcialmente	parţial	Nan
pardo	maro	Nan
parece	se pare	Nan
parecen	arata ca	Nan
paja	paie	Nan
parecer	părea	None
parecido	asemănător	None
parecía	arata ca	Nan
pared	perete	None
paredes	pereți	Nan
pareja	cuplu	Nan
parejas	cupluri	Nan
parentesco	relaţie	Nan
parecida	deopotrivă	None
observó	observ	Nan
paisajes	peisaje	Nan
pagos	plăţile	Nan
originarios	original	None
originó	originea	None
orillas	țărmuri	Nan
orina	urină	Nan
orinoco	orinoco	Nan
orlando	orlando	Nan
orleans	orleans	None
oro	aur	None
orozco	orozco	Nan
orquesta	orchestră	None
ortega	ortega	Nan
ortodoxa	ortodox	None
ortodoxos	ortodox	None
ortografía	ortografie	None
orígenes	originile	None
originario	original	None
os	tu	None
originaria	original	None
originalmente	iniţial	Nan
orgánicos	organic	None
orgánulos	organite	Nan
orientación	orientare	None
orientada	orientate	None
orientadas	orientate	None
orientado	orientate	None
oriental	oriental	Nan
orientales	de est	Nan
oriente	est	None
origen	origine	None
origina	provine	None
originado	originea	None
original	original	None
originales	original	None
originalidad	originalitate	Nan
originan	provin	None
oscar	oscar	None
oscila	oscilează	Nan
oscilación	oscilaţie	Nan
oxidación	oxidare	Nan
oxígeno	oxigen	None
ozono	ozon	Nan
oído	ureche	None
pablo	paul	Nan
paciente	rabdator	Nan
pacientes	pacienți	Nan
pacto	legământ	Nan
pacífica	liniștit	Nan
pacífico	liniștit	Nan
padre	tată	None
padres	părinţi	Nan
pagar	a plati	Nan
page	pagină	None
pago	plată	Nan
oxford	oxford	None
ovario	ovar	Nan
out	afară	None
otto	otto	None
oscura	întuneric	None
oscuras	întuneric	None
oscuridad	întuneric	None
oscuro	întuneric	None
oscuros	întuneric	None
oso	urs	Nan
otan	nato	None
paisaje	peisaj	None
otomano	otoman	None
otorgado	acordate	None
otorgó	acordate	None
otoño	toamna	None
otra	alte	None
otras	alții	None
otro	alte	None
otros	alții	None
otorga	subvenții	Nan
participaron	a participat	Nan
observatorio	observator	None
observar	observa	None
necesarios	necesar	None
necesidad	nevoie	None
necesidades	are nevoie	Nan
necesita	trebuie să	Nan
necesitaba	necesar	None
necesitan	ei au nevoie de	Nan
neerlandés	olandeză	None
negación	negare	Nan
negativa	negativ	None
negativamente	negativ	None
negativas	negativ	None
negativo	negativ	None
negativos	negative	None
negociaciones	tratative	Nan
negociación	negociere	Nan
necesario	necesar	None
negocio	afacere	Nan
necesarias	necesar	None
necesaria	necesar	None
naturalista	naturalist	Nan
naturalmente	natural	None
naval	naval	None
navales	naval	None
navarra	navarra	Nan
navarro	navarrezi	Nan
nave	navă	None
navegación	navigare	Nan
navegador	browser-	Nan
navegadores	browsere	Nan
naves	nave	None
navidad	crăciun	None
nazi	nazist	None
nazis	naziști	None
nazismo	nazism	Nan
necesariamente	în mod necesar	Nan
naturalismo	naturalism	Nan
negocios	afaceri	None
negras	negru	None
neutro	neutru	None
neutrones	neutronii	Nan
news	știri	None
newton	newton	None
ni	nici	None
nicaragua	nicaragua	Nan
nicaragüense	nicaraguană	Nan
nick	nick	Nan
nickelodeon	nickelodeon	Nan
nicolás	nicholas	Nan
niega	neagă	Nan
niegan	nega	Nan
nietzsche	nietzsche	None
nieve	zăpadă	None
night	noapte	None
neutralidad	neutralitate	Nan
negra	negru	None
neutral	neutru	None
neuronal	neural	Nan
negro	negru	None
negros	negru	None
negó	negat	Nan
nelson	nelson	Nan
neoliberalismo	neoliberalismul	Nan
neolítico	neolitic	Nan
neruda	neruda	Nan
nervio	nerv	Nan
nervios	nervi	Nan
nerviosas	agitat	Nan
nervioso	agitat	Nan
neta	net	None
network	reţea	Nan
neumonía	pneumonie	Nan
neurona	neuron	Nan
neuronas	neuroni	Nan
naturaleza	natură	None
naturales	natural	None
natural	natural	None
mística	misticism	Nan
módem	modem	Nan
módems	modem-uri	Nan
módulo	modul	None
módulos	module	Nan
móvil	mobil	Nan
móviles	telefoane mobile	Nan
múltiple	multiplu	Nan
múltiples	multiplu	Nan
múnich	munchen	Nan
músculo	muşchi	Nan
músculos	mușchi	None
música	muzică	None
músico	muzician	None
músicos	muzicieni	None
mínimos	minime	None
n	n	None
mínimo	minim	None
mínima	minim	None
máximas	maximelor	Nan
máximo	maxim	None
máximos	maximele	Nan
médica	medical	None
médicas	medical	None
médici	doctor	None
médico	doctor	None
médicos	medical	None
médula	măduvă	Nan
mérito	merit	Nan
método	metodă	None
métodos	metode	None
métrica	valori	None
méxico	mexic	None
mí	pe mine	Nan
mínimas	minim	None
na	n / a	Nan
nace	născut	None
nacen	sunt nascuti	Nan
naranja	portocale	Nan
nariz	nas	Nan
narra	povestește	None
narraciones	narațiuni	Nan
narrador	povestitor	Nan
narrativa	narativ	Nan
narrativo	narativ	Nan
naruto	naruto	None
nasa	oală	Nan
natal	nativ	Nan
natalidad	naștere	None
national	naţional	Nan
nativa	nativ	Nan
nativo	nativ	Nan
nativos	oameni nativi	Nan
napoleón	napoleon	None
nanotecnología	nanotehnologie	Nan
nadie	nimeni	None
nada	nimic	None
nacer	a fi născut	Nan
nacida	născut	None
nacido	născut	None
nacidos	născut	None
naciente	născând	Nan
nacieron	s-au născut	Nan
nacimiento	naștere	None
nikola	nikola	Nan
nacional	naţional	Nan
nacionalidad	naţionalitate	Nan
nacionalismo	naţionalism	Nan
nacionalista	naţionalist	Nan
nacionalistas	naționaliști	Nan
naciones	națiuni	None
nació	a fost nascut	Nan
nación	naţiune	Nan
nacionales	naţional	Nan
nilo	nile	Nan
ninguna	nici unul	Nan
ninguno	nici unul	Nan
numerosas	numeroși	None
numerosos	numeroși	None
numérica	numeric	None
numérico	numeric	None
nunca	nu	None
nutrición	nutriție	Nan
nutrientes	nutrienți	Nan
n°	nu.	Nan
nº	nu.	Nan
náhuatl	nahuatl	Nan
nápoles	napoli	Nan
níquel	nichel	Nan
nótese	înștiințare	Nan
núcleo	miez	Nan
núcleos	nuclee	Nan
numeración	numărare	Nan
número	număr	None
nulo	nul	None
nuevos	nou	None
nubes	nori	None
nuclear	nuclear	None
nucleares	nuclear	None
nucleico	nucleic	Nan
nucleicos	nucleic	Nan
nucleótidos	nucleotide	Nan
nuestra	al nostru	Nan
nuestras	al nostru	Nan
nuestro	al nostru	Nan
nuestros	al nostru	Nan
nueva	nou	None
nuevamente	din nou	Nan
nuevas	nou	None
nueve	nouă	None
nuevo	nou	None
nula	vid	None
números	numerele	None
o	sau	None
oasis	oază	Nan
obras	joacă	None
obregón	obregon	Nan
obrera	muncitor	Nan
obrero	muncitor	Nan
obreros	muncitorii	None
observa	ceas	None
observable	observabil	Nan
observaciones	observații	None
observación	observare	Nan
observado	observate	None
observador	observator	None
observadores	observatori	Nan
observados	observate	None
observan	observa	None
observando	observarea	None
obra	muncă	None
obligó	forţat	Nan
obligatorio	necesar	None
obligatoria	obligatoriu	None
obama	obama	None
obesidad	obezitate	Nan
obispo	episcop	None
obispos	episcopi	Nan
objetiva	obiectiv	None
objetividad	obiectivitate	Nan
objetivo	obiectiv	None
nube	nor	Nan
objetivos	obiective	None
objetos	obiecte	None
obliga	obliga	Nan
obligaciones	obligatii	Nan
obligación	obligaţie	Nan
obligada	forţat	Nan
obligado	obligat	None
obligados	legat	None
objeto	obiect	None
observarse	fii observat	Nan
nu	gnu	Nan
novio	prieten	None
nociones	noțiuni	None
noción	noţiune	Nan
nocturna	nocturn	Nan
noel	noel	Nan
nombra	numeste	Nan
nombrado	numit	None
nombrados	numit	None
nombramiento	programare	None
nombrar	a numi	Nan
nombre	nume	None
nombres	nume	None
nombró	numit	None
nomenclatura	nomenclatură	Nan
nominaciones	nominalizări	None
nominación	numire	Nan
noches	nopți	Nan
nominada	nominalizat	None
noche	noapte	None
nobles	nobil	Nan
ningún	nu	None
ninja	ninja	None
nirvana	nirvana	None
nitrógeno	azot	None
nivel	nivel	None
niveles	niveluri	Nan
nixon	nixon	Nan
niña	fată	None
niñas	fete	None
niñez	copilărie	None
niño	băiat	None
niños	copii	None
no	nu	None
nobel	nobel	None
noble	nobil	Nan
nobleza	nobleţe	Nan
nominado	nominalizat	None
nominal	nominal	Nan
nordeste	nord-est	Nan
notación	notaţie	Nan
notar	înștiințare	Nan
notas	notițe	Nan
note	înștiințare	Nan
noticia	știri	None
noticias	știri	None
novedad	noutate	Nan
novedades	știri	None
novela	roman	None
novelas	romane	None
novelista	romancier	Nan
noveno	al nouălea	Nan
noventa	nouăzeci	Nan
novia	iubita	Nan
noviembre	noiembrie	None
notables	notabil	Nan
notablemente	în special	Nan
notable	remarcabil	None
nota	notă	None
noreste	nord-est	Nan
norma	regulă	None
normal	normal	None
normales	normal	None
normalmente	de obicei	Nan
normas	norme	None
normativa	normativ	Nan
now	acum	None
noroeste	nord vest	Nan
norteamericana	nord american	Nan
norteamericano	nord american	Nan
norteamérica	america de nord	Nan
noruega	norvegia	None
nos	ne	None
nosotros	s.u.a	Nan
nostradamus	nostradamus	Nan
norte	nord	None
máxima	maxim	None
participó	a participat	Nan
particulares	persoane fizice	Nan
posesión	deţinere	Nan
poseía	posedat	Nan
poseían	au avut	Nan
posguerra	postbelică	None
posibilidad	posibilitate	None
posibilidades	posibilităţi	Nan
posible	posibil	None
posiblemente	eventual	None
posibles	posibil	None
posiciones	pozițiile	None
posición	poziţie	Nan
positiva	pozitiv	None
positivas	pozitiv	None
positivismo	pozitivism	Nan
positivo	pozitiv	None
posesiones	posesiunile	Nan
positivos	pozitiv	None
poseer	propriu	None
posee	are	None
poros	pori	Nan
porque	de ce	Nan
porqué	de ce	Nan
porta	deținător	Nan
portaaviones	portavion	Nan
portada	coperta	Nan
portadores	purtătorii	Nan
portal	portal	None
portería	poartă	None
portugal	portugalia	None
portuguesa	portugheză	None
portugueses	portugheză	None
portugués	portugheză	None
portátiles	laptop-uri	Nan
porvenir	viitor	None
poseen	ei posedă	Nan
pornografía	pornografie	Nan
post	post	None
posteriores	mai tarziu	Nan
powerpoint	power point	Nan
poética	poetică	None
poético	poetic	None
pp	pp	None
practica	practică	None
practicado	practicat	None
practican	ei practică	Nan
practicar	a practica	Nan
prado	luncă	None
praga	praga	None
precede	precede	Nan
precedente	precedent	None
precedentes	precedente	None
preceptos	precepte	Nan
precio	preț	None
potter	olar	Nan
posterior	mai tarziu	Nan
potosí	potosi	Nan
potente	puternic	None
posterioridad	posterioritate	Nan
posteriormente	mai tarziu	Nan
postes	poli	None
postula	postula	Nan
postulado	postula	Nan
postulados	postulate	Nan
postura	poziţie	Nan
posturas	posturi	None
potable	potabil	Nan
potasio	potasiu	Nan
potencia	putere	None
potencial	potenţial	Nan
potenciales	potenţial	Nan
potencialmente	potenţial	Nan
potencias	puteri	None
potentes	puternic	None
porfirio	porfirio	Nan
porfiriato	porfiriato	Nan
porción	porţiune	Nan
podrá	mai	None
podrán	va fi capabil	Nan
podría	ar putea	Nan
podríamos	am putea	Nan
podrían	ar putea	Nan
podía	ar putea	Nan
podían	ei ar putea	Nan
poe	poe	None
poema	poem	None
poemas	poezii	None
poesía	poezie	None
poeta	poet	None
poetas	poeți	None
polaco	lustrui	Nan
polar	polar	None
podido	eu am	Nan
polares	polar	None
poderosos	puternic	None
poderosa	puternic	None
población	populație	None
poblada	populata	Nan
poblado	populata	Nan
pobladores	coloniști	None
poblados	orașe	None
pobre	sărac	None
pobres	sărac	None
pobreza	sărăcie	Nan
poca	mic	None
pocas	puțini	None
poco	un pic	Nan
pocos	puțini	None
podemos	noi putem	Nan
poder	putere	None
poderes	puteri	None
poderoso	puternic	None
polarización	polarizare	Nan
polen	polen	Nan
policial	politie	Nan
ponen	a pune	Nan
poner	loc	None
ponerse	a pune pe	Nan
poniendo	îndura	Nan
pop	pop	None
popper	popper	Nan
popular	popular	None
populares	popular	None
popularidad	popularitate	None
popularizó	popularizat	Nan
popularmente	popular	None
por	de	None
porcentaje	procent	None
porcentajes	procente	None
porcina	porcine	Nan
pone	locuri	None
políticos	politicieni	None
político	politic	None
políticas	politici	None
policía	polițist	Nan
polimerasa	polimerază	Nan
polimerización	polimerizare	Nan
polinomio	polinomul	Nan
polinomios	polinomiale	Nan
polo	stâlp	Nan
polonia	polonia	None
precios	prețurile	Nan
polos	poli	None
polémica	controversă	None
polémicas	controversat	None
polígono	poligon	Nan
polímero	polimer	Nan
polímeros	polimeri	Nan
política	politică	None
políticamente	politic	None
polvo	praf	Nan
precipitaciones	precipitaţii	Nan
precipitación	precipitare	Nan
precisa	precis	None
primitivos	primitiv	Nan
primo	văr	Nan
primordial	primordial	Nan
primos	veri	None
princesa	prinţesă	Nan
principal	principal	None
principales	principal	None
principalmente	mai ales	Nan
principio	început	None
principios	început	None
priori	apriori	Nan
prioridad	prioritate	None
prisionero	prizonier	None
prisioneros	prizonieri	None
prisión	închisoare	None
primitivo	primitiv	Nan
privada	privat	None
primitivas	primitiv	Nan
primeros	primul	None
previo	anterior	None
previos	anterior	None
previsto	prevăzut	None
prima	văr	Nan
primaria	primar	None
primarias	primar	None
primario	primar	None
primarios	primar	None
primas	veri	None
primates	primate	Nan
primavera	primăvară	None
primer	primul	None
primera	primul	None
primeras	primul	None
primero	primul	None
primitiva	primitiv	Nan
privadas	privat	None
privado	privat	None
privados	privat	None
procesador	procesor	Nan
procesadores	procesoare	Nan
procesamiento	urmarire penala	Nan
procesar	proces	None
proceso	proces	None
procesos	procese	None
proclamó	proclamată	Nan
producciones	producții	Nan
producción	producere	Nan
produce	produce	None
producen	legume și fructe	Nan
producida	produs	None
producidas	produs	None
producido	produs	None
producidos	produs	None
procedimientos	proceduri	Nan
procedimiento	proces	None
proceder	continua	None
procedentes	venire	Nan
privilegiados	privilegiat	Nan
privilegio	privilegiu	Nan
privilegios	privilegii	None
pro	pro	None
probabilidad	probabilitate	Nan
probabilidades	șanse	Nan
probable	probabil	None
previas	anterior	None
probablemente	probabil	None
problema	problemă	None
problemas	probleme	None
problemática	problematic	Nan
procariotas	procariote	Nan
procede	venituri	None
proceden	veni	None
procedente	venire	Nan
probar	încearcă	None
poblaciones	populații	None
previamente	în prealabil	Nan
prevenir	a preveni	Nan
preferentemente	preferabil	Nan
prefieren	prefera	Nan
prefijo	prefix	Nan
pregunta	întrebare	Nan
preguntas	întrebări	None
preguntó	întreb	Nan
prehistoria	preistorie	Nan
prejuicios	prejudecată	Nan
premier	premier	Nan
premio	premiu	None
premios	premii	None
premisa	premisă	Nan
premisas	sediu	None
prensa	presa	None
preocupaciones	preocupările	None
preferencia	preferinţă	Nan
preocupación	îngrijorare	Nan
predominio	predominanţă	Nan
predominante	predominant	None
precisamente	exact	None
precisas	precis	None
precisión	precizie	None
preciso	precis	None
precisos	precis	None
preclásico	preclasică	Nan
precolombina	precolumbiană	Nan
precursor	precursor	Nan
precursores	pionieri	Nan
predecesor	predecesor	Nan
predecir	prezice	Nan
predicado	predicat	Nan
predicciones	predicții	Nan
predomina	predomina	Nan
predominan	predominantă	Nan
predominantemente	predominant	None
prepara	a pregati	Nan
preparación	preparare	Nan
preparado	pregătit	None
presidencial	prezidenţial	Nan
presidenciales	prezidenţial	Nan
presidente	președintele	None
presidentes	președinți	Nan
presión	presiune	None
presley	presley	Nan
presos	prizonieri	None
press	presa	None
prestaciones	beneficii	Nan
prestigio	prestigiu	None
presupuesto	buget	None
pretende	tinde spre	Nan
pretendía	destinate	None
prevalencia	răspândire	None
prevención	profilaxie	Nan
presidencia	președinție	Nan
preservar	conserva	Nan
preservación	conservare	Nan
presentó	a prezentat	Nan
preparar	a pregati	Nan
prepucio	prepuț	Nan
presencia	prezenţă	Nan
presenta	cadouri	Nan
presentaba	a prezentat	Nan
presentaciones	prezentari	Nan
presentación	prezentare	None
previa	anterior	None
presentado	a prezentat	Nan
presentan	prezent	None
presentando	prezentarea	None
presentar	prezent	None
presentaron	a prezentat	Nan
presentarse	prezentați-vă	Nan
presente	prezent	None
presentes	prezent	None
presentados	a prezentat	Nan
particular	special	None
poblacional	populațional	Nan
plátano	banană	Nan
península	peninsulă	Nan
peor	cel mai rău	Nan
peppers	ardei	Nan
pequeña	mic	None
pequeñas	mic	None
pequeño	mic	None
pequeños	cei mici	Nan
per	pe	None
percepción	percepţie	Nan
percibe	percepe	Nan
percibido	percepută	Nan
percibir	percepe	Nan
percusión	percuţie	Nan
perder	a pierde	Nan
perdida	pierdut	None
pentium	pentium	Nan
perdido	pierdut	None
pensó	gând	Nan
pensando	gândire	None
pelota	minge	Nan
película	film	None
películas	filme	None
pena	durere	Nan
penal	penal	Nan
penales	penal	Nan
pendiente	in asteptarea	Nan
pene	penis	Nan
penetración	penetrație	Nan
pensaba	gând	Nan
pensado	gândit	None
pensador	gânditor	Nan
pensadores	gânditori	Nan
pensamiento	gând	Nan
pensamientos	gânduri	Nan
pensar	gândi	Nan
pelo	păr	None
perdidos	pierdut	None
perdieron	au pierdut	Nan
periódicos	presă	None
permanece	rămâne	None
permanecen	rămâne	None
permanecer	stau	None
permanecieron	au rămas	Nan
permaneció	a ramas	Nan
permanencia	permanenţă	Nan
permanente	permanent	None
permanentes	permanent	None
permiso	scuzati-ma	Nan
permita	permite	None
permitan	permite	None
permite	permite	None
permiten	permite	None
permitido	permis	None
periódico	ziar	None
perdiendo	pierzând	Nan
periódicas	periodic	None
periódica	periodic	None
perdió	pierdut	None
perfección	perfecţiune	Nan
perfecta	perfect	None
perfectamente	perfect	None
perfecto	perfect	None
perfil	profil	None
perfiles	profile	Nan
periférica	periferic	None
periférico	periferic	None
periféricos	periferice	Nan
periodismo	ziaristică	Nan
periodista	ziarist	None
periodistas	jurnaliști	Nan
periodo	perioadă	None
periodos	perioadele	None
periódicamente	periodic	None
peligrosos	periculos	None
peligro	pericol	None
pelea	luptă	None
pasa	trece	None
pasaba	s-a întâmplat	Nan
pasadas	trecut	None
pasado	trecut	None
pasados	trecut	None
pasaje	trecere	None
pasajeros	pasageri	Nan
pasajes	bilete	Nan
pasan	trece	None
pasando	merge	None
pasar	întâmpla	None
pasaron	au trecut	Nan
pascal	pascal	None
pascua	paști	None
pascual	pascal	None
parís	paris	None
pase	trece	None
paréntesis	paranteze	Nan
parámetros	parametrii	Nan
particularidad	particularitate	Nan
particularmente	în special	Nan
partida	plecare	None
partidarios	suporteri	Nan
partidas	jocuri	None
partido	meci	None
partidos	chibrituri	Nan
partiendo	demararea	Nan
partir	plecare	None
partió	dispărut	None
parto	naștere	None
party	parte	None
partícula	particulă	Nan
parábola	parabolă	Nan
parámetro	parametru	Nan
parásitos	paraziți	Nan
paseo	mers pe jos	Nan
pasiones	pasiuni	Nan
pasivo	pasiv	None
pautas	instrucțiuni	None
paz	pace	None
país	țară	None
países	țări	None
pc	pc	None
pe	pe	None
pearl	perla	Nan
pecado	păcat	Nan
pecados	păcatele	Nan
peces	pesti	Nan
pecho	cufăr	Nan
peculiar	ciudat	Nan
pedir	cere	None
pedro	pedro	Nan
pekín	beijing	Nan
pausa	pauză	Nan
paulo	paul	Nan
paulatinamente	treptat	None
pattinson	pattinson	Nan
pasión	pasiune	None
paso	a murit	Nan
pasos	paşi	Nan
pasta	paste	Nan
pasteur	pasteur	Nan
pastores	ciobani	Nan
pasó	a murit	Nan
permitiendo	permițând	None
patente	brevet	Nan
patio	curte	None
patito	rățușcă	Nan
patria	tara natala	Nan
patricios	patricieni	Nan
patrimonio	moștenire	None
patrones	modele	None
patrón	model	None
patentes	brevete	Nan
permitieron	permis	None
permitir	permite	None
permitiría	ar permite	Nan
piso	podea	Nan
pista	urmări	None
pistas	piese	None
pitt	pitt	Nan
pitágoras	pitagora	None
placa	înmatriculare	Nan
placas	farfurii	Nan
placer	plăcere	None
plan	plan	None
plana	apartament	Nan
planas	apartament	Nan
planeado	planificat	Nan
planes	planuri	None
planeta	planetă	None
planetario	planetar	None
pirámides	piramide	None
planetas	planete	None
pirámide	piramidă	None
pioneros	pionieri	Nan
piezas	bucăți	None
pigmentos	pigmenți	Nan
pilar	stâlp	Nan
pilares	piloni	Nan
piloto	pilot	Nan
pinaza	şalupă	Nan
pink	roz	None
pino	brad	None
pintado	pictat	None
pintor	pictor	None
pintores	pictori	None
pintura	pictură	None
pinturas	picturi	None
pintó	pictat	None
pionero	pionier	Nan
piratas	pirați	Nan
planificación	planificare	Nan
plano	apartament	Nan
planos	planuri	None
plazo	termen	None
please	te rog	Nan
plebeyos	commoners	Nan
plena	deplin	None
plenamente	complet	None
pleno	deplin	None
plomo	conduce	None
plumas	pene	Nan
plural	plural	None
pluricelulares	multicelular	Nan
plutarco	plutarh	Nan
plántula	răsad	Nan
plásticas	plastic	None
plástico	plastic	None
plásticos	materiale plastice	Nan
plazas	plazas	Nan
plaza	pătrat	None
playas	plaje	Nan
playa	plajă	Nan
planta	plantă	Nan
plantae	plantae	Nan
plantas	plante	None
plantea	ridică	None
planteamiento	abordare	None
plantear	pose	Nan
planteó	ridicat	None
pieza	bucată	None
plasma	plasmă	None
plata	argint	None
plataforma	platformă	None
plataformas	platforme	Nan
platino	platină	Nan
plato	farfurie	Nan
platos	bucate	Nan
platón	platon	None
plasmática	plasmă	None
pm	p.m	Nan
pies	picioare	None
piernas	picioare	None
personas	persoane	None
perspectiva	perspectivă	None
perspectivas	perspective	Nan
pertenece	aparține	None
pertenecen	aparține	None
perteneciente	aparținând	None
pertenecientes	aparținând	None
pertenecía	a aparținut	Nan
pertenencia	aparținând	None
peruana	peruvian	Nan
peruano	peruvian	Nan
período	perioadă	None
períodos	perioadele	None
perón	perón	Nan
perú	peru	None
personalmente	personal	None
pesada	greu	None
personalidades	personalități	None
personales	personal	None
permitió	permis	None
permitía	permis	None
permitían	permis	None
pero	dar	None
perpendicular	perpendicular	Nan
perro	câine	None
perros	câini	None
perry	cidru de pere	Nan
persa	persană	None
persas	perșii	Nan
persecución	persecuţie	Nan
persona	persoană	Nan
personaje	caracter	None
personajes	caractere	None
personal	personal	None
personalidad	personalitate	None
pesado	greu	None
pesados	greu	None
pesar	a cantari	Nan
picchu	picchu	None
pico	vârf	None
picos	crampoane	Nan
pide	cereri	Nan
pidió	întrebă	Nan
pie	picior	None
piece	bucată	None
piedad	pietate	Nan
piedra	piatră	Nan
piedras	pietre	None
piel	piele	None
piensa	gândi	Nan
piensan	gândi	Nan
pierde	ratări	Nan
pierden	ei au pierdut	Nan
picasso	picasso	None
pib	gp	Nan
piano	pian	None
piaget	piaget	Nan
pesca	pescuit	None
pescado	peşte	Nan
pese	am cântărit	Nan
peso	greutate	None
pesos	pesos	Nan
peste	ciumă	Nan
peter	petru	None
piero	piero	Nan
petición	petiţie	Nan
petróleo	petrol	None
petén	petén	Nan
peña	durere	Nan
ph	ph	None
phil	phil	Nan
phoebe	phoebe	Nan
pi	pi	None
petroglifo	petroglyph	Nan
produciendo	producând	None
máscaras	mai scump	Nan
más	la care se adauga	Nan
latinoamericana	latino-american	Nan
latinoamericano	latino-american	Nan
