मिडिया	media	Nan	media
मित्तल	mittal	Nan	mittal
मित्र	friend	Nan	friend
मित्रता	friendship	Nan	friendship
मिटाने	erase	Nan	erase
मिला	met	Nan	met
मायनों	senses	Nan	sporadically
मामूली	ordinary	Nan	minor
माध्यमिक	secondary	Nan	secondary
माधुर्य	melody	Nan	melody
माधुरी	madhuri	Nan	madhuri
माधव	madhav	Nan	madhav
मादा	female	Nan	female
मादक	narcotic	Nan	intoxicating
माथे	forehead	Nan	forehead
माथुर	mathur	Nan	summed up
मात्रा	measure	Nan	the quantity
मात्र	only	Nan	only
मातृभाषा	mothertongue	Nan	mother toungue
मातृ	mother	Nan	mother
मातापिता	parents	Nan	mother-father
माता	mother	Nan	mother
मातरम्	mataram	Nan	mataram
मात	loss	Nan	outperform
माचिस	matches	Nan	matchbox
मांगी	wanted	Nan	sought
मांगे	demanded	Nan	mange
मांस	flesh	Nan	meat
मांसपेशियों	muscles	Nan	muscles
मांसाहारी	non-vegetarian	Nan	non-vegetarian
माइक्रो	micro	Nan	micro
माध्यमों	medias	Nan	the mediums
माइक्रोप्रोसेसर	microprocessor	Nan	microprocessor
माई	my	Nan	mai
माउंट	mount	Nan	mount
माउण्ट	mount	Nan	mount
माउन्टबेटन	mountbatten	Nan	mountbatten
माउस	mouse	Nan	the mouse
माघ	magh	Nan	magh
माइक्रोसॉफ्ट	microsoft	Nan	microsoft
मान	values	Nan	values
मानकीकरण	standardization	Nan	standardization
मानकीकृत	standardised	Nan	standardized
मानी	accepted	Nan	accepted
माने	considered	Nan	mane
मानो	as if	Nan	as if
मान्य	valid	Nan	valid
मान्यता	belief	Nan	recognition
मान्यताओं	beliefs	Nan	beliefs
माना	reckon	Nan	agreed
माप	measurement	Nan	the measurement
मापने	to measure	Nan	measuring
मापा	measured	Nan	measured
मामला	matter	Nan	matter
मामले	matter	Nan	the cases
मामलों	problems	Nan	the affairs
मामा	uncle	Nan	maternal uncle
मापन	measurement	Nan	measurement
मायने	meaning	Nan	meaning
मानसून	monsoon	Nan	monsoon
मानसिंह	mansingh	Nan	man singh
मानकों	standards	Nan	the standards
मानचित्र	map	Nan	map
मानचित्रावली	map	Nan	map
मानचित्रों	maps	Nan	maps
मानता	believe	Nan	agrees
मानती	agree	Nan	agree
मानसिक	mental	Nan	mental
मानते	consider	Nan	consider
मानना	to observe	Nan	to agree
मानव	human	Nan	human
मानवता	humanity	Nan	humanity
मानवीय	human	Nan	human
मानस	mind	Nan	mind
मानसरोवर	manasarovar	Nan	mansrovar
मानद	manad	Nan	honorary
मिलाकर	including	Nan	including
मिलान	match	Nan	match
मिलाने	mixing	Nan	shake
मूल्यों	price	Nan	the values
मूल्यांकन	assessment	Nan	evaluation
मूल्यवान	valued	Nan	valued
मूल्य	value	Nan	value
मूलभूत	basic	Nan	basic
मूलतः	basically	Nan	basically
मूलत	mainly	Nan	originally
मूल	original	Nan	original
मूर्धन्य	vocal box in mouth	Nan	holly
मूर्तियों	idols	Nan	idols
मूर्तियां	idols	Nan	sculptures
मूर्तियाँ	idols	Nan	idols
मूर्तिकला	sculpture	Nan	sculpture
मूर्त	tangible	Nan	tangible
मूर	moore	Nan	moore
मूत्रमार्ग	urethra	Nan	urethra
मूत्र	urine	Nan	urine
मुरादाबाद	muradabad	Nan	moradabad
मुलाकात	meeting	Nan	meeting
मुलायम	soft	Nan	soft
मुश्किल	difficult	Nan	difficult
मुसलमान	muslim	Nan	muslim
मुसलमानों	muslims	Nan	muslims
मूसा	musa	Nan	moses
मुहब्बत	love	Nan	love
मुहाने	mouth	Nan	mouth
मुहावरा	idioms	Nan	idiom
मुहावरे	idioms	Nan	idioms
मुहावरों	idioms	Nan	idioms
मुहूर्त	muhurt	Nan	auspicious beginning
मूक	silent	Nan	silent
मुहम्मद	mohammad	Nan	muhammad
मृग	deer	Nan	antelope
मृगी	deer	Nan	deer
मृत	death	Nan	the dead
मेन	main	Nan	main
मेनन	menon	Nan	menon
मेमोरियल	memorial	Nan	memorial
मेमोरी	memory	Nan	memory
मेयर	mayor	Nan	the mayor
मेरा	my	Nan	my
मेट्रो	metro	Nan	metro
मेरूशीर्ष	medulla oblongata	Nan	mercury
मेल	similarity	Nan	similarity
मेला	fair	Nan	fair
मेले	fair	Nan	fair
मेवाड	mewad	Nan	mewad
मेसोपोटामिया	mesopotamia	Nan	mesopotamia
मेहता	mehta	Nan	mehta
मेरे	my	Nan	my
मुम्बई	mumbai	Nan	mumbai
मेटास्टेसिस	metastatic	Nan	metastasis
मेजर	major	Nan	major
मृतक	dead	Nan	the deceased
मृतोत्थान	resurrection	Nan	resurrection
मृत्यु	death	Nan	the death
मृदा	soil	Nan	soil
मे	i	Nan	i
मेँ	i	Nan	i
मेटाबोलिज्म	metabolism	Nan	metabolism
में	in	Nan	in
मेगस्थनीज	megasthenes	Nan	megasthenes
मेघ	cloud	Nan	cloud
मेघदूत	meghdoot	Nan	meghdoot
मेच	match	Nan	match
मेजबान	host	Nan	the host
मेजबानी	guest serving	Nan	hosting
मेक्सिको	mexico	Nan	mexico
मुमताज	mumthaz	Nan	mumtaz
मुफ्त	free	Nan	free of cost
मुनियों	saints	Nan	monks
मीथेन	methane	Nan	methane
मीन	pisces	Nan	pisces
मीना	meena	Nan	meena
मीनाक्षी	meenakshi	Nan	meenakshi
मीनार	tower	Nan	tower
मीराबाई	meerabhai	Nan	meera bai
मीडिया	media	Nan	media
मील	mile	Nan	mi
मुंडा	munda	Nan	shaved
मुंबई	mumbai	Nan	mumbai
मुंशी	munshi	Nan	accountant
मुंह	mouth	Nan	mouth
मुकदमा	case	Nan	court case
मुकदमे	case	Nan	the case
मुँह	mouth	Nan	the mouth
मुकाबला	competition	Nan	competition
मीठे	sweet	Nan	sweet
मीट	erase	Nan	meat
मिलाया	mixed	Nan	mixed
मिली	got	Nan	got
मिलेंगे	will meet	Nan	will meet
मिलेगा	will get	Nan	will get
मिलेनियर	millionaire	Nan	millionaire
मिशन	mission	Nan	mission
मीटर	meter	Nan	the meter
मिशनरी	machinery	Nan	missionary
मिश्रित	mixed	Nan	mixed
मिसाल	example	Nan	precedent
मिस्र	egypt	Nan	egypt
मिस्रवासियों	egyptians	Nan	egyptians
मिस्रवासी	egyptians	Nan	egyptians
मी	m	Nan	m
मिश्रण	mixrure	Nan	the mixture
मांगने	to ask	Nan	to ask for
मुकाबले	in comparison	Nan	compared
मुकेश	mukesh	Nan	mukesh
मुग़ल	mughal	Nan	mughal
मुझको	me	Nan	me
मुझसे	with	Nan	with me
मुझे	me	Nan	me
मुठभेड़	encounter, clash	Nan	encounter
मुताबिक	according to	Nan	according to
मुगलों	mughal	Nan	mughals
मुद्दा	issue	Nan	the issue
मुद्दों	issues	Nan	issues
मुद्रा	currency	Nan	currency
मुद्राओं	currencies	Nan	currencies
मुद्रित	printed	Nan	printed
मुनाफ़िक़	profit	Nan	profit
मुनि	saint	Nan	saint
मुद्दे	jury	Nan	the issues
मुकुट	crown	Nan	the crown
मुगल	mughal	Nan	mughal
मुख्यालय	head-office	Nan	the headquarters
मुक्त	free	Nan	free
मुक्ति	freedom	Nan	freedom
मुख	mouth	Nan	mouth
मुखपृष्ठ	cover page	Nan	front page
मुखर	outspoken	Nan	outspoken
मुखर्जी	mukherjee	Nan	mukherjee
मुख्‍य	main	Nan	main
मुखिया	chief	Nan	the head
मुख्यत	mainly	Nan	mainly
मुख्यतः	mainly	Nan	mainly
मुख्यतया	mainly	Nan	mainly
मुख्यधारा	mainstream	Nan	mainstream
मुख्यमंत्री	chief minister	Nan	chief minister
मुख्यमन्त्री	chief minister	Nan	chief minister
मुख्य	main	Nan	main
मांग	demand	Nan	demand
मां	mother	Nan	mother
माँगी	demand	Nan	demand
मज़बूत	strong	Nan	strong
मजबूर	helpless	Nan	helpless
मजबूत	strong	Nan	strong
मजनूँ	majnu	Nan	majnu
मजदूरी	wages	Nan	wage
मजदूर	worker	Nan	worker
मछली	fish	Nan	fish
मछलियों	fishes	Nan	fishes
मच्छरों	mosquitoes	Nan	mosquitoes
मच्छर	mosquito	Nan	mosquito
मगहर	maghar	Nan	maghar
मगर	but	Nan	but
मगध	magadh name of a place	Nan	magadh
मक्खन	butter	Nan	butter
मक्का	corn	Nan	corn
मकार	from	Nan	makar
मकानों	houses	Nan	houses
मंत्री	minister	Nan	minister
मंत्रों	mantra	Nan	mantras
मंथन	drilling	Nan	brainstorm
मंदिर	temple	Nan	temple
मंदिरों	temples	Nan	temples
मंदी	recession	Nan	the recession
मज्जा	marrow	Nan	marrow
मई	may	Nan	may
मकड़ी	spider	Nan	spider
मकतौम	maktoum	Nan	maktoum
मकबरा	mausoleum	Nan	mausoleum
मकबरे	mausoleum	Nan	mausoleum
मकर	capricorn	Nan	capricorn
मकान	house	Nan	house
मकई	corn	Nan	corn
मठ	monastry	Nan	the monastery
मठों	monastery	Nan	the monasteries
मणि	gems	Nan	mani
मदिरा	wine	Nan	wines
मदिरालय	bar	Nan	the tavern
मदीना	medina (a religious place in saudi arabia)	Nan	medina
मदुरई	madurai largest city in tamil nadu( india)	Nan	madurai
मद्रास	madras	Nan	madras
मधुमक्खी	honey bee	Nan	honey bee
मदर	mother	Nan	mother
मधुमती	madhumati	Nan	madhumati
मधुर	sweet	Nan	sweet
मधुशाला	bar	Nan	bar
मध्य	middle	Nan	the middle
मध्यकाल	middle age	Nan	medieval period
मध्यकालीन	medieval	Nan	medieval
मध्यपूर्व	middle east	Nan	middle east
मधुमेह	diabetes	Nan	diabetes
मंत्रियों	ministers	Nan	ministers
मदनलाल	madanlal	Nan	madanlal
मददगार	helpful	Nan	helpful
मणिकर्णिका	manikarnika	Nan	manikarnika
मण्डप	pavilion	Nan	pavilion
मण्डल	board	Nan	board
मत	vote	Nan	vote
मतगणना	poll counting	Nan	counting of votes
मतदाताओं	voters	Nan	voters
मदन	madan	Nan	madan
मतदान	vote	Nan	vote
मतानुसार	as per opinion	Nan	according to opinion
मतों	beliefs	Nan	votes
मत्स्य	fish	Nan	fish
मथुरा	mathura (losrd krishna's place)	Nan	mathura
मद	slow	Nan	item
मदद	help	Nan	help
मतभेद	difference	Nan	difference
मंत्रिमंडल	ministry	Nan	the cabinet
मंत्रिपरिषद	council of ministers	Nan	council of ministers
मंत्रि	minister	Nan	the minister
भूषण	grace	Nan	grace
भूस्खलन	landslide	Nan	landslide
भृगु	bhrigu (proper noun)	Nan	bhrigu
भेंट	meeting	Nan	the offering
भेज	send	Nan	send
भेजना	sending	Nan	sending
भूवैज्ञानिक	geologist	Nan	geologist
भेजने	sending	Nan	sending
भेजे	send	Nan	send
भेड़	sheep	Nan	the sheep
भेद	strike	Nan	distinction
भेदभाव	discrimination	Nan	discrimination
भेष	disguise	Nan	disguise
भैंस	buffalo	Nan	buffalo
भेजी	sent	Nan	sent
भैरव	bhairav	Nan	bhairav
भूल	mistake	Nan	forget
भूमिगत	underground	Nan	the underground
भूकंपी	earthquake	Nan	earthquake
भूकम्पों	earthquakes	Nan	earthquakes
भूख	hunger	Nan	hunger
भूखंड	piece of land	Nan	the plot
भूगोल	geography	Nan	geography
भूटान	bhutan	Nan	bhutan
भूरे	gray	Nan	brown
भूत	ghost	Nan	ghost
भूभाग	earth part	Nan	the terrain
भूमध्य	mediterranean	Nan	mediterranean
भूमध्यसागरीय	mediterranean	Nan	mediterranean
भूमि	earth	Nan	earth
भूमिका	role	Nan	role
भूमिकाओं	roles	Nan	roles
भूतपूर्व	past	Nan	the former
मध्यप्रदेश	madhya pradesh	Nan	madhya pradesh
भैरवनाथ	bhairavnath	Nan	bhairavnath
भोग	consume	Nan	enjoyment
मंगोलिया	mongolia	Nan	mongolia
मंगोलों	mongols	Nan	mongols
मंचू	manchu	Nan	manchu
मंजिल	floor	Nan	floor
मंजूर	grant	Nan	approve
मंजूरी	sanction	Nan	clearance
मंगोल	mangol	Nan	mongol
मंडप	pavilion	Nan	pavilion
मंडलों	zones	Nan	circles
मंडी	market	Nan	market
मंडेला	mandela	Nan	mandela
मंत्र	mantra	Nan	mantra
मंत्रालय	ministry	Nan	ministry
मंत्रालयों	ministry	Nan	ministries
मंडल	group	Nan	group
भोंसले	bhomsale (a person name)	Nan	bhonsle
मंगेशकर	mangeshkar	Nan	mangeshkar
मंगल	tuesday	Nan	mars
भोज	feast	Nan	feast
भोजन	food	Nan	food
भोजपुरी	bhojpuri	Nan	bhojpuri
भोपाल	bhopal	Nan	bhopal
भोसले	bhosle	Nan	bhosle
भौगोलिक	geographical	Nan	geographic
मंगलवार	tuesday	Nan	tuesday
भौतिक	physical	Nan	physical
भ्रम	confusion	Nan	a myth
भ्रमण	excursion	Nan	excursion
भ्रमित	illusive	Nan	confused
भ्रष्ट	corrupt	Nan	corrupt
भ्रष्टाचार	corruption	Nan	corruption
भ्रूण	embryo	Nan	fetus
भौतिकी	physical	Nan	physics
मेहनत	hard work	Nan	hard work
मध्ययुग	medieval age	Nan	middle ages
मध्यवर्ती	intermediate	Nan	intermediate
महानगरों	cities	Nan	metros
महानगरीय	metropolitan	Nan	metropolitan
महानगर	metropolitan	Nan	metropolitan
महान	great	Nan	great
महाद्वीपों	sub continent	Nan	continents
महाद्वीपीय	high density	Nan	continental
महाद्वीप	continent	Nan	continent
महादेवी	mahadevi	Nan	mahadevi
महादेव	shiva	Nan	shiva
महात्मा	mhathma	Nan	mahatma
महाकाव्यों	epics	Nan	epics
महाकाव्य	epic	Nan	epic
महाकालेश्वर	mahakaleshwar	Nan	mahakaleshwar
महाकाल	lord shiva	Nan	mahakala
महाकवि	great poet	Nan	great poet
महा	super	Nan	super
महसूस	feel	Nan	feel
महंगी	expensive	Nan	expensive
महज	mere	Nan	merely
महत्ता	importance	Nan	importance
महत्त्व	importance	Nan	importance
महत्त्वपूर्ण	important	Nan	important
महत्व	importance	Nan	importance
महानता	greatness	Nan	greatness
महत्वपूर्ण	important	Nan	important
महत्वाकांक्षी	very important	Nan	ambitious
महत्‍वपूर्ण	important	Nan	important
महमूद	mahamood	Nan	mehmood
महर्षि	maharishi	Nan	maharishi
महल	palace	Nan	palace
महलों	palaces	Nan	palaces
महत्वाकांक्षा	ambition	Nan	ambition
महानदी	great river	Nan	mahanadi
महान्	the great	Nan	the great
महापुरुषों	great men	Nan	great men
महिलाएं	women	Nan	women
महिलाओं	women	Nan	women
महिषासुर	mahisha devil	Nan	mahishasura
महीना	month	Nan	month
महीने	month	Nan	month
महेंद्र	mahendra	Nan	mahendra
महिलाएँ	women	Nan	women
महेन्द्र	mahendra	Nan	mahendra
महोत्सव	festival	Nan	festival
मा	mother	Nan	mother
माँ	mother	Nan	mother
माँग	demand	Nan	demand
माँगने	to demand	Nan	to ask for
माँगा	desire	Nan	manga
महेश	mahesh	Nan	mahesh
महंगा	costly	Nan	costly
महिमा	glory	Nan	glory
महासागरीय	ocean	Nan	ocean
महाबलि	mahabali	Nan	mahabali
महाभारत	mahabharat	Nan	mahabharata
महामंदी	great depression	Nan	great depression
महामारी	pestilence	Nan	epidemic
महायान	great	Nan	mahayana
महायुद्ध	world war	Nan	world war
महासागरों	oceans	Nan	oceans
महाराज	king	Nan	king
महाराणा	maharana	Nan	maharana
महारानी	queen	Nan	the queen
महाराष्ट्र	maharashtra	Nan	maharashtra
महाशक्ति	super power	Nan	super strength
महाशिवरात्रि	maha shivarathri	Nan	mahashivratri
महासागर	ocean	Nan	ocean
महाराजा	king	Nan	king
मस्ती	play	Nan	fun
मस्तिष्क	brain	Nan	brain
मस्तिषक	brain	Nan	brain
मनोरंजन	entertainment	Nan	entertainment
मनोरम	beautiful	Nan	captivating
मनोविक्षिप्ति	psychosis	Nan	psychosis
मनोविज्ञान	psychology	Nan	psychology
मनोविज्ञानी	psychologist	Nan	psychologist
मनोवैज्ञानिक	psychologist	Nan	psychologist
मनोनीत	nominated	Nan	nominated
मनोवैज्ञानिकों	psychologist	Nan	psychologists
मन्त्र	mantra	Nan	mantra
मन्त्री	minister	Nan	minister
मन्त्रों	hymes	Nan	mantras
मन्दिर	temple	Nan	the temple
मन्दिरों	temples	Nan	temples
ममता	motherhood	Nan	love of a mother
मनोहर	charming	Nan	charming
ममी	mummy	Nan	mummy
मनुस्मृति	manusmriti	Nan	manusmriti
मनु	manu	Nan	manu
मध्यस्थ	mediator	Nan	mediator
मध्यस्थता	mediation	Nan	mediation
मध्याह्न	middle	Nan	meridian
मन	heart	Nan	the mind
मनन	admiration	Nan	contemplation
मनमोहन	manmohan	Nan	manmohan
मनुष्यों	humans	Nan	humans
मना	deny	Nan	deny
मनाए	celebrate	Nan	celebrate
मनाते	celebrate	Nan	celebrating
मनाने	to convince	Nan	convince
मनाया	celebrated	Nan	celebrated
मनाये	celebrate	Nan	celebrate
मनी	money	Nan	money
मनाई	celebrated	Nan	celebrated
मध्ययुगीन	medieval	Nan	medieval
मय	may	Nan	may
मरते	dying	Nan	to die
मल्होत्रा	malhotra	Nan	malhotra
मशहूर	famous	Nan	famous
मशीन	machine	Nan	machine
मशीनरी	machinery	Nan	machinery
मशीनी	machine	Nan	machine
मशीनों	machine	Nan	the machines
मल्टीमीडिया	multimedia	Nan	multimedia
मसनवी	a typical epic poem written by the sufis	Nan	masnavi
मसालों	spices	Nan	spices
मसीह	christ	Nan	christ
मसूरी	mussoorie	Nan	mussoorie
मस्जिद	mosque	Nan	mosque
मस्जिदों	mosques	Nan	mosques
मस्तक	head	Nan	head
मसलन	for example	Nan	for example
मर	die	Nan	die
मलेशिया	malaysia	Nan	malaysia
मलिक	malik	Nan	malik
मरने	dead	Nan	to die
मरम्मत	repair	Nan	repairs
मराठा	maratha	Nan	maratha
मराठी	flag	Nan	flag
मराठों	maharastrians	Nan	marathas
मरियम	mariyam	Nan	mary
मलेरिया	malaria	Nan	malaria
मरीज	patient	Nan	patient
मरीना	marina is the name of a beach in chennai	Nan	marina
मरुस्थल	desert	Nan	the desert
मर्यादा	modesty	Nan	modesty
मल	stools	Nan	feces
मलय	malay	Nan	malay
मलयालम	malyalam	Nan	malayalam
मरीजों	patients	Nan	patients
मेहरगढ़	pottery noelithic	Nan	mehargarh
मेहराब	mehrab	Nan	the arch
मै	me	Nan	me
रुझान	prediction	Nan	the trend
रुचि	interest	Nan	interest
रुख	stance	Nan	the stance
रुक्मिणी	rukmini (proper noun)	Nan	rukmini
रुका	stopped	Nan	stopped
रुकने	to stop	Nan	to stop
रुक	stop	Nan	freeze
रीति	manner	Nan	manner
रीढ़	spine	Nan	the spine
रीडर	reader	Nan	the reader
रिहा	released	Nan	released
रिसाव	leakage	Nan	the leak
रिसर्च	research	Nan	research
रिश्तेदारों	relatives	Nan	relatives
रिश्तेदार	relative	Nan	relative
रिश्ते	relations	Nan	relations
रिश्ता	relation	Nan	relation
रिकॉर्ड	record	Nan	the record
रिकॉर्डिंग	recording	Nan	recording
रिक्शा	rickshaw	Nan	rickshaw
रिचर्ड	richard	Nan	richard
रिजर्व	reserve	Nan	reserve
रिपब्लिकन	republican	Nan	republican
रुड़की	rudki	Nan	roorkee
रिपोर्ट	report	Nan	report
रियासत	estate	Nan	homestead
रियो	rio	Nan	rio
रिलायंस	reliance	Nan	reliance
रिलीज	release	Nan	the release
रिलीज़	release	Nan	the release
रिवाजों	traditions	Nan	the customs
रियल	real	Nan	real
रुद्र	rudra	Nan	rudra
रुप	version	Nan	the form
रुपए	money	Nan	money
रेखा	line	Nan	line
रेखाएँ	lines	Nan	the lines
रेखाओं	records	Nan	the lines
रेखाचित्र	sketch	Nan	sketch
रेगिस्तान	desert	Nan	the desert
रेगिस्तानी	desert	Nan	the desert
रेंज	range	Nan	range
रेजिमेंट	regiment	Nan	regiment
रेडियो	radio	Nan	radio
रेडियोधर्मी	radioactive	Nan	radioactive
रेड्डी	reddy	Nan	reddy
रेणु	renu	Nan	renu
रेणुका	renuka	Nan	renuka
रेत	sand	Nan	the sand
रेड	red	Nan	red
रिकार्ड	record	Nan	the record
रे	ray	Nan	ray
रूस	russia	Nan	russia
रुपये	rupees	Nan	rupees
रूचि	interest	Nan	interest
रूढ़ियों	old sect.	Nan	conventions
रूढ़िवादी	conservative	Nan	conservative
रूप	form	Nan	form
रूपक	metaphor	Nan	metaphor
रूसी	russian	Nan	russian
रूपरेखा	framework	Nan	the outline
रूपांतरण	conversion	Nan	the conversion
रूपांतरित	converted	Nan	converted
रूपान्तर	conversion	Nan	conversion
रूपान्तरण	conversion	Nan	conversion
रूपी	look	Nan	look
रूपों	forms	Nan	forms
रूपांतर	adaptation	Nan	adaptation
राहुल	rahul (name of a person)	Nan	rahul
राहु	a planet	Nan	rahu
राही	traveler	Nan	traveler
राधा	radha	Nan	radha
राधाकृष्ण	radhakrishna	Nan	radhakrishna
राधाकृष्णन	radhakrishnan	Nan	radhakrishnan
रानी	queen	Nan	queen
राम	ram	Nan	ram
रामकृष्ण	ramkrishan	Nan	ramakrishna
रात्रि	night	Nan	night
रामचंद्र	ramchandra	Nan	ramchandra
रामचरितमानस	ramcharitmanas	Nan	ramcharitmanas
रामजी	lord ram	Nan	ramji
रामदास	ramdas	Nan	ramdas
रामदेव	ramdev	Nan	ramdev
रामधारी	ramdhari	Nan	ramdhari
रामनगर	ramnagar	Nan	ramnagar
रामचन्द्र	ramchandra	Nan	ram chandra
रामनवमी	ram navami	Nan	ram navami
रात	night	Nan	night
राज्‍य	state	Nan	state
राजस्थानी	rajasthani	Nan	rajasthani
राजस्व	annual cost of  youtube comparing to goolgle	Nan	revenue
राजा	king	Nan	king
राजाओं	kings	Nan	the kings
राजी	agree	Nan	agree
राजीव	rajeev	Nan	rajeev
राणा	rana - surname	Nan	rana
राजे	raje	Nan	raje
राजेन्द्र	rajendra	Nan	rajendra
राजेश	rajesh	Nan	rajesh
राज्यपाल	governor	Nan	governor
राज्यसभा	rajya sabha	Nan	rajya sabha
राज्याभिषेक	coronation	Nan	coronation
राज्यॉ	states	Nan	states
राजेंद्र	rajendra	Nan	rajendra
रेतीले	sandy	Nan	sandy
रामनाथ	ramnath  - name	Nan	ramnath
राममोहन	rammohan	Nan	ram mohan
राष्ट्रमंडल	commonwealth	Nan	commonwealth
राष्ट्रवाद	nationalism	Nan	nationalism
राष्ट्रवादी	nationalist	Nan	nationalist
राष्ट्रीय	national	Nan	the national
राष्ट्रों	nations	Nan	the nations
राष्‍ट्रीय	national	Nan	national
राष्ट्रभाषा	national language	Nan	national language
रास	dance	Nan	raas
रासायनिक	chemical	Nan	chemical
रासो	raso	Nan	raso
रास्ता	way	Nan	way
रास्ते	rodes	Nan	the way
राह	path	Nan	the way
राहत	relief	Nan	relief
रासलीला	rasleela (lord krishna' activities )	Nan	rasleela
रामपुर	rampur	Nan	rampur
राष्ट्रपति	president	Nan	president
राष्ट्र	country	Nan	the nation
रामलीला	dalliance of lord rama	Nan	ram leela
रामानंद	ramanand	Nan	ramanand
रामानन्द	ramanand	Nan	ramanand
रामानुजन	ramanujan	Nan	ramanujan
रामायण	ramayan	Nan	ramayana
रामेश्वरम	rameswaram	Nan	rameswaram
राष्ट्रगान	national anthem	Nan	national anthem
राय	opinion	Nan	opinion
रायपुर	raipur	Nan	raipur
रायबरेली	raiberrely	Nan	rae bareli
राव	rao	Nan	rao
रावण	raven	Nan	ravana
राशि	amount	Nan	amount
राशियों	group	Nan	zodiac signs
रायता	raita	Nan	raita
राजस्थान	rajasthan	Nan	rajasthan
रेफरी	referee	Nan	referee
रेलगाड़ी	train	Nan	the train
लहरें	wave	Nan	the waves
लहर	wave	Nan	wave
लसिका	lymph	Nan	lymph
लश्कर-ए-तैयबा	lashkar-e-taiba	Nan	lashkar-e-taiba
लव	love	Nan	love
लय	rhythm	Nan	rhythm
लम्बे	tall	Nan	tall
लम्बी	long	Nan	long
लम्बाई	length	Nan	length
लम्बा	long	Nan	long
लन्दन	london	Nan	london
लता	lata (name of singer)	Nan	creeper
लड्डू	sweet	Nan	laddu
लडाई	war	Nan	battle
लड़ाई	fight	Nan	fight
लड़ाइयाँ	wars	Nan	battles
लड़ा	fighted	Nan	fought
लगाव	attachment	Nan	attachment
लगी	fixed	Nan	was engaged
लगे	started	Nan	be engaged
लगेगा	will take	Nan	will take
लघु	small	Nan	small
लटका	hang	Nan	hang
लहरों	waves	Nan	waves
लड़	fighting	Nan	fighting
लड़कियों	girls	Nan	girls
लड़की	girl	Nan	girl
लड़के	boy	Nan	the boys
लड़कों	boys	Nan	boys
लड़ते	fighting	Nan	fighting
लड़ने	fight	Nan	fight
लड़का	boy	Nan	the boy
ला	la	Nan	la
लाइट	light	Nan	light
लाइन	line	Nan	queue
लाभ	benefit	Nan	benefit
लाभकारी	beneficial	Nan	beneficial
लाभदायक	profitable	Nan	profitable
लाभप्रद	beneficial	Nan	beneficial
लाभों	benefits	Nan	the benefits
लामा	lama	Nan	lama
लापता	disappear	Nan	missing
लायक	suitable	Nan	worth
लायी	brought	Nan	brought
लाये	bring	Nan	bring
लार्ड	lord	Nan	lord
लाल	red	Nan	red
लालटेन	lantern	Nan	lantern
लालबहादुर	lal bahadur	Nan	lalbahadur
लाया	brought	Nan	brought
लगाये	put	Nan	put
लाने	bring	Nan	bring
लादेन	laden	Nan	laden
लाइनों	rail lines	Nan	the lines
लाइफ	life	Nan	life
लाइव	live	Nan	live
लाइसेंस	license	Nan	license
लाए	brought	Nan	brought
लाकर	brought	Nan	by bringing
लाना	bring	Nan	bring
लाख	lakh	Nan	lakh
लागत	cost	Nan	cost
लागू	applied	Nan	applicable
लाजपत	lajpat	Nan	lajpat
लाता	brought	Nan	brings
लाती	bring	Nan	bring
लाते	bring	Nan	bring
लाखों	lakhs	Nan	millions
लगायी	applied	Nan	applied
लगाया	put	Nan	planted
लगाने	to put	Nan	to put
रोचक	interesting	Nan	interesting
