mercure	mercury	7.783412773891142e-05	mercury
prêtres	priests	7.795101681182756e-05	priests
russie	russia	7.836700434447478e-05	russia
nont	nont	7.846322228132754e-05	don&#39;t
pont	bridge	7.941045276360329e-05	bridge
dorganiser	to organise	8.055878961227897e-05	to organize
châteaux	castles	8.193881616492042e-05	castles
larménie	armenia	8.300122247547386e-05	larenia
maison	house	8.433722511586076e-05	house
lafrique	africa	8.448940206220768e-05	africa
conflits	conflicts	8.542435561388887e-05	conflicts
autonomie	autonomy	8.606672819676588e-05	autonomy
fiabilité	reliability	8.668768116602255e-05	reliability
privée	private	8.685949491577128e-05	private
quatuor	quartet	8.702630356008785e-05	quartet
bree	bree	8.736538691959954e-05	bree
revenus	income	8.738659312342836e-05	income
auschwitz	auschwitz	8.806472148206481e-05	auschwitz
magasin	store	8.827175030246917e-05	store
bordeaux	bordeaux	8.927401127933005e-05	bordeaux
individu	individual	9.019753682064198e-05	individual
staline	stalin	9.041220584762691e-05	stalin
enthousiaste	enthusiastic	9.124801055005058e-05	enthusiastic
conclusions	conclusions	9.166268581456932e-05	conclusions
coton	cotton	9.227273052364937e-05	cotton
iso	iso	9.284945721186389e-05	iso
riz	rice	9.44629537720019e-05	rice
bwv	bwv	9.459002550704744e-05	bwv
bébé	baby	9.497348865956239e-05	baby
évêques	bishops	9.502783321134756e-05	bishops
pentecôte	pentecost	9.502783321134756e-05	pentecost
reproche	reproach	9.513239919088019e-05	reproach
catégoriefilm	category: movie	9.544115625645323e-05	categoriefilm
universe	universe	9.583855357803211e-05	universe
publié	published	9.607790206724692e-05	published
parvenu	reached	9.767331696475701e-05	reached
lexpédition	the expedition	9.782585538574468e-05	the shipment
assemblée	assembly	9.940116665953912e-05	assembly
québec	quebec	9.964406078244933e-05	quebec
compression	compression	9.99521400538568e-05	compression
gang	gang	0.00010024573739365715	gang
ogm	ogm	0.0001008537618218712	ogm
vie	life	0.00010091963248380428	life
sciences	science	0.00010107902708838068	science
faille	fault	0.00010346882846637685	fault
journaliste	journaliste	0.00010369941419160595	journalist
maux	aches	0.00010505303543093214	ailments
chemin	path	0.00010574977346140894	path
douglas	douglas	0.00010599709926360177	douglas
religieux	religious	0.0001060069445881109	religious
dieudonné	dieudonné	0.00010672867703407477	goddamn
physique	physical	0.00010743920548560648	physical
production	production	0.00010761967851570204	production
routes	roads	0.00010923227972348664	roads
raymond	raymond	0.00010975170971052674	raymond
devenir	become	0.00011084510277918811	to become
absurde	absurd	0.00011204374509830883	absurd
video	video	0.00011215168670192783	video
sarah	sarah	0.00011281109365441196	sarah
vian	vian	0.00011335762560352514	vian
récompensé	rewarded	0.00011384887491647953	reward
israéliens	israeli	0.00011412792328316805	israeli
avion	plane	0.00011465131538917471	plane
tue	kill	0.00011497655022598659	kill
obtenus	obtained	0.00011579025592918568	obtained
perdant	losing	0.0001159390154508854	losing
piaf	piaf	0.00011716128177532581	piaf
issu	from	0.00011753902630025955	from
forteresse	fortress	0.0001186948340857709	fortress
linstauration	linstauration	0.00011878059500275934	the establishment
dictionnaire	dictionary	0.00012030875916696558	dictionary
rénovation	renovation	0.00012148713754869774	renovation
lessentiel	essential	0.00012508570047488078	the essential
réchauffement	warming	0.00012513804859016806	warming
sexuelles	sexual	0.00012709489044554278	sexual
écho	echo	0.00012962425693044115	echo
side	side	0.00012970794657890687	side
prince	prince	0.00012970794657890687	prince
pompée	pompey	0.00013005809405445293	pumped
bonaparte	bonaparte	0.00013207796399928893	bonaparte
équilibre	balanced	0.00013309360556717413	balanced
mentionne	mentioned	0.00013366906613370382	mentionned
quoique	though	0.00013368358766925682	though
véhicule	vehicle	0.0001368117416710625	vehicle
dalcool	alcohol	0.00013711029918776128	alcohol
justifier	justify	0.00013712246995598073	to justify
interne	internal	0.000138292750938231	internal
urss	ussr	0.00013987251351045663	ussr
diams	diams	0.0001406775455264319	diams
tard	late	0.00014116466971306064	late
guitariste	guitarist	0.00014326555779334038	guitarist
visibles	visible	0.00014458751707451353	visible
loup	wolf	0.0001453947156287933	wolf
condamne	condemned	0.00014604462323014353	condemned
washington	washington	0.00014825249458863104	washington
m	m	0.00014876507515797265	m
deezer	deezer	0.00014925442091534577	deezer
réside	lives	0.00014933737835903804	resides
commission	commission	0.00015097884838400225	commission
parole	speech	0.00015133960589667713	speech
hellénistique	hellenistic	0.00015147528863565353	hellenistic
défini	defined	0.0001515649927210629	defined
schwarzenegger	schwarzenegger	0.00015168147126969983	schwarzenegger
holothurie	sea cucumber	0.0001558837143909334	sea cucumber
mathématicien	mathematician	0.00015766171371130275	mathematician
montpellier	montpellier	0.00015820395945003834	montpellier
convient	it is suitable	0.00015912065947519175	suitable
architectes	architects	0.0001597383534716796	architects
route	road	0.0001603698498055911	road
poste	post	0.0001603698498055911	post
catcheur	wrestler	0.00016043556416345955	wrestler
existe	exist	0.000163017207126549	exist
initiatives	initiatives	0.00016319738488032015	initiatives
gravure	engraving	0.00016345537589804166	engraving
africains	african	0.00016373417843800392	africans
observer	observe	0.00016391118544516076	observe
philippines	philippines	0.00016391118544516076	philippines
malade	sick	0.00016481853282364318	sick
jessica	jessica	0.00016555158714575828	jessica
sensation	sensation	0.00016931335517655444	sensation
actrices	actresses	0.00017018889806075658	actresses
philosophes	philosophers	0.0001709725833043617	philosophers
nous	we	0.0001715097467045979	we
canon	canon	0.00017164420445545922	cannon
fondamentales	fundamental	0.0001718604539787555	fundamental
dimmigration	immigration	0.00017244565889871965	immigration
tubercules	tubers	0.00017433748030890714	tubers
concurrents	competitors	0.00017597679279330428	competitors
interprète	interpreter	0.00017628083608307114	interpreter
dépression	depression	0.00017696938983091567	depression
laffont	laffont	0.00017705238782316694	laffont
noir	black	0.00017728739386336172	black
danse	dance	0.00017880067917439864	dance
aide	help	0.00018018574290870544	help
diversité	diversity	0.00018036905349022147	diversity
semblables	similar	0.00018188863142359747	alike
supérieures	superior	0.00018228069458091679	superior
communautaire	community	0.00018389321667254053	community
significatif	significant	0.0001839542393071391	significant
travailler	work	0.00018410551378275018	to work
hallyday	hallyday	0.00018492541429031067	hallyday
coppola	coppola	0.00018541782375644845	coppola
salvador	salvador	0.00018865749518018297	salvador
milan	milan	0.0001893662407008257	milan
leipzig	leipzig	0.0001896945171098165	leipzig
navire	ship	0.00018996936408699038	ship
interprétation	interpretation	0.00019118279198174917	interpretation
poétique	poetic	0.00019156388060948476	poetic
atteintes	reached	0.0001924828110865373	reached
impôts	taxes	0.00019312435635322758	taxes
résistance	resistance	0.0001933222164194246	resistance
pension	pension	0.00019387572046759182	pension
durgence	in emergency	0.00019630742294550685	emergency
juridique	legal	0.00019706780064565537	legal
fréquents	frequent	0.00019717075940779344	frequent
théorique	theoretical	0.00019958977391044115	theoretical
allemand	german	0.0002007631312010776	german
réconciliation	reconciliation	0.00020122882352964554	reconciliation
algérie	algeria	0.0002038870341722828	algeria
colline	hill	0.00020388713271122128	hill
web	web	0.00020431431737595213	web
tracé	trace	0.00020535335648662066	trace
quaprès	only after	0.00020539798432331091	that after
sensibles	sensitive	0.00020559703033043192	sensitive
proposée	proposed	0.00020621421427511035	proposed
clans	clans	0.0002077619735834641	clans
trou	hole	0.00020787936281308037	hole
pieds	feet	0.0002087757557699598	feet
capitalisme	capitalism	0.00020892537863289405	capitalism
denis	denis	0.0002092680444093929	denis
socialistes	socialists	0.00020949057692554003	socialists
thématiques	thematic	0.0002104375931970221	thematic
produits	products	0.0002106827598696119	products
poèmes	poems	0.00021237595486821724	poems
province	province	0.0002125491712311374	province
kinétochore	kinetochore	0.00021425198137171219	kinetochore
jonathan	jonathan	0.00021454674615568469	jonathan
neurones	neurons	0.0002165458495906077	neurons
externes	external	0.0002165458495906077	external
luis	luis	0.00022020686806946833	luis
continent	continent	0.00022074569977362923	continent
drapeaux	flags	0.00022100310360181988	flags
diminué	decreases	0.00022162364763236538	decreases
lesthétique	aesthetic	0.00022162364763236538	aesthetics
girondins	girondins	0.00022257089242729087	girondins
menacée	threatened	0.00022262029528293515	threatened
andes	andes	0.00022291418819404347	andes
reposent	rest	0.00022316985721097107	rest
prusse	prussia	0.00022546722668140466	prussia
t	t	0.00022577673383476388	t
scénaristes	writers	0.00022827967140583361	writers
nominations	nominations	0.0002306153254713119	appointments
président	president	0.00023095564734970563	president
rémunération	remuneration	0.00023186434565721555	remuneration
ernest	ernest	0.00023326925600094639	ernest
richards	richards	0.00023607450301550494	richards
mont	mountain	0.00023650191710557905	mountain
vécu	lived	0.00023681415966671947	lived
ils	they	0.00023710320783620166	they
novembre	november	0.00024142101231153638	november
religion	religion	0.00024176631731146885	religion
train	train	0.0002430625974583643	train
diplomatiques	diplomatic	0.0002433667146192595	diplomatic
formules	formulas	0.00024598090969900485	formulas
janeiro	janeiro	0.0002459928202203371	janeiro
lorientation	orientation	0.00024642224116185974	orientation
cellule	cell	0.00025059778643163084	cell
pathologie	pathology	0.00025247912722247567	pathology
voiture	car	0.00025696842177969846	car
pornographique	pornographic	0.0002600271980864003	pornographic
légalité	legality	0.00026203551934955233	legality
acteurs	actors	0.0002620581836183428	actors
chirac	chirac	0.00026243483906838875	chirac
passer	pass	0.0002641482246335307	pass
volleyball	volleyball	0.00026644043498469806	volleyball
productions	productions	0.00026644043498469806	productions
actions	actions	0.00026677172957710756	actions
saoudite	saudi	0.00026810965146177595	saudi
spécialistes	specialists	0.0002709980097737781	specialists
saintjean	saint-jean	0.0002713178366261793	saint jean
vampire	vampire	0.0002761016054464119	vampire
amoureux	lover	0.00027665087422339526	lover
furent	were	0.00027860133550706507	were
adultes	adults	0.0002801137591268786	adults
wimbledon	wimbledon	0.0002832642372645953	wimbledon
cestàdire	this is to say	0.0002835521057467721	that is to say
compétition	competition	0.0002863557496979654	competition
décidé	decided	0.00028926080232768623	decided
limitant	limiting	0.000290493946659287	limiting
tentent	attempt	0.0002918472003214852	are trying
f	f	0.00029237353685419593	f
déoliennes	wind turbines	0.000293759427777367	wind turbines
dautriche	dautriche	0.0002951483346914022	from austria
bénéfice	profit	0.00029737446175861386	profit
refuser	refuse	0.00029799242678142483	refuse
mineure	minor	0.00029882805127669345	minor
conseiller	adviser	0.00029917517973928123	adviser
cadeaux	gifts	0.00029974499434179305	gifts
concurrence	competition	0.00030051709083950306	competition
écosse	scotland	0.00030178403849160436	scotland
propriété	property	0.00030239922790507964	property
fmi	imf	0.00030315467747355786	imf
photographies	photographs	0.0003033364112564223	photographs
éliminatoires	playoffs	0.0003078828582135664	playoffs
saisons	seasons	0.00031125496296395907	seasons
muscles	muscles	0.00031129301854470156	muscles
homogène	homogeneous	0.0003120694910088151	homogeneous
man	man	0.00031559616785006964	man
talent	talent	0.00031775095767704004	talent
constituée	incorporated	0.00031787812430748825	incorporated
noms	names	0.000318015381204086	names
sassurer	to ensure	0.00032332791240893746	make sure
acheté	bought	0.00032578325069442947	bought
jusque	until	0.00032604382680978213	until
newton	newton	0.00033096882844642497	newton
bourdieu	bourdieu	0.0003310262780225632	bourdieu
volcanique	volcanic	0.00033125758723489646	volcanic
métatarse	metatarsus	0.00033160845528561113	metatarsus
mann	mann	0.00033295202148709793	mann
récompense	award	0.00033323700049563024	reward
observé	observed	0.00033592546312005575	observed
solution	solution	0.0003360659533093037	solution
naturelle	natural	0.0003380678514118556	natural
aphrodite	aphrodite	0.00034016428964276903	aphrodite
autrichiens	austrians	0.000340216517451713	austrians
biographes	biographers	0.00034021757057683206	biographers
lan	lan	0.00034030020557731437	lan
foules	crowds	0.0003425858427466662	crowds
dexter	dexter	0.0003428880494239959	dexter
pourcentage	percentage	0.0003443820291697272	percentage
défaut	default	0.00034453391438960755	default
bar	bar	0.00034625464237528637	bar
joey	joey	0.0003492375510377924	joey
enfants	children	0.0003492843403153599	children
étudiant	student	0.00035351048504244276	student
devinrent	became	0.0003545865472568484	became
stade	stadium	0.00035488252886453755	stadium
automne	autumn	0.0003558615947217384	autumn
lieutenant	lieutenant	0.0003594128052718162	lieutenant
virus	virus	0.00036018254237153436	virus
tension	tension	0.0003629792810332547	voltage
phoenix	phoenix	0.00036385662239672256	phoenix
lagent	lagent	0.00036385662239672256	the agent
figurant	in (for wilkepedia) on(for os map) amongst(for the chefs d'oeuvre)	0.00036501589905907713	appearing
page	page	0.00036834623051988435	page
existence	existence	0.00036964696379830555	existence
bourbon	bourbon	0.00036964696379830555	bourbon
pancréas	pancreas	0.0003725015952113879	pancreas
lélevage	breeding	0.0003728435365249139	breeding
guitare	guitar	0.0003748362718995213	guitar
communiquer	communicate	0.00037577998798065266	communicate
lintégration	the integration	0.0003762237629564899	the integration
eau	water	0.00037872634865927817	water
cia	cia	0.000379850155413171	cia
déterminée	determined	0.0003803962150171519	determined
armstrong	armstrong	0.0003804828608498051	armstrong
échange	exchange	0.00039708683085966855	exchange
akon	akon	0.0004005719116013354	akon
théoriques	theoretical	0.0004051379953619008	theoretical
freud	freud	0.00040991470501635215	freud
univers	universe	0.00041390865120820205	universe
psychédélique	psychedelic	0.0004144989908544264	psychedelic
miroir	mirror	0.00041685124400362507	mirror
terminer	finish	0.00042003398227378775	finish
serge	serge	0.0004222870537297765	serge
audio	audio	0.0004225985911845753	audio
appartenant	belonging	0.00042620034472208124	belonging
excès	excess	0.00042720955806728944	excess
protéger	protect	0.00042777558541151877	protect
océanie	oceania	0.0004282202566571216	oceania
vrai	true	0.0004291906196937282	true
ski	ski	0.0004308294892691647	ski
craig	craig	0.00043129999716359584	craig
triangle	triangle	0.00043129999716359584	triangle
gratuit	free	0.00043536649151272594	free
précisément	precisely	0.0004361827422381886	precisely
arabe	arab	0.0004376755265383107	arab
romantique	romantic	0.0004408489912963912	romantic
mussolini	mussolini	0.00044136945036981625	mussolini
ryan	ryan	0.00044264447611335085	ryan
peste	plague	0.00044290311923284145	plague
étymologie	etymology	0.00044316974233456907	etymology
arrivant	arriving	0.00044459217274804243	arriving
cincinnati	cincinnati	0.00044741693760864883	cincinnati
surfaces	surfaces	0.00044741693760864883	surfaces
romancier	novelist	0.00044899960655268254	novelist
élu	elected	0.0004501097254078395	elected
atteindre	reach	0.00045038969434549575	reach
lettres	letters	0.00045109326117215065	letters
comtesse	countess	0.00045352573067501315	countess
explicitement	explicitly	0.0004565545512833771	explicitly
efforts	efforts	0.0004571012186753912	efforts
correspondance	correspondence	0.0004583926210140801	correspondence
éditeur	editor	0.0004588978687021089	editor
tables	tables	0.00045967670312273626	tables
noté	note	0.0004601600766101032	note
baroque	baroque	0.0004612454870033962	baroque
gordon	gordon	0.00046227173202492336	gordon
relations	relations	0.0004626812494631112	relationships
jonas	jonas	0.000462757566984718	jonas
yves	yves	0.0004649389190041834	yves
arnaud	arnaud	0.0004663815201428512	arnaud
télécommunications	telecommunications	0.0004670941822859114	telecommunications
révoltes	revolts	0.0004686535666794991	revolts
kaamelott	kaamelott	0.0004750668532264284	kaamelott
toucher	touch	0.000476074393660871	to touch
lorsquune	when one	0.0004767023798686992	when one
catholiques	catholics	0.00047679283950532883	catholics
jaune	yellow	0.00047914888879803364	yellow
cadet	cadet	0.00048137331151927576	cadet
lalphabet	the alphabet	0.00048192738473884863	the alphabet
profession	profession	0.00048304903519319123	profession
xviie	xviith	0.00048459143840743734	seventeenth
manières	manners	0.00048484512445337385	manners
partenariat	partnership	0.0004869650940902703	partnership
dessin	drawing	0.0004881375571693543	drawing
collections	collections	0.0004896049834223661	collections
nazie	nazi	0.0004911737055651838	nazi
nationaliste	nationalist	0.0004938676491745435	nationalist
couverte	covered	0.0004942320744416303	covered
fabrique	made	0.0004974037430878949	made
postérité	posterity	0.0005000649503929357	posterity
animale	animal	0.000500344941447611	animal
indiquent	indicate	0.0005029747760292459	indicate
écrit	written	0.0005084777131452797	written
didier	didier	0.0005130317306670209	didier
latelier	workshop	0.0005163727902095864	workshop
imaginaire	imaginary	0.0005177699397284908	imaginary
descendants	descendants	0.000517814438886266	descendants
séparer	mercy	0.000519210918228848	to separate
lhypothèse	the hypothesis	0.0005252444233113345	the hypothesis
gens	people	0.0005271447482732753	people
gazon	grass	0.0005272896538923355	grass
prévalence	prevalence	0.0005277421947953317	prevalence
réponse	answer	0.00052881645678417	reply
catégorieécrivain	category writer	0.000530036980200448	category writer
commentaires	comments	0.0005324111139780005	comments
rapport	report	0.0005329099679887324	report
messi	messi	0.0005355675654236589	messi
atome	atom	0.0005393662721498962	atom
nationalistes	nationalists	0.0005399518635265737	nationalists
nobel	nobel	0.0005416826976220738	nobel
pythagore	pythagoras	0.0005422163616149873	pythagoras
professionnel	professional	0.0005433840858158555	professional
forêts	forests	0.0005446404091637255	forests
joël	joel	0.000545457804545874	joel
caucase	caucasus	0.0005463744798418665	caucasus
candidats	candidates	0.0005494140499784231	candidates
lacquisition	the acquisition	0.0005513291484326836	the acquisition
angelina	angelina	0.0005539584040733848	angelina
alphonse	alphonse	0.0005545292612450871	alphonse
molécules	molecules	0.0005608105619750496	molecules
isaac	isaac	0.0005625779233595554	isaac
ptolémée	ptolemy	0.000562795687942501	ptolemy
massive	massive	0.0005661992284947069	massive
limpôt	the tax	0.0005679861621082813	tax house
partenaire	partner	0.0005715624144506613	partner
buteur	scorer	0.0005752847970446585	scorer
snoop	snoop	0.0005800463935533104	snoop
référendum	referendum	0.0005819435567619026	referendum
dialogues	dialogues	0.000585486783106733	dialogues
lionel	lionel	0.0005858664180458157	lionel
amours	love	0.0005860966440384805	loves
tuileries	tuileries	0.0005894906971453315	tuileries
matière	material	0.0005895590306186297	matter
musulmans	muslims	0.000592258102594858	muslims
charbon	coal	0.0005973180850190983	coal
lèvres	lips	0.0006014504307577456	lips
négociations	negociations	0.0006022568823716261	negotiations
déesse	goddess	0.0006036141760527038	goddess
payot	payot	0.0006077565833530638	payot
tld	tld	0.0006080266116538859	tld
