ricardo	ricardo	None
rica	rica	None
remix	remix||||||||||	None
rembrandt	rembrandt	None
riots	rellen	None
relief	reliëf	None
relics	relieken	None
release	release	None
relativity theory	relativiteitstheorie	None
relationships	verhoudingen	None
relatively	relatief	None
relationship	verwantschap	None
account	rekening	None
reckon	rekenen	None
travelers	reizigers	None
travels	reizen	None
traveled	reisde	None
trip	reis	None
registration	registratie	None
regional	regionale	None
regimes	regimes	None
regiment	regiment	None
regime	regime	None
direction	richtlijn	None
head of government	regeringsleider	None
ruling	regerende	None
to rule	regeren	None
brakes	remmen	None
rainfall	regenval	None
renaissance	renaissance	None
rheology	reologie	None
reincarnation	reïncarnatie	None
reykjavik	reykjavik	None
revolutionary	revolutionaire	None
revolution	revolution	None
results	resulteert	None
restoration	restauratie	None
restaurants	restaurants	None
restuarant	restaurant	None
rest	rusten	None
respectively	respectievelijk	None
resolutions	resoluties	None
resolution	resolutie	None
resistance	weerstand	None
residence	woonplaats	None
reservoir	reservoir	None
reserves	reserves	None
reserve	reserve	None
reputation	reputatie	None
republican	republikeinse	None
republicans	republikeinen	None
republics	republieken	None
republic	republiek	None
reptiles	reptielen	None
representative	vertegenwoordiger	None
repertoire	repertoire	None
rené	rené	None
protestant	protestantse	None
protestantism	protestantisme	None
protestants	protestanten	None
plants	planten	None
plantations	plantages	None
plant	plant	None
schedule	planning	None
planets	planeten	None
planet	planeet	None
plan	plannen	None
ceiling	plafond	None
takes place	plaatsvindt	None
take place	plaatsvinden	None
places	plaatst	None
plant species	plantensoorten	None
took place	plaatsvond	None
place	plek	None
plate	plaat	None
horsepower (hp)	pk	None
pius	pius	None
pitt	pitt	None
pisang	pisang	None
pirate	pirate	None
pyramids	piramides	None
pyramid	piramide	None
pippi	pippi	None
pentecost	pinksteren	None
spot	plaatse	None
puddles	plassen	None
plastic	plastic	None
flat	vlak	None
point	wijzen	None
attempts	tracht	None
attempt	poging	None
po	po	None
plus	plus	None
sudden	plotselinge	None
plotdata	plotdata=	None
plot area	plotarea	None
plot	plot	None
teams	teams	None
duties	plichten	None
spots	plekken	None
squares	pleinen	None
square	vierkante	None
plaza	plaza	None
playstation	playstation	None
player	speler	None
play	weggelegd	None
platinum	platina	None
platform	platform	None
plate tectonics	platentektoniek	None
record company	platenmaatschappij	None
record label	platenlabel	None
records / layers	platen	None
plateau	plateau	None
pink	roze	None
pim	pim	None
pilot	piloot	None
pilate	pilatus	None
persian	perzische	None
peruvian	peruaanse	None
peru	peru	None
perspective	perspectief	None
personality disorder	persoonlijkheidsstoornis	None
personality	persoonlijkheid	None
personal	persoonlijke	None
person	persoon	None
persons	personen	None
staff	staf	None
press conference	persconferentie	None
press	pers	None
permanent	permanente	None
dumbledore	perkamentus	None
periodically	periodiek	None
periods	periodes	None
perfect	perfect	None
percentage	percentage	None
per	per	None
pepin	pepijn	None
pennsylvania	pennsylvania	None
penis	penis	None
penetration	penetratie	None
pen	pen	None
beijing	peking	None
persia	perzië	None
points	wijst	None
pest	pest	None
pete	pete	None
painful	pijnlijke	None
pain	pijn	None
pietro	pietro	None
pieter	pieter	None
piet	piet	None
pierre	pierre	None
piercings	piercings	None
piercing	piercing	None
pier	pier	None
piece	stukje	None
pico	pico	None
picchu	picchu	None
picasso	picasso	None
piano	piano	None
pianist	pianist	None
pi	pi	None
phillips	phillips	None
philippe	philippe	None
philipp	philipp	None
philip	philip	None
ph	ph	None
peyton	peyton	None
petroglyph	petroglief	None
petrelli	petrelli	None
peter	pieten	None
pet	pet	None
poker	poker	None
pokémon	pokémon	None
polders	polders	None
procedures	procedures	None
procedure	procedure	None
problems	problematiek	None
issue	probleem	None
to try	proberen	None
tries	probeert	None
pro	pro	None
prix	prix	None
private life	privéleven	None
privileges	privileges	None
princess	prinses	None
principle	principe	None
prince	prins	None
primitive	primitieve	None
primera	primera	None
primates	primaten	None
primary	primaire	None
incentives	prikkels	None
prices	prijzen	None
price	prijs	None
priests	priesters	None
priest	priester	None
prime numbers	priemgetallen	None
prime number	priemgetal	None
prime	priem	None
percent	procent	None
prevention	preventie	None
process	proces	None
prodigy	prodigy	None
protest	protest	None
prostitution	prostitutie	None
propaganda	propaganda	None
prey animals	prooidieren	None
prey	prooien	None
promotion	promotie	None
prominent	vooraanstaande	None
projects	projecten	None
project	project	None
progressive	progressieve	None
programs	programmas	None
program	programma	None
profile	profiel	None
prophets	profeten	None
professional	professionele	None
prophet	profeet	None
prof	prof	None
taste	smaak	None
production	productie	None
products	producten	None
product	product	None
produce	produceren	None
producers	producenten	None
producer	producer	None
produces	produceert	None
processes	processen	None
north korea	noordkorea	None
prestigious	prestigieuze	None
presidential elections	presidentsverkiezingen	None
portrait	portret	None
porto	porto	None
portal	portaal	None
pornography	pornografie	None
populations	populaties	None
popularity	populariteit	None
most popular	populairste	None
more popular	populairder	None
popular	trek	None
pop music	popmuziek	None
popart	popart	None
pop	pop	None
polish	poolse	None
pony	pony	None
ferry	pont	None
pumps	pompen	None
pompey	pompeius	None
poly	poly	None
polo	polo	None
political	staatkundig	None
politics	politiek	None
politician	staatkundige	None
politicians	politici	None
police	politie	None
poland	polen	None
portraits	portretten	None
presley	presley	None
portugal	portugal	None
pos	pos	None
presidency	presidentschap	None
presidents	presidenten	None
president	president	None
presenters	presentatoren	None
presenter	presentator	None
presentation	presentatie	None
premiere	première	None
prime ministers	premiers	None
prehistory	prehistorie	None
precise	precieze	None
exactly	precies	None
to talk	praten	None
practical	praktische	None
practices	praktijken	None
practice	praktijk	None
prague	praagse	None
poetry	poëzie	None
potter	potter	None
potomac	potomac	None
potential	potentiële	None
posthumous	postuum	None
post	post	None
positions	stellingen	None
positive	positieve	None
position	positie	None
portuguese	portugezen	None
smoking	roken	None
northern italy	noorditalië	None
north holland	noordholland	None
lloyd	lloyd	None
live	wonen	None
liverpool	liverpool	None
live album	livealbum	None
liturgical	liturgische	None
liturgy	liturgie	None
lithuania	litouwen	None
literature	literatuur	None
literary	literaire	None
liter	liter	None
liston	liston	None
locations	locaties	None
lisbon	lissabon	None
lips	lippen	None
lionel	lionel	None
linux	linux	None
left wing	linkse	None
linkin	linkin	None
link	verbinding	None
linda	linda	None
lincoln	lincoln	None
limburgish language	limburgs	None
limburg	limburg	None
lily	lily	None
lisa	lisa	None
locke	locke	None
lockheed	lockheed	None
lodewijk	lodewijk	None
draw	loting	None
lot	lot	None
solved	opgelost	None
solve	oplossen	None
loose	losse	None
lorenzo	lorenzo	None
ongoing	lopende	None
runs	loopt	None
walk	lopen	None
salary	salaris	None
pneumonia	longontsteking	None
lungs	longen	None
lonely	lonely	None
london	london	None
to lure	lokken	None
local	plaatselijke	None
lohan	lohan	None
logo	logo	None
logical	logische	None
logic	logica	None
lodges	loges	None
lodge	loge	None
log	logboek	None
praise	lof	None
luna	loena	None
liqueur	likeur	None
lists	lijsten	None
list	list	None
lines	lijnen	None
libery	liberty	None
libero	libero	None
liberalism	liberalisme	None
liberals	liberalen	None
liberal	liberale	None
lebanon	libanon	None
lhasa	lhasa	None
reading	lezing	None
lex	lex	None
lewis	lewis	None
provides /produces	levert	None
deliver	opleveren	None
liver	lever	None
way of life	levenswijze	None
life expectancy	levensverwachting	None
lifestyle	levensstijl	None
lifelong	levenslange	None
lifetime	levenslang	None
year of life	levensjaar	None
lifespan	levensduur	None
philosophy of life	levensbeschouwing	None
living	levende	None
life	life||||||||||	None
level	niveau	None
leuven	leuven	None
libya	libië	None
louis	louis	None
body	lichaam	None
body temperature	lichaamstemperatuur	None
line	lijn	None
appear	tekenen	None
corpse	lijk	None
suffers	lijdt	None
suffering	lijden	None
lies	ligt	None
location	locatie	None
lying	liggende	None
lie	liggen	None
elevator	lift	None
rather	tamelijk	None
sweet	zoete	None
to ran	liepen	None
sweetest	liefst	None
songs	songs	None
song	song	None
liechtenstein	liechtenstein	None
states	stelt	None
membership	lidmaatschap	None
member	lid	None
speed of light	lichtsnelheid	None
lighter	lichtere	None
lights	lichten	None
light	light	None
bodies	lichamen	None
body parts	lichaamsdelen	None
leukemia	leukemie	None
louise	louise	None
louvre	louvre	None
mandela	mandela	None
manchester	manchester	None
manager	manager	None
malta	malta	None
malt	malt	None
maflidus	malfidus	None
grind	malen	None
malaysia	maleisië	None
malcolm	malcolm	None
malaria	malaria	None
makers	makers	None
moons	manen	None
maker	maker	None
major	major	None
mainstream	mainstream	None
mail	mail	None
magnetic	magnetische	None
magical	magische	None
magic	magisch	None
magdalena	magdalena	None
magazine	tijdschrift	None
allowed	toegestaan	None
mafia	maffia	None
mae	mae	None
make	maken	None
way	wijze	None
manilla	manilla	None
male	mannetje	None
market	markt	None
mark	mark	None
maritime	maritieme	None
mario	mario	None
marines	mariniers	None
navy	marine	None
marilyn	marilyn	None
marijuana	marihuana	None
marie	marie	None
maria	maria	None
margaretha	margaretha	None
margaret	margaret	None
marerijk	marerijk	None
mare	mare	None
marcus	marcus	None
marco	marco	None
marcel	marcel	None
marc	marc	None
marathon	marathon	None
mao	mao	None
manuel	manuel	None
coat	vacht	None
manson	manson	None
males	mannetjes	None
men	men	None
madrid	madrid	None
madonnas	madonnas	None
madonna	madonna	None
madison	madison	None
lyon	lyon	None
lyceum	lyceum	None
luxembourg	luxemburgse	None
luxury	luxe	None
lutheran	lutherse	None
luther	luther	None
lupus	lupus	None
succeeds	slaagt	None
luke	luke	None
lieutenant	luitenant	None
listen	luisteren	None
louse	luis	None
hatch	uitkomen	None
ludwig	ludwig	None
ludo	ludo	None
lucius	lucius	None
respiratory	luchtwegen	None
airline	luchtvaartmaatschappij	None
aviation	luchtvaart	None
airforce	luchtmacht	None
airports	vliegvelden	None
lucas	lucas	None
luc	luc	None
lr	lr	None
lp	lp	None
m	 m	Nan
purely	louter	None
ma	ma	None
virgin	maagd	None
madeira	madeira	None
madam	madame	None
madagascar	madagaskar	None
machu	machu	None
coup	staatsgreep	None
most powerful	machtigste	None
mighty	machtige	None
powers	mogendheden	None
machines	machines	None
machine	machine	None
macedonia	macedonië	None
mac	mac	None
social	sociale	None
socially	maatschappelijk	None
measures	maatregelen	None
measure	meten	None
maastricht	maastricht	None
mesh	maas	None
march	mars	None
marshal	maarschalk	None
months	maanden	None
monday	maandag	None
month	maand	None
moon	moon	None
meal	maaltijd	None
stomach	maag	None
marketing	marketing	None
literal	letterlijke	None
paying attention	letten	None
crusade	kruistocht	None
crossing	kruising	None
crawls	kruipt	None
herbs	kruiden	None
crown prince	kroonprins	None
crocodilians	krokodilachtigen	None
croatia	kroatië	None
croatian	kroatische	None
croatians	kroaten	None
critical	kritische	None
krishna	krishna	None
crusades	kruistochten	None
circles	kringen	None
gets	krijgt	None
armed forces	strijdkrachten	None
prisoners of war	krijgsgevangenen	None
to get	krijgen	None
krezip	krezip	None
crete	kreta	None
received	ontvingen	None
credit crisis	kredietcrisis	None
credit	krediet	None
craters	kraters	None
newspaper	krant	None
cretaceous period	krijt	None
crusaders	kruisvaarders	None
ku	ku	None
cubism	kubisme	None
matter	zaak	None
cultivate	kweken	None
quart	kwartier	None
quarter final	kwartfinale	None
quarter	¼	None
came	kwamen	None
qualities	kwaliteiten	None
quality	kwaliteit	None
qualification	kwalificatie	None
evil	kwade	None
kv	kv	None
coastal region	kuststrook	None
coastline	kustlijn	None
coastal areas	kustgebieden	None
coasts	kusten	None
coast	kust	None
to kiss	kussen	None
kurt	kurt	None
works of art	kunstwerken	None
artwork	kunstwerk	None
art forms	kunstvormen	None
painters	schilders	None
painter	schilder	None
artificial	kunstmatige	None
arts	kunsten	None
kraj	kraj	None
powerful	krachtige	None
forces	krachten	None
power	vermogen	None
carbon dioxide	koolstofdioxide	None
carbon	koolstof	None
kingdoms	koninkrijken	None
kingdom	koninkrijk	None
royal	royal	None
royals	koningshuis	None
kingship	koningschap	None
queen's day	koninginnedag	None
queen	queen	None
rabbits	konijnen	None
rabbit	konijn	None
kong	kong	None
could	kunnen	None
coming	komt	None
settlers	kolonisten	None
colonisation	kolonisatie	None
colonies	koloniën	None
colony	kolonie	None
colonial	koloniale	None
colonel	kolonel	None
kok (company name)	kok	None
kofi	kofi	None
coffee	koffie	None
kuwait	koeweit	None
dome	koepel	None
buy	koop	None
issues	vraagstukken	None
merchants	kooplieden	None
fever	koorts	None
cartilage	kraakbeen	None
selected	kozen	None
colder	kouder	None
cold	koude	None
costumes	kostuums	None
cost	kostte	None
costs	kost	None
kosovo can	kosovo	None
cosmic	kosmische	None
shortest	kortste	None
kortrijk	kortrijk	None
shorter	kortweg	None
short	korte	None
crust	korst	None
korsakov	korsakov	None
corps	korps	None
corporal	korporaal	None
korean	koreaanse	None
korea	korea	None
koran	koran	None
couple	paar	None
copper	koper	None
copenhagen	kopenhagen	None
to buy	kopen	None
chose	koos	None
choir	koor	None
literally	letterlijk	None
vulnerable	kwetsbaar	None
mercury	mercury	None
armies	legers	None
legendary	legendarische	None
legend	legende	None
explained	uitgelegd	None
lions	leeuwen	None
leeuwarden	leeuwarden	None
lion	leeuw	None
reads	luidt	None
learns	leert	None
pupils	leerlingen	None
pupil	leerling	None
lay / put / impose	leggen	None
learn	leren	None
seemed	leken	None
empty	lege	None
ages	leeftijden	None
age	ouderdom	None
lives	woont	None
lived	woonden	None
liveable	leefbaar	None
sorrow	leed	None
lee	lee	None
leds	leds	None
members	leden	None
loam	leem	None
legion	legioen	None
legions	legioenen	None
explains	verklaart	None
latvia	letland	None
lesson	les	None
teachers	leraren	None
teacher	leraar	None
leopold	leopold	None
leonardo	leonardo	None
leonard	leonard	None
leon	leon	None
leo	leo	None
spring	voorjaar	None
lennon	lennon	None
loans	leningen	None
loan	lening	None
lenin	lenin	None
length	lengte	None
lending	lenen	None
lelystad	lelystad	None
leaks	lekken	None
leak	lek	None
leipzig	leipzig	None
leads	leidt	None
leidse	leidse	None
leadership	leiding	None
leaders	leiders	None
leading	leidende	None
leader	leider	None
le	le	None
lawrence	lawrence	None
law	wet	None
nations	volken	None
rural	landelijke	None
nationwide	landelijk	None
agricultural products	landbouwproducten	None
farmland	landbouwgrond	None
agriculture	landbouw	None
launch	lancering	None
lance	lance	None
