naanaysaa	apodo	Nan
naanaysi	apodo	Nan
naanaysta	apodo	Nan
naar	naar	Nan
naarta	el fuego	Nan
naasa	pecho	None
naag	mujer	None
necebyahay	lo odio	Nan
nederlaan	holandés	None
nederland	los países bajos	Nan
noqoneysa	ser - estar	Nan
noqoshadii	regreso	None
noqoshadiisa	su regreso	Nan
noqotaa	se convierte	Nan
noqotay	convirtió	None
noqotayna	y se convirtió	Nan
noqotey	se ha convertido	Nan
noqoto	ser	None
noqoy	ser	None
north	norte	None
norway	noruega	None
norwey	en noruega	Nan
not	no	None
nov	nov	Nan
november	noviembre	None
noqonaysa	ser - estar	Nan
nqoto	nito	Nan
noqonayaa	se convierte	Nan
noqon	ser	None
nooli	en vivo	Nan
nooluhu	vivo	None
noolyahay	viva	None
noolyihiin	viva	None
nooshahay	en vivo	Nan
noqatay	se ha convertido	Nan
noqdaa	se convierte	Nan
noqdaan	ser	None
noqday	convirtió	None
noqdee	ser	None
noqdeen	se han convertido	Nan
noqdey	se ha convertido	Nan
noqdo	ser	None
noqnoqda	repetido	Nan
noqo	ser	None
noqonaayo	ser	None
nso	cerca	None
nsoafrika	áfrica	None
nsoamerika	america	None
o	o	None
obama	obama	None
ocean	oceano	Nan
october	octubre	None
octwaxaa	oct	Nan
oday	antiguo	None
odayaal	ancianos	None
odayaasha	los mayores	Nan
odayaashii	los mayores	Nan
odayga	el viejo	Nan
odaygii	el viejo	Nan
odeyga	el viejo	Nan
odeygii	el pasado	Nan
odhan	di no	Nan
odhanaya	comentario	None
nuux	nuez	Nan
nuurka	la luz	Nan
nuuraaya	esclarecedor	Nan
nuur	ligero	None
nsodjibouti	newodjibouti	Nan
nsoeritrea	los pocos	Nan
nsoethiopia	cerca de etiopía	Nan
nsofora	conocidos	None
nsojesu	siguiendo	None
nsorussia	nsorussia	Nan
nsosekriste	el obispo	Nan
noole	viva	None
nsosomalia	nearsomalia	Nan
nugaaleed	sugaleed	Nan
number	número	None
nur	nur	Nan
nuri	nuri	Nan
nuuc	tipo	None
nuun	nu	None
nuunka	el arma nuclear	Nan
nugaal	succión	Nan
noolaha	biológico	None
noolaashaha	vivo	None
noolaanooyaan	están vivas	Nan
nimaan	hombres	None
nimada	el esposo	Nan
niman	hombres	None
nimanka	hombres	None
nimankii	los hombres	Nan
nimanyahow	ustedes	Nan
nimca	gracia	None
nimcada	gracia	None
nimcooyin	gracia	None
nin	hombre	None
ninba	cualquiera	None
ninka	el hombre	Nan
ninkaa	el hombre	Nan
ninkaan	este hombre	Nan
ninkaani	este hombre	Nan
niisa	puño	Nan
niil	nulo	None
nihon	nihon	Nan
niger	níger	Nan
neef	respiración	None
neefka	respiración	None
neh	neh	Nan
nelson	nelson	None
net	red	None
network	red	None
networks	redes	None
ninkaas	ese hombre	Nan
new	nuevo	None
newspaper	periódico	None
nfd	nfd	Nan
nibiga	tiempo	None
nicolas	nicolas	Nan
nidaam	sistema	None
nidaamka	sistema	None
nidaamkii	el sistema	Nan
news	noticias	None
mustacmarad	futuro	None
ninkan	este hombre	Nan
ninki	doble	None
noloshooda	sus vidas	Nan
noo	nos	None
nooc	ordenar	None
nooca	tipo	None
noocan	este tipo	Nan
noocyada	tipos	None
noocyadeeda	sus tipos	Nan
nooga	nos	None
noogu	para nosotros	Nan
nool	viva	None
noolaa	vivió	None
noolaadaan	en vivo	Nan
noolaado	viva	None
noolaan	en vivo	Nan
noolaanooyaa	viva	None
noloshiisii	su vida	Nan
noloshiisa	su vida	Nan
nolosha	vida	None
nololeedkii	de vida	Nan
ninkii	el hombre	Nan
ninna	ninguno	None
ninnimo	virilidad	Nan
nirig	nirig	Nan
nisaar	anchura	Nan
nk	trama	None
nl	nl	Nan
ninkase	sin embargo	Nan
nnk	nnk	Nan
no	no	None
noa	noa	Nan
nobad	cabeza	None
nofeembar	noviembre	None
nolol	vida	None
nololeed	de vida	Nan
nololeedka	de vida	Nan
nnkh	nnkh	Nan
mussolini	mussolini	None
muslinka	musulmán	None
muslin	muselina	Nan
maysara	saber	None
mayso	no es asi	Nan
md	maryland	Nan
medicine	medicamento	Nan
mediina	medina	None
meel	sitio	None
meela	gracias	None
meelaha	lugares	None
meele	gracias	None
meeleeyaha	marcador de posición	Nan
meelihii	los lugares	Nan
meelo	lugares	None
meeqa	cuánto cuesta	Nan
meesha	el lugar	Nan
meeshaan	aquí	None
maysan	no es	Nan
meeshaas	ahí	None
mayo	mayonesa	Nan
mayl	millas	Nan
maxkamad	corte	None
maxkamada	la cancha	Nan
maxkamadaha	los tribunales	Nan
maxkamaduhii	los tribunales	Nan
maxkamaduhu	los tribunales	Nan
maxmed	maxmed	Nan
maxmiyadda	la cancha	Nan
maxsuulkii	el resultado	Nan
maxéd	max	None
may	mayo	None
maydh	lavar	Nan
maydka	el cuerpo	Nan
mayeelan	no haga	Nan
mayeelayo	no lo sé	Nan
maygaag	tal vez	Nan
maynee	nosotros no	Nan
meeshan	este lugar	Nan
meeshay	mi lugar	Nan
meeshii	el lugar	Nan
midabka	color	None
midawga	unión	None
midawgaas	esa unión	Nan
midawgii	unión	None
midda	el único	Nan
middelburg	middelburg	Nan
middi	ibídem	Nan
mideeyaan	unir	None
mideeyay	unido	None
mideeyo	unir	None
mideysan	unido	None
midha	fruta	Nan
midig	derecha	None
midka	el único	Nan
midkii	el único	Nan
midab	color	None
midaan	éste	None
mida	uno	None
mid	uno	None
meeshuu	donde quiera	Nan
meeyadii	sitio	None
meheriyey	yo	None
meksiko	mexico	Nan
melateri	militar	None
melez	melez	Nan
mengista	mengista	Nan
maxed	maximizado	Nan
mesopotamia	mesopotamia	None
mi	yo	None
micnaha	sentido	None
micnaheeda	medio	None
micnaheedu	sentido	None
micnihiisu	sentido	None
micno	sentido	None
microsoft	microsoft	None
meters	metros	None
maxay	qué	None
maxamuude	max	None
maxamuud	mohamud	Nan
masaajid	mezquita	None
masaajida	mezquitas	Nan
masaajiddada	mezquitas	Nan
masaajidka	la mezquita	Nan
masaajidkii	mezquita	None
masaajido	mezquita	None
masaakiinta	los pobres	Nan
masaayda	parábola	None
masagada	sorgo	Nan
masagawaay	no me importa	Nan
masalle	condimento	Nan
masar	masar	Nan
masarayuu	masaruuu	Nan
maseyr	celos	Nan
mash	mezcla	None
masaafo	distancia	None
masaafada	distancia	None
maryeenta	el aderezo	Nan
maryan	maría	None
marta	esta vez	Nan
martabada	fama	None
martay	ido	None
martgelinta	hospitalidad	Nan
marti	invitado	None
martida	invitados	None
martigelis	hospitalidad	Nan
mashquul	ocupado	None
martiqaad	una invitación	Nan
marwaan	en cualquier momento	Nan
marwo	dama	None
marx	marx	Nan
marxalad	una etapa	Nan
marxaladihii	las etapas	Nan
marxuum	fallecido	Nan
maryam	maría	None
marto	marat	Nan
midkiin	uno de ustedes	Nan
mashruuc	un proyecto	Nan
masiix	cristo	None
matalan	por ejemplo	Nan
matter	importar	None
mauritania	mauritania	Nan
maxaa	qué	None
maxaad	¿qué?	Nan
maxaakiimta	el juez	Nan
maxaan	¿qué?	Nan
maxaas	qué	None
maxamad	corte	None
maxamadow	maxima	Nan
maxamed	maxamed	Nan
maxamedaay	¿qué es?	Nan
maxamedow	mohamed	Nan
maxammed	maxammed	Nan
maxamud	maxamud	Nan
matabaan	vómitos	Nan
mataan	gemelo	Nan
masuuliyaddii	responsabilidad	None
masuuliyad	responsabilidad	None
masiixiga	el cristiano	Nan
masiixiyad	cristiandad	None
masiixiyiintu	los cristianos	Nan
masjid	mezquita	None
masjidka	mezquita	None
masjidul	mezquita	None
maskax	mente	None
mashruuca	el proyecto	Nan
maskaxda	la mente	Nan
maslax	maslah	Nan
maslaxad	con fines de lucro	Nan
masno	conocimiento	None
masraxa	el escenario	Nan
massagada	masaje	Nan
massare	masajista	Nan
masuul	responsable	None
maskaxdii	la mente	Nan
odhane	por todas partes	Nan
midkod	ya sea	Nan
midnimada	unidad	None
mudanahay	merecemos	Nan
mudane	señor	None
mudar	inyección	None
mudda	período	None
muddad	período	None
muddadii	período	None
muddo	período	None
mudhalib	mutibib	Nan
mudo	período	None
mudrik	mudrik	Nan
mudug	mudug	Nan
mudulood	sentadillas	Nan
mufti	muftí	Nan
mug	volumen	None
mugdi	oscuro	None
mudan	merecer	Nan
mugga	volumen	None
mudaharaado	demostración	None
mudadii	período	None
moxamed	mohamed	Nan
moxamud	mahoma	None
mozilla	mozilla	Nan
mp	mp	Nan
mr	señor	None
mualif	alfabeto	None
mucaarad	oposición	None
mucaaradadiyå	los rebeldes	Nan
mucaaradka	la oposición	Nan
mucaaradku	la oposición	Nan
mucaaridka	la oposición	Nan
mucjisa	un milagro	Nan
mucjiso	un milagro	Nan
mudada	período	None
mudadi	inyección	None
mudaharaadka	demostraciones	Nan
muhammed	muhammed	Nan
muhiim	importante	None
muhiima	importante	None
murusade	murusade	Nan
musaanbiiq	destino	None
musanbiig	músico	None
musdalifa	muslimifa	Nan
muse	implementado	Nan
musha	pagar	None
mushaar	pagar	None
musharaxa	el candidato	Nan
musharaxnimada	el candidato	Nan
muslim	musulmán	None
muslimay	abrazado	Nan
muslimiin	musulmán	None
muslimiinta	los musulmanes	Nan
muslimka	musulmán	None
muslimku	musulmanes	None
murtida	murales	Nan
murti	murti	Nan
mursal	mursal	Nan
murra	murino	Nan
muhiimada	significado	None
muhiimka	importante	None
muhiimsan	importante	None
mujaaahidka	muyahid	Nan
mujaahidiinta	los muyahidines	Nan
mujaahidiintii	los muyahidines	Nan
mujaddidka	a la mezquita	Nan
mowliid	apoyarse	Nan
mukhtaar	buscar	None
munaasibada	la ocasión	Nan
munaasibadaasi	en aquella ocasión	Nan
muqawim	muqwim	Nan
muqbil	cangrejo	Nan
muqdisho	mogadisio	Nan
muqdishu	mogadisio	Nan
muran	controversia	None
mukulaal	gato	None
movement	movimiento	None
most	más	None
moskow	moscú	None
milatari	militar	None
milatariga	militar	None
milateri	militar	None
milateriba	militar	None
milateriga	militar	None
milaterigu	militar	None
militari	militar	None
militariga	militar	None
milkiilaha	el propietario	Nan
millateriga	militar	None
milyan	millón	None
min	min	Nan
mina	ganado	None
minaaradii	la torre	Nan
mindhaa	quizás	None
miiska	mesa	None
miisaanka	peso	None
miisaan	peso	None
miiroon	micrón	Nan
midnimadii	unidad	None
midnimo	unidad	None
midoobay	unido	None
midoobaywaxa	unión	None
midoobeen	unido	None
midoobidii	unión	None
midoobo	fusión	None
miracas	esto es	Nan
midow	unión	None
midowgaasi	esa unión	Nan
midtahay	usted está	Nan
midyihiin	unido	None
miigagii	mi esposo	Nan
miiggan	miiggan	Nan
miilaadiga	el invierno	Nan
miimka	mika	Nan
midowga	unión	None
midna	ninguna	None
miraha	semillas	None
mirfle	dese la vuelta	Nan
moobiilada	teléfonos móviles	Nan
mood	moda	None
moodaa	parece	None
moodaaye	de moda	Nan
mooday	ellos pensaron	Nan
moodey	pensamiento	None
mooge	moge	Nan
moomaahee	¿qué?	Nan
moos	bananas	Nan
mooska	bananas	Nan
mooyaane	a no ser que	Nan
mooyaanehaddaba	a menos que, por supuesto	Nan
mooyee	a no ser que	Nan
mooyi	a no ser que	Nan
more	más	None
montenegro	montenegro	Nan
monako	monzón	Nan
mohamud	mohamud	Nan
mohamed	mohamed	Nan
mirifle	dese la vuelta	Nan
miroodka	fruta	Nan
mirro	laminación	Nan
mise	o	None
miskiga	los pobres	Nan
misna	misna	Nan
mitterrand	mitterrand	Nan
mire	fango	Nan
miyaa	¿lo es?	Nan
miyi	sublime	Nan
miyiga	rural	None
miyuu	¿lo es?	Nan
mobile	móvil	None
mobiles	móviles	None
module	módulo	None
mogadisho	mogadisio	Nan
miyaan	¿debo?	Nan
marshey	marshey	Nan
odhanjiray	dijo	None
odiweyn	grande	None
qofkaste	todo el mundo	Nan
qofkii	por persona	Nan
qofku	persona	None
qofna	nadie	None
qolo	clan	Nan
qoob	baile	None
qoomido	lamentar	Nan
qoomiyado	arrepentimientos	Nan
qoonedhangaloowbeydaaniyo	familyonedborg	Nan
qoor	cuello	None
qoqobnaan	aislamiento	None
qora	escritura	None
qoraa	autor	None
qoraaga	autor	None
qoraagii	el autor	Nan
qofkasta	todo el mundo	Nan
qoraal	escritura	None
qofkale	alguien más	Nan
qofba	por persona	Nan
qiyaasay	medido	Nan
qiyaasi	imagina	Nan
qiyaaso	imagina	Nan
qiyaasta	dosis	None
qiyaastii	aprox.	Nan
qiyidaaq	justificación	None
qm	qm	Nan
qod	cavar	Nan
qodaal	cavar	Nan
qoday	desenterrado	Nan
qodiddii	excavación	Nan
qodin	cavar	Nan
qodob	artículo	None
qodobka	artículo	None
qof	persona	None
qofka	la persona	Nan
qoraalada	textos	None
qoraaladii	textos	None
qoraalka	texto	None
qorituurkii	el viejo	Nan
qorituurkuna	el sol	Nan
qoro	escribir	None
qorshahan	en este plan	Nan
qorshe	plan	None
qoryo	madera	None
qoryooley	un leñador	Nan
qosol	la risa	Nan
qoto	profundidad	None
qowmiyada	etnicidad	Nan
qoys	familia	None
qoyska	familia	None
qoyskii	la familia	Nan
qubbi	un baño	Nan
qubo	verter	Nan
qorista	escritura	None
qorigii	el arma	Nan
qorida	escritura	None
qori	escribir	None
qoraalkaan	este texto	Nan
qoraalkan	este artículo	Nan
qoraalkii	texto	None
qoraalo	textos	None
qoraan	escribelo	Nan
qoraha	autor	None
qoran	escrito	None
qiyaasaa	medido	Nan
qorax	dom	Nan
qoraxeey	soleado	Nan
qoraxey	soleado	Nan
qoray	escribió	None
qore	autor	None
qoreen	escrito	None
qoremaxamed	escrito por mohammed	Nan
qorey	escrito	None
qoraxda	el sol	Nan
qubrista	el baño	Nan
qiyaasa	medida	None
qiyaame	resurrección	None
qaybkamida	parte	None
qaybo	partes	None
qaybood	secciones	None
qaybqaateen	participó	None
qaybsaday	dividido	None
qaybsantaa	dividir	None
qaybsantahay	dividido	None
qaybsha	un divisor	Nan
qaybta	sección	None
qaybtan	en esta sección	Nan
qaybtii	la parte	Nan
qayka	en el bosque	Nan
qayraadkiisa	sus partes	Nan
qeebaha	partes	None
qeebiyay	descrito	None
qaybiyaa	distribuye	Nan
qeebood	partes	None
qaybin	distribuir	None
qaybaha	secciones	None
qasaare	el perdedor	Nan
qasali	jugo	Nan
qasbaa	convincente	Nan
qasbay	forzado	Nan
qasim	mezcla	None
qassem	confusión	None
qatar	katar	Nan
qawmiyada	etnicidad	Nan
qaxay	huyó	Nan
qaxii	evacuación	Nan
qaxoontiga	el refugiado	Nan
qaxooti	refugiado	Nan
qaxootiga	refugiados	None
qayawoowgii	en el pasado	Nan
qayb	parte	None
qaybgasho	para asistir	Nan
qeebsama	está dividido	Nan
qeebsanaa	dividido	None
qeexayey	describiendo	Nan
qiimo	valor	None
qiiq	fumar	None
qilaafeen	rechazado	None
qilaafsan	en desacuerdo	Nan
qir	reconocimiento	None
qirayaa	admitido	Nan
qireen	admitido	Nan
qirista	reconocimiento	None
qiritaanka	confesión	Nan
qiritaanku	confesión	Nan
qisadaan	en esta historia	Nan
qisadan	esta historia	Nan
qisadii	historia	None
qisooyin	cuentos	None
qiyaamaha	ficción	None
qiimayn	evaluación	None
qiimaha	valor	None
qibladeedii	experiencia	None
qiblada	el qiblah	Nan
qeexaysaa	lo describe	Nan
qeeyb	parte	None
qeyb	parte	None
qeybaha	partes	None
qeybisa	divisor	Nan
qeybiya	distribuir	None
qeybiyaa	distribuye	Nan
qiyaas	medida	None
qeybiyey	repartido	Nan
qeybood	partes	None
qeybsaday	dividido	None
qeybsan	dividido	None
qeybta	la parte	Nan
qeybteeda	su parte	Nan
qeyliye	un grito	Nan
qibdhiya	gritar	Nan
qeybiyo	divisiones	None
qubrus	chipre	None
qudaarta	vegetales	None
qudha	solamente	None
raqiisanyihiin	más barato	Nan
raran	harán	Nan
rash	fuegos artificiales	Nan
rashid	encontrar	None
rashiid	honda	Nan
raskambooni	imágenes	None
rasmi	oficial	None
rasmiga	oficial	None
rasuul	apóstol	Nan
rasuulka	el apóstol	Nan
rasuulkeennii	nuestro apóstol	Nan
rasuulkii	el apóstol	Nan
rasuulkiisa	el apóstol	Nan
rasuulku	apóstol	Nan
rasuululaah	apóstol	Nan
raqiis	barato	Nan
rate	velocidad	None
raq	raq	Nan
rammadaan	esta disculpa	Nan
raggii	los hombres	Nan
raggiisiiye	sus hombres	Nan
ragii	hombres	None
ragow	hombres	None
raiisalwasaare	primer ministro	Nan
raiisul	malestar	Nan
raisul	raisul	Nan
raisulwasare	raisulwasare	Nan
rajab	webs	Nan
rajada	la esperanza	Nan
rajaynayaa	espero	Nan
rajeynayaa	te esperamos	Nan
rajiimkii	el embajador	Nan
rajo	esperanza	None
ramadaan	golpe	None
ranges	rangos	Nan
rati	rati	Nan
raxay	matar	None
raxmaan	amabilidad	Nan
reerkiisa	su familia	Nan
reerkiisii	su familia	Nan
reerkooda	su familia	Nan
reernimada	renacimiento	None
reero	casa	None
regime	régimen	None
region	región	None
regions	regiones	None
register	registrarse	Nan
release	lanzamiento	None
repubblica	repubblica	Nan
republic	república	None
rer	rer	Nan
resolution	resolución	None
ri	encontró	None
reerkiina	familia	None
reerka	familia	None
reergalbeedku	el oeste	Nan
reeraha	familia	None
rayaale	rayale	Nan
rayaan	ture	Nan
rayidka	civiles	None
raysal	rayal	Nan
rc	rc	Nan
realtime	tiempo real	Nan
recognition	reconocimiento	None
ragga	hombres	None
ree	vender	None
reebaana	prohibirlo	Nan
reebay	excluido	Nan
reebban	la excepción	Nan
reebka	mandato	None
reebo	excepto	None
reer	familia	None
reera	familia	None
reeb	mandato	None
ragaadisay	lo distorsionó	Nan
raga	redes	None
rag	hombres	None
qurxoon	hermoso	Nan
qusa	frotar	Nan
qusay	preocupado	Nan
qusayi	frío	None
quudhsadaye	desprecias	Nan
quudhsi	desprecio	Nan
quudiyaah	los once	Nan
ra	comprar	None
raaca	seguir	None
raacaan	seguir	None
raacay	seguido	None
raacdey	seguido	None
raaceen	seguido	None
raacin	siguiendo	None
raacineysaa	agrega	None
qurxan	hermoso	Nan
quruxsan	hermoso	Nan
quruxna	hermoso	Nan
quruxda	belleza	None
qudus	santo	None
qumaatiga	auto	None
qura	solamente	None
quraan	corán	None
quraanka	el koran	Nan
quraankiisa	su corán	Nan
quraysh	quraysh	Nan
raaciyey	adicional	None
qurayshtu	canteras	Nan
qurbac	basura	None
qurbaha	extranjero	None
qurbajoogga	la diáspora	Nan
qureysh	desayuno	Nan
qureysheed	un pulpo	Nan
qureyshtu	el almuerzo	Nan
qurux	hermoso	Nan
qurba	ofrecimiento	Nan
qarsoon	oculto	Nan
raaco	seguir	None
raacsanyahay	estoy de acuerdo	Nan
raba	dividido	None
rabaa	quiero	None
rabaan	querer	None
rabay	querido	None
rabbi	rabino	Nan
rabbigiis	el conejo	Nan
rabiic	rabiic	Nan
rabin	medio	None
rabitaanka	deseo	None
rabo	destino	None
rabtay	deseado	None
rada	rada	Nan
radio	radio	None
radius	radio	None
rafaadkii	el sufrimiento	Nan
raaxo	comodidad	Nan
raaxeestaan	disfrutar	Nan
raaxaysto	disfrutar	Nan
raaxaystaan	disfrutar	Nan
raad	rastro	Nan
raadi	búscalo	Nan
raadiyo	radio	None
raadkaan	este efecto	Nan
raadkii	el rastro	Nan
raadraaca	rastreo	Nan
raage	flojo	Nan
raacsan	seguidores	None
raagge	lento	None
raahibka	comodidad	Nan
raali	lo siento	Nan
raalli	por favor	Nan
raascaseyr	raqueta	Nan
raashin	los alimentos	Nan
raaskambooni	capitalización	Nan
raaxaysta	diviértete	Nan
raahib	rap	None
qarsoodiya	confidencial	Nan
qarsoodi	secreto	None
qarshe	el fin	Nan
part	parte	None
parts	partes	None
party	partido	None
paul	pablo	None
period	período	None
peru	perú	None
petit	petit	Nan
phone	teléfono	None
phones	los telefonos	Nan
photos	fotos	None
political	político	None
pompidou	pompidou	Nan
port	puerto	None
possible	posible	None
power	poder	None
parliamentary	parlamentario	Nan
price	precio	None
paris	parís	None
packet	paquete	None
organized	organizado	None
orgi	org	Nan
orod	correr	None
orodada	corriendo	Nan
oromo	polluelos	Nan
osman	osman	Nan
osoble	soportable	Nan
ossetia	ossetia	Nan
ostariya	australia	None
ot	antiguo testamento	Nan
other	otro	None
outlook	panorama	None
overview	visión de conjunto	Nan
ow	ay	Nan
p	pags	Nan
pakistaan	pakistán	None
primary	primario	None
private	privado	None
prof	profe	Nan
qaadan	tomar	None
qaadanay	tomado	None
qaadanaya	tomando	None
qaadanaysaa	toma	None
qaadaneynaa	lo tomaremos	Nan
qaadanno	tomar	None
qaadano	tomar	None
qaadashada	tomando	None
qaadataa	toma	None
qaadataan	tomar	None
qaadatay	tomado	None
qaadatey	tomado	None
qaaday	tomado	None
qaadaya	que lleva	Nan
qaadayaan	que lleva	Nan
qaadaan	llevar	None
qaadaa	lleva	None
qaada	llevar	None
qaad	tomar	None
professor	profesor	None
protocol	protocolo	None
provide	proporcionar	None
province	provincia	None
psu	psu	Nan
public	público	None
punltand	puntear y	Nan
org	org	Nan
puntland	puntlandia	Nan
qaab	forma	None
qaababka	caracteristicas	Nan
qaabiil	familia	None
qaabisho	consíguelo	Nan
qaabka	forma	None
qaabkan	de esta forma	Nan
qaabkii	forma	None
puławy	puławy	Nan
oren	perro	None
ordayey	correr	None
orday	corriendo	Nan
oggolaa	de acuerdo	Nan
ognahay	sabemos	None
ogol	permitido	None
ogolaaday	convenido	Nan
ogolaan	de acuerdo	Nan
ogolaanaya	de acuerdo	Nan
ogolyahay	permitido	None
ogosto	agosto	None
ogsoon	ten cuidado	Nan
ogsoonoow	ten cuidado	Nan
ogtahay	ya sabes	Nan
ogyahay	sabe	None
oktobar	octubre	None
oktober	oktober	Nan
oktoobar	octubre	None
ogeyn	saber	None
ogayd	sabia	Nan
ogalaa	permitido	None
ogadenya	conocimiento	None
odoyaashii	ancianos	None
of	de	None
offer	oferta	None
official	oficial	None
og	og	Nan
oga	mayor	None
ogaadaan	saber	None
olalihii	la campaña	Nan
ogaaday	descubierto	None
ogaadey	descubierto	None
ogaado	descubrir	None
ogaal	sabiendas	Nan
ogaato	descubrir	None
ogaayeen	sabia	Nan
ogaden	antes de	Nan
ogadenia	adiós	Nan
ogaadeen	descubrir	None
qaadayo	que lleva	Nan
olol	fuego	None
ololeeyey	hecho campaña	Nan
ookorreeye	gargantilla	Nan
ool	ool	Nan
oon	sediento	Nan
oona	sediento	Nan
ooryeheer	mayor	None
oow	oh si	Nan
ooy	llanto	Nan
ooyaayoo	llorando	Nan
operate	funcionar	None
operators	operadores	None
optional	opcional	Nan
or	o	None
oradadawaxa	en la carrera	Nan
oran	cuestiones	None
oranjiray	naranja	None
oohinta	llorando	Nan
oohin	llorar	Nan
oogista	el enjuiciamiento	Nan
oogaan	corona	None
ololihii	campaña	None
olombikada	juegos olímpicos	Nan
omaar	adiós	Nan
omar	joven	None
on	él	None
one	uno	None
online	en línea	Nan
olole	cámping	Nan
only	solamente	None
oo	y	None
ood	ood	Nan
ooda	capucha	Nan
oodhan	todo bien	Nan
oodwayne	oodwayne	Nan
oofin	cumplir	None
ooga	ooga	Nan
ontorodeegaan	en línea	Nan
odhankaro	frentes	None
qaadaysa	que lleva	Nan
qaade	coleccionista	Nan
qadiimi	antiguo	None
qadiimiga	la antigua	Nan
qadiimisan	antiguo	None
qadiimka	la antigua	Nan
qadiimsan	antiguo	None
qafaashay	cautivo	Nan
qalaad	exótico	Nan
qalaafe	tutor	Nan
qalaaye	mundano	Nan
qalab	equipo	None
qalabka	materiales	None
qalabkoodi	sus dispositivos	Nan
qalad	error	None
qalalaase	disturbio	Nan
qalbi	corazón	None
qadiim	antiguo	None
qalbiga	el corazón	Nan
qadeeyey	almuerzo	Nan
qadaro	cantidad	None
qabsadeen	ocupado	None
qabsadeenwaxa	lo he agarrado	Nan
qabsado	alcanzar	None
qabsashada	ocupación	None
qabsatay	ocupado	None
qabtaa	hace	None
qabtaan	mantenlo	Nan
qabtay	retenida	Nan
