nololeed	на живота	Nan
nololeedka	начин на живот	Nan
nnkh	nnkh	Nan
mussolini	мусолини	None
muslinka	мюсюлманин	Nan
muslin	муселин	Nan
maysara	зная	Nan
mayso	това не е така	Nan
md	md	Nan
medicine	лекарство	None
mediina	mediina	Nan
meel	място	None
meela	благодаря ти	Nan
meelaha	места	None
meele	благодаря ти	Nan
meeleeyaha	контейнер	Nan
meelihii	местата	None
meelo	места	None
meeqa	колко	None
meesha	мястото	None
meeshaan	тук	None
maysan	не е	Nan
meeshaas	там	None
mayo	майонеза	Nan
mayl	мили	None
maxkamad	съдебна зала	Nan
maxkamada	съдът	Nan
maxkamadaha	съдилищата	Nan
maxkamaduhii	съдилищата	Nan
maxkamaduhu	съдилищата	Nan
maxmed	maxmed	Nan
maxmiyadda	съдът	Nan
maxsuulkii	резултатът	None
maxéd	макс	None
may	може	None
maydh	мия	Nan
maydka	тялото	None
mayeelan	недей	Nan
mayeelayo	не знам	Nan
maygaag	може би	Nan
maynee	ние не го правим	Nan
meeshan	това място	Nan
meeshay	моето място	Nan
meeshii	мястото	None
midabka	цвят	None
midawga	съюз	None
midawgaas	този съюз	Nan
midawgii	съюз	None
midda	единственият	None
middelburg	миделбург	Nan
middi	пак там	Nan
mideeyaan	unite	Nan
mideeyay	обединен	Nan
mideeyo	unite	Nan
mideysan	обединен	Nan
midha	плодове	None
midig	прав	None
midka	единственият	None
midkii	единственият	None
midab	цвят	None
midaan	този	None
mida	един	None
mid	един	None
meeshuu	където	None
meeyadii	място	None
meheriyey	мен	Nan
meksiko	мексико	None
melateri	военен	None
melez	melez	Nan
mengista	mengista	Nan
maxed	изразходил	Nan
mesopotamia	месопотамия	None
mi	мен	Nan
micnaha	значение	None
micnaheeda	средства	None
micnaheedu	значение	None
micnihiisu	значение	None
micno	значение	None
microsoft	microsoft	Nan
meters	м	None
maxay	какво	None
maxamuude	макс	None
maxamuud	мохамуд	Nan
masaajid	джамия	None
masaajida	джамии	None
masaajiddada	джамии	None
masaajidka	джамията	None
masaajidkii	джамия	None
masaajido	джамия	None
masaakiinta	бедните	None
masaayda	притча	Nan
masagada	сорго	Nan
masagawaay	нямам нищо против	Nan
masalle	масала	Nan
masar	masar	Nan
masarayuu	masaruuu	Nan
maseyr	ревност	Nan
mash	каша	Nan
masaafo	разстояние	None
masaafada	разстояние	None
maryeenta	превръзката	Nan
maryan	дева мария	Nan
marta	този път	Nan
martabada	слава	None
martay	си отиде	Nan
martgelinta	гостоприемство	Nan
marti	гост	None
martida	госта	Nan
martigelis	гостоприемство	Nan
mashquul	зает	None
martiqaad	покана	Nan
marwaan	по всяко време	Nan
marwo	дама	Nan
marx	маркс	None
marxalad	сцена	None
marxaladihii	етапите	Nan
marxuum	починал	None
maryam	дева мария	Nan
marto	марат	Nan
midkiin	един от вас	Nan
mashruuc	проект	None
masiix	христос	None
matalan	например	None
matter	въпрос	None
mauritania	мавритания	Nan
maxaa	какво	None
maxaad	какво	None
maxaakiimta	съдията	Nan
maxaan	какво?	Nan
maxaas	какво	None
maxamad	съдебна зала	Nan
maxamadow	максимуми	Nan
maxamed	maxamed	Nan
maxamedaay	какво е?	Nan
maxamedow	мохамед	None
maxammed	maxammed	Nan
maxamud	maxamud	Nan
matabaan	повръщане	Nan
mataan	близнак	Nan
masuuliyaddii	отговорност	None
masuuliyad	отговорност	None
masiixiga	християнинът	Nan
masiixiyad	християнство	None
masiixiyiintu	християните	None
masjid	джамия	None
masjidka	джамия	None
masjidul	джамия	None
maskax	ум	Nan
mashruuca	проектът	None
maskaxda	умът	Nan
maslax	maslah	Nan
maslaxad	за печалба	Nan
masno	знание	None
masraxa	сцената	None
massagada	масаж	Nan
massare	масажистка	Nan
masuul	отговорен	None
maskaxdii	умът	Nan
odhane	всичко свърши	Nan
midkod	един	None
midnimada	единство	None
mudanahay	заслужаваме	Nan
mudane	господине	Nan
mudar	инжектиране	Nan
mudda	период	None
muddad	период	None
muddadii	период	None
muddo	период	None
mudhalib	mutibib	Nan
mudo	период	None
mudrik	mudrik	Nan
mudug	мудуг	Nan
mudulood	клекове	Nan
mufti	мюфтия	Nan
mug	сила на звука	Nan
mugdi	тъмен	Nan
mudan	заслужавам	Nan
mugga	сила на звука	Nan
mudaharaado	демонстрация	None
mudadii	период	None
moxamed	мохамед	None
moxamud	мохамед	None
mozilla	mozilla	Nan
mp	т.т.	Nan
mr	г-н	Nan
mualif	азбука	None
mucaarad	опозиция	None
mucaaradadiyå	бунтовниците	Nan
mucaaradka	опозицията	None
mucaaradku	опозицията	None
mucaaridka	опозицията	None
mucjisa	чудо	None
mucjiso	чудо	None
mudada	период	None
mudadi	инжектиране	Nan
mudaharaadka	демонстрации	Nan
muhammed	мохамед	None
muhiim	важно	None
muhiima	важно	None
murusade	murusade	Nan
musaanbiiq	съдба	None
musanbiig	музикант	None
musdalifa	muslimifa	Nan
muse	изпълнява	None
musha	заплащане	Nan
mushaar	заплащане	Nan
musharaxa	кандидатът	Nan
musharaxnimada	кандидатът	Nan
muslim	мюсюлманин	Nan
muslimay	прегърна	Nan
muslimiin	мюсюлманин	Nan
muslimiinta	мюсюлманите	None
muslimka	мюсюлманин	Nan
muslimku	мюсюлмани	None
murtida	стенописи	None
murti	мурти	Nan
mursal	мурсалски	Nan
murra	миши	Nan
muhiimada	значение	None
muhiimka	важно	None
muhiimsan	важно	None
mujaaahidka	муджахид	Nan
mujaahidiinta	моджахедите	Nan
mujaahidiintii	моджахедите	Nan
mujaddidka	до джамията	Nan
mowliid	слаб	None
mukhtaar	mukhtaar	Nan
munaasibada	поводът	Nan
munaasibadaasi	по този повод	Nan
muqawim	muqwim	Nan
muqbil	рак	None
muqdisho	могадишу	Nan
muqdishu	могадишу	Nan
muran	полемика	Nan
mukulaal	котка	None
movement	движение	None
most	най-много	Nan
moskow	москва	None
milatari	военен	None
milatariga	военен	None
milateri	военен	None
milateriba	военен	None
milateriga	военен	None
milaterigu	военен	None
militari	военен	None
militariga	военен	None
milkiilaha	собственик	None
millateriga	военен	None
milyan	милион	None
min	мин	None
mina	спечелените	Nan
minaaradii	кулата	None
mindhaa	може би	Nan
miiska	маса	None
miisaanka	тегло	None
miisaan	тегло	None
miiroon	микрон	Nan
midnimadii	единство	None
midnimo	единство	None
midoobay	обединен	Nan
midoobaywaxa	съюз	None
midoobeen	обединен	Nan
midoobidii	съюз	None
midoobo	сливане	None
miracas	това е	Nan
midow	съюз	None
midowgaasi	този съюз	Nan
midtahay	ти си	Nan
midyihiin	обединен	Nan
miigagii	моят съпруг	Nan
miiggan	miiggan	Nan
miilaadiga	зимата	None
miimka	мика	Nan
midowga	съюз	None
midna	нито един	Nan
miraha	семена	None
mirfle	търкулни се	Nan
moobiilada	мобилни телефони	Nan
mood	мода	Nan
moodaa	изглежда	None
moodaaye	модерен	None
mooday	те помислиха	Nan
moodey	мисъл	None
mooge	moge	Nan
moomaahee	какво?	Nan
moos	банани	None
mooska	банани	None
mooyaane	освен ако	Nan
mooyaanehaddaba	освен ако разбира се	Nan
mooyee	освен ако	Nan
mooyi	освен ако	Nan
more	повече ▼	Nan
montenegro	черна гора	Nan
monako	мусон	Nan
mohamud	мохамуд	Nan
mohamed	мохамед	None
mirifle	търкулни се	Nan
miroodka	плодове	None
mirro	търкаляне	Nan
mise	или	None
miskiga	бедните	None
misna	misna	Nan
mitterrand	митеран	Nan
mire	тиня	Nan
miyaa	така ли?	Nan
miyi	възвишен	Nan
miyiga	селски	Nan
miyuu	така ли?	Nan
mobile	подвижен	Nan
mobiles	мобилни телефони	Nan
module	модул	None
mogadisho	могадишу	Nan
miyaan	ще трябва ли?	Nan
marshey	marshey	Nan
odhanjiray	казах	Nan
odiweyn	голям	None
qofkaste	всеки	None
qofkii	на човек	Nan
qofku	човек	None
qofna	никой	None
qolo	клан	Nan
qoob	танцувам	Nan
qoomido	разкайвам се	Nan
qoomiyado	съжалява	Nan
qoonedhangaloowbeydaaniyo	familyonedborg	Nan
qoor	врат	Nan
qoqobnaan	изолация	None
qora	писане	None
qoraa	автор	None
qoraaga	автор	None
qoraagii	автора	None
qofkasta	всеки	None
qoraal	писане	None
qofkale	някой друг	Nan
qofba	на човек	Nan
qiyaasay	измерена	None
qiyaasi	представете си	Nan
qiyaaso	представете си	Nan
qiyaasta	доза	None
qiyaastii	ок	None
qiyidaaq	оправдание	Nan
qm	qm	Nan
qod	разкопки	None
qodaal	разкопки	None
qoday	изкопал	Nan
qodiddii	разкопки	None
qodin	разкопки	None
qodob	статия	None
qodobka	статия	None
qof	човек	None
qofka	лицето	None
qoraalada	текстове	None
qoraaladii	текстове	None
qoraalka	текст	None
qorituurkii	стария	None
qorituurkuna	слънцето	None
qoro	пиши	Nan
qorshahan	в този план	Nan
qorshe	план	None
qoryo	дърво	None
qoryooley	артилерист	Nan
qosol	смях	None
qoto	дълбочина	None
qowmiyada	етническа принадлежност	Nan
qoys	семейство	None
qoyska	семейство	None
qoyskii	семейството	None
qubbi	баня	None
qubo	изливам	Nan
qorista	писане	None
qorigii	пистолетът	Nan
qorida	писане	None
qori	пиши	Nan
qoraalkaan	този текст	Nan
qoraalkan	тази статия	Nan
qoraalkii	текст	None
qoraalo	текстове	None
qoraan	напиши го	Nan
qoraha	автор	None
qoran	писмен	None
qiyaasaa	измерена	None
qorax	слънце	None
qoraxeey	слънчево	None
qoraxey	слънчево	None
qoray	написах	Nan
qore	автор	None
qoreen	писмен	None
qoremaxamed	написан от мохамед	Nan
qorey	писмен	None
qoraxda	слънцето	None
qubrista	банята	Nan
qiyaasa	мярка	None
qiyaame	възкресение	None
qaybkamida	част	None
qaybo	части	None
qaybood	секции	Nan
qaybqaateen	участвала	Nan
qaybsaday	разделен	None
qaybsantaa	разделям	Nan
qaybsantahay	разделен	None
qaybsha	разделител	Nan
qaybta	раздел	None
qaybtan	в тази секция	Nan
qaybtii	частта	None
qayka	в гората	Nan
qayraadkiisa	неговите части	Nan
qeebaha	части	None
qeebiyay	описан	Nan
qaybiyaa	разпределя	Nan
qeebood	части	None
qaybin	разпространяват	None
qaybaha	секции	Nan
qasaare	губещият	Nan
qasali	сок	Nan
qasbaa	завладяващ	Nan
qasbay	принуден	None
qasim	смесват	None
qassem	объркване	Nan
qatar	катар	None
qawmiyada	етническа принадлежност	Nan
qaxay	избягал	Nan
qaxii	евакуация	Nan
qaxoontiga	бежанецът	Nan
qaxooti	бежанец	Nan
qaxootiga	бежанци	None
qayawoowgii	в миналото	Nan
qayb	част	None
qaybgasho	да участвате	Nan
qeebsama	е разделен	Nan
qeebsanaa	разделен	None
qeexayey	описващ	Nan
qiimo	стойност	None
qiiq	дим	Nan
qilaafeen	отхвърлена	Nan
qilaafsan	не са съгласни	Nan
qir	признание	None
qirayaa	призната	None
qireen	призната	None
qirista	признание	None
qiritaanka	изповед	Nan
qiritaanku	изповед	Nan
qisadaan	в тази история	Nan
qisadan	тази история	Nan
qisadii	история	None
qisooyin	истории	None
qiyaamaha	измислица	Nan
qiimayn	оценяване	Nan
qiimaha	стойност	None
qibladeedii	опит	None
qiblada	чиблата	Nan
qeexaysaa	описва го	Nan
qeeyb	част	None
qeyb	част	None
qeybaha	части	None
qeybisa	разделителен	Nan
qeybiya	разпространяват	None
qeybiyaa	разпределя	Nan
qiyaas	мярка	None
qeybiyey	разпределена	Nan
qeybood	части	None
qeybsaday	разделен	None
qeybsan	разделен	None
qeybta	частта	None
qeybteeda	нейната част	Nan
qeyliye	извикване	Nan
qibdhiya	вик	Nan
qeybiyo	разделения	Nan
qubrus	кипър	None
qudaarta	зеленчуци	None
qudha	само	None
raqiisanyihiin	по-евтин	Nan
raran	харан	Nan
rash	фойерверки	Nan
rashid	намирам	Nan
rashiid	прашка	Nan
raskambooni	снимки	None
rasmi	официален	None
rasmiga	официален	None
rasuul	апостол	None
rasuulka	апостола	None
rasuulkeennii	наш апостол	Nan
rasuulkii	апостола	None
rasuulkiisa	апостола	None
rasuulku	апостол	None
rasuululaah	апостол	None
raqiis	евтин	Nan
rate	скорост	None
raq	raq	Nan
rammadaan	това извинение	Nan
raggii	мъжете	None
raggiisiiye	хората му	Nan
ragii	хора	None
ragow	хора	None
raiisalwasaare	министър председател	Nan
raiisul	неудобство	Nan
raisul	raisul	Nan
raisulwasare	raisulwasare	Nan
rajab	платна	Nan
rajada	надеждата	None
rajaynayaa	надявам се	Nan
rajeynayaa	надявам се	Nan
rajiimkii	посланикът	Nan
rajo	надежда	None
ramadaan	шлем	None
ranges	диапазони	Nan
rati	ратификация	Nan
raxay	убивам	Nan
raxmaan	доброта	Nan
reerkiisa	неговото семейство	Nan
reerkiisii	неговото семейство	Nan
reerkooda	семейството им	Nan
reernimada	прераждане	Nan
reero	домакинство	Nan
regime	режим	None
region	област	None
regions	региони	None
register	регистрирам	Nan
release	пускане	Nan
repubblica	repubblica	Nan
republic	република	None
rer	rer	Nan
resolution	резолюция	None
ri	намерено	Nan
reerkiina	семейство	None
reerka	семейство	None
reergalbeedku	западът	Nan
reeraha	семейство	None
rayaale	rayale	Nan
rayaan	тура	Nan
rayidka	цивилните	Nan
raysal	raysal	Nan
rc	rc	Nan
realtime	реално време	Nan
recognition	признаване	None
ragga	хора	None
ree	продажба	Nan
reebaana	забрани	Nan
reebay	изключени	Nan
reebban	изключението	Nan
reebka	разпореждане	Nan
reebo	с изключение	Nan
reer	семейство	None
reera	семейство	None
reeb	разпореждане	Nan
ragaadisay	изкриви го	Nan
raga	мрежи	None
rag	хора	None
qurxoon	красив	None
qusa	трия	Nan
qusay	обезпокоен	Nan
qusayi	студ	Nan
quudhsadaye	презираш	Nan
quudhsi	презрение	Nan
quudiyaah	най-възрастният	Nan
ra	купува	None
raaca	последвам	Nan
raacaan	последвам	Nan
raacay	последвано	Nan
raacdey	последвано	Nan
raaceen	последвано	Nan
raacin	следното	None
raacineysaa	добавя	None
qurxan	красив	None
quruxsan	красив	None
quruxna	красив	None
quruxda	красота	None
qudus	свят	None
qumaatiga	автоматичен	Nan
qura	само	None
quraan	коран	Nan
quraanka	коранът	Nan
quraankiisa	неговият коран	Nan
quraysh	курейши	Nan
raaciyey	добавен	Nan
qurayshtu	qurays	Nan
qurbac	боклук	Nan
qurbaha	в чужбина	Nan
qurbajoogga	диаспората	Nan
qureysh	закуска	Nan
qureysheed	октопод	Nan
qureyshtu	вечерята	Nan
qurux	красив	None
qurba	предлагане	Nan
qarsoon	скрит	Nan
raaco	последвам	Nan
raacsanyahay	съгласен съм	Nan
raba	разделен	None
rabaa	аз искам	Nan
rabaan	искам	Nan
rabay	търси се	Nan
rabbi	равин	Nan
rabbigiis	заекът	Nan
rabiic	rabiic	Nan
rabin	наполовина	Nan
rabitaanka	желание	None
rabo	съдба	None
rabtay	желания	Nan
rada	рада	Nan
radio	радио	None
radius	радиус	None
rafaadkii	страданието	None
raaxo	комфорт	Nan
raaxeestaan	наслади се	Nan
raaxaysto	наслади се	Nan
raaxaystaan	наслади се	Nan
raad	следа	None
raadi	потърсете го	Nan
raadiyo	радио	None
raadkaan	този ефект	Nan
raadkii	следата	Nan
raadraaca	проследяване	Nan
raage	отпускате	Nan
raacsan	последователи	None
raagge	бавен	Nan
raahibka	комфорт	Nan
raali	съжалявам	Nan
raalli	моля те	Nan
raascaseyr	racketcase	Nan
raashin	храната	None
raaskambooni	капитализация	Nan
raaxaysta	забавлявай се	Nan
raahib	рап	None
qarsoodiya	поверителен	Nan
qarsoodi	тайна	None
qarshe	край	None
part	част	None
parts	части	None
party	страна	None
paul	павел	None
period	период	None
peru	перу	None
petit	полегат	Nan
phone	телефон	Nan
phones	телефони	None
photos	снимки	None
political	политически	None
pompidou	помпиду	Nan
port	порт	None
possible	възможен	None
power	мощност	None
parliamentary	парламентарен	Nan
price	цена	None
paris	париж	None
packet	пакет	Nan
organized	организиран	None
orgi	орг	Nan
orod	тичам	Nan
orodada	тичане	Nan
oromo	пиленца	Nan
osman	осман	None
osoble	osoble	Nan
ossetia	осетия	Nan
ostariya	австралия	None
ot	о т	Nan
other	друг	None
outlook	перспектива	Nan
overview	преглед	None
ow	ак	None
p	р	Nan
pakistaan	пакистан	None
primary	първичен	Nan
private	частен	None
prof	проф	Nan
qaadan	предприеме	Nan
qaadanay	взета	None
qaadanaya	поемане	Nan
qaadanaysaa	отнема	None
qaadaneynaa	ще го вземем	Nan
qaadanno	предприеме	Nan
qaadano	предприеме	Nan
qaadashada	поемане	Nan
qaadataa	отнема	None
qaadataan	предприеме	Nan
qaadatay	взета	None
qaadatey	взета	None
qaaday	взета	None
qaadaya	балансовата	Nan
qaadayaan	балансовата	Nan
qaadaan	носене	Nan
qaadaa	носи	None
qaada	носене	Nan
qaad	предприеме	Nan
professor	професор	None
protocol	протокол	None
provide	предоставяне	Nan
province	провинция	None
psu	psu	Nan
public	обществен	None
punltand	punltand	Nan
org	орг	Nan
puntland	пунтланд	Nan
qaab	форма	None
qaababka	характеристика	None
qaabiil	семейство	None
qaabisho	вземи го	Nan
qaabka	форма	None
qaabkan	по този начин	Nan
qaabkii	форма	None
puławy	puławy	Nan
oren	куче	None
ordayey	тичам	Nan
orday	тичане	Nan
oggolaa	съгласен	Nan
ognahay	ние знаем	Nan
ogol	позволен	Nan
ogolaaday	съгласуван	Nan
ogolaan	съгласен	Nan
ogolaanaya	договарянето	Nan
ogolyahay	позволен	Nan
ogosto	август	None
ogsoon	бъдете наясно	Nan
ogsoonoow	бъдете наясно	Nan
ogtahay	ти знаеш	Nan
ogyahay	знае	None
oktobar	октомври	None
oktober	октомври	None
oktoobar	октомври	None
ogeyn	зная	Nan
ogayd	знаех	Nan
ogalaa	позволен	Nan
ogadenya	признавайки	Nan
odoyaashii	старейшини	Nan
of	на	None
offer	оферта	Nan
official	официален	None
og	ог	Nan
oga	старши	Nan
ogaadaan	зная	Nan
olalihii	кампанията	None
ogaaday	открит	None
ogaadey	открит	None
ogaado	разбирам	Nan
ogaal	съзнателно	Nan
ogaato	разбирам	Nan
ogaayeen	знаех	Nan
ogaden	преди	None
ogadenia	довиждане	Nan
ogaadeen	открийте	Nan
qaadayo	балансовата	Nan
olol	пламък	Nan
ololeeyey	кампания	None
ookorreeye	хореограф	Nan
ool	инструменталната	Nan
oon	жаден	Nan
oona	жаден	Nan
ooryeheer	старши	Nan
oow	о да	Nan
ooy	плач	Nan
ooyaayoo	плач	Nan
operate	работи	None
operators	оператори	Nan
optional	по избор	Nan
or	или	None
oradadawaxa	в движение	Nan
oran	въпроси	None
oranjiray	оранжев	Nan
oohinta	плач	Nan
oohin	вик	Nan
oogista	прокуратурата	Nan
oogaan	корона	None
ololihii	кампания	None
olombikada	олимпиада	Nan
omaar	довиждане	Nan
omar	млад	None
on	той	None
one	един	None
online	онлайн	None
olole	къмпинг	Nan
only	само	None
oo	и	None
ood	оод	Nan
ooda	качулка	Nan
oodhan	добре	None
oodwayne	oodwayne	Nan
oofin	изпълнила	Nan
ooga	ooga	Nan
ontorodeegaan	онлайн	None
odhankaro	фронтове	Nan
qaadaysa	балансовата	Nan
qaade	колектор	Nan
qadiimi	древен	None
qadiimiga	древният	None
qadiimisan	древен	None
qadiimka	древният	None
qadiimsan	древен	None
qafaashay	пленник	Nan
qalaad	екзотичен	Nan
qalaafe	възпитател	Nan
qalaaye	светски	None
qalab	оборудване	None
qalabka	материали	None
qalabkoodi	техните устройства	Nan
qalad	грешка	None
qalalaase	смущение	Nan
qalbi	сърце	None
qadiim	древен	None
qalbiga	сърцето	None
qadeeyey	обяд	Nan
qadaro	количество	None
qabsadeen	зает	None
qabsadeenwaxa	са го овладели	Nan
qabsado	настигам	Nan
qabsashada	професия	Nan
qabsatay	зает	None
qabtaa	прави	None
qabtaan	задръжте ги	Nan
qabtay	държани	Nan
qabteen	го държа	Nan
qabtey	държани	Nan
qabto	изчакване	Nan
qadaafi	кадафи	Nan
qadar	количество	None
qadarka	сумата	None
qadarkaas	тази сума	Nan
qaddarka	сумата	None
qalbigiisa	сърцето му	Nan
qalbigu	сърцето	None
qaldan	погрешно	None
qardho	скулптура	None
qare	диня	Nan
qargistan	това	None
qariirada	карта	None
