ขณะที่	quando	0.13480237049836705	while
เซอร์เบีย	serbia	0.13481602233524081	serbia
ประจักษ์	manifesto	0.1353863436510019	mr. prajak
ไลท์	luce	0.13573025600415975	light
จิม	jim	0.1368122041826133	jim
บารอมิเตอร์	barometro	0.13833302556629876	barometer
เบา	luce	0.13844620691942314	soft (voice)
สิ่งเสพติด	droga	0.1391911936161619	addictive substance, drugs
โปรโมชั่น	promozione	0.13940158178066678	promotion
ปาเลสไตน์	palestina	0.13998000892826726	palestine
รวดเร็ว	veloce	0.14001103465862166	rapid
เหรียญกษาปณ์	moneta	0.14004823892026522	coin
นิวัฒน์	ryan	0.14103058643203875	niwat
ประทีป	luce	0.14181941650095778	continent
ปีเตอร์	pietro	0.14266225390572557	peter
แอนิเมชัน	animazione	0.1435071168017397	animation
หลวง	reale	0.1463725832467103	loung - a thai title for people who services the king
พระนาม	nome	0.14718408281897402	name of the king
อลิซ	alice	0.1476670205640666	alice
บิน	volare	0.14773311770691008	bin
ที	t	0.1483672728392658	t.
จาก	da	0.14922328446706007	from
ผลรวม	totale	0.1494252601248272	summation
เจ้าเมือง	prefetto	0.14958000222860499	mayor
กำมะถัน	zolfo	0.1497974619122362	sulfur
มหาชน	società	0.1507490313934611	public company
ของ	di	0.15108350403360365	of
อภิปรัชญา	metafisica	0.1512242258887339	metaphysics
นิวเคลียส	nucleo	0.1518879158883181	nucleus
บริสุทธิ์	puro	0.15247541798026656	pure
ราชนาวี	marina	0.152709208759802	royal navy
โซเฟีย	sofia	0.154276381740768	sofia
คริสต์ศาสนา	cristianesimo	0.15577568146463908	christainity
การ์ด	carta	0.15578776466936797	guard
รัฐสภา	parlamento	0.1562133021608401	parliament
ชั้นที่	fila	0.1567913351429273	order
ปัจจุบัน	presente	0.15908397581886827	at present
อ่าน	leggere	0.15937104865119725	read
จำนวนประชากร	popolazione	0.1603663536342891	population
ฮาวาย	hawaii	0.1607140520010172	hawaii
เซอร์วิส	servizi	0.16253759750428118	service
อิงลิช	inglese	0.16304296414713182	english
ปทานุกรม	lessico	0.16333929232512465	encyclopedia
เกษตรกรรม	agricoltura	0.16391173617014373	farming
การปฏิรูปศาสนา	riforma	0.16432228253636194	religious reformation
วิทยาการคอมพิวเตอร์	informatica	0.1646103401708452	computer courses
มาเรีย	maria	0.1646157929968742	maria
สวัสดิ์	felicità	0.1659784340479351	sawat - a male's name
วิเศษ	magia	0.16686509834406615	wiset
สามพราน	rose	0.1696596899516352	sam phran
จี	sol	0.16966398008756453	g
ซ	h	0.17354575252507942	the eleventh letter of the thai alphabets
แสนรัก	bello	0.1742148423989802	saenrak
ทุก	ogni	0.17566150265679972	every
เพศ	sesso	0.17678829857368059	sex
โซนี่	sony	0.17724703639038245	sony company
ประชากรศาสตร์	demografia	0.17751383690105899	literature subject
มกราคม	gennaio	0.177859644881901	january
โลงหิน	sarcofago	0.17848874187944058	sarcophagus
ยุคที่	stagione	0.17978733679639883	age
พระบรมวงศานุวงศ์	reali	0.17990611967936324	members of the royal family
วันศุกร์	venerdì	0.18122237152038104	friday
คอนเวนชัน	convenzione	0.18279241552383288	convention
สืบต่อมา	successore	0.1839137166520167	live on
ประเทศสเปน	spagna	0.18484564674553086	spain
ความโกรธ	rabbia	0.1864563654271424	anger
วิลเลจ	villaggio	0.18653007636572508	village
เทนนิส	tennis	0.18681675628508573	tennis
โรมัน	romano	0.18735183884969836	roman
ไร่	fattoria	0.18846202053225464	field, parcel
ดิวิชั่น	divisioni	0.18950622873209155	division
สูง	alto	0.1908074462339759	high
มิเตอร์	metro	0.19131572879604994	meter
ประจำปี	annuale	0.19562673703642477	annual
อิรัก	iraq	0.19628449116375435	iraq
ศ	prof	0.19669916966497675	a thai alphabet
ซีเนม่า	cinema	0.19732259758430962	cinema
แด	daniel	0.19817148487217737	dae
ฟ้า	blu	0.19825390778500002	blue
หลักสูตรที่เปิดสอน	corsi	0.20314498757660043	curriculum
ปัจจุบันนี้	oggi	0.20398453571890318	presently
พัน	mille	0.204424024697527	pan
อาจารย์ใหญ่	preside	0.2051241763169927	headmaster
สันติ	pace	0.20525408371060855	peace
ยูฟ่า	uefa	0.20640315754196803	uefa
ออกอากาศครั้งที่	trasmesso	0.20742160159793815	airing
เยลโล่	giallo	0.21312607031902972	yellow
อยู่	sono	0.21522629992117526	is
ที่มีชื่อว่า	detto	0.2162464298331035	named
วุฒิสภา	senato	0.21716369598117966	senate
จูเซปเป	giuseppe	0.21796564122597967	giuseppe
เอ็นเตอร์เทนเม้นท์	divertimento	0.22043701180817674	entertainment
เพชรา	vecchio	0.22115376947213947	petchara - name of a famous actress
โดเมน	dominio	0.22155215254394883	domain
มิเชล	michel	0.22230069101708264	michelle
เวสต์	occidente	0.22488347462102518	west
อิทธิพล	effetto	0.22572014702965057	power
ฮัมบูร์ก	amburgo	0.22776958928842664	hamburg
การบริหารจัดการ	gestione	0.22802717293541316	management
ชาตะ	nascere	0.2287097239096354	born
พระนามต้นราชสกุล	nome	0.2294417341261103	the first person in the dynasty
ออ	tutto	0.22959088426834	auu - a thai vowel
ทำนอง	tempo	0.23009476123378145	melody
รัศมี	raggio	0.23156848886995865	radius
แคลิฟอร์เนีย	california	0.23286528107875662	california
กาม	sesso	0.23354205236350595	lust
เนื้อที่	zona	0.23592626815885703	area
แก่	a	0.23682203407969046	aging
มนุษย์	uomo	0.23919569763225002	human
เส้นใย	filo	0.23991711827180476	polymer, yarn
แกลเลอรี	galleria	0.24224465045142105	gallery
ผู้ฝึกสอน	allenatore	0.24432318333099842	trainer
ดิจิตอล	digitale	0.2480777636747537	digital
ชั้นยศ	rango	0.2502693813530749	millitary rank
ชาลี	charlie	0.2504968786575797	charlie
เล็ก	piccolo	0.2517981283006587	small
ยศ	rango	0.25225406066389	rank
เปียโตร	pietro	0.2535964648152134	pietro
เกียรติศักดิ์	gloria	0.25430801215142446	reputation.  kietisak can be a male's name
ศาสตราจารย์	professore	0.2544919903250503	professor
ปั้น	stampo	0.25462105203713836	clay molding
สเปน	spagna	0.25566248411026726	spain
ชื่อดัง	celebre	0.257600010111064	famous
สร้าง	creare	0.25832444425328566	build
ภาษาญี่ปุ่น	giapponese	0.25977857449291913	japanese language
เสมอ	sempre	0.2601839097250277	always
ส่วนสูง	altezza	0.2606770358295401	height
อุ	industria	0.26084426025611784	ou
วินชี	vinci	0.26206060158167777	vinci
โปรตีน	proteina	0.26603163666120005	protein
อินเด็กซ์	indice	0.2665737816566157	index
เสน่ห์	fascino	0.2711345851623863	sanea
วิลเลียม	william	0.27345215059005473	williams
พันธมิตร	alleato	0.27530435478562965	alliance
บุคลิกภาพ	personalità	0.276154997900192	mannerism
ฟ้าหลัว	alba	0.27639422517348455	haze
กระดูกต้นแขน	omero	0.2776379667397037	humerus
เข้าฉาย	rilascio	0.281110609022738	release date
เป็น	essere	0.2831693816955674	is
ผู้สนับสนุน	supporto	0.2841545131536683	supporter
ใช้ชื่อว่า	detto	0.2867554616286586	named
ทรัพยากร	risorsa	0.28807621898450697	wealth
อากาศอำนวย	permettendo	0.2889342513981858	akat amnuai
รัฐเทกซัส	texas	0.29294593392723545	state of texas
ดารา	stella	0.2932078125767963	star
ประสาท	nervo	0.29337892451210107	castle
สิงหาคม	agosto	0.2966410493924276	august
เกียรติประวัติ	prestigio	0.29980814552873797	biography
ตุลาคม	ottobre	0.29997570198692947	october
มหัพภาค	globale	0.30347776025816287	a symbol used in thai writing
เปโซ	peso	0.3037983264747993	peso
ลูกสาว	figlia	0.3041408659817611	daughter
พลทหาร	militare	0.3061822033603957	first class, enlisted men
