conocidas	dikenal	2.7011954523253755e-05	known
procariotas	prokariota	2.733143165143259e-05	procaryote
declara	menyatakan	2.7631236013941772e-05	declare
compara	membandingkan	2.852471055836575e-05	compare
económica	ekonomis	2.9014285146206188e-05	economic
grano	gandum	2.933797658342031e-05	grain
describir	menggambarkan	2.972577519031646e-05	describe
asigna	menetapkan	2.988319053812497e-05	assigned
radiación	radiasi	3.0990235455274255e-05	radiation
logra	mencapai	3.18705226166924e-05	achieve
probabilidad	kemungkinan	3.194090330272337e-05	probability
permite	memungkinkan	3.332548120429241e-05	allows
específicos	spesifik	3.34646256935967e-05	specific
composiciones	komposisi	3.512234435232962e-05	compositions
oraciones	doa	3.545677097717409e-05	prayers
diamante	berlian	3.601923782811491e-05	diamond
desiertos	gurun	3.6122581172224316e-05	deserts
descubrimientos	penemuan	3.632982013898053e-05	discovers
guitarras	gitar	3.752717173706366e-05	guitars
disolución	pembubaran	3.767369558487814e-05	dissolution
electromagnéticas	elektromagnetik	3.874316936581233e-05	electromagnetics
transformación	transformasi	4.100664718729788e-05	transformation
saturno	saturnus	4.100664718729788e-05	saturn
plátano	pisang	4.1086704080639066e-05	banana
país	negara	4.138190859920397e-05	country
inspirada	terinspirasi	4.2071462070178063e-05	inspired
participan	ikut	4.230807939984295e-05	take part
civilización	peradaban	4.264314136738192e-05	civilization
río	sungai	4.29819622844807e-05	river
microscopio	mikroskop	4.4980826005722005e-05	microscope
plata	perak	4.566639753469485e-05	plata
juntos	bersama	4.834021509288747e-05	together
terminaron	jadi	4.871119202434719e-05	ended
isótopos	isotop	4.960052537036182e-05	isotopes
algodón	kapas	4.975901021577199e-05	cotton
planificación	perencanaan	4.9884218977581035e-05	planning
materiales	bahan	5.323287534310836e-05	materials
lógico	logis	5.325371648543702e-05	logical
asistir	membantu	5.6747290666699664e-05	assist
atacar	menyerang	5.695648633466309e-05	attack
catálogo	katalog	5.8527949120032266e-05	catalog
aportes	kontribusi	6.169001036005137e-05	aids
centrado	terpusat	6.728735647881121e-05	concentrated
tribunal	pengadilan	6.899301840973157e-05	court
islam	islam	6.962008818950957e-05	islam
pasivo	pasif	7.10454482631079e-05	passive
estudiadas	dipelajari	7.201742921804209e-05	well studied
públicos	publik	7.257591118883629e-05	public
educación	pendidikan	7.394912533118291e-05	education
unidas	bersatu	7.570840013225564e-05	united
linfocitos	limfosit	7.615747520098655e-05	lymphocytes
quien	siapa	7.621442155865704e-05	whom, who
duras	keras	7.69895113752874e-05	hard
respiratorio	pernapasan	7.946644072909752e-05	respiratory
coordinación	koordinasi	8.079544698155577e-05	coordination
préstamos	pinjaman	8.131011111552599e-05	borrowed
generalmente	biasanya	8.147349991965612e-05	generally
huesos	tulang	8.162358949381913e-05	bones
ángeles	malaikat	8.636583544439371e-05	angeles
labor	kerja	8.86996490174319e-05	work
poblaciones	populasi	8.896978764553282e-05	populations
natural	alam	8.997995900178606e-05	natural
familiar	keluarga	9.157310002785103e-05	familiar
ozono	ozon	9.239455126756957e-05	ozone
automática	otomatis	9.327187096325284e-05	automatic
estadios	stadion	9.743058690387775e-05	stadiums
bello	cantik	9.821391090819461e-05	beautiful
existía	ada	9.882095606752524e-05	existed
convenio	persetujuan	9.974179957003471e-05	agreement
investigación	penyelidikan	0.0001020308828636392	investigation
actúa	bertindak	0.00010288616964250603	acts
sacrificio	pengorbanan	0.00010462908576906084	sacrifice
sistemática	sistematis	0.0001058000710723259	systemic
enseñar	mengajar	0.00010580465609575572	teach
leche	susu	0.0001076454117659324	milk
finlandia	finlandia	0.00011010909990006192	finland
condón	kondom	0.00011043855815510277	condom
coloniales	kolonial	0.00011047726373703608	colonial
imperialismo	imperialisme	0.00011413743129136202	imperialism
fuga	kebocoran	0.00011640174467961032	leak
influenciados	terpengaruh	0.00011682181014093246	influenced
revolucionario	revolusioner	0.00011846660868324625	revolutionary
colegio	sekolah	0.00011946864545753416	school
invasión	invasi	0.00012042019866656233	invasion
unión	persatuan	0.00012077494530425697	union
violencia	kekerasan	0.00012184988507065337	violence
evaluación	evaluasi	0.00012234854431703924	evaluation
disminuye	berkurang	0.0001234733987971781	decrease
producir	menghasilkan	0.00012794265683670422	produce
ingresos	pendapatan	0.00012850246035217886	deposits
pronunciación	pengucapan	0.00012881804867581956	pronunciation
geometría	geometri	0.00013103334552800415	geometry
contaminación	polusi	0.00013141758898434236	polution
excepciones	pengecualian	0.00013328323862574646	exceptions
organización	organisasi	0.00013850630920265116	organization
delegados	delegasi	0.0001416371493035225	delegates
integrada	terintegrasi	0.00014214871827583297	made up
televisión	televisi	0.00014567807760621485	television
boda	pernikahan	0.000149926023834172	wedding
obligaciones	kewajiban	0.00015037186666342776	obligations
detectar	mendeteksi	0.00015292154865933323	detect
liga	liga	0.0001557234673202085	league
replicación	replikasi	0.0001570654862356443	replication
necesidades	kebutuhan	0.00015741552722367257	necessities
desempeño	kinerja	0.00015741552722367257	performance
amplió	besar	0.00015883749010141653	increase
mantenerse	menjaga	0.0001650662474017677	maintain
intereses	minat	0.0001682946985455689	interests
importación	impor	0.0001714228549810331	import
comunista	komunis	0.00017232044833012487	communist
especialista	spesialis	0.00017321708468921168	specialist
mendel	mendel	0.00017559925691929137	mendel
emite	memancarkan	0.00017847982200747662	broadcasts
incrementa	meningkat	0.00017878436324341874	increases
privilegiados	istimewa	0.0001790344532594572	privileges
probable	mungkin	0.0001793484165986754	likely
nucleares	nuklir	0.0001819694100361354	nuclears
armados	bersenjata	0.00018254102144887692	armed
estimación	memperkirakan	0.00018478291214637363	estimate
permanecen	tetap	0.00018795415695919057	remain
opinión	pendapat	0.00019154232009001447	opinion
predicado	predikat	0.0001928703983795136	predicate
discreta	bijaksana	0.0001928816393828103	discrete
programación	pemrograman	0.00019578922080720502	programming
económicos	ekonomis	0.00019759697707394825	economic
marcada	ditandai	0.00019830412698265354	distinguished
dimensión	dimensi	0.00020500207950181182	dimension
cerebro	otak	0.00020952234966762213	brain
príncipes	pangeran	0.00021602289876084218	princes
componentes	komponen	0.00021683593200050368	components
saludable	sehat	0.00021807325371998894	healthy
considerar	mempertimbangkan	0.00022123594012400506	considerate
conciencia	kesadaran	0.00022305081173724874	conscience
etanol	etanol	0.00022368212070860967	ethanol
legislativa	legislatif	0.00022404285995222	legislative
jurídico	hukum	0.00022513506232719257	legal
matrimonios	pernikahan	0.00022840766932537488	marriages
sostenible	berkelanjutan	0.00023207139884835932	sustainable
finales	akhir	0.00023249649925683854	end
isótopo	isotop	0.00023657525959922774	isotopes
vencedores	pemenang	0.00023671085250215484	winners
técnica	teknik	0.0002376101013182583	technique
gobierno	pemerintah	0.00024219530709522648	gobernment
edificio	bangunan	0.00024778750308298284	building
contactos	kontak	0.00024815863578585463	contacts
habitan	menghuni	0.0002482960003514367	inhabit
enfermedad	penyakit	0.00025364506001360025	disease
indicar	menunjukkan	0.0002544715686425826	indicate
legales	hukum	0.0002545559648847579	legals
minutos	menit	0.0002584613502535699	minutes
lugar	tempat	0.000259476282971568	place
informes	laporan	0.00026244331138036426	informs
finalidad	tujuan	0.00026441565814200655	finality
fumar	merokok	0.00026682980523861375	smoke
terapia	terapi	0.0002780883602057559	therapy
hacia	terhadap	0.0002803919751098146	to
fronteras	perbatasan	0.0002834172531048378	borders
desarrollando	mengembangkan	0.0002839161400311527	developing
grande	besar	0.00028421679124403416	large
fases	fase	0.00028421679124403416	phases
política	politik	0.00028539246177404525	politics
seca	kering	0.0002859269307983894	dry
dificultades	kesulitan	0.00028704862815027966	difficulties
agosto	agustus	0.0002882953062913345	august
católica	katolik	0.0002924864190306875	catholic
década	dasawarsa	0.0002943218025039847	decade
anarquismo	anarkisme	0.00029660285631096336	anarquism
nilo	nil	0.0003016899387317632	nile
razones	alasan	0.00030315291759718264	reasons
aportaciones	kontribusi	0.00030592522874142865	contributions
alumnos	siswa	0.000307908871070568	students
nacionalista	nasionalis	0.0003082327274328289	nationalist
concibe	memahami	0.00030852112631715733	conceive
cobre	tembaga	0.00030874534134044254	copper
estadística	statistik	0.0003096228957306096	statistics
aunque	meskipun	0.0003296061249641976	although
cantos	lagu	0.00033007989077721414	songs
fracción	pecahan	0.00033108550191906654	fraction
razonamiento	pemikiran	0.00033358184251059515	reasoning
influenciada	terpengaruh	0.00033732240325488427	influenced
rotación	rotasi	0.0003374164685552994	rotation
industrias	industri	0.0003430191061304489	industries
sublevado	memberontak	0.00034743306260099564	revolt
ventana	jendela	0.0003491974268879373	ventana
deseos	keinginan	0.00035417042498389086	wishes
guerra	perang	0.00035643551159551253	war
asocian	rekan	0.0003605095591707525	link
adecuados	cocok	0.00036056580455410105	adequate
papas	kentang	0.0003628897897517252	potatoes
esposa	istri	0.0003650648430331417	wife
checa	ceko	0.00036593778362602555	czech
preciso	tepat	0.0003691501317323073	precise
fotografía	fotografi	0.00036928571160127586	photography
trate	mencoba	0.0003697880180611443	in question
capítulos	bab	0.00036984642076537486	chapters
sorpresa	kejutan	0.0003745502685791028	surprise
afectada	terpengaruh	0.00037526524104967507	affected
fábricas	pabrik	0.00037774963600615104	factories
obviamente	jelas	0.000382530723004977	obviously
extraña	aneh	0.0003833536137421341	extrange
cambio	berubah	0.00038503117539873377	change
conclusiones	kesimpulan	0.00038726420957051823	conclussions
decisiones	keputusan	0.0003882705473001565	decisions
incrementar	meningkatkan	0.0003930942362506212	increase
amantes	kekasih	0.0003967058289443443	lovers
logrando	mencapai	0.00039772497846865865	achieving
mayormente	kebanyakan	0.00040123158731972556	principally
have	memiliki	0.0004045022840870801	have
resultar	hasil	0.000404950855078206	be
viene	datang	0.0004060313260058505	comes
cerebral	otak	0.00041045534800585444	cerebral
desafío	tantangan	0.000410998810363471	challenge
vacunación	vaksinasi	0.0004119639050085668	vaccination
volvió	kembali	0.0004421546393671989	returned
dispersión	penyebaran	0.0004477935557284687	dispersion
filósofo	filsuf	0.00045161444600022674	philosopher
situado	terletak	0.00045225772084039347	located
abuelo	kakek	0.00045771343579644635	grandfather
contra	melawan	0.00047073529783831864	against
monumento	monumen	0.00048122138913398517	monument
seres	makhluk	0.0004847176129752109	beings
supuestos	asumsi	0.00048513343649912445	supposed
explosión	ledakan	0.0004875452232733152	explosion
prepara	mempersiapkan	0.00048785256082673037	prepares
supuso	seharusnya	0.0004881108873932305	entailed
cadenas	rantai	0.0004885985265222364	networks
levantar	mengangkat	0.0004895411067721507	lift
distante	jauh	0.0004915906704366134	distant
centrada	terpusat	0.0004931139339060124	centered
precisos	tepat	0.0004932849570783819	accurate
relativos	relatif	0.0004960142179422839	relative
atmosférico	atmosfer	0.00049693480689403	atmospheric
geográficos	geografis	0.0004991837470539745	geographics
energías	energi	0.0004996965739669566	energies
afectan	mempengaruhi	0.0004998746758024707	affect
alturas	ketinggian	0.0005004347621644104	heights
literaria	sastra	0.0005050139379594123	literary
permitía	diizinkan	0.0005118973280439462	permited
artistas	artis	0.0005127874409077591	artists
cálculos	perhitungan	0.0005135329541270373	calculations
aborígenes	asli	0.0005155956644691528	aborigines
aquí	disini	0.0005218031527546424	here
técnicas	teknik	0.0005248416096258774	technical
manzana	apel	0.0005267117166282695	apple
envío	pengiriman	0.0005272618141838129	sending
significado	berarti	0.0005293152895363472	meaning
noveno	kesembilan	0.0005294124623582189	ninth
mayoritaria	mayoritas	0.0005307575208165703	majority
esposo	suami	0.0005377580522745915	husband
galaxias	galaksi	0.0005425875975550265	galaxies
circunstancia	keadaan	0.0005432155726105637	circumstance
industrialización	industrialisasi	0.0005552473054167281	industrialization
demostrar	menunjukkan	0.0005568879186204021	demostrate
comedias	komedi	0.0005645168716061585	comedies
desarrolló	mengembangkan	0.0005653291689892301	developed
fantasía	fantasi	0.0005711921846983013	fantasy
fosfato	fosfat	0.0005748194291478746	phosphate
papel	kertas	0.000578629038860704	paper
dato	fakta	0.0005817787309739339	piece of data
leyes	hukum	0.0005835716332370588	laws
chipre	siprus	0.0005933594884637165	cyprus
herramienta	alat	0.0006007597452406543	tool
evitando	menghindari	0.0006021015246995313	preventing
reducido	berkurang	0.0006025660707346778	decreased
descanso	beristirahat	0.0006047590268208372	break
comunidades	komunitas	0.0006056624591941143	communities
fórmula	rumus	0.0006146144458365791	formula
interpretación	penafsiran	0.0006148651786558597	interpretation
frecuencias	frekuensi	0.0006155075916262943	frequencies
consecutivas	berurutan	0.0006204153400810995	consecutive
contrario	kebalikan	0.0006206399209715575	contrary
categoría	kategori	0.000620826044048561	category
león	singa	0.0006237142957181055	lion
caracterizó	ditandai	0.0006281008575219789	known
bahía	teluk	0.0006308912640207328	bay
aproximado	perkiraan	0.0006360762355528245	approximate
pilares	pilar	0.0006380737650058396	pillars
científico	ilmiah	0.0006394017354851121	scientific
hizo	lakukan	0.0006419858578272935	did
verdaderamente	sungguh	0.0006504107759217057	truly
otorgado	diberikan	0.000651860168859711	given
árbol	pohon	0.0006521854128595154	tree
galaxia	galaksi	0.0006633469741827816	galaxy
exportaciones	ekspor	0.0006670533753746598	exports
dividido	terbagi	0.0006683006070218392	divided
climáticas	iklim	0.0006732052059413878	climatic
rin	rin	0.0006827365295682027	rim
violenta	kasar	0.0006969812295083944	violent
dados	dadu	0.0006972585510637191	given
judíos	yahudi	0.0007009702763979145	jewish
generando	menghasilkan	0.0007054419507990982	generating
discursos	pidato	0.0007056522784599593	discourses
traición	pengkhianatan	0.0007066700345213895	treason
nitrógeno	nitrogen	0.0007086150325419636	nitrogen
tectónicas	tektonik	0.0007106080803548439	tectonic
limitaciones	keterbatasan	0.0007196362208608555	limitations
fomentar	menimbulkan	0.000723929596009203	encourage
épico	epik	0.0007281706241357512	epic
haga	lakukan	0.0007302772135525828	do
oscuridad	kegelapan	0.0007339190650813173	darkness
colectiva	kolektif	0.0007463368230085498	collective
tasa	menilai	0.000748102598672823	rate
jurídicas	hukum	0.0007547213543243101	juridical
gigante	raksasa	0.0007707523018953733	giant
confusión	kebingungan	0.0007780679241899503	confusion
secretos	rahasia	0.0007868378099095265	secrets
discutido	berdebat	0.0007891777138616173	discussed
procedimiento	proses	0.0007992342557616964	procedure
reposo	istirahat	0.0007992342557616964	rest
ayudado	membantu	0.0008009980805842849	helped
ámbitos	lingkup	0.0008013297686593809	contexts
eyaculación	ejakulasi	0.0008022864517368353	ejaculation
luna	bulan	0.0008053798877614161	moon
indicado	ditunjukkan	0.0008115243857394571	indicated
edades	usia	0.000812422692467733	ages
obtención	mendapatkan	0.0008194121570534877	obtainment
idéntico	identik	0.0008375767134913964	identical
consumidor	konsumen	0.0008384538625766738	consumer
ocho	delapan	0.0008522400906972973	eight
invasiones	invasi	0.0008526828037496759	invasions
influencias	pengaruh	0.0008614240324969425	influences
metano	metana	0.0008672629603122742	methane
jerusalén	yerusalem	0.0008673073545553907	jerusalen
transformador	transformator	0.0008693491793802327	transformer
fermentación	fermentasi	0.0008698700893807479	fermentation
serpiente	ular	0.0008699828857164242	snake
inhibe	menghambat	0.0008762808685791008	inhibit
península	semenanjung	0.0008789223899999536	peninsula
preparado	siap	0.0008790899145503728	ready
enero	januari	0.0008861094793095587	january
indirecta	petunjuk	0.0008922391538737751	indirect
clima	cuaca	0.000895408396328965	climate
generaciones	generasi	0.0009018887844749125	generations
vuelos	penerbangan	0.0009060697773577848	flights
construye	membangun	0.0009139728033367704	constructs
cadena	rantai	0.0009219534763504831	station
salto	lompat	0.0009337640025943102	jump
masculinos	pria	0.000946069492197239	men's
cambios	perubahan	0.0009471854380578617	modifications
código	kode	0.000947583415953873	code
soldado	tentara	0.0009483849287127904	soldier
anemia	anemia	0.0009491158555983719	anemia
templo	kuil	0.0009510506011300645	temple
fundada	didirikan	0.0009573878142860663	founded
biblia	alkitab	0.0009622255494057887	bible
absorción	penyerapan	0.0009859591119116549	absorption
paredes	dinding	0.0009876325796081239	walls
convierte	ternyata	0.000993032160392672	turns into
marítima	maritim	0.0009933797322322765	sea route
academia	akademi	0.0010034509922735972	academy
narrativa	cerita	0.0010132194976955557	narative
habitual	biasa	0.0010167574538472984	regular
rivalidad	persaingan	0.0010180344123335268	rivalry
marruecos	maroko	0.001019459248523345	morocco
vector	vektor	0.0010199375121767015	vector
medición	pengukuran	0.001022189792585278	measuring
asociación	asosiasi	0.001031230262302659	partnership
viuda	janda	0.0010354229286264943	widow
rurales	pedesaan	0.0010379184624672124	rural
general	umum	0.0010425041225781667	general
criatura	makhluk	0.0010465631069434093	creature
códigos	kode	0.001050151220479774	codes
versiones	versi	0.0010553050228373536	versions
mundos	dunia	0.001060092245509995	worlds
viola	biola	0.0010733445430663345	violist
estilos	gaya	0.0010827049937095325	styles
partido	pertandingan	0.001096994189153649	party
hidrografía	hidrografi	0.001100602461255614	hydrography
progreso	kemajuan	0.0011042159113226022	progress
formado	terbentuk	0.0011090365599841004	formed
orgánica	organik	0.0011180900653966408	organic
cumplir	memenuhi	0.0011247685134642379	accomplish
oponen	menentang	0.0011259021161413919	oppose
radical	radikal	0.0011415793862432873	radical
expresada	menyatakan	0.001148383160563213	expressed
pasan	lulus	0.0011510133920079053	go through
nutrientes	nutrisi	0.00115725144325679	nutrients
excelencia	keunggulan	0.0011621575180401872	excellence
porcentajes	persentase	0.0011649971055472553	percentages
valorar	menilai	0.0011759395628537664	to value
líquido	cair	0.0011761341661089106	liquid
democracia	demokrasi	0.0011801759998712907	democracy
berlín	berlin	0.001185893715747085	berlin
dispone	telah	0.0011870951905334967	available
rodean	mengelilingi	0.0011997519527250525	surrounds
móvil	ponsel	0.0011999570170863143	mobile
concierto	konser	0.0012068870950700326	concert
traducida	diterjemahkan	0.001220184807355073	translated
juegos	permainan	0.0012239541288786467	games
composición	komposisi	0.001226841224688826	composition
maestros	guru	0.0012279282578536797	teachers
viento	angin	0.0012296996270834278	wind
percepción	persepsi	0.0012433184410752377	perception
absorbe	menyerap	0.00124543997603794	absorb
argelia	aljazair	0.001255157810889081	algeria
prohibición	larangan	0.0012564578104757767	prohibition
los	itu	0.0012574006988170141	the
ruedas	roda	0.001262431718493527	wheels
amarilla	kuning	0.0012799849748430109	yellow
influido	terpengaruh	0.0012852691008710677	influenced
medieval	pertengahan	0.001310197469163201	middle (ages)
computador	komputer	0.0013148475550468536	computer
quién	siapa	0.0013164008995649563	who
lanzado	dibuang	0.0013208786078502852	released
compromisos	komitmen	0.0013276698066816233	compromises
telefonía	telepon	0.0013310356362358714	telephony
ideologías	ideologi	0.0013352140357590241	ideology
popularizó	dipopulerkan	0.0013410581592280368	popularized
selectiva	selektif	0.0013459178370461425	selective
disponibles	tersedia	0.0013518351997559787	available
filosóficos	filosofis	0.001359311712641178	philosophical
reglas	aturan	0.001361475559553386	rules
competencias	kompetensi	0.0013679368238297025	skills
apoyó	mendukung	0.0013731790329355588	support
ajedrez	catur	0.0013926217846235275	chess
fenómeno	fenomena	0.0013965610688439587	phenomenon
algunas	beberapa	0.001404962865262981	some
propósito	tujuan	0.0014068867290593623	purpose
fracciones	pecahan	0.001458945852315892	fractions
cristo	kristus	0.0014605817871957113	christ
gigantes	raksasa	0.0014686735086051172	giant
regulan	mengatur	0.0014699158995687008	regulate
octava	kedelapan	0.0014863611277953323	eight
ventaja	keuntungan	0.0014874235856231419	advantage
productivo	produktif	0.0014897236548129262	productive
suponer	seharusnya	0.0014899815597018517	assume
buques	kapal	0.0014937241135304085	ships
católicos	katolik	0.0014938162655416332	catholics
crónicas	kronik	0.0014976126363857405	chronicles
argumento	argumen	0.001497851132085039	argument
enfoque	fokus	0.0015041491519016802	point of view
orgánicas	organik	0.001516260115300529	organic
expresado	menyatakan	0.0015202102948170782	expresed
formas	bentuk	0.0015295853920786525	forms
propiedades	properti	0.0015307964659789209	properties
competiciones	kompetisi	0.0015325773691014805	competitions
iglesia	gereja	0.0015414424136122164	church
teniente	letnan	0.0015478570609723382	lieutenant
dinámica	dinamis	0.0015666785344068503	dynamic
frío	dingin	0.001571173238644946	cold
olímpicos	olimpiade	0.0015863955110390036	olimpics
artículos	artikel	0.0015909027352396723	artifacts
vampiro	vampir	0.0015910821381962706	vampire
contables	akuntan	0.0015926721186008323	countable
socialismo	sosialisme	0.0016110883798388992	socialism
observando	mengamati	0.0016181615803524264	observing
computadoras	komputer	0.001629510549776845	computers
primitivos	primitif	0.0016336432800752206	primitive
teatrales	teater	0.0016362382627081516	theatrical
agrupación	kelompok	0.001647069978764099	cluster
expresa	mengekspresikan	0.0016750110487203846	expresses
fluidos	cairan	0.001677763804035811	fluid
páncreas	pankreas	0.0016786980353431199	panchreas
produzca	menghasilkan	0.0016858705144831116	produce
municipio	kotamadya	0.0016881705322639273	town
orientado	berorientasi	0.001695343872856105	oriented
manuscrito	naskah	0.0017016744142856397	manuscript
oficinas	kantor	0.0017029271472865813	offices
transmite	mengirimkan	0.0017124455349955	transmit
ortodoxos	ortodoks	0.0017201321886655327	orthodox ones
referencias	referensi	0.0017264153716688789	references
dióxido	dioksida	0.0017370345839385346	dioxide
líder	pemimpin	0.001747336711170936	leader
investigadores	peneliti	0.0017515952126164033	researchers
resumen	ringkasan	0.0017601620834499065	summary
formados	terbentuk	0.0017657270243863492	formed
éticas	etika	0.0017905561446605533	ethics
tenis	tenis	0.0017974741073318872	tennis
parejas	pasangan	0.0017984358022885261	couples
columna	kolom	0.0018070007635113516	column
pocos	sedikit	0.0018191277023399829	few
adaptaciones	adaptasi	0.001827273800416702	adaptations
nota	catatan	0.0018444776941451515	note
capacidad	kapasitas	0.0018588647484320657	capability
flor	bunga	0.0018710104575486765	flower
promueve	mempromosikan	0.0018734002112124884	promote
habitantes	penduduk	0.0018735288378979842	inhabitants
hallado	ditemukan	0.0018750626641168644	found
situados	terletak	0.0018796553155257694	located
contemporánea	kontemporer	0.0018898667403172379	contemporary
armado	bersenjata	0.0018983599822041217	armed
edad	umur	0.0019003261242365606	age
constituido	didasari	0.001913570299447994	constitute
importante	penting	0.0019154878513716876	important
investigaciones	penelitian	0.0019200392538776634	investigations
quizá	mungkin	0.001923580975034304	perhaps
definiciones	definisi	0.0019286497140660762	definitions
agrupa	kelompok	0.0019287713632821471	brings together
morfología	morfologi	0.0019361591757783587	morphology
proponer	mengusulkan	0.0019476559543977546	propose
telecomunicaciones	telekomunikasi	0.001960580836123183	telecommunications
inversiones	investasi	0.0019695379374800436	investment
escándalo	skandal	0.001978177450911334	scandal
mediante	melalui	0.001992352787003904	by
internacionales	internasional	0.001999018155586405	international
discurso	pidato	0.002005128918310802	speech
reunir	mengumpulkan	0.0020139068822021522	gather
espermatozoides	sperma	0.002019510606553305	sperm
arterial	arteri	0.0020247336036375244	arterial
campeón	juara	0.002034450556412983	champion
fácil	mudah	0.002034754372182899	easy
microorganismos	mikroorganisme	0.0020363441982164943	microorganisms
predecir	meramalkan	0.002060422216475718	predict
dirigen	memimpin	0.0020682277320221835	directed
denominadas	dipanggil	0.0020759720726445234	denominated
gato	kucing	0.0020940248535116024	cat
genoma	genom	0.0020943002447614168	genome
suministros	persediaan	0.002095021372168867	supplies
personalmente	sendiri	0.0020964016635258843	in person
poco	sedikit	0.002102392863186745	little
preparar	mempersiapkan	0.00211025536910163	prepare
salarios	upah	0.0021314286091805245	wages
limitada	terbatas	0.002139741309144935	limited
extiende	meluas	0.002144500917753072	spreads
amigo	teman	0.002161557516514323	friend
colonos	penjajah	0.0021625780580988084	settlers
largo	panjang	0.0021706210638016954	throughout
observaciones	pengamatan	0.0021779257938501603	observations
comisión	komisi	0.0021996294849184633	commission
ante	sebelumnya	0.0022037964876128135	to
capitalista	kapitalis	0.002209582560236846	capitalist
ama	cinta	0.0022284727030040413	loves
inmune	imun	0.0022340666473616004	immune
desventaja	kerugian	0.002271862749644394	handicap
cliente	pelanggan	0.002285508242381834	customer
sangre	darah	0.002289180541800762	blood
primates	primata	0.0022964295470868355	primates
suiza	swiss	0.002300316212885194	switzerland
tratan	mencoba	0.0023004135538903063	leaves
triángulos	segitiga	0.002311154513724815	triangles
mono	monyet	0.0023181121113332427	monkey
fuertes	kuat	0.0023315924021260824	heavy
suele	biasanya	0.002340251205941033	usually
preservar	melestarikan	0.002350222430700918	preserve
ríos	sungai	0.002360257760473581	rivers
maíz	jagung	0.002362514067482978	corn
electrónicos	elektronik	0.002368695865804501	electronics
fechas	tanggal	0.0023747454025086013	dates
filósofos	filsuf	0.0023750040575198452	philosophers
ojo	mata	0.0023841868161017347	eye
resultado	hasil	0.0024019551336673947	result
fragmento	pecahan	0.0024027770396984017	fragment
limitados	terbatas	0.0024148381528640394	limited
negocios	bisnis	0.0024162793661985406	business
dialectos	dialek	0.002422564752163412	dialects
localidades	lokasi	0.0024342623243550103	town
cómo	bagaimana	0.0024426452177641563	how
ataques	serangan	0.0024429949598480907	attacks
parlamentaria	parlementer	0.0024538314115855045	parliamentary
concluir	menyimpulkan	0.0024724562483681893	conclude
sierra	pegunungan	0.0024730024277792115	mountain range
masacre	pembantaian	0.0024788984088515587	massacre
feto	janin	0.002481019872638044	fetus
precipitación	pengendapan	0.002482756230378392	precipitation
molecular	molekuler	0.0024917822133164297	molecular
lejos	jauh	0.0024963088108982835	far
abejas	lebah	0.002496312438617482	bees
molina	pabrik	0.0025019825731674343	molina
may	mungkin	0.002505498182716881	may
agujeros	lubang	0.0025080237995992777	holes
