ausgaben	pengeluaran	1.1431879277582305e-05	expenses
produzierten	diproduksi	1.2351601254539477e-05	produced
schwanz	ekor	1.2536563513934849e-05	tail
auslegung	penafsiran	1.4245816961926333e-05	rating
angesichts	diberikan	1.4323967077446225e-05	facing
verschwinden	menghilang	1.4511890721418822e-05	disappeared
empfangen	menerima	1.5733228348031022e-05	receive
wandel	perubahan	1.687672581754842e-05	through
revolutionären	revolusioner	1.8137643320989913e-05	revolutionary
ausgedrückt	menyatakan	1.895912357902224e-05	printed out
bekanntes	dikenal	1.9997121123296436e-05	known
erlitten	menderita	2.014679188030754e-05	sustained
darauffolgenden	selanjutnya	2.5788322608935098e-05	following
gemeinsamkeiten	kesamaan	2.8242826266852517e-05	similarities
verstehen	memahami	3.170292929636101e-05	understand
abtreibung	abortus	3.309301088303313e-05	abortion
kategorien	kategori	3.449555060340861e-05	category
ideologie	ideologi	3.870598131749946e-05	ideology
entfernten	jauh	4.076400449444212e-05	faraway
fürst	pangeran	4.444626893114538e-05	count
effekt	efek	4.6298690516659466e-05	effect
konkurrenz	saingan	5.0346562763452005e-05	business
gespräch	percakapan	5.0783339015120255e-05	conversation
berichte	laporan	5.453833606772406e-05	reports
empfinden	merasa	5.529753209252389e-05	feel
schatten	bayangan	5.7907788691573e-05	shadow
kritisch	kritis	5.873622307880358e-05	critical
vorgaben	persyaratan	5.9391442678317107e-05	policies
schlange	ular	6.092045164972376e-05	snake
körper	tubuh	6.630580632389257e-05	body
schiedsrichter	wasit	6.867996319499148e-05	accusation
germany	jerman	6.937537170176546e-05	germany
militärs	militer	6.97160617891458e-05	military
restaurants	restoran	7.087424170124346e-05	restaurants
metalle	logam	7.304567949388301e-05	metals
entdecken	menemukan	8.330542070085527e-05	discover
qualifikation	kualifikasi	8.349247185982017e-05	qualification
asien	asia	8.787833262035884e-05	asia
arbeiten	kerja	8.903425981970644e-05	work
irland	irlandia	9.130758340284598e-05	ireland
küche	dapur	9.21772857415991e-05	cuisine
opposition	berlawanan	9.418653181380798e-05	opposition
öl	minyak	9.460338716815291e-05	oil
pferd	kuda	9.487607857633831e-05	horse
wie	bagaimana	9.558364335276465e-05	how
kokain	kokain	9.726520805619841e-05	cocaine
systematisch	sistematis	0.00010030035092294176	systematically
ausüben	olahraga	0.000104513361675926	practice
protestantische	protestan	0.00010637904578090353	protestant
bemühen	berjuang	0.00010791804789384216	endeavor
mythologie	mitologi	0.00010944262434845091	mythology
matrizen	matriks	0.00011435920156387999	matrices
gebrauch	menggunakan	0.00011498020948187904	usage
sorge	khawatir	0.00011853505260222309	care
unterschiedlich	berbeda	0.0001231091023059184	different
genutzten	digunakan	0.00012691077686608504	used
geplanten	berencana	0.0001321095201170203	planned
osten	timur	0.0001339544599327903	east
gingen	pergi	0.0001343012645512025	go
behauptete	diklaim	0.0001346143194802203	claims
kapitalismus	kapitalisme	0.00013938026255048115	capitalism
uspräsident	presiden	0.00014077961483761314	us president
waffen	senjata	0.00014656503014868008	weapons
rückkehr	kembali	0.0001501195031532747	return
erwähnen	menyebut	0.000153173482922087	mention
pazifik	pasifik	0.0001550540302247394	pacific
stimmen	pilih	0.00015661214414325702	vote
eindringen	penetrasi	0.00015705003967862906	invade
strafrecht	pidana	0.00015728422189371742	criminal law
italienischen	italia	0.00015781429269357664	italian
kompetenz	kompetensi	0.00016474069903710286	competence
dörfer	desa	0.00016959681410456202	villages
chance	kesempatan	0.00017148715973958254	chance
kredite	pinjaman	0.00017215516742998509	credits
später	nanti	0.0001728604862572097	later
farben	warna	0.00017857120404081022	colors
meinungen	pendapat	0.00018432684786737175	opinions
verfügt	membuang	0.00018648018551485675	has
demonstrationen	demonstrasi	0.00018823941425633964	demonstrations
abkürzung	singkatan	0.00019253187781171854	acronym
strukturelle	struktural	0.00019918689662994375	structural
gesteine	batu	0.0002013455363141718	stones
kult	kultus	0.0002032133995680124	cult
antenne	antena	0.00020414142798047785	antenna
zielen	tujuan	0.0002121506235843344	aim
kind	anak	0.00021338488571543532	child
beenden	putus	0.00021425410195133126	end
pazifischen	pasifik	0.0002176866988816292	pacific
philosophische	filosofis	0.00021852025508275902	philosophical
zone	daerah	0.00021910431863752478	zone
ewigen	kekal	0.00023354766404471192	eternal
gestaltete	dirancang	0.00023462437585256693	designed
vereinigung	persatuan	0.00024186035480012333	uniting
veröffentlichten	diterbitkan	0.00024569264924198227	publish
heiß	panas	0.00024738473205606845	hot
englisch	inggris	0.00024867257800972555	english
säugetiere	mamalia	0.00025499160468064734	mammals
milch	susu	0.00025985994731441976	milk
pflicht	wajib	0.00026750778952345914	duty
geistigen	intelektual	0.0002692004483568649	spiritual
wirtschaft	ekonomi	0.00027237888105797315	economy
gerecht	adil	0.0002728940102708691	right
aufgeben	menyerah	0.00027433293580607	quit
geschichte	sejarah	0.0002799536781864994	history
funktionieren	fungsi	0.0002823762850529825	work
trennen	terpisah	0.000283547054721633	separate
jesu	yesus	0.0002871329560899191	jesu
argentinien	argentina	0.00029057408312105294	argentina
beobachtung	pengamatan	0.0002907821831591103	observation
friedens	perdamaian	0.00029515270302112045	peace
bestand	durasi	0.0003040849539090612	asset
könig	raja	0.0003046238345846966	king
police	polisi	0.0003155722864435997	police
verhindern	mencegah	0.00031804040449262354	prevent
wirklichkeit	realitas	0.00032039678677711414	reality
richtung	arah	0.00033100836018946494	course
ps	ps	0.0003356648814352473	ps
gewässern	air	0.00033666528550040987	waters
gewesen	telah	0.0003409811619998884	would be
gelten	berlaku	0.0003429535337680937	believed to be
spektrum	spektrum	0.000344396109110483	spectrum
zwang	memaksa	0.00034590417674898807	compulsion
verworfen	dibuang	0.00034759659127555487	discarded
berichten	melaporkan	0.0003548401932742799	report
bezeichnet	ditunjuk	0.00035726928484696097	called
bestes	terbaik	0.00036099998126026817	the best
italienisch	italia	0.00036502407853814076	italian
gegebenenfalls	mungkin	0.0003653456739652883	where appropriate
langsam	lambat	0.00036818660955401555	slow
verträgen	kontrak	0.0003700271407076807	contracts
kostet	biaya	0.00037172213014995435	costs
verträge	kontrak	0.0003727560889188517	contracts
tief	dalam	0.00037286976080243614	deep
minuten	menit	0.00037463645666331276	minutes
grace	rahmat	0.00037996583870164444	grace
liberalismus	liberalisme	0.0003805986453160057	liberalism
wichtigen	penting	0.0003937267040933848	important
rechten	benar	0.00039425485842692505	right
nimmt	mengambil	0.0003965481090513698	takes
sowohl	antara	0.0003976085976949802	both
statistik	statistik	0.00040199952866242736	statistics
scheitern	gagal	0.00040816698762295586	fail
wetter	cuaca	0.00041071808056427803	weather
schwer	sulit	0.0004131950646278998	heavy
bewusstsein	kesadaran	0.000413261133178949	conscience
aufgabe	tugas	0.0004171291057341993	task
behandlung	pengobatan	0.0004241663741465809	use
formulierte	dirumuskan	0.00043477394545369646	devise
sorgt	khawatir	0.00043725392380246933	cares
entschieden	diputuskan	0.0004433638927912786	won
ausgelöst	dipicu	0.00044749282602732723	triggered
symptom	gejala	0.0004539844639623005	symptom
bemühungen	upaya	0.0004553119513300544	endeavor
rauchen	merokok	0.0004590262249073223	smoke
logistik	logistik	0.00046131907053126536	logistics
höhle	gua	0.0004655304448169498	cave
zunge	lidah	0.00046805440537032897	tounge
kampfes	pertarungan	0.00047129067535038946	struggle
himalaya	himalaya	0.00047743196691029413	himalaya
hoffnungen	harapan	0.00048415507191509416	hopes
dieses	ini	0.00048452686468555047	this
bibel	alkitab	0.0004887029694654297	bible
zugesprochen	diberikan	0.0004960467551680028	adjudged
oberbefehlshaber	panglima	0.0004996965739669566	commander-in-chief
ergebnis	hasil	0.0005057872514362637	result
öffentlichen	publik	0.0005147894692661111	public
markiert	ditandai	0.000517496154406684	marked
aufwand	pengeluaran	0.0005178321406585757	expenditure
erwähnte	tersebut	0.0005190840312897937	mentioned
kanton	wilayah	0.0005244693757061521	canton
kanadische	kanada	0.0005263645666894483	canadian
schach	catur	0.000534828510740584	chess
beliebtes	populer	0.0005386206096244797	popular
ständige	permanen	0.0005401521411879335	constantly
aufweist	memiliki	0.0005491944090933552	offers
hilfsmittel	alat	0.0005576860019263956	utilities
unterstützten	didukung	0.0005710713584923088	supported
finger	jari	0.0005880040010315882	finger
gruppierungen	pengelompokan	0.0005905111657912439	groups
aufgeteilt	terbagi	0.000591796447061425	divided
sitzung	pertemuan	0.0006001069320289369	session
schmuck	perhiasan	0.0006046261666720423	jewelry
berühmt	terkenal	0.0006169287743787205	popular
einsicht	wawasan	0.0006201878826932187	insight
musikern	musisi	0.0006226942009431419	musicians
korruption	korupsi	0.0006260776238926571	corruption
spuren	jejak	0.0006319562253278387	traces
gesamte	seluruh	0.0006462490050731842	all
beschreibt	menjelaskan	0.0006462617456475285	describes
zeitgenössischen	kontemporer	0.0006548285610346447	contemporary
are	adalah	0.0006607043107628373	are
schulen	sekolah	0.0006679177081032594	schools
debatten	berdebat	0.0006705829468727815	argument
gegenwart	kehadiran	0.0006734366053466711	the present
besten	terbaik	0.0006765430281799608	best
möglichkeiten	peluang	0.0006809629758815247	possibilities
sechste	keenam	0.0006828435422558785	the sixth
british	inggris	0.0006883069543972348	british
enzymen	enzim	0.0006950573600120991	enzymes
katholiken	katolik	0.0006985255793849745	catholics
heißt	dipanggil	0.0007046980628241068	that is
rückläufig	menolak	0.000713364100419354	falling
do	melakukan	0.0007140622043987052	do
deutung	penafsiran	0.000717425359257961	meaning
ortschaften	lokasi	0.0007198000877640398	urban areas
rom	roma	0.0007452413462247435	rome
strömungen	arus	0.0007463368230095394	currents
konsequenzen	konsekuensi	0.0007497273539682821	english    spanish    arabic      consequences
obst	buah	0.0007550029596371739	fruit
philosophischen	filosofis	0.0007649264182630996	philosophical
verbraucher	konsumen	0.000765595516665448	consumer
ergebnissen	hasil	0.0007674923276288966	results
üblichen	biasa	0.000771356276104193	usual
kehrte	dikembalikan	0.000776212211705169	turn
wieder	lagi	0.0007866860252994933	again
passieren	terjadi	0.0007911628745628252	happen
comic	komik	0.0007961888417636872	comic
kulturen	budaya	0.0007962858187132115	cultures
nationalismus	nasionalisme	0.0008009445512277501	national sozialism
ermittelt	ditentukan	0.0008025382728216776	investigates
ausschlaggebend	menentukan	0.000804490933340863	crucial
weiß	putih	0.0008052878813642594	white
hit	memukul	0.0008093267161214328	hit
lösen	menyelesaikan	0.0008126979088558574	solve
diejenigen	itu	0.0008197016180902555	those
orten	menemukan	0.0008370483643453002	locations
aufmerksamkeit	perhatian	0.0008456105133196857	attention
kartoffel	kentang	0.0008469032995392788	potato
element	elemen	0.000848468832720328	element
theoretischen	teoretis	0.0008567470886750936	theoretical
positiven	positif	0.0008619144537411163	positive
zusammenfassung	ringkasan	0.0008627019306041814	summery
kubas	kuba	0.0008676146330951481	of cuba
zu	untuk	0.0008743403230012091	to
malerei	lukisan	0.0008809910708769282	painting
botschaften	kedutaan	0.0008890573736958879	embassies
flug	penerbangan	0.0008921529166489778	journey
geblieben	tetap	0.0008951967444999214	remain
integrierte	terintegrasi	0.000896332159228947	integrated
anbindung	koneksi	0.0009085446228124218	connection
zeitung	koran	0.0009112800861893422	newspaper
nachhaltig	berkelanjutan	0.0009187211145460474	sustained
drittes	ketiga	0.0009187655048014347	third
ausnahme	pengecualian	0.0009193822157763646	exception
europäischer	eropa	0.0009224964413949736	european
erheben	menaikkan	0.0009369304444483724	raise
zulässig	diizinkan	0.0009381282507355585	admissible
verstärken	memperkuat	0.0009414024578948566	to reinforce
üblich	umum	0.0009491911152655789	typical
gelbe	kuning	0.000954016307686605	yellow
artikeln	artikel	0.0009563049100369537	articles
erkennen	mendeteksi	0.0009564045272003166	recognize
islamischen	islam	0.0009592177426491689	islamic
portugiesischen	portugis	0.0009592396982567035	portuguese
resultiert	hasil	0.0009608887960403795	results
polnischen	polandia	0.0009623769409745588	polish
diese	ini	0.0009666760460552132	this
neuerungen	inovasi	0.0009698950236078134	renewals
erfolg	keberhasilan	0.0009732460720316661	has been growing and adapted
eigenen	sendiri	0.0009805137218146455	own
bücher	buku	0.0009815919016165776	books
bestimmen	menentukan	0.0009863870914701624	appointed
wodurch	dimana	0.0009864883977827288	whereby
freiheit	kebebasan	0.0009968584853128812	freedom
einnehmen	menerima	0.0010148628531765345	overtake
diamanten	berlian	0.001019137862579107	diamonds
besuchern	mengunjungi	0.0010194480666819202	visitors
back	kembali	0.0010204304974674428	back
angepasst	disesuaikan	0.00102289142258322	adapted
veröffentlicht	dilepaskan	0.001025835885222813	published
unterteilen	membagi	0.001038096735082537	divided
schiffe	kapal	0.0010384583275273192	ships
entziehen	mencabut	0.0010572443265054918	revoke
ungarischen	hongaria	0.001058796484651612	hungarian
vereins	asosiasi	0.0010595141791214962	club
gescheitert	gagal	0.0010645974262012909	failed
entwicklung	pengembangan	0.001067108514316217	development
schützt	melindungi	0.001069553376073382	guard
westlich	barat	0.0010865684165839158	west
wirtschafts	ekonomis	0.0010865887720325398	economic
aufrechterhaltung	pemeliharaan	0.001088565777247812	maintenance
kommandant	komandan	0.0010925554451722992	commander
christentum	kekristenan	0.0010927879972782823	christianity
krieg	perang	0.0010986802468284846	war
beteiligen	ikut	0.0011163653789060062	involve
erfüllen	memenuhi	0.0011168826681840886	fulfill
beliebtheit	kepopuleran	0.001119933539288953	popularity
kondom	kondom	0.0011315889301317544	condom
koordination	koordinasi	0.0011345772706024364	coordination
diplomatischen	diplomatik	0.0011490845008309406	diplomatic
nötig	perlu	0.0011548964647526436	needed
feind	musuh	0.0011572668290240253	enemy
trockene	kering	0.0011676577500799139	dry
architekt	arsitek	0.001186107658049379	architect
daraufhin	kemudian	0.0011873205508811193	then
station	stasiun	0.001192502621336951	station
verbleibenden	tersisa	0.001196514824067092	remaining
regiert	aturan	0.001203639463612696	rules
sprachliche	linguistik	0.0012047648650693173	linguistic
siebten	ketujuh	0.0012051059802866764	7th
kompetenzen	kompetensi	0.0012069876748831327	responsibilities
schöne	menyenangkan	0.0012211631845576556	fine
kalender	kalender	0.0012238725449503767	calendar
wolken	awan	0.0012246537998268062	clouds
gespräche	percakapan	0.001226455578017768	talks
regelungen	peraturan	0.0012296815339331124	regulations
angelegenheiten	urusan	0.0012339275152023917	affairs
zuge	kereta	0.0012463093285424473	been
kontinente	benua	0.0012520614938970652	continents
musik	musik	0.0012730683791142125	music
versammlung	majelis	0.0012746105527877034	meeting
dialog	dialog	0.0012882943745422177	dialogue
evangelische	protestan	0.0012930754637910109	evangelical
nickel	nikel	0.0012998502060688692	nickel
byzantinischen	bizantium	0.001303271423384337	byzantine
dominieren	mendominasi	0.0013146744984083782	dominate
reihenfolge	urutan	0.0013158412155689172	order
absetzen	penurunan	0.0013366267530866695	deducted
ho	ho	0.001339614277806499	ho
netzwerk	jaringan	0.001340049802518357	network
expedition	ekspedisi	0.0013587806716563945	exploring
indonesien	indonesia	0.001372301341203926	indonesia
geografie	geografi	0.0013824830695235767	geography
erhältlich	tersedia	0.0014035896692436173	available
besitzen	memiliki	0.0014059277545379614	own
konföderation	konfederasi	0.0014161050502909665	confederation
sprache	bahasa	0.0014186395430968598	languages
haut	kulit	0.0014189640526906999	skin
herrscht	menang	0.0014451743854784409	rules
gruppen	kelompok	0.0014491883071294578	groups
ohren	telinga	0.0014604829588977916	ears
kohlenstoff	karbon	0.0014723577447852238	carbon
stoffe	kain	0.0014783430210954856	materials
hingerichtet	dieksekusi	0.001496616629581795	executed
zeitgenossen	kontemporer	0.001534001174046126	coevals
liefert	memberikan	0.0015353534389922114	delivers
verfolgen	mengikuti	0.0015361289222320799	follow
veränderungen	perubahan	0.0015409730718938515	changes
unterschiedlichen	berbeda	0.0015456791774686445	different
america	amerika	0.0015478181920432637	america
wahrheit	kebenaran	0.0015479777645994834	truth
verfügen	fitur	0.0015593581339514787	will
rumänien	rumania	0.0015868503874980479	romania
zitat	mengutip	0.0015984770203731655	quote
kinos	bioskop	0.0015989560501566823	cinemas
erde	bumi	0.0016019663620094756	earth
atome	atom	0.00160208966122429	atoms
bauten	bangunan	0.0016423587199264757	buildings
erfüllt	memenuhi	0.0016557188666372182	fulfilled
schülern	siswa	0.0016592822919770096	students
überwiegend	kebanyakan	0.0016665431632930847	mostly
physik	fisika	0.0016866157538298896	physics
verbindlich	mengikat	0.0017063752700338978	mandatory
abstimmung	pemilihan	0.0017171410014520324	voting
besaß	dimiliki	0.0017171775897077601	owned
wand	dinding	0.0017285233446290723	wall
übertragung	penularan	0.001736995673496417	transmission
vermeiden	menghindari	0.0017387896632581376	prevent
schicht	lapisan	0.0017524147925229584	tier
festlegung	penentuan	0.0017536436282618957	determining
erfahrung	pengalaman	0.0017538513278906756	experience
langes	panjang	0.001757346069228225	long
moschee	mesjid	0.0017606359128073386	mosque
unfall	kecelakaan	0.0017686134369917692	accident
staatspräsidenten	presiden	0.0017793525735005625	president
löwe	singa	0.001787851629844702	lion
zusätzlichen	tambahan	0.0017917684317388678	additional
bedeutend	penting	0.0018102710662862523	important
analyse	analisis	0.001822128272963728	analysis
schüler	siswa	0.0018244543872472667	disciple
jugend	pemuda	0.0018639832814025957	youth
du	kamu	0.0018678905906491297	you
vergleich	perbandingan	0.0018687025878837567	comparison
naturwissenschaftlichen	ilmiah	0.0018719298850525437	nature science
chemie	kimia	0.0018793907855667502	chemistry
begriffen	dimengerti	0.0018795496685202174	recognize
versorgung	peduli	0.001883699193343691	providing
ähnlichen	serupa	0.0018854510741495869	similar
begründer	pendiri	0.0018879198926016337	founder
konsumenten	konsumen	0.001893530608712452	consumer
spermien	sperma	0.0018962516899371337	sperm
mandat	mandat	0.0019137410549722106	mandate
quellen	sumber	0.0019214529889703242	sources
anpassung	adaptasi	0.0019253717323437006	adaption
deutsches	jerman	0.0019271259686846286	german
katholisch	katolik	0.0019440816893963502	catholic
pakistan	pakistan	0.001946699183097106	pakistan
zweck	tujuan	0.0019562338067043343	purpose
finnlands	finlandia	0.001962470860276286	of finland
gärten	taman	0.0019828836551406296	gardens
psychologischen	psikologis	0.0019858012239854822	psychological
literatur	literatur	0.0019946295271101454	literature
zeitpunkt	waktu	0.0020324569979364685	moment
netzwerke	jaringan	0.0020333859280133332	networks
spalten	kolom	0.002034272911533143	cleave
chips	keripik	0.002036150410166391	potato chips
voraussetzung	kebutuhan	0.002061966390844543	condition
verschwindet	menghilang	0.0020627340985496716	vanish
bester	terbaik	0.002063583222685595	best
ausgestrahlt	siaran	0.0020664937773063165	aired
acht	delapan	0.0020796398030856283	eight
katholischen	katolik	0.002080293723134466	catholic
gelegenheit	kesempatan	0.002080388990238219	occasion
zusammenhänge	koneksi	0.0020822006114892475	connections
fielen	jatuh	0.002093736150471036	fell
optik	optik	0.002094205068600601	optics
grand	agung	0.0020998631182836927	grand
kranken	menderita	0.0021144563761956105	sick
adresse	alamat	0.0021159230718332937	addresses
großmutter	nenek	0.002131558759328351	grandmother
aufenthalt	tinggal	0.0021370814733572534	stay
astronomie	astronomi	0.002174649903465981	astronomy
tötet	membunuh	0.002180475228723778	kill
befassen	sepakat	0.0021855089332691708	dealt
habe	memiliki	0.0021871204441126987	l
ausnahmen	pengecualian	0.0022017207593938784	exceptions
waffe	senjata	0.0022203848085608348	weapon
gen	gen	0.0022252620127209822	gene
parlamentarische	parlementer	0.002234309147300369	parliamentary
händen	tangan	0.0022387730266025777	at his hands
konsens	konsensus	0.002243756038211489	consensus
müssen	harus	0.0022543746609227865	have to
geistige	intelektual	0.0022548920272145788	spiritual
unterlag	kalah	0.0022575774028443514	was subject to
ungarisch	hongaria	0.0022595780328236396	hungarian
komponenten	komponen	0.0022635528608351617	parts
niederlagen	mengalahkan	0.00226603718364751	defeats
mancher	beberapa	0.0022764845216509356	many a
autonomie	otonomi	0.0022780323412175734	autonomy
geltend	berlaku	0.002280030397549077	claim
moscheen	masjid	0.002282342570493632	mosques
schritt	langkah	0.0023032678157528224	step
spezifikation	spesifikasi	0.0023160769158719866	specification
beinahe	hampir	0.002324048540893003	almost
öffentliche	publik	0.002332529809949982	open
kritisierte	dikritik	0.002343455422754261	criticized
tatsächliche	sebenarnya	0.0023523423408939037	actual
leistung	kekuasaan	0.002373161217759513	performance
monde	bulan	0.0023941055951991657	world
ostens	timur	0.002395737011131514	east
dauerte	ambil	0.002397832634230263	took
rief	menangis	0.002402950763321686	pronounced
abgrenzung	pembatasan	0.0024258012013190504	assignment
paar	pasangan	0.002428321739571986	couple
wollen	ingin	0.0024319344818650905	to want
abhängigkeit	ketergantungan	0.0024650332694954847	addiction
norden	utara	0.0024667709116106902	north
medizinische	medis	0.0024676457264109046	medicinal
afrika	afrika	0.00247035681636086	africa
lexikon	kamus	0.0024897365713316866	lexicon
anwalt	pengacara	0.002490886780408841	lawyer
spur	jalur	0.002497358024692665	trail
konkurrenten	pesaing	0.0025316208773285558	rivals
führenden	terkemuka	0.002533904797723319	leading
seele	jiwa	0.0025613777746035554	soul
restlichen	tersisa	0.0025792814910616706	remaining
schrittweise	bertahap	0.002588568274553953	step by step
verschiedensten	berbagai	0.0025904616922266723	most different
unabhängige	independen	0.0025959335409493126	independent
feiern	merayakan	0.0025988043816854867	celebrate
umsatz	penjualan	0.0026088746839178236	income
organismen	organisme	0.0026199995451143153	organisms
vergleichbare	sebanding	0.0026262168168399965	compareable
rundfunk	siaran	0.002654160233604277	radio
beobachtete	menyaksikan	0.0026764271113224247	observed
speisen	makanan	0.0026918642607957825	food
schafft	menciptakan	0.002695278020034634	manages
benutzung	menggunakan	0.002695948580732599	usage
linien	garis	0.0027283937976696165	lines
messung	pengukuran	0.0027495278008667166	measuring
gruppe	kelompok	0.0027786676531310218	group
weizen	gandum	0.002785174810472974	wheat
entzündungen	peradangan	0.002785960163179933	inflammations
ammoniak	amonia	0.002792340247408965	ammonia
standort	lokasi	0.0027995553797083303	position
systematische	sistematis	0.00280633474649082	methodical
romane	novel	0.002823635346173468	roman
leiblichen	jasmani	0.002836279900572897	biological
erweisen	membuktikan	0.0028581424459115904	show
anwesenheit	kehadiran	0.0028597878650403748	presence
lediglich	hanya	0.002863696875876823	only
formulierung	perumusan	0.002955348766069562	phrasing
beschränkung	batasan	0.0029556206036429264	restrictions
dokumente	dokumen	0.0030028410287221566	documents
kondome	kondom	0.0030420428492058463	condoms
prozessen	proses	0.003051271486083821	processes
august	agustus	0.003064118558017968	august
vielfältigen	berbeda	0.003081289142865777	diverse
krone	mahkota	0.0030930778984661626	crown
erfolge	keberhasilan	0.003094914398070206	achievments
europäischen	eropa	0.0030999312915480984	european
korrekt	benar	0.003119839063805834	correctly
zuschauer	penonton	0.0031560007447690376	audience
bindung	mengikat	0.003156835130550109	binding
dennoch	namun	0.003161103225232897	but still
gott	tuhan	0.0031652500738466394	god
historiker	sejarawan	0.003171759092381295	historian
austritt	keluar	0.0031776184335077333	outfall
vollständige	lengkap	0.003184243081632736	all
renaissance	renaisans	0.003184291254585189	renaissance
versprechen	janji	0.0032075379389482693	promises
labor	laboratorium	0.0032150711323148235	laboratory
gelebt	hidup	0.003218022903100657	lived
weiteren	lainnya	0.003225687142960275	further
psychologie	psikologi	0.0032652045718834285	psychology
geheimnis	rahasia	0.0033038323700129257	secret
nationalen	nasional	0.00330671644733572	national
annehmen	menerima	0.003313469515297344	assume
sendung	siaran	0.0033365819672697672	broadcast
phase	tahap	0.003354580991130314	phase
liverpool	liverpool	0.0033568074321599275	liverpool
farbe	warna	0.003361039960043952	color
fortschritte	kemajuan	0.003382134192640265	progress
vergleichbar	sebanding	0.0034161885092338935	comparable
bezog	terkait	0.0034351269319553876	received
motoren	mesin	0.003471648482940146	engines
militärische	militer	0.0034851741562584733	military
ingenieure	insinyur	0.0035053931321644325	engineers
konservative	konservatif	0.0035431978810300147	conservative
express	mengekspresikan	0.003573424176480581	express
nutzer	pengguna	0.0035987838820845572	user
verlusten	kerugian	0.00360680328096752	loss
partnern	mitra	0.003623598846541122	partners
herangezogen	bekas	0.003625474802982898	consulted
getan	selesai	0.0036284189856391363	did
diesem	ini	0.003644178305465669	this
revolutionäre	revolusioner	0.0036711665905717157	revolutionary
überwacht	diawasi	0.003677922127279839	watched
eigener	sendiri	0.0036870997505713513	own
häuser	rumah	0.0036968992622085366	homes
haltung	sikap	0.003703538350541114	attitude
metal	logam	0.0037052591904189074	metal
verstanden	diterima	0.003708264301284197	understood
england	inggris	0.0037159178932681617	england
gitarren	gitar	0.00371885220272961	guitar
hunderte	ratusan	0.003724968356284528	hundreds
vorhanden	tersedia	0.0037392580370832693	available
baumwolle	kapas	0.0037407814757829325	cotton
professor	profesor	0.003741584259730131	professor
geringer	kurang	0.0037438478810219626	lesser
augen	mata	0.0037490746205866904	eyes
silber	perak	0.0037512230644185804	silver
schluss	cukup	0.0037593288352924764	end
vorbereitet	siap	0.0037673791165017327	applicable
italienische	italia	0.0037922132227396926	italian
getreide	gandum	0.0038005027499851463	cereals
kritik	kritik	0.003834288169694794	critique
besiedlung	kolonisasi	0.003841870296894454	settlement
europäische	eropa	0.0038437189159203286	european
wichtige	penting	0.0038505424981834877	important
studien	studi	0.00391290569167967	studies
physiker	fisikawan	0.003921522137828404	physician
verliert	kalah	0.003948592358479591	loses
wahrscheinlichkeit	kemungkinan	0.0039510771153536735	probability
vorwürfe	tuduhan	0.003951097482038262	allegations
beschädigt	rusak	0.00396477852029152	damaged
anfänge	awal	0.003989759137297479	beginnings
nächste	lanjut	0.004011557925444113	next
physiologie	fisiologi	0.0040125576937275935	physiology
bauwerk	bangunan	0.004022313822273355	building
neben	lanjut	0.004029997393162132	beside
hinsicht	mengenai	0.004030204988770069	regard
wesentlichen	penting	0.004030318147270829	basically
kommen	datang	0.004030487456181224	advance
kontrolliert	dikontrol	0.004042546491039025	controlled
erfordern	memerlukan	0.004044970505699043	require
dokumentation	dokumentasi	0.0040503116103336005	documentation
