mengindikasikan	تشير	0.0005368931648560586	indicates
swasta	نشر	0.000538052120241064	private
lebih	أكثر	0.0005533126637367265	more than
merah	أحمر	0.0005765014332912545	in red
hasil	النتائج	0.0006005338578696281	result
sejati	صحيح	0.0006056180996185575	true
dijajah	مستعمرة	0.0006115022810444636	colonized
pribadinya	شخصيته	0.0006164732068741735	personal
semuanya	كلهم	0.000624484909504051	all
terbunuh	قتل	0.0006268921147456864	killed
menyelenggarakan	تنظيم	0.0006310801653470279	perform
pelayanan	الخدمات	0.0006367629949028687	service
fisika	الفيزياء	0.0006487496949884802	physics
keberhasilan	نجاح	0.0006569943729913621	success
insinyur	مهندس	0.0006739384547922367	engineer
usus	الأمعاء	0.0006808202302308213	intestine
melodi	لحن	0.0007228303144823784	melody
rahasia	سر	0.0007323564986146968	secret
perjanjian	اتفاق	0.0007329545604338376	agreement
penakluk	الفاتح	0.0008151031983169353	conqueror
pikir	يفكر	0.0008153503097818164	thinking
merasakan	يشعر	0.0008249051733807552	feel
menghindari	تجنب	0.0008685022854654815	avoid
jamaah	الحجاج	0.0008728903046910635	pigrims
bukubuku	كتب	0.0008777256171887041	books
analisis	تحليل	0.0009032138983608504	analysis
melahirkan	يولد	0.000915254395361668	give birth
ronaldo	رونالدو	0.0009182173200482956	ronaldo
keadaan	الظروف	0.000919561834082789	situation
berbagai	مختلف	0.0009226465547445774	various
catatan	ملاحظة	0.0009308255942716313	note
koloni	مستعمرة	0.0009445663142529137	colony
masjid	المسجد	0.00100385550368781	mosque
biner	الثنائية	0.00102863994202514	binary
petunjuk	دليل	0.0010389775029108963	guide
menentukan	تحديد	0.0010561024027490491	decide
kelahiran	ولادة	0.001056594566065311	birth
kerja	العمل	0.0010783136945357271	work
mencuri	سرقة	0.0010987976870861207	steal
pilih	تحديد	0.0011154615870127068	choose
perjalanannya	رحلته	0.0011662868331392476	journey
dunia	العالم	0.0011773427798359383	world
kemunculan	ظهور	0.0011854903155589284	emerging
melawan	ضد	0.0011864315155632045	attack
dikombinasikan	مشترك	0.0012066082464358412	in combination with
penghujung	النهاية	0.0012291049274552855	end
holocaust	المحرقة	0.0012316139190605051	holocaust
notasi	الرموز	0.0012365372411701444	notation
tempattempat	أماكن	0.0012483602072624965	places
menyimpan	حفظ	0.0012561249940559961	saving
tahuntahun	سنوات	0.001291431412148399	year year
partikel	الجسيمات	0.001303272649632844	particle
mustafa	مصطفى	0.001315918457653251	mustafa
dhien	الدين	0.0013254257095258665	dhien
cinta	حب	0.0013307957236214209	love
perlindungan	الحماية	0.0013403823022578774	protection
separuh	نصف	0.001347959606408782	half
pertama	الأول	0.0013601526125085325	first
terkemuka	قيادة	0.00137068153367523	notable
masingmasing	كل	0.0013837742611019696	each
takhta	عرش	0.001406845753678491	throne
transformasi	التحول	0.0014260588481097526	transformation
mengembalikan	استعادة	0.0014386031150523735	return
sumber	مصدر	0.0014489264256931501	source
kita	نحن	0.0014590097273941593	we
mengira	يفكر	0.0014887037219756094	counting
solusi	الحل	0.0014998605934396089	solution
hilal	هلال	0.0015156012702018063	hilal
wina	سيدة	0.0015168104600201356	wina
antaranya	بينهم	0.0015228562426799542	them
pp	ص	0.0015250940469322197	pp
atlantik	الأطلسي	0.0015386544893939954	atlantic
ditemui	واجهت	0.001540315114973111	found
terhadap	إلى	0.0015426634875457031	in the face of
kriteria	المعايير	0.0015582922364542687	criteria
pemeriksaan	فحص	0.0015722590443649892	inspection
peradangan	التهاب	0.0015774938494874326	inflammation
timur	الشرق	0.0015788340428082922	east
pelabuhan	ميناء	0.0015805881464994462	harbor
perilaku	سلوك	0.0016099946977792279	behavior
tindakan	عمل	0.0016344566423795925	action
yaman	اليمن	0.0016559616011504014	yaman
pencarian	بحث	0.001672518138210372	search
perserikatan	اتحاد	0.001698496346734449	union
kemerdekaan	استقلال	0.0017128124221974818	freedom
semua	كلهم	0.0017185355193694118	all
terbatas	محدودة	0.0017566187312544291	limited
ibrani	العبرية	0.0017645680634480211	hebrew
pesisir	الساحل	0.001782240911932241	strand
pikiran	عقل	0.0018202942673429365	mind
sertifikasi	الشهادة	0.0018221943860622903	certificate
mengumpulkan	تجميع	0.001828969517767716	collect
beribadah	عبادة	0.0018527110717951752	prayed
bekas	السابق	0.0018772071233925944	ex
mandailing	الانتداب	0.0018837017656906476	mandailing
menit	دقيقة	0.0019079431891644572	minutes
pria	رجال	0.0019195699249987073	man
konfrontasi	مواجهة	0.0019254103569112976	confrontation
visi	رؤية	0.0019369662951292017	vision
mengetahui	معرفة	0.0019469208953060663	knowing
pendaftaran	التسجيل	0.0019490165343748974	registration
satusatunya	الوحيد	0.0019532463327096546	the one and only
samping	جانب	0.0019739717642810106	beside
ada	يوجد	0.0019772800135262406	there is
mencapai	للوصول	0.0019838466465917307	reach
siklus	دورة	0.0019908456803097527	cycle
difusi	تعريف	0.0020336783241271324	diffusion
anakanaknya	أولاده	0.0020504000153444136	the kids
sentral	وسط	0.0020603671678330626	central
muawiyah	معاوية	0.002114498042923868	muawiyah
datadata	البيانات	0.002119187901242331	data
mendistribusikan	نشر	0.0021246777986504975	distribute
penglihatan	رؤية	0.00214257377144671	vision
mendalam	عميق	0.0021837380591041558	in-depth
lelaki	رجل	0.002184735392354795	male
popularitas	شعبية	0.0021941295775036768	popularity
pembayaran	دفع	0.0022050070925164404	payment
kesulitan	مشكلة	0.0022310262548448155	difficulty
kedua	ثانيا	0.0022511329075200143	second
kelainan	اضطراب	0.0022517098509418996	deviation
kematian	ميت	0.0022532148202662364	death
thalib	طالب	0.002300970810916802	thalib
sebaikbaiknya	الأفضل	0.0023100801201890076	better
mempergunakan	استعمال	0.002330569708842862	use
galaksi	المجرة	0.0023325427479882165	galaxy
invasi	غزو	0.002364875994117893	invation
keberadaannya	وجودها	0.002411271960180318	its/his/her existence
peralihan	التحول	0.0024268625914702804	transition
pendidikan	التعليم	0.0024284192403143954	education
bintangbintang	النجوم	0.0024447020960252567	stars
arus	تيار	0.0024654938755420863	current
jembatan	جسر	0.0024688129256558032	bridge
otak	الدماغ	0.0024760324110509446	brain
terpimpin	الموجهة	0.002490904352318014	guided
navigasi	التنقل	0.0025001679743161566	navigation
musuh	العدو	0.002502404386517903	enemy
kreativitas	الإبداع	0.002552519422532132	creativity
ekspor	تصدير	0.0025545696207017188	export
federasi	اتحاد	0.0025551395889850084	federation
berbuat	فعل	0.0025631888658811416	do
tapi	لكن	0.002573353005589556	but
ozon	الأوزون	0.002603897921198112	ozone
setempat	محلي	0.002632687387607393	one place
sulaiman	سليمان	0.0026805394568044237	solomon
dialog	الحوار	0.002686811954544059	dialogue
menyokong	الدعم	0.0026928095893590316	support
kotamadya	البلدية	0.0027011882336953705	city
jumlahnya	كمية	0.0027165925537791873	amount
proklamasi	إعلان	0.0027308549371597357	proclamation
kimia	كيمياء	0.0027701665526184078	chemical
kemakmuran	الازدهار	0.0028135106508237885	prosperity
artefak	الآثار	0.002818881385982951	artifacts
persahabatan	صداقة	0.0028582182285823788	friendship
sumpah	حلف	0.002868828595660177	oath
pemberian	إعطاء	0.0028708480326090874	given
bisnis	الأعمال	0.0028854222494226543	business
perselisihan	خلاف	0.002888287837346692	argument
materi	نظرية	0.0028890588640546585	material
edisi	الإصدار	0.002949847132623668	edition
khadijah	خديجة	0.0029570756623155453	khadija
ugm	أم	0.0029631617710686804	ugm
kesempatan	فرصة	0.002992847640048572	chance
persetujuan	موافقة	0.003029295431878849	approval
kemanusiaan	إنسانية	0.003050745429268549	humanity
seringkali	غالبا	0.0030528329028075133	always
show	تبين	0.003064118558017968	show
prinsipprinsip	مبادئ	0.0030924882210742704	principles
statistika	الإحصاء	0.0031225721054298212	statistics
pusatpusat	المراكز	0.0031277579330952106	central
radang	التهاب	0.003128209900180331	inflammation
mendel	تضخم	0.003134887374771356	mendel
instrumen	أداة	0.0031553582827805533	instrument
gizi	التغذية	0.0031574283545129592	nutrient
manajer	مدير	0.0031614609029288537	manager
perbandingan	نسبة	0.0031667794180825055	comparison
kecerdasan	الذكاء	0.0032093875204459005	intelligence
cair	سائل	0.0032130549110953414	liquid
disebabkan	تسبب	0.0032249971435565094	caused
makanan	طعام	0.0032546550881236104	food
sukses	نجاح	0.00332232394041788	success
penyerahan	استسلام	0.0033254373486001905	handover
terang	ضوء	0.003333548514377795	bright
geografer	الجغرافي	0.003338052161762352	geographer
pustaka	المراجع	0.003344857908725003	book
komponen	مكون	0.003358109209417477	component
pengkajian	تقدير	0.003388503517512427	review
jauh	بعيدا	0.0033979394634741852	far
melainkan	لكن	0.0034049457000389764	but
ditawarkan	تقدم	0.0034251639396804573	offered
danau	بحيرة	0.0034720273608408216	lake
ledakan	انفجار	0.0034748464767946864	explosion
kereta	القطار	0.0034868689313725235	wagon
berpuasa	بسرعة	0.003504316035794222	fasting
subjek	الموضوع	0.003507860217246408	subject
ibu	الأم	0.0035318863352298726	mother
mengamankan	آمن	0.0035339489990525033	preserve
lokasi	الموقع	0.003544810397994392	location
nasionalisme	القومية	0.003684068080740146	nationalism
populasinya	سكانها	0.003734735557096616	the population
mempunyai	يملك	0.0038241374066049004	has
membangun	بناء	0.0038279021405152203	build
portugis	البرتغالية	0.003883063063604636	portuguese
pengenalan	المقدمة	0.0038936078117935663	introduction
ibn	ابن	0.003894746823364486	ibn
membiayai	المالية	0.00393980767891691	fund
perdagangan	التجارة	0.003967507218186068	trading
punya	يملك	0.003977805578839002	has
madu	عسل	0.004022248055653081	honey
latar	خلفية	0.004072835010957712	background
tanaman	نبات	0.004116124345688057	plant
paling	معظم	0.004165314675076713	most
titiktitik	النقاط	0.0041990618139511274	dots
magnetik	مغناطيسي	0.0042204249165106855	magnetic
mengekspresikan	التعبير	0.0042915594590618835	express
samudera	المحيط	0.004415754510779088	ocean
menemukan	تجد	0.004421435172770707	meet
gigi	الأسنان	0.004425469203564492	teeth, tooth
injil	الإنجيل	0.00443084887729395	gospel
pengucapan	النطق	0.00443084887729395	pronunciation
barcelona	برشلونة	0.004433554251672985	barcelona
tsunami	تسونامي	0.00445886532422839	tsunami
elemenelemen	عناصر	0.004525871754226102	elements
kualitas	الجودة	0.004526189676964607	quality
resiko	خطر	0.004560469274441657	the risk
kuat	قوي	0.004572893532749841	storng
laku	سلوك	0.004578273416221052	behavior
setan	الشيطان	0.00460758599017429	devil
selaput	غشاء	0.004631653012901235	membrane
bentuknya	الشكل	0.004634357585591529	it shapes
sosial	اجتماعي	0.004642744933794952	social
pertolongan	مساعدة	0.00465680071754334	help
poin	نقاط	0.004725054990805944	points
tanah	التربة	0.00474195559573367	soil
membolehkan	السماح	0.004783718422003988	allow
dien	دين	0.004829153325957396	deen
lampau	الماضي	0.004921359604716233	past
anaknya	ابنه	0.004930787721041805	his son
potensi	فاعلية	0.004941959601582369	potential
kompetisi	منافسة	0.004953842523533959	competition
benteng	القلعة	0.005030914946748422	castle
bepergian	سفر	0.00509019838040666	travel
pemilu	انتخابات	0.005147328668526829	election
menewaskan	قتل	0.0051534924544478205	defeat
kulit	الجلد	0.0051660174955377065	skin
game	اللعبة	0.005181904833764662	game
usia	عمر	0.0051975779430593816	age
membunuh	قتل	0.005198533883245039	kill
finlandia	فنلندا	0.005206894217691994	finland
britania	بريطانيا	0.005224557055565236	britain
keuangan	المالية	0.0053102663124214725	monetary
gas	غاز	0.005318258656761825	gas
perkataan	الكلمات	0.005383991844423421	words
gen	الجينات	0.0053913335984780725	gene
kanada	كندا	0.005447322100317128	canada
menguat	تقوية	0.0054592009558096875	strenghened
narkoba	المخدرات	0.005479387463053476	drugs
puncaknya	القمة	0.005518810736248586	climax
peperangan	الحرب	0.005530912284307333	war
mengizinkan	السماح	0.005555395612310252	allow
dur	خلال	0.0055594994596530585	dur
bagaimana	كيف	0.00557091666476605	how
penamaan	تسمية	0.005662569230346423	naming
kontroversi	الجدل	0.0057052609422800545	controversy
aliran	النوع	0.005723474115173154	flow
dinas	الخدمات	0.005843017195140817	service
gempa	الزلزال	0.005853044324543087	earthquake
prosa	النثر	0.005890498665351832	prose
gravitasi	الجاذبية	0.0058975571593201034	gravitation
perlawanan	مقاومة	0.0059544168952553374	resistance
keluarganya	عائلته	0.0059757407302532	his/her family
kamis	الخميس	0.005995551481597685	thursday
yordania	الأردن	0.006009043119753832	jordan
berasal	نشأت	0.006039231510117614	come from
september	سبتمبر	0.006042996115763939	september
dikatakan	قال	0.006066069369937263	said
keluarga	العائلة	0.006086945091525537	family
konon	يفترض	0.0060964143042393235	reputedly
hidrogen	هيدروجين	0.006106423427174649	hydrogen
kasus	قضية	0.006126786360879501	case
palestina	فلسطين	0.0061934834113877915	palestine
bahasa	لغة	0.006250463778732102	language
akan	إرادة	0.006253489311734705	will
mengharuskan	تطلب	0.00627906878178933	require
salim	سالم	0.006294556987962297	salim
literatur	المؤلفات	0.006308387786286282	literature
cedera	إصابة	0.00631789062378701	injured
zaman	حقبة	0.006389563695396032	era
pesat	بسرعة	0.00640582257644524	rapid
akuntansi	محاسبة	0.006424161333723634	accounting
marxisme	الماركسية	0.006424447579417867	marxism
bahaya	خطر	0.006457760150925243	danger
independen	مستقل	0.006463417238214766	independent
as	مثل	0.006590744964314708	united state
pesan	رسالة	0.006666604554967721	a message
pemakaian	الاستخدام	0.006683017706985593	usage
komunikasi	الاتصالات	0.006716045676613637	communication
serta	و	0.006717857461455007	and
magnet	المغناطيسية	0.006717857461455007	magnet
aljazair	الجزائر	0.006722876954745163	[name]
venezuela	فنزويلا	0.006730476447003843	venezuela
ditunjukkan	أظهر	0.006760593508932353	shown
adaptasi	التكيف	0.006772012828927249	adaption
bola	كرة	0.006813862704835112	ball
menunjang	الدعم	0.0068312252912592795	support
mempertimbangkan	يعتبر	0.006891126597233902	considering
salib	الصليب	0.006916835804943994	cross
melemparkan	قذف	0.006922033117799386	throw
bahari	بحري	0.006928166587680053	maritime
penilaian	تقدير	0.006933641000348132	evaluation
dipelajari	درس	0.006964469560548083	be learned
mengarahkan	توجيه	0.00696603252389516	directed
jin	الجن	0.006999591984291909	genie
=	=	0.00700129273717841	=
perubahanperubahan	التغييرات	0.007018300247365784	changes
perbedaannya	الاختلاف	0.007066555122936131	differences
satwa	الحيوانات	0.007115201998691967	animal
permasalahan	المشكلة	0.0071509726437857446	a problem
haji	الحج	0.007223445125815731	hajj
problem	مشكلة	0.007250349697614661	problem
hati	قلب	0.007253635984178151	heart
entri	دخول	0.007277934454412154	entry
farmasi	مقابل	0.00729393482750711	pharmacy
misalnya	فمثلا	0.007354800601368242	for example
kertas	ورقة	0.007437022432286098	paper
london	لندن	0.0074829199763549485	london
arafat	عرفات	0.0074829199763549485	arafat
ataupun	أو	0.007561071984636073	or
trofi	الكأس	0.007579817751105464	trophy
ratusan	المئات	0.007595004489243938	hunderds
kepopuleran	شعبية	0.0076704499667232095	popularity
arca	تمثال	0.007844412934963964	statue
kancah	المشهد	0.007874548838856259	arena
kasih	حب	0.007904422297334896	love
keanggotaan	عضوية	0.007905123148802018	membership
mata	عين	0.00790584909332847	currency
seribu	ألف	0.008026370391070061	many
gadis	فتاة	0.008032125256998465	girl
maupun	طالما	0.008064029892191007	as well as
bendungan	سد	0.008117731579059229	dam
quran	القرآن	0.008212204798942552	quran
bensin	وقود	0.008270961411405698	gasoline
matematika	الرياضيات	0.008339702622019439	mathematics
mohammad	محمد	0.008358452342033144	mohammad
tindak	فعل	0.00841231576863281	act
binatang	الحيوان	0.008434843266558453	animal
berkata	قال	0.008439549204239337	say
meninggalkan	غادر	0.008530506912331001	leave
buruh	عمال	0.008534798183720858	laborer
real	حقيقي	0.008551053438186478	real
agustus	أغسطس	0.00857165175197398	august
singa	أسد	0.008644504196498157	lion
kira	يفكر	0.008756285272911847	guess
musnah	دمرت	0.00880423622110519	extinct
benda	موضوع	0.008805078971001348	thing
kunci	مفتاح	0.00882585544491994	key
terbaik	الأفضل	0.008847247477656996	the best
selat	مضيق	0.00887280760909809	strait
novel	رواية	0.008883836122904195	novel
intelijen	الذكاء	0.008889609179479497	intelligence
pengangguran	البطالة	0.008940674242453919	unemployment
euro	اليورو	0.008971327269529452	euro
pencegahan	منع	0.00902694870260517	prevention
kepemimpinan	القيادة	0.009094832009740386	leadership
syariah	الشريعة	0.009160421318954705	shariah
pencemaran	التلوث	0.009207504664428597	contamination
dagang	التجارة	0.009240861977583248	trading
kolaborasi	تعاون	0.009314481858072553	collaboration
reptil	الزواحف	0.00935132404540929	reptile
bau	رائحة	0.009375059166683943	odor
pengguna	المستخدم	0.009383132916938099	user
ide	فكرة	0.009410454952996986	idea
menguji	اختبار	0.00947975238584109	test
ekonomi	الاقتصاد	0.009520769666974889	economi
kebiasaan	عادة	0.009576066859331262	habbit
apakah	يكون	0.009578822859401965	whether
menolak	رفض	0.009587322026934388	refuse
kapitalis	الرأسمالي	0.009739003411842053	capitalist
kebahagiaan	السعادة	0.00979686117925307	happiness
membelah	شق	0.009874784130548589	split
produkproduk	منتجات	0.009890472118089756	products
penggunaan	استعمال	0.009891237665608324	usage
kemudian	ثم	0.0099043908628918	then
grand	كبير	0.009926807676569059	grand
north	شمال	0.009926807676569059	north
fraktur	كسر	0.009926807676569388	fracture
studi	دراسات	0.009945800446363697	study
google	جوجل	0.0099535634037036	google
iklim	مناخ	0.009967201700200322	climate
mengusulkan	اقترح	0.009993056479878132	suggested
diantaranya	بينهم	0.010017071257923104	there is/are
korupsi	الفساد	0.010018246491492107	corruption
gaya	أسلوب	0.010045985250362847	style
perlahanlahan	ببطء	0.01005386232563679	slow
perusahaan	شركة	0.010058234191082111	company
mushaf	مصحف	0.010145375647230934	arabic word
gerak	اقتراح	0.01023923850709839	motion
komputer	الحاسوب	0.010281175203100843	computer
kimiawan	كيميائي	0.010289351694984362	chemists
melebur	دمج	0.010312866421681699	smelt
mengamati	رصد	0.0103638883478795	observe
suaka	اللجوء	0.010384088831279453	asylum
penyaluran	توزيع	0.010387530110444009	distribution
cina	الصين	0.010415062693802426	china
mengevaluasi	تقييم	0.010447948407171708	evaluate
dialah	هو	0.01044883021841889	he is
ajang	الحدث	0.010452276085147141	the pageant
block	منع	0.01045254440967345	block
penentangan	المعارضة	0.010524383493082913	resistance
pemukiman	مستوطنة	0.010537948886230183	settlement
kemajuan	تقدم	0.010547378004639629	progress
atas	على	0.010554341658238724	senior
suara	صوت	0.01058121601752663	vote
staf	العاملين	0.010607301387914752	staff
mengenang	تذكر	0.010607579400109781	recall
bahanbahan	المواد	0.010703286446616217	materials
lingkaran	دائرة	0.01073179440724688	circle
disain	التصميم	0.010735888978931888	design
kalender	التقويم	0.010763141139359207	calendar
amat	للغاية	0.010772912443687886	very
permukiman	مستوطنة	0.010793878029165606	settlement
keseimbangan	توازن	0.010824626280138222	balance
gejolak	الاضطراب	0.0108943628623665	turbulence
pengukuran	قياس	0.010920042726318512	measurment
penyatuan	اتحاد	0.010933829726078271	unity
manajemen	إدارة	0.010937954937004776	management
maka	ثم	0.010951296090259717	then
standardisasi	التوحيد	0.01102210202236901	standardization
abbasiyyah	العباسية	0.011047297728831998	abbasiyyah
asia	آسيا	0.011071606698437618	asia
meminta	يطلب	0.011084846411363335	ask
beijing	بكين	0.011102335844636534	beijing
channel	قناة	0.011111980204376449	channel
paris	باريس	0.011145321668295835	paris
lanjutan	المتقدمة	0.011147828363669393	advanced
memang	بالفعل	0.011261612896758477	indeed
jawatan	الخدمات	0.011307320083964408	service
milenium	الألفية	0.011368173172438933	millennium
bertindak	فعل	0.01137452017688269	do
hydrogen	هيدروجين	0.011471380125312246	hydrogen
isa	هو	0.011471380125312246	isa
dia	هو	0.011471380125312246	he/she
anang	سيدة	0.011476720918210451	anang
rantai	سلسلة	0.011526468857228552	chain
buku	كتاب	0.01153995368707809	book
lapisan	طبقة	0.011569487968929953	layer
akbar	كبير	0.01158563166466152	akbar
tidak	لا	0.011594215561419536	not
peluncuran	إطلاق	0.01163912662930319	launching
kesusastraan	المؤلفات	0.011644837411479116	literature
memperbolehkan	السماح	0.011649538001899145	allow
galileo	جاليليو	0.011710299020779122	galileo
disadari	أدرك	0.01171802241005441	realized
siprus	قبرص	0.011758800135402954	cyprus
kuatnya	قوي	0.011798839999665653	strength
syaikh	شيخ	0.011819056948494168	sheikh
bakteri	بكتيريا	0.011849898491944667	battery
monoteisme	التوحيد	0.011906578548103145	monotheism
kadiri	حضر	0.011981960739486158	kadiri
peradaban	حضارة	0.012013111345501723	civilization
mengerjakan	فعل	0.012028921152523296	perform
pelbagai	مختلف	0.012042662020906838	various
pertukaran	تبادل	0.012058367709367043	exchange
tengahnya	الوسط	0.012070222664976487	in middle
merencanakan	خطة	0.012113172883095302	planning
menopang	دعم	0.012135325023547737	shore
dialek	لهجة	0.01217732886663638	dialect
memasuki	أدخل	0.012233075875332977	enter
kabah	الكعبة	0.012244993124789726	ka'bah
penculikan	خطف	0.012320882601593204	kidapping
mengirimkan	إرسال	0.012356952005873742	send
hanya	فقط	0.012441990441704158	only
naturalis	الطبيعة	0.012457568826459856	naturalistt
dahulu	أول	0.012466305353311287	ago
hadist	حديث	0.0124668790158416	hadiths
timbal	قيادة	0.012499223489594891	equal
iblis	الشيطان	0.012540416311752916	devil
ratu	الملكة	0.012562411225598497	queen
sungai	نهر	0.012671524057114456	river
desember	ديسمبر	0.012684098886403719	december
namanya	الاسم	0.012739041769218222	his name is
energy	الطاقة	0.012754628233695376	energy
rp	ص	0.012847979491988822	idr
taala	تعالى	0.012922916687630582	made
diketuai	برئاسة	0.012953813345923092	led by
mengenali	تعرف	0.013006799621024889	recognize
misteri	الغموض	0.013032622250437654	mystery
teluk	خليج	0.013080096868167216	gulf of
terutamanya	خصوصا	0.013101784684737147	particularly
