nov	புதிய	None
november	நவம்பர்	None
noqonaysa	இருக்க வேண்டும்	Nan
nqoto	nito	Nan
noqonayaa	ஆகிறது	Nan
noqon	இரு	None
nooli	வாழ	None
nooluhu	வாழும்	None
noolyahay	உயிருடன்	None
noolyihiin	உயிருடன்	None
nooshahay	வாழ	None
noqatay	ஆகிவிட்டது	Nan
noqdaa	ஆகிறது	Nan
noqdaan	இரு	None
noqday	ஆனது	None
noqdee	இரு	None
noqdeen	ஆகிவிட்டன	Nan
noqdey	ஆகிவிட்டது	Nan
noqdo	இரு	None
noqnoqda	மீண்டும் மீண்டும்	Nan
noqo	இரு	None
noqonaayo	இரு	None
nso	அருகில்	None
nsoafrika	ஆப்பிரிக்கா	None
nsoamerika	அமெரிக்கா	None
o	o	Nan
obama	ஒபாமா	Nan
ocean	கடல்	None
october	அக்டோபர்	None
octwaxaa	அக்	Nan
oday	பழையது	Nan
odayaal	பெரியவர்கள்	Nan
odayaasha	பெரியவர்கள்	Nan
odayaashii	பெரியவர்கள்	Nan
odayga	பழைய மனிதன்	Nan
odaygii	முதிர்ந்த	None
odeyga	மூத்தவர்	Nan
odeygii	கடந்த காலம்	Nan
odhan	வேண்டாம் என்று சொல்லுங்கள்	Nan
odhanaya	கருத்து	None
nuux	நட்டு	Nan
nuurka	ஒளி	None
nuuraaya	ஒளிரும்	Nan
nuur	ஒளி	None
nsodjibouti	newodjibouti	Nan
nsoeritrea	சில	None
nsoethiopia	எத்தியோப்பியாவுக்கு அருகில்	Nan
nsofora	அறிமுகமானவர்கள்	Nan
nsojesu	பின்வருமாறு	None
nsorussia	nsorussia	Nan
nsosekriste	பிஷப்	Nan
noole	உயிருடன்	None
nsosomalia	அருகில்	None
nugaaleed	சுகலீட்	Nan
number	எண்	None
nur	நூர்	Nan
nuri	நூரி	Nan
nuuc	வகை	None
nuun	nu	Nan
nuunka	அணுசக்தி	Nan
nugaal	உறிஞ்சும்	Nan
noolaha	உயிரியல்	None
noolaashaha	வாழும்	None
noolaanooyaan	உயிருடன் இருக்கிறார்கள்	Nan
nimaan	ஆண்கள்	None
nimada	கணவர்	None
niman	ஆண்கள்	None
nimanka	ஆண்கள்	None
nimankii	ஆண்கள்	None
nimanyahow	நீங்கள்	None
nimca	கருணை	None
nimcada	கருணை	None
nimcooyin	கருணை	None
nin	ஆண்	None
ninba	எந்த ஒரு	Nan
ninka	மனிதன்	None
ninkaa	மனிதன்	None
ninkaan	இந்த மனிதன்	Nan
ninkaani	இந்த மனிதன்	Nan
niisa	முஷ்டி	Nan
niil	இல்லை	None
nihon	நிஹான்	Nan
niger	நைஜர்	Nan
neef	மூச்சு	None
neefka	மூச்சு	None
neh	neh	Nan
nelson	நெல்சன்	Nan
net	நிகர	None
network	வலைப்பின்னல்	Nan
networks	நெட்வொர்க்குகள்	Nan
ninkaas	அந்த மனிதன்	Nan
new	புதியது	Nan
newspaper	செய்தித்தாள்	Nan
nfd	nfd	Nan
nibiga	பதற்றமான	Nan
nicolas	நிக்கோலாஸ்	Nan
nidaam	அமைப்பு	None
nidaamka	அமைப்பு	None
nidaamkii	அமைப்பு	None
news	செய்தி	None
mustacmarad	எதிர்கால	None
ninkan	இந்த மனிதன்	Nan
ninki	இரட்டை	None
noloshooda	அவர்களுடைய வாழ்க்கை	Nan
noo	எங்களுக்கு	Nan
nooc	வகைபடுத்து	Nan
nooca	வகை	None
noocan	இந்த வகையான	Nan
noocyada	வகைகள்	None
noocyadeeda	அதன் வகைகள்	Nan
nooga	எங்களுக்கு	Nan
noogu	எங்களுக்காக	Nan
nool	உயிருடன்	None
noolaa	வாழ்ந்த	None
noolaadaan	வாழ	None
noolaado	உயிருடன்	None
noolaan	வாழ	None
noolaanooyaa	உயிருடன்	None
noloshiisii	அவரது வாழ்க்கை	Nan
noloshiisa	அவரது வாழ்க்கை	Nan
nolosha	வாழ்க்கை	None
nololeedkii	வாழ்க்கை	None
ninkii	மனிதன்	None
ninna	யாரும் இல்லை	Nan
ninnimo	ஆண்மை	Nan
nirig	nirig	Nan
nisaar	அகலம்	None
nk	சதி	None
nl	nl	Nan
ninkase	இருப்பினும்	None
nnk	nnk	Nan
no	இல்லை	None
noa	இல்லை	None
nobad	இல்லை	None
nofeembar	நவம்பர்	None
nolol	வாழ்க்கை	None
nololeed	வாழ்க்கை	None
nololeedka	வாழ்க்கை	None
nnkh	nnkh	Nan
mussolini	முசோலினி	Nan
muslinka	முஸ்லீம்	Nan
muslin	மஸ்லின்	Nan
maysara	தெரியும்	None
mayso	அது இல்லை	Nan
md	md	Nan
medicine	மருந்து	None
mediina	mediina	Nan
meel	இடம்	None
meela	நன்றி	Nan
meelaha	இடங்கள்	None
meele	நன்றி	Nan
meeleeyaha	ஒதுக்கிட	Nan
meelihii	இடங்கள்	None
meelo	இடங்கள்	None
meeqa	எவ்வளவு	None
meesha	இடம்	None
meeshaan	இங்கே	None
maysan	இல்லை	None
meeshaas	அங்கே	None
mayo	மயோ	Nan
mayl	மைல்கள்	Nan
maxkamad	நீதிமன்றம்	None
maxkamada	நீதிமன்றம்	None
maxkamadaha	நீதிமன்றங்கள்	Nan
maxkamaduhii	நீதிமன்றங்கள்	Nan
maxkamaduhu	நீதிமன்றங்கள்	Nan
maxmed	அதிகபட்சம்	Nan
maxmiyadda	நீதிமன்றம்	None
maxsuulkii	முடிவு	None
maxéd	அதிகபட்சம்	Nan
may	இருக்கலாம்	None
maydh	கழுவுதல்	Nan
maydka	உடல்	None
mayeelan	வேண்டாம்	None
mayeelayo	எனக்கு தெரியாது	Nan
maygaag	இருக்கலாம்	None
maynee	நாங்கள் இல்லை	Nan
meeshan	இந்த இடம்	Nan
meeshay	என் இடம்	Nan
meeshii	இடம்	None
midabka	நிறம்	None
midawga	தொழிற்சங்கம்	Nan
midawgaas	அந்த தொழிற்சங்கம்	Nan
midawgii	தொழிற்சங்கம்	Nan
midda	ஒன்று	None
middelburg	மிடல்பர்க்	Nan
middi	ஐபிட்	Nan
mideeyaan	ஒன்றுபடுங்கள்	Nan
mideeyay	ஒன்றுபட்டது	Nan
mideeyo	ஒன்றுபடுங்கள்	Nan
mideysan	ஒன்றுபட்டது	Nan
midha	பழம்	None
midig	சரி	None
midka	ஒன்று	None
midkii	ஒன்று	None
midab	நிறம்	None
midaan	இந்த ஒன்று	Nan
mida	ஒன்று	None
mid	ஒன்று	None
meeshuu	எங்கிருந்தாலும்	Nan
meeyadii	இடம்	None
meheriyey	என்னை	None
meksiko	மெக்சிகோ	None
melateri	இராணுவம்	None
melez	melez	Nan
mengista	mengista	Nan
maxed	அதிகபட்சம்	Nan
mesopotamia	மெசொப்பொத்தேமியா	Nan
mi	என்னை	None
micnaha	பொருள்	None
micnaheeda	பொருள்	None
micnaheedu	பொருள்	None
micnihiisu	பொருள்	None
micno	பொருள்	None
microsoft	மைக்ரோசாஃப்ட்	None
meters	மீட்டர்	None
maxay	என்ன	None
maxamuude	அதிகபட்சம்	Nan
maxamuud	மொஹமட்	Nan
masaajid	பள்ளிவாசல்	Nan
masaajida	மசூதிகள்	Nan
masaajiddada	மசூதிகள்	Nan
masaajidka	மசூதி	Nan
masaajidkii	பள்ளிவாசல்	Nan
masaajido	பள்ளிவாசல்	Nan
masaakiinta	ஏழை	None
masaayda	உவமை	Nan
masagada	சோளம்	None
masagawaay	நான் கவலைப்படவில்லை	Nan
masalle	மசாலா	Nan
masar	மசார்	Nan
masarayuu	masaruuu	Nan
maseyr	பொறாமை	Nan
mash	மேஷ்	Nan
masaafo	தூரம்	None
masaafada	தூரம்	None
maryeenta	ஆடை	None
maryan	மேரி	Nan
marta	இந்த நேரத்தில்	Nan
martabada	புகழ்	None
martay	போய்விட்டது	Nan
martgelinta	விருந்தோம்பல்	Nan
marti	விருந்தினர்	Nan
martida	விருந்தினர்கள்	Nan
martigelis	விருந்தோம்பல்	Nan
mashquul	பரபரப்பு	Nan
martiqaad	அழைப்பிதழ்	Nan
marwaan	எப்போது வேண்டுமானாலும்	Nan
marwo	பெண்	None
marx	மார்க்ஸ்	None
marxalad	ஒரு நிலை	Nan
marxaladihii	நிலைகள்	None
marxuum	இறந்தவர்	Nan
maryam	மேரி	Nan
marto	மராட்	Nan
midkiin	உங்களில் ஒருவர்	Nan
mashruuc	ஒரு திட்டம்	Nan
masiix	கிறிஸ்து	None
matalan	உதாரணத்திற்கு	None
matter	விஷயம்	Nan
mauritania	மவுரித்தேனியா	Nan
maxaa	என்ன	None
maxaad	என்ன?	Nan
maxaakiimta	நீதிபதி	None
maxaan	என்ன?	Nan
maxaas	என்ன	None
maxamad	நீதிமன்றம்	None
maxamadow	அதிகபட்சம்	Nan
maxamed	அதிகபட்சம்	Nan
maxamedaay	அது என்ன?	Nan
maxamedow	முகமது	None
maxammed	அதிகபட்சம்	Nan
maxamud	maxamud	Nan
matabaan	வாந்தி	None
mataan	இரட்டை	None
masuuliyaddii	பொறுப்பு	Nan
masuuliyad	பொறுப்பு	Nan
masiixiga	கிறிஸ்தவர்	Nan
masiixiyad	கிறிஸ்தவம்	None
masiixiyiintu	கிறிஸ்தவர்கள்	None
masjid	பள்ளிவாசல்	Nan
masjidka	பள்ளிவாசல்	Nan
masjidul	பள்ளிவாசல்	Nan
maskax	மனம்	None
mashruuca	திட்டம்	None
maskaxda	மனம்	None
maslax	மஸ்லா	Nan
maslaxad	லாபத்திற்காக	Nan
masno	அறிவு	None
masraxa	மேடை	None
massagada	மசாஜ்	Nan
massare	மசாஜ்	Nan
masuul	பொறுப்பு	Nan
maskaxdii	மனம்	None
odhane	எல்லாம் முடிந்தது	Nan
midkod	ஒன்று	None
midnimada	ஒற்றுமை	None
mudanahay	நாங்கள் தகுதியானவர்கள்	Nan
mudane	ஐயா	Nan
mudar	ஊசி	None
mudda	காலம்	None
muddad	காலம்	None
muddadii	காலம்	None
muddo	காலம்	None
mudhalib	mutibib	Nan
mudo	காலம்	None
mudrik	முட்ரிக்	Nan
mudug	mudug	Nan
mudulood	குந்துகைகள்	Nan
mufti	mufti	Nan
mug	தொகுதி	None
mugdi	இருள்	Nan
mudan	தகுதி	Nan
mugga	தொகுதி	None
mudaharaado	ஆர்ப்பாட்டம்	Nan
mudadii	காலம்	None
moxamed	முகமது	None
moxamud	முகமது	None
mozilla	மொஸில்லா	Nan
mp	mp	Nan
mr	திரு	None
mualif	எழுத்துக்கள்	Nan
mucaarad	எதிர்ப்பு	None
mucaaradadiyå	கிளர்ச்சியாளர்கள்	Nan
mucaaradka	எதிர்க்கட்சி	Nan
mucaaradku	எதிர்க்கட்சி	Nan
mucaaridka	எதிர்க்கட்சி	Nan
mucjisa	ஒரு அதிசயம்	Nan
mucjiso	ஒரு அதிசயம்	Nan
mudada	காலம்	None
mudadi	ஊசி	None
mudaharaadka	ஆர்ப்பாட்டங்கள்	Nan
muhammed	முஹம்மது	None
muhiim	முக்கியமான	None
muhiima	முக்கியமான	None
murusade	முருசேட்	Nan
musaanbiiq	விதி	None
musanbiig	இசைக்கலைஞர்	Nan
musdalifa	முஸ்லிமிஃபா	Nan
muse	செயல்படுத்தப்பட்டது	Nan
musha	செலுத்த	None
mushaar	செலுத்த	None
musharaxa	வேட்பாளர்	None
musharaxnimada	வேட்பாளர்	None
muslim	முஸ்லீம்	Nan
muslimay	தழுவியது	Nan
muslimiin	முஸ்லீம்	Nan
muslimiinta	முஸ்லிம்கள்	None
muslimka	முஸ்லீம்	Nan
muslimku	முஸ்லீம்கள்	Nan
murtida	சுவரோவியங்கள்	Nan
murti	மூர்த்தி	None
mursal	mursal	Nan
murra	முரைன்	Nan
muhiimada	முக்கியத்துவம்	None
muhiimka	முக்கியமான	None
muhiimsan	முக்கியமான	None
mujaaahidka	முஜாஹித்	Nan
mujaahidiinta	முஜாஹிதீன்	Nan
mujaahidiintii	முஜாஹிதீன்	Nan
mujaddidka	மசூதிக்கு	Nan
mowliid	ஒல்லியான	Nan
mukhtaar	முக்தார்	Nan
munaasibada	சந்தர்ப்பம்	Nan
munaasibadaasi	அந்த சந்தர்ப்பத்தில்	Nan
muqawim	முக்விம்	Nan
muqbil	நண்டு	None
muqdisho	மொகடிஷு	Nan
muqdishu	மொகடிஷு	Nan
muran	சர்ச்சை	None
mukulaal	பூனை	None
movement	இயக்கம்	None
most	பெரும்பாலானவை	None
moskow	மாஸ்கோ	Nan
milatari	இராணுவம்	None
milatariga	இராணுவம்	None
milateri	இராணுவம்	None
milateriba	இராணுவம்	None
milateriga	இராணுவம்	None
milaterigu	இராணுவம்	None
militari	இராணுவம்	None
militariga	இராணுவம்	None
milkiilaha	உரிமையாளர்	Nan
millateriga	இராணுவம்	None
milyan	மில்லியன்	None
min	நிமிடம்	Nan
mina	சம்பாதித்தார்	Nan
minaaradii	கோபுரம்	Nan
mindhaa	ஒருவேளை	None
miiska	மேசை	Nan
miisaanka	எடை	None
miisaan	எடை	None
miiroon	மைக்ரான்	Nan
midnimadii	ஒற்றுமை	None
midnimo	ஒற்றுமை	None
midoobay	ஒன்றுபட்டது	Nan
midoobaywaxa	தொழிற்சங்கம்	Nan
midoobeen	ஒன்றுபட்டது	Nan
midoobidii	தொழிற்சங்கம்	Nan
midoobo	இணைப்பு	None
miracas	இது	None
midow	தொழிற்சங்கம்	Nan
midowgaasi	அந்த தொழிற்சங்கம்	Nan
midtahay	நீங்கள்	None
midyihiin	ஒன்றுபட்டது	Nan
miigagii	என் கணவர்	Nan
miiggan	miiggan	Nan
miilaadiga	குளிர் காலம்	Nan
miimka	மைக்கா	Nan
midowga	தொழிற்சங்கம்	Nan
midna	எதுவும் இல்லை	Nan
miraha	விதைகள்	None
mirfle	உருண்டு	Nan
moobiilada	கையடக்க தொலைபேசிகள்	Nan
mood	ஃபேஷன்	Nan
moodaa	அது தெரிகிறது	Nan
moodaaye	நாகரீகமான	Nan
mooday	அவர்கள் நினைத்தார்கள்	Nan
moodey	சிந்தனை	None
mooge	moge	Nan
moomaahee	என்ன?	Nan
moos	வாழைப்பழங்கள்	Nan
mooska	வாழைப்பழங்கள்	Nan
mooyaane	தவிர	None
mooyaanehaddaba	நிச்சயமாக தவிர	Nan
mooyee	தவிர	None
mooyi	தவிர	None
more	மேலும்	None
montenegro	montenegro	Nan
monako	பருவமழை	Nan
mohamud	mohamud	Nan
mohamed	mohamed	Nan
mirifle	உருண்டு	Nan
miroodka	பழம்	None
mirro	உருட்டுதல்	Nan
mise	அல்லது	None
miskiga	ஏழை	None
misna	மிஸ்னா	Nan
mitterrand	mitterrand	Nan
mire	மைர்	Nan
miyaa	அப்படியா?	Nan
miyi	உயர்ந்தது	Nan
miyiga	கிராமப்புற	Nan
miyuu	அப்படியா?	Nan
mobile	கைபேசி	None
mobiles	மொபைல்கள்	Nan
module	தொகுதி	None
mogadisho	மொகடிஷு	Nan
miyaan	நான் வேண்டுமா?	Nan
marshey	மார்ஷே	Nan
odhanjiray	கூறினார்	None
odiweyn	பெரியது	None
qofkaste	எல்லோரும்	None
qofkii	ஒரு நபருக்கு	Nan
qofku	நபர்	None
qofna	யாரும் இல்லை	Nan
qolo	குலம்	None
qoob	நடனம்	None
qoomido	வருத்தம்	Nan
qoomiyado	வருந்துகிறது	Nan
qoonedhangaloowbeydaaniyo	familyonedborg	Nan
qoor	கழுத்து	None
qoqobnaan	தனிமைப்படுத்துதல்	Nan
qora	எழுதுதல்	None
qoraa	நூலாசிரியர்	Nan
qoraaga	நூலாசிரியர்	Nan
qoraagii	நூலாசிரியர்	Nan
qofkasta	எல்லோரும்	None
qoraal	எழுதுதல்	None
qofkale	வேறு யாரோ	Nan
qofba	ஒரு நபருக்கு	Nan
qiyaasay	அளவிடப்படுகிறது	None
qiyaasi	கற்பனை செய்து பாருங்கள்	Nan
qiyaaso	கற்பனை செய்து பாருங்கள்	Nan
qiyaasta	அளவு	None
qiyaastii	தோராயமாக	None
qiyidaaq	நியாயப்படுத்துதல்	Nan
qm	qm	Nan
qod	தோண்டி	Nan
qodaal	தோண்டி	Nan
qoday	தோண்டியெடுத்து	Nan
qodiddii	அகழ்வாராய்ச்சி	Nan
qodin	தோண்டி	Nan
qodob	கட்டுரை	None
qodobka	கட்டுரை	None
qof	நபர்	None
qofka	நபர்	None
qoraalada	நூல்கள்	None
qoraaladii	நூல்கள்	None
qoraalka	உரை	None
qorituurkii	முதிர்ந்த	None
qorituurkuna	சூரியன்	None
qoro	எழுதுங்கள்	Nan
qorshahan	இந்த திட்டத்தில்	Nan
qorshe	திட்டம்	None
qoryo	மரம்	None
qoryooley	ஒரு வூட்லேண்டர்	Nan
qosol	சிரிப்பு	Nan
qoto	ஆழம்	None
qowmiyada	இனம்	None
qoys	குடும்பம்	None
qoyska	குடும்பம்	None
qoyskii	அந்த குடும்பம்	Nan
qubbi	ஒரு குளியல்	Nan
qubo	ஊற்றவும்	Nan
qorista	எழுதுதல்	None
qorigii	துப்பாக்கி	Nan
qorida	எழுதுதல்	None
qori	எழுதுங்கள்	Nan
qoraalkaan	இந்த உரை	Nan
qoraalkan	இந்த கட்டுரை	Nan
qoraalkii	உரை	None
qoraalo	நூல்கள்	None
qoraan	எழுது	Nan
qoraha	நூலாசிரியர்	Nan
qoran	எழுதப்பட்டது	None
qiyaasaa	அளவிடப்படுகிறது	None
qorax	சூரியன்	None
qoraxeey	சூரியன் தீண்டும்	Nan
qoraxey	சூரியன் தீண்டும்	Nan
qoray	எழுதினார்	None
qore	நூலாசிரியர்	Nan
qoreen	எழுதப்பட்டது	None
qoremaxamed	முகமது எழுதியது	Nan
qorey	எழுதப்பட்டது	None
qoraxda	சூரியன்	None
qubrista	குளியல்	Nan
qiyaasa	அளவீட்டு	None
qiyaame	உயிர்த்தெழுதல்	Nan
qaybkamida	பகுதி	Nan
qaybo	பாகங்கள்	None
qaybood	பிரிவுகள்	None
qaybqaateen	பங்கேற்றார்	Nan
qaybsaday	பிரிக்கப்பட்டுள்ளது	None
qaybsantaa	பிரி	Nan
qaybsantahay	பிரிக்கப்பட்டுள்ளது	None
qaybsha	ஒரு வகுப்பி	Nan
qaybta	பிரிவு	None
qaybtan	இந்த பிரிவில்	Nan
qaybtii	பகுதி	Nan
qayka	காட்டில்	None
qayraadkiisa	அதன் பாகங்கள்	Nan
qeebaha	பாகங்கள்	None
qeebiyay	விவரிக்கப்பட்டுள்ளது	Nan
qaybiyaa	விநியோகிக்கிறது	Nan
qeebood	பாகங்கள்	None
qaybin	விநியோகிக்கவும்	Nan
qaybaha	பிரிவுகள்	None
qasaare	தோற்றவர்	Nan
qasali	சாறு	None
qasbaa	கட்டாய	None
qasbay	கட்டாயப்படுத்தப்பட்டது	Nan
qasim	கலவை	None
qassem	குழப்பம்	None
qatar	கத்தார்	Nan
qawmiyada	இனம்	None
qaxay	தப்பி	None
qaxii	வெளியேற்றம்	None
qaxoontiga	அகதி	Nan
qaxooti	அகதி	Nan
qaxootiga	அகதிகள்	None
qayawoowgii	கடந்த காலத்தில்	Nan
qayb	பகுதி	Nan
qaybgasho	கலந்துகொள்ள	Nan
qeebsama	பிரிக்கப்பட்டுள்ளது	None
qeebsanaa	பிரிக்கப்பட்டுள்ளது	None
qeexayey	விவரிக்கிறது	Nan
qiimo	மதிப்பு	None
qiiq	புகை	None
qilaafeen	நிராகரிக்கப்பட்டது	Nan
qilaafsan	ஏற்கவில்லை	Nan
qir	ஒப்புதல்	None
qirayaa	ஒப்புக்கொண்டது	Nan
qireen	ஒப்புக்கொண்டது	Nan
qirista	ஒப்புதல்	None
qiritaanka	ஒப்புதல் வாக்குமூலம்	Nan
qiritaanku	ஒப்புதல் வாக்குமூலம்	Nan
qisadaan	இந்த கதையில்	Nan
qisadan	இந்த கதை	Nan
qisadii	கதை	None
qisooyin	கதைகள்	None
qiyaamaha	கற்பனை	None
qiimayn	மதிப்பீடு	None
qiimaha	மதிப்பு	None
qibladeedii	அனுபவம்	None
qiblada	கிப்லா	Nan
qeexaysaa	அதை விவரிக்கிறது	Nan
qeeyb	பகுதி	Nan
qeyb	பகுதி	Nan
qeybaha	பாகங்கள்	None
qeybisa	பிரித்தல்	Nan
qeybiya	விநியோகிக்கவும்	Nan
qeybiyaa	விநியோகிக்கிறது	Nan
qiyaas	அளவீட்டு	None
qeybiyey	விநியோகிக்கப்பட்டது	Nan
qeybood	பாகங்கள்	None
qeybsaday	பிரிக்கப்பட்டுள்ளது	None
qeybsan	பிரிக்கப்பட்டுள்ளது	None
qeybta	பகுதி	Nan
qeybteeda	அதன் பகுதி	Nan
qeyliye	ஒரு கூச்சல்	Nan
qibdhiya	கூச்சலிடுங்கள்	Nan
qeybiyo	பிளவுகள்	Nan
qubrus	சைப்ரஸ்	Nan
qudaarta	காய்கறிகள்	Nan
qudha	மட்டும்	None
raqiisanyihiin	மலிவானது	Nan
raran	ஹரன்	Nan
rash	வானவேடிக்கை	Nan
rashid	கண்டுபிடி	Nan
rashiid	ஸ்லிங்	Nan
raskambooni	படங்கள்	Nan
rasmi	அதிகாரி	None
rasmiga	அதிகாரி	None
rasuul	அப்போஸ்தலன்	Nan
rasuulka	அப்போஸ்தலன்	Nan
rasuulkeennii	எங்கள் அப்போஸ்தலன்	Nan
rasuulkii	அப்போஸ்தலன்	Nan
rasuulkiisa	அப்போஸ்தலன்	Nan
rasuulku	அப்போஸ்தலன்	Nan
rasuululaah	அப்போஸ்தலன்	Nan
raqiis	மலிவானது	Nan
rate	வீதம்	None
raq	ராக்	None
rammadaan	இந்த மன்னிப்பு	Nan
raggii	ஆண்கள்	None
raggiisiiye	அவருடைய ஆட்கள்	Nan
ragii	ஆண்கள்	None
ragow	ஆண்கள்	None
raiisalwasaare	பிரதமர்	None
raiisul	அச om கரியம்	Nan
raisul	raisul	Nan
raisulwasare	raisulwasare	Nan
rajab	வலைகள்	Nan
rajada	நம்பிக்கை	None
rajaynayaa	நான் நம்புகிறேன்	Nan
