registrazione	kayıt	0.003850538975790666	recording
medico	doktor	0.0038592884220602914	doctor
necessari	gerekli	0.0038632266624117955	necessary
credito	kredi	0.003867588752141153	credit
roma	roma	0.0038711184459717385	rome
psicoanalisi	psikanaliz	0.0039000233965108305	psychoanalysis
rappresentanza	temsil	0.003926048975767512	representation
ferroviario	demiryolu	0.003934689508400647	railway
lumanità	insanlık	0.0039923561059739205	lumanita
organico	organik	0.004019213869056082	organic
tornerà	dönüş	0.004040480657945086	will be back
famosa	ünlü	0.0040436415700610346	famous
viaggio	gezi	0.004046044808878653	travel
dellestate	yaz	0.004049231549195798	of the summer
petto	göğüs	0.004051810748880222	chest
città	şehir	0.004083460027060549	city
francoforte	frankfurt	0.004095474610400189	frankfurt
qualunque	herhangi	0.004122104386052622	any
avviene	olur	0.004129689956899636	happens
amante	aşık	0.004136443696984903	lover
atteggiamento	tutum	0.004170464643414944	attitude
lallenatore	koç	0.004242734997897172	lallenatore
gestione	yönetim	0.004249308862951997	management
voce	ses	0.00425635892918167	voice
giornate	günler	0.0042866593865432834	days
intitolato	adlı	0.004291817872097085	entitled
innumerevoli	sayısız	0.004302953072722796	countless
prigione	hapis	0.004319227174346184	prison
rimasta	kalmıştır	0.004331678644768272	remained
medievale	ortaçağ	0.004351818287483247	medieval
paziente	hasta	0.00437379796536217	patient
calciatore	futbolcu	0.004384456423326057	football player
ispirate	ilham	0.004395101308763401	inspired
fusione	füzyon	0.004415086492830179	fusion
società	şirket	0.004424142865971944	company
modelli	modeller	0.0044506812698112365	models
entrano	girmek	0.004463055810179099	enter
impegnato	meşgul	0.004474480050350853	engaged
successo	başarı	0.0044780592917813885	success
politica	politika	0.00447918970445149	politics
vogliono	istedikleri	0.0044926992839882185	they want
credere	inanmak	0.004509196335528544	believe
bene	iyi	0.00451385744093156	well right fine okay all right ok cool good right fine properly okay all right ok really aright wide
rispettare	saygı	0.004529563552863739	respect
compito	görev	0.0045497150637431255	task
grotta	mağara	0.004586895100871325	cave
partner	ortak	0.0045941703877975075	partner
fonti	kaynaklar	0.0045962463773619525	sources
passato	geçmiş	0.004596721263186854	past
abitazioni	evler	0.004610756114317276	home
cronaca	kronik	0.004616597546975645	chronicle
nel	içinde	0.004654399540443738	in
sviluppano	geliştirmek	0.004670808636587474	evolves
scarpa	ayakkabı	0.004686983884536378	shoe
danza	dans	0.004695695852495138	dance
ghiaccio	buz	0.004702407573580295	ice
assume	alır	0.0047397311341915455	assumes
storica	tarih	0.004749653796893328	historical
ivi	içinde	0.004750350985925467	therein
violino	keman	0.004815558681389394	violin
sovietiche	sovyet	0.0048394864401018955	soviet
orario	zaman	0.004845105669779442	timetable
colore	renk	0.004850307087200587	color
degno	layık	0.004982601915543339	worthy
corretta	doğru	0.004995509964625631	correct
cellule	hücre	0.005001399281871304	cells
errore	hata	0.005030844070759947	error
marx	marx	0.005035072608752981	marx
sistema	sistem	0.005036061892553698	system
romantico	romantik	0.005040386246681926	romantic
poesia	şiir	0.005047737275305123	poetry
protesta	protesto	0.0050614855643925085	protest
freddo	soğuk	0.005077237399474878	cold
immediatamente	hemen	0.0050987038829174046	immediately
geni	genler	0.005103274167861514	genes
narrativa	kurgu	0.005140344490831897	fiction
animali	hayvanlar	0.005157883212769147	animals
special	özel	0.005174383079499399	especially
teoria	teori	0.005182744601056606	theory
leone	aslan	0.005229211829214489	leone
zolfo	kükürt	0.005231544544749682	sulfur
perfino	hatta	0.005232945719894583	even
membri	üyelik	0.005272748140052251	members
classificazione	sınıflandırma	0.0052785046046230555	classification
damore	aşk	0.005284351843928647	of love
convinta	ikna	0.0053129463807159655	convinced
carol	ilahi	0.005315656341369056	carol
talora	bazen	0.005315656341369056	sometimes
interessanti	ilginç	0.005331140865221791	interesting
oppure	veya	0.005334462382282964	or
nascosto	gizli	0.00536529017829114	hidden
occasionalmente	bazen	0.005365614914179183	occasionally
morì	öldüğü	0.005417672906715803	died
minoranza	azınlık	0.005430794000450626	minority
prigioniero	tutsak	0.005462934020568699	prisoner
ente	varlık	0.005465209946797485	entity
diminuire	azalma	0.005488183452111	diminish
atene	atina	0.005507224785766601	athens
metodi	yöntemleri	0.005518382689442757	methods
festività	şenlik	0.005534420410501978	festival
limitrofi	komşu	0.005566288545518995	neighboring
registrare	kayıt	0.00556938547075023	record
discografico	kayıt	0.00556938547075023	record
geografia	coğrafya	0.0055737547081447306	geogrphy
mie	benim	0.0056066512958865096	my
quinto	beşinci	0.0056066512958865096	fifth
prendere	almak	0.005608185501581822	take
viso	yüz	0.005620464964365447	face
distinzione	ayrım	0.005626621590092748	distinction
creò	oluşturulan	0.005658936794825189	i create
comunque	ancak	0.005694165801815154	however
chiesa	kilise	0.005729540627326779	church
shakira	shakira	0.005780042205152607	shakira
