müəllifi	auteur	0.0005007309330838112	the author of the
komandalar	équipes	0.0005368719890791411	teams
artmışdır	augmenté	0.0005418652373024359	increased
ayaq	pied	0.0005848911521160351	foot
mərasimi	cérémonie	0.000606145258889591	ceremony
romanları	romans	0.0006773422771418908	novels
sahəni	zone	0.0006911894073101766	seheni
yaşamışdır	vécu	0.0007326628410731044	lived
namaz	prière	0.0007340921364118184	namaz
birliyi	union	0.0007587989076287618	community
ibn	ibn	0.000764711097955707	ibn
intellektual	intellectuel	0.000767869786710471	intellectual
işçisi	employé	0.000780410723708833	employee
kimyəvi	chimique	0.0008044184810766761	chemicals
mükafatı	récompense	0.0008111190789160152	award
göndərib	envoyé	0.0008200396820803032	to
otağı	chambre	0.0008343396173868279	room
rəqib	adversaire	0.0008598842844979981	rival
görünür	apparaît	0.0008673605501854074	will appear
rəsmən	officiellement	0.0008788930741885412	formally
rayonları	quartiers	0.00088573288280972	wordpress
dişi	femme	0.0008867263293519471	disi
dövlət	état	0.0009005926367782769	state
oxşayır	ressemble	0.000913441059316244	looks like
atəş	tir	0.0009203917061350398	fever
ans	ans	0.0009543200254522506	ans
şaquli	vertical	0.0009748151682481644	vertical
ərazini	zone	0.0009883462116551953	area
energetika	énergie	0.0010130190206393264	power engineering
körpə	bébé	0.0010425604076998295	baby
sarayı	palais	0.0010861490482139925	the palace
inqilabı	révolution	0.0011005949654918218	revolutionary
yaşayıb	vécu	0.0011171224148773004	living
axtarır	cherche	0.001149508797660301	looking for
şairləri	poètes	0.001158843472406764	poets
tarix	histoire	0.0011600400592534903	date
kərim	saint	0.0011664668696948878	kerim
düyü	riz	0.0011761834484500652	sensory
tədricən	progressivement	0.0011867846943195404	gradually
yaranmışdır	créé	0.0012112635956834572	was
konvensiya	convention	0.0012629544657102032	convention
cərəyan	courant	0.0012922705730151237	draft
qiymətli	précieux	0.001302981466712336	valuable
qarğıdalı	maïs	0.0013356073679463435	corn
cədvəli	calendrier	0.001368213777230711	table
marketinq	commercialisation	0.001370930162243575	marketing
telekommunikasiya	télécommunications	0.0013828020651776153	telecommunications
qulluq	soin	0.0014026847295456823	service
mətnlər	textes	0.0014050796739481608	texts
bütün	tout	0.0014118359125776844	terms of use
bildirən	déclarant	0.001416581551454627	that
mütəmadi	régulièrement	0.001443230095731591	constant
yazmaq	écrire	0.0014447407408040684	write
statusu	statut	0.001534001131916643	status
saxlamış	sauvé	0.0016048093769545403	preserved
aləti	outil	0.0016273462219986378	mh
ətraflı	détails	0.0016353945779722194	detailed document
yerlərə	lieux	0.001702679915454279	where
isveçin	suédois	0.001749091406881592	sweden
şəbəkələr	réseaux	0.0017552837347963855	networks
girdi	entré	0.0017678394042683055	input
bloqlar	blogs	0.0017728796608544328	blogs
təmsil	représenté	0.0017729438522948056	representation
çökəkliyi	dépression	0.0017792391506990224	depression
məqsəd	but	0.001789320831165767	goal
həlak	tué	0.0018172310158097635	died
problemi	problèmes	0.0018512203842790565	the problem
mexaniki	mécanique	0.0018664023862429747	mechanical
mübahisəli	controversé	0.0018860971969372612	questionable
xilafət	califat	0.0019059730106503595	caliphate
allahı	dieu	0.0019400292375323664	god
yaradılmış	créé	0.0019467970083992439	created
saray	palais	0.001956541006827005	palace
silah	arme	0.0019631286271899664	weapon
işgəncələr	torture	0.0019804613099753707	torture
bonapart	bonaparte	0.00200138151401705	bonapart
malları	marchandises	0.002030605648492319	goods
bəstəkarlar	compositeurs	0.0020682990343874334	composers
eynşteyn	einstein	0.0020784487379117973	einstein
riyazi	mathématique	0.0020896205293499956	mathematical
olacaq	sera	0.002135216709669603	will be
hücumu	attaque	0.002145485065051696	attack
silahlar	armes	0.0021742680575232137	weapons
viruslar	virus	0.0023413842476319186	viruses
xəstəliyi	maladie	0.0023429075475097792	disease
yaratmış	créé	0.002397605199518502	created
canlı	vivre	0.002444086707744032	live
palıd	chêne	0.0024638028971847603	oak
başladı	commencé	0.002467051483802654	was
eyniadlı	éponyme	0.002473868940171874	cognominal
yaponiya	japon	0.0025134906862776447	japan
sürgün	exil	0.0025279864578577164	exile
florensiya	florence	0.0025310140203792307	florence
yarımadası	péninsule	0.002584895440304194	peninsula
hüquq	loi	0.0025865055886763804	law
başlanır	commence	0.002662676646799695	begins
təyyarə	avion	0.002675130193151319	airplane
qoludur	bras	0.0026864736280480792	branch
tapılmışdır	trouvé	0.0027192670838908826	found
icraedici	exécutif	0.0027953095974329835	executive
en	en	0.002854500274989993	the most
bəziləri	certains	0.002861401402992338	some of the
əvvəl	avant	0.002956756218205722	before
əmr	commande	0.0029783144057056697	emr
üstün	supérieur	0.003000512058423864	superb
nəqliyyatı	transport	0.003048871881324639	transport
liqası	ligue	0.0030905002268845896	league
tanrı	dieu	0.003122300300608873	god
səhnələr	scènes	0.003141644872435028	scenes
macəraları	aventures	0.0031687121187321137	adventures
formasiyaları	formations	0.0032247171670027547	formations
verilişlər	émissions	0.003232693994925037	programs
gəmisi	navire	0.003240380989451952	ship
tarixçiləri	historiens	0.0032473174486201428	historians
komandası	équipe	0.0034510908284880568	command
sədr	président	0.0034755458392038596	chairman
göl	lac	0.0035740510874282694	goals
ərəb	arabe	0.003614645456506328	ereb
müstəmləkə	colonie	0.003631169111763053	colonial
növə	type	0.0036676049328716667	species
kitabxana	bibliothèque	0.0036823510215724777	library
vaxtlar	fois	0.0038400275856152965	the
isimlər	noms	0.003928721480412537	name
kipr	chypre	0.003992679032767538	cyprus
müdiri	manager	0.004034772001425346	head of the
adlandırılan	appelé	0.004059229389801416	called
maddələr	articles	0.004076395279159509	substances
ümumi	commun	0.004089767559877429	public
üsyanı	rébellion	0.004103134003188621	uprising
şərtlərə	conditions	0.004108391618464778	conditions
bağlılığı	engagement	0.004127575583972934	commitment
diplomu	diplôme	0.00421886904770218	diploma
mətbəx	cuisine	0.004242734997897172	kitchen
tayfaları	tribus	0.004274108219023565	tribes
müqavilələri	contrats	0.004279296948204188	contracts
universitet	université	0.00428463906573034	university
psixoloji	psychologie	0.004322912935407648	psychological
üsyana	rébellion	0.004324367670793586	rebellion
nazirliyi	ministère	0.004330476162729272	of
bilərlər	peut	0.004374002915376414	can
bölmə	section	0.004401146008206755	partition
braziliya	brésil	0.004405875073904835	brazil
asanlıqla	facilement	0.004438111365521478	easily
gördü	vu	0.00444902081057151	was
qüllə	tour	0.004451610094996493	tower
qəzet	journal	0.0044742424555180415	newspaper
anlayış	comprendre	0.004496816642481675	concept
faktlar	faits	0.004520500604534471	facts
yaradılıb	créé	0.004528594055887189	created
daxildir	comprend	0.004605201194611801	includes
zəngin	riche	0.004633068365722496	rich
məqalələr	articles	0.004718853520408019	articles
cənub	sud	0.004806769250216056	south
materialları	matériaux	0.004955932201520583	materials
balıq	poisson	0.004974633740396181	fish
yalnız	seulement	0.005096054211832446	only
haqqı	frais	0.005103633701652697	fee
hallar	circonstances	0.005107806167312597	cases
dolayı	indirectement	0.00511496120072531	because
əməliyyat	opération	0.00517604519164402	operating
mərhələləri	étapes	0.005205871693823477	stages
tərəvəz	légumes	0.005215267931419461	vegetable
çatır	atteint	0.005400376972400063	is
məktubları	lettres	0.005418526918364399	letters
axınları	flux	0.005468336278469175	ax | nlar |
dəyişən	variable	0.0054693167021708	variable
hərbi	militaire	0.005538312769495698	military
müəmmalı	mystérieux	0.005544760314321939	mysterious
öncə	avant	0.005595911589769825	before
həqiqətən	vraiment	0.005641364530234821	really
davamı	suite	0.005712990904327096	more
ötürülməsi	transmission	0.0057336355872103	transmission
əsasən	principalement	0.005749554769810946	essentially
cəld	vite	0.005751830503552585	quickly
qohumları	parents	0.005791036734166385	relatives
tələbə	étudiant	0.005806427222272129	telebe
təyyarələr	avions	0.00583513964156245	aircraft
beyin	cerveau	0.005889463078249615	brain
müğənni	chanteur	0.005923429584525472	artist
platon	platon	0.005980453626934866	plato
incəsənəti	art	0.005986967885611109	art
məscid	mosquée	0.0060031661050607985	mosque
zavod	usine	0.006013555077200731	plant
müəlliflər	auteurs	0.0060144817822078075	the authors
gərək	devrait	0.006024976342570315	need
düşmüş	tombé	0.00612646768038599	in the
inqilabi	révolution	0.0061612296795601875	revolutionary
tarixçisi	historien	0.0061864815946736755	historian
sərkərdəsi	commandant	0.006279949742558871	commander
ailəsi	famille	0.006331704402604027	family
cümhuriyyəti	république	0.0063661251045711315	republic
kağız	papier	0.006383683177733191	paper
tarixçi	historien	0.006404177051057342	historian
pikasso	picasso	0.006463974553309178	picasso
əqidə	croyance	0.006482878963897621	belief
qüdrətli	puissant	0.006594873722568496	powerful
üçün	pour	0.006677789178080095	for the
müəllif	auteur	0.00669260010716677	muellif
hərfləri	lettres	0.006720224158524342	letters
kəşfi	découverte	0.006754329583710707	discovery
çay	thé	0.00677953817339814	tea
payı	partager	0.006802901113629169	contribution
etdirirdi	faisait	0.006821083643969801	was
necə	comment	0.006841272195530387	how
namazı	prière	0.006933989329056056	prayers
həftə	semaines	0.006946027322765426	week
dövlətini	état	0.006951013813069254	state
heyvan	animal	0.006973561758331289	animal
şərtlərinə	conditions	0.006982154313941672	the terms of the
yazıları	écrits	0.00713090537680521	tags
bəstəkarı	compositeur	0.007205407168224825	composer
türkləri	turcs	0.007237862067108752	turks
gətirilən	apporté	0.007297417671593815	brought
əksərən	surtout	0.007303339849463107	akseren
ikiqat	double	0.007351718819096517	double
bölünməsi	division	0.00735838087249472	split
yəhudilər	juifs	0.0073941377145682234	jews
seçir	choisit	0.007404994014369463	selects
şəxsən	personnellement	0.007420981837199049	personally
atabəylər	ancêtres	0.007503866315020836	atabek
sayı	nombre	0.007558167588132971	count
qatıldı	rejoint	0.007590562149536385	was
girir	entre	0.007706738887128404	girir
sayt	site	0.007712538876055041	site
xanı	dame	0.007774119199536675	khan
adalar	îles	0.007794598608948319	islands
dindar	religieux	0.0078067661706700915	religious
gölü	lac	0.007874777325004119	goal
yazılan	écrit	0.00788569951038992	written
məntəqəsi	station	0.007892348666094631	station
versiyası	version	0.007916320730217698	version
köməkliyi	aider	0.007994564075420523	search for
kimya	chimie	0.008017706657095839	chemical
vulkanlar	volcans	0.00804838412882183	volcanoes
sistemi	système	0.008131512503830304	system
təşkilatı	organisation	0.008136637796809884	organizational
herodot	hérodote	0.008153925966572705	herodotus
dağ	montagne	0.008237070807320047	distribution
qəbilələri	tribus	0.008250858992609595	tribes
müstəqillik	indépendance	0.008308566448263362	independence
qəbiristanlıq	cimetière	0.008317991193931108	cemetery
diplom	diplôme	0.008386250793795498	diploma
yazıçılar	écrivains	0.008419134082408878	printers
simyagerler	anciens	0.008432109552840709	simyagerler
bankı	banque	0.008450300231781605	bank
buğda	blé	0.00850240882682389	wheat
mülkiyyət	propriété	0.008544045732122568	property
yəhudiləri	juifs	0.008565395660622472	jews
tarixən	historiquement	0.00859962602324846	historically
beləliklə	ainsi	0.00860699392847939	thus
tələbəsi	étudiant	0.008651918551301192	student
verən	donner	0.008677236600709395	that
alət	outil	0.008677672528104134	instrument
göndərdiyi	envoyé	0.008754403714092262	to
saxlamışdır	gardé	0.008754614352990442	preserved
güc	puissance	0.008755615408856922	capacity
çəhrayı	rose	0.008778380341590513	pink
ərazisi	territoire	0.008830832652624037	region
iqtisadiyyatı	économie	0.008888445087543452	economy
sakinləri	résidents	0.00894728290046495	residents
ittifaqı	union	0.008951677518678347	union
nümayəndəsi	représentant	0.00905695250646106	representative
danışıq	conversation	0.009062382044416761	total
vulkan	volcan	0.00911995862431772	volcano
muzey	musée	0.009265777406447667	museum
mümkün	possible	0.009351551228779306	possible
ilkin	primaire	0.009439564451084324	initial
ictimai	public	0.009516090144491703	public
işlədilən	utilisé	0.009530392068637024	used
yarandığı	créé	0.00956537176939722	there is
statusunu	statut	0.009571871042071491	the status of the
sinqapur	singapour	0.009630761723069441	singapore
dərsləri	cours	0.009656998604071059	courses
nümayəndələr	représentants	0.009694422329220142	representatives
yanacaq	carburant	0.009766470003801889	fuel
əzab	souffrance	0.009916662138795074	torment
əlifbası	alphabet	0.010065220268121573	alphabet
şəraitinə	conditions	0.010073701679378513	conditions
sual	question	0.010156677130278834	question
çağırış	appeler	0.010160066050662222	call
muzeyləri	musées	0.010187067250382993	museums
həcmi	volume	0.010281196615568478	size
kommunist	communiste	0.010288595898573462	communist
qız	fille	0.010303234128584773	he
büdcə	budget	0.010399328357203686	budget
mühəndisi	ingénieur	0.010419959871379116	engineer
kitablar	livres	0.010496286587321824	books
məsul	responsable	0.010544646012640754	responsible
qələbə	victoire	0.01058906098609037	victory
qəhvəyi	brun	0.010630049059109681	dark brown
riyaziyyatçı	mathématicien	0.010679227879358828	mathematician
dağıdılmışdır	détruit	0.010686361040742456	destroyed
ağır	lourd	0.010694712858454254	severe
mövzu	sujet	0.010708647115860087	subject
yaratmışlar	créé	0.010980765191669153	created
çəkdiyi	attiré	0.011078019955979656	incurred by the
yaxud	ou	0.011194706190585354	or
dəstəsi	gang	0.01119640137431995	stacks
stansiyası	station	0.01147138012531923	station
ailə	famille	0.011497104462219259	family
yaratmışdır	créé	0.01154066630630461	created
xəstəlik	maladie	0.011635588701562446	disease
xilafəti	califat	0.011752043075829445	caliphate
sədri	président	0.011812559966256034	chairman of the
banisi	fondateur	0.011879153441372482	the founder
qalmışdır	resté	0.01190645935142397	remained
qaldı	resté	0.0119728560072072	was
beş	cinq	0.012093547695995839	five
dağı	montagne	0.0121098064083966	mount
qanunlarını	lois	0.01221087745747243	laws of the
faktiki	réel	0.012216529639436745	actual
qüvvətli	fort	0.012299288622815166	strong
təcrübə	expérience	0.012304357762966938	tecrube
itirir	perd	0.012308567089742688	loses
lüğət	dictionnaire	0.012320811036790136	dictionary
əməkdar	honoré	0.012354884339086462	honored
fəthi	conquête	0.012361588041854001	conquest
beynəlxalq	international	0.012365509242809264	online
ağacı	arbre	0.012380254638266626	tree
arxa	arrière	0.012458245106892092	back
gümüş	argent	0.012697760620365628	silver
qülləsi	tour	0.012717487090372338	tower
oğul	fils	0.01275796123057114	son
qazanmaq	gagner	0.012955123486724032	win
əlifba	alphabet	0.012962723839307374	alphabet
başlamışdır	commencé	0.01306915836576897	started
hakimləri	juges	0.013086603306987575	judges
gətirmişdir	apporté	0.013109514960385834	brought
mühazirə	conférence	0.013119646669496414	lecture
oranı	rapport	0.013187769165937894	rate
sistem	système	0.01324036342796375	system
tibb	médecine	0.013286706880053317	tibb
bundan	désormais	0.013351822687581361	the
güman	vraisemblablement	0.01338802443962417	that
od	de	0.013822523515692336	fire
simfonik	symphonique	0.013830133842990594	symphonic
ştatı	état	0.013833141608857652	the staff
xeyli	considérablement	0.014043295019953071	considerable
abş	usa	0.014119218920468475	abs
göstəriciləri	indicateurs	0.01420074896202159	indicators
çəkişmələr	querelles	0.014317327055724482	disputes
ruhu	esprit	0.014397798628908	spirit
rəvayətlər	légendes	0.014591815185519446	legends
tariхi	histoire	0.01468795360227716	historical
sistematik	systématique	0.014756694376016392	systematic
buraxılır	libéré	0.014959556962046136	issued
götürülmüşdür	pris	0.014973026703370277	were taken
paylanmış	distribué	0.01504779655906854	distributed
mallar	marchandises	0.0150612370562529	goods
isanı	jésus	0.015163352085699626	jesus
süd	lait	0.015172842002494642	sud
xanəndə	chanteur	0.015336965527324806	singer
hücumuna	attaquer	0.0154056244348723	attack
dirçəliş	renaissance	0.015445584549815799	revival
oğulları	fils	0.015456705856886412	sons
çatmış	atteint	0.015481374215567403	has
hakimlər	juges	0.015511363372763069	judges
dağıdılmış	détruit	0.015581618384028804	destroyed
isgəndər	alexandre	0.015634673693057023	alexander the great
sirli	mystérieux	0.015661544716769327	mysterious
bəzən	parfois	0.015711260553007724	sometimes
rəqabət	compétition	0.015715582486008278	competition
ehtiyatlar	réserves	0.015730408719822918	resources
artırdı	augmenté	0.015752584940145403	increased
atmosfer	atmosphère	0.015760436301612626	atmospheric
israil	israël	0.015772873300275058	israel
təsvir	décrit	0.01594947870689481	description
səhifəsi	page	0.016022113697163016	list
kömək	aider	0.016075407934526387	help
ötürücü	transmission	0.016080328258759064	transmitter
prinsipi	principes	0.016110697847482428	principle
sənət	art	0.01613290427617584	bill
cinsi	sexe	0.01622442295933587	sexual
mingəçevir	millénaire	0.016253128491206824	mingachevir
tələbələr	étudiants	0.0162988719356487	students
yaratmaq	créer	0.01634959029399901	create
nazir	ministre	0.0163809771560677	minister
körpü	pont	0.01639881941918255	bridge
müstəqilliyə	indépendance	0.0164644332602501	independence
əs	comme	0.016465940697703945	es
çoxlu	beaucoup	0.01657407882929562	much more
cənubi	sud	0.01658648058824171	south
aktyor	acteur	0.016640112618683752	actor
dəhşətli	terrible	0.016685811539810698	terrible
stansiya	station	0.016874381909678493	station
rəssamlıq	peinture	0.016928950107883065	art
qızıl	or	0.016959152786657737	gold
respublikası	république	0.017005574561697604	to the
mərtəbəli	étages	0.01711460053304109	storeyed
isim	nom	0.0171537140848216	noun
mənsubiyyət	affiliation	0.01717296538091899	belonging
tənha	seul	0.017245843876080368	uninhabited
verilişləri	émissions	0.01726658552464768	broadcasting
gitara	guitare	0.017494344730897823	guitar
bölgü	division	0.01749596612402812	distribution
həyati	vital	0.017541239051298802	vital
sıravi	ordinaire	0.017562249337841847	common
yaşamışlar	vécu	0.017571768948886887	lived
yazıçıları	écrivains	0.01762214740880631	printers
konfransı	conférence	0.017644017477661752	conference
məğlubiyyəti	défaite	0.017718670572717532	defeat
bilavasitə	directement	0.017723497488621412	directly
tapmaq	découvrir	0.01773583772552632	find
hazırlayır	prépare	0.01775830101451124	prepare
varlı	riche	0.0178899294400153	rich
hücumları	attaques	0.017923038505108554	attacks
ayrılan	séparés	0.017970496410145254	from
adətən	habituellement	0.017972451860796834	usually
pambıq	coton	0.01799215120023999	cotton
tutulmuş	pris	0.018032303870745975	the
bina	bâtiment	0.018146315439990717	building
qazanc	gagner	0.018188198020306193	save
vurdu	tir	0.018267869916043986	has
özünəməxsus	particulier	0.018290572784648147	the specific
meyvə	fruit	0.01837486966307746	fruit
sinir	nerveux	0.018511213115624453	nervous
bildirmişdir	déclaré	0.018596742251523003	said
müslüm	musulman	0.01868134221026784	muslim
davranış	comportement	0.018713016875973754	behavior
səyyah	voyageur	0.018734430196250228	traveler
ördək	canard	0.018800183666609526	duck
mərasim	cérémonie	0.018834770027117736	ceremonial
qədir	capable	0.01884997352512253	value
tutmuşdur	pris	0.018893698541119323	has
təqvimi	calendrier	0.018902794844784652	calendar
dialekti	dialectes	0.018952281062661485	dialect
başçılığı	présidence	0.01903446800118906	leadership
dəfə	fois	0.019053155618707178	time
xassələrini	propriétés	0.0190566905202498	properties
mürəkkəb	complexe	0.019066703994273085	complex
ev	maison	0.019083860102130618	home
əxlaqi	moral	0.019148148983698567	ethical
xidmət	service	0.019194323278608663	service
həkim	docteur	0.01920232671112034	physician
torpaqlar	terres	0.019259613624193966	land
enerjisi	énergie	0.019270194942624913	energy
mərlik	courage	0.019307709460193154	merlik
saziş	accord	0.019360952755038477	agreement
bahar	printemps	0.019406848829251536	spring
enerji	énergie	0.01941467090342665	energy
maarif	éducation	0.01945846472737954	education
yaradır	crée	0.01945846472737954	creates
iki	deux	0.019470721677559352	lke
filizi	minerai	0.0194796349948433	ore
əlaqəli	liés	0.019654379854167178	associated
paleolit	paléolithique	0.019692538476783778	paleolithic
görmüş	vu	0.019738923181947147	was
katib	secrétaire	0.01977214076657175	secretary
altıncı	sixième	0.019843276391862143	sixth
knyazlığı	principauté	0.01990922618072554	kingdom
təqvim	calendrier	0.01998794259670695	calendar
saytı	site	0.02000265861369635	portal
aparılır	réalisé	0.020084983321000123	carried out
onurğa	dos	0.020183606798230003	spine
dərindən	profondément	0.020189542549254154	deeply
balıqlar	poisson	0.020292307594008196	fish
maqnit	magnétique	0.020620743905455822	magnet
sadiq	fidèle	0.020645179696876008	faithful
versiyaya	version	0.020991462854686768	version
qar	neige	0.02099170786805335	snow
yaşayırdı	vécu	0.021049534249574238	lived
üçüncü	troisième	0.021152553711965075	a third
edərdi	ferait	0.021206241924443574	would
təqribən	environ	0.021374032574372582	approximately
obraz	image	0.021388708757347434	image
proqramlaşdırma	programmation	0.021403359988061997	programming
çıxış	discours	0.0216689884918452	involving
gecə	nuit	0.02173092604106788	night
allah	allah	0.02190577464751889	god
aktual	réel	0.021906540212537396	urgent
azalmışdır	diminué	0.022091398072403894	decreased
boyaq	peindre	0.022102217168939453	coloring
dəyərli	précieux	0.022143599658673425	valuable
tarixçilər	historiens	0.02222711855601085	historians
bilər	peut	0.02237010292540352	can
istəyir	veut	0.022449204532660614	to
yaşamış	vécu	0.022760754928242796	who lived in the
bələdiyyəsi	municipalité	0.02291596572652039	municipality
verilməsi	donner	0.022926705321129306	be
qanunları	lois	0.023171783319159943	laws
dəqiq	exactement	0.023233800109244404	accurate
xristian	chrétien	0.023313165250339923	christian
çayı	thé	0.023367368781833476	river
götürülmüş	pris	0.023440118366103692	from
antik	antiquité	0.023477396089635477	ancient
vəya	ou	0.023510644661235983	or
rütubətli	humide	0.02370187472292938	moist
tənzim	règlement	0.023759152708516	regulation
ayrı	séparer	0.02386076446064404	separate
yaradılmışdır	créé	0.023897484771874193	created
problemləri	problèmes	0.023926990566180476	problems
xristianlığı	christianisme	0.024070075561738947	christianity
çarlığı	royaume	0.02425786828840706	kingdom
ardıcıllığı	séquence	0.024488512662046602	the sequence
müxtəlif	différent	0.02452314776640927	other
çevrilir	tourne	0.024640945752038762	becomes
amerikan	américain	0.024658417519697905	american
ekoloji	écologie	0.024658786806739528	ecological
asan	facile	0.024727309609383647	easy
digər	autre	0.02475047435171988	other
atır	jette	0.024786771173387626	taking
gülüstan	rose	0.024853338508895564	flower garden
məsələ	problème	0.025030156455969576	case
fotoqrafiya	photographie	0.025075878133078492	photography
ağıl	esprit	0.025310162652267636	mind
dost	ami	0.02534039959567103	friend
alma	pomme	0.02535498570231504	apple
ruslar	russes	0.02543578195234631	russians
yaşlı	vieux	0.025492558734219253	in older
roma	roma	0.025539413023542977	roman
beləcə	ainsi	0.025576585440281102	so
oturaq	assis	0.025614680289557882	sedentary
iradə	sera	0.02563680648806848	will
təcrübəsini	expérience	0.025643091330359226	experience
əmisi	oncle	0.025718830696127747	uncle
afina	athènes	0.025819219533470612	athens
plastik	plastique	0.025821597877638155	plastic
boyun	cou	0.025923440554587174	neck
filosof	philosophe	0.025925337987950138	philosopher
şəhər	ville	0.025961326960060368	aurora
yerləşmişdir	situé	0.026167117633418942	located
çəkilməsi	pose	0.026360243801391757	the attraction
arası	entre	0.02651208672422589	between
vyetnam	vietnam	0.026543931155145237	vietnam
bitirib	fini	0.02660957012257322	he graduated from
kəsilmişdir	couper	0.026653094369523893	cut off
ədəbiyyat	littérature	0.02667139188886002	literature
dostları	amis	0.026692514325208472	friends
müharibələr	guerres	0.02669321959411483	wars
stansiyaları	stations	0.026785484618616344	stations
şəkil	image	0.026884756428903953	picture
qolu	bras	0.026962221718591264	branch
ərazidir	zone	0.02704183472249176	area
festivalı	festival	0.027289145257303415	festival
gün	jour	0.027503363216836704	gun
sağlamlıq	santé	0.027516430434308427	health
ustalar	maîtres	0.027590004815485413	members
bomba	bombe	0.027595576259924887	bomb
american	américain	0.02760816581490765	american
görülür	vu	0.02762631718076076	is
sentyabr	septembre	0.027690750012611943	september
soyqırım	génocide	0.027740637542160256	genocide
dəyişməsi	changer	0.02774154707576712	change
avqust	août	0.02786635150246924	august
proqram	logiciel	0.027902396926475597	program
əldə	obtenu	0.02790398887842967	get
demokratik	démocratique	0.02796686863572765	democratic
sadə	simple	0.028161331194358322	simple
yə	ou	0.028312036927535048	to
yazı	écrit	0.02833427512770479	writing
qurultayı	congrès	0.02849505236214972	congress
məskunlaşması	règlement	0.02852017228772436	meskunasmasi
yerləşib	situé	0.0286115841821538	placed
anlayışı	comprendre	0.028683727633855866	understanding
hamısının	tous	0.02878337584489339	all
təklif	offrir	0.028895786024434256	bid
həzi	plaisir	0.028971999008567985	h.
satın	acheter	0.0290645890553306	sateen
müəssisə	entreprise	0.029072005206876302	enterprise
yaza	écrire	0.029088942052930417	write
yoxsa	ou	0.029132946393702185	or
təzə	frais	0.02923340581831048	teze
yayım	diffuser	0.02931086212994275	yayim
sırf	juste	0.029360518600805758	sirf
yaratdı	créé	0.029406407674546615	created
yüzilliyin	siècle	0.029424839201765886	century
generalı	général	0.029457012538046768	generali
dövründən	cycles	0.029492244493962778	period
