الجيولوجية	jeolojik	1.334867619691306e-05	geological
سار	hoş	1.3691786073986864e-05	walked
وخصوصاً	özellikle	1.3733846260745382e-05	and especially
بيعة	saygı	1.4346534775213647e-05	pledge of allegiance
من	itibaren	1.5117930085450461e-05	from
مؤسسة	kurum	1.6129405584331234e-05	foundation
مبادرة	girişim	1.831875427667307e-05	initiative
المثليين	eşcinsel	1.9791687432869415e-05	gays
بيوت	evler	2.3515712838969944e-05	houses
السوفيتي	sovyet	2.6320405234282784e-05	the soviet
الوقود	yakıt	2.672614823257899e-05	fuel
أفغانستان	afganistan	2.7517019391200465e-05	afghanistan
العثمانيون	osmanlılar	2.8289654943302618e-05	the ottomans
جغرافيا	coğrafya	3.099403122743832e-05	geographically
الجاز	caz	3.3223889115150025e-05	jazz
دير	manastır	3.386097112660565e-05	deere
الضروري	gerekli	3.7421909629077356e-05	necessary
أنواعها	çeşitleri	3.8363666023379695e-05	types
المبنى	yapı	3.8421692184946774e-05	building
مصحف	kuran	4.0673378135323145e-05	qur'an
ويكيبيديا	vikipedi	4.235001484719302e-05	wikipedia
الجبر	cebir	4.247200384599302e-05	algebra
المعرفة	bilgi	4.825487236720389e-05	the knowledge
المشروعات	projeler	4.846752261401308e-05	projects
تطبيق	uygulama	4.9508708238394846e-05	applying
المعماري	mimar	5.1748862300025336e-05	architectural
رسميا	resmen	5.491991541401498e-05	officially
الصناعة	sanayi	5.6385740457825544e-05	industry
الهادئ	pasifik	5.890247335505847e-05	quiet
الهاتف	telefon	5.92068867654891e-05	phone
المستخدمين	kullanıcılar	6.011249669776379e-05	users
بريطانيا	britanya	6.240105463912032e-05	united kingdom
أغاني	şarkılar	6.257314126167995e-05	songs
الاعتداء	saldırı	6.342779179635247e-05	assault
أنثى	kadın	6.509428898465772e-05	female
خدمة	hizmet	6.855261613848052e-05	service
والله	tanrı	7.279529446411512e-05	and god
غالبية	çoğunluğu	7.697481217204774e-05	most
خاض	savaşan	7.814715849886674e-05	fought
الفرنسي	fransız	7.864502342626687e-05	the french
مجتمع	toplum	7.864502342626687e-05	community
نبذة	hakkında	8.139818709557202e-05	a notice
السوفياتية	sovyet	8.14640560523297e-05	soviet
الوثيقة	belge	8.779495354303446e-05	the document
التقنية	teknik	8.797897325953432e-05	technical
مسمى	adlı	8.86699811230309e-05	name
تسمى	denilen	8.956729712368646e-05	called
مشاريع	projeler	9.078899088356013e-05	projects
قانون	hukuk	9.311523388235664e-05	law
ساحل	sahil	9.454270040656069e-05	coast
برزت	açıldı	9.519792257909422e-05	showed up
رمي	atmak	9.554254241948825e-05	throwing
الأقوال	sözler	9.589656633009868e-05	sayings
أوكرانيا	ukrayna	0.00010434561612668329	ukraine
للماء	su	0.00010693985833203945	water
شيوعية	komünizm	0.0001122414157387987	communism
الاكتشاف	keşif	0.00011341879184836665	the discovery
الحروب	savaşları	0.00011602486359045991	wars
السوفيتية	sovyet	0.0001167492028685463	soviet
ابتداء	başlangıç	0.00011785455542584662	starting
الأناضول	anadolu	0.00011888843234108825	anatole
ووفقا	göre	0.00012176607190207875	according to
الطبية	tıbbi	0.00012382668745971058	medical
حققت	elde	0.00012936570619144724	have achieved
سومطرة	sumatra	0.00012962425693110858	sumatra
تساعد	yardım	0.000129749018796144	help
الازدهار	refah	0.00013078600845697652	prosperity
رجال	erkekler	0.00013532262244103887	man
أمم	milletler	0.00013674891254678522	nations
اقتصاد	ekonomi	0.00013749329657009046	economy
وخصوصا	özellikle	0.00013808298638201677	and specially
يجعلها	yapar	0.0001387480497516968	makes it
الاستثمار	yatırım	0.00014750704277306307	investment
فيزيائية	fiziksel	0.00015169003875508742	physical
مؤسس	kurucu	0.0001623951904545368	founder
الربيع	ilkbahar	0.0001639318014722963	spring
المسؤولية	sorumluluk	0.00016469188996494894	responsibility
القيمة	değer	0.00017501570564921117	the value
خاصة	özellikle	0.00017648861079176605	specially
الوفاة	ölüm	0.00017713873020969563	the death
فشلت	başarısız	0.00017738497413452217	failed
السيادة	egemenlik	0.0001853747629863983	lordship
الجامعي	üniversite	0.00018664004994490925	university
الاقتصاد	ekonomi	0.00018722051292291447	economy
المطبخ	mutfak	0.00018949135748102302	the kitchen
مستخدم	kullanıcı	0.00019540848727363802	user
الروسي	rus	0.00019709324582562604	russian
إعطاء	vermek	0.00020030069558705087	giving
التوراة	tevrat	0.00020261787253474754	the torah
فرنسا	fransa	0.00020266537433825724	france
بصفة	içinde	0.00020614059397456124	with capacity
بعد	sonraki	0.00020683644460578614	after
الغذاء	gıda	0.0002085873960145909	nutriment
الأبجدية	alfabe	0.00021018172495035377	alphabetic
الأغاني	şarkı	0.00021670750897917078	songs
وقت	zaman	0.00021916577503874413	a time
الأغنية	şarkı	0.00021918373928367743	song
هزم	yenilgi	0.00022023169604052016	defeat
الحيوانات	hayvanlar	0.0002207785455826426	the animals
رياضية	spor	0.0002207785455826426	sportive
جبال	dağlar	0.0002208921517547181	mountains
بعضهم	bazıları	0.00022327085159683853	with each other
الكون	evren	0.00022487007862963582	universe
أبوه	babası	0.00022518054301457068	his father
المعروفة	bilinen	0.00022530215792432916	well-known
الروح	ruh	0.00023036404173162607	spirit
الدراسات	çalışmalar	0.00023148287621693327	studies
الهرم	piramit	0.00023622941421790254	the pyramid
بإنتاج	üretim	0.0002382360246888666	production
جوائز	ödüller	0.00024002740115607187	prizes
اندونيسيا	endonezya	0.0002410653910206592	indonesia
استعداد	hazır	0.00024341573599614657	ready
طفولته	çocukluğu	0.00024468687446498836	his childhood
تحليل	analiz	0.0002461456873253309	analysis
ممكن	mümkün	0.00024829895511718184	possible
النجاح	başarı	0.00025261385698404954	ssuccess
الهائلة	muazzam	0.00025468038718516486	tremendous
بنسبة	tarafından	0.0002595730685630443	by rate
رومانيا	romanya	0.0002611406032192245	romania
الكمبيوتر	bilgisayar	0.000272923109330466	the computer
الوجود	varlık	0.0002740123004747154	existence
مقياس	ölçü	0.0002789441116162461	criterion
وجد	bulmak	0.0002820154907980183	found
أعماله	eserleri	0.00028325031526795814	works
ووفقًا	göre	0.00028445146673431436	and according to
الاقتصادي	ekonomik	0.0002875965247344422	the economical
الغطاء	kapak	0.0002972487344614617	cover
الراديو	radyo	0.00030252362368764896	the radio
الجماعة	toplum	0.0003054677189131411	community
عسكري	askeri	0.00030592522874142865	martial
إصلاح	reform	0.00031170751856236497	fixing
خريطة	harita	0.0003151978871219414	map
اليونانيون	yunanlılar	0.0003231250091081055	greek
البيئة	çevre	0.00032360595808382346	environment
أثينا	atina	0.0003258154552492657	athene
العصبي	sinir	0.0003289367004771935	the neurological
اجتماعي	sosyal	0.00033079188689403975	social
ووفقاً	göre	0.0003318147971041547	in accordance
الحصان	at	0.0003326166120576717	horse
مغناطيسية	manyetik	0.00033553690378549094	magnetic
مِنْ	itibaren	0.0003359788744714271	of
بجانب	yanında	0.0003378115930261143	beside
السكك	demiryolu	0.00034028441059591306	the rails
كانتا	onlar	0.0003411828290793044	were
بريشة	tüy	0.0003577258014400728	with the pen
تستخدم	kullanılmış	0.0003621342045245368	used
العادية	sıradan	0.00036275420523348647	normal
خوف	korku	0.00037259205769540573	dear
المدارس	okullar	0.0003729605745502484	schools
العباسيون	abbasiler	0.0003745502685791028	abbasids
جنس	seks	0.00037818612978831093	sex
أربعة	dört	0.0003849426269659441	four
كيف	nasıl	0.0003860104600502588	how
قوية	güçlü	0.00038960109496805084	strong
وصف	tanım	0.0003934919142770205	described
مقابل	karşı	0.00039413100970292085	versus
البركان	yanardağ	0.00039521056994679425	the volcano
رسمياً	resmen	0.00039910614400743254	officially
بعيد	uzakta	0.00040216550988310265	far
الأسمدة	gübre	0.0004076463734795673	fertilizer
مستقبل	gelecek	0.00040788720827213923	future
تشخيص	tanı	0.0004166594657825134	diagnosis
المشعة	radyoaktif	0.00042493360410932464	radiant
=	=	0.0004277863645320568	=
النفسي	psikolojik	0.000449207008322121	psychological
الهند	hindistan	0.00045565896623786745	india
مختلف	farklı	0.00045606545188838914	different
الغابة	orman	0.0004609457826218677	forest
الاتصالات	haberleşme	0.0004729019109073894	communications
يصبح	olur	0.0004776939983700147	become
انتشارًا	yaygın	0.0004778542740055021	spread
يأخذ	alır	0.0004807232291614482	takes
النووية	nükleer	0.00048346583839713186	nuclear
تقرير	rapor	0.0004887949300747092	statement
كاظم	kazım	0.0004897232017055599	kazem
احمد	ahmet	0.0004986997673547174	ahmed
يبق	ayrılma	0.0004998740355062031	stay
الفاشية	faşizm	0.000499898807711124	fascism
للعمل	çalışmak	0.0005044574987724872	for work
الألوان	renkler	0.0005063203607548151	colours
سورية	suriye	0.000509673366180957	syrian
الله	allah	0.0005108220322184281	god
مؤتمر	konferans	0.0005316259014379116	conference
الخمر	şarap	0.0005330223385218116	the wine
البابا	papa	0.0005334592522682132	pope
حق	sağ	0.0005348752698383448	the right
الأمم	milletler	0.0005349973937052838	nations
طاقة	enerji	0.0005423853609428018	energy
وحي	vahiy	0.0005472071991710665	inspiration
الملح	tuz	0.000551294993170561	salt
الجسور	köprüler	0.0005590817352172585	bridges
اليونان	yunanistan	0.0005596410173347333	greece
قوة	güç	0.0005602482829385562	force
المطار	havaalanı	0.0005670837158554888	airport
نجاح	başarı	0.0005722936868212944	success
السفن	gemiler	0.0005754982688310289	ships
النمسا	avusturya	0.0005781547896848921	austria
جداً	çok	0.0005800888774312956	very
إفريقيا	afrika	0.0005809536551839334	africa
سواحل	sahil	0.0005954195050517313	coasts
أمريكي	amerikan	0.000595912949981069	american
الحليب	süt	0.0005990032525577659	the milk
توازن	denge	0.0006153297686294825	balance
الاستعماري	sömürge	0.0006251307026683238	colonial
خلاله	sırasında	0.000633080393524449	through it
الاجتماعي	sosyal	0.0006375277326559627	social
الأكسجين	oksijen	0.0006468282871717001	oxygen
الأديان	dinler	0.0006473249329172732	religions
يُطلق	denir	0.0006499344689559863	named
أنهما	onlar	0.0006523340027465075	they "both" are
وأرسل	gönderdi	0.0006562989900954392	and he sent
إمبراطور	imparator	0.0006592474820072592	emperor
السوفياتي	sovyet	0.0006622402318029295	the soviet
إحصائيات	istatistik	0.000664103734527306	statistics
بالاشتراك	ortaklaşa	0.0006711048426396659	in association
الأرمن	ermeniler	0.0006979330086182913	armenians
قضايا	sorunlar	0.0007076432822600406	issues / cases
مستعمرة	koloni	0.0007209600085503603	colony
الفقيرة	fakir	0.0007233397962499232	poor
النظر	düşünce	0.0007261480838356214	review
تنوع	çeşitlilik	0.0007267604508600829	variety
شقيقه	kardeşi	0.000729665087296408	his brother
الشمس	güneş	0.000732906857114541	the sun
احتفظ	tutmak	0.0007373208660939024	kept
التشريعية	yasama	0.0007379842198598366	legislative
مصنوعة	yapıldı	0.0007398920317649955	made
أحيانًا	bazen	0.0007580844972459919	sometimes
الشيعية	şii	0.0007608698317143853	shiite
لا	hayır	0.0007624768223297106	do not
السلبية	negatif	0.0007669069704365802	negative
طبيعة	doğa	0.0007693195606032492	nature
الناشئة	gelişen	0.0007750508761572367	resulting from
بسرطان	kanser	0.0007771368715598972	with (lung) cancer
جديداً	yeni	0.0007850978533485244	new
الرنا	rna	0.0007906616166969917	rna
جزءاً	bölüm	0.0007914057313924084	a part of
تحيط	çevrili	0.0007929015599879075	surrounds
الطباعة	baskı	0.0007946012212113135	printing
المنطق	mantık	0.0008017991992452411	to the logic of
فلسطيني	filistin	0.0008052878313412017	palestinian
بتعيين	set	0.0008084460069335358	assignment
الجمهور	seyirci	0.0008196710331080267	the audience
النهائي	final	0.0008675073617649715	final
اتبع	takip	0.0008675118499086318	follow
الأدبية	edebi	0.0008701840191938651	the literature
أصوات	sesler	0.0008749338796842784	sounds
دقيقة	dakika	0.0008752888169793819	accurate
القومي	ulusal	0.0008754937368123047	national
أحمر	kırmızı	0.0008818719764510916	red
البيوت	evler	0.0008901726474317902	home
اختيار	seçim	0.0008926848457267647	choose
شرقاً	doğu	0.0008962786225250934	east
الإشعاع	radyasyon	0.0009233860800200678	radiation
العثمانيين	osmanlılar	0.0009243893695035144	ottomans
بوقت	zamanla	0.0009283859050270139	with time
وراء	arkasında	0.0009331099611783743	beyond
تبين	çıkıyor	0.0009354698068667407	have appeared
الجامعات	üniversiteler	0.0009429252063383217	universities
الاستخبارات	istihbarat	0.000949555392020361	intelligence
الرئاسية	başkanlık	0.0009709771119638829	presidential
النطق	telaffuz	0.0009747938335917903	speech
قرية	köy	0.0009828262162437037	village
المطر	yağmur	0.000993561373666649	the rain
الطاقة	enerji	0.0009938574731355417	the energy
النيتروجين	azot	0.0010053361128824012	nitrogen
المعركة	savaş	0.001008254664966114	battle
المعاهدة	antlaşma	0.0010110334929041512	pact
شيوعًا	ortak	0.0010239225124096655	popular
محاسبة	hesap	0.0010247633929658406	accounting
الرومان	romalılar	0.001039225015119302	romans
القضائية	adli	0.0010403846640135975	judiciary
شروط	şartları	0.001041609979556671	conditions
الأدب	edebiyat	0.0010434706675069212	literature
ميت	öldü	0.001049203624147615	dead
التربة	toprak	0.001051460996643408	soil
تأثيرها	etkisi	0.0010584626374098172	impact
نار	ateş	0.0010609036435195536	fire
مكتوبة	yazılı	0.0010670494788028112	follow
الأشجار	ağaçlar	0.0010717912844484237	the trees
الإغريقية	yunan	0.0010832710730050651	greek
يمين	sağ	0.0011039410941212494	right
دول	ülkeler	0.001104001031082946	countries
الجميع	herkes	0.001106332016683132	all
ربما	belki	0.0011289471845493482	maybe
اقتصادي	ekonomik	0.001131418421950841	economical
الفجر	şafak	0.0011341977523157284	dawn
أفعال	hareketler	0.0011586778893059218	verbs
بلدة	kasaba	0.0011709889635013423	city
الشيطان	şeytan	0.001172199236913059	satan
خاصية	özellik	0.0011729933292567861	property
نجيب	necip	0.001174845052633004	naguib
المسرح	tiyatro	0.0011806221400101978	the theater
بعدما	sonra	0.0011827420864709904	after what
التشخيص	tanı	0.0011926486500347842	diagnosis
نابليون	napolyon	0.0012352071551112085	napoleon
باعتبارها	olarak	0.0012499674885163633	consideration
أنشئ	kurulmuş	0.0012528256558268932	established
الجوائز	ödüller	0.0012561081352990746	awards
البعد	boyut	0.0012640575531933072	far
تختلف	değiştirmek	0.0012727416719752634	differs
الظلام	karanlık	0.0012732122598919145	the dark
صارمة	sıkı	0.0012782788392883893	strict
الأخرى	diğer	0.0012989628627397129	other
مسلمون	müslümanlar	0.001315880523881472	muslims
تعليم	eğitim	0.0013166715568297754	teaching
فعلاً	aslında	0.0013169104932257156	really
إلاّ	ancak	0.0013233207019257352	except
الري	sulama	0.0013403415095217162	irrigation
التجارة	ticaret	0.0013602505960538915	commerce
الحبوب	tahıl	0.0013635232155210794	grain
الفترة	dönem	0.0013874208997804295	period
مِن	itibaren	0.001402891627050738	from
كتبها	yazan	0.0014123119649629642	wrote it
سرعة	hız	0.0014157636322246659	speed
اتباع	takip	0.001416963772967361	followers
لماذا	neden	0.00142419435391372	what
العنصر	öğe	0.001425748300865624	the element
بنقل	transfer	0.0014257840003660505	transfer
التحليل	analiz	0.001426567063085537	analysis
ضوء	ışık	0.0014323853266532984	given the
المحاولات	girişimleri	0.001448184840279495	tries
إدارة	yönetim	0.0014501337114149453	managing
سرطان	kanser	0.001453801320794372	cancer
معقد	karmaşık	0.0014575854497398206	complex
كائنات	canlılar	0.0014584221471438616	beings
توقيع	imza	0.0014627113766239699	signing
رئيسًا	başkan	0.0014728508946534758	president
دولة	devlet	0.001476995458335975	country
الطب	tıp	0.0014895318181828738	medicine
سيف	kılıç	0.00149556364662712	sword
فينول	fenol	0.0014983054472242883	phenyl
الفن	sanat	0.001500346836859547	the art
المغناطيسي	manyetik	0.0015153087600045013	the magnetic
طبيب	hekim	0.0015225839370706876	doctor
قيم	değerli	0.001532944333620696	values
معه	onunla	0.0015415392384311927	with him
أفريقيا	afrika	0.0015553854172028658	africa
واليهودية	yahudilik	0.0015696244219905692	jewish
الحديدية	demir	0.0015803239557357902	the metallic
صفحة	sayfa	0.0015885801249112604	page
عصر	çağ	0.001592789055995021	era
الثلوج	kar	0.0016038815522443231	snow
البسيطة	istatistik	0.001603894794364133	simple
الأندية	kulüpler	0.0016081359745425067	clubs
طبية	tıbbi	0.0016104359001527027	medical
الخمس	beş	0.0016237259791143494	five
بيئة	çevre	0.0016388448067283117	environment
السن	yaş	0.0016442053214718083	age
بايزيد	bayezid	0.001648740723339405	bayzid
العنب	üzüm	0.001662607625950858	grape
مهندس	mühendis	0.0016794564437690902	engineer
ورفض	reddetti	0.0016964603449102478	and refused
الجليد	buz	0.0016975954671517447	ice
منصب	posta	0.0017014892293387037	position
اللون	renk	0.0017088834850759699	color
ألعاب	oyun	0.0017091111598158174	games
يهود	yahudiler	0.0017150867229013618	jews
الطائرة	uçak	0.0017169071721434687	plane
الأبناء	çocuklar	0.0017191982489434385	sons
الجزء	bölüm	0.001719405678649488	the part
يغير	değişim	0.001738122348865417	changes
مستشفى	hastane	0.0017387382486943725	hospital
أنور	enver	0.0017408616932506216	anwar
سيئة	kötü	0.001776253949419943	bad
بتغيير	değişim	0.0017762919017080788	by change
يد	el	0.0017808636710861059	hand
دامت	sürece	0.0017928902913533534	continued as
المناطق	alanlar	0.0017933656634060836	regions
الحرف	karakter	0.0018214224392856828	letters
الانتخابية	seçim	0.0018345208959563203	electoral
التاسعة	dokuzuncu	0.0018404085063812225	ninth
الطويلة	uzun	0.0018478903915402807	long
البول	idrar	0.0018720172197485738	the urine
فِي	içinde	0.00188313688485841	in
العنف	şiddet	0.0018834338795051058	violence
الأفراد	bireyler	0.001884693347453177	of the individuals
فخلال	sırasında	0.0019024265605191385	throughout
بالذات	özellikle	0.0019090104596902952	exactly
عندئذ	sonra	0.0019132451235098582	at that time
غاز	gaz	0.0019154878513716876	gas
المسلح	silahlı	0.0019296538679828461	the armed
الطبيعة	doğa	0.0019358308329287992	natural
الحكومات	hükümetler	0.0019371652087372675	governments
المراد	olmak	0.0019518586377769752	the desired
الشطرنج	satranç	0.0019527527194284167	chess
الخلفاء	doğru	0.0019535056969097143	caliphs
كيان	varlık	0.001990138145957963	entity
بدأت	başladı	0.0020153934679683636	started
طفل	bebek	0.002034450556412983	child
التقليدية	geleneksel	0.002038560410479176	conventional
ليبيا	libya	0.002042649801030313	libya
فأصبح	oldu	0.002046921976114713	become
الساحل	sahil	0.002062158165850581	the coast
حركة	hareket	0.002079167984452675	the movement
تجارة	ticaret	0.0020829882239569828	commerce
هؤلاء	bunlar	0.00208867502121035	them
نووية	nükleer	0.0020900065256313836	nuclear
سمك	balık	0.0020998044785096454	fish
ممثلة	aktris	0.0021143842241855768	represented
بالرغم	rağmen	0.002128237919021304	although
ازداد	artan	0.0021310189348181896	increased
عنده	onunla	0.0021958060618298245	there
الكونغو	kongo	0.00220043841136136	congo
تأسيسها	kuruluşu	0.002200671341351901	its foundation
سلوك	davranış	0.002202625282707652	behaviour
الحالية	şimdiki	0.0022214301118074595	current
النحاس	bakır	0.002222217641765317	copper
السينما	sinema	0.0022252620127209835	cimena
إشعاع	radyasyon	0.00223573787813418	radiation
خاصةً	özellikle	0.0022693516066302558	specially
التكنولوجية	teknolojik	0.002278953710458543	technology
الاستخدام	kullanım	0.002305238878669368	usage
أسباب	nedenleri	0.0023105683950078964	reasons
الكاثوليكية	katolik	0.0023118558205867156	catholic
قبرص	kıbrıs	0.0023212379806348943	cyprus
وتوفي	öldü	0.0023222983090542045	passed away
الكوكب	gezegen	0.002326916912143062	the planet
تنتشر	yayıldı	0.002336629830371537	spread
بلا	olmadan	0.0023506714022933006	without
اعتبار	düşünce	0.002362759610654811	considering
الأيام	günler	0.0023714888377394214	days
بحيرة	göl	0.002381730798787709	lake
مقدسة	kutsal	0.0023854902778317004	divine
الصحية	sağlık	0.0024167114371257655	healthy
الصعب	zor	0.0024313776182343498	difficult
يجد	bulur	0.002432248551641823	found
أبطال	kahramanlar	0.00243609575272905	heroes
توابل	baharat	0.002449031322346729	spices
الكهرومغناطيسية	elektromanyetik	0.002449292705023239	electromagnetic
المسلمون	müslümanlar	0.0024577620542234396	muslims
الدراسة	çalışma	0.0024609629524031894	learning
ذاتها	aynı	0.0024744695690329882	itself
الرصاص	kurşun	0.0024810063069913564	the bullets
زادت	artan	0.0024975888892627483	has increased
المحكمة	mahkeme	0.0025237196654788094	court
الكائن	nesne	0.0025747217458805677	creature
كاتب	yazar	0.0025762013577954263	writer
العوامل	faktörler	0.002586682672007558	factors
الكهرباء	elektrik	0.0026177524497622132	the electricity
سيما	özellikle	0.0026239444114396927	particularly
العدل	adalet	0.002627657342566825	justice
العدالة	adalet	0.0026600959685487524	justice
الاندماج	birleşme	0.0026605017646163416	merging
المهام	görevler	0.0026652247291322397	tasks
صلاة	namaz	0.0026835103755544426	prayer
حكومات	hükümetler	0.0026947561181222346	governments
الصهيوني	siyonist	0.00269680278398453	zionist
خمس	beş	0.0026995469143065044	five
الجامعة	üniversite	0.0026999544188348237	the university
للتجارة	ticaret	0.0027032863780077	for commerce
الاغنية	şarkı	0.0027065564021874276	the song
الفيروسات	virüs	0.002717191683155756	viruses
ضمن	içinde	0.002723949525294336	including
تقلل	azaltmak	0.0027266038573108783	decreases
مثلا	örneğin	0.0027290773951083184	example
سليمان	süleyman	0.002729923569705575	suliman
الصناعي	endüstriyel	0.002738372325752705	industrial
مفتاح	anahtar	0.0027472009334951393	key
ولادة	doğum	0.0027478396405184896	birth
الفلك	astronomi	0.0027678823041855398	astronomy
يتعرض	maruz	0.002770598295559259	to be happened to
الأكراد	kürtler	0.002771716482594365	kurd
نمو	büyüme	0.002781636071125612	development
خضراء	yeşil	0.0027831207088261354	green
أساليب	yöntemler	0.0027852805246614634	methods
الترجمات	çeviriler	0.002800309026493321	translations
الخيول	atlar	0.0028010136444612845	horses
البوسفور	boğaz	0.0028059774068880457	the bosporus
التقويم	takvim	0.002829306698747382	calendar
ضد	karşı	0.0028381836554274447	against
بقوة	şiddetle	0.002854293815434283	strongly
يميز	ayırır	0.002868312394935508	distinguish
بلغ	miktar	0.0028683838876907694	reached
قليلا	hafifçe	0.0028758519814249834	little
المغولي	babür	0.002885646014470883	moguli
ويطلق	denir	0.002894858304757759	named
جدا	çok	0.002897788751844923	very
سر	gizli	0.0029312117867310076	secret
يكونون	onlar	0.0029452673396991114	they will be
فتحت	açıldı	0.0029634158371983797	conquered
الثابت	sabit	0.0029659198630297367	constant
تايوان	tayvan	0.0029689692119359836	taiwan
حكايات	masallar	0.002972972409824609	stories
بلجيكا	belçika	0.002985821664232188	belgium
مناخ	iklim	0.0029876676527070068	atmosphere
الفنون	sanat	0.002990331177159017	arts
يونيو	haziran	0.002996852019742482	june
إبان	sırasında	0.0030019333889503975	during
لدراسة	çalışmak	0.00301282770497509	study
موسيقى	müzik	0.0030146790986470538	music
الفيلسوف	filozof	0.0030468692137082722	philosopher
العقلية	zihinsel	0.0030526459941816035	mentality
قاموس	sözlük	0.0030747083912978108	dictionary
بإنشاء	oluşturmak	0.0030866013383162544	establishing
الجزيئي	moleküler	0.0031004821856525544	partial
الاستهلاك	tüketim	0.003101672818947303	consumption
الأفغاني	afgan	0.003126534784318803	afghani
إيجاد	bulmak	0.0031352701427674566	finding
تصدير	ihracat	0.003139990356202037	export
رفض	reddetti	0.003167279503114559	rejection
يجعله	yapar	0.003169484539524564	makes it
العلمية	bilimsel	0.0031700726709374344	the scientific
الفكر	düşünce	0.0032193383845159416	thought
دوران	devir	0.003240990543990872	flow
التصوف	tasavvuf	0.003267768069441223	sufism
الحرب	savaş	0.0032866363668621417	the war
الشيوعي	komünist	0.0032910261126828893	communist
اتخذت	alınan	0.003294471508819724	took (action)
الكمية	miktar	0.0033077921472214307	the quantity
استعمال	kullanım	0.003309726606312889	using
المسلمين	müslümanlar	0.003341367350205748	for muslims
مسافة	mesafe	0.003354631766557014	distance
تفاعل	etkileşim	0.003377455154608133	reacted
بلدية	belediye	0.0033928560376371123	municipality
النسبة	oran	0.003393850812094532	the ratio
تمثال	heykel	0.0034021671457733094	statue
مطار	havaalanı	0.0034043891953675857	airport
المساعدة	yardım	0.0034269788141566893	helping
وخاصة	özellikle	0.003467657849810226	particularly
بابل	babil	0.0034763232491020206	babel
شيوعاً	ortak	0.0035031785076379903	popular
بحلول	tarafından	0.0035106357910128128	by the beginning
الفضاء	uzay	0.0035198142328260744	the space
الهزيمة	yenilgi	0.0035222213300038735	after the defeat
التلاميذ	öğrenciler	0.003530159341995055	students
متر	metre	0.0035795271517779868	meter
شاء	irade	0.0035800989097065075	willing
رموز	semboller	0.0036141028050934803	symbols
عضوية	üyelik	0.003649620998257556	membership
الطيور	kuşlar	0.0036584557332422635	birds
العيون	gözler	0.0036858989048221004	eyes
مكة	mekke	0.003701509877307746	mecca
الأوروبيون	avrupalılar	0.003732018954707783	the europeans
تقضي	altında	0.0037489864302640407	to annihilate
عمر	yaş	0.003764268435650577	omr
السابعة	yedinci	0.0037663253126251654	the seventh
الممكن	mümkün	0.003769247945452016	possible
ينص	sağlar	0.0037710291073066167	states
مفاعل	reaktör	0.00377844272913643	reactor
البركانية	volkanik	0.003782892109765403	volcanic
كثافة	yoğunluk	0.003806477152885133	density
آية	ayet	0.003836321685556616	verse
الاشتراكية	sosyalizm	0.0038387239469481085	communist
أخيرا	nihayet	0.003886981631418612	finally
هنالك	var	0.0039056950051097874	over there
للطبيعة	doğanın	0.003944274905263705	of nature
أفكار	fikirler	0.003962929923009693	ideas
القضايا	sorunlar	0.003984628204673684	the issues
مهم	önemli	0.003994693979024853	important
المستقبلية	gelecek	0.00399758414179047	the futuristic
أكاديمية	akademi	0.004012839332455436	academy of
تسليم	teslim	0.004030204988770069	submission
دستور	anayasa	0.0040325249139224455	constitution
الأربع	dört	0.0040416881347933665	the four
أولاً	ilk	0.004047703110481552	at first
