ofrecer	bixin	None
ofreció	soo bandhigay	Nan
ofrendas	bixinta	None
oeste	galbeedka	None
odiseo	odysseus	Nan
odisea	odyssey	Nan
odio	nacayb	None
ocupación	shaqo	None
ocupada	mashquul	None
ocupado	degay	None
ocupados	mashquul	None
ocupan	mashquul	None
ocupando	deganaansho	Nan
ocupar	mashquul	None
orgullo	kibirka	None
ocuparon	degay	None
ocurre	way dhacdaa	Nan
ocurren	dhacdo	None
ocurrido	dhacay	None
ocurrir	dhacdo	None
ocurrió	ka dhacay	Nan
océano	badda	None
océanos	badaha	Nan
ocupó	degay	None
orgánica	dabiici ah	Nan
orgánicas	dabiici ah	Nan
orgánico	dabiici ah	Nan
panzer	digsi	Nan
papa	aabe	None
papas	baradhada	Nan
papel	warqad	None
papeles	waraaqaha	Nan
papiro	papyrus	Nan
paquete	xirmo	Nan
paquetes	baakadaha	Nan
par	lammaane	Nan
para	ee	None
paradigma	muuqaal	Nan
paraguay	paraguay	Nan
paraguaya	paraguay	Nan
paralela	barbarro ah	Nan
paralelamente	barbarro ah	Nan
panteón	pantheon	Nan
paralelas	barbarro ah	Nan
pantalla	shaashadda	Nan
pandemias	masiibooyinka	Nan
pakistán	bakistaan	None
palabra	eray	None
palabras	ereyada	None
palacio	qasriga	Nan
palacios	qalcadaha	Nan
paladar	carte	None
palanca	kabaal	None
paleolítico	paleolithic	Nan
palestina	falastiin	None
palestinos	falastiin	None
palma	calaacal	Nan
palos	ulaha	Nan
pan	rooti	Nan
panamá	panama	Nan
pandemia	cudur calaami ah	Nan
panorama	panorama	Nan
paralelo	barbarro ah	Nan
paralelos	isbarbar dhiga	Nan
paramore	paramore	Nan
parker	baarkade	Nan
parlamentaria	baarlamaanka	None
parlamento	baarlamaanka	None
parpadeo	fuulo	Nan
parque	beeraha	None
parques	jardiinooyinka	Nan
parte	qayb	None
parten	bax	Nan
partes	qaybo	None
participa	kaqeyb gala	Nan
participación	kaqeybgal	Nan
participado	ka qaybgalay	Nan
participan	kaqeybgal	Nan
participantes	kaqeybgalayaasha	Nan
participar	ka qaybqaado	Nan
park	baarkin	Nan
paris	paris	None
parientes	xubnaha qoyska	Nan
pares	lammaane	Nan
paraná	parana	Nan
paraíso	janno	None
parcial	qayb ahaan	Nan
parcialmente	qayb ahaan	Nan
pardo	bunni	Nan
parece	waxa ay u muuqataa	Nan
parecen	waxay u egyihiin	Nan
paja	caws	None
parecer	u eg	Nan
parecido	la mid ah	Nan
parecía	u eg	Nan
pared	darbiga	None
paredes	darbiyada	None
pareja	lammaane	Nan
parejas	isqaba	Nan
parentesco	xiriirka	None
parecida	isku mid ah	Nan
observó	waan fiirsadaa	Nan
paisajes	muuqaalka dhirta	Nan
pagos	lacagaha	None
originarios	asalka ah	Nan
originó	asal ahaan	Nan
orillas	xeebta	None
orina	kaadida	Nan
orinoco	musicoco	Nan
orlando	orlando	Nan
orleans	orleans	Nan
oro	dahab	None
orozco	orozco	Nan
orquesta	orchestra	Nan
ortega	ortega	Nan
ortodoxa	caado	None
ortodoxos	caado	None
ortografía	orthography	Nan
orígenes	asal ahaan	Nan
originario	asalka ah	Nan
os	adiga	None
originaria	asalka ah	Nan
originalmente	asal ahaan	Nan
orgánicos	dabiici ah	Nan
orgánulos	unugyada jirka	Nan
orientación	hanuuninta	Nan
orientada	ku jihaysan	Nan
orientadas	ku jihaysan	Nan
orientado	ku jihaysan	Nan
oriental	oriental	Nan
orientales	bari	None
oriente	bari	None
origen	asal ahaan	Nan
origina	asal ahaan	Nan
originado	asal ahaan	Nan
original	asalka ah	Nan
originales	asalka ah	Nan
originalidad	asal ahaan	Nan
originan	asal ahaan	Nan
oscar	oscar	Nan
oscila	oscillates	Nan
oscilación	dhexdhexaadin	Nan
oxidación	oksidaynta	Nan
oxígeno	oksijiin	Nan
ozono	ozone	Nan
oído	dhegta	Nan
pablo	bawlos	Nan
paciente	bukaan	Nan
pacientes	bukaanka	Nan
pacto	axdi	Nan
pacífica	nabad	None
pacífico	nabad	None
padre	aabe	None
padres	waalidiinta	Nan
pagar	bixin	None
page	bogga	None
pago	bixinta	None
oxford	oxford	Nan
ovario	ugxan	Nan
out	banaanka	None
otto	otto	Nan
oscura	mugdi ah	Nan
oscuras	mugdi ah	Nan
oscuridad	gudcurka	Nan
oscuro	madoow	Nan
oscuros	mugdi ah	Nan
oso	adkeysi	Nan
otan	nato	None
paisaje	muuqaalka dhulka	Nan
otomano	ottoman	Nan
otorgado	abaalmarin	Nan
otorgó	abaalmarin	Nan
otoño	dhicid	Nan
otra	kale	None
otras	kuwa kale	Nan
otro	kale	None
otros	kuwa kale	Nan
otorga	deeqaha	Nan
participaron	ka qaybgalay	Nan
observatorio	kormeer	Nan
observar	fiirso	Nan
necesarios	loo baahan yahay	Nan
necesidad	baahi	None
necesidades	baahi	None
necesita	u baahan yahay in	Nan
necesitaba	loo baahan yahay	Nan
necesitan	waxay u baahan yihiin	Nan
neerlandés	nederlandays	Nan
negación	diidmada	None
negativa	diidmo	Nan
negativamente	si xun u	Nan
negativas	diidmo	Nan
negativo	diidmo	Nan
negativos	diidmo	Nan
negociaciones	wadahadal	None
negociación	gorgortanka	Nan
necesario	loo baahan yahay	Nan
negocio	heshiis	None
necesarias	loo baahan yahay	Nan
necesaria	loo baahan yahay	Nan
naturalista	dabiiciga ah	Nan
naturalmente	si dabiici ah	Nan
naval	badda	None
navales	badda	None
navarra	navarre	Nan
navarro	navarrese	Nan
nave	markab	None
navegación	badhanka	Nan
navegador	biraawsar	Nan
navegadores	daalacashada	Nan
naves	maraakiibta	None
navidad	kirismas	Nan
nazi	naasiis	Nan
nazis	naasiyiinta	Nan
nazismo	naasiyiinta	Nan
necesariamente	daruuri	Nan
naturalismo	naturalism	Nan
negocios	ganacsiga	None
negras	madow	None
neutro	dhexdhexaad	None
neutrones	aasaaska	None
news	news	None
newton	newton	Nan
ni	midna	None
nicaragua	nicaragua	Nan
nicaragüense	nicaraguan	Nan
nick	niiko	Nan
nickelodeon	nickelodeon	Nan
nicolás	nicholas	Nan
niega	diidaa	Nan
niegan	diido	None
nietzsche	nietzsche	Nan
nieve	baraf	None
night	habeen	None
neutralidad	dhexdhexaadnimo	Nan
negra	madow	None
neutral	dhexdhexaad	None
neuronal	neural ah	Nan
negro	madow	None
negros	madow	None
negó	beeniyay	Nan
nelson	nelson	None
neoliberalismo	neoliberalism	Nan
neolítico	neolithic	Nan
neruda	neruda	Nan
nervio	dareemayaasha	Nan
nervios	dareemayaasha	Nan
nerviosas	xanaaqsan	Nan
nervioso	xanaaqsan	Nan
neta	shabaq	Nan
network	shabakad	None
neumonía	burunkiito	Nan
neurona	neuron	Nan
neuronas	neurons	Nan
naturaleza	dabeecadda	Nan
naturales	dabiici ah	Nan
natural	dabiici ah	Nan
mística	mysticism	Nan
módem	modem	Nan
módems	modem	Nan
módulo	module	None
módulos	cutubyada	Nan
móvil	mobilada	Nan
móviles	mobilada	Nan
múltiple	badan	None
múltiples	badan	None
múnich	munich	Nan
músculo	murqaha	Nan
músculos	murqaha	Nan
música	muusig	None
músico	muusikiiste	Nan
músicos	fannaaniintii	Nan
mínimos	minima	Nan
n	n	Nan
mínimo	ugu yar	Nan
mínima	ugu yar	Nan
máximas	maxims	Nan
máximo	ugu badnaan	Nan
máximos	meelaha sare	Nan
médica	caafimaad	None
médicas	caafimaad	None
médici	daawo	None
médico	dhakhtar	Nan
médicos	caafimaad	None
médula	dhuuxa	Nan
mérito	mudnaan	Nan
método	habka	None
métodos	hababka	None
métrica	cabbir	Nan
méxico	meksiko	None
mí	aniga	None
mínimas	ugu yar	Nan
na	na	None
nace	ku dhashay	Nan
nacen	waa ku dhasheen	Nan
naranja	oranji	Nan
nariz	sanka	None
narra	sheeko	None
narraciones	sheekooyinka	None
narrador	sheeko-sheeko	Nan
narrativa	sheeko	None
narrativo	sheeko	None
naruto	naruto	Nan
nasa	dheri	Nan
natal	u dhashay	Nan
natalidad	dhalasho	None
national	qaran	None
nativa	u dhashay	Nan
nativo	u dhashay	Nan
nativos	dadka asaliga ah	Nan
napoleón	napoleon	Nan
nanotecnología	nanotechnology	Nan
nadie	cidna	None
nada	waxba	None
nacer	ka dhalan karaa	Nan
nacida	ku dhashay	Nan
nacido	ku dhashay	Nan
nacidos	ku dhashay	Nan
naciente	sanka	None
nacieron	ku dhashay	Nan
nacimiento	dhalasho	None
nikola	nikola	Nan
nacional	qaran	None
nacionalidad	dhalasho	None
nacionalismo	qaranimo	Nan
nacionalista	wadani	None
nacionalistas	wadaniyiinta	Nan
naciones	quruumaha	Nan
nació	ku dhashay	Nan
nación	qaran	None
nacionales	qaran	None
nilo	niil	None
ninguna	midna	None
ninguno	midna	None
numerosas	badan	None
numerosos	badan	None
numérica	tiro ahaan	Nan
numérico	nambar	Nan
nunca	waligaa	Nan
nutrición	nafaqada	Nan
nutrientes	nafaqada	Nan
n°	maya.	Nan
nº	maya.	Nan
náhuatl	nahuatl	Nan
nápoles	naples	Nan
níquel	nickel	Nan
nótese	ogeysiis	Nan
núcleo	xudunta	Nan
núcleos	nuclei	Nan
numeración	tirada	None
número	tirada	None
nulo	null	Nan
nuevos	cusub	None
nubes	daruuraha	Nan
nuclear	nukliyeerka	Nan
nucleares	nukliyeerka	Nan
nucleico	nukliyeerka	Nan
nucleicos	nukliyeerka	Nan
nucleótidos	nucleotides	Nan
nuestra	our	Nan
nuestras	our	Nan
nuestro	our	Nan
nuestros	our	Nan
nueva	cusub	None
nuevamente	mar labaad	Nan
nuevas	cusub	None
nueve	sagaal	None
nuevo	cusub	None
nula	madhan	Nan
números	lambarada	Nan
o	ama	None
oasis	buro	None
obras	ciyaaro	None
obregón	obregon	Nan
obrera	shaqaale	None
obrero	shaqaale	None
obreros	shaqaalaha	None
observa	daawasho	Nan
observable	la arki karo	Nan
observaciones	indha indheynta	Nan
observación	fiirsasho	Nan
observado	arkay	None
observador	goobjooge	Nan
observadores	goobjoogayaasha	Nan
observados	arkay	None
observan	fiirso	Nan
observando	indha indheynta	Nan
obra	shaqada	None
obligó	qasbay	None
obligatorio	loo baahan yahay	Nan
obligatoria	qasab ah	Nan
obama	obama	None
obesidad	cayilka	Nan
obispo	hoggaamiyaha kiniisaddu	Nan
obispos	kiniisadaha	Nan
objetiva	ujeedo	Nan
objetividad	waxqabadka	Nan
objetivo	ujeedo	Nan
nube	daruur	Nan
objetivos	ujeeddooyinka	Nan
objetos	walxaha	Nan
obliga	waajib ku ah	Nan
obligaciones	waajibaadka	Nan
obligación	waajib	None
obligada	qasbay	None
obligado	waajib ku ah	Nan
obligados	xidhxidhan	Nan
objeto	walax	Nan
observarse	la dhawro	Nan
nu	wildebeest	Nan
novio	saaxiib	None
nociones	fikradaha	Nan
noción	fikirka	Nan
nocturna	duhur	None
noel	noel	Nan
nombra	magacaabaa	None
nombrado	magacaabay	None
nombrados	magacaabay	None
nombramiento	balanta	Nan
nombrar	magacaawday	Nan
nombre	magaca	None
nombres	magacyada	None
nombró	magacaabay	None
nomenclatura	magacaabis la&#39;aan	Nan
nominaciones	magacaabid	Nan
nominación	magacaabis	Nan
noches	habeen	None
nominada	magacaabay	None
noche	habeen	None
nobles	sharaf leh	Nan
ningún	maya	Nan
ninja	ninja	Nan
nirvana	nirvana	Nan
nitrógeno	nitrogen	Nan
nivel	heer	None
niveles	heerarka	Nan
nixon	nixon	Nan
niña	gabadh	None
niñas	gabdhaha	None
niñez	caruurnimada	Nan
niño	wiil	None
niños	carruurta	None
no	maya	Nan
nobel	abaal marin	Nan
noble	sharaf leh	Nan
nobleza	sharaf	None
nominado	magacaabay	None
nominal	magacaabid	Nan
nordeste	waqooyi-bari	Nan
notación	astaamo	None
notar	ogeysiis	Nan
notas	qoraalada	None
note	ogeysiis	Nan
noticia	wararka	None
noticias	news	None
novedad	cusub	None
novedades	news	None
novela	sheeko	None
novelas	sheekooyin	Nan
novelista	sheeko-yaqaan	Nan
noveno	sagaalaad	None
noventa	sagaashan	Nan
novia	gabar saaxiib ah	Nan
noviembre	nofembar	Nan
notables	xusid mudan	Nan
notablemente	gaar ahaan	Nan
notable	cajiib ah	Nan
nota	ogeysiis	Nan
noreste	waqooyi-bari	Nan
norma	sharci	None
normal	caadi ah	Nan
normales	caadi ah	Nan
normalmente	sida caadiga ah	Nan
normas	xeerarka	None
normativa	caadi ah	Nan
now	hadda	None
noroeste	waqooyi-galbeed	Nan
norteamericana	woqooyiga ameerika	Nan
norteamericano	woqooyiga ameerika	Nan
norteamérica	waqooyiga ameerika	Nan
noruega	norwey	None
nos	anaga	Nan
nosotros	mareykanka	None
nostradamus	nostradamus	Nan
norte	waqooyiga	None
máxima	ugu badnaan	Nan
participó	wuu ka qaybgalay	Nan
particulares	shaqsiyaadka	None
posesión	haysasho	Nan
poseía	hantiyey	Nan
poseían	waxay lahaayeen	Nan
posguerra	muddo kadib	Nan
posibilidad	suurtagal	Nan
posibilidades	suurtagalnimada	Nan
posible	suurtagal	Nan
posiblemente	suurto gal	Nan
posibles	suurtagal	Nan
posiciones	jagooyinka	Nan
posición	booska	Nan
positiva	togan	Nan
positivas	togan	Nan
positivismo	positivism	Nan
positivo	togan	Nan
posesiones	hanti	None
positivos	togan	Nan
poseer	iska leh	Nan
posee	leeyahay	None
poros	pores	Nan
porque	sababta	None
porqué	sababta	None
porta	haye	Nan
portaaviones	xamuul diyaaradeed	Nan
portada	bogga daboolka	Nan
portadores	xamuulleyda	Nan
portal	portal	Nan
portería	hadaf	Nan
portugal	boortaqiiska	Nan
portuguesa	boortaqiiska	Nan
portugueses	boortaqiiska	Nan
portugués	boortaqiiska	Nan
portátiles	laptops	Nan
porvenir	mustaqbalka	None
poseen	ay leeyihiin	Nan
pornografía	sawir qaawan	Nan
post	dhajin	Nan
posteriores	goor dambe	Nan
powerpoint	quwad koronto	Nan
poética	gabayada	Nan
poético	gabay	None
pp	pp	Nan
practica	ku dhaqan	Nan
practicado	ku dhaqma	Nan
practican	way ku dhaqmaan	Nan
practicar	ku celcelin	Nan
prado	cawska	Nan
praga	amaanta	None
precede	ka hor	Nan
precedente	ka hor	Nan
precedentes	tusaalooyin	Nan
preceptos	amarrada	Nan
precio	qiimo	None
potter	dheryasameeyaha	Nan
posterior	goor dambe	Nan
potosí	potosi	Nan
potente	awood leh	Nan
posterioridad	aakhiro	None
posteriormente	goor dambe	Nan
postes	ulaha	Nan
postula	dib u dhigid	Nan
postulado	dib u dhigid	Nan
postulados	dib u dhigid	Nan
postura	booska	Nan
posturas	dhajinta	Nan
potable	la qaadi karo	Nan
potasio	potassium	Nan
potencia	awood	None
potencial	suurtagal	Nan
potenciales	suurtagal	Nan
potencialmente	suurtogal ah	Nan
potencias	awoodaha	None
potentes	awood leh	Nan
porfirio	porfirio	Nan
porfiriato	porfiriato	Nan
porción	qayb	None
podrá	laga yaabaa	Nan
podrán	awoodi doonaan	Nan
podría	kari karay	Nan
podríamos	waan awoodnay	Nan
podrían	kari karay	Nan
podía	kari karay	Nan
podían	way kari waayeen	Nan
poe	poe	Nan
poema	gabay	None
poemas	gabayo	None
poesía	gabay	None
poeta	gabayaa	Nan
poetas	gabayaaga	Nan
polaco	polish	Nan
polar	polar	Nan
podido	waxaan hayaa	Nan
polares	polar	Nan
poderosos	awood leh	Nan
poderosa	awood leh	Nan
población	tirada dadka	Nan
poblada	dad weyne	Nan
poblado	dad weyne	Nan
pobladores	degayaasha	Nan
poblados	magaalooyinka	None
pobre	sabool ah	Nan
pobres	sabool ah	Nan
pobreza	saboolnimada	Nan
poca	yar	None
pocas	yar	None
poco	xoogaa yar	Nan
pocos	yar	None
podemos	waan awoodnaa	Nan
poder	awood	None
poderes	awoodaha	None
poderoso	awood leh	Nan
polarización	kala bixinta	Nan
polen	manka	Nan
policial	booliska	None
ponen	gelin	None
poner	meel	None
ponerse	si loo xidho	Nan
poniendo	adkaysashada	Nan
pop	pop	Nan
popper	boodh	Nan
popular	caan ah	Nan
populares	caan ah	Nan
popularidad	caan	None
popularizó	baahsan	Nan
popularmente	caan ah	Nan
por	by	None
porcentaje	boqolkiiba	None
porcentajes	boqolkiiba	None
porcina	doofaarka	Nan
pone	meelaha	None
políticos	siyaasiyiinta	None
político	siyaasadeed	None
políticas	siyaasadaha	Nan
policía	boolis	Nan
polimerasa	polymerase	Nan
polimerización	polymerization	Nan
polinomio	polynomial	Nan
polinomios	polynomials	Nan
polo	cirif	Nan
polonia	booland	Nan
precios	qiimaha	None
polos	ulaha	Nan
polémica	muran	None
polémicas	muransan	Nan
polígono	polygon	Nan
polímero	polymer	Nan
polímeros	booliis	Nan
política	siyaasada	None
políticamente	siyaasad ahaan	Nan
polvo	boodh	Nan
precipitaciones	roob roob	Nan
precipitación	roobab	None
precisa	sax ah	Nan
primitivos	hore	None
primo	inaadeer	Nan
primordial	hordhac ah	Nan
primos	ilma adeer	Nan
princesa	princess	Nan
principal	maamulaha	None
principales	ugu weyn	Nan
principalmente	inta badan	Nan
principio	laga bilaabo	Nan
principios	laga bilaabo	Nan
priori	priori	Nan
prioridad	mudnaanta	Nan
prisionero	maxbuus	Nan
prisioneros	maxaabiista	Nan
prisión	xabsi	None
primitivo	hore	None
privada	gaar ahaaneed	Nan
primitivas	hore	None
primeros	marka hore	Nan
previo	hore	None
previos	hore	None
previsto	lasiiyay	Nan
prima	inaadeer	Nan
primaria	aasaasiga ah	Nan
primarias	aasaasiga ah	Nan
primario	aasaasiga ah	Nan
primarios	aasaasiga ah	Nan
primas	ilma adeer	Nan
primates	digaaga	Nan
primavera	guga	None
primer	marka hore	Nan
primera	marka hore	Nan
primeras	marka hore	Nan
primero	marka hore	Nan
primitiva	hore	None
privadas	gaar ahaaneed	Nan
privado	gaar ahaaneed	Nan
privados	gaar ahaaneed	Nan
procesador	processor	Nan
procesadores	maamulayaasha	Nan
procesamiento	dacwad soo oogista	Nan
procesar	habka	None
proceso	habka	None
procesos	geedi socodka	Nan
proclamó	ku dhawaaqay	Nan
producciones	wax soo saar	Nan
producción	wax soo saar	Nan
produce	soo saaray	Nan
producen	soo saar	Nan
producida	soo saaray	Nan
producidas	soo saaray	Nan
producido	soo saaray	Nan
producidos	soo saaray	Nan
procedimientos	nidaamyada	Nan
procedimiento	habka	None
proceder	sii wad	Nan
procedentes	soo socda	Nan
privilegiados	mudnaan mudan	Nan
privilegio	mudnaan	Nan
privilegios	mudnaanta	Nan
pro	pro	Nan
probabilidad	itimaalka	Nan
probabilidades	dhadhamin	Nan
probable	macquul ah	Nan
previas	hore	None
probablemente	malaha	None
problema	dhibaato	None
problemas	dhibaatooyinka	None
problemática	dhibaato	None
procariotas	prokaryotes	Nan
procede	kasocda	Nan
proceden	kaalay	Nan
procedente	soo socda	Nan
probar	iskuday	Nan
poblaciones	dadka	None
previamente	hore	None
prevenir	si looga hortago	Nan
preferentemente	doorbidayaa	Nan
prefieren	doorbidaa	Nan
prefijo	horgale	Nan
pregunta	su’aal	Nan
preguntas	su&#39;aalo	Nan
preguntó	waxaan ku weydiinayaa	Nan
prehistoria	prehistory	Nan
prejuicios	nacayb	None
premier	premier	Nan
premio	abaalmarin	Nan
premios	abaalmarino	Nan
premisa	fikrad ahaan	Nan
premisas	dhismayaasha	None
prensa	riix	Nan
preocupaciones	walaac	Nan
preferencia	doorashada	None
preocupación	walaac	Nan
predominio	mudnaanta	Nan
predominante	caan ah	Nan
precisamente	si sax ah	Nan
precisas	sax ah	Nan
precisión	saxsanaanta	Nan
preciso	saxda ah	Nan
precisos	sax ah	Nan
preclásico	rasmi ah	Nan
precolombina	pre-columbian	Nan
precursor	hordhac	None
precursores	horyaal	None
predecesor	saadaaliye	Nan
predecir	saadaalin	Nan
predicado	saadaalin	Nan
predicciones	saadaalin	Nan
predomina	inta badan	Nan
predominan	mudnaanta leh	Nan
predominantemente	badiyaa	None
prepara	diyaari	Nan
preparación	diyaarinta	Nan
preparado	diyaarisay	Nan
presidencial	madaxweynaha	None
presidenciales	madaxweynaha	None
presidente	madaxweynaha	None
presidentes	madaxweynayaasha	Nan
presión	cadaadis	None
presley	presley	Nan
presos	maxaabiista	Nan
press	riix	Nan
prestaciones	faa&#39;iidooyinka	Nan
prestigio	sharaf	None
presupuesto	miisaaniyad	Nan
pretende	ujeedadiisu tahay	Nan
pretendía	loogu talagalay	Nan
prevalencia	baahsan	Nan
prevención	ka hortagga	Nan
presidencia	madaxtooyada	None
preservar	xafido	Nan
preservación	ilaalinta	None
presentó	soo bandhigay	Nan
preparar	diyaari	Nan
prepucio	buuryada	Nan
presencia	joogitaan	Nan
presenta	hadiyado	Nan
presentaba	soo bandhigay	Nan
presentaciones	bandhigyada	Nan
presentación	soo bandhigid	Nan
previa	hore	None
presentado	soo bandhigay	Nan
presentan	xaadir	Nan
presentando	soo bandhigid	Nan
presentar	xaadir	Nan
presentaron	soo bandhigay	Nan
presentarse	isbarasho	Nan
presente	hada	None
presentes	xaadir	Nan
presentados	soo bandhigay	Nan
particular	gaar ah	Nan
poblacional	dad ahaan	Nan
plátano	mooska	None
península	jasiiradda	Nan
peor	ugu xumaa	Nan
peppers	basbaas	Nan
pequeña	yar	None
pequeñas	yar	None
pequeño	yar	None
pequeños	kuwa yaryar	Nan
per	per	Nan
percepción	aragti	None
percibe	garashada	None
percibido	gartay	None
percibir	garasho	None
percusión	aragti	None
perder	lumiso	Nan
perdida	lumay	None
pentium	pentium	Nan
perdido	lumay	None
pensó	fikir	Nan
pensando	fikirka	Nan
pelota	kubad	Nan
película	filim	Nan
películas	filimada	Nan
pena	xanuun	None
penal	ciqaab	None
penales	ciqaab	None
pendiente	sugaya	Nan
pene	guska	Nan
penetración	guska	Nan
pensaba	fikir	Nan
pensado	ka fakaray	Nan
pensador	fikir	Nan
pensadores	fakarayaal	Nan
pensamiento	fikir	Nan
pensamientos	fikradaha	Nan
pensar	ka fikir	Nan
pelo	timo	None
perdidos	lumay	None
perdieron	way lumeen	Nan
periódicos	wargeysyada	Nan
permanece	way sii jirtaa	Nan
permanecen	joog	None
permanecer	joog	None
permanecieron	way ku nagaadeen	Nan
permaneció	hadhay	None
permanencia	waaritaan	Nan
permanente	joogto ah	Nan
permanentes	joogto ah	Nan
permiso	iga raali ahaw	Nan
permita	ogolaan	None
permitan	ogolaan	None
permite	way oggol tahay	Nan
permiten	ogolaan	None
permitido	ogol yahay	Nan
periódico	wargeys	Nan
perdiendo	luminta	Nan
periódicas	xilliyeed	Nan
periódica	xilliyeed	Nan
perdió	lumay	None
perfección	kaamil ah	Nan
perfecta	kaamil ah	Nan
perfectamente	dhammaataan	Nan
perfecto	kaamil ah	Nan
perfil	astaan guud	Nan
perfiles	astaamo	None
periférica	durugsan	Nan
periférico	durugsan	Nan
periféricos	durdurrada	Nan
periodismo	joornaaliiste	Nan
periodista	wariye	None
periodistas	suxufiyiinta	Nan
periodo	muddo	None
periodos	muddooyin	Nan
periódicamente	xilli mar	Nan
peligrosos	khatar ah	Nan
peligro	khatar	None
pelea	dagaal	None
pasa	gudub	Nan
pasaba	dhacay	None
pasadas	ee la soo dhaafay	Nan
pasado	ee la soo dhaafay	Nan
pasados	ee la soo dhaafay	Nan
pasaje	marin	None
pasajeros	rakaabka	Nan
pasajes	tigidhada	Nan
pasan	gudub	Nan
pasando	socda	None
pasar	dhici	None
pasaron	way dhaafeen	Nan
pascal	baalka	Nan
pascua	ciida	None
pascual	paschal	Nan
parís	paris	None
pase	gudub	Nan
paréntesis	xawaaraha	Nan
parámetros	cabiraadaha	Nan
particularidad	gaar ahaaneed	Nan
particularmente	gaar ahaan	Nan
partida	bixitaan	Nan
partidarios	taageerayaasha	None
partidas	ciyaaraha	None
partido	ciyaar	None
partidos	isbarbardhiga	Nan
partiendo	laga bilaabo	Nan
partir	bax	Nan
partió	tegey	None
parto	dhalasho	None
party	xaflad	Nan
partícula	qayb	None
parábola	maahmaah	Nan
parámetro	xudun	Nan
parásitos	ku dul-nooleyaasha	Nan
paseo	soco	None
pasiones	damac	None
pasivo	marin ah	Nan
pautas	tilmaamaha	Nan
paz	nabad	None
país	wadanka	None
países	wadamada	None
pc	pc	Nan
pe	pe	Nan
pearl	luul	Nan
pecado	dembiga	None
pecados	dembiyada	Nan
peces	kalluunka	None
pecho	xabadka	Nan
peculiar	gaar ah	Nan
pedir	weydiiso	None
pedro	pedro	Nan
pekín	beijing	Nan
pausa	jooji	Nan
paulo	bawlos	Nan
paulatinamente	tartiib tartiib	Nan
pattinson	pattinson	Nan
pasión	shucuur	Nan
