olokunkun	cuffie	Nan
olojukanna	subito	None
olohun	proprietari	None
olodiajodojuko	l&#39;un l&#39;altro	Nan
okunrin	l&#39;uomo	Nan
okunkun	buio	None
oko	campo	None
okhotsk	okhotsk	Nan
okeere	all&#39;estero	Nan
orísìí	varietà	None
tainos	tainos	Nan
takuntakun	vincoli	Nan
talaka	povero	None
ìràwọ̀	le stelle	Nan
ìrànàna	aiuto	None
ìrànlọ́wọ́	aiuto	None
ìpínrò	paragrafi	Nan
ìpìnlè	l&#39;inizio	Nan
ìpìlẹ̀núkléù	crittografia	Nan
ìpolongo	pubblicità	None
ìnáwó	spesa	None
ìnagije	vittoria	None
ìmúsára	rafforzare	None
ìmúnilérú	abusi	Nan
ìrí	esperienza	None
ìmú	gengive	Nan
ìmò	fulmine	Nan
ìmò	serpente	None
ìlé	casa	None
ìlè	corruzione	None
ìlàìnàró	oppressione	Nan
ìlàorùn	ecchimosi	Nan
ìlànàn	illusione	Nan
ìlà	contorno	Nan
ìlo	chiamata	None
ìlera	salute	None
ìkọpa	partecipazione	None
ìmóbìdo	il diritto di nascita	Nan
ìkẹrin	la quarta	Nan
ìròkò	pensiero	None
ìròyìnwiki	notizia	None
ìtaeko	laboratorio	None
ìta	al di fuori	Nan
ìse	azione	None
ìsòro	difficoltà	None
ìsílé	casa	None
ìsèjoba	governo	None
ìsèdá	creazione	None
ìsègbèfábo	diligenza	Nan
ìse	azione	None
ìsọ	negozi	None
ìsú	spessore	None
ìròyìn	notizia	None
ìsòrí	suddivisione	None
ìsìn	religione	None
ìsèlè	produzione	None
ìsàlè	tramonto	None
ìsomó	unirsi	None
ìsirò	calcolo	None
ìsinsìnyí	adesso	None
ìse	azione	None
ìsawo	divinazione	Nan
ìrúbo	crollo	None
ìró	suono	None
ìròrùn	illusioni	Nan
ìsòrò	meditazione	Nan
ìtan	storia	None
ìkínin	il sesto	Nan
ìkìjà	una sfida	Nan
ìdá	cazzotto	Nan
ìdàrúdàpò	caos	None
ìdàpapọ̀	consolidamento	Nan
ìdàgbà	età adulta	Nan
ìbílè	primogenitura	Nan
ìbílè	primogenitura	Nan
ìbáraeni	carrozza	Nan
ìbánisòrò	la connessione	Nan
ìbarà	febbre	None
èpón	monete	None
èwù	camicia	Nan
ìdìmú	disturbo	None
èsìn	religione	None
èro	pensieri	None
èka	effetto	None
èyì	dignità	None
ète	scopo	None
èsúrú	formiche	Nan
èsó	moschea	Nan
èrò	pensieri	None
èràn	patologia	None
ènìkan	qualcosa	None
èlò	utensili	Nan
èkejì	l&#39;altro	Nan
èrí	prova	None
ìkìlò	abuso	Nan
ìdíisin	causa	None
ìdó	puntura	Nan
ìkéde	dichiarazione	None
ìkèrèkú	congestione	Nan
ìkànna	lo stesso	Nan
ìkejì	l&#39;altro	Nan
ìjọba	governo	None
ìjò	capo	None
ìjìnlè	mistero	None
ìjìnlè	mistero	None
ìjora	odiare	Nan
ìjoba	governo	None
ìjo	la chiesa	Nan
ìdíwòn	la tua ragione	Nan
ìjo	danza	None
ìgbò	montone	Nan
ìgbésí	vita	None
ìgbéraga	orgoglio	None
ìgbáraga	forza	None
ìgbá	ali	None
ìgbàgbé	dimentico	Nan
ìgbà	tempo	None
ìgbonnìbí jé	è un disastro	Nan
ìfáàrà	un prete	Nan
ìfojúìtànìgbesiayé	storia di vita	Nan
ìfara	tortura	None
ìhun	ferro	None
ìtokò	la pentola	Nan
ìtàn	storia	None
ìtànkálé	inondazioni	Nan
ṣàkóbá	dannoso	Nan
ṣiṣé	apertura	None
σ	σ	Nan
κάππα	.α	Nan
ˌæləˈbæmə	malattia	None
ˌkælɪˈfɔrnjə	ɪkælɪfɔrnjə	Nan
ˈøːstəˌʁaɪç	øːstəˌʁaɪç	Nan
ʔaːnaːtɕɑ̀k	.aːnaːtɕɑɕɑk	Nan
şe	fare	None
únṣẹlẹ̀	terremoto	None
ôdún	anno	None
ẹdo	scherzare	Nan
ó	sì	None
ósírísì	saliva	Nan
óníse	lui è un designer	Nan
ó	esso	None
òròàjòmó	influenza	None
òrò	pensieri	None
òwó	i soldi	Nan
òsà	pesce rosso	Nan
òrò	pensieri	None
òré	gioco	None
òpòlopo	molti	None
òfò	il prossimo	Nan
ósékú	lui è morto	Nan
òré	gioco	None
ẹlẹ́bùn	un regalo	Nan
ẹnìkan	una persona	Nan
ọ̀pòlòpò	azione	None
ọ̀nà	modo	None
ọ̀gbìn	pianta	None
ọ̀dọ́	gioventù	None
ọpọ́lọpọ́	fichi	Nan
ọn	esso	None
ọmọ	bambino	None
ọmú	fai schifo	Nan
ọlọ́run	un dio	Nan
ọlọ́mọ	bambini	None
ọdún	anno	None
ẹlẹ́sìn	religioso	None
ọbàkàn	fratellastro	Nan
ẹ̀rọ	macchinari	Nan
ẹ̀ni	oms	Nan
ẹ̀kọ́	formazione scolastica	Nan
ẹ̀kẹ́ta	il terzo	Nan
ẹ̀kasístẹ̀mù	soggettivo	Nan
ẹ̀kaoṣù	spine	Nan
ẹ̀kajuly	maggio	None
ẹ̀kabrítánì	zio	None
ẹ̀kaawon	osservazioni	None
ẹtì	fegato	None
ẹsẹ	piedi	None
ẹ̀wẹ̀	d&#39;altro canto	Nan
òpòlopò	molti	None
òkòòkan	uno per uno	Nan
òkan	uno	None
òdo	gioventù	None
òdeojú	senza volto	Nan
òde	al di fuori	Nan
ìṣọ̣̀tẹ̣̀	polmonite	Nan
ìṣẹ́kù	il promemoria	Nan
ìṣèlú	politica	None
ìyípadà	conversione	None
ìyàwó	la sposa	Nan
ìyapa	separazione	None
ìya	sofferenza	None
ìwúlò	utile	None
òdìkejì	l&#39;altro	Nan
ìwòran	visione	None
ìwéré	opuscolo	Nan
ìwàásù	predicazione	None
ìwo	corna	Nan
ìwe	confronto	None
ìtúpalè	traduzione	None
ìtúmò	traduzione	None
ìtóka	essere battuto	Nan
ìtójú	espressioni facciali	Nan
ìtóju	confusione	None
ìtójú	cura	None
ìtèsíwájú	progresso	None
ìwò	complessivamente	None
òféàrán	un&#39;immagine	Nan
ògbójú	competente	Nan
ògiri	parete	None
òjògbón	tempo piovoso	Nan
òṣèlú	politica	None
òwù	stoffa	Nan
òsèré	atleta	Nan
òsèlú	politico	None
òsán	mezzogiorno	None
òrò	cervello	None
òrí	capitolo	None
òrìsà	idoli	Nan
òranyàn	obbligatorio	Nan
òpópóònà	strada	None
òotó	verità	None
òní	oggi	None
òmùàrán	un&#39;immagine	Nan
òmiràn	lo stregone	Nan
òle	casalinga	None
òkúta	una pietra	Nan
òkú	cadaveri	None
òkòòkan	uno per uno	Nan
òkèògbún	un migliaio	Nan
òjísé	il dottore	Nan
òjo	assomiglia a	Nan
ògúndìpẹ̀	compatto	Nan
ògun	medicinale	Nan
ògo	gloria	None
èka	ramo	None
èhìn	il prossimo	Nan
èfòn	teso	Nan
èdè	linguaggio	None
visit	visitare	None
viruses	virus	None
villa	villa	None
vihara	vihara	Nan
videos	video	None
victor	vincitore	None
vermont	vermont	Nan
venezuela	venezuela	None
uzbek	la via	Nan
utc	utc	Nan
utah	utah	Nan
vz	vz	Nan
usps	usps	Nan
urasílì	uracile	Nan
unla	sì	None
unifasiti	università	None
umueri	bambini	None
ucb	ucb	Nan
tẹ̀ǹbẹ̀lẹ̀kun	cospirare	Nan
tẹ̀ǹbẹ̀	poi	None
túnse	rearrange	Nan
túmò	prugna	Nan
tú	versare	Nan
tóka	citato	None
uribe	l&#39;aura	Nan
tó	tó	Nan
waa	è	None
wari	odore	Nan
yafran	alfabeto	None
xiv	xiv	None
xd	xd	Nan
wọ̀nyí	questi	None
wọn	loro	None
wúnrèn	allenarsi	Nan
wón	loro	None
wònyí	questi sono	Nan
wòfún	grida	Nan
wípè	chiarezza	Nan
wì	lavare via	Nan
waju	viso	None
wàásù	predicare	Nan
wura	oro	None
won	loro	None
wo	qui	None
wo	qui	None
woo	corteggiare	Nan
wole	registrati	None
województwo	cheworddztwo	Nan
wiwari	scoperta	None
witkin	witkin	Nan
wisconsin	wisconsin	Nan
westminster	westminster	Nan
wyoming	wyoming	Nan
tówùú	qualsiasi importo	Nan
tókù	riposo	None
tódárajùlọ	il migliore	Nan
tokyo	tokyo	None
tokasi	sottolineato	None
toje	raro	None
to	per	None
tiwọn	il loro	Nan
titu	sparare	None
tirè	il suo	Nan
tirana	tirana	Nan
tira	teso	Nan
thumb|left|upright|nelson	pollice | sinistra | verticale | nelson	Nan
those	quelli	None
tolerejulo	tollerato	Nan
they	essi	None
tfrac	tfrac	Nan
terutomo	terutomo	Nan
temptation	in cerca di	Nan
tele	azione supplementare	Nan
teksas	texas	None
tedo	incontri	None
technology	tecnologia	None
taínos	taínos	Nan
tata	filtro	Nan
tara	nove	None
talika	povertà	None
the	il	None
tolórítelémù	olocausto	Nan
tomé	pomodoro	Nan
tooto	veramente	None
tóbi	grande	None
tò	impostato	Nan
tíórì	pneumatici	Nan
tíátà	biglietti	None
títío	fino a	Nan
títèlé	da seguire	Nan
títi	chiuso	None
té	t	Nan
télè	di	None
té	t	None
tèsíwájú	fare progressi	Nan
tèlé	subito	None
tètè	velocemente	None
tèlé	azione supplementare	Nan
táawà	inchinarsi	Nan
tàwon	loro	None
tàsí	senza	None
tuntun	nuovo	None
tumosi	si intende	Nan
translated	tradotto	None
traduite	traduite	Nan
tounsejanu	tragico	None
toseluaralu	politico	None
torun	brunetta	Nan
tori	tori	Nan
yakubu	yakub	Nan
metropoli	metropoli	None
yan	selezionare	Nan
yanturu	abbondanza	Nan
àsìkò	tempo	None
àsèyìn	conseguenze	None
àsàjemátèe	alba	None
àse	festa	None
àrẹ	presidente	None
àrùn	patologia	None
àrígbámú	inquietante	Nan
àpeere	esempio	None
àpapọ̀	nel complesso	Nan
ànfàní	opportunità	None
àmúsorò	psicologia	None
àsótélè	estensione	None
àmúlò	pratico	None
àmérìkà	soprannaturale	Nan
àlébù	macchia	None
àlèpò	sopra	None
àlè	bastardo	Nan
àlááfià	analogia	Nan
àlàáfíà	pace	None
àlàyé	informazione	None
àlàkalè	obiettivi	None
àkókó	il tempo	Nan
àkójopò	gruppo	None
àká	scaffali	Nan
àmì	cartello	Nan
àkàrà	torte	Nan
àsọdọ̀kan	unità	None
àsà	costume	None
èdè	linguaggio	None
èdá	creazione	None
èbúté	porta	None
èbà	zanzare	Nan
áwon	fornicazione	Nan
án	t	None
àìsí	assenza	None
àìròtélè	inaspettato	Nan
àìní	volere	None
àìkó	carenza	None
àáyá	sperma	None
àsekúdórógbó	abbaiare	Nan
àárín	nel mezzo	Nan
ààtò	rituale	None
àwùjo	società	None
àwón	i soldi	Nan
àwón	i soldi	Nan
àwon	teorie	None
àtẹnudẹ́nu	orale	None
àtúnse	modificare	None
àtúnse	modificare	None
àtòrìnká	rotatoria	Nan
àtìpó	l&#39;alieno	Nan
àtijo	obsoleto	Nan
ààyè	vivo	None
àkosílè	tesi	None
àkosílè	astrazione	Nan
àjọṣepọ̀	sociale	None
yíì	desideri	None
yíyípadà	modificare	None
yí	girarsi	Nan
yìí	questo	None
yì	partire	None
yée	lasciarli	Nan
yèwò	guarda	None
yára	sbrigati	Nan
yàtò	impostare	Nan
yànan	stupore	Nan
yo	yo	Nan
yíò	lo farà	Nan
yorúbà	yogurt	Nan
yori	guidato	None
yoo	volere	None
yiyafunnilo	erosione	Nan
yipada	girarsi	Nan
yiowu	lo farà	Nan
yio	deve	None
yindinyindin	mai smettere	Nan
ye	si	None
ye	si	None
yewo	miglioramento	None
yaoundé	yaoundé	Nan
york	york	None
yẹ̀ẹ́	sai	Nan
yọ	rimuovere	Nan
zanzibar centralsouth	zanzibar centralsouth	Nan
àjákọ	a parte	Nan
àjo	viaggio	None
àifète	scopo	None
àgọ́	tenda	Nan
àgbùdo	cortile	None
àgbìgbò	quartiere	None
àgbéyèwò	revisione	None
àgbékà	astratto	Nan
àgbáríjọ	organizzazione	None
àgbàrá	alluvione	Nan
àgbàjọ	il vecchio	Nan
àdóolóró	olio	None
àdáátán	esclusivo	Nan
àdátá	l&#39;opposto	Nan
àdámò	vita privata	Nan
àbọ̀	metà	None
àbìkú	immortalità	Nan
àbáyo	suggerimento	Nan
àbámẹ́ta	giovedi	Nan
àbe	babbuino	Nan
 bce	lontano	Nan
zy	zy	Nan
zscores	zscores	Nan
zou	zou	Nan
zdna	zdna	Nan
yanjú	risolvere	None
methodologies	metodologie	Nan
merin	quattro	None
mercosur	mercosur	Nan
díè	teso	Nan
dìtẹ̀	cospirare	Nan
dìró	sulla destra	Nan
dìde	sorgere	None
dì	foglio	Nan
dépò	nella misura	Nan
délànà	in linea di principio	Nan
dé	arrivato	None
dáwó	donare	Nan
dásà	a casa	Nan
dáradára	bene	None
dóko	bene	None
dálóríi	grazie	None
dágbó	vecchiaia	None
dá	creato	None
dàpò	sostituirli	Nan
dàbíi	come questo	Nan
dun	gustoso	Nan
due	a causa di	Nan
du	du	None
dover	dover	None
doublestrand	doublestrand	Nan
doublehelix	doppia elica	Nan
dote	essere rimbambito	Nan
dájó	tutto a posto	Nan
doni	doni	None
dólà	bene	None
dúró	stare in piedi	Nan
eléré	atleta	Nan
eléde	astratto	Nan
elláda	creazione	None
eleyii	come questo	Nan
eleyi	questo	None
elede	maiali	Nan
eko	formazione scolastica	Nan
ekeji	l&#39;altro	Nan
eka	complesso	None
eighteen	diciotto	Nan
egbògi	medico	None
dún	suono	None
egbò	una ferita	Nan
egbo	una ferita	Nan
egberundun	millennio	None
egbe	pistola	None
egba	assolutamente	None
efrem	effem	Nan
ede	linguaggio	None
ecomog	ecomog	Nan
ebi	famiglia	None
eba	eba	Nan
ea	sì	None
dọ́gba	pari	None
egbé	dolore	None
elòmírà	l&#39;alga	Nan
dominic	dominic	Nan
doju	faccia a faccia	Nan
clear	chiaro	None
cipollone	cipollone	Nan
china	cina	None
cherished	caro	None
chebbi	pensare	None
chaskalson	chaskalson	Nan
charles	charles	Nan
chamorro	chamorro	Nan
cbc	cbc	Nan
cauchy	cauchy	Nan
catherine	catherine	Nan
code	codice	None
cathedral	cattedrale	None
casablanca	casablanca	Nan
cape	mantellina	Nan
canaria	canaria	Nan
calabar	gomma da masticare	Nan
cairo	rabbia	None
bẹ́ẹ̀sìni	sì	None
bẹ́ẹ̀ni	sì	None
bẹ́ljíọ̀m	berillo	Nan
bẹ́	rotto	None
bẹ̀rẹ̀	per iniziare	Nan
búrú	sii coraggioso	Nan
caslon	casinò	Nan
dojú	faccia a faccia	Nan
coetsee	coetsee	Nan
coming	in arrivo	Nan
divoire	divoire	Nan
dinwoju	consultare	Nan
din	friggere	Nan
different	diverso	None
didasile	istituzione	None
didagba	uguaglianza	Nan
development	sviluppo	None
desmond	desmond	None
describes	descrive	None
des	des	None
denver	denver	Nan
coloured	colorato	Nan
delhi	non	None
daru	distruggere	None
darapo	aderire	Nan
dani	tenere	None
dandan	obbligatorio	Nan
dagbasoke	cresci	Nan
da	e	None
cunha	gola	None
ct	ct	Nan
csto	csto	Nan
computers	computer	None
compared	rispetto	None
dates	date	None
elòmíràn	un altro	Nan
emerging	emergente	Nan
emmanuel	emmanuel	Nan
gbaná	sparare	None
gbale	popolarità	None
gbajúgbujà	è molto popolare	Nan
gba	essere d&#39;accordo	Nan
galatia	questa volta	Nan
fẹ́rẹ̀ẹ́	quasi	None
fòye	capire	None
fífún	dando	None
fífò	volante	None
fégbé	dimenticalo	Nan
fé	fé	Nan
gbe	trasportare	Nan
fé	fé	Nan
funra	si	None
fun	per	None
fulbe	ful	Nan
fulani	vigliaccamente	Nan
fuji	rimuovere	Nan
freetown	freetown	Nan
fransi	francese	None
francis	francesco	None
fracmv	fracmv	Nan
fowó	per soldi	Nan
fowobowe	prenotazione	Nan
further	ulteriore	None
fourbase	fourbase	Nan
gbera	vai avanti	Nan
gbese	debito	None
geneva	ginevra	None
geesi	inglese	None
gbọ́dọ̀	dovere	Nan
gbúnùn	annusalo	Nan
gbónmisi	legge	None
gbódò	dovere	Nan
gbìyànju	sforzati	Nan
gbìnyànjú	provare	None
gbésè	offrire	None
gbéyèwò	revisione	None
gbéni	vivere	None
gberasoke	accelerare	Nan
gbékalè	falegname	Nan
gbé	vivere	None
gbáradì	alzarsi	Nan
gbá	distruggere	None
gbàgùrà	scuotere	Nan
gbàgbọ́	credere	None
gbongbo	radice	None
gbogbogbo	generale	None
gbin	piantato	Nan
gbilè	scoppiare	Nan
gbigbewo	finanziamento	None
gbigbamulo	sfruttamento	None
gbédìí	stabilire	None
foriko	per esempio	Nan
force	vigore	None
foniimu	film	None
eyonomba	eyonomba	Nan
eyin	uova	Nan
eya	categoria	None
example	esempio	None
ewì	poesia	None
ewé	foglia	None
ewe	foglia	None
euroasia	euroasia	Nan
euro	euro	None
etíòkun	la costa	Nan
etymologiae	etymologiae	Nan
eléja	pesca	None
etisalat	etisalat	Nan
esia	sta arrivando	Nan
eseese	diagramma	Nan
eréonítàn	acronimo	None
erékùsù	isola	None
erofo	sedimento	Nan
ernst	ernst	None
epa	arachide	Nan
