ต่อมาในสมัยกรุงธนบุรีและกรุงรัตนโกสินทร์เขมรตกอยู่ภายใต้การควบคุมของจักรวรรดิสยามอย่างเข้มงวด	later in thonburi period and rattanakosin period	9.041941583111604e-05	later, in the thonburi and rattanakosin periods, the khmer was under strict control of the siamese empire.
ภาคกลาง	central thailand	9.651134124094748e-05	central region
ไปรษณีย์อุทุมพรพิสัย	utumporn pisai post office	9.657462965256353e-05	uthumphon phisai post office
ศรชัย	sornchai - a male's name	0.00010171658984169048	sornchai
ประเทศเกาหลีใต้	south korea	0.00010288433550070866	south korea
ศรายุทธ	sarayut - a male's name	0.00010493141365620539	sarayuth
นันทนาคร	nantanakorn	0.000112369488164837	nanthanakorn
ศศิธร	sasitorn - a females name	0.00012054929096733192	sasithorn
อำเภอตะพานหิน	taphan hin district	0.00012097488286851858	taphan hin district
เขียนว่า	wrote	0.0001238177441033946	wrote that
ซีเซียม	cesium	0.00012558008208353252	cesium
ตั้งงี่สุ่น	tang ngee soon	0.00012795302474794484	tang ngeon
และเรียกว่า	and call	0.00013488010549972312	and called
มาครอส	macross	0.00013507956513477654	macross
เกษตรกรรม	agriculture	0.0001402534400254449	agriculture
บ้านฝันดอตคอม	bahnfun.com	0.0001407427173525846	baan fan com
จังหวัดนครพนม	nakhon phanom province	0.00015371384444934987	nakhon phanom province
ดิกชันนารี	dictionary	0.00015558839365280197	dictionary
มหาวิทยาลัย	university	0.0001558342416702981	university
อาณาจักรแพกเจ	pakja territory	0.00015655723270143176	pakae kingdom
ร้องคู่กับ	sing a duet with	0.0001618167214116392	sing along with
รองเท้า	shoes	0.0001640112179029069	shoes
เมทะนี	metanee - the surname of a famous actor	0.00016891232443073224	metani
ฟุตบอล	football	0.00017098674172386688	football
จังหวัดเชลลา	chella city	0.00018042884354368892	shella
คาเมนไรเดอร์	kamen rider	0.0001952793185584971	kamen rider
จังหวัดพังงา	phang nga province	0.0001986091544992777	phang nga province
เซ็นทารา	centara	0.00020091902379979854	centara
ม้าม	spleen	0.00020178747058305818	spleen
วัดพระเชตุพนวิมลมังคลารามราชวรมหาวิหาร	wat pra chetpnvimolmungklaramrajavoramahavihan	0.00020184735217600348	phra chetuphon vimolmangklararam temple
แห่งสหประชาชาติ	united nations	0.00020288801350760476	united nations
นั่นคือ	that is	0.00020633297939902698	that is
ทางไอทีวี	via itv ( a television station in thailand)	0.00021658182960802036	on itv
ชื่อเก่าในวงการ	old stage name	0.00022017282440707478	old name in the industry
นายประกอบ	mr. prakob - a male's name	0.0002232596963975291	mr assembly
สถาบันเทคโนโลยีพระจอมเกล้า	king mongkut's institute of technology	0.00022897934121782993	king mongkut&#39;s institute of technology
หลังสงครามโลกครั้งที่สอง	after world war ii	0.00022964992296750067	after the second world war
เศรษฐศาสตร์มหภาค	macroeconomics	0.00023087152221815314	macroeconomics
มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี	rajamangala university of technology thanyaburi	0.00023917827092539761	rajamangala university of technology thanyaburi
เอ็ดดูเทนเมนท์	edutainment	0.00023959454698929978	edutainment
สมาคมประชาชาติแห่งเอเชียตะวันออกเฉียงใต้	association of south east asian nations (asean)	0.00024450180814244304	association of southeast asian nations
แร็ปเปอร์	rapper	0.0002514838368285442	rapper
ไปรษณีย์สามเสนใน	samsen nai post office	0.0002524607723800873	samsen nai postal office
หลาย	many, vastly	0.0002532859551125151	many
โลก	world	0.00025366105854862013	world
โรงเรียนดาราวิทยาลัย	dara academy	0.00025641823200648803	dara college
โดราเอมอนฉบับภาพยนตร์	doraemon movie edition	0.00025974766201930874	doraemon movie edition
พริกหวาน	sweet pepper	0.00026019198181953664	bell pepper
หนุ่ม	young	0.000274643835517971	young
กลุ่มดาวแมงป่อง	scorpion constellation	0.0002802542245147094	scorpion
นิรุกติศาสตร์	philology	0.0002810328777270667	etymology
เซ็กส์	sex	0.00028593887595187377	sex
ลพบุรี	lopburi	0.00028637874036367174	lop buri
การบริหารการศึกษา	educational administration	0.00029151549897438135	educational administration
กระดูกค้อน	malleus, hammer bone	0.0002976680052464168	hammer bone
ซีเกมส์	southeast asian game	0.0003047017498003164	sea games
ครุฑ	garuda	0.0003110610966880706	garuda
ดำรงตำแหน่ง	hold the title of	0.0003124444296417518	hold a position
เพ็ชรทาย	petchtai	0.00031494174377559147	phettha
อำเภอสระโบสถ์	sa bot district	0.0003183346598533008	sra church district
ระยะเวลาการดำรงตำแหน่ง	the term in the office	0.00032055646026458583	term of service
การท่องเที่ยว	tourism	0.0003246675184107301	the tourism
จอมพลถนอม	field marshal thanom	0.00032536202224280124	chom phon thanom
บรมนาถบพิตร	borommanatbophit	0.0003338052292443363	boromnat bophit
พญามังราย	mangrai the great	0.0003339214029120005	phaya mangrai
เปียโน	piano	0.0003504681521779284	piano
สมเด็จพระบรมโอรสาธิราช	his highness, royal crowned prince	0.0003528336422639895	crown prince
เยาวชนอายุ	youth age of ...	0.00035369521238791895	youth age
วงเงิน	budget	0.00036020670293949005	limit
ซึ่งประกอบด้วย	consists of	0.00036854506024684925	consisting of
มหาวิทยาลัยราชภัฏอุตรดิตถ์	uttaradit rajabhat university	0.00036873000935810576	uttaradit rajabhat university
ม้า	horse	0.0003717386673036956	horse
พระนารายณ์	narayana	0.0003737475427680006	vishnu
โมลิบดีนัม	molybdenum	0.00037994313778011137	molybdenum
หัวใจ	heart	0.00038991072980569264	heart
บรูไน	brunei	0.000397119423041029	brunei
ดรสุชาติ	dr. suchart	0.00039992389501174473	dr suchart
เขื่อนลำปาว	lum pao dam	0.000406295095587735	lampao dam
อำเภอเมืองพิจิตร	mueang phichit district	0.00041346143385615527	mueang phichit district
ธรรมเมกขสถูป	dhamek stupa	0.00041604285327398997	dharma makk stupa
พระบาทสมเด็จพระเจ้าอยู่หัวอานันทมหิดล	king ananda mahidol	0.00041608303869343	king ananda mahidol
อำเภอพลับพลาชัย	plubplachai province in thailand	0.00041719816669641635	phlapphla chai district
ชื่อนามสกุล	name-lastname	0.00041764814401091545	first name surname
พลังงานไฟฟ้า	electrical energy	0.00041930951289482387	electric power
ในหนังสือ	in book	0.0004207855314920688	in the book
สมัย	period	0.0004310278660765159	period
ทางทิศเหนือติดกับประเทศไทยและลาว	borders thailand and laos to the north	0.0004408481942380305	the north borders thailand and laos.
หลักสี่	luk sri - a location in bangkok	0.00045279844318735376	laksi
วีระยุทธ	werayut - a male's name	0.00045331253167152455	wirayut
ไปรษณีย์ร้อยเอ็ด	roi et post office	0.00045717166634454137	roi et post office
อำเภอเชียงคาน	chiang khan district	0.00045791205936513	chiang khan district
การจูบ	kissing	0.00047004469683884815	a kiss
คณะศิลปกรรมศาสตร์	faculty of fine arts	0.00047277958533268477	faculty of fine arts
ไม่บังคับ	not enforced	0.000481831268589042	optional
นายดำรง	mr dumrong - a male's name	0.0004835948021807725	mr damrong
หมวดหมู่บุคคลจากจุฬาลงกรณ์มหาวิทยาลัย	category:chulalongkorn university alumni	0.00048620747422744594	categories from chulalongkorn university
อุทยานแห่งชาติคลองตรอน	khlong tron national park	0.0004908636839144817	khlong tron national park
มะริด	myeik	0.0004927643688469298	myeik
จากเว็บไซต์กระทรวงต่างประเทศ	from the foreign government affairs website	0.000493431996300043	from the website of the ministry of foreign affairs
อัลบัส	albus in harry potter stories	0.0005001961443705417	albus
อะลูมิเนียม	aluminum	0.0005040331634240456	aluminum
สนธิไชย	sontichai	0.00050613636122959	sonthichai
พระมงกุฏเกล้าเจ้าอยู่หัว	phra mongkut klao chao yu hua	0.0005088289229149306	king rama iv
กาฬสินธุ์	kalasin	0.0005232843920925841	kalasin
กุ้งต้ม	boiled shrimp	0.0005262005706258001	boiled shrimp
อำเภอรัตนบุรี	rhatanaburi district	0.0005274059290009185	rattanaburi district
ไปรษณีย์กาฬสินธุ์	kalasin post office	0.000527653112499776	kalasin post office
มีสูตรการคำนวณหาจำนวนฟัน	dental formula	0.0005334846215891727	there is a formula to calculate the number of teeth.
โรงเรียนนายเรือ	royal thai naval academy	0.0005477517140744468	naval academy
เปิดสอนระดับปริญญาตรี	offer bachelor degree curriculum	0.0005498200140642137	open for undergraduate study
ฟูจิ	fuji	0.000561692429132859	fuji
กาพย์สุรางคนางค์	poem	0.0005656312284321267	poem
ฮิราโกะ	hirako	0.0005830253668294943	hirako
เทียนเงิน	tienngern	0.0005852503404250299	silver candle
ประธานาธิบดี	president	0.0005863870197628006	president
วิทยาลัยดุริยางคศิลป์	college of music	0.0005889016013152957	college of music
นักพากย์	voice actor	0.0005941983929757867	voice actor
วิทยาลัยพยาบาลบรมราชชนนี	nursing university of barom raj chonnani	0.0006049248999998625	boromarajonani college of nursing
พระที่นั่งจักรพรรดิพิมาน	chakraput piman hall	0.0006156164577052564	the emperor phiman palace
จังหวัดคยองซาง	kyongchang province	0.0006202823714492983	gyeongsang province
ประเทศเปรู	peru	0.0006204972500269666	peru
ได้ดังนี้	these	0.0006242675556649697	as follows
การปฏิรูประบบจัดเก็บภาษีเงินได้	taxation reform	0.0006329994886537855	reform of the income tax collection system
จะเขียนว่า	written as	0.0006396798768732941	will say
ยอดนักสืบจิ๋วโคนัน	conan the detective	0.000646386716025819	detective conan
วันที่ขึ้นเครื่องหมาย	excluding dividend day	0.0006549258080044352	sign date
การคลัง	public finance	0.0006570489060137752	finance
ปืนพก	handgun	0.0006573671632991478	pistol
เขตรักษาพันธุ์สัตว์ป่าภูหลวง	wildlife preserve	0.000665001107178165	phu luang wildlife sanctuary
ทรัพยากรน้ำ	water resources	0.0006688017933330121	water resources
ซาคุโร่	zakuro - a japanese character	0.0006782518594052743	sakuro
มณฑลหูหนาน	hunan in china	0.0006791274385438153	hunan
มีพรมแดนทางทิศใต้จรดกับอ่าวไทย	having boundaries adjacent to the gulf of thailand	0.0006801100759621993	bordered on the south by the gulf of thailand
แม่จริม	mae charim	0.0006836767026452587	mother jim
ประกาศเป็นป่าสงวน	preserve area, the protected forest	0.0006869422314882602	declared as a forest reserve
เส้นโค้ง	curve	0.000696738163947391	curve
วิทยาเขตสารสนเทศเพชรบุรี	information technology college of petchaburi	0.0006980564153604449	phetchaburi information technology campus
ลูกอม	candy	0.0006985235210196136	candy
โรคปอดบวม	pneumonia	0.0007010674984622707	pneumonia
ฝอยทอง	foythong - a thai dessert	0.0007105162118200417	fuzz
ตำนานแฝงคำสอน	tales	0.000723955002664528	legendary teachings
หมวดหมู่ทหารเรือชาวไทย	group of thai navy officers	0.0007305866568335482	thai navy category
วุฒิสภา	senate	0.0007386917485817125	senate
นครปฐม	nakhon pathom	0.0007447085122086995	nakhon pathom
ดำเนินสะดวก	damnoen saduak	0.0007454589955603545	damnoen saduak
เกิดจากการรวมตัวของ	combination of	0.0007478622148866439	caused by the incorporation of
กำลังจะปรับเปลี่ยนเป็น	is changing to	0.0007639028967627491	going to change to
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ	king mongkut's university of technology.	0.0007648887538547746	king mongkut&#39;s university of technology north bangkok
กระบวนการสร้างและสลาย	metabolism	0.0007657723619520324	process of creating and disintegrating
ตะกร้อ	takraw	0.0007940703253258377	muzzle
เมืองปทุมธานี	pathum thani	0.0007990939672882793	pathum thani
ไดโนเสาร์ของโนบิตะ	nobita's dinosaur	0.0008035348462799515	nobita&#39;s dinosaur
ภายหลังสงคราม	after the war	0.0008061863845354521	after the war
ชัยบัญชา	chaibancha	0.0008096446705282571	chai bancha
โรงเรียนสาธิต	demonstration school	0.0008098345573165442	demonstration school
ปัจจุบัน	at present	0.0008110418720936603	present
คาราคุระ	karakura	0.0008169259469574657	karakura
ดาวศุกร์	venus	0.0008321857685722636	venus
สารานุกรมไทยฉบับราชบัณฑิตยสถาน	thai's publication	0.0008323396507801388	thai encyclopedia royal institute edition
สเปน	spain	0.0008371904167982186	spain
กองคลัง	division of finance	0.0008374693856220224	finance division
โขน	khon	0.0008414076822660058	pantomime
ลูกปัด	beads	0.0008459162032556972	bead
ศาลชั้นต้น	curcuit court	0.0008505245794912594	civil court
กระทรวงอุตสาหกรรม	ministry of industry	0.0008531353949981238	ministry of industry
หนึ่งธิดา	nuengthida	0.0008536274654339768	one daughter
ได้	have	0.0008787234596256046	have
สตรีวิทยา	satriwithaya	0.0008817760096323879	radiology
ของมหาวิทยาลัย	of university	0.0008829657389503894	of the university
กองทัพเรือไทย	thai navy	0.0008856049987378038	thai navy
อำเภอเมืองพิษณุโลก	ampore maung pisanulok	0.0008870282641939003	mueang phitsanulok
ภาษาโคบอล	cobol programming language	0.0008969332900070091	cobol
พลอย	ploy	0.0008972702768983117	gemstone
ห้าง	mall	0.0009089469601625965	store
ไฮยาซินธ์	hyacinth	0.000912704454917165	hyacinth
ปีย์ชนิตว์	peechanit	0.0009418723884919266	piyachit
ปีที่	the year	0.0009525938331461466	year
ในแฮร์รี่	in harry	0.0009532412526295278	harry
แอสปาร์แตม	aspartame	0.0009532560684550956	aspartame
โรงพยาบาลจุฬาลงกรณ์	king chulalongkorn memorial hospital	0.0009539452139447011	king chulalongkorn memorial hospital
เสน่ห์	sanea	0.0009571675741936896	charm
ชิริว	cherew - a japanese character	0.0009694807630887655	chiryu
เจ็ดเทพโจรสลัด	seven warlords of the sea	0.0009712021322678526	shichibukai
คิมิฮิโระ	kimihiro	0.0009856060621817502	kimihiro
อุทยานแห่งชาติธารโบกขรณี	tarabokorani national preserve area	0.0010044008346453781	than bok khorani national park
สำนักวิทยบริการ	office of academic services	0.001006678813482596	office of academic resources
ในเบื้องต้น	primarily	0.0010087753814777777	initially
เข่า	knee	0.0010119380693952528	knee
ผู้ว่าการธนาคารแห่งประเทศไทย	governor of the bank of thailand	0.001021491777050168	governor of the bank of thailand
ชีวสถิติ	biostatistics	0.0010258501736006107	biostatistics
นครพนม	nakhon phanom	0.001030962794677095	nakhon phanom
ประสิทธิภาพ	efficiency	0.0010347645023947602	efficiency
นิวคลีโอไทด์	nucleotide	0.0010348649499326429	nucleotide
แยกจากคลองชักพระฝั่งซ้าย	forks from khlong chak phra	0.0010351756226555458	separate from chak phra canal on the left
เกาหลีใต้	south korea	0.0010405147148765473	south korea
แท็กซี่	taxi	0.001043341765766982	taxi
สิงโต	lion	0.0010479569759256784	lion
ประเทศราช	vassal state	0.0010651651514218111	royal country
และเป็น	and is	0.0010668934609012377	and is
นำกลับมาสร้างใหม่อีกครั้ง	remake (of an old movie)	0.0010768655265499419	brought back to create again
ภาพยนตร์ตอน	version of the movie	0.0010809639251701958	episode
แบ่งประเทศไทยออกเป็น	dividing thailand into 6 areas	0.0010908156372009409	divide thailand into
สหรัฐอเมริกา	america, usa	0.0010938364464985954	u.s.
ฟอสฟอรัส	phosphorus	0.0010976110146794613	phosphorus
เหลือสมาชิก	members left	0.0010977226623291414	remaining members
อำเภอยางชุมน้อย	choom noi province	0.0011012055439398136	yang chum noi district
ซิโนไทย	sino-thai	0.0011060309728245221	sino thai
หมายความว่า	means	0.0011122904177065594	means
เมืองนครราชสีมา	nakhon ratchasima	0.0011277603420071123	nakhon ratchasima
และครอบครัว	and family	0.0011304412851333794	and family
ลอยกระทง	loy kratong festival	0.0011456733935170358	loy kratong festival
ยอดเขาสูงที่สุดของกัมพูชาคือ	highest mountain in cambodia	0.0011512926568356915	the highest peak of cambodia is
โรคุโด	rokudo	0.0011552757427128657	rokudo
ศิลปะลพบุรี	lopburi art	0.0011623991776218527	art lopburi
สถาปัตยกรรมไทย	architecture of thailand	0.0011769837504292285	thai architecture
มนเรศวร	naresuan university	0.0011836454804826785	naresuan
รูปสามเหลี่ยมมุมป้าน	obtuse	0.0012105428229853925	obtuse triangle
อยู่วิทยา	yoovidhya	0.0012160653906735381	science
พระอิศวร	shiva	0.0012220703187466224	shiva
ห้องสมุด	library	0.0012274344437193006	library
จากการพิสูจน์อายุโดยคาร์บอน	from the forensic carbon dating	0.0012288968157943207	from the proof of age by carbon
กรับเสภา	wooden rhythm clappers	0.0012336620817856828	krapao
น้ำท่วม	flooding	0.0012471283926811865	flood
คอสตาริกา	costa rica	0.0012784104423988899	costa rica
พวกสัตว์ลำตัวกลม	animals with no backbones	0.0012956480940317149	round body animals
จังหวัดน่าน	nan state in the north east of thailand	0.001297767505966287	nan province
หมู่เกาะแบลีแอริก	balearic island in spain	0.0012982595465448256	balearic islands
จนกระทั่งปี	until the year	0.0013087043368848468	until the year
ยุคอาณาจักรเหนือใต้	north-south dynasty	0.001330214351095398	northern and southern kingdom era
พาวเวอร์บาย	power buy	0.0013317682699044752	power buy
รายนามอธิการบดี	chancellor list	0.0013393360076577388	list of the president
ไปรษณีย์ภูเวียง	pu weang postal office	0.0013533882712043806	phu wiang post office
สุราษฎร์ธานี	surat thani	0.0013539307762928858	surat thani
ช็อกโกแลต	chocolate	0.001356391967952375	chocolate
ค้างคาว	bat	0.0013574743424640192	bat
จตรัง	trang	0.001358708600310835	trang
ปภ	the order of the direkgunabhorn	0.0013626383941138663	security
ฟ้าร้อง	thunder	0.0013651959935080654	thunder
ลักษณะทางกายภาพ	physical characteristics	0.0013678771912322587	physical characteristics
แท็บเล็ต	tablet	0.0013679345840790335	tablet
วิชาการคอม	vcharkarn.com	0.0013699606316632535	academic computer
ด้านหลัง	backside	0.0013714283937703792	the back
เปลวไฟ	flame	0.0013728033436179205	flame
ในเครือ	in the area of	0.0013783958846825294	affiliated
อัมพาต	paralysis	0.0013837941462885104	paralysis
อาณาจักรธนบุรี	thonburi empire	0.0013904148436276566	thonburi kingdom
การสื่อสาร	communications	0.0013905898064409557	communication
สุธี	sutee - a male's name	0.0013969986346947137	scholar
รักษาสิ่งแวดล้อม	protect the environment	0.0014045021817984738	protect the environment
ชื่อภาษาอังกฤษ	english name	0.0014137557968186677	english name
ดาวคาโนปุส	canopus star	0.0014413463515899076	canapas
การวิเคราะห์	analysis	0.0014522454368283719	the analysis
ปรากฏตัวตอนแรกในตอน	first appear in	0.001456030133466956	first appeared in an episode
ประธานสภารัฐสภา	speaker of parliament	0.0014651065279266747	speaker of the parliament
หนองคาย	nong khai	0.0014655206586966568	nong khai
ความนิยม	popular	0.001469834575241061	popularity
วังสระปทุม	srapathum palace	0.001492904672617539	sra pathum palace
โซเดียม	sodium	0.0014955050466775991	sodium
เดิมเรียกว่า	formerly known as	0.0015025246205825956	formerly known as
เมตร	metre	0.0015377996027566964	m.
เลือดออกตามไรฟัน	scurvy	0.0015412526425857631	scurvy
ไฟ	fire	0.001546396716987081	fire
บุณยเกตุ	boonyaket	0.0015533995518211556	bunyaket
ริมแม่น้ำเจ้าพระยา	near chao praya river	0.0015571458575373296	riverside chao phraya river
สมัยสุโขทัย	sukothai era	0.0015869281933423582	sukhothai period
อาจหมายถึง	may also mean	0.001594035172309619	may mean
กระเพาะอาหาร	stomach	0.0015951483801372663	stomach
กอล์ฟไมค์	golf-mike	0.001598110385528577	golf mic
โจเซฟ	joseph	0.0015985158690168047	joseph
ทนายความ	lawyer	0.0016005586540144277	lawyer
ริน	rin	0.0016111884642461697	pour
ปรัชญา	philosophy	0.0016144942266575766	philosophy
นักบินของออร์บ	orb pilot	0.0016283153053961445	orb&#39;s pilot
บานไม่รู้โรย	gomphrena	0.0016338656185468363	amaranth
นายชาญชัย	chanchai	0.0016419736686196066	mr. chanchai
พระประแดง	phra pradaeng	0.0016499667960583656	phra pradaeng
หลักสูตรการจัดการดุษฏีบัณฑิต	doctor of management program	0.0016518058068622963	doctor of philosophy program in management
มหาวิทยาลัยรังสิต	rangsit university	0.0016662837253093386	rangsit university
โปรตีน	protein	0.0016737408345013206	protein
โครงการก่อสร้าง	construction project	0.0016749507666671691	construction project
มหาวิทยาลัยมหิดล	mahidol university	0.0016752730894148	mahidol university
ดาวเสาร์	saturn	0.0016819426600204568	saturn
วงศ์ปลากะรัง	serranidae family	0.0016936349460188033	grouper
ชลบุรี	chon buri	0.001744620321718525	chon buri
อำเภอปาย	pai district	0.0017475178916346555	pai district
เคมีไฟฟ้า	electrochemistry	0.0017569875835393006	electrochemistry
บันทึกการสร้างโลก	genesis diary	0.001760176845915044	world record creation
เจ้าหนี้การค้า	trade account payable	0.0017683369522593717	accounts payable
ในภาษาไทย	in the thai language	0.0017830704989850762	in thai
มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย	chulalongkorn university	0.0017935672113862237	mahachulalongkornrajavidyalaya university
กันดั้ม	gundam - a cartoon	0.0017954168231773657	gundam
บรรพชีวินวิทยา	paleontology	0.0017986085355405424	paleontology
ขอนแก่น	khon kaen	0.0018087766633451262	khon kaen
บริหารธุรกิจ	business administration	0.0018153645424625615	business administration
เมืองพิษณุโลก	phitsanulok	0.001820395970847181	phitsanulok
เด็กและเยาวชน	children and youth	0.0018339894374907236	children and youth
คำขวัญวันเด็ก	quote for kids day	0.001841044989470978	children&#39;s day slogan
ในภาษาอังกฤษ	in english	0.0018423517433872804	in english
เฉลียว	chaleuw - a male's name	0.0018643666997196994	perceptive
สำนักระบาดวิทยา	bureau of epidemiology	0.0018774923036389696	bureau of epidemiology
เดิมที	at first	0.0018814662454480944	originally
ภิญโญ	pinyo - a female's name	0.001882357554077436	increasingly
และพรรคฟุนซินเปค	funcinpec	0.0018929446071785632	and the funchinpec party
