القبض	गिरफ्तार	0.0005558166704832127	catch
الأزمات	संकट	0.0005645407849012632	crises
مكتبة	पुस्तकालय	0.0005659522743548176	library
جبهة	सामने	0.0005660980477728482	group
الرئيسي	मुख्य	0.0005722936868212944	the primary
مسألة	मुद्दा	0.0005765463910956533	case
العمرانية	शहरीकरण	0.0005779580244347957	imran
تمثال	प्रतिमा	0.000579425954635736	statue
حامل	गर्भवती	0.0005802814254565857	carrier
أدوار	पारी	0.0005898537559610615	roles
موت	मौत	0.0006010934789779887	death
أسابيع	सप्ताह	0.0006036662955797739	weeks
تكمن	झूठ	0.0006125417459809341	reside
ولذا	इसलिये	0.000612807033693489	so that
الاكتشافات	खोजों	0.0006223770243228821	discoveries
الياباني	जापानी	0.0006289894845522547	japanese
المؤرخ	इतिहासकार	0.0006369640232725122	historian
طلاب	छात्र	0.0006383440013599752	students
أيضًا	भी	0.0006437254848890541	also
النظر	नज़र	0.0006543649639719877	review
مخاطر	जोखिम	0.0006973286180711175	risks
والغربية	पश्चिमी	0.0006981991333217705	and the western
الاجتماعات	बैठक	0.0007015772875810788	gatherings
مزايا	लाभ	0.000702135814080714	advantages
الرقص	नृत्य	0.0007027902189329575	the dance
قوس	मेहराब	0.0007083283330495302	arc
بالذكر	उल्लेख	0.0007213742309062453	to mention
المهرجانات	समारोह	0.0007277985130863692	festivals
العدو	शत्रु	0.0007302183542489229	enemy
نبات	पौधा	0.0007425510917268099	plant
رتبة	पद	0.0007672525387610156	rank
القطاع	क्षेत्र	0.0007803811094316765	sector
التطورات	विकास	0.0007821533922684579	developments
عشر	दस	0.0007977003765738273	teenth (as in eighteenth)
نهر	नदी	0.0008030036609659	river
الخطوة	कदम	0.0008206740646821101	the step
حين	कब	0.0008263893071719176	when
المقابل	वापसी	0.0008303979799911782	return
علوم	विज्ञान	0.0008327763979205431	science
البرية	जंगली	0.0008425604478303212	wild
إذ	इसलिये	0.0008443052388212909	in fact
الشخصيات	पात्र	0.0008533852198222021	the personalities
أحسن	श्रेष्ठ	0.0008641921044443306	best
وماض	अतीत	0.0008690475719039369	flashlight
التعامل	व्यवहार	0.000876805530047101	dealing
بادئ	प्रारंभिक	0.0008778019397208902	starting
رأي	राय	0.0008985002254379297	opinion
الإيدز	एड्स	0.0009069188171590794	aids
بشرية	मानवता	0.0009385556890219494	human
واحدة	एक	0.0009392497497271305	one of
تنظم	व्यवस्थित	0.0009481120851964217	organizes
يفوز	जीत	0.0009488233551124507	wins
زلزال	भूकंप	0.0009558648785034096	earthquake
سياحة	पर्यटन	0.0009594571198866176	tourism
الصناعية	औद्योगिक	0.0009611725366995571	industrialized
السريع	तीव्र	0.000961815528044938	the fast
المحلية	स्थानीय	0.0009725764584379762	local
تزيد	बढ़ना	0.0009883006655727771	increases
إعطاء	देना	0.0009899161587246688	giving
لادن	लादेन	0.0009917735670674198	laden
الأحياء	जीवविज्ञान	0.0009981843983822	neighborhoods
الضوء	प्रकाश	0.0010036570926152135	light
الفرصة	अवसर	0.0010171764907844375	chance
بقعة	स्थान	0.0010321665272044823	the area
تقريباً	लगभग	0.0010689485307005548	almost
حد	सीमा	0.0010794844330520798	limit
النباتي	शाकाहारी	0.00108312355768642	vegetarian
نتيجة	पंचांग	0.0011082113788993364	as a result
الملوثات	प्रदूषक	0.0011158219914848345	contaminants
المكتبات	पुस्तकालय	0.0011241341651897962	to libraries
البلدية	नगरपालिका	0.0011252140718232635	municipality
دبي	दुबई	0.001127885371073946	dubai
السطحية	सतह	0.0011289471845493482	surfaces
تركيز	एकाग्रता	0.0011479191242953677	concentration
علامة	संकेत	0.0011608154383456863	mark
المنشآت	सुविधाएं	0.0011678766144685205	facilities
البحيرة	झील	0.0011690290186235665	the lake
أمثلة	उदाहरण	0.0011769630283524981	examples
الخفيفة	रोशनी	0.0011806754714331303	the light
الاقتصادي	आर्थिक	0.001185394426727804	the economical
الشعار	चिन्ह	0.0011983874790133836	logo
جزيرة	द्वीप	0.0012013353182734414	island
الأرقام	नंबर	0.0012096266382686542	the numbers
الفيلة	हाथी	0.0012564578104757767	the elephants
حساسة	संवेदनशील	0.0012633396835144753	sensitive
الأفريقية	अफ़्रीकी	0.0012762363516097082	african
الإفريقية	अफ़्रीकी	0.0012762363516097082	the african
كيفية	कैसे	0.0012961882156988797	how
إمبراطورية	साम्राज्य	0.0013105604300803577	empire
الديانة	धर्म	0.0013167994211574388	religion
بول	पॉल	0.0013173376746598098	paul
عظمة	महानता	0.001317653137324759	grateness
الحياة	जिंदगी	0.0013323238743561743	life
العرش	सिंहासन	0.0013574877602121154	throne
الإله	परमेश्वर	0.0013710639603046603	elah
أصل	मूल	0.0013803383727021101	origin
تحالف	संधि	0.0013900256153315533	alliance
القيمة	महत्व	0.0013953992400128118	the value
فضائية	अंतरिक्ष	0.0013992819633697727	satellite
المرض	बीमारी	0.0014062347959353642	the disease
وجود	अस्तित्व	0.0014091511806937286	existence
التأليف	लेखन	0.0014119710579254385	authorship
المقاعد	आसन	0.0014136268040729945	the seats
البراكين	ज्वालामुखी	0.001415197802170047	volcanoes
الأخرى	अन्य	0.001415432454304251	other
جامع	मस्जिद	0.0014158583807726021	mosque
الجسور	पुल	0.0014159050604649545	bridges
الصورة	चित्र	0.0014212722004089144	picture
العملي	व्यावहारिक	0.00145997688357484	practical
تخطيط	योजना	0.0014676683764148271	designing
النسبي	सापेक्ष	0.0014690706245777242	the relative
مؤلف	लेखक	0.001469284822288552	composed
حمل	गर्भावस्था	0.0014976053399056092	carrying
الصحافة	प्रेस	0.0015419151104108075	press
الأمثلة	उदाहरण	0.001545937465125536	exampels
ضيق	तंग	0.0015796522514189705	scrimpy
د	डॉ	0.0015833416572306038	d
أطوال	लंबाई	0.0016135044680279983	lengths
التقاليد	परंपराओं	0.0016138404505187407	the traditions
جوائز	पुरस्कार	0.0016178970171150968	prizes
الاضطرابات	अशांति	0.0016265803223473735	disturbances
اختلاف	अंतर	0.0016299768094472419	different
الأغلب	अधिकतर	0.0016320057666524242	mainly
اللاعب	खिलाड़ी	0.0016341463179050466	player
الإثارة	उत्साह	0.0016347485358882224	excitement
تتسم	विशेषता	0.001648123194456883	characterized by
عشرة	दस	0.0016639346657454925	ten
سحابة	बादल	0.0016696196879764534	cloud
طورت	विकसित	0.0016766081535372194	evolved
محاولة	प्रयास	0.0017220741663828982	attempt
الموافق	इसी	0.0017420206763361032	corresponding to
الغزوات	आक्रमणों	0.0017778445083872674	forays
التركيز	एकाग्रता	0.0018069734863087417	concentration
استقرار	स्थिरता	0.0018581972887322415	stability
الوزير	मंत्री	0.0018581972887322415	the minister
سبيل	पथ	0.0018599313970691972	way
أعداء	दुश्मन	0.0018691437733433377	enemies
محمية	संरक्षित	0.0018759487450705286	protected
الجهود	प्रयास	0.001891623637833423	efforts
الفنون	कला	0.001902052376839814	arts
المنطقة	क्षेत्र	0.0019086891840156474	region
صحيفة	अखबार	0.0019277797924436388	newspaper
نموذج	प्रपत्र	0.001930780388245705	model
ويكيبيديا	विकिपीडिया	0.001943809983939319	wikipedia
تحكم	नियंत्रण	0.0019506867362947627	governing
الإسرائيلية	इजरायल	0.0019564849307163804	israeli
الأوسط	मध्य	0.001961526496660341	middle
الدعارة	वेश्यावृत्ति	0.0019683315958829327	prostitution
العامل	कर्मचारी	0.001977738748250287	the factor
مياه	पानी	0.001998564143865521	water
جانب	पक्ष	0.0020227026842193356	aside
الخطة	योजना	0.002025543042880052	the plan
الزلزال	भूकंप	0.00204087010609118	earthquake
طائفة	संप्रदाय	0.0020410276178703174	sect
قتال	लड़ाई	0.0020433876568915596	fight
يقلل	कमी	0.0020551711682462144	decrease
تسوية	समझौता	0.002060422216475718	settlement
واقعة	घटना	0.0020880972250725796	placed
السبت	शनिवार	0.002108369300952836	saturday
إسرائيل	इजराइल	0.002131814976083113	israel
جيل	पीढ़ी	0.002135669086417122	generation
النصف	आधा	0.0021414052734962277	half
حمض	अम्ल	0.002142233331533172	acid
العنب	अंगूर	0.002144584332120639	grape
قيد	रोकना	0.002147085241064472	on
أيضاً	भी	0.002168718441261402	also
الاقتصادية	आर्थिक	0.00217066899237291	economic
كفر	नास्तिकता	0.0021718574290027957	kafr
الربيع	वसंत	0.0021778205903772592	spring
أقمار	चन्द्रमा	0.0022165576041839434	satellites
الحماية	सुरक्षा	0.0022324764021951988	protection
الوحيد	केवल	0.0022325609958571495	the only
الآية	कविता	0.0022375478559316354	the verse
البرتغال	पुर्तगाल	0.0022573253547007017	portugal
توقع	उम्मीद	0.0022775168649009792	predicted
الأزمة	संकट	0.0022812368226824017	crisis
الإسلامي	इस्लामी	0.0022814692600388884	islamic
القبة	गुम्बद	0.0022823173227820843	dome
جملة	मुहावरा	0.0022850898078318072	within the total
غرباً	पश्चिम	0.0022929546684341937	west
نفسه	स्वयं	0.002293822627263687	same
الهجوم	हमला	0.0022939082936232857	attaching
الثلج	बर्फ	0.0022958996993736676	the ice
نظرية	सिद्धांत	0.002298377002039941	theory
الفردي	एकल	0.002304109992626037	individual
المميزة	विशेष	0.0023100801201890076	the distinctive
الزمن	समय	0.0023165489152984485	time
هائل	विशाल	0.002318626114847004	great
رئيسياً	प्रमुख	0.0023291049381411054	major
المعاصر	समकालीन	0.0023353111869297027	the current
السرية	गोपनीयता	0.002350973834442335	secret
التقرير	रिपोर्ट	0.002379446371131031	report
مهنة	व्यवसाय	0.002380379918211499	a job
سلم	सीढ़ी	0.0023823024773549483	ladder
الماضية	अतीत	0.0023841190723527667	past
مستمر	निरंतर	0.002395942069277403	continuous
غالبية	अधिकांश	0.0024467537979676523	most
الجو	मौसम	0.0024489285724089327	air
بتغيير	परिवर्तन	0.002456109032453508	by change
ولا	न	0.0024627591810219393	and does not
المالية	वित्त	0.0024777016335718097	المالية
الأصدقاء	दोस्त	0.0024997835863033477	the friends
زوال	मृत्यु	0.0025421029244947825	end
الصداقة	दोस्ती	0.0025424439664523475	friendship
العلم	विज्ञान	0.002561088557250898	flag
إشعاع	विकिरण	0.0025644119024349353	radiation
الخسائر	हानि	0.0025677102900933135	losses
المعارضين	विरोधियों	0.0025708256133714436	oppositionists
الديانات	धर्म	0.0025718463494682456	religions
أرخبيل	द्वीपसमूह	0.002575805628518882	archipelago
الطاقة	ऊर्जा	0.0025848776394695955	the energy
ليبيا	लीबिया	0.002620650675910861	libya
جائزة	पुरस्कार	0.0026244332032894727	prize
المحيط	सागर	0.0026397119010348915	the ocean
أشخاص	लोग	0.002641083379967183	persons
الكرسي	कुर्सी	0.002658922482700967	chair
رئيس	अध्यक्ष	0.002668095861366318	head
ديانة	धर्म	0.002672521315400208	religion
القدر	भाग्य	0.0026771608265290948	as much
فن	कला	0.002678826873976053	art
البوب	पॉप	0.0026842495988224323	pop
طبيعية	प्राकृतिक	0.0026901394000147607	natural
سارة	सारा	0.0027553716618458966	sarah
حسين	हुसैन	0.0027627424744289656	hussein
تغيرات	परिवर्तन	0.0027652534169871233	changes
الخريطة	नक्शा	0.0027702275925575357	the map
الغرب	पश्चिम	0.0027759236241542092	west
الشعور	अनुभूति	0.0027784687411678247	feeling
الفن	कला	0.002799119168795753	the art
الوجود	अस्तित्व	0.0028010136444612845	existence
خدمات	सेवाएं	0.0028608957737525508	services
أخت	बहन	0.002869490119722713	sister
المستشفى	अस्पताल	0.002894858304757759	to hospital
المحافظة	प्रशासनिक	0.00290281969009297	province
تلف	क्षति	0.002903249305575132	spoiled
المراجع	संदर्भ	0.0029199849905880105	references
طائرة	विमान	0.002930320374710761	airplane
المؤسسات	संस्थानों	0.002942063431250313	institutions
الظهر	दोपहर	0.0029483346454966812	noon
بلدة	नगर	0.002953123285872745	city
ضرورة	ज़रूरत	0.0029641638313636894	necessity
مرض	बीमारी	0.0029646825690019395	disease
أوسع	व्यापक	0.0029662089516434894	wider
بلاد	देश	0.0029995106480834883	the country
الوفيات	मृत्यु	0.0030371936482400078	deaths
هتلر	हिटलर	0.0030415518946972754	hitler
يشمل	शामिल	0.003087156838582906	includes
اللازمة	ज़रूरी	0.00308966119686774	necessary
مقاتل	योद्धा	0.003089881834365921	warrior
الإقليم	क्षेत्र	0.0031141694867073294	region
أحزاب	दलों	0.0031461074485551696	parties
الاسكندنافية	स्कैंडिनेवियाई	0.003167769527375062	scandinavian
ولذلك	इसलिये	0.0032248020446171534	and so
لغوية	भाषाई	0.0032856720690149174	linguistic
بمثابة	जैसा	0.003292175985920968	considered
يمين	सही	0.0033248336927723782	right
المسؤولية	जिम्मेदारी	0.0033256942778096105	responsibility
التحرك	चाल	0.0033283910656199678	moving
السودان	सूडान	0.0033373375902807693	the sudan
الغربية	पश्चिमी	0.0033384560571352393	western
الآثار	पुरातत्त्व	0.003346954995805592	the monuments
اليمين	सही	0.0033755013314787936	the right
الجريدة	अखबार	0.003377009657449987	newspaper
الخلافة	उत्तराधिकार	0.0033980637642872765	caliphate
برلمانية	संसदीय	0.003406279096772527	parliamentary
فعندما	कब	0.003409717335717187	when
الشركات	कंपनियों	0.003421714324450647	cooperates
المثل	कहावत	0.003444367596354859	model
مبكرة	जल्दी	0.0034615318913387605	early
الكحول	शराब	0.003466723228849926	alcohol
قبائل	जनजातियों	0.0034915459493316905	tribes
محاولات	प्रयास	0.003509205217891352	trials
الخليفة	खलीफा	0.0035587439378462165	caliph
وفنلندا	फिनलैंड	0.0035670337947619913	and finland
بالغ	वयस्क	0.0035851580593431282	severe
آمنة	सुरक्षित	0.003597224932143718	amina
تحمل	सहनशीलता	0.003609501522621122	carry
الصحاري	रेगिस्तान	0.0036225673201904546	the deserts
واجب	कर्तव्य	0.003653518156280609	duty
تيار	धारा	0.0036790946268301047	trend
كاد	लगभग	0.003681659466119286	almost
العدوى	संक्रमण	0.00373075973796635	infection
كم	कितने	0.0037373135792480605	hoe many
الشبكات	नेटवर्क	0.0037475636534268723	nets
أقسام	धारा	0.003782394009603291	divisions
اللوحة	मंडल	0.003782892109765403	motherboard
ألدهيد	एल्डिहाइड	0.0038046241867852456	aldehyde
مسلم	मुसलमान	0.003819476128783282	muslim
تل	पहाड़ी	0.003827896879775565	hill
النباتات	पौधे	0.003848801346707295	plants
المسيحيون	ईसाइयों	0.0038584598812999955	the christians
سقراط	सुकरात	0.0039373574146203925	socrates
الروح	आत्मा	0.003955420366265028	spirit
بقية	आराम	0.003961910597299879	other
الاكتشاف	खोज	0.004020078364209003	the discovery
بيانات	डेटा	0.004033325811354288	data
نفسية	मनोवैज्ञानिक	0.0040596185252288995	psychological
الحالية	वर्तमान	0.004068547386220748	current
النص	टेक्स्ट	0.0040782552830161195	text
الغير	अन्य	0.0041081192896950626	not
الآسيوي	एशियाई	0.004113909138352377	asian
الموتى	मृत	0.004120959176698893	dead people
الآلة	परमेश्वर	0.004178670684926129	machine
ثمان	आठ	0.004193899118237314	eight
وقت	समय	0.004198672941682581	a time
التنازل	त्याग	0.004221939515684461	conceding
الخطر	खतरा	0.004224952424368433	danger
معدنية	धातु	0.0042570440307395175	mineral
الإفريقي	अफ़्रीकी	0.004276294226248604	african
نساء	महिलाओं	0.004311479922884004	women
وجه	चेहरा	0.004313633414823716	face
ثقافات	संस्कृति	0.004341044484179157	cultures
مئة	सौ	0.004347456335057846	minna
الذكري	पुरुष	0.004356330229261767	remembering
أراض	भूमि	0.004365913597287252	territories
العولمة	वैश्वीकरण	0.004375434540444258	the globalization of
تربة	मिट्टी	0.0044225166657376296	soil
صديق	मित्र	0.004422736223891931	friend
السلاطين	सुल्तानों	0.004445818911463751	sultans
البقرة	गाय	0.004458286461291569	the cow
اليد	हाथ	0.004480891982707764	hand
محطة	स्टेशन	0.004522183121660298	station
فحسب	केवल	0.0045357758278221335	according to
روسيا	रूस	0.004554491032240153	russia
الأمانة	ईमानदारी	0.0045971290842854035	the responsibility
إحصاء	गिनती	0.004602179759743897	counting
الأنف	नाक	0.004607215841351392	nose
المحلي	स्थानीय	0.004617459795964252	local
جاك	जैक	0.004622708398933293	jack
لما	कब	0.004625107469725451	what
النمر	बाघ	0.004654116125777626	tiger
ريتشارد	रिचर्ड	0.00469760814567155	richard
خطورة	खतरा	0.004697830908612907	seriousness
البعد	आयाम	0.004723647471079488	far
فنان	कलाकार	0.004790649453241038	artist
البيان	कथन	0.004812762027556558	statement/uncovering or showing
الزيت	तेल	0.004821157256877462	oil
الساحلية	तटीय	0.004830115168939143	coastal
المديح	प्रशंसा	0.0048397434635049155	eulogy
فيديو	वीडियो	0.004849225516910063	video
الجوائز	पुरस्कार	0.004894186628977963	awards
بحق	सही	0.004906302833461232	regarding
المجلس	परिषद	0.0049266253437078205	for the council
الأسباني	स्पेनी	0.004937851823719691	the spanish
الكثافة	घनत्व	0.004956238059901937	density
الكسوف	ग्रहण	0.004964229723894158	eclipse
حساب	लेखा	0.004972910488628946	calculation
التجريبية	प्रयोगात्मक	0.00500545809509838	the experienses
البلاد	देश	0.005010126800023736	states
الإيطالية	इतालवी	0.005025985470205361	italian
الماشية	पशु	0.0050357027600254145	for cattle
خطة	योजना	0.0050766989333299725	plan
نباتات	पौधे	0.005100500225064359	plants
قط	बिल्ली	0.005132953906999935	cat
إفريقية	अफ़्रीकी	0.005133646707893622	africa
القادم	आगे	0.0051352783692054284	come
المحاولات	प्रयास	0.00519134184956766	tries
الأورام	ट्यूमर	0.005200047332794693	tumors
المرافق	सुविधाएं	0.005209086907553166	the facilities
توماس	थॉमस	0.005238991092606246	thomas
التحليلية	विश्लेषणात्मक	0.005242432853521817	analytical
معظم	अधिकांश	0.005266186100333122	most
اقتصادي	आर्थिक	0.005270135014272591	economical
والسويد	स्वीडन	0.005279163950226594	and swedish
المعاهدة	संधि	0.005281737764784658	pact
تقنية	तकनीक	0.005308305067955621	technical
الاختلاف	अंतर	0.005318453369479713	difference
اتحاد	संघ	0.005320595358512932	union
الانفجار	विस्फोट	0.005327582138145919	the explosion
العملية	आपरेशन	0.005343740555044409	operation
الوفاة	मौत	0.005344404114873343	the death
السياحة	पर्यटन	0.0053626764229923116	tourism
تتغير	परिवर्तन	0.0053629076750827355	change
اهتمام	ब्याज	0.005435947166378025	care
المخرج	निदेशक	0.0054441353280286105	the director
الأدب	साहित्य	0.005478452864810192	literature
أصحابه	साथी	0.0054935484665904	his friends
اختلفت	मतभेद	0.005560086464528483	different
المنوية	शुक्राणु	0.005594950850274174	seminal
الطول	लंबाई	0.005598077747859212	length
حادة	तेज़	0.005600946661371118	sharp
الصوت	आवाज	0.0056149947666618745	voice
أفغانستان	अफ़ग़ानिस्तान	0.0056238470350342675	afghanistan
المختصة	सक्षम	0.005635209340005453	specific
التزاوج	युक्त	0.005659200081976023	mating
وقود	ईंधन	0.005674773544963509	fuel
مؤسسات	संस्थानों	0.005686826513576477	foundation
جلد	चमड़ा	0.005698375143283101	leather
الأنواع	जाति	0.005734877203908953	kind
الشرعية	वैधता	0.005756139359893778	legitimacy
جرائم	अपराधों	0.0057719005420774705	murders
الأطفال	बच्चे	0.005822354587158045	children
روبرت	रॉबर्ट	0.0058427528301342345	robert
السوفيتية	सोवियत	0.005853648824593827	soviet
المصريون	मिस्रवासियों	0.005867445718605687	the egyptians
شؤون	कार्य	0.005999561153569017	affairs
الاعلام	मीडिया	0.006029436903683725	media
الطائرة	विमान	0.006033732477482711	plane
الأندية	क्लब	0.006048112857861518	clubs
الأدوية	दवा	0.0060616278109504925	the drugs
اليهود	यहूदी	0.00606478558007014	jewish
منطقة	क्षेत्र	0.006067337305078536	region
القنابل	बम	0.006073064828775608	bombs
اتهم	आरोप	0.006102815104189818	accused
العوامل	कारक	0.006108954905189878	factors
ينتمون	संबंधित	0.006123305016304556	belong
البسيطة	सरल	0.006127280616718187	simple
واليونان	यूनान	0.006154411803951582	and greek
الإداري	प्रशासनिक	0.006203842042066457	administrative
مكان	जगह	0.006217527330723292	place
إبراهيم	इब्राहिम	0.006218255214462441	ibrahim
علاقة	संबंध	0.006224535470836527	relation
القلعة	महल	0.006289388170242069	castle
