أسرة	familie	0.00040633691922232665	family
التطبيق	anwendung	0.0004123821278287507	applying
زواج	ehe	0.0004215641007679641	marriage
التاريخية	historisch	0.00042297632484585425	historical
ولد	junge	0.0004426052675834023	son
العضلات	muskeln	0.00044277391731687126	muscles
التغيير	veränderung	0.0004430407929384675	the change
القضاة	richter	0.00046302959102188595	judges
العدوى	infektion	0.00046846730952911786	infection
تسلسل	reihenfolge	0.0004718633627541582	the chronology of
مكتوب	geschrieben	0.000473369167299063	written
مساجد	moscheen	0.0004780537238614035	mosques
الخوف	angst	0.00048439799071429225	fear
مرضى	patienten	0.0004925903731589644	the patients
زيت	öl	0.0004981051103998656	oil
الناجمة	verursacht	0.0004988179889800864	cause by
التصويت	abstimmung	0.0005006420050889083	voting
بكين	peking	0.0005056147828536424	beijing
التطور	entwicklung	0.0005068827184433456	development
صياغة	bearbeitung	0.0005171380984657666	writing
وعلاوة	außerdem	0.0005186598313059926	in addition
تعود	rückkehr	0.0005230038286563642	return
مثال	beispiel	0.0005282764549472966	example
اختلفت	anders	0.0005289161361343186	different
عين	auge	0.0005341931069289967	eye
التبغ	tabak	0.0005446916002877117	tobacco
النقد	kritik	0.0005458688707488235	currency
الأعراض	symptome	0.0005614388036880594	symptoms
ولعلّ	vielleicht	0.0005731818193768786	perhaps
بدأ	scheinen	0.0005889604410820754	started
كنائس	kirchen	0.0006006279573319733	churches
المقارنة	vergleich	0.0006072591864181069	comparing
أربعة	vier	0.0006108040232955207	four
الوفاة	tod	0.0006349351623100022	the death
تصنع	hergestellt	0.0006377313109580396	manufacture
تدريجيًا	allmählich	0.0006456337309621369	gradually
المعتدل	mäßig	0.0006593002927182658	the moderate
القرآني	koran	0.0006606352717073462	quran
التاريخ	geschichte	0.000662614440096206	the history
قارات	kontinente	0.0006785584134798266	continents
جد	großvater	0.0006801886215092578	grandfather
العفو	bitte	0.0006911287460976711	amnesty
الذكاء	intelligenz	0.0006962430459638553	intelligence
الأهداف	ziele	0.0007044353978078455	the goals
مواقف	situationen	0.0007210863964491327	situations
السريع	schnell	0.0007310277691519336	the fast
أنشئت	etabliert	0.0007315236826152045	established
زعماء	führer	0.0007525750607910236	leaders
الشخصية	persönlichkeit	0.0007576390283276883	personal
لزيادة	erhöhen	0.0007724512185993073	to increase
فرويد	freud	0.0007791736749859423	freud
العملة	währung	0.0007851374136325661	currency
الصين	china	0.0007906616166969917	china
ولعل	vielleicht	0.0007956188562642162	and i hope
انخفاض	fallen	0.0007965744270411166	reduction
المئات	hunderte	0.0007989041008365541	hundreds
عشرين	zwanzig	0.0008005559813722221	twenty
المشترك	teilnehmer	0.0008144589146650827	the common
الإحصاء	statistik	0.0008294660687005247	statistics / the count
مجتمعات	gemeinschaften	0.0008512682546878658	communities
لغة	sprache	0.0008540535666585342	language
الأمعاء	darm	0.0008738125874154166	intestines
هام	wichtig	0.0008821998915352793	important
صريح	explizit	0.0008841804863892352	frank
العلماء	wissenschaftler	0.0008857278871456975	the scientists
المنتجات	produkte	0.0008871777781299945	products
بعيد	weit	0.000899203102159146	far
مؤسس	gründer	0.000908071814970102	founder
يملك	besitzt	0.0009187592708465486	have
المسببة	verursachen	0.0009291979338321634	resulting
بالخلافة	nachfolge	0.0009455707157017371	khelafa
الخبراء	experten	0.0009468775706603457	experts
عشر	zehn	0.000953244850681957	teenth (as in eighteenth)
القوقاز	kaukasus	0.0009631655488275039	caucasians
السلام	frieden	0.0010056311274967663	peace
نيوزيلندا	neuseeland	0.0010061268915667442	new zealand
نظريات	theorien	0.0010321692933312465	theories
كاملاً	vollständig	0.0010393878258565699	completely
الإلحاد	atheismus	0.001042009091653062	atheism
الطبيب	arzt	0.0010447158251612348	doctor
الشبكات	netzwerke	0.0010661426205860695	nets
داود	david	0.0010723597670142413	david
التفكير	denken	0.0010986159635525527	thinking
اختبار	prüfung	0.0011177956465544727	examination
الخيول	pferde	0.0011218248743555044	horses
يعتقد	glaubt	0.0011262089394314598	believed
البدنية	körperlich	0.0011323461170742119	physical
إحياء	biologie	0.001138962493115701	recreation
سر	geheimnis	0.0011436943849888334	secret
طبقة	schicht	0.0011474011689828006	category
الثروة	reichtum	0.0011537073866421897	fortune
الشاي	tee	0.001153922751381978	tea
أيضا	ebenfalls	0.0011936280221019123	also
ميناء	hafen	0.0012134034538781463	port
الصفحة	seite	0.00122277559050573	page
حروف	briefe	0.0012263845775161211	letters
أعمدة	säulen	0.0012342194000103531	column
النقود	geld	0.0012602780263410334	money
إنجازات	erfolge	0.0012760803533420116	achievements
الطقس	wetter	0.0012843965721485026	weather
تتطلب	benötigen	0.0012961861913447557	require
يقصد	meint	0.001298001576916872	means
عائلات	familien	0.0013027833157000072	families
الأساليب	methoden	0.0013048665358859836	methods
مليار	milliarden	0.0013146744984083782	billion
جمهورية	republik	0.0013190215186672334	republic
الفلاسفة	philosophen	0.0013585231649116995	philosophers
تولى	übernahm	0.0013678037735360953	took position
اتخذت	genommen	0.0013763249988950766	took (action)
مأهولة	bewohnt	0.001384910857472701	uninhabited
بحر	meer	0.0014099120136180552	sea
الطبي	medizin	0.0014277555604859467	the medical
اضطر	gezwungen	0.0014577989771204255	had to
حصول	erhalten	0.0014582736905165118	acquiring
النفوذ	beeinflussen	0.001484461190055591	authority
بين	zwischen	0.0014878711506758906	between
مؤلف	autor	0.0014929249290913107	composed
يذكر	erwähnt	0.001494150187322969	mention
المساجد	moscheen	0.001501390008335851	mosques
بالنسبة	über	0.001503543256143717	regarding
مواطن	bürger	0.0015107911058426034	citizen
قواعد	regeln	0.0015156548700611787	rules
رسميا	offiziell	0.0015276186450607545	officially
الجاز	jazz	0.0015288407459958034	jazz
فردية	individuell	0.001544943881060425	single
تشتمل	umfassen	0.0015662809091477115	includes
استطلاع	aufklärung	0.0015722062997851726	scouting
الإنسانية	menschheit	0.0015800962727282794	the human
الانفصال	trennung	0.001581989220337381	separation
خاض	kämpfte	0.0015845363330314857	fought
السكان	population	0.0015893769489408044	people
فلمّا	warum	0.0015964055835961865	so, when
البترول	erdöl	0.0016086858266082837	petrol
طائرة	flugzeug	0.00168879326058161	airplane
أكثر	mehr	0.0016982587853879578	the most
الميلاديين	anzeige	0.001737760582119978	centuries
الضباط	offiziere	0.0017558319733595768	officers
تحل	gelöst	0.001775086213063485	resolved
فيروسات	viren	0.0017817109181431175	viruses
الآلات	maschinen	0.0017904112944419686	machines
أبريل	april	0.0018180748537332777	april
الكتلة	masse	0.001824967992987159	mass
الرأسمالية	kapitalismus	0.001862156974382924	capitalism
قرارات	entscheidungen	0.0018632676927410308	decisions
سبعة	sieben	0.0018699099355843124	seven
مظاهر	auftritte	0.001870255686084281	manifestations of
طلب	auftrag	0.0019046632706146258	request
جنوب	süden	0.0019066619110911416	and south
وضعت	entwickelt	0.0019082243098307102	put
رجال	männer	0.0019084397639129553	man
مطر	regen	0.0019160410958325544	raining
مصنوع	gemacht	0.001916289401357596	made of
عاصفة	sturm	0.001929872362952153	storm
تسمح	ermöglichen	0.0019801329200173586	allow
الجيني	genetisch	0.0019924790671004334	genetic
بيد	allerdings	0.0019966740440945383	handel
الأعداء	feinde	0.0019989308771088694	enemies
يمكن	könnte	0.0020363441982164943	maybe
مناقشة	debatte	0.002040059959118938	discussion
الأخبار	nachrichten	0.0020521888822123214	news
السجن	gefängnis	0.0020827782477201066	the prison
نجمة	stern	0.0020847558175292632	star
العمال	arbeiter	0.00208755268833159	workers
فلما	warum	0.0021093245621482903	when
العائلات	familien	0.0021247699554529766	the families
الأرز	reis	0.00214072478473949	cedrus
الإله	gott	0.0021448934621399124	elah
بدايات	anfänge	0.0021541249349574425	beginnings
المركزية	zentral	0.0021620302550996767	centralization
الحمل	schwangerschaft	0.002162736932768368	load
النقاط	punkte	0.0021651982937219323	points
تدريجيا	allmählich	0.002174368783068469	gradually
تركيز	konzentration	0.002188890170204703	concentration
المهرجانات	feste	0.0021925849061333064	festivals
متميزة	deutlich	0.002234982512697863	special
جامعات	universitäten	0.002238286190803064	universities
الناتو	nato	0.002254172655671441	nato
الأغذية	essen	0.002290425428107504	food
التالية	folgen	0.0022922071899543523	next
المالية	finanzen	0.002301129393253704	المالية
حركة	bewegung	0.0023634816673891476	the movement
الا	außer	0.002399578204446578	except
الخامسة	fünfte	0.0024548563923572075	fifth
إضافية	zusätzlich	0.0024608419293698867	additional
السياق	kontext	0.0024737084014967397	context
حوار	dialog	0.002476550589775049	discussion
الإعلانات	anzeigen	0.002491373679297311	advertisements
الأوسط	mitte	0.0025034982677128175	middle
كيمياء	chemie	0.002506107985152941	chemistry
الخسائر	verluste	0.0025170363189252897	losses
الإلكترون	elektron	0.002530272566278634	electron
شئون	angelegenheiten	0.0025344039713913386	matters
أسد	löwe	0.0025395739105536354	asad
ارتفاع	hoch	0.0025439046928661226	increase
التبادل	austausch	0.002570856833808676	exchange
الحركة	bewegung	0.0025971941409960566	movement
شؤون	angelegenheiten	0.002600219269422182	affairs
تتبع	verfolgen	0.002610942832292587	follows
مظهر	aussehen	0.00261183573701242	the look
بكتيريا	bakterien	0.0026202399122667807	bacteria
خليط	mischung	0.002620955731846984	mix
الإيدز	aids	0.002624099861240652	aids
الصواريخ	raketen	0.002641138567210809	rockets
وقت	zeit	0.002656945740588517	a time
المتمثلة	repräsentiert	0.002683865116910606	represented
الوراثية	genetisch	0.0026885307894834454	genetically
الكاملة	voll	0.002693169062791215	complete
اجتماعية	sozial	0.002711069832362338	social
سمي	genannt	0.0027267813311902217	named
المستشفيات	krankenhäuser	0.0027458207167977665	the hospitals
دراسات	studien	0.0027597239593312095	studies
الخلفية	hintergrund	0.002763728850048487	background
لكن	aber	0.002780098365817365	but
شجرة	baum	0.002781693495109761	tree
قلوب	herzen	0.0027834807607784538	hearts
تجارية	kommerziell	0.0027885281140579907	commercial
قياس	messung	0.0027982500338297753	measure
رائدة	führer	0.002800762746365536	pioneer
زنكي	zink	0.002823341073515662	zinki
واجب	pflicht	0.002826371116107767	duty
منتجات	produkte	0.002829358273880025	products
صواريخ	raketen	0.0028458890517642044	rockets
المسافة	entfernung	0.0028592939032906534	distance
المخصص	zugewiesen	0.002860131405307543	specified
السكر	zucker	0.002869809099636694	sugar
العاملين	arbeiter	0.0028913126378286315	workers
منظور	perspektive	0.0029116964872828743	manzour
المتحدة	vereinigt	0.0029131458155259595	united
الأدوية	medikamente	0.0029164367222965577	the drugs
الطبية	medizinisch	0.0029302590172060015	medical
يقام	stattfinden	0.002933098320231214	is held
استعادة	wiederherstellung	0.002933720017051775	return
ترجمة	übersetzung	0.0029364142842384124	translation
اللفظ	aussprache	0.002951510054901016	pronunciation
ويكيبيديا	wikipedia	0.0029568801745517748	wikipedia
التكيف	anpassung	0.002976954490541215	adaptation
قرى	dörfer	0.002979615759008709	villages
الفيروسات	viren	0.0030276061449788882	viruses
الشك	zweifel	0.0030393977892767716	doubt
انها	es	0.003062011979322262	it
السفر	reise	0.003063956443668915	travel
شاطئ	strand	0.003072045345508625	shore
حار	heiß	0.0030817219887153574	hot
التقويم	kalender	0.0030874600420799166	calendar
حاليا	derzeit	0.0031056379095650076	now
الهندوسية	hinduismus	0.0031238847143620382	hinduism
أثرت	betroffen	0.003131144789329745	affect
مبنية	gebaut	0.0031351749391050447	based
تهيمن	dominieren	0.003135963382394306	dominates
نشوب	ausbruch	0.0031718157944576344	out break of
الفيزياء	physik	0.0031750818678731264	the physics
نظم	organisiert	0.003215386239494692	systems
انفجار	explosion	0.003218794016842297	explosion
حجم	größe	0.003253734348974986	size
علامات	zeichen	0.0032832152915209076	signs
المذكورة	erwähnt	0.0032850217421037564	mentioned
الجسور	brücken	0.003287045734948255	bridges
فيينا	wien	0.003325871538159335	vienna
ففي	im	0.003337247647604577	in
شروط	bedingungen	0.003378067773778982	conditions
المساء	abend	0.003381105985389237	al-masa2 (name)
التجارية	kommerziell	0.003382601861780969	commercial
القبائل	stämme	0.0034341021756743384	tribes
الانتقالية	übergang	0.003452761718373559	transitory
الرياض	riad	0.0034586633668222118	riyadh
الغير	andere	0.0034994907647670085	not
المخصصة	zugewiesen	0.0035248879207265193	dedicated to
متوفرة	verfügbar	0.003564618093611618	available
الممثل	schauspieler	0.0035718368306271856	actor,representative
التقليدي	traditionell	0.0035827737956173654	conventional
قصر	palast	0.003589475159725962	kasr
شرح	erklärt	0.0036396770776211114	explaining
الأخلاقية	moral	0.0036404534712489527	the morality
رسمياً	offiziell	0.0036488717470628145	officially
الخدمات	dienstleistungen	0.0036597701880750097	services
يفهم	verstanden	0.003664793314709285	understood
حلقات	folgen	0.003668257744764769	circles
تنمية	entwicklung	0.0036690414530520196	development
الآن	jetzt	0.003703135703361569	now
بسرعة	schnell	0.0037038105428108927	quikly
اجتماعي	sozial	0.003717170466477436	social
النصر	sieg	0.00374491927922971	victory
أحدهم	jemand	0.003789451823528153	one of them
السكاني	population	0.0038701407713050955	demographic
الحوار	dialog	0.0038745861812544053	discussion
البلوغ	pubertät	0.003916040668763373	puberty
المساواة	gleichberechtigung	0.003924731549950922	equality
تقريباً	fast	0.003939609876873132	almost
تتأثر	betroffen	0.00395521914260867	affected by
الذرة	mais	0.003963508763711069	atomic
بريطانيا	großbritannien	0.0039702689829803385	united kingdom
التجاري	kommerziell	0.0039967619359936365	commercial
بعض	etwas	0.0040252559748220704	some
الأسلحة	waffen	0.004033475541729491	weapons
جزيئات	moleküle	0.004039748836763191	particles
الاتجاهات	richtungen	0.004041045151022436	directions
القتالية	kampf	0.004042405534041638	martial
هزم	besiegt	0.004083015171852647	defeat
مدن	städte	0.004137550049128084	cities
الهوية	identität	0.004181320760181747	the identity
العالي	höher	0.004196234232700028	the high
وجود	existenz	0.004199726885909692	existence
القارات	kontinente	0.004217735496167723	continents
يوما	tage	0.004232186733307042	day
تصدر	ausgegeben	0.00427318023655884	are produced
تظهر	erscheinen	0.004308654168393482	appears
المعاهدات	verträge	0.004315509214344951	treaties
طالب	schüler	0.004328786250702976	asked
امرأة	frau	0.004361513764899554	woman
والمعروف	bekannt	0.0043781848067217235	known
النتائج	ergebnisse	0.0043959438230023835	the results
المتاحف	museen	0.0044006302144335915	museums
المفهوم	verstanden	0.004411874133241256	concept
النرويج	norwegen	0.004455477555293434	norway
رفض	ablehnung	0.00445943402176426	rejection
تنظيم	gruppe	0.004471068735700875	organization
الكاريبي	karibik	0.004500927191451012	the caribbean
التوسع	erweiterung	0.004516602217613135	expanding
للسلام	frieden	0.00452745977657222	peace
الأمم	nationen	0.004538428829785763	nations
الثقافي	kulturell	0.004545403811851788	cultural
بينما	während	0.004594696714237375	during
بإنتاج	produzieren	0.0046397260232419165	production
مسرح	bühne	0.00466575007992277	theater
تنتج	produziert	0.004677725872089054	produced
تجارب	experimente	0.0047434821109165574	tests
الكاتب	schriftsteller	0.004805936087261457	writer
الصرب	serben	0.004811977694899599	serbia
الفاشية	faschismus	0.004818369904812339	fascism
التنافس	wettbewerb	0.0048196750704521795	competition
سياسات	politik	0.004857155137552777	politics
المنفى	exil	0.004865770327581683	exile
غزا	erobert	0.00487148162857864	conquered
أنتج	produziert	0.00488250464425961	produced
الصحية	gesundheit	0.0048830762050388376	healthy
لاحقاً	später	0.004965106608670239	latter
الأنطروبولوجيا	anthropologie	0.00496621537315554	anthropology
يحدها	eingeschränkt	0.00499158149056162	is bounded
مسح	umfrage	0.005003554575189084	remove
قطار	zug	0.005018325298541913	train
مسجد	moschee	0.005033256138190503	mosque
الكيمياء	chemie	0.005120278478843628	chemistry
باريس	paris	0.005148285275962739	paris
دم	blut	0.0051761578102604575	blood
أيرلندا	irland	0.00518576039366749	ireland
المحيط	ozean	0.005212103885937318	the ocean
الحياد	neutralität	0.0052155796830384545	neutrality
الرصد	überwachung	0.0052215026429545935	detection
تحديد	bestimmen	0.005225061809407607	determining
المقالة	artikel	0.005229217998563109	essay
حديقة	garten	0.005231672337745887	garden
زلزال	erdbeben	0.005255693497512559	earthquake
قصير	kurz	0.005292779310559983	short
الدراسية	unterricht	0.00535390713600789	school
ستالين	stalin	0.005380364512409217	staline
السفن	schiffe	0.005397140400920535	ships
أرقام	zahlen	0.005408173180866805	numbers
يقود	fahren	0.0054312911946073125	leads
تعليم	bildung	0.0054621345072337285	teaching
ثقافية	kulturell	0.005491880605603282	culture
الماسونية	freimaurerei	0.005506210020995127	freemasonry
التمييز	diskriminierung	0.005516464401265184	the excellence
الجزيئات	moleküle	0.005535187699013995	particles
اقتراح	vorschlag	0.005549052928947016	decision
أسطول	flotte	0.005558223785103105	fleet
والله	gott	0.00556898829900478	and god
لون	farbe	0.005601428574633059	color
قوياً	stark	0.005602840982650362	strong
المعلمين	lehrer	0.005610417408797078	teachers
فيروس	virus	0.0056266105563387075	virus
بات	wurde	0.005653697796023634	became
ذاته	gleich	0.005664286224276295	itself
حيوان	tier	0.005670425549542933	animal
الشرق	osten	0.005706082617089042	east
العنف	gewalt	0.005718896512553508	violence
المفاهيم	konzepte	0.00574004423654624	the concepts
لعلاج	behandeln	0.0057780935745533	therapy
التصميم	design	0.005785412389624624	design
ميكانيكا	mechanik	0.0057920564242838314	mechanics
الديمقراطية	demokratie	0.005813797911987483	the democratic
سيطرة	steuerung	0.00583513964156245	control
النفس	selbst	0.005836177938305581	the self
لمنع	verhindern	0.005837812507129673	prevent
هجمات	anschläge	0.0058440303112795595	attacks
الجينية	genetisch	0.005880934531263537	genetic
مليون	million	0.005885742781720218	million
الإيطالي	italienisch	0.005914420488089349	italian
المتوسطة	mittel	0.005917021846072365	medium
الديموقراطية	demokratie	0.005922465302621566	democracy
ينادي	berufung	0.005928097173074714	calling
مؤتمر	konferenz	0.005933969560748663	conference
شرج	anus	0.005950394824801922	a
وفق	gemäß	0.0059688015804834176	according
الأقليات	minderheiten	0.006021963423421765	minority
صفة	beschreibung	0.006140282345790274	character
مرتبطة	verknüpft	0.00618009856157878	associated with
الطائرات	flugzeuge	0.00620292983096266	aeroplanes
غرفة	zimmer	0.006339475108992703	room
تحتوى	enthält	0.006349916609995645	contains
بلغ	erreichen	0.006356342854362403	reached
التضخم	inflation	0.006373772059346194	inflation
نسب	abstammung	0.0063858873161614545	parentage
تشارك	beteiligt	0.006395093173515492	participates
الثروات	reichtum	0.006449681104543125	fortunes
الطور	phase	0.006478882237803689	tor
أمم	nationen	0.006557373457679923	nations
لتحسين	verbessern	0.006581678876127798	to ameliorate
القدرات	fähigkeiten	0.0065836933291958085	abilities
فلك	astronomie	0.0066003533960153835	astronomy
يحد	grenzen	0.006606265659597313	deviated
اعتماد	annahme	0.00661880983478561	approval
الصغيرة	klein	0.0066544485356684665	small
الجوار	nachbarschaft	0.006656534625648793	neighborhood
العلم	wissenschaft	0.006698735331836304	flag
البشرية	menschheit	0.006753945185330411	the human
وجه	gesicht	0.0067934563660327725	face
تدريجياً	allmählich	0.006826887651063064	gradually
الأنثروبولوجيا	anthropologie	0.006829103181954474	anthropology
الانطروبولوجيا	anthropologie	0.006845860985421088	anthropology
الاقتصاد	wirtschaft	0.0068502221676359585	economy
الزلازل	erdbeben	0.006863257183763027	earthquake
متخصصة	spezialisiert	0.006865068922393649	specific
المستخدمة	benutzt	0.006876394080450111	used
الأوقات	zeiten	0.006900344076419914	time
الجغرافيا	geographie	0.006903848786251288	geography
تقل	weniger	0.006954712724612993	less than
التربية	bildung	0.006961585593145194	the teaching
عن	über	0.006962517847813168	about
تستعمل	benutzt	0.0069962823271711005	use
يعمل	arbeiten	0.006999001225667555	work
جاكسون	jackson	0.007004769362755794	jackson
فِي	beim	0.007044949840961655	in
غادر	verlassen	0.007084219425393865	left
مؤكدة	bestätigt	0.007130543952641796	certain
غيرهم	andere	0.007132369457597552	other than them
طلبة	studenten	0.00716813287899586	students
هاري	harry	0.007219730068712648	harry
مشكلة	problem	0.007250349697614661	problem
السياح	touristen	0.007268971712770365	tourists
اللواء	generalmajor	0.007274587972647418	major - general
طورت	entwickelt	0.007297075576945895	evolved
العملي	praktisch	0.007318698993563063	practical
الارتفاع	höhe	0.007322198113002163	rising
سن	alter	0.0073292948213775425	dent
درجة	grad	0.007342085446988912	degree
السلالات	stämme	0.007356920639984508	the strains
تطورت	entwickelt	0.007388225014445825	evolved
قدم	fuß	0.007392503405709474	feet
إسطنبول	istanbul	0.007451820857357984	istanbul
انسحاب	rückzug	0.007459425108583599	retreat
ازداد	erhöht	0.007477375975389338	increased
الحشرات	insekten	0.007506182545177772	insects
السيادة	souveränität	0.007566761224071129	lordship
الحبيب	geliebte	0.007588762702388787	alhabeeb
الأولي	anfänglich	0.007607905607815328	incipient
الأجناس	rennen	0.007627789881521927	races
تدمير	zerstörung	0.007649725170668149	destruction
الغموض	geheimnis	0.0077001830483542436	mystery
سيرة	biografie	0.007700446379542195	biography
إنكار	ablehnung	0.0077241288680749195	denying
الأزرق	blau	0.007727747942326553	blue
اليونانية	griechisch	0.00773296232722551	greek
الاتصالات	telekommunikation	0.007746239443498143	communications
آراء	meinungen	0.007786477476004031	opinions
المركبات	fahrzeuge	0.007787823945484047	cars
الاستقلال	unabhängigkeit	0.0077937558979418444	independence
روس	ross	0.007840374847330904	russian
الجاليات	gemeinschaften	0.00785585758884993	the communities
تقوية	stärkung	0.007862002171869905	enforcing
نوع	art	0.007866537912317265	kind
تنمو	wachsen	0.007872068651843351	develop
سيئة	schlecht	0.007896579459159087	bad
الدنا	dna	0.007944325830609734	dna
قائد	führer	0.007960736705845286	leader
الهجمات	anschläge	0.007976331568696243	attacks
أصابع	finger	0.008008132386915006	fingers
العضوية	mitgliedschaft	0.008096771477346339	membership
