rhesymau	razones	0.00020614059397456124	reasons
ffactor	factor	0.00020823790645780268	factor
cyfle	oportunidad	0.00021052279729654925	opportunity
unrhyw	cualquier	0.00021400852102177644	no
ynganiad	pronunciación	0.0002188363311197666	pronunciation
fesur	medir	0.00022504151855296146	measure
gadwyn	cadena	0.00022632055116402988	chain
ymgeiswyr	candidatos	0.0002298186028633657	candidates
ymgais	intento	0.00023084353841546773	attempt
golygfeydd	vistas	0.00023831763679239547	gloygfeydd
rhyfelwr	guerrero	0.00024007277325011178	warrior
ansoddeiriau	adjetivos	0.00024037327830403493	adjectives
rhannu	compartir	0.0002456365654873616	share
trowyd	convertido	0.0002464486766227327	turned
sosialaidd	socialista	0.0002537744514103743	socialist
sylweddau	sustancias	0.00025520824592360726	substances
mwy	más	0.0002824788116425121	more
belarws	bielorrusia	0.00028548771138977143	belarus
llyfryddiaeth	bibliografía	0.00028953731239100627	bibiliography
thyfodd	creció	0.0002962095483290648	grew
cwm	valle	0.0002964677218941264	valley
metelig	metálico	0.0002990663228622723	metallic
electromagnetedd	electromagnetismo	0.00031474875229131594	electromagnetism
bennaeth	comandante	0.0003203629215485859	head
waelod	abajo	0.00033415285218990506	bottom
atebol	responsable	0.00033599370052500647	accountable
datrys	resolver	0.00035965879871569515	resolution
cenedlaetholdeb	nacionalismo	0.0003649921680260551	nationalism
arweinwyr	líderes	0.0003697797457433197	leaders
swn	ruido	0.0003701629186625316	noise
tachwedd	noviembre	0.0003752098437346713	november
cymedrol	moderado	0.00039247633001209876	moderate
gorffennol	pasado	0.0004216729867029892	past
gweld	ver	0.00042314710298449123	see
gynulleidfa	audiencia	0.0004494223464205325	audience
gwerthoedd	valores	0.00045173528719216077	values
anturiaethau	aventuras	0.00045254336346469705	adventures
datblygiedig	desarrollado	0.00045340299677210864	advanced
mynychu	asistir	0.00045611571618158994	attend
priodoleddau	atributos	0.00046045706718863915	attributes
isgyfandir	subcontinente	0.00046864036832348726	subcontinent
marchnata	comercialización	0.0004769009891364516	marketing
bandemig	pandemia	0.00047905821662010465	pandemic
chwaer	hermana	0.00049959231086354	sister
gyfansoddion	compuestos	0.0005128302565243586	compounds
caeth	estricto	0.0005144573584281579	strict
dudalen	página	0.000549017419501217	page
ddaearyddol	geográficamente	0.0005507600952273143	geographical
palesteina	palestina	0.0005592662065476049	palestine
imperialaeth	imperialismo	0.0005805116877143128	imperialism
oeddent	estaban	0.0005852896092916115	they
berchen	propiedad	0.0005983840653074066	ownership of
cyfarwydd	familiar	0.0006151054032855522	familiar
effeithlonrwydd	eficiencia	0.0006215357743492066	efficiency
gyfystyr	incluso	0.000625678774510552	equivalent
mudiad	organización	0.0006286764532560395	organization
agweddau	actitudes	0.0006295223899506522	aspects
weithio	trabajar	0.0006485585076878402	work
ffederasiwn	federación	0.0006588867194148411	federation
fwslim	musulmán	0.0006638285441570153	muslim
symyd	moverse	0.0006787684562273752	move
hiliaeth	racismo	0.000680254818239746	racism
graddfa	escala	0.0006850866642909275	scale
gylchgrawn	revista	0.0006868306884932956	magazine
ganran	porcentaje	0.0007018523185359065	percentage
sesiwn	sesión	0.0007104496181308578	session
cyfyngiadau	restricciones	0.0007262176796373614	restrictions
haelodau	miembros	0.0007439751029615526	members
eiddo	propiedad	0.0007546857871980358	property
egluro	explicar	0.0007626637122255035	explain
pasiwyd	pasado	0.0007856435054993547	passed
nerth	fuerza	0.0007900969402426021	strength
angenrheidiol	necesario	0.0008108550850516819	necessary
ymwelwyr	visitantes	0.0008314980757533411	visitors
lleiaf	menos	0.000845538985541581	minimum
offerynnol	instrumental	0.0008474598274291393	instrumental
cofnodion	registros	0.0008579224869675017	records
gweithgareddau	actividades	0.000865221229075404	activities
penodol	específico	0.0008791291494886481	specific
chwedl	leyenda	0.0008795562536977805	legend
dyfod	ven	0.0009050479261605889	coming
ffoi	huir	0.0009123103209638953	flee
amryw	varios	0.0009151228948792412	various
cynhwysedd	capacidad	0.0009223529647774932	capacity
streic	huelga	0.0009264283599785152	strike
gafwyd	obtenido	0.0009361735561540626	obtained
cyrs	caña	0.0009647137224684322	reed
calendr	calendario	0.0010023566984889935	calendar
rheolir	controlado	0.0010461526966276736	management
lledaenu	difundir	0.0010606090702347563	spread
benderfyniad	decisión	0.0010778837730519336	decision
pwyslais	énfasis	0.001091316219580807	emphasis
geiriadur	diccionario	0.0011289471845493482	dictionary
gramadeg	gramática	0.0011510217375155698	grammar
gynhyrchwyd	producido	0.0011524940094487439	produced
rhestri	listas	0.0011799113463881207	lists
golofn	columna	0.0012410334141712246	column
ddylanwadol	influyente	0.0012446595229690946	influential
hormonau	hormonas	0.0013120564514025172	hormones
ansefydlogrwydd	inestabilidad	0.0013204615168499335	instability
ddechraur	empezar	0.0013222664394071362	the beginning
prifysgol	universidad	0.0013242819839873272	university
chwiorydd	hermanas	0.0013931927992339075	sisters
goruchaf	suprema	0.0014221986347627837	supreme
pensaerniaeth	arquitectura	0.0014909282706696487	architecture
absenoldeb	ausencia	0.001495812742461072	absence
canlyniad	resultado	0.0015523103963037297	outcome
gyfyngedig	limitado	0.0015692507914448722	limited
rhywfaint	algunos	0.001615851992642028	some
ymarfer	practicar	0.0016386145632167508	practice
croesgadau	cruzadas	0.0017027750847544885	crusades
ysbyty	hospital	0.0017035162321773155	hospital
amgylchiadau	circunstancias	0.001705874814664167	circumstances
perthnasol	relevante	0.0017566752177754163	relevant
sefydlogrwydd	estabilidad	0.0017860205858908026	stability
orsafoedd	estaciones	0.0018049709617361026	stations
ddod	ven	0.001810740131314118	come
siarad	hablando	0.001841401900241022	talk
gosodwyd	establecer	0.0018625877102394057	set
wreiddiol	originalmente	0.0018710924990939745	originally
byw	viviendo	0.0018719772671373233	live
westeion	invitados	0.0018787099832737158	guests
denmarc	dinamarca	0.00190613080965732	denmark
glaw	lluvia	0.001929042182487077	rain
ddylanwadau	influencias	0.0019361591757783587	influences
tyfodd	creció	0.0019523745018082358	grew
deithiau	viajes	0.0019750913686678554	trips
cynnyrch	producto	0.001990480099722881	product
ynys	isla	0.0020388088448869035	island
eplesu	fermentación	0.0020803749527787928	fermentation
chwaith	cualquiera	0.002127639098309928	either
pidyn	pene	0.0021312450020020807	penis
proteinau	proteínas	0.0021391934235276177	proteins
llawr	piso	0.0021414052734962277	floor
adael	dejar	0.0021473501806538115	leave
debygol	probable	0.0021559047307835584	likely
sicrhau	asegurar	0.0021990821138044687	ensure
coleg	colegio	0.002215718086457193	collegue
bopeth	todo	0.0022517806861749035	everything
ddinasyddion	ciudadanos	0.0022586521030044703	citizens
cyfartalog	promedio	0.0022941517437289065	average
prwsia	prusia	0.0023875198419812445	cleopatra
olynwyr	sucesores	0.002388278482662251	successors
lenyddol	literario	0.002391406750417288	literary
mwynfeydd	minas	0.002399083508697488	mines
arabaidd	árabe	0.002401540248991032	arab
dwysedd	intensidad	0.0025067957938791725	density
negyddol	negativo	0.002548551583487311	negative
hydred	longitud	0.0025673833933944168	longitude
gwaddodion	sedimentos	0.0025759875879107093	sediment
goresgyn	superar	0.0026195671410885633	overcome
rennir	compartido	0.002627978667784333	shared
bedydd	bautismo	0.002685924018967334	baptism
dulliau	métodos	0.002763476733429213	methods
ddweud	decir	0.002815282452642294	said
teyrngarwch	lealtad	0.002825461181010847	loyalty
newyddiadurwyr	periodistas	0.002827360019149023	journalists
fampir	vampiro	0.0029282748057104526	vampire
ymarferol	práctico	0.002936866812841004	practical
ysgolion	escuelas	0.002958193896316186	schools
fenywaidd	femenino	0.0029806707804156413	female
sydd	cual	0.0029936777059753374	which
olygu	editar	0.0030298217635528588	mean
gwrthsefyll	resistencia	0.003036069534676464	resistant
ddibynnol	dependiente	0.0030635079585182635	dependent
dermau	términos	0.0031156207406643956	terms
canfod	encontrar	0.0031176745186903606	found
gronyn	partícula	0.003192744709270113	particle
liwcemia	leucemia	0.003193985007986275	leukemia
ddarparu	proporcionar	0.0032226503687491693	provide
datganiad	declaración	0.003244316347033119	statement
rwmania	rumania	0.0032579002973001825	romania
graddau	grados	0.0033050667425853835	extent
arwyddlun	emblema	0.0033242108150575624	emblem
enfawr	enorme	0.003358040491190445	huge
raddol	gradualmente	0.0033654265932826347	gradually
gristnogaeth	cristianismo	0.0033997581122833546	christianity
hawliau	derechos	0.0034131763570452367	rights
dreisgar	violento	0.0034413928569952223	violent
gweithred	acción	0.0034795372148866783	action
theatr	teatro	0.0034888216277645205	theater
cromosomau	cromosomas	0.003499143162437494	chromosomes
blynyddol	anualmente	0.003618677093525135	annual
dosbarthiad	distribución	0.00369355679789997	distribution
canrannau	porcentajes	0.0036953880220373446	percentages
blaenoriaeth	prioridad	0.003699465757952247	priority
siapaneg	japonés	0.0037288732060047815	japanese
einglsacsonaidd	anglosajón	0.0037299579520644033	einglsacsonnaidd
gostwng	disminuir	0.0037555085262809358	reduced
perfformiadau	actuaciones	0.0038206891539304434	performances
gwnewch	hacer	0.0038356249418542787	do
rywun	alguien	0.003925581156618662	someone
etholiadol	elección	0.003935650665635811	electoral
basgeg	vasco	0.0039802972223900975	basque
pwrpas	propósito	0.003987813001430325	purpose
aelodau	miembros	0.003989460164545693	members
bellter	distancia	0.003993294651628643	distance
bygythiad	amenaza	0.003994659902365858	threat
isotopau	isótopos	0.004010893958411347	isotopes
gomiwnyddol	comunista	0.004016924626284902	communist
dderbyniol	aceptable	0.004085295669577842	acceptable
dymuniad	deseo	0.004096814876078929	desire
lliwiau	colores	0.004114858673327903	lliwiau
baneri	banderas	0.004126971168846566	banners
golli	perder	0.004156402366826782	loss
hindŵaeth	hinduismo	0.004170561408566767	hinduism
cinetig	cinética	0.004188844692616224	kinetic
amheuaeth	duda	0.0041898432716526565	doubt
ysgrifau	escritos	0.004259485305783005	writings
terminoleg	terminología	0.0042873697900671776	terminology
gredu	creer	0.004294934934116012	believe
llai	menos	0.00433167864476779	less
cyfnod	periodo	0.0043624905440742615	period
gwahanu	separación	0.0044045029006094085	separated
asidau	ácidos	0.0044471996551084065	acids
dymheredd	temperatura	0.004504649341864678	temperature
cynrychiolwyr	representantes	0.004530004712951179	representatives
iwterws	útero	0.004581386872629355	iwterws
feddwl	pensando	0.0045949048179193775	think
aelwyd	hogar	0.004695150111717463	household
unben	dictador	0.0047215346724849465	dictator
treisgar	violento	0.004761967454740655	violent
niwmonia	neumonía	0.004810235507654492	pneumonia
organau	órganos	0.004815797002470498	organs
ansicrwydd	incertidumbre	0.004841511612881762	uncertainty
ffiniau	límites	0.004906302833461232	boundaries
lleihawyd	reducido	0.0050322698224713105	reduced
tipyn	bastante	0.005034078386667975	some
dibynnu	dependiendo	0.005120144294482555	depend
fardd	poeta	0.005179623684844766	poet
gelynion	enemigos	0.0051919269781751385	enemies
brïeg	imitación	0.005207804700558894	briec
cristnogaeth	cristianismo	0.005279163950226594	christianity
anthropoleg	antropología	0.0053001764869054615	anthropology
mosg	mezquita	0.005424676307527468	mosque
gwareiddiadau	civilizaciones	0.005456823700049955	civilizations
ddynodir	designado	0.005468252772289194	designated
dargludiad	conducción	0.005511952825300158	conduction
gynnar	temprano	0.005529891968408314	early
croenddu	negro	0.005545432663562421	black
ddienyddio	ejecución	0.005598077747859212	executed
penderfyna	decidir	0.0056276699363628	decides
ymddygiadau	comportamientos	0.0056558658320054285	behaviors
pencadlysoedd	sede	0.0056627325345793835	headquarters
gomedi	comedia	0.005663464840926566	comedy
cwpled	pareja	0.005670522721033135	couplet
arlunydd	artista	0.005717038235849059	artist
rhagflaenydd	predecesor	0.005722086550981009	predecessor
ddiffiniadau	definiciones	0.005763475711080343	definitions
cyflenwad	suministro	0.005820830722053458	supply
cerddorol	musical	0.005902039741314114	musical
urdd	orden	0.0059453321660229855	order
chefnogaeth	apoyo	0.005947524886373138	support
ddatrys	resolver	0.005948590758290432	fix
godir	cargado	0.005959364009529816	charged
trefnu	organizar	0.005988128881783938	organizing
ddefnyddiol	útil	0.006034602261209201	useful
gymaint	tanto	0.006042996115763939	so
asiantaethau	agencias	0.006053075365670243	agencies
gyhydeddol	ecuatorial	0.006057313016246675	equatorial
brewys	enfermedad	0.00607967884479194	brewis
gymhwysol	aplicado	0.006171511870701894	applied
gyffuriau	drogas	0.006216057879297993	drugs
tiwmor	tumor	0.006216751321961552	tumor
voice	voz	0.006337732110997895	voice
anghydfod	disputa	0.006354863123942364	dispute
gallwn	podemos	0.0063644582477600685	we can
digwyddiad	acontecimiento	0.006412214228880259	event
gweriniaethau	repúblicas	0.006413121922979088	republics
waethaf	peor	0.006448355239597996	worst
ferch	chica	0.006495607462656788	daughter
moleciwlaidd	molecular	0.006544517281571618	molecular
cyfleu	transmitir	0.006564911491764114	communicate
fyny	arriba	0.006616376802411523	up
adeiladwyd	construido	0.006716443461607704	built
gwelwyd	observado	0.006735224685067952	seen
lledrith	ilusión	0.0067464063436608835	magic
gasglu	recoger	0.006770039581977564	collection
arsylwadau	observaciones	0.006828233621140489	observations
gyfran	compartir	0.006831254344007059	all
hadeiladu	construido	0.006852379869325968	built
sylwedd	sustancia	0.0068587114094017885	substance
cyfran	compartir	0.006893399855048104	proportion
darfu	interrupción	0.0069068902955340475	disruption
cannoedd	cientos	0.0069201452222423	hundreds
alwminiwm	aluminio	0.006965754061004048	aluminum
cyfunrywioldeb	homosexualidad	0.007052595801889672	homosexuality
awgrymu	sugerir	0.007057310556022216	suggest
sylwadau	comentarios	0.007071193325770092	comments
cynulleidfa	audiencia	0.0070989879872964965	audience
dosbarthiadau	clases	0.007109425227583642	classes
pleser	placer	0.007111642083151757	pleasure
pencadlys	sede	0.0071522512414255975	headquarters
weinyddol	administrativo	0.007175112071435444	administrative
athrawes	maestra	0.007181647888357615	teacher
hanesyddol	histórico	0.007220551309104677	historical
misoedd	meses	0.007392892248796431	months
llenyddol	literario	0.007416197062818419	literary
cynhyrchwyd	producido	0.007424244092452721	produced
mân	menor	0.00743925346527561	a
effeithiodd	afectó	0.007623407190946378	affected
caethwasiaeth	esclavitud	0.00768883399860144	slavery
demograffeg	demografía	0.007788232126046143	demographics
eisioes	ya	0.007806373712897485	already
treialon	juicios	0.007809538870577538	trials
plaid	fiesta	0.007822044091290958	party
denodd	atraído	0.00782872378812383	attracted
tuedd	tendencia	0.007830557854210296	trend
prysur	ocupado	0.007831537650034847	busy
argrafflenni	impresiones	0.007838414911720958	broadsheet
cofrestru	registro	0.007877344723521367	registration
dramodydd	dramaturgo	0.007878959781557294	playwright
sŵn	ruido	0.00789887284254727	noise
geneteg	genética	0.007920952381741205	genetics
crefyddol	religioso	0.007944585071989271	religious
flaenorol	previamente	0.007953258044179588	previous
pacistan	pakistán	0.007964624403508268	pakistan
diffiniad	definición	0.007979885876304825	definition
datguddiad	revelación	0.007998657009335771	exposure
hanterth	pico	0.008004323829893517	peak
dibyniaeth	dependencia	0.008012479564616435	dependence
anial	desierto	0.008015765149577352	desert
liwiau	colores	0.00805524673581772	colors
yntau	el	0.0080854669207591	he
bawb	todos	0.008088578560863103	all
canmlwyddiant	centenario	0.00810113006566703	centenary
dwythell	conducto	0.008106567982409876	duct
dathlu	celebrar	0.00811250537926791	celebrate
blodau	flores	0.008121990014963	flowers
ymosodiad	atacar	0.008156388531476856	attack
chyfathrach	coito	0.008232931097355308	affinity
gasgliad	conclusión	0.008278328700090805	collection
resymau	razones	0.008345415631640528	reasons
helaeth	vasta	0.008392551100211986	extensive
gwraig	esposa	0.00839725397844976	wife
pherthynas	relación	0.008449700513975382	relationship
salwch	enfermedad	0.008455395073639998	illness
drydedd	tercero	0.008546106302571327	third
gwyddoniadur	enciclopedia	0.00857074316964868	encyclopedia
ddeg	diez	0.008577524634691065	ten
estyn	extensión	0.008602912177483832	extension
enillwyd	ganó	0.008609292877953183	earned
cwmnïau	empresas	0.008685091792756859	companies
tebygol	probable	0.00873470554840462	likely
anaml	raramente	0.008805078971001348	rarely
meddiannu	posesión	0.008818381633317995	possession
ymddangosiad	apariencia	0.008822493349762645	appearance
rhyngweithiad	interacción	0.008857372057752732	interaction
themâu	temas	0.008857860935300494	themes
ddeall	entender	0.008895006042474762	understand
ddosbarthiad	distribución	0.008902287920790437	ddsobarthaid
gerddorol	musical	0.008908253115174087	musical
dreiglad	mutación	0.008964756905235422	mutation
llafur	labor	0.008981266534417675	labor
lwybrau	rutas	0.009017189646256085	routes
asesu	evaluación	0.009060701288639648	assess
cylchgrawn	revista	0.00912159056353434	magazine
hadau	semillas	0.009133047184883548	seeds
shia	seis	0.009146652495636542	shia
treftadaeth	herencia	0.009178736611286785	the heritage
ganiatáu	permitir	0.009190489345107904	allow
cymorth	ayuda	0.009263406987600658	support
straen	estrés	0.009310643076560718	stress
llinell	línea	0.009391875445611373	line
ymhlith	entre	0.00947863617758818	among
samplau	muestras	0.009483021674781251	samples
rhywun	alguien	0.009510845837204811	a
mabwysiadwyd	adoptado	0.00957688411106462	adopted
bleidleisiau	votos	0.009592456843434589	votes
lleiafrifoedd	minorías	0.00963084156334635	minority
busnes	negocio	0.009631985268158685	business
dywysoges	princesa	0.009648820623343787	princess
amcangyfrifon	estimaciones	0.009650301830294517	estimates
nofel	novela	0.009688463055857185	novel
ymasiad	fusión	0.009688738666578652	fusion
paleolithig	paleolítico	0.009717443156670261	palaeolithic
bwdiaeth	budismo	0.009721763354483434	buddhism
esblygu	evolucionar	0.009784094740284884	evolve
arwr	héroe	0.009819848132349169	hero
brawddeg	sentencia	0.009853124756357658	sentence
romáwns	romance	0.009908220707214142	romance
archesgob	arzobispo	0.009922012606263323	archbishop
prisiau	precios	0.010014620511701775	prices
arabeg	árabe	0.010142522885755888	arabic
mountains	montañas	0.010149411384591713	mountains
bersonol	personalmente	0.010199354371022321	personal
anferth	enorme	0.010201678764944195	massive
uchel	alto	0.01022854585668017	high
gopaon	picos	0.010277348129156995	peaks
etifeddiaeth	legado	0.010295179587882048	inheritance
fyth	nunca	0.010339891372138373	even
trosol	metáfora	0.010344502923738081	lever
hanfodol	esencial	0.010359330744925989	essential
wnaed	hecho	0.010387279684302085	made
poblogaethau	poblaciones	0.010390874154862072	populations
argyfwng	crisis	0.010394671119279587	emergency
felan	amarillo	0.01045254440967345	blues
lan	arriba	0.010481242769069308	up
barodd	continuó	0.010533445518818525	lasted
cymaint	tanto	0.010607301387914752	so
sefydlwyr	fundadores	0.010609641885299196	founders
treigladau	mutaciones	0.010633059450385087	mutations
priodas	matrimonio	0.010667176378610593	marriage
semenaidd	semántica	0.010847719385288104	semenaidd
ewyllys	voluntad	0.010877506185734716	will
enwebiad	nominación	0.010904223614442947	nomination
eplesiad	fermentación	0.011044562947945378	fermentation
bryd	cuando	0.011054078401053387	time
ymerawdwr	emperador	0.011071441818936142	emperor
disgybl	alumno	0.011080918504333508	pupil
rhoir	dar	0.011192007740857358	given
llynnoedd	lagos	0.011196053399959936	lakes
cytundebau	acuerdos	0.01133958944453647	agreements
nodyn	nota	0.0114764601866983	note
duwiau	dioses	0.011504130491644263	gods
ffotosynthesis	fotosíntesis	0.011537516768256486	photosynthesis
cebl	cable	0.011597051934947715	cable
galluog	capaz	0.011643418397692567	able
ffynhonnau	fuentes	0.01168549493744805	wells
ymysg	entre	0.011715053348668831	among
eglwys	iglesia	0.011730133273870475	shrine
rhywbeth	algo	0.01173729708581253	something
planedau	planetas	0.011742945680053584	planets
isalmaeneg	holandés	0.011794186275004273	isalmaeneg
cynrychioli	representar	0.011820037511698325	represents
dymor	temporada	0.011833812979580733	term
gyrchfan	destino	0.011981108732811973	destination
ysblander	esplendor	0.012070309753820875	splendor
las	azul	0.012091804274901693	blue
etholedig	elegido	0.012220947290325048	elected
tebyg	similar	0.012256498973186156	similar
cymrun	compañero	0.012267253725512508	cymrun
gyflym	rápido	0.012274005154939822	quickly
polisïau	políticas	0.01229408113168189	policies
olympaidd	olímpico	0.012295694320830584	olympics
gweler	ver	0.012313261052828617	see
bandiau	bandas	0.0123132748393741	bands
addysgu	enseñanza	0.012384930864266265	teaching
gyfrannu	contribuir	0.012456220436668913	contribute
drafodaethau	discusiones	0.012495231683482502	discussions
incwm	ingreso	0.012618257868267866	income
tylwyth	familia	0.012668044105854434	family
croyw	fresco	0.012736184835590404	fresh
mehefin	junio	0.012748084964754238	june
llyw	dirigir	0.012859789986127272	helm
mecanwaith	mecanismo	0.012871122356190628	mechanism
dwysder	intensidad	0.01289359971828635	intensity
protonau	protones	0.012938322932311721	protons
ieithyddol	lingüística	0.012973335338216457	linguistic
ddeddfwriaeth	legislación	0.012978798622320452	legislation
niwed	daño	0.013083466455018724	damage
tarddiad	origen	0.013086509382306386	origin
gysylltiad	conexión	0.013132844341751677	connection
gothig	gótico	0.01316367859333293	gothic
ffafrio	favor	0.01319669518032068	favored
ddulliau	métodos	0.013208332237025165	methods
lwyr	totalmente	0.013262433654605084	total
rhyw	sexo	0.01329598596189172	some
blanhigion	plantas	0.013329779817213321	plants
bwrpas	propósito	0.01336053365630783	purpose
eithafol	extrema	0.01338662023886356	extreme
ysgrif	ensayo	0.013416224188972831	article
pensaer	arquitecto	0.013533504369544794	architect
parhau	continuar	0.013563441727552503	continue
drigolion	residentes	0.01364488242782454	residents
aelodaur	miembros	0.013660579963244057	by members of
ehangur	expansión	0.013717280888611752	expansion of
gynnydd	progreso	0.013725284677179908	progress
pherfformio	realizando	0.013740666028748391	performed
gyrrwyd	enviado	0.01390806609536897	powered
arolwg	encuesta	0.013916481186243279	survey
cenedlaethol	nacional	0.013943064088022025	national
fentrigl	ventrículo	0.014011011789936412	ventricle
dirywiodd	disminuyó	0.014039792748522495	declined
cerddorwyr	músicos	0.014060154539701069	musicians
ddiddordeb	interesado	0.0140632100746205	interest
llywodraeth	gobierno	0.014117171578955113	government
bwer	poder	0.014149913378882382	power
tuar	predicciones	0.014158478602840283	the promised
trais	violencia	0.014158478602840283	violence
cwrdd	reunirse	0.01422088297458583	meet
ffrind	amigo	0.014286641390673354	friend
fygythiad	amenaza	0.014358382532896318	threat
dŵf	ven	0.014358698064669505	growth
ymerodrol	imperial	0.014370068227035479	imperial
diddorol	interesante	0.014416195536906862	interesting
fesul	por	0.01442497201058805	by
eiliad	segundo	0.014453777165637255	seconds
hir	largo	0.014472013394039439	long
frawd	hermano	0.014545282674741963	brother
fertigol	vertical	0.014698272336171162	vertical
llym	estricto	0.014741751696764798	strict
chyhoeddwyd	publicado	0.014846335322049384	published
gyrraedd	llegar	0.01486589857226674	get
gwared	disponer	0.014884042466130403	remove
arlywydd	presidente	0.014908920611163008	president
gorau	mejor	0.01496455723636396	best
fodolaeth	existencia	0.015017945129905313	existence
cyflwynwyd	presentado	0.015046512656329137	presented
llydaw	bretaña	0.015093992330866283	brittany
gynrychiolir	representado	0.015107852476377925	represented
americanwyr	americanos	0.015150129872488996	americans
safonau	normas	0.015157467801111935	standards
collasant	perdieron	0.015233325585954211	shed
fileniwm	milenio	0.015237300901352944	millennium
dda	bien	0.015239904871642302	well
sefyllfa	situación	0.015243973239282775	situation
ymreolaeth	autonomía	0.015318428672711947	autonomy
ddur	acero	0.015449683235727686	steel
acwstig	acústica	0.015470293481181136	acoustic
twf	crecimiento	0.015480707931588867	growth
eang	amplia	0.01566736951238864	wide
ffrancwyr	franceses	0.015688603110177248	french
gelyn	enemigo	0.015712300734270563	enemy
gwmniau	empresas	0.01573997961610485	companies
gysylltu	contacto	0.015750889178528665	contact
ffrwythlon	fértil	0.015805687851599057	fertile
goddrych	sujeto	0.015814088140645124	subject
ymweld	visita	0.01590728998593541	visit
gobaith	esperanza	0.015974504826011777	hope
dioddef	sufrimiento	0.01597685678264706	suffering
gyfrifoldeb	responsabilidad	0.015989434494883614	responsibility
traeth	playa	0.015994933935360223	beach
breifat	privado	0.01610773153963888	private
gwrthryfelwyr	rebeldes	0.016260179620326793	rebels
gofnodion	minutos	0.016271364726032744	records
ddogfen	documento	0.016316809739916033	document
dealltwriaeth	comprensión	0.016341840254037666	understanding
fwyaf	mas	0.01644238050210782	most
pendefig	noble	0.016444213790023584	prince
drofannol	tropical	0.016446966926301584	tropical
heibio	pasado	0.016463750811054244	past
rwsieg	ruso	0.016480028493600682	russian
amrywio	variar	0.016542859517558593	vary
gogleddorllewin	noroeste	0.01666751429557364	north-west
