müəllifi	the author of the	0.0011139194009463784	author
atropatena	atropatena	0.0011164414693013427	atropatena
marketinq	marketing	0.0011443010354286259	marketing
respublikasının	republic	0.001149929270802503	of the republic
əsəd	esed	0.0011673292976647246	assad
yosunlar	algae	0.0011686436316981214	algae
ələkbərov	alekperov	0.0011734738443950437	alakbarov
müqaviməti	resistance	0.0011798817814460477	resistance
etibarilə	as a	0.0011950882937998048	as of
hücumları	attacks	0.0011971502487994003	attacks
adası	island	0.0012152057885952375	island
oqtay	oktay	0.0012186160201021164	oktay
hücumuna	attack	0.0012294323554960767	to attack
sinif	class	0.0012331300306466456	class
sonunda	at the end	0.0012347626061229348	at the end
növlərin	species	0.0012475587115147596	species
çarları	carlari	0.001261063317665215	tsars
səid	said	0.0012643991462195302	said
futbol	football	0.0012749120343281334	football
finlandiya	finland	0.001298748779926537	finland
şahmat	chess	0.0013170534733388407	chess
gəncəvinin	ganjavi	0.001317731074623744	of ganja
dedi	said	0.0013242088997438306	he said
doğulmuş	born	0.001338004719255261	born
uyğurların	uygurlarin	0.0013667428253922107	of the uyghurs
təyyarələr	planes	0.0013758296856280691	planes
bolşevik	bolshevik	0.0013948186415612006	bolshevik
düşünür	think	0.001401677987374956	thinks
belçikanın	belgium	0.001424669039885016	of belgium
quşlar	birds	0.00144397954912779	birds
göstərdiyi	shown	0.001451596174334835	shown
hadrut	hadrut	0.0014572465797376317	hadrut
sərt	hard	0.0014764722995202586	hard
miqdarı	amount	0.0014792336027867803	amount
əyalətinin	eyeletinin	0.0014845672179137014	of the province
əlverişlidir	alverislidir	0.001494997852813008	affordable
təbiəti	nature	0.0014959383558121476	nature
sasanilərin	sasanilerin	0.001497001922144519	of the sassanids
hərbi	military	0.0015037208766147802	military
bölünmüş	divided	0.0015381176635273959	divided
danışılan	spoken	0.0015414442341346048	consulted
ekoloji	ecology	0.0015463126538073787	ecology
bunlardan	of these	0.0015512175288074678	of them
isti	warm	0.001556653646717613	warm
zəngindir	rich	0.0015626132205779997	is rich
gölü	lake	0.0015803718874360826	lake
materiallar	materials	0.00158140878631106	materials
sarı	yellow	0.001589376948938816	yellow
tədqiqatları	studies	0.001600683447047903	studies
bəstəkarları	composers	0.0016043184101895652	composers
zəngəzur	kyrgyzstan	0.0016355597171923493	bell
tələbələrə	students	0.001644554547272701	to students
tiflis	tbilisi	0.0016556539430373622	tbilisi
ərdəbil	ardabil	0.001670184969834577	ardabil
iyunda	in june	0.0016779631695443284	in june
goranboy	goranboy	0.0016791558347464364	goranboy
herodot	herodot	0.0017155734483725875	herodot
məscid	mosque	0.0017232090472083404	mosque
qardaşlarının	brothers	0.0017286999658706053	of his brothers
çevrilmişdir	has become	0.001731363463981296	has become
qonaqların	guests	0.0017441806769876677	of guests
albaniya	albania	0.0017446207105222403	albania
şirkətinin	company	0.001747964081917767	of the company
göstərdi	showed	0.0017598570289759528	showed
həvari	apostle	0.0017611517013443507	apostle
ullusunu	ullusunu	0.0017735656076259697	ullusunu
informatika	information science	0.0017990144841485	informatics
yaşanan	experienced	0.001802085470700111	experienced
ordusunu	army	0.001802947523633261	his army
anqola	anqola	0.001813084669952977	anqola
ayrı	separate	0.0018148101299869412	separate
altay	altay	0.0018148101299869412	altay
afşin	afsin	0.0018148256188663847	afshin
bütün	all	0.001817711032588882	all
nəqliyyatı	transport	0.0018358347110680052	transport
cəhdi	attempt	0.0018528153630895784	attempt
nəzəriyyəsinə	the theory	0.0018877143693238978	to theory
ortalarından	the middle	0.0018948424551378012	from the middle
xanlığını	khanate	0.001897443374243178	khanate
liqası	league	0.0019031273272059114	league
qaraqan	qaraqan	0.0019404910040236036	black blood
addır	is the name	0.0019531350330771633	is the name
baku	baku	0.0019753609976304455	baku
materiklərin	materiklerin	0.0019928256520727427	of the continents
üzvlərinin	members of the	0.0019989060188329586	of members
qapının	the door	0.0020118960125016685	of the door
xəritəsi	map	0.002018881638705912	map
gəncəqazax	genceqazax	0.002019770454691298	young kazakh
professoru	professor	0.0020255541418884356	professor
bolşeviklər	the bolsheviks	0.00203445714912608	the bolsheviks
maddimədəniyyət	maddimedeniyyet	0.002034500515202004	material culture
adalar	islands	0.0020606811888367266	islands
imzası	signature	0.0020664067475229453	signature
xoşbəxtlik	happiness	0.002072663205458053	happiness
iqtisadiyyat	economy	0.002074204017714186	economy
adıyla	the name of the	0.0020983332833109797	in the name of
httpwwwakademiyanet	httpwwwakademiyanet	0.0021024549316501057	httpwwwakademiyanet
həssas	sensitive	0.0021034725287655148	sensitive
hindavropa	hindavropa	0.0021201256811007258	hindavropa
tanrıları	gods	0.002125632559058213	gods
tanınmışdır	recognized	0.002150052946283502	recognized
tarix	history	0.0021527564574702262	history
katolikosu	catholicos	0.0021666972158283773	catholicos
sədərək	sadarak	0.0021690392414304357	sedating
əlcəzair	elcezair	0.0021842223457920894	algeria
əsən	esen	0.0021861447913339373	blowing
kanalı	channel	0.0021931807559001384	channel
dersən	dersen	0.002193542283019285	you say
ağcabədi	agjabedi	0.002194278413611551	agjabedi
firuz	firuz	0.0022310407489799715	turquoise
altındakı	under the	0.002239926954223235	at the bottom
sabirabad	sabirabad	0.0022634977430399644	sabirabad
qazaxıstan	kazakhstan	0.0022677596340573113	kazakhstan
planeti	the planet	0.002300240174528082	planets
yeməklər	meals	0.0023017009315870274	meals
ismayıllı	ismayilli	0.002303071533079034	ismayilli
zidd	against	0.0023228342010215026	contradictory
zəiflədi	weakened	0.002331085333742554	weakened
zəngin	rich	0.0023316791453707364	rich
sözsüz	unconditionally	0.0023413603943446943	wordless
assuriya	assyrian	0.0023524751568648307	assyria
rüstəmov	rustamov	0.0023545447058721273	rustamov
ikosaedr	ikosaedr	0.002368564854683927	icosahedron
pravoslav	orthodox	0.0024210409107582194	orthodox
muzey	museum	0.0024268317590542027	museum
seçilir	selected	0.002441384601141103	is selected
cərəyan	current	0.0024478445279586323	current
irəvan	yerevan	0.002458889596636272	yerevan
əhəmənilər	ehemeniler	0.0024656843170035845	achaemenids
yevlax	yevlax	0.002471465696433897	yevlax
körfəzinə	gulf	0.002485992291404956	to the bay
polkovnik	colonel	0.0024896552542489287	colonel
oktyabrın	october	0.0025061183210932274	october
cərəyanı	current	0.0025063305554084807	current
heyvan	animal	0.002518008300148012	animal
sistematik	systematic	0.002537349585478159	systematic
öldürüldü	were killed	0.002545060066578164	was killed
ortalarına	in the middle	0.0025679838920141035	in the middle
ölən	dead	0.002576155764042159	dying
adurbadaqan	adurbadaqan	0.002582195506612996	adurbadaqan
danışıq	total	0.002591751896978951	conversation
karib	caribbean	0.0026069025522432285	caribbean
mükafatı	award	0.002610847754454155	award
mənalı	meaningful	0.002642677338968604	meaningful
xidmətlər	services	0.0026439522720387433	services
eynilə	exactly	0.002649787941743679	similarly
uğrayır	ugrayir	0.0026662738257778717	suffers
xovsuz	xovsuz	0.002673946227737745	pileless
ingilis	english	0.002705966194864883	english
fevral	february	0.0027087300974115804	february
fazil	fazil	0.002715869109775287	fazil
əhalisinin	ahalisinin	0.0027236784348653965	of the population
yazmaq	write	0.0027412062317260307	write
əjdaha	dragon	0.0027549345156220257	dragon
pikasso	picasso	0.002760220437139467	picasso
məntiqi	logical	0.002760381518055053	logical
aşkarlanmışdır	were found	0.002765671099692265	detected
ağabalanın	agabalanin	0.00277372127434599	agabalanın
rütubət	humidity	0.002800320536865194	humidity
xilas	saved	0.0028027341431842113	saved
yazır	yazir	0.0028257453161281503	writes
sədrinin	chairman of the	0.0028344709199158457	of the chairman
kommunizm	communism	0.00283651802188073	communism
formalı	shaped	0.0028636478775706004	shaped
təqib	prosecution	0.0028664642933454625	persecution
yazda	yezda	0.0028748919490967978	in the summer
formalaşmasına	formation	0.0028811032452386474	formation
gitara	guitar	0.002885817764886496	guitar
bildirən	that	0.0028858441900615752	declaring
yaşamaq	to live	0.002889999761363456	to live
xurma	date	0.002899635238372283	palm
vulkan	volcano	0.0029303987540366615	volcano
yuli	yuli	0.0029603720616571965	yuli
konfutsinin	konfutsinin	0.0029755370461925514	of confucius
skiflərin	skiflerin	0.0029810023908879704	of the scythians
rəhim	rehim	0.0029810653276310297	uterus
kamran	kamran	0.002992733510591	kamran
mübahisəli	questionable	0.0030050557506426396	controversial
verilib	is	0.0030180939066159445	was given
suiqəsd	suiqesd	0.003019178636356583	conspiracy
şəbəkələr	networks	0.003020977996174798	networks
arxitektura	architecture	0.003032022451601902	architecture
maraqlıdır	interesting	0.0030367726152663254	is interesting
müsabiqə	competition	0.0030422066920281978	competition
imtahan	exhamination	0.0030436376697268543	exam
monqolustan	mongolia	0.003061862352422982	mongolustan
hüseynov	huseynov	0.003101190636428424	huseynov
isimlərin	names	0.003110979255965063	of nouns
ağqoyunlular	aghgoyunlular	0.0031136489518653974	white sheep
qeyriadi	qeyriadi	0.0031184945516897515	unusual
işin	isin	0.003120633906918898	of work
axtarır	looking for	0.003175799733341975	looking for
əsas	the main	0.003195674964249378	basic
konqresi	congress	0.003216672546200037	congress
əmr	command	0.0032299748736207656	command
kitabın	kitabln	0.0032310718227791784	of the book
dəyirman	deyirman	0.003231457842707589	mill
hitlerin	hitler	0.003234022407207417	hits
azerbaijan	azerbaijan	0.003256879879072187	azerbaijan
şimaldakı	in the north	0.0032731241908098624	in the north
vicdan	conscience	0.0032790582769520447	conscience
tələbə	student	0.003280108802543363	student
elxanilər	elkhanies	0.003282425539996363	elkhanids
buğda	wheat	0.003302710060689847	wheat
özlərini	themselves	0.0033051470939398225	themselves
əqidə	belief	0.0033107188068043606	belief
müttəfiqi	ally	0.0033111789118675417	ally
atillanın	atillanin	0.0033381854669788783	jump
şurasının	council	0.0033383712894891325	of the council
kateqoriyarusiya	kateqoriyarusiya	0.003358607333697889	categorization
maraqlı	interesting	0.0033950701556569323	interesting
dərələyəz	daralayaz	0.003404858945887689	let&#39;s go
işləyən	working	0.0034063179205725295	working
atmosfer	atmosphere	0.003423282063752784	atmosphere
vardı	he had	0.003427067698726488	there was
insan	man	0.003437491753505867	man
salyan	salyan	0.0034478850593466907	salyan
qızıl	gold	0.0034664761995155365	gold
xanlığın	khanate	0.003471644172052928	of the khanate
ismailli	ismailli	0.0034746852193930644	ismailli
müharibəsi	war	0.003477736895199334	war
ələsgərov	alasgarov	0.0035082368665714414	alasgarov
məmmədquluzadə	mammadguluzadeh	0.003515742135711398	mammadguluzade
babəkin	babek	0.0035305401319512355	babekin
çəkilir	is	0.003536299640784108	is drawn
mübarizənin	the fight	0.0035474806611058155	of struggle
tarixi	history	0.003556379478327578	history
əməkdar	honored	0.0035674415861880505	honored
soyqırımı	genocide	0.003568500451907672	genocide
rəng	color	0.003578379384023032	color
həsənov	hasanov	0.003582727707424452	hasanov
gəncəvi	ganjavi	0.00359330595493982	ganjavi
əşyalar	things	0.0035944891933933675	things
tabeliyinə	under the	0.0036221621746151083	subordination
maksimum	maximum	0.0036248500530760845	maximum
çıxarmışdır	released	0.0036375963596197293	released
texnologiyaları	technologies	0.0037079055894303106	technologies
xanlığına	khanate	0.0037149786273410388	to the khanate
masallı	masalli	0.003731005869880775	parable
onlarca	tens of	0.0037426627442193935	dozens
zemfira	zemfira	0.003745741328063732	zemfira
qədirov	gadirov	0.003761637938918502	kadyrov
işçi	worker	0.003769473503335426	worker
arxeoloji	archeology	0.0037803395915671054	archeology
rənglər	colors	0.0037853353103673017	colors
noyabrda	in november	0.0038161700217751	in november
birliyinin	biriliyinin	0.0038177778258062403	of the union
dəyişdirilməsi	replacement	0.003833034842710534	replacement
müsavatın	musavat	0.003846549513138971	musavat
adlandırılmışdır	was named	0.00385477042049511	was named
kürd	kurdish	0.003926996049675301	kurdish
bizans	byzantine	0.003933481840969776	byzantine
namaz	prayer	0.003960116060053667	prayer
saxlayan	keeper	0.003976286262786099	holding
satirik	satirical	0.003991022452779886	satirical
bina	building	0.004016236081271042	building
büdcə	budget	0.004047827169975962	budget
mirvari	pearls	0.004050979956243119	pearls
mirzəyev	mirzayev	0.004052946970110841	mirzayev
ehtiyatına	reserve	0.0040558230202805915	to reserve
yemiş	melon	0.004060536248631791	ate
məqalələr	articles	0.004066610957771805	articles
bitir	finish	0.004076432374831379	ends
tikintisində	the construction of	0.004094989876919575	in construction
döyüşləri	battles	0.004097129533087922	battles
boğazı	strait	0.004125348419825084	throat
fəxrəddin	fakhraddin	0.004142373963133479	proud
kitab	book	0.004168297018316412	book
səyahət	travel	0.004171198089802563	travel
əksərən	akseren	0.004187677008221063	mostly
lütfi	lutfi	0.004193712939225383	grace
sistemindən	system	0.004231052648665405	from the system
şəhərlər	cities	0.004232556707666544	cities
girdman	girdman	0.004245091360174349	girdman
oranı	ratio	0.004254488162908863	ratio
okeana	ocean	0.004265113677147118	ocean
əhalisi	population	0.004275394049643968	population
kateqoriyakompyuter	kateqoriyakompyuter	0.0042942228452313245	category computer
əhali	population	0.004308263600063257	population
cəlilabad	jalilabad	0.004312997585993426	jalilabad
axınları	ax | nlar |	0.004325476230891719	streams
qərbi	west	0.004325656690530306	west
demokratik	democratic	0.004346604673515296	democratic
xaricdə	abroad	0.004392102218261831	abroad
novruz	novruz	0.004415896907670156	novruz
aerodinamika	aerodynamic	0.0044501740574624015	aerodynamics
axtaran	seekers	0.004453422132511618	seeker
qadınlar	women	0.004476583411141594	women
ağdaşda	aghdash	0.004484163701424475	in agdash
qoşuldu	joined the	0.00448552686477839	joined
əvvəllərindən	the early	0.004493360230015306	from the beginning
həmədan	hamadan	0.004516694019499219	hamadan
əhəməni	ehemeni	0.004533474865381577	achaemenid
sənədi	document	0.004535227971748278	document
nərimanovun	narimanov	0.004538429279338628	of narimanov
qoxu	smell	0.004543656539423535	smell
qanunvericilik	legislation	0.00455802121733815	legislation
ordubadi	ordubadi	0.0045650409659207455	ordubadi
sarayı	palace	0.004599010451712938	palace
hücum	attack	0.00461485800751166	attack
müsavat	musavat	0.0046751152599875815	musavat
doğru	right	0.0046907772365741614	right
tibb	tibb	0.00469823381560101	medicine
əsnasında	during	0.004702270713924524	during
yaşlı	old	0.004705023715004883	old
natəvan	natavan	0.00470631433953805	natavan
arximedin	arximedin	0.004720414744110791	archimedin
çaplinin	caplinin	0.004726426130270195	print
tarixçilərin	historians	0.004779259798359073	historians
silsilələri	ridges	0.0047889317280621155	ridges
göstərmişdi	showed	0.004809489572125548	had shown
binalar	buildings	0.004810677177511178	buildings
biznes	business	0.00482900368644306	business
verilirdi	verillirdi	0.004830508138020107	was given
mingəçevir	mingachevir	0.004845525091047446	mingachevir
xatirələr	xatireler	0.004857484505888313	memories
rüstəm	rustem	0.0048871279406724494	i&#39;m sorry
qırqovul	pheasant	0.004936620213494142	pheasant
bərklik	hardness	0.004954293816341721	hardness
çili	chile	0.0049626117174429345	chili
uşaqlıqdan	childhood	0.004970871249770075	from childhood
təyyarə	plane	0.005000913285504761	plane
oyunların	games	0.005006780139880558	of games
qaldı	remained	0.00500969279238186	remained
fərqlidir	different from the	0.00504577414886465	is different
ingiltərənin	england	0.005070681500123353	of england
pənahəli	panahali	0.005099705836902723	sheltered
varlığını	the existence	0.005105269886168031	existence
eyniadlı	cognominal	0.005131484689230107	eponymous
çəkməyə	to take	0.005131484689230107	to draw
proqramlarının	programs	0.005142010395390609	of programs
hekayələr	stories	0.005153483156274443	stories
rusiya	russia	0.005177774056955924	russia
xorasan	khorasan	0.005235718829267	khorasan
mətbəx	kitchen	0.005253450368610581	kitchen
tamaşaçılar	the audience	0.005279179224920455	the audience
ssrinin	ssrinin	0.005285427261490515	ssrinin
həyat	life	0.005301282061458954	life
aparılmış	conducted	0.0053104533855781915	conducted
əliyev	aliyev	0.005340858025233018	aliyev
