katolik	católico	0.0006025484922384131	catholic
pabrik	fábrica	0.0006153408900248922	factory
gereja	iglesia	0.0006155075916262943	church
kategori	categoría	0.000620826044048561	category
abstraksi	abstracción	0.0006208978600498584	abstraction
kutipan	citar	0.0006226552988631164	quotes
singa	león	0.0006237142957181055	lion
mempunyai	tener	0.0006247575502925386	has
pisang	plátano	0.0006422580282251399	banana
norwegia	noruega	0.0006426454871758825	norway
privat	privado	0.0006504417856521614	private
dibawa	llevado	0.0006538921280091934	were taken
pranala	enlace	0.0006636241879845117	link
popularitas	popularidad	0.000668614647669214	popularity
notasi	notación	0.0006723475671997759	notation
penerbitan	publicación	0.0006940096631150161	publishing
teks	texto	0.0007000516884797269	text
ratu	reina	0.0007045476007418326	queen
abjad	alfabeto	0.000713851681482401	alphabet
geologi	geología	0.0007308871523745152	geology
komponen	componente	0.0007430715587278361	component
pengujian	prueba	0.0007454618335112655	testing
fantasi	fantasía	0.000748102598672823	fantasy
bermakna	significativo	0.0007640941824866384	have a meaning
serbuk	polvo	0.0007659503152897042	powder
ditutup	cerrado	0.0007668471823247061	close
mengendalikan	controlar	0.0007733563848401693	control
kebocoran	fuga	0.000777005376137944	leakage
melupakan	olvidar	0.0007803969932481325	forget
penyakit	enfermedad	0.0007998266508457095	disease
mekanik	mecánico	0.0008092999949878813	mechanic
syaratsyarat	requisito	0.0008217550669053211	terms
meneruskan	continua	0.0008232640311306627	continue
kontroversi	controversia	0.0008252671491185777	controversy
kolaborasi	colaboración	0.0008258071505166117	collaboration
monumen	monumento	0.0008322924697884908	monument
embrio	embrión	0.0008337634071803605	embryo
individu	individual	0.0008380527703911122	individual
konsumen	consumidor	0.0008384538625766738	consumer
termodinamika	termodinámica	0.0008523280937341458	thermodynamics
penglihatan	visión	0.0008544057600386536	vision
nol	cero	0.0008577724401901878	zero
terkonsentrasi	concentrado	0.0008611458994805327	concentrated
tegak	vertical	0.000865243570846091	upright
fermentasi	fermentación	0.0008698700893807479	fermentation
detil	detalle	0.0008707746217761632	detail
didirikan	establecido	0.0008716464456585138	founded
semenanjung	península	0.0008789223899999536	peninsula
cuaca	clima	0.000895408396328965	weather
pemencaran	dispersión	0.0008996232948303792	distribution
budak	esclavo	0.0009131663931213761	slave
rantai	cadena	0.0009219534763504831	chain
geografi	geografía	0.0009263838945409495	geography
kembang	flor	0.0009703574059115552	flower
membolehkan	permitir	0.0009829311844287637	allow
selesai	terminado	0.0009840816452668327	finish
ip	ip	0.0009853754308542543	internet protocol
penyerapan	absorción	0.0009859591119116549	absorbing
mempertimbangkan	considerar	0.0009963187066333167	considering
delapan	ocho	0.0009988437375722272	eight
nusa	patria	0.0010049273496799866	homeland
ciptaan	creación	0.0010122796966966713	creation
maroko	marruecos	0.001019459248523345	morocco
last	último	0.0010204304974674428	last
hindia	indias	0.0010271881533456117	indies
asosiasi	asociación	0.001031230262302659	association
perak	plata	0.0010419336981242623	perak
ideologi	ideología	0.0010472434570146245	ideology
semasa	durante	0.0010571652427519035	during
persiapan	preparación	0.0010681693543350425	preparation
tabrakan	choque	0.00107378491572289	collision
mengerjakan	hacer	0.001126875083940065	perform
menentukan	determinar	0.001140873538859381	decide
para	para	0.0011443495172765255	[plural nouns] 's / 'es
sabuk	cinturón	0.0011616742280974059	belt
prokariota	procariotas	0.001178416802259523	prokaryotes
tenis	tenis	0.0011836713819182115	tennis
tuan	señor	0.0012168040853700376	master
komposisi	composición	0.001226841224688826	composition
persepsi	percepción	0.0012433184410752377	perception
perniagaan	comercio	0.0012548542477171147	commerce
dewasa	adulto	0.0012550213307891904	adult
disiplin	disciplina	0.0012556839150615515	discipline
mempersiapkan	preparar	0.0012567416837520994	prepare
wilhelm	wilhelm	0.0012574006988170141	wilhelm
kamus	diccionario	0.0012715276317446583	dictionary
lawan	adversario	0.001279566140567043	oppose
kesempatan	oportunidad	0.0012809843511936818	chance
terlalu	también	0.0012841057424544929	too
rin	rin	0.0013148450239062572	rin
tuberkulosis	tuberculosis	0.0013162359679919273	tuberculosis
titiktitik	puntos	0.0013317738127042505	dots
kristus	cristo	0.0013402048999586332	christ
prosa	prosa	0.0013522527717139909	prose
otot	músculos	0.001359829622644198	muscle
informasi	información	0.0013616124925217383	information
larangan	prohibición	0.0013658906996356845	forbidden
nasionalis	nacionalista	0.0013722559400680856	nationalist
kesedihan	tristeza	0.001376567742505714	grief
memfasilitasi	facilitar	0.0013771474792430944	facilitate
dialek	dialecto	0.0014033597549442658	dialect
konsensus	consenso	0.0014283502860245273	consensus
dasawarsa	década	0.001428868066186597	ten years
padahal	aunque	0.0014322847084737341	whereas
olimpiade	olímpico	0.0014615717282221025	olympic games
etika	ética	0.0014627535548497332	ethics
pembuktian	prueba	0.001500546358433381	proving
progresif	progresivo	0.0015142449412560706	progressive
agustus	agosto	0.001537552296683463	august
pengkhianatan	traición	0.001545937465125536	betrayal
kapas	algodón	0.0015732170422131132	cotton
pencemaran	contaminación	0.0016061943695084642	contamination
bahkan	incluso	0.0016353001111291724	even
kelarutan	solubilidad	0.0016398425229172218	solvation
demografi	demografía	0.0016533327602296743	demography
mengungkap	descubrir	0.0016567883212516836	reveal
observatorium	observatorio	0.0016790687937823549	observatory
teorema	teorema	0.0017370351411700076	theorem
harapan	esperanza	0.0017627587175644578	dream
sekretaris	secretario	0.0017736426357805616	secretary
mencerminkan	reflejar	0.0018029694272570652	reflect
risalah	tratado	0.001806566826443306	treatise
penyebutan	mencionar	0.001813407245210728	spelling
kondom	condón	0.0018211800421889864	condom
kewajiban	obligación	0.001830613507238316	obligation
lanjut	continuado	0.0018456578147945505	further
cowok	chico	0.0018479872917763131	guy
organisme	organismo	0.001862147393603783	organism
bunga	flor	0.0018710104575486765	flower
kegelapan	oscuridad	0.0018971919918143868	darkness
kultur	cultura	0.0019003226624088384	culture
pelataran	corte	0.0019362469109183804	courtyard
transformator	transformador	0.001971050141731237	transformer
ringkasan	resumen	0.0019740214047485284	summary
mewah	lujo	0.002007688870600988	luxurious
geometri	geometría	0.0020203792982934994	geometry
mengonsumsi	consumir	0.0020238254349913922	consume
relativitas	relatividad	0.002025543042880052	relativity
musisi	músico	0.0020318030984350336	musician
rentan	susceptible	0.0020349797212132798	vulnerable
dimensi	dimensión	0.002043090305855697	dimention
pembatasan	restricción	0.0020943085425114702	restriction
akurat	preciso	0.0020961807866270855	accurate
merah	rojo	0.002104767194453774	in red
bebas	libre	0.0021152921064100856	free
asasi	básico	0.002125087718407312	basic
terima	aceptar	0.0021576675544761606	receive
lambat	lento	0.0021640437745029935	late
oktober	octubre	0.002170526630843166	october
pembubaran	disolución	0.002177827919576042	dismissal
nasi	arroz	0.0021798013229010474	rice
kejaksaan	abogado	0.0021836020614765493	chancellor
kapitalis	capitalista	0.0021901490189671696	capitalist
perjanjian	acuerdo	0.002190896955305077	agreement
syarat	condición	0.0021962185513144973	requisites
bicara	hablando	0.0022022880698389564	talk
morfologi	morfología	0.002228874830326951	morphology
imun	inmune	0.0022340666473616004	immune
sistem	sistema	0.0022390001109641993	system
fosfat	fosfato	0.0022460971702448996	phosphate
nitrogen	nitrógeno	0.0022581933029947178	nitrogen
perilaku	comportamiento	0.0022623292580165656	behavior
rektum	recto	0.002290815445919695	rectum
dimana	donde	0.0023130758802689657	where
dibawakan	trajo	0.002341574041238599	brought
palsu	falso	0.0023420055845983145	fake
sintesis	síntesis	0.0023553946718565697	synthesis
hitam	negro	0.0023769699993901037	black
eukariota	eucariotas	0.002381510263302385	eukariota
tembaga	cobre	0.002437096202684196	copper
janin	feto	0.002481019872638044	embryo
sampingan	lado	0.0024865479422711964	side
mereka	ellos	0.0025151836828748927	them
keinginan	deseo	0.0025459645627438276	desire
kontribusi	contribución	0.0025492719971406965	contribution
renaisans	renacimiento	0.002552311701216719	renaissance
menyajikan	presente	0.0025583376791009226	serve
disini	aquí	0.002571374710495704	here
penyidikan	investigación	0.002598373354324746	investigation
termometer	termómetro	0.0026078279567120746	thermometer
perawi	narrador	0.0026211725746614037	narrators
memprediksi	predecir	0.0026215707170843864	predict
gen	genes	0.0026320377664241154	gene
pelaporan	informes	0.002643110528296848	reporting
pesan	mensaje	0.002645297302671335	a message
galaksi	galaxia	0.0026546827576900745	galaxy
wasit	árbitro	0.002665922972744149	referee
apakah	es	0.0026726145042577838	whether
akhirnya	finalmente	0.002681361385273298	at last
penghapusan	eliminación	0.002697972131053356	removal
industri	industria	0.002701667141049353	industry
angkasa	espacio	0.0027260998732259963	sky
uang	dinero	0.0027263618892967158	money
persatuan	unidad	0.002733004412178094	unity
menduduki	ocupar	0.0027536551703932224	living
dibesarkan	creció	0.0027555186668586115	zoomed
jamak	plural	0.002797377892266878	plural
argumen	argumento	0.0028038566253619853	argument
meminta	pedir	0.0028302157001896667	ask
kesimpulan	conclusión	0.0028472348543076343	conclusion
institut	instituto	0.002860105202763386	institute
murid	estudiante	0.0028647802517777882	student
aristoteles	aristóteles	0.002869680182415787	aristoteles
kehendak	será	0.002882728260899346	will
dagang	comercio	0.002897248554376057	trading
danau	lago	0.002900858740221431	lake
kekristenan	cristiandad	0.0029220563308387654	christianity
buktibukti	prueba	0.00292241190879036	evidence
menyerang	ataque	0.002924609307321643	attack
dialog	diálogo	0.002931859426844753	dialogue
menunjukan	demostración	0.0029357712986803905	indicate
kunjungan	visitar	0.0029362123611184824	visit
terorisme	terrorismo	0.0029389617298518885	terrorism
sebab	porque	0.002947828951930035	because
indeks	índice	0.0029609026748893155	index
ketidakmampuan	incapacidad	0.0029619354612833216	inability
maksimal	máximo	0.002985618490845902	maximum
sosialisme	socialismo	0.002994544161280112	socialism
terletak	situado	0.0029999284382443378	located
pemetaan	cartografía	0.003016171741882188	mapping
pria	hombres	0.003039331565970963	man
kebingungan	confusión	0.003049211572692485	confusion
munculnya	apariencia	0.003076308970661752	emerging
ereksi	erección	0.0030773928604505164	erection
deteksi	detección	0.003092949891699385	detection
memelihara	mantener	0.0031014513745378164	preserve
promosi	promoción	0.003101672818947303	promotion
resminya	oficial	0.003102618378374824	official
fokus	enfoque	0.0031091150862397905	focus
impor	importar	0.0031191030841506086	import
rotasi	rotación	0.003119728465125844	rotation
demokrasi	democracia	0.003190683076388952	democratization
evolusi	evolución	0.003229308156051533	evolution
tinggi	alto	0.0032293598291023777	high
upaya	esfuerzo	0.0032383937062232552	effort
keutuhan	integridad	0.003244712933609839	unity
vektor	vector	0.0032653904346468705	vector
membagi	dividir	0.0032936174632106096	share
sejati	cierto	0.0032959762651388167	true
kompetisi	competencia	0.0033121990744547428	competition
menceritakan	decir	0.0033198688697748733	recount
penjara	cárcel	0.0033199085875184726	prison
jagung	maíz	0.0033372211081777645	corn
liverpool	liverpool	0.0033568074321599275	liverpool
aktris	actriz	0.0033757836477895584	actress
komisi	comisión	0.0034008829803708813	commission
che	che	0.003403648888254948	che
manakala	cuando	0.003405856271146398	when
atmosfer	atmósfera	0.0034218273502474254	atmosphere
del	del	0.003430503045378949	not indonesian
menaruh	poner	0.0034311952725176514	put
janda	viuda	0.003433244638768693	widow
raksasa	gigante	0.0034493719654533094	giant
bangunan	edificio	0.0034554558367522947	building
tekad	determinación	0.0034850011671332154	determination
pangkat	rango	0.003493441460054299	the rank
begitu	entonces	0.00349798987337645	so
finansial	financiero	0.0035103187780709186	financial
berkonsentrasi	concentrado	0.003527311566124726	concentrated
produktif	productivo	0.0035337056791101425	productive
kesalahan	error	0.0035502690011463747	fault
ratusan	cientos	0.0035669361226776104	hunderds
mengoperasikan	funcionar	0.003576128608414882	operate
nilainilai	valores	0.00361229395513192	values
disebarkan	extendido	0.0036134242295207866	spread
dipengaruhi	influenciado	0.00362416584269798	influenced
han	han	0.003627611870118721	han
g	g	0.003627611870118721	g
fotosintesis	fotosíntesis	0.0036353045163136995	photosyntesis
mengindikasikan	indicar	0.0036390648434490233	indicates
masyarakat	público	0.003657219718732984	society
metodemetode	métodos	0.003661583412796616	methods
misteri	misterio	0.0036647990949000018	mystery
efektif	eficaz	0.0036870865944487728	effective
skor	puntuación	0.003696719363701024	score
klitoris	clítoris	0.003700468131516135	clitoris
keterkaitan	enlaces	0.003701912416785493	linkage
domestik	doméstico	0.0037179170118051058	domestic
doktrin	doctrina	0.003735303231624144	the doctrine of
beristirahat	descanso	0.0037377004980442344	break
letnan	teniente	0.0037447491307126108	lieutenant
siapa	quien	0.0037462137166703077	who
tingkatan	niveles	0.0037488864124138846	levels
tuntutan	demandas	0.003763219089556551	claim
guevara	guevara	0.003775083180880083	guevara
guatemala	guatemala	0.0038031678528386774	guatemala
perangkat	dispositivo	0.0038085200007552033	device
dilarang	prohibido	0.0038368554592071447	prohibited
menghilang	desaparecer	0.0038424036637866935	disappear
paragraf	párrafo	0.003844050524460443	paragraph
unsurunsur	elementos	0.0038483951516904767	elements
divisi	división	0.0038662935507737615	division
menafsirkan	interpretar	0.0038707732460298598	interpret
alokasi	asignación	0.003901206068734824	allocation
pakaian	ropa	0.003905837549904966	clothing
kepemimpinan	liderazgo	0.003941066492614067	leadership
radikal	radical	0.004023060379919117	radical
kesetiaan	lealtad	0.004045383227277584	fidelity
karakter	personaje	0.0040543819899730394	character
ozon	ozono	0.004067095601210194	ozone
pemrograman	programación	0.004074913178180463	programming
kemanusiaan	humanidad	0.0041068248131769895	humanity
kepemilikan	propiedad	0.004108345502691316	ownership
pemilu	elecciones	0.004131885801173036	election
mengontrol	controlar	0.004163343769456835	control
monarki	monarquía	0.004167994504414768	monarchy
siapapun	cualquiera	0.004170624129621474	anyone
narkoba	drogas	0.004172320822889947	drugs
peningkatan	mejora	0.0042110194407907735	increasing
kolom	columna	0.00423655084924613	column
diusir	expulsado	0.0042735900194122945	expelled
kering	seco	0.004273860313232401	dry
peluncuran	lanzamiento	0.004285842154905555	launching
dikatakan	dijo	0.004301119316702903	said
jeruk	naranja	0.004319463223509198	orange
marco	marco	0.0043793996615861105	marco
madu	miel	0.0043845203598992955	honey
kewarganegaraan	ciudadanía	0.004389737811048559	nationality
mengizinkan	permitir	0.004390516342701398	allow
dingin	frío	0.004413737468901936	cold
samping	lado	0.004418727405224876	beside
pemakaman	funeral	0.004430025262816669	funeral
filosofis	filosófico	0.0044381420182342795	philosophical
berdiam	permanecer	0.004439762146744191	stay
mencari	buscando	0.00445425877101438	search
dikirimkan	enviado	0.004457157034388108	sent
masamasa	años	0.004461229661651394	period
darwin	darwin	0.004470163792425393	darwin
nasionalisme	nacionalismo	0.004519956451259473	nationalism
efesien	eficiente	0.0045341862680223464	efficient
derivatif	derivado	0.004543711670306927	derivative
palestina	palestina	0.004545483321669491	palestine
seorang	una	0.004559307481316693	a
seterusnya	pronto	0.004564499640429319	so forth
kapitalisme	capitalismo	0.00463301627470105	capitalism
erosi	erosión	0.004633645244497292	erosion
setempat	local	0.004638381651054598	one place
diterjemahkan	traducido	0.004659332517961233	translated
debat	debate	0.004721451220411127	debate
kuno	antiguo	0.004723824018935783	ancient
line	línea	0.00472487072042357	line
daya	poder	0.0047397311341915455	resource
lanjutan	avanzado	0.004744819312710349	advanced
kucing	gato	0.004753385036989191	cat
kertas	papel	0.004807364897240641	paper
berpuasa	rápido	0.004823143451318225	fasting
status	estado	0.004833901641802924	status
pasangan	pareja	0.004875264866482843	couple
ledakan	explosión	0.004910365266548256	explosion
ingatan	memoria	0.0049118299290934085	memory
vesikel	vesículas	0.004919239390227892	vesicles
melindungi	proteger	0.004996345421245412	protect
suci	santo	0.004999928509503752	sacred
alkitab	biblia	0.0050124090260482606	holy bible
image	imagen	0.005013552820226002	image
kredit	crédito	0.005034552629327561	credit
terbentuk	formado	0.005043508063504962	formed
cullen	cullen	0.005088026552109645	cullen
komunisme	comunismo	0.005104415289223424	communism
hongaria	hungría	0.005116368260588264	hungary
arkeologi	arqueología	0.005120089809572182	archeology
mencintai	amor	0.005153333930319925	love
ensiklopedi	enciclopedia	0.005179684924156624	encyclopedia
panjang	largo	0.0052195163136602215	long
valentine	enamorado	0.005226469474335347	valentine
dicapai	logrado	0.005234852939676071	achieved
melayani	servir	0.00523520852522881	serve
pengorbanan	sacrificio	0.005240487342164392	sacrifice
rupanya	aparentemente	0.005278247495466946	apparently
tantangan	desafío	0.005291554180489245	challenge
teluk	bahía	0.005300729866758374	gulf of
bujur	longitud	0.005430448309126312	square
sitoskeleton	citoesqueleto	0.005439200287902051	cytoskeleton
terintegrasi	integrado	0.005515433866233668	integrated
penyelidik	investigador	0.00555407962866693	investigator
daging	carne	0.0055737547081447306	meat
hadirnya	asistencia	0.005590320246289664	the presence
menemui	reunirse	0.005593591095135542	meet
saksi	testigo	0.005603315720202527	witness
alkohol	alcohol	0.0056123908134486375	alcohol
pemerintah	gobierno	0.005679379293509801	government
meluaskan	expandir	0.005723474115173154	expand
bakteri	bacterias	0.005731712811063269	battery
cincin	anillo	0.005777592972248784	ring
berkekuatan	poderoso	0.005778887771959346	have power
uranus	urano	0.005814693642533325	uranus
predikat	predicado	0.005829728152240351	predicate
change	cambio	0.005845263561664977	change
indonesia	indonesia	0.005871670044105182	indonesia
hidung	nariz	0.005922365776733879	nose
kera	mono	0.005939661541054275	monkeys
mask	máscara	0.005959364009529816	mask
penunjang	apoyo	0.005982696591600478	supporter
klimatologi	climatología	0.0059866692794655315	climatology
penciptaan	creación	0.0060332573359724515	creation
rss	rss	0.006067337305078778	really simple syndication
bergeser	cambio	0.006098706835501769	shift
bencana	desastre	0.006107459276015499	disaster
twilight	crepúsculo	0.006115214778066031	twilight
anthropologi	antropología	0.006121655219604784	anthropology
hidrogen	hidrógeno	0.006136294568158379	hydrogen
resiko	riesgo	0.006140004946521913	the risk
komandan	comandante	0.006141157732585524	commando
logika	lógica	0.006175592080475089	logic
bertemu	reunirse	0.006179462179024239	meet
jerami	paja	0.00620747014206577	straw
serigala	lobo	0.006224528547213632	wolf
vertikal	vertical	0.006257221928047278	vertical
menyiapkan	preparar	0.006276271726322863	to complete
negosiasi	negociación	0.006314654580664901	negotiation
buku	libro	0.006319574164073924	book
voice	voz	0.006337732110997895	voice
ditemui	encontrado	0.006344120458775065	found
besar	grande	0.00639037209104655	big
filmografi	filmografía	0.006397563448585108	filmography
suara	sonido	0.0063984773596745415	vote
yupiter	júpiter	0.006418379967152364	jupiter
sekunder	secundario	0.006464031836968233	secondary
perunggu	bronce	0.006486698753727658	bronze
hak	correcto	0.0065005496453541195	right
rumusan	formulación	0.006629019631242639	formula
mikroorganisme	microorganismos	0.006655315411110541	microorganism
naturalis	naturalista	0.0066611002250806135	naturalistt
kuliah	universidad	0.006718861282424757	lecture
dikalangan	entre	0.0067560288486339095	among
epik	épica	0.006762775107457737	epic
dekrit	decreto	0.006782536440760088	decree
merayakan	celebrar	0.006801693820953627	celebrate
menolak	rechazar	0.0068236764331504225	refuse
koordinat	coordenadas	0.006893552197911173	coordinate
pelindung	protector	0.006935048874273172	protector
astronomi	astronomía	0.006951366075738143	astronomy
melewati	atravesar	0.006972905830610133	through
helium	helio	0.0069747129776440275	helium
utara	norte	0.006988472933578443	north
ad	anuncio	0.007039295043367964	ad
memprediksikan	predecir	0.007125147140098962	predict
pengangguran	desempleo	0.007155782385799186	unemployment
kolonial	colonial	0.007156245495806414	colonial
informatika	informática	0.007196203035546676	informatics
yunani	grecia	0.007274456918759003	greek
ronaldo	ronaldo	0.00727958101994216	ronaldo
coklat	chocolate	0.007290599143971963	chocolate
bayangan	sombra	0.007337312601661865	shadows
