pētījumu	penelitian	None
pētīt	untuk belajar	Nan
pīles	bebek	None
pīrsinga	tajam	None
pīrsings	tajam	None
pēterburgas	st. petersburg	Nan
pētera	peter	None
pēta	mengeksplorasi	Nan
pērkona	guntur	Nan
pāvila	paul	None
pč	pč	Nan
pēc	setelah	None
pēckara	pascaperang	Nan
pēcnācējiem	keturunan	None
pēcnācēju	keturunan	None
pēctecis	penerus	None
pāvests	paus	None
pēcteči	keturunan	None
pēdējais	yang terakhir	Nan
pēdējie	yang terakhir	Nan
pēdējo	yang terakhir	Nan
pēdējos	dalam yang terakhir	Nan
pēdējā	terakhir	None
pēdējās	yang terakhir	Nan
pēkšņi	mendadak	None
pēdas	kaki	None
progress	kemajuan	None
programmēšanas	pemrograman	None
programmām	program	None
politiskajā	dalam politik	Nan
politiskajām	politik	None
politiskas	politik	None
politiski	secara politis	Nan
politiskie	politik	None
politisko	politik	None
politiskos	politik	None
politisks	politik	None
politisku	politik	None
politiskā	politik	None
politiskās	politik	None
politiķi	politisi	None
politiķis	politikus	None
pols	tiang	None
polārajos	di kutub	Nan
politiskais	politik	None
polārā	kutub	None
politiska	politik	None
politiku	kebijakan	None
pneimonija	radang paru-paru	Nan
po	po	Nan
pokera	poker	Nan
policija	polisi	None
policijas	polisi	None
polija	polandia	None
polijas	polandia	None
poliju	polandia	None
polijā	di polandia	Nan
poliploīdija	poliploidi	Nan
polisas	kebijakan	None
polisu	polisu	Nan
politika	kebijakan	None
politikai	politisi	None
politikas	kebijakan	None
politikā	politik	None
ponijs	kuda poni	Nan
pop	pop	None
popularitātes	kepopuleran	None
portugāļi	portugis	None
portugāļu	portugis	None
portāls	pintu gerbang	Nan
portālā	pintu gerbang	Nan
poseidons	poseidon	None
posma	tahap	None
posmi	tahapan	None
posmos	tahapan	None
posms	tahap	None
posmtārpi	arthropoda	None
posmu	tahap	None
posmā	tahap	None
postmodernisma	postmodernisme	Nan
potenciālu	potensi	None
poters	pembuat tembikar	Nan
portugālē	di portugal	Nan
portugāli	portugis	None
portugāles	portugis	None
portugāle	portugal	None
popularitāti	kepopuleran	None
populācija	populasi	None
populācijas	populasi	None
populāciju	populasi	None
populāri	populer	None
populārs	populer	None
populārā	populer	None
pmē	sm	None
populārākais	paling populer	Nan
populārākajām	paling populer	Nan
populārākie	paling populer	Nan
populārākās	paling populer	Nan
populārās	populer	None
port	pelabuhan	None
portrets	potret	None
portu	portu	Nan
populārākajiem	paling populer	Nan
pm	sore	None
plūst	mengalir	None
plūsmu	mengalir	None
planētu	planet	None
planētām	planet-planet	Nan
platformas	platform	None
plato	dataran	None
platona	peloton	Nan
platons	pleton	Nan
platuma	garis lintang	Nan
platums	lebar	None
platība	daerah	None
platības	area	None
platību	daerah	None
plaukstas	telapak tangan	Nan
plaušas	paru-paru	Nan
plaušu	paru-paru	Nan
plaušām	paru-paru	Nan
planētas	planet-planet	Nan
planēta	planet	None
plankumu	titik	None
plankumi	bintik-bintik	Nan
pirmo	pertama	None
pirmoreiz	untuk pertama kalinya	Nan
pirmos	pertama	None
pirms	sebelum	None
pirmskaitļi	bilangan prima	Nan
pirmskaitļu	bilangan prima	Nan
pirmskara	sebelum perang	Nan
plaušās	di paru-paru	Nan
pirmsākumi	asal	None
pirmā	pertama	None
pirmās	pertama	None
pitagora	pythagoras	Nan
piļu	kastil	Nan
placdarms	placdarms	Nan
plakankalnes	dataran tinggi	Nan
plaknes	pesawat	None
pirmsākumiem	awal	None
power	kekuasaan	None
plazmas	plasma	None
plašas	lebar	None
plāniem	rencana	None
plānoja	berencana	None
plānojums	perencanaan	None
plānos	rencana	None
plānots	berencana	None
plānošanas	perencanaan	None
plānu	rencana	None
plānus	rencana	None
plātnes	lempengan	None
plātnēm	lempengan	None
plātņu	lempengan	None
plēsējiem	predator	None
plūdi	banjir	None
plūsma	mengalir	None
plūsmas	mengalir	None
plāni	rencana	None
plāna	rencana	None
plutona	pluto	None
pludmales	pantai	None
plaši	secara luas	Nan
plašo	lebar	None
plašs	lebar	None
plašsaziņas	media	None
plašu	lebar	None
plašā	lebar	None
plašāk	lebih luas	Nan
plaša	lebar	None
plašāka	lebih luas	Nan
plašāku	lebih luas	Nan
plašākā	lebih luas	Nan
plašām	luas	None
plašās	lebar	None
plecu	bahu	None
pleskavas	pleskavas	Nan
plešas	mengembang	None
plašākas	lebih luas	Nan
pozitīvi	positif	None
pozīcija	posisi	None
pozīcijas	posisi	None
priesteriem	pendeta	None
priežu	pinus	Nan
primārajā	di primer	Nan
primārā	utama	None
principa	pada prinsipnya	Nan
principi	prinsip	None
principiem	prinsip	None
princips	prinsip	None
principu	prinsip	None
principus	prinsip	None
princis	pangeran	None
prinča	pangeran	None
privilēģijas	hak istimewa	Nan
privāto	pribadi	None
privātā	pribadi	None
priesteri	pendeta	None
priekšējās	depan	None
priekšējā	depan	None
priekšējo	depan	None
priekšmeti	barang	None
priekšmetiem	barang	None
priekšmetu	subyek	None
priekšmetus	barang	None
priekšplānā	di latar depan	Nan
priekšrocības	keuntungan	None
priekšroku	pilihan	None
privātās	pribadi	None
priekšstats	gambar	None
priekšsēdētāja	presiden	None
priekšsēdētājs	ketua	None
priekšsēdētāju	presiden	None
priekšteči	leluhur	None
priekštečiem	leluhur	None
priekšu	meneruskan	None
priekšā	di depan	Nan
priekšstatu	gambar	None
priekšgalā	di garis depan	Nan
prix	prix	Nan
prizmas	prisma	Nan
produkti	produk	None
produktiem	produk	None
produktivitātes	produktifitas	Nan
produkts	produk	None
produktu	produk	None
produktus	produk	None
profesionālā	profesional	None
profesionālās	profesional	None
programma	program	None
programmas	program	None
programmatūra	perangkat lunak	Nan
programmatūras	perangkat lunak	Nan
programmatūru	perangkat lunak	Nan
programmu	program	None
programmā	dalam program	Nan
produkta	produk	None
produkciju	produksi	None
produkcijas	produksi	None
procesā	dalam proses	Nan
pro	pro	None
problēma	masalah	None
problēmas	masalah	None
problēmu	masalah	None
problēmām	masalah	None
procedūras	prosedur	None
procentu	bunga	None
prizma	prisma	Nan
procesa	dalam proses	Nan
procesiem	proses	None
procesora	prosesor	None
procesors	prosesor	None
procesoru	prosesor	None
procesos	proses	None
procesu	proses	None
procesus	proses	None
procesi	proses	None
rakstījis	menulis	None
priekš	untuk sebuah	Nan
priede	pohon pinus	Nan
prata	prata	Nan
pravietim	nabi	None
pravietis	nabi	None
pravieša	nabi	None
pravieši	nabi	None
preces	barang	None
precizitāti	ketepatan	None
precēm	barang	None
precīzi	tepat	None
precīzs	tepat	None
precīzu	tepat	None
precīzāk	lebih tepatnya	Nan
prefektūra	prefektur	Nan
premjerministra	perdana menteri	Nan
premjerministrs	perdana menteri	Nan
prasīja	tanya	Nan
prasībām	persyaratan	None
prasību	kebutuhan	None
prasības	persyaratan	None
pozīciju	posisi	None
pozīcijā	menuju	None
pozīcijām	posisi	None
pozīcijās	posisi	None
poēma	puisi	None
poļi	polandia	None
poļu	polandia	None
premjerministru	perdana menteri	Nan
prakse	praktek	None
praksi	praktek	None
praksē	praktek	None
praktiski	praktis	None
praktiskā	praktis	None
prasa	membutuhkan	None
prasmes	keterampilan	None
prasmi	ketrampilan	Nan
prakses	praktik	None
priedes	pohon pinus	Nan
preses	tekan	Nan
prestižu	gengsi	Nan
pretēji	di sisi lain	Nan
pretējo	sebaliknya	None
pretējā	sebaliknya	None
pretī	seberang	None
prezidenta	presiden	None
prezidentam	kepada presiden	Nan
prezidente	presiden	None
prezidenti	presiden	None
prezidents	presiden	None
prezidentu	presiden	None
prezidentūra	kepresidenan	None
prezidentūras	presidensi	Nan
prezidija	presidium	Nan
prezidijs	presidium	Nan
preču	barang	None
pretēja	sebaliknya	None
pretstatā	sebagai lawan	Nan
pretrunā	kontradiksi	Nan
pretrunu	kontradiksi	Nan
presē	dalam tekanan	Nan
pret	melawan	None
pretenzijas	klaim	None
pretestība	perlawanan	None
pretestības	perlawanan	None
pretestību	perlawanan	None
pretinieka	lawan	None
press	tekan	Nan
pretinieki	lawan	None
pretinieks	lawan	None
pretinieku	lawan	None
pretojās	menolak	None
pretoties	menolak	None
pretošanos	perlawanan	None
pretošanās	perlawanan	None
pretrunas	kontradiksi	Nan
pretiniekiem	lawan	None
pirmkārt	pertama	None
rakstīt	mengetik	Nan
rakstīts	tertulis	None
salnas	embun beku	Nan
salu	salu	Nan
salā	di pulau	Nan
salām	pulau	None
salās	pulau	None
salīdzinot	perbandingan	None
salīdzinoši	relatif	None
salīdzinājums	perbandingan	None
salīdzinājumā	dibandingkan	None
salīdzināt	membandingkan	None
samaksu	pembayaran	None
samazina	mengurangi	None
samazinot	mengurangi	None
samazinoties	menurun	None
samazināja	berkurang	None
saldūdens	air tawar	Nan
samazinājās	menurun	None
salaspils	salaspil	Nan
sala	sala	Nan
sakausējums	paduan	None
sakne	akar	None
saknes	akar	None
saknēm	akar	None
sakot	sakot	Nan
sakrīt	bertepatan	None
saksijas	saxony	Nan
sakārtota	diatur	None
sakārtotas	diatur	None
sakāva	dikalahkan	None
sakāves	kekalahan	None
sakāvi	mengalahkan	None
sakņojas	berakar	None
sakņu	akar	None
sakšu	jerman	None
salas	pulau	None
samazinās	berkurang	None
samazināt	mengurangi	None
samazināties	mengurangi	None
saprot	mengerti	None
saprotams	bisa dimengerti	Nan
sapulce	pertemuan	None
sapulces	pertemuan	None
sapulcē	pertemuan	None
saraksta	daftar	None
saraksts	daftar	None
sarakstu	daftar	None
sarakstā	dalam daftar	Nan
sarakstīja	menulis	None
sarakstījis	ditulis oleh	Nan
sarežģīta	rumit	None
sarežģītas	rumit	None
sarežģīti	rumit	None
sarežģīts	rumit	None
saprata	dimengerti	None
saprast	untuk mengerti	Nan
saplūstot	penggabungan	None
saplūst	bertemu	None
samazinātu	mengurangi	None
samazināšanos	mengurangi	None
samazināšanās	mengurangi	None
samoa	samoa	Nan
samērā	relatif	None
sandis	sandis	Nan
sanhosē	sanhose	Nan
sakausējumi	paduan	None
sanktpēterburga	st. petersburg	Nan
sanktpēterburgā	di st. petersburg	Nan
sanskrit	sansekerta	Nan
sanskrita	sansekerta	Nan
sanskrits	sansekerta	Nan
sanskritā	dalam bahasa sansekerta	Nan
sapiens	sapiens	Nan
saplūda	bergabung	None
sanktpēterburgas	st. petersburg	Nan
sakarību	hubungan	None
sakarības	hubungan	None
sakarība	hubungan	None
saeimā	di saeima	Nan
safrāns	kunyit	Nan
saglabā	menyimpan	None
saglabāja	diselamatkan	None
saglabājas	sisa	None
saglabājies	diawetkan	Nan
saglabājot	memelihara	None
saglabājusies	diawetkan	Nan
saglabājušies	diawetkan	Nan
saglabājušās	diawetkan	Nan
saglabājās	tetap	None
saglabāt	mempertahankan	None
saglabāta	diselamatkan	None
saglabātu	menyimpan	None
sagrāba	meraih	None
saeimas	saeima	Nan
saeimai	saeimai	Nan
saeima	saeima	Nan
sadzīvē	dalam kehidupan sehari-hari	Nan
sadalīti	rusak	None
sadalīts	terbagi	None
sadalīšana	divisi	None
sadalīšanu	divisi	None
sadalīšanās	penguraian	None
sadarbojas	bekerja sama	Nan
sadarbojās	bekerja sama	Nan
sagrāva	hancur	None
sadarbība	kerja sama	Nan
sadarbību	kerja sama	Nan
sadarbībā	kerja sama	Nan
sadaļā	bagian	None
sadraudzības	kelahiran kembar	Nan
sadursme	tabrakan	None
sadursmes	tabrakan	None
sadzīves	rumah tangga	Nan
sadarbības	kerja sama	Nan
sargi	penjaga	None
sahāras	sahara	None
saimes	keluarga	None
saistītie	terkait	None
saistītā	terkait	None
saistītās	terkait	None
saite	tautan	Nan
saites	tautan	Nan
saiti	situs	None
saitēm	tautan	Nan
saišu	tautan	Nan
sajūta	perasaan	None
sajūtu	perasaan	None
saka	kata	None
sakari	kontak	None
sakaros	sakaros	Nan
sakaru	sakaru	Nan
sakarus	komunikasi	None
saistīti	terhubung	None
saistītas	terkait	None
saistīta	terkait	None
saistīt	untuk menautkan	Nan
saimnieciskajā	ekonomis	None
saimniecisko	ekonomis	None
saimnieciskā	ekonomis	None
saimnieciskās	ekonomis	None
saimniecība	tanah pertanian	Nan
saimniecības	peternakan	None
saimniecībā	di pertanian	Nan
saikni	tautan	Nan
saimnieku	tuan rumah	Nan
saistāma	mengikat	None
saistāms	mengikat	None
saistās	mengikat	None
saistība	hubungan	None
saistību	komitmen	None
saistībā	sehubungan dengan	Nan
saistīja	ditautkan	Nan
saista	saista	Nan
sadalītas	rusak	None
sargā	melindungi	None
sarkanais	merah	None
savienojumus	koneksi	None
savienota	terhubung	None
savienotajām	terhubung	None
savienotajās	terhubung	None
savienoti	terhubung	None
savienoto	terhubung	None
savienots	terhubung	None
savienotās	terhubung	None
savienība	persatuan	None
savienībai	persatuan	None
savienības	serikat pekerja	Nan
savienību	persatuan	None
savienībā	persatuan	None
savos	savos	Nan
savs	milikku	Nan
savienojumu	koneksi	None
savstarpēji	satu sama lain	Nan
savienojums	koneksi	None
savienojumiem	koneksi	None
sauszemes	tanah	None
sauszemi	tanah	None
sausās	kering	None
sava	untuk	None
savai	sendiri	None
savam	savam	Nan
savas	sendiri	None
savdabīga	aneh	None
savi	savi	Nan
saviem	untuk mereka sendiri	Nan
savieno	menghubungkan	None
savienoja	terhubung	None
savienojas	menghubungkan	None
savienojuma	koneksi	None
savienojumi	koneksi	None
savienojumos	koneksi	None
savstarpējo	saling	None
savstarpēju	saling	None
savstarpējā	saling	None
secināja	disimpulkan	None
secināt	untuk menyimpulkan	Nan
secretary	sekretaris	None
secībā	dalam urutan	Nan
sedz	beruang	Nan
sega	sega	Nan
segas	segas	Nan
segmenta	segmen	None
seja	wajah	None
sejas	wajah	None
sekas	konsekuensi	None
sekmē	mempromosikan	None
sekmēja	difasilitasi	Nan
sekmīgi	berhasil	None
seko	seko	Nan
saūda	saudi	None
saņēmējs	penerima	None
saņēmēji	penerima manfaat	Nan
saņēmis	diterima	None
savstarpējās	saling	None
savukārt	gantinya	None
savulaik	waktu	None
savus	sendiri	None
savvaļas	liar	None
savvaļā	di alam liar	Nan
savā	di anda	Nan
sauszeme	tanah	None
savākt	mengumpulkan	None
savās	di mereka	Nan
saziņas	komunikasi	None
saņem	menerima	None
saņemot	setelah menerima	Nan
saņemt	menerima	None
saņemšanas	resi	None
saņēma	diterima	None
savām	mereka sendiri	Nan
sausums	kekeringan	None
sausu	kering	None
sauss	kering	None
sasniedzis	tercapai	None
sasniedzot	mencapai	None
sasniegt	untuk mencapai	Nan
sasniegts	tercapai	None
sasniegtu	mencapai	None
sasniegumi	prestasi	None
sasniegumiem	prestasi	None
sasniegumu	prestasi	None
sasniegumus	prestasi	None
sasniegusi	tercapai	None
sasniegšanai	untuk mencapai	Nan
sastapās	ditemui	None
sastopama	terjadi	None
sastopamas	terjadi	None
sastopami	terjadi	None
sasniedza	tercapai	None
sasniedz	mencapai	None
saslima	saslima	Nan
saskārās	ditemui	None
sarkanajā	dalam warna merah	Nan
sarkanie	merah	None
sarkano	merah	None
sarkans	merah	None
sarkanā	merah	None
sarkanās	merah	None
sarunas	percakapan	None
sastopams	terjadi	None
sarunu	percakapan	None
sasilšanas	pemanasan	None
saskaroties	di hadapan	Nan
saskarē	dalam kontak	Nan
saskatīt	untuk melihat	Nan
saskaņa	persetujuan	None
saskaņas	persetujuan	None
saskaņā	berdasarkan	None
sarunās	percakapan	None
sarkana	merah	None
sastāda	membuat	None
sastāv	terdiri dari	Nan
sauc	dipanggil	None
sauca	dipanggil	None
saucas	dipanggil	None
saukt	panggilan	None
saukta	dipanggil	None
sauktas	dipanggil	None
saukti	memanggil	None
sauktie	dipanggil	None
saukto	dipanggil	None
saukts	dipanggil	None
sauktā	dipanggil	None
saule	matahari	None
saulei	ke matahari	Nan
saules	matahari	None
sauli	matahari	None
satversmes	konstitusi	None
saturēt	berisi	None
saturu	kandungan	None
saturs	kandungan	None
sastāva	komposisi	None
sastāvdaļa	komponen	None
sastāvdaļas	bahan	None
sastāvdaļu	bahan	None
sastāvdaļām	bahan	None
sastāvs	komposisi	None
sastāvu	komposisi	None
sastādīja	disusun oleh	Nan
sastāvēja	terdiri dari	Nan
satiksme	lalu lintas	Nan
satiksmes	lalu lintas	Nan
satiksmi	lalu lintas	Nan
satur	mengandung	None
satura	kandungan	None
saturna	kandungan	None
saturošie	mengandung	None
sateces	pertemuan	None
sadalīta	terbagi	None
sadalīt	membagi	None
sadalījumu	distribusi	None
republikāņu	republik	None
repše	repetisi	Nan
respektīvi	masing-masing	Nan
restaurācijas	restorasi	Nan
resursi	sumber daya	Nan
resursiem	sumber daya	Nan
resurss	sumber	None
resursu	sumber daya	Nan
resursus	sumber daya	Nan
reta	langka	None
reti	jarang	None
retos	langka	None
reverss	balik	None
revolucionāru	revolusioner	None
revolūcija	revolusi	None
republikām	republik	None
revolūcijai	revolusi	None
republikā	di republik	Nan
republikas	republik	None
reliģisku	keagamaan	None
reliģiskā	keagamaan	None
reliģiskās	keagamaan	None
reljefa	bantuan	None
reljefs	bantuan	None
relāciju	hubungan	None
rembates	rembates	Nan
renesanse	renaisans	None
renesanses	renaisans	None
rentgenstarus	sinar x	Nan
renē	rené	Nan
represijas	represi	Nan
represijām	represi	Nan
republika	republik	None
republikai	republik	None
republiku	republik	None
revolūcijas	revolusi	None
revolūciju	revolusi	None
revīzijas	audit	None
reģionā	di wilayah tersebut	Nan
reģionālo	regional	None
reģionālā	regional	None
reģionālās	regional	None
reģistrēta	terdaftar	None
reģistrētas	terdaftar	None
reģistrēti	terdaftar	None
režisors	direktur	None
režīma	mode	None
režīms	mode	None
režīmu	mode	None
režīmā	mode	None
rfc	rfc	None
ribonukleīnskābe	asam ribonukleat	Nan
richard	richard	None
reģionus	daerah	None
reģionu	wilayah	None
reģions	wilayah	None
reģionos	daerah	None
rezerfordijs	waduk	None
rezerves	cadangan	None
rezidence	tempat tinggal	Nan
rezultāti	hasil	None
rezultātiem	hasil	None
rezultāts	hasil	None
rezultātu	hasil	None
reliģisko	keagamaan	None
rezultātus	hasil	None
reāli	nyata	None
reālisma	realisme	Nan
reālu	nyata	None
reālā	nyata	None
reģiona	wilayah	None
reģioni	daerah	None
reģioniem	daerah	None
rezultātā	hasil dari	Nan
reliģiskie	keagamaan	None
reliģiskas	keagamaan	None
reliģiskajām	keagamaan	None
reakcijas	reaksi	None
reakciju	reaksi	None
reakcijās	reaksi	None
realitāte	pada kenyataannya	Nan
realitāti	realitas	None
realizē	menyadari	None
realizēt	menyadari	None
reaģē	bereaksi	None
reaģējot	merespons	Nan
reaģēt	menanggapi	None
red	merah	None
reducētājs	peredam	Nan
redz	lihat	None
redzam	kami melihat	Nan
redzama	terlihat	None
reakcija	reaksi	None
re	kembali	None
ražošanā	produksi	None
ražošanu	produksi	None
rases	balapan	None
rastafari	rastafarian	Nan
rastas	ditemukan	None
rasties	terjadi	None
rasu	rasu	Nan
raugoties	menonton	None
rašanos	munculnya	None
redzamas	terlihat	None
rašanās	munculnya	None
ražo	memproduksi	None
ražoja	diproduksi oleh	Nan
ražot	untuk menghasilkan	Nan
ražotājs	pabrikan	Nan
ražošana	produksi	None
ražošanai	produksi	None
ražošanas	produksi	None
ražas	panen	None
rienci	rienci	Nan
redzami	terlihat	None
redzams	terlihat	None
reizē	sekaligus	None
reizēm	terkadang	None
reižu	waktu	None
reklāma	iklan	None
reklāmas	iklan	None
reklāmu	iklan	None
rekordi	catatan	None
rekords	merekam	None
rekordu	merekam	None
relatīvi	relatif	None
reliģija	agama	None
reliģijas	agama	None
reliģiju	agama	None
reliģijām	agama	None
reliģiska	keagamaan	None
reizi	sekali	None
reizes	waktu	None
reize	waktu	None
reiz	dulu	None
redze	penglihatan	None
redzes	penglihatan	None
redzēt	lihat	None
refleksi	refleks	None
reforma	pembaruan	None
reformas	reformasi	None
reformu	pembaruan	None
redzamo	terlihat	None
reformācija	reformasi	None
reformām	reformasi	None
regbija	ragbi	Nan
regulāra	reguler	None
regulāri	secara teratur	Nan
regulārā	reguler	None
regulē	diatur oleh	Nan
reiniks	reiniks	Nan
reformācijas	reformasi	None
rietumeiropas	eropa barat	Nan
rietumeiropu	eropa barat	Nan
rietumeiropā	di eropa barat	Nan
rīkotas	terorganisir	Nan
rīkoties	untuk bertindak	Nan
rīta	di pagi hari	Nan
rītā	di pagi hari	Nan
rūdas	bijih	Nan
rūdolfs	rudolf	Nan
rūdu	bijih	Nan
rūpes	khawatir	None
rūpnieciski	secara industri	Nan
rūpnieciskā	industri	None
rūpnieciskās	industri	None
rūpniecība	industri	None
rūpniecības	industri	None
rūpniecību	industri	None
rūpniecībā	industri	None
rīkojās	bertindak	None
rīkojumu	memesan	Nan
