nawojulo	puzzling	Nan
munispal	munispal	Nan
mulẹ̀	स्थापित करना	Nan
mughal	आयतन	None
mtwara	फिर से चुनें	Nan
mtn	एमटीएन	Nan
mozilla	mozilla	Nan
mozambique	मोजाम्बिक	Nan
morogoro	मोटरिंग	Nan
morgan	मॉर्गन	Nan
monrovia	मोनरोविया	Nan
mombasa	मोम्बासा	Nan
muungano	muungano	Nan
mokanlelogbon	बत्तीस	Nan
mohandas	मोहनदास	None
minority	अल्पसंख्यक	Nan
minnesota	मिनेसोटा	Nan
mimuwa	पकड़	None
mimoy	mimoy	Nan
miiràn	राहत देना	Nan
micronesia	माइक्रोनेशिया	Nan
michelle	मिशेल	Nan
mexico	मेक्सिको	None
mewar	मेवाड़	Nan
meucci	मेसी	Nan
mokaleladota	सघन	None
nawó	अपना पैसा पाओ	Nan
májèmú	बुरा मत मानना	Nan
méjèèjì	दोनों	None
nato	नाटो	None
nathaniel	नथानिएल	Nan
namibia	आना	None
mẹ́talọ́kan	त्रिमूर्ति	None
mẹ́ta	तीन	None
mẹ́rkúríù	चूहा	Nan
mẹ́fà	छह	None
múlẹ̀	जोर से पकड़ें	Nan
mó	m	Nan
móra	इलाज	None
mókólà	गोंद	Nan
mère	चित्रकारी	None
mò	ज्ञान	None
míìrán	एक और	Nan
míràn	एक और	Nan
mímọ́	पवित्र	Nan
ménu	क्या तुम सोचते हो	Nan
méwàá	दस	None
métèètà	बढ़ई	Nan
méta	तीन	None
mérìnlélógójì	चवालीस	Nan
mérìndínlógún	सोलह	None
méte	पांच	None
mérindíláàdóta	पचपन	Nan
mííràn	एक और	Nan
níní	रखने के लिए	Nan
nípà	कम से कम	Nan
nítorípé	इसलिये	None
onítumò	अनुवादक	None
oníná	आग	None
onílẹ̀	नीचे	None
oníkólóbó	अपमानजनक	Nan
onígbàgbó	बूढा आदमी	Nan
onka	कैलकुलेटर	Nan
onje	आहार	None
oniyijulo	बहुत बढ़िया	Nan
oniyewumeji	बाइनरी	None
onisowo	व्यापारी	None
onisayensi	तकनीशियन	Nan
onítèbọmi	बपतिस्मा दिया	Nan
onipin	तर्कसंगत	None
onilile	homeowners	Nan
onilanaibagbepo	कंडोम	None
onigunfenfe	निष्क्रिय	None
onigbowo	एक प्रायोजक	Nan
onigbeja	रचनात्मक	None
onibugbe	किरायेदार	Nan
onialjebra	onialjebra	Nan
omiadalu	बाढ़	None
omi	पानी	None
olùkọ́	अध्यापक	Nan
olùkó	प्रशिक्षक	Nan
oninawo	उधार लेने वाला	Nan
olùkópa	योगदान देने वाला	Nan
onítòhùn	मुनीम	Nan
oníyanjù	एनिमेटेड	Nan
orílẹ́	संध्या	None
orílẹ̀	राष्ट्र	None
orílèèdè	राष्ट्र	None
oríkì	शायरी	None
oríilẹ̀	लेख	None
oríilè	राष्ट्रीय	None
oruko	संज्ञा	None
orudnun	वार्षिक	None
oritameta	बीच में	Nan
orisa	मूल	None
orisun	स्रोत	None
oníwòsàn	द हीलर	Nan
orisirisi	विविधता	None
orileominira	गर्मजोशी	Nan
orilejoba	सरकार	None
orileedeajoba	साम्राज्यवाद	None
orileede	देश	None
oriki	प्राच्य	Nan
oriire	बधाई हो	Nan
ori	सिर	None
opposite	सामने	None
opec	opec	Nan
ootọ́	सच	None
ooni	मगरमच्छ	Nan
orinìyìn	एक गीत	Nan
olùdarí	एक नेता	Nan
olùbátan	यह संपर्क	Nan
olóṣèlú	राजनीतिज्ञ	None
ojùkòsì	तेज़ी	None
ojuse	ज़िम्मेदारी	None
ojuoorun	सूर्य का अस्त होना	Nan
ojukokoro	लोभ	None
ojoru	गर्मजोशी	Nan
ojojumo	रोज	Nan
ojo	हमशक्ल	Nan
ogunlogo	भीड़	None
ogun	युद्ध	Nan
ogbè	क्षेत्र	None
ofin	कानून	None
ojùkòtúu	तेज़ी	None
ododo	धर्म	None
obere	छोटा	Nan
obairanderan	चचेरा भाई	Nan
oba	ओबामा	None
nso	जल्द आ रहा है	Nan
nǹkan	चीज़	None
níyanjú	सकारात्मक	None
níwájú	आगे	None
nítòótọ́	वास्तव में	Nan
nítòótó	बिल्कुल सही	Nan
nítòsí	पास ही	Nan
nítumò	अर्थ	None
obínibí	के सौजन्य से	Nan
ojúlùmọ̀	परिचितों	Nan
ojútáyé	श्यानता	Nan
ojúìwé	पृष्ठ	None
olóyè	शासक	None
olódùmarè	सर्वशक्तिमान	None
olympus	ओलिंप	Nan
oluwakiri	अन्वेषण	None
olusoju	रक्षक	Nan
oluparapo	मेल	None
olumojuto	लालची	Nan
olukowe	लेखक	None
olukoitan	प्रशिक्षक	Nan
oludase	निर्माता	None
oluda	रचनाकार	None
oloye	प्रतिभा	None
oloselukan	हैलो	Nan
olora	मोटी	None
olopon	घमंडी	Nan
ololugbe	परास्त	None
olokunkun	हेडफोन	Nan
olojukanna	हाथोंहाथ	Nan
olohun	मालिकों	None
olodiajodojuko	एक दूसरे	Nan
okunrin	आदमी	None
okunkun	अंधेरा	Nan
oko	मैदान	None
okhotsk	ओखोट्सक	Nan
okeere	विदेशी	None
orísìí	विविधता	None
tainos	tainos	Nan
takuntakun	की कमी	Nan
talaka	गरीब	None
ìràwọ̀	सितारे	None
ìrànàna	मदद	None
ìrànlọ́wọ́	मदद	None
ìpínrò	पैराग्राफ	Nan
ìpìnlè	शुरुवात	None
ìpìlẹ̀núkléù	एन्क्रिप्शन	Nan
ìpolongo	विज्ञापन	None
ìnáwó	व्यय	None
ìnagije	विजय	None
ìmúsára	मज़बूत करना	Nan
ìmúnilérú	गालियाँ	Nan
ìrí	अनुभव	None
ìmú	नाक	None
ìmò	आकाशीय बिजली	Nan
ìmò	साँप	None
ìlé	घर	None
ìlè	रिश्वतखोरी	Nan
ìlàìnàró	उत्पीड़न	Nan
ìlàorùn	चोट	Nan
ìlànàn	मोह माया	Nan
ìlà	रूपरेखा	None
ìlo	कॉल	Nan
ìlera	स्वास्थ्य	None
ìkọpa	भाग लेना	Nan
ìmóbìdo	जन्मसिद्ध अधिकार	Nan
ìkẹrin	चौथा	None
ìròkò	विचार	None
ìròyìnwiki	समाचार	None
ìtaeko	कार्यशाला	Nan
ìta	बाहर	Nan
ìse	कार्य	None
ìsòro	कठिनाई	None
ìsílé	घर	None
ìsèjoba	सरकार	None
ìsèdá	सृष्टि	None
ìsègbèfábo	लगन	Nan
ìse	कार्य	None
ìsọ	दुकानें	None
ìsú	मोटाई	None
ìròyìn	समाचार	None
ìsòrí	उपखंड	Nan
ìsìn	धर्म	None
ìsèlè	उत्पादन	None
ìsàlè	सूर्य का अस्त होना	Nan
ìsomó	जुड़ने के लिए	Nan
ìsirò	गणना	None
ìsinsìnyí	अभी	Nan
ìse	कार्य	None
ìsawo	अटकल	Nan
ìrúbo	ढहने	Nan
ìró	ध्वनि	None
ìròrùn	मोह माया	Nan
ìsòrò	ध्यान	None
ìtan	इतिहास	None
ìkínin	छठवां	Nan
ìkìjà	एक चुनौती	Nan
ìdá	परित्याग	None
ìdàrúdàpò	अराजकता	None
ìdàpapọ̀	समेकन	Nan
ìdàgbà	वयस्कता	Nan
ìbílè	जन्मसिद्ध अधिकार	Nan
ìbílè	जन्मसिद्ध अधिकार	Nan
ìbáraeni	गाड़ी	None
ìbánisòrò	संपर्क	None
ìbarà	बुखार	None
èpón	बहुत	None
èwù	कमीज	Nan
ìdìmú	अशांति	None
èsìn	धर्म	None
èro	विचारों	None
èka	प्रभाव	None
èyì	गौरव	None
ète	उद्देश्य	Nan
èsúrú	चींटियों	Nan
èsó	मस्जिद	None
èrò	विचारों	None
èràn	रोग	None
ènìkan	कुछ कुछ	Nan
èlò	बर्तन	None
èkejì	अन्य	None
èrí	सबूत	None
ìkìlò	गाली	Nan
ìdíisin	कारण	None
ìdó	डंक	Nan
ìkéde	घोषणा	None
ìkèrèkú	भीड़	None
ìkànna	वही	None
ìkejì	अन्य	None
ìjọba	सरकार	None
ìjò	नेता	None
ìjìnlè	रहस्य	None
ìjìnlè	रहस्य	None
ìjora	नफरत	Nan
ìjoba	सरकार	None
ìjo	चर्च	None
ìdíwòn	तुम्हारा कारण	Nan
ìjo	नृत्य	None
ìgbò	राम	None
ìgbésí	जिंदगी	None
ìgbéraga	गौरव	None
ìgbáraga	शक्ति	Nan
ìgbá	पंख	None
ìgbàgbé	भुलक्कड़	Nan
ìgbà	समय	None
ìgbonnìbí jé	यह एक आपदा है	Nan
ìfáàrà	एक पादरी	Nan
ìfojúìtànìgbesiayé	जीवन इतिहास	Nan
ìfara	कष्ट पहुंचाना	Nan
ìhun	लोहा	None
ìtokò	मटका	Nan
ìtàn	इतिहास	None
ìtànkálé	बाढ़	None
ṣàkóbá	नुकसान पहुचने वाला	Nan
ṣiṣé	प्रारंभिक	None
σ	σ	Nan
κάππα	.α	Nan
ˌæləˈbæmə	बीमारी	None
ˌkælɪˈfɔrnjə	ɪkælɪfɔrnjə	Nan
ˈøːstəˌʁaɪç	øːstəˌʁaɪç	Nan
ʔaːnaːtɕɑ̀k	.aːnaːtɕɑɕɑk	Nan
şe	करना	None
únṣẹlẹ̀	भूकंप	None
ôdún	साल	None
ẹdo	मज़ाक	Nan
ó	हाँ	None
ósírísì	लार	Nan
óníse	वह एक डिजाइनर है	Nan
ó	यह	None
òròàjòmó	खराब मौसम	Nan
òrò	विचारों	None
òwó	पैसे	Nan
òsà	ज़र्द मछली	Nan
òrò	विचारों	None
òré	खेल	None
òpòlopo	अनेक	None
òfò	अगला	Nan
ósékú	वह मर चुका है	Nan
òré	खेल	None
ẹlẹ́bùn	एक उपहार	Nan
ẹnìkan	एक व्यक्ति	Nan
ọ̀pòlòpò	कार्य	None
ọ̀nà	मार्ग	None
ọ̀gbìn	पौधा	None
ọ̀dọ́	जवानी	None
ọpọ́lọpọ́	अंजीर	None
ọn	यह	None
ọmọ	बच्चा	None
ọmú	बेकार इंसान	Nan
ọlọ́run	भगवान	None
ọlọ́mọ	बच्चे	None
ọdún	साल	None
ẹlẹ́sìn	धार्मिक	Nan
ọbàkàn	सौतेला भाई	Nan
ẹ̀rọ	मशीनरी	None
ẹ̀ni	who	Nan
ẹ̀kọ́	शिक्षा	Nan
ẹ̀kẹ́ta	तीसरा	None
ẹ̀kasístẹ̀mù	व्यक्तिपरक	Nan
ẹ̀kaoṣù	कांटेदार	Nan
ẹ̀kajuly	मई	None
ẹ̀kabrítánì	चाचा	None
ẹ̀kaawon	प्रस्तुतियाँ	Nan
ẹtì	जिगर	Nan
ẹsẹ	पैर का पंजा	Nan
ẹ̀wẹ̀	दूसरी ओर	Nan
òpòlopò	अनेक	None
òkòòkan	एक एक करके	Nan
òkan	एक	None
òdo	जवानी	None
òdeojú	चेहराविहीन	Nan
òde	बाहर	Nan
ìṣọ̣̀tẹ̣̀	न्यूमोनिया	Nan
ìṣẹ́kù	शेष	None
ìṣèlú	राजनीति	None
ìyípadà	रूपांतरण	None
ìyàwó	दुल्हन	Nan
ìyapa	पृथक्करण	None
ìya	पीड़ा	Nan
ìwúlò	उपयोगी	None
òdìkejì	अन्य	None
ìwòran	दृष्टि	None
ìwéré	पुस्तिका	Nan
ìwàásù	उपदेश	None
ìwo	सींग का	Nan
ìwe	तुलना	None
ìtúpalè	अनुवाद	None
ìtúmò	अनुवाद	None
ìtóka	पीटा जाना	Nan
ìtójú	चेहरे के भाव	Nan
ìtóju	भ्रम की स्थिति	Nan
ìtójú	देखभाल	None
ìtèsíwájú	प्रगति	None
ìwò	संपूर्ण	None
òféàrán	एक छवि	Nan
ògbójú	सक्षम	None
ògiri	दीवार	None
òjògbón	बरसात का मौसम	Nan
òṣèlú	राजनीति	None
òwù	कपड़ा	None
òsèré	एथलीट	Nan
òsèlú	राजनीतिज्ञ	None
òsán	दोपहर	None
òrò	दिमाग	Nan
òrí	अध्याय	None
òrìsà	मूर्तियों	None
òranyàn	अनिवार्य	None
òpópóònà	सड़क	None
òotó	सत्य	Nan
òní	आज	None
òmùàrán	एक छवि	Nan
òmiràn	जादूगर	None
òle	गृहिणी	Nan
òkúta	एक पत्थर	Nan
òkú	लाशों	Nan
òkòòkan	एक एक करके	Nan
òkèògbún	एक हजार	Nan
òjísé	चिकित्सक	None
òjo	हमशक्ल	Nan
ògúndìpẹ̀	चुरमुरा	Nan
ògun	दवा	None
ògo	महिमा	None
èka	डाली	None
èhìn	अगला	Nan
èfòn	काल	None
èdè	भाषा: हिन्दी	Nan
visit	यात्रा	None
viruses	वायरस	None
villa	विला	Nan
vihara	विहार	Nan
videos	वीडियो	None
victor	विजेता	None
vermont	वरमोंट	Nan
venezuela	वेनेजुएला	Nan
uzbek	रास्ता	None
utc	यु.टी. सी	Nan
utah	यूटा	Nan
vz	vz	Nan
usps	usps	Nan
urasílì	uracil	Nan
unla	हाँ	None
unifasiti	विश्वविद्यालय	Nan
umueri	बच्चे	None
ucb	यूसीबी	Nan
tẹ̀ǹbẹ̀lẹ̀kun	मिल जाना	Nan
tẹ̀ǹbẹ̀	फिर	None
túnse	पुनर्व्यवस्थित करें	Nan
túmò	बेर	Nan
tú	उंडेलना	Nan
tóka	उद्धृत	None
uribe	आभा	Nan
tó	tó	Nan
waa	यह है	Nan
wari	गंध	None
yafran	वर्णमाला	Nan
xiv	xiv	Nan
xd	xd	Nan
wọ̀nyí	इन	None
wọn	उन्हें	None
wúnrèn	व्यायाम	None
wón	उन्हें	None
wònyí	य़े हैं	Nan
wòfún	झलक	None
wípè	स्पष्टता	None
wì	बहा ले जाना	Nan
waju	चेहरा	None
wàásù	धर्म का उपदेश देना	Nan
wura	सोना	None
won	उन्हें	None
wo	यहाँ	None
wo	यहाँ	None
woo	वू	Nan
wole	साइन इन करें	Nan
województwo	cheworddztwo	Nan
wiwari	खोज	None
witkin	विट्किन	Nan
wisconsin	विस्कॉन्सिन	Nan
westminster	वेस्टमिनिस्टर	Nan
wyoming	व्योमिंग	Nan
tówùú	कोई भी राशि	Nan
tókù	आराम	None
tódárajùlọ	सबसे अच्छा	Nan
tokyo	टोक्यो	None
tokasi	बताया	None
toje	दुर्लभ	None
to	सेवा	Nan
tiwọn	उन लोगों के	Nan
titu	गोली मार	Nan
tirè	उसके	None
tirana	तिराना	Nan
tira	काल	None
thumb|left|upright|nelson	अंगूठा | बायां | सीधा | नेल्सन	Nan
those	उन	None
tolerejulo	सहन	None
they	वे	None
tfrac	tfrac	Nan
terutomo	terutomo	Nan
temptation	मांग	None
tele	जाँच करना	Nan
teksas	टेक्सास	None
tedo	डेटिंग	Nan
technology	प्रौद्योगिकी	None
taínos	taínos	Nan
tata	फिल्टर	Nan
tara	नौ	None
talika	दरिद्रता	Nan
the		None
tolórítelémù	प्रलय	None
tomé	टमाटर	None
tooto	वास्तव में	Nan
tóbi	विशाल	None
tò	सेट	None
tíórì	टायर	Nan
tíátà	टिकट	None
títío	जब तक	Nan
títèlé	पीछा करना	Nan
títi	बन्द है	Nan
té	t	Nan
télè	द्वारा	Nan
té	टी	None
tèsíwájú	प्रगति करने के लिए	Nan
tèlé	हाथोंहाथ	Nan
tètè	जल्दी से	Nan
tèlé	जाँच करना	Nan
táawà	झुकना	Nan
tàwon	उन्हें	None
tàsí	के बिना	Nan
tuntun	नया	None
tumosi	माध्यम	Nan
translated	अनुवाद	None
traduite	traduite	Nan
tounsejanu	दुखद	Nan
toseluaralu	राजनीतिक	None
torun	श्यामला	Nan
tori	तोरी	Nan
yakubu	yakub	Nan
metropoli	मेट्रोपोली	Nan
yan	चुनते हैं	Nan
yanturu	बहुत सारे	Nan
àsìkò	समय	None
àsèyìn	परिणाम	Nan
àsàjemátèe	भोर	Nan
àse	दावत	None
àrẹ	अध्यक्ष	None
àrùn	रोग	None
àrígbámú	परेशान	None
àpeere	उदाहरण	None
àpapọ̀	पूरा का पूरा	Nan
ànfàní	अवसर	None
àmúsorò	मनोविज्ञान	None
àsótélè	विस्तार	None
àmúlò	व्यावहारिक	None
àmérìkà	अलौकिक	None
àlébù	दोष	None
àlèpò	ऊपर	Nan
àlè	घटिया इंसान	Nan
àlááfià	समानता	None
àlàáfíà	शांति	None
àlàyé	जानकारी	None
àlàkalè	लक्ष्य	None
àkókó	समय	None
àkójopò	समूह	None
àká	अलमारियों	Nan
àmì	संकेत	None
àkàrà	केक	Nan
àsọdọ̀kan	एकता	None
àsà	रिवाज	Nan
èdè	भाषा: हिन्दी	Nan
èdá	सृष्टि	None
èbúté	बंदरगाह	None
èbà	मच्छरों	None
áwon	व्यभिचार	Nan
án	टी	None
àìsí	अनुपस्थिति	None
àìròtélè	अप्रत्याशित	Nan
àìní	चाहते हैं	Nan
àìkó	कमी	None
àáyá	वीर्य	None
àsekúdórógbó	छाल	None
àárín	बीच में	Nan
ààtò	अनुष्ठान	None
àwùjo	समाज	None
àwón	पैसे	Nan
àwón	पैसा	None
àwon	सिद्धांतों	None
àtẹnudẹ́nu	मौखिक	Nan
àtúnse	संपादित करें	Nan
àtúnse	संपादित करें	Nan
àtòrìnká	के बारे में	Nan
àtìpó	अन्तरिक्ष मानव	Nan
àtijo	अप्रचलित	Nan
ààyè	ज़िंदा	Nan
àkosílè	थीसिस	Nan
àkosílè	मतिहीनता	Nan
àjọṣepọ̀	सामाजिक	Nan
yíì	आप	None
yíyípadà	परिवर्तन	None
yí	मुड़ो	Nan
yìí	यह	None
yì	जाओ	None
yée	उन्हें करने दो	Nan
yèwò	नज़र	None
yára	जल्दी करो	Nan
yàtò	सेट अप	Nan
yànan	विस्मय	Nan
yo	yo	Nan
yíò	यह	None
yorúbà	दही	None
yori	एलईडी	Nan
yoo	मर्जी	Nan
yiyafunnilo	कटाव	Nan
yipada	मुड़ो	Nan
yiowu	यह	None
yio	करेगा	None
yindinyindin	कभी ना रुको	Nan
ye	हाँ	None
ye	हाँ	None
yewo	सुधार की	Nan
yaoundé	yaoundé	Nan
york	यॉर्क	Nan
yẹ̀ẹ́	y &#39;know	Nan
yọ	हटाना	Nan
zanzibar centralsouth	ज़ांज़ीबार सेंट्रल्स मुँह	Nan
àjákọ	अलग	None
àjo	यात्रा	None
àifète	उद्देश्य	Nan
àgọ́	तंबू	Nan
àgbùdo	यार्ड	Nan
àgbìgbò	अड़ोस - पड़ोस	Nan
àgbéyèwò	समीक्षा	None
àgbékà	सार	None
àgbáríjọ	संगठन	None
àgbàrá	बाढ़	None
àgbàjọ	बूढ़ा आदमी	Nan
àdóolóró	तेल	None
àdáátán	अनन्य	None
àdátá	विलोम	Nan
àdámò	एकांत	Nan
àbọ̀	आधा	None
àbìkú	अमरता	Nan
àbáyo	सुझाव	Nan
àbámẹ́ta	गुरूवार	Nan
àbe	लंगूर	Nan
 bce	दूर	Nan
zy	zy	Nan
zscores	zscores	Nan
zou	ज़ोउ	Nan
zdna	zdna	Nan
yanjú	संकल्प	None
methodologies	के तरीके	Nan
merin	चार	None
mercosur	mercosur	Nan
díè	काल	None
dìtẹ̀	मिल जाना	Nan
dìró	दायीं तरफ	Nan
dìde	उठता	None
dì	चादर	Nan
dépò	सीमा तक	Nan
délànà	सिद्धांत में	Nan
dé	पहुंच गए	Nan
dáwó	दान करना	Nan
dásà	एक कासा	Nan
dáradára	कुंआ	Nan
dóko	अच्छा	None
dálóríi	धन्यवाद	None
dágbó	बुढ़ापा	Nan
dá	बनाया था	Nan
dàpò	उन्हें बदल दें	Nan
dàbíi	इस तरह	Nan
dun	स्वादिष्ट	None
due	की वजह से	Nan
du	डु	Nan
dover	डोवर	Nan
doublestrand	doublestrand	Nan
doublehelix	डबल हेलिक्स	Nan
dote	dote	Nan
dájó	ठीक है	Nan
doni	डोनी	Nan
dólà	कुंआ	Nan
dúró	सहन करना	Nan
eléré	एथलीट	Nan
eléde	सार	None
elláda	सृष्टि	None
eleyii	इस तरह	Nan
eleyi	यह	None
elede	सूअरों	None
eko	शिक्षा	Nan
ekeji	अन्य	None
eka	जटिल	None
eighteen	अठारह	None
egbògi	मेडिकल	Nan
dún	ध्वनि	None
egbò	एक घाव	Nan
egbo	एक घाव	Nan
