عشرات	tens	Nan	tens
طبيعية	natural	Nan	natural
عنده	has	Nan	has
عندها	then	Nan	then
عندهم	for them	Nan	they have
عنصر	element	Nan	an item
عنق	neck	Nan	neck
عنه	from him	Nan	about him
عنها	from it	Nan	about her
عنهم	them	Nan	about them
عنهما	both of them	Nan	about them
عنوان	title	Nan	title
عني	about me	Nan	about me
عنيفة	strong	Nan	violent
عهد	covenant	Nan	covenant
عهده	era	Nan	custody
عهود	generations	Nan	covenants
عندما	when	Nan	when
عواصم	capitals	Nan	capitals
عندئذ	then	Nan	then
عنخ	ankh	Nan	ankh
عملية	the issue	Nan	process
عمه	his uncle	Nan	aunt
عمود	column	Nan	pole
عموم	most	Nan	pan
عموما	generally	Nan	generally
عموماً	generally	Nan	generally
عمومًا	generally	Nan	generally
عمير	amir	Nan	amir
عميق	deep	Nan	deep
عميقة	deep	Nan	deep
عمّان	amman	Nan	amman
عن	about	Nan	about
عناصر	items	Nan	items
عناية	care	Nan	care
عنترة	antara	Nan	antara
عند	at	Nan	at
عمليات	operations	Nan	operations
عواقب	the consequences of	Nan	consequences
عودة	back	Nan	back
غازي	gaseous	Nan	gaseous
غالب	ghaleb	Nan	ghalib
غالبا	frequently	Nan	frequently
غالباً	frequently	Nan	frequently
غالبية	most	Nan	the majority of
غالبًا	frequently	Nan	frequently
غاما	gamma	Nan	gamma
غاميلان	gamilan	Nan	gamilan
غاندي	gandhi	Nan	gandhi
غانم	ghanem	Nan	ghanem
غاية	very	Nan	destination
غباء	stupidity	Nan	stupidity
غذاء	food	Nan	food
غرار	like	Nan	like
غرب	west	Nan	west
غازات	gases	Nan	gases
عوامل	factors	Nan	factors
غاز	gas	Nan	gas
غادر	leave	Nan	leave
عودته	his return	Nan	his return
عوف	auf	Nan	aouf
عيد	feast	Nan	feast
عيسى	jesus	Nan	jesus
عين	eye	Nan	eye
عينات	samples	Nan	samples
عينيه	his eyes	Nan	his eyes
عيون	eyes	Nan	eyes
عَلَى	ali	Nan	ali
عَلَيْهِ	on him	Nan	on him
عُثر	founded	Nan	was found
عُرف	have known	Nan	he knew
عُرفت	was known	Nan	she knew
عُمان	amman	Nan	amman
غابات	forests	Nan	forests
غار	cave	Nan	laurel
عملها	its work	Nan	her job
عمله	currency	Nan	currency
عملت	worked	Nan	i worked
عظيمة	great	Nan	great
عفان	affan	Nan	affan
عفص	tannins	Nan	tannins
عقارب	hands	Nan	hands
عقب	after	Nan	after
عقبة	okaba	Nan	obstacle
عقد	deal	Nan	a necklace
عقدت	held	Nan	held
عقل	mind	Nan	mind
عقوبة	punishment	Nan	punishment
عقود	decades	Nan	decades
عقيدة	doctrine	Nan	doctrine
عكا	acre	Nan	acre
عكس	obverse	Nan	reverse
علاء	alaa	Nan	alaa
عظيم	great	Nan	great
علاج	treatment	Nan	treatment
عظمى	great	Nan	bony
عظم	bone	Nan	bone
عشرة	ten	Nan	ten
عشرية	decimal	Nan	decimal
عشرين	twenty	Nan	twenty
عصام	essam	Nan	essam
عصبة	league	Nan	league
عصر	era	Nan	squeeze out
عصره	his era	Nan	his era
عصور	ages	Nan	eras
عصير	juice	Nan	juice
عضوا	member	Nan	member
عضواً	member	Nan	member
عضوية	membership	Nan	membership
عطارد	mercury	Nan	mercury
عطلة	holiday	Nan	holiday
عظام	bones	Nan	bones
عظمة	greatness	Nan	greatness
علاقات	relations	Nan	relations
علاقاتها	lafadtha	Nan	her relationships
علاقة	relation	Nan	relationship
عليهما	on them	Nan	on them
عليّ	ali	Nan	ali
عم	uncle	Nan	uncle
عما	about	Nan	about
عماد	emad	Nan	emad
عمال	workers	Nan	workers
عمان	amman	Nan	amman
عمد	deliberately	Nan	baptized
عمر	omar	Nan	omar
عمره	his age	Nan	his age
عمرو	amr	Nan	amr
عمق	depth	Nan	depth
عمل	worked	Nan	action
عملاق	giant	Nan	giant
عملة	currency	Nan	currency
عليهم	on them	Nan	on them
عليها	upon it	Nan	on her
عليه	on him	Nan	on him
علينا	we	Nan	we
علامات	signs	Nan	signs
علامة	sign	Nan	sign
علاوة	in addition	Nan	bonus
علاوةً	moreover	Nan	moreover
علم	science	Nan	science
علما	note	Nan	note
علماء	scientists	Nan	scientists
عشر	ten	Nan	ten
علمانية	secularism	Nan	secularism
علمه	his knowledge	Nan	his knowledge
علمية	scientific	Nan	scientific
علوم	sciences	Nan	sciences
على	on	Nan	on
علي	ali	Nan	ali
عليك	on you	Nan	on you
عليكم	on you	Nan	on you
علماً	note	Nan	note
طبيعي	natural	Nan	natural
طبية	medical	Nan	medical
غربا	west	Nan	west
شداد	shaddad	Nan	tightening
شديد	intense	Nan	intense
شديداً	strong	Nan	very tight
شديدًا	strong	Nan	very hard
شراء	purchase	Nan	purchase
شراكة	partnership	Nan	partnership
شرب	drink	Nan	drink
شرج	anus	Nan	anus
شرح	explained	Nan	explained
شرط	condition	Nan	condition
شرع	proceed	Nan	proceeded
شرعية	legitimacy	Nan	legitimacy
شرف	honor	Nan	honor
شرق	east	Nan	east
شرقا	east	Nan	east
شخصيته	his personality	Nan	his character
شرقاً	east	Nan	east
شخصية	character	Nan	character
شخص	person	Nan	person
شاملة	comprehensive	Nan	inclusive
شاه	shah	Nan	shah
شاهد	see	Nan	see
شاهين	shaheen	Nan	shaheen
شباب	youth	Nan	youth
شبابه	his youth	Nan	his youth
شبكات	networks	Nan	networks
شبكة	network	Nan	network
شبه	same	Nan	same
شبيه	like	Nan	like
شبيهة	similar to	Nan	similar to
شتى	various	Nan	various
شجرة	tree	Nan	tree
شجع	encouraged	Nan	encouraged
شحنة	shipment	Nan	shipment
شخصيات	figures	Nan	dignitaries
شامل	comprehensive	Nan	comprehensive
شرقي	east	Nan	east
شركة	company	Nan	a company
شغل	fill	Nan	fill
شق	opened	Nan	incision
شقيقه	sister	Nan	sister
شك	doubt	Nan	doubt
شكل	form	Nan	form
شكلت	formed	Nan	formed
شكله	its form	Nan	its shape
شكلها	her new outline	Nan	its shape
شمال	north	Nan	north
شمالا	north	Nan	north
شمالاً	north	Nan	north
شمالي	northern	Nan	northern
شمس	sun	Nan	sun
شمسية	solar	Nan	umbrella
شمل	include	Nan	include
شعوب	people	Nan	people
شركات	companies	Nan	companies
شعره	his hair	Nan	hair
شعر	poetry	Nan	poetry
شروط	terms	Nan	terms
شريط	margin	Nan	ribbon
شريعة	law	Nan	law
شريف	noble	Nan	sherif
شريك	partner	Nan	partner
شطرنج	chess	Nan	chess
شعائر	rituals	Nan	rituals
شعار	logo	Nan	logo
شعاع	ray	Nan	beam
شعب	people	Nan	people
شعبان	shaaban	Nan	shaaban
شعبة	section	Nan	section
شعبه	section	Nan	section
شعبي	popular	Nan	popular
شعبية	people	Nan	popularity
شعراء	poets	Nan	poets
شامة	mole	Nan	mole
شاكلة	like	Nan	like
شاكر	shaker	Nan	shaker
سوريا	syria	Nan	syria
سورية	syrian	Nan	syrian
سوف	will	Nan	will
سوق	market	Nan	market
سومطرة	sumatra	Nan	sumatra
سوى	but	Nan	but
سويسرا	switzerland	Nan	switzerland
سي	c	Nan	c.
سيئة	bad	Nan	bad
سياحة	tourism	Nan	tourism
سياحية	tourism	Nan	tourism
سيادة	domination	Nan	sovereignty
سيارات	cars	Nan	cars
سيارة	car	Nan	car
سياسات	policy	Nan	policy
سوري	syrian	Nan	syrian
سياسة	policy	Nan	policy
سورة	sura	Nan	surah
سوداء	black	Nan	black
سنن	rules	Nan	sunan
سنه	year	Nan	year
سنوات	years	Nan	years
سنويا	annually	Nan	annually
سنوياً	annually	Nan	annually
سنوية	yearly	Nan	yearly
سنويًا	annually	Nan	annually
سنين	years	Nan	years
سهل	easy	Nan	easy
سهول	plains	Nan	plains
سهولة	ease	Nan	ease
سهيل	suhail	Nan	suhail
سوء	bad	Nan	ill
سواء	same	Nan	whether
سواحل	coasts	Nan	coasts
سور	fence	Nan	fence
سياسي	political	Nan	politician
سياسيا	politically	Nan	politically
سياسية	political	Nan	political
شأن	matter	Nan	matter
شأنه	his concern	Nan	would
شأنها	like	Nan	like
شؤون	affairs	Nan	affairs
شئون	affairs	Nan	affairs
شاء	willing	Nan	willing
شائع	common	Nan	common
شائعة	common	Nan	common
شارع	street	Nan	street
شارك	share	Nan	share
شاركت	participated	Nan	i participated
شارل	charles	Nan	charles
شاسعة	vast	Nan	vast
شاش	gauze	Nan	gauze
شاطئ	beach	Nan	beach
سيناء	sinai	Nan	sinai
سيما	especially	Nan	especially
سيلينيوم	selenium	Nan	selenium
سيكون	will be	Nan	will be
سياق	context	Nan	context
سيتم	will be	Nan	will be
سيتي	city	Nan	city
سيد	master	Nan	mr
سيدة	lady	Nan	lady
سيدي	sir	Nan	sir
سير	walk	Nan	walk
شملت	included	Nan	included
سيرة	biography	Nan	biography
سيطر	dominate	Nan	take control
سيطرة	control	Nan	control
سيطرت	dominate	Nan	took control
سيطرتها	control	Nan	her control
سيف	sword	Nan	sword
سيفه	his sword	Nan	his sword
سيكلامين	cyclamen	Nan	cyclamen
سيرته	his biography	Nan	his biography
شن	started	Nan	shen
شهاب	sh'hab (name)	Nan	shooting star
شهادة	degree	Nan	degree
صور	photo	Nan	photo
صورة	picture	Nan	picture
صوفيا	sofia	Nan	sofia
صياغة	writing	Nan	editing
صيد	fishing	Nan	fishing
صيغة	formula	Nan	formula
صيف	summer	Nan	summer
صَلَّى	pray	Nan	pray
ضئيلة	little	Nan	slim
ضابط	officer	Nan	officer
ضباط	officers	Nan	officers
ضبط	setting	Nan	setting
ضحايا	victims	Nan	victims
ضخم	enormous	Nan	enormous
ضخمة	huge	Nan	huge
صوتية	voice	Nan	voice
ضد	against	Nan	against
صوت	voice	Nan	voice
صواريخ	rockets	Nan	missiles
صلاح	salah	Nan	salah
صلاحيات	permissions	Nan	terms of reference
صلادة	hardness	Nan	hardness
صلب	solid	Nan	solid
صلبة	solid	Nan	solid
صلة	link	Nan	link
صلح	reconciliation	Nan	reconciliation
صلى	pray	Nan	pray
صناعات	industries	Nan	industries
صناعة	industry	Nan	industry
صناعي	artificial	Nan	artificial
صناعية	industrial	Nan	industrial
صندوق	box	Nan	box
صنع	making	Nan	making
صنف	class	Nan	class
صوب	aim	Nan	aim
ضده	against him	Nan	against him
ضربة	hit	Nan	a hit
ضرورة	necessity	Nan	necessity
طائفة	sect	Nan	sect
طابع	stamp	Nan	a stamp
طارق	tariq	Nan	tariq
طاعة	obeying	Nan	obedience
طاقة	energy	Nan	energy
طالب	student	Nan	student
طالبت	requested	Nan	she demanded
طالع	see	Nan	see
طالما	as long as	Nan	as long
طاهر	immaculate	Nan	immaculate
طب	medicine	Nan	medicine
طبقا	according	Nan	according
طبقاً	according	Nan	according
طبقة	layer	Nan	layer
طبيب	doctor	Nan	doctor
طائرة	plane	Nan	plane
طائرات	aircraft	Nan	planes
ضيقة	tight	Nan	tight
ضيق	tight	Nan	tight
ضرورية	necessary	Nan	necessary
ضريبة	tax	Nan	tax
ضريح	shrine	Nan	shrine
ضعف	weakness	Nan	weakness
ضعيف	weak	Nan	weak
ضعيفة	weak	Nan	weak
ضغط	pressure	Nan	pressure
صلاة	prayer	Nan	prayer
ضفاف	banks	Nan	banks
ضمان	guarantee	Nan	guarantee
ضمت	included	Nan	included
ضمن	within	Nan	within
ضمنها	within it	Nan	within it
ضوء	light	Nan	light
ضوئية	light	Nan	light
ضواحي	suburbs	Nan	suburbs
ضم	include	Nan	combine
طبيعة	nature	Nan	nature
صقلية	sicily	Nan	sicily
صفين	two rows	Nan	two rows
شيوعا	common	Nan	common
شيوعاً	common	Nan	common
شيوعية	communism	Nan	communism
شيوعًا	common	Nan	common
ص	s	Nan	s
صاحب	owner	Nan	owner
صاحبه	his friend	Nan	its owner
صادرات	exports	Nan	exports
صادق	honest	Nan	honest
صار	became	Nan	it happened
صارت	became	Nan	she became
صارمة	strict	Nan	strict
صالح	valid	Nan	valid
صالحة	valid	Nan	valid
صباح	morning	Nan	morning
شيوخ	shaikhs	Nan	elders
صبحي	sobhy	Nan	sobhi
شيد	constructed	Nan	constructed
شيث	seth	Nan	seth
شهد	witness	Nan	witness
شهدت	have seen	Nan	have seen
شهدوا	saw	Nan	they have seen
شهر	month	Nan	month
شهرة	popular	Nan	fame
شهور	months	Nan	months
شوارع	streets	Nan	streets
شواطئ	beaches	Nan	beaches
شوال	november	Nan	shawwal
شوقي	shawky	Nan	shawky
شي	thing	Nan	shi
شيء	thing	Nan	thing
شيءًا	something	Nan	something
شيئا	something	Nan	something
شيئاً	something	Nan	something
شيخ	sheikh	Nan	sheikh
صبري	sabri	Nan	my patience
صحة	health	Nan	health
صحراء	desert	Nan	desert
صريح	explicit	Nan	explicit
صعب	hard	Nan	hard
صعبة	difficult	Nan	difficult
صعوبة	difficulty	Nan	difficulty
صعيد	level	Nan	level
صغار	small	Nan	junior
صغير	small	Nan	small
صغيرة	small	Nan	small
صف	row	Nan	row
صفات	attributes	Nan	the qualities
صفة	description	Nan	description
صفحات	pages	Nan	pages
صفحة	page	Nan	page
صفر	zero	Nan	zero
صفوف	rows	Nan	rows
صرح	declared	Nan	he stated
صربيا	serbia	Nan	serbia
صراع	conflict	Nan	conflict
صديقه	his friends	Nan	girlfriend
صحف	newspapers	Nan	newspapers
صحية	healthy	Nan	healthy
صحيح	right	Nan	right
صحيحة	correct	Nan	correct
صحيحه	correct	Nan	correct
صحيفة	newspaper	Nan	newspaper
صخرية	rocky	Nan	rocky
صقر	falcon	Nan	falcon
صخور	rocks	Nan	rocks
صداقة	friendship	Nan	friendship
صدام	saddam	Nan	saddam
صدر	released	Nan	released
صدرت	issued	Nan	issued
صدق	truthfulness	Nan	truth
صدور	chest	Nan	chest
صديق	friend	Nan	friend
صد	pushing back	Nan	bodice
غرباً	west	Nan	west
غربية	western	Nan	western
سنغافورة	singapore	Nan	singapore
كأنه	as if	Nan	as if
كائن	being	Nan	an object
كائنات	beings	Nan	objects
كاتب	writer	Nan	clerk
كاتدرائية	cathedral	Nan	cathedral
كاترين	catherine	Nan	katrin
كاجو	cashew	Nan	cashew
كاد	almost	Nan	almost
كادميوم	cadmium	Nan	cadmium
كارل	carl	Nan	carl
كارلوس	carlos	Nan	carlos
كاروانسرا	karoansra	Nan	karwansra
كارولين	caroline	Nan	caroline
كاسترو	castro	Nan	castro
كاظم	kazem	Nan	kazem
كأس	cup	Nan	cup
كافة	all	Nan	all
قُتل	killing	Nan	killing
قيود	restrictions	Nan	restrictions
قوى	strong	Nan	strong
قوي	strong	Nan	strong
قوياً	strong	Nan	strong
قوية	strong	Nan	strong
قويسة	sage	Nan	sage
قي	rate	Nan	rate
قيادة	leadership	Nan	leadership
قياس	measure	Nan	measurement
قيام	do	Nan	do
قيد	on	Nan	restrict
قيس	qais	Nan	qais
قيصر	caesar	Nan	caesar
قيل	it was said	Nan	it was said
قيم	valuable	Nan	valuable
قيمة	values	Nan	values
قَالَ	said	Nan	he said
قومية	nationalism	Nan	nationalism
كافور	kafur	Nan	camphor
كالتالي	as follows	Nan	as follows
كبيرة	big	Nan	big
كبيرًا	great	Nan	great
كتائب	battalions	Nan	battalions
كتاب	book	Nan	book
كتابات	writings	Nan	writings
كتابة	writing	Nan	writing
كتابه	writing	Nan	writing
كتب	wrote	Nan	wrote
كتبت	write	Nan	i wrote
كتبغا	written	Nan	written
كتبه	wrote	Nan	written by
كتبها	wrote it	Nan	written by
كتل	blocks	Nan	blocks
كتلة	mass	Nan	mass
كتيبة	battalion	Nan	battalion
كبيراً	great	Nan	great
كافية	enough	Nan	enough
كبيرا	great	Nan	great
كبرى	great	Nan	great
كاليفورنيا	california	Nan	california
كامب	camp	Nan	camp
كامل	whole	Nan	whole
كاملاً	completely	Nan	in full
كاملة	full	Nan	perfect
كان	it was	Nan	it was
كانا	were	Nan	they were
كاناميسين	kanamycin	Nan	kanamycin
كانت	was	Nan	she was
كانتا	were	Nan	they were
كانوا	were	Nan	they were
كانون	kanon	Nan	canon
كايبر	keiber	Nan	kipper
كبار	senior	Nan	senior
كبر	grow up	Nan	grow up
كبير	big	Nan	big
قومي	national	Nan	national
قومه	his people	Nan	his people
قوم	people	Nan	people
قصة	a story	Nan	a story
قصد	i mean	Nan	i mean
قصر	palace	Nan	palace
قصص	stories	Nan	stories
قصف	rocket attack	Nan	shelling
قصور	failure	Nan	failure
قصيدة	poem	Nan	a poem
قصير	short	Nan	short
قصيرة	short	Nan	short
قضاء	decision	Nan	spend
قضايا	issues	Nan	issues
قضى	defeated it	Nan	spent
قضيبه	his penis	Nan	his penis
قضية	issue	Nan	issue
قط	cat	Nan	cat
قصائده	poets	Nan	his poems
قطار	train	Nan	train
قصائد	poems	Nan	poems
قسمت	divided	Nan	divided
قرص	tablet	Nan	tablet
قرطاج	carthage	Nan	carthage
قرطاجنة	cartagena	Nan	cartagena
قرطبة	cordoba	Nan	cordoba
قرن	century	Nan	a century
قرون	centuries	Nan	centuries
قرى	villages	Nan	villages
قريب	near	Nan	near
قريبة	close	Nan	close
قرية	village	Nan	village
قريش	koraish	Nan	quraysh
قريظة	qorayda	Nan	qurayza
قزوين	caspian	Nan	caspian
قسطنطين	constantine	Nan	constantine
قسم	department	Nan	department
قسمين	two parts	Nan	two sections
قطاع	section	Nan	section
قطاعات	sectors	Nan	sectors
قطب	kotb	Nan	pole
قمع	suppression	Nan	suppression
قناة	channel	Nan	channel
قنوات	channels	Nan	channels
قوائم	lists	Nan	lists
قوات	forces	Nan	forces
قواته	his forces	Nan	his forces
قواتها	her forces	Nan	its forces
قواعد	rules	Nan	rules
قوانين	laws	Nan	laws
قوبلاي	kublai	Nan	kublai
قوة	energy	Nan	energy
قوتها	strength	Nan	its strength
قوس	arc	Nan	arch
قول	say	Nan	say
قوله	said	Nan	saying it
قمر	moon	Nan	moon
قمة	summit	Nan	summit
قم	did	Nan	sign up
قليلة	a few	Nan	a few
قطر	diameter	Nan	diameter
قطرها	diameter	Nan	diameter
قطز	kotoz	Nan	qutuz
قطع	cut	Nan	cut
قطعة	piece	Nan	plot
قلاوون	qalawun	Nan	qalawun
قلب	heart	Nan	heart
كثافة	density	Nan	density
قلبه	his heart	Nan	his heart
قلة	lack	Nan	lack
قلت	i said	Nan	i said
قلعة	castle	Nan	castle
قلوب	hearts	Nan	hearts
قليل	little	Nan	little
قليلا	little	Nan	slightly
قليلاً	little	Nan	slightly
قلبي	my heart	Nan	my heart
قرر	decided	Nan	he decided
كثر	many	Nan	many
كثير	a lot	Nan	a lot
لأن	because	Nan	because
لأنه	because he	Nan	because he
لأنها	because it	Nan	because she
لأهل	for the people	Nan	for the people
لأوروبا	for europe	Nan	for europe
لأول	and for first	Nan	for the first
لأي	for any	Nan	for any
لإثبات	to prove	Nan	to prove
لإجراء	conduct	Nan	to conduct
لإدارة	to manage	Nan	to manage
لإسرائيل	for israel	Nan	for israel
لإعادة	to bring back	Nan	to reset
لإقامة	to establish	Nan	to establish
لإنتاج	to produce	Nan	to produce
لإنشاء	to establish	Nan	to create
لألمانيا	germany	Nan	for germany
لإيجاد	to find	Nan	to find
لأكثر	for more	Nan	for more
لأغراض	purpose	Nan	for purposes
كيف	how	Nan	how
كيفية	how to	Nan	how to
كيلومتر	kilometer	Nan	kilometer
كيمياء	chemistry	Nan	chemistry
كيميائي	chemical	Nan	chemical
كيميائية	chemical	Nan	chemical
كييف	kiev	Nan	kiev
ل	to	Nan	to
لآخر	to another	Nan	for another
لأبي	abi	Nan	for my dad
لأجل	to	Nan	for sake
لأحد	to anyone	Nan	for anyone
لأداء	to perform	Nan	to perform
لأرسطو	to aristotle	Nan	to aristotle
لأسباب	for reasons	Nan	for reasons
لأفضل	for the best	Nan	for better
كيشيون	the kish	Nan	kasion
لا	no	Nan	no
لابن	to the son	Nan	to a son
لبث	just	Nan	infuse
لبعض	to some	Nan	for some
لبلاد	of countries	Nan	for a country
لبناء	to build	Nan	to construct
لبنانية	lebanese	Nan	lebanese
لتجنب	to avoid	Nan	to avoid
لتحديد	to determine	Nan	to determine
لتحرير	liberation	Nan	to edit
لتحسين	to ameliorate	Nan	to improve
لتحقيق	to achieve	Nan	to achieve
لتشكل	to form	Nan	to pose
لتشكيل	to form	Nan	to shape
لتشمل	to include	Nan	to include
لتصبح	to become	Nan	to become
لتصل	to reach	Nan	to reach
لاَ	no	Nan	no
لابد	must	Nan	must
لاين	line	Nan	line
لانه	because he	Nan	because he
لاتخ	latex	Nan	do not blame
لاحظ	notice	Nan	notice
لاحق	later	Nan	later
لاحقا	later	Nan	later
لاحقاً	later	Nan	later
لاحقة	subsequent	Nan	suffix
لادن	laden	Nan	laden
لاسم	for a name	Nan	for a name
لاسيما	particularly	Nan	particularly
لاعب	player	Nan	player
لاعبي	players	Nan	my players
لاقت	met	Nan	met
لامدا	lambda	Nan	lambda
لان	because	Nan	because
لاند	land	Nan	land
لايف	live	Nan	live
كيشوا	quechua	Nan	quechua
كيان	entity	Nan	entity
كي	to	Nan	ki
كشف	reveal	Nan	reveal
كشفت	revealed	Nan	revealed
كعب	kaab	Nan	heel
كفر	kafr	Nan	unbelief
كقوة	as a force	Nan	as a force
ككل	as whole	Nan	as a whole
كل	all	Nan	all
كلا	both	Nan	both
كلام	talking	Nan	talking
كلثوم	kelthoom (name)	Nan	kulthum
كلغة	as a language	Nan	as a language
كلما	whenever	Nan	whenever
كلمات	words	Nan	lyrics
كلمة	word	Nan	a word
كله	entire	Nan	entire
كسر	the breaking	Nan	broke down
كلها	all of it	Nan	all of which
كسب	gain	Nan	earn
كريات	kurayat	Nan	pellets
كثيرا	much	Nan	much
كثيراً	much	Nan	much
كثيرة	a lot	Nan	a lot
كثيرون	many	Nan	many
كثيف	dense	Nan	dense
كثيفة	heavy	Nan	heavy
كجزء	as part	Nan	as part
كدولة	as a country	Nan	as a country
كذا	this	Nan	such
كذلك	and so	Nan	as well
كرات	balls	Nan	balls
كربلاء	karbala	Nan	karbala
كرة	ball	Nan	a ball
كرسي	chair	Nan	a chair
كركيات	cricket	Nan	crocs
كريت	crete	Nan	crete
كلهم	all of them	Nan	all of them
كليات	faculties	Nan	faculties
كليب	clip	Nan	clip
كهربائية	electric	Nan	electric
كواكب	planets	Nan	planets
كوايك	quaak	Nan	quik
كوبا	cuba	Nan	cuba
كوريا	korea	Nan	korea
كوريوم	curium	Nan	curium
كوزميد	cosmid	Nan	cozumid
كوسيلة	as a way	Nan	as a way
كوكب	planet	Nan	planet
كولوم	coulomb	Nan	coulomb
كولومبيا	colombia	Nan	colombia
كون	universe	Nan	universe
كونان	conan	Nan	conan
كونه	being	Nan	being
كونها	being	Nan	being
كهربائي	electrical	Nan	electrician
كهرباء	electricity	Nan	electricity
كنيسة	church	Nan	a church
كنعان	canaan	Nan	canaan
كلية	college	Nan	college
كلينتون	clinton	Nan	clinton
كليوباترا	cleopatra	Nan	cleopatra
كلّ	all	Nan	all
كم	hoe many	Nan	how many
كما	as	Nan	as such
كمال	perfection	Nan	perfection
كثرة	plenty	Nan	plenty
كمصدر	as a source	Nan	as a source
كمية	quantity	Nan	quantity
كنا	we were	Nan	we were
كنائس	churches	Nan	churches
كنانة	kenana	Nan	kinaanah
كنت	i were	Nan	i was
