morale	moesol	0.0003589607334184947	moral
officiels	swyddogol	0.0003616115808420816	official
version	fersiwn	0.0003618695235138884	version
antérieure	blaenorol	0.00036337569301263554	previous
lélectricité	trydan	0.00036378051319780317	electricity
magnifique	godidog	0.0003750652779494279	beautiful
courante	cyfredol	0.00037965947849620334	current
lesquels	sydd	0.00038247685558229693	which
historique	hanesyddol	0.00040418713713857846	historical
juillet	gorffennaf	0.0004405004070623231	july
catholique	catholig	0.0004413380830835813	catholic
rencontré	cwrdd	0.0004525067702666241	met
lévêque	esgob	0.00045937445439795754	bishop
hôpital	ysbyty	0.0004617285798081044	hospital
générer	cynhyrchu	0.00046719015209077024	generate
partager	rhannu	0.0004746299953795732	share
patrimoine	treftadaeth	0.0004917354525353746	patrimony
psychologique	seicolegol	0.0004936716615725991	psychological
proclame	cyhoeddi	0.0004970833554352757	claims
cérémonie	seremoni	0.0004986307446394503	ceremony
lattention	sylw	0.0005041329861887505	the attention
connaissances	gwybodaeth	0.0005043045796839475	knowledge
apprécie	mwynhau	0.0005068048608654997	appreciate
rédige	ysgrifennu	0.0005123900797920756	drafted
écrivit	ysgrifennodd	0.0005127723550066418	wrote
distance	pellter	0.0005131218249541257	distance
problème	broblem	0.000517758078358933	problem
apparus	ymddangosodd	0.0005214520957657266	appeared
aires	ardaloedd	0.0005380780353554379	areas
acides	asidau	0.0005618115579245072	acidic
minorité	lleiafrif	0.0005645209816459673	minority
mis	rhoi	0.0005651390117634062	put
paroles	geiriau	0.0005660843413556944	words
présentant	cyflwyno	0.0005671249662226169	with
menacé	bygythiad	0.0005858641654389229	threatened
létude	astudio	0.0005909016692979726	the study
mitigé	cymysg	0.0005944041864463488	mitigated
volcanisme	llosgfynyddoedd	0.0005966758186920996	volcanism
annoncée	cyhoeddi	0.000597932358877163	announced
changent	newid	0.0006036974018276721	change
imposer	gosod	0.0006089103102438683	impose
service	gwasanaeth	0.000619534240446733	service
fameux	enwog	0.0006281008575219789	famous
exclusive	unigryw	0.000653311273310802	exclusive
liée	cysylltiedig	0.0006609684605087666	linked
commencé	dechrau	0.0006725541602448745	begins
génétiques	genetig	0.0006878911872324991	genetic
propriété	eiddo	0.00069155403476548	property
découle	canlyniad	0.00069811920386107	ensued
chose	peth	0.0007037498221397272	thing
individuelle	unigolyn	0.0007209356301112193	individual
lancienne	hen	0.0007373589737355306	ancient
durgence	argyfwng	0.0007689763943897579	in emergency
écrit	ysgrifenedig	0.000777923671605594	written
prospérité	ffyniant	0.00079414523642752	prosperity
climatiques	hinsoddol	0.0008417530492011465	climatic
récent	diweddar	0.0008422453301773088	latest
identité	hunaniaeth	0.000865306850671653	identity
historiens	haneswyr	0.0008786419405100039	historians
contrôlé	rheolaeth	0.0008974635142765493	controlled
personnelle	personol	0.0008991452143920556	personal
rêves	breuddwydion	0.0009093867981573568	dreams
ami	ffrind	0.0009291396412356556	friend
guides	canllawiau	0.0009296569215404184	guides
apparues	ymddangosodd	0.0009373060049140922	appeared
daoût	awst	0.0009445743340972365	august
critiqué	beirniadol	0.0009640167373368726	criticized
locuteurs	siaradwyr	0.0009802518646963715	orators
romaines	rhufeinig	0.0009804544753793778	roman
européennes	ewropeaidd	0.0009819959323440243	european
démographie	demograffeg	0.0009873244087472497	demography
révéler	datgelu	0.0010165222079135479	reveal
représentent	cynrychioli	0.0010485125639559604	constitute
touché	cyffwrdd	0.0010511551999689416	reached
particuliers	unigolion	0.0010511610052614643	individuals
sappuyant	pwyso	0.001053583446563924	based
aboutir	llwyddo	0.0010847308090470337	lead
linformation	gwybodaeth	0.0010919087260111654	news
lunaire	lleuad	0.001092667679068373	lunar
lorsquon	pryd	0.001097826484477345	when one
nétait	oedd	0.0011193775755998774	was only
dioxyde	deuocsid	0.001134985051982569	dioxide
semblent	ymddangos	0.0011379858533698494	seem
effectuée	perfformio	0.0011569389436370714	effected
diffusées	darlledu	0.0011650824447762306	aired
nomme	penodi	0.0011691983791768835	names
distinctions	gwahaniaethau	0.0011699861334472038	distinctions
albanais	albaneg	0.0011807645779305979	albanian
détection	canfod	0.0011839954616673775	detection
lexportation	allforio	0.0011861680478292016	exports
définissant	diffinio	0.001188468903237627	defining
vaincre	goresgyn	0.0011946169815736426	win over
contraintes	cyfyngiadau	0.001207248082555632	constraints
vu	gweld	0.0012289796754865407	seen
arrivant	cyrraedd	0.0012468723025582352	arriving
prononcer	ynganu	0.0012691916177471028	pronounce
enseignement	addysg	0.001283066525786158	teaching
territoires	tiriogaethau	0.0012833604817056108	territories
occupés	prysur	0.001286185036925583	occupied
arrivés	cyrraedd	0.0012889031179726782	arrives
chevaux	ceffylau	0.001304400263890688	horses
diplomatiques	diplomyddol	0.0013396740021052857	diplomatic
circonstances	amgylchiadau	0.0013587097714059823	circumstances
psychologiques	seicolegol	0.0013643487587776163	psychological
gouvernementales	llywodraeth	0.001369577727899315	governmental
seraient	fyddai	0.0013781504344929903	would
momentlà	nawr	0.0014107656015244733	this moment
entendre	clywed	0.0014479182346619616	hear
sport	chwaraeon	0.0014711869200030388	sport
pas	ddim	0.0014726780909560735	not
veine	gwythïen	0.0015006518268855602	vein
communes	cyffredin	0.001515092861304286	global
baiser	cusan	0.001538168033850941	kiss
entretien	cyfweliad	0.001541084811320915	interview
fédération	ffederasiwn	0.0015462811615455485	federation
personnelles	personol	0.0015648438316043232	personal
arctique	arctig	0.0015707681035910638	arctic
lesquelles	sydd	0.0015765737650751033	including
possible	bosibl	0.0016225605755066032	possible
répondent	ateb	0.001637790489054516	answer
are	yn	0.0016433602011956753	are
découvert	darganfod	0.0016502741301316166	discovered
nationale	cenedlaethol	0.0016521941492001967	national
décident	penderfynu	0.0016561113532626395	decide
remarques	sylwadau	0.0016609930173428049	remarks
filmé	ffilmio	0.0016659722351697473	filmed
lenfance	plentyndod	0.0016752638149575784	the childhood
didentifier	adnabod	0.001690436912800185	to identify
pollutions	llygredd	0.0016912993212562812	pollutions
lexistence	bodolaeth	0.0016993562902983292	the existence
indispensable	hanfodol	0.00171965260014261	indispensible
passée	heibio	0.0017209702625270561	went
théorie	theori	0.0017391828573792992	theory
condamnée	condemnio	0.0017509121530572952	sentenced
conflit	gwrthdaro	0.0017649534378590037	conflict
pouvant	galluog	0.0017895559941376287	can
géant	cawr	0.0017980634194570916	gigantic
connexion	cysylltiad	0.0018075767386108031	connection
dunion	undeb	0.0018118114357067521	union
denfance	plentyndod	0.0018441274397160172	childhood
essentiel	hanfodol	0.0018449182232428876	essential
étudie	astudio	0.0018585151137911914	study
céder	cynnyrch	0.001863957310574391	ceder
pouvoirs	pwerau	0.001885450026443006	authorities
empereur	ymerawdwr	0.0018901901910970279	emperor
mathématiques	mathemateg	0.0018941703935707627	mathematical
précédentes	blaenorol	0.0019084284322128126	preceding
diriger	arwain	0.0019118245654078752	directed
signifie	cymedrig	0.001933743501129306	means
monarchie	brenhiniaeth	0.0019442645358695482	monarchy
dispositif	ddyfais	0.0019619650906247243	device
reliés	cysylltiedig	0.001966807548286269	linked
préhistoire	cynhanes	0.001972885137765027	prehistory
commercialisation	marchnata	0.0019746419076880272	marketing
parlant	siarad	0.0019787357419745327	speaking
accusé	cyhuddo	0.0019930742877987966	accused
début	dechrau	0.0019964326705518257	start
débuts	dechreuadau	0.002004227187253055	start
assurer	sicrhau	0.0020266311250593094	ensure
accepter	derbyn	0.0020503748858298845	accept
civiques	dinesig	0.0020512464244708886	civic
considèrent	ystyried	0.0020900072786624196	consider
important	bwysig	0.0020976249030412873	important
apprendre	dysgu	0.0020980628569149955	learn
pacte	cytundeb	0.002109838712102701	pact
pages	tudalennau	0.002120631022318088	pages
systèmes	systemau	0.0021474171928589007	systems
gouvernance	llywodraethu	0.002169438621851813	governance
transports	trafnidiaeth	0.0021746000572719086	transport
faut	dylai	0.0021753551661723687	must be
islamique	islamaidd	0.0021934923013300503	islamic
valeurs	gwerthoedd	0.0022027823694050663	values
présidentielle	arlywyddol	0.0022506445482900184	presidential
mosquée	mosg	0.0022593031067811354	mosque
événement	digwyddiad	0.0023359787710914614	incident
multiples	lluosog	0.002367897889318509	multiple
érotique	erotig	0.0023695786648695004	erotic
milliards	biliwn	0.00240753100443261	billion
géologie	daeareg	0.002452417373928408	geology
entendu	clywed	0.0024729747065579334	known
sociales	cymdeithasol	0.002476188693936401	social
nationaux	cenedlaethol	0.0024770271529619844	national
conflits	gwrthdaro	0.002477508756005555	conflicts
rapport	adroddiad	0.0025050963568637066	report
représentée	cynrychioli	0.0025109402998657435	represented
significative	arwyddocaol	0.0025482151846263723	significant
pénal	troseddol	0.0025585377194838814	penal
trio	triawd	0.002570541737197133	threesome
instance	enghraifft	0.002571309538127461	instance
négatives	negyddol	0.002571309538127461	negative
nombre	rhif	0.0026159386245314478	number
envisage	ystyried	0.0026391551873602968	plans
diffusés	darlledu	0.002657595870783493	broadcast
existence	bodolaeth	0.002665960938591567	existence
atteignent	cyrraedd	0.002678738943086118	reach
fusion	ymasiad	0.0026973133881395134	fusion
octobre	hydref	0.0026983330033553757	october
monétaire	ariannol	0.002743061344837358	monetary
go	ewch	0.0027564347153808556	go
titre	teitl	0.0027566160014856024	title
juridiques	cyfreithiol	0.0027679772318194734	juridical
chaud	poeth	0.0027857616644118214	hot
autorisés	caniateir	0.002837534566143716	authorized
diffusé	darlledu	0.0028552857754543222	broadcast
blessures	anafiadau	0.002888864127984398	injuries
écoles	ysgolion	0.0029263379347182427	schools
publié	cyhoeddi	0.002926732550104069	publish
associées	cysylltiedig	0.003020073781629782	associated
fichier	ffeil	0.003022927165383998	file
stratégique	strategol	0.0030254957362560566	strategical
passionné	angerddol	0.003043025792760233	passionate
vélo	beic	0.0030452717511403084	bike
romantiques	rhamantus	0.0030786210317772468	romantic
mers	moroedd	0.003081652368442043	seas
bretonne	llydaweg	0.003088838140442666	breton
million	miliwn	0.0031473021666965336	million
limmigration	mewnfudo	0.0031563018843478153	the immigration
norme	safonol	0.0031816780089932513	norm
prend	cymryd	0.003182132156587069	takes
dernier	diweddaraf	0.0031881955144045138	last
pire	gwaethaf	0.003208657688588377	worst
amis	ffrindiau	0.0032087002478218634	friends
luniversité	prifysgol	0.0032297709283415077	the university
difficultés	anawsterau	0.003284361577799428	difficulty
entourent	amgylchynu	0.003305039733701451	surrounding
indépendance	annibyniaeth	0.0033144479936263373	independance
milliard	biliwn	0.0033205515241128344	billion
établir	sefydlu	0.003327705829124935	establish
volcaniques	folcanig	0.0033942033456530072	volcanic
combattre	ymladd	0.0034059901520424106	to fight
étaient	oedd	0.0034066542090557903	were
entier	cyfan	0.0034127032362503825	entire
café	coffi	0.003434264718697976	coffee
menace	bygythiad	0.0034343997986922364	menace
linguistiques	ieithyddol	0.003458546581141118	linguistics
judaïsme	iddewiaeth	0.0035180578739644475	judaism
antérieurs	blaenorol	0.0035327733592055454	former
lhumour	hiwmor	0.003545753643044317	humor
encouragé	annog	0.0036107740599123166	encouraged
prédécesseur	rhagflaenydd	0.0036186841834240286	predecessor
cherchant	ceisio	0.003623160345436431	wanting
quoi	beth	0.0036246971223636796	thing
gouvernementale	llywodraeth	0.0036301111644576104	governemental
tomes	cyfrolau	0.0036505979473333877	volumes
époques	cyfnodau	0.0036551895412797546	era
détudier	astudio	0.003695789456686226	study
libérés	rhyddhau	0.003714580568430797	freed
publicitaire	hysbysebu	0.0037231862216635077	advertising
longues	hir	0.0037369552932154677	long
latine	lladin	0.0037404016772607665	latin
logiciel	meddalwedd	0.0037549272047590165	software
réactions	adweithiau	0.0037594361769907893	reactions
choses	pethau	0.0037760632429059966	things
publie	cyhoeddi	0.0038040475419004413	publishes
célèbres	enwog	0.0038085200007562433	famous
favorable	ffafriol	0.0038172566504288286	favourable
juin	mehefin	0.0038915223973281427	june
dimportantes	bwysig	0.003892926889824007	major
rapporte	adroddiadau	0.0038951257895918716	brings back
perse	persia	0.003897444820908648	persian
commentaire	sylw	0.0038989119393393465	comment
hautement	hynod	0.003930635639942102	highly
immigrés	mewnfudwyr	0.003944108792883407	immigrants
recensement	cyfrifiad	0.0039757020206631025	census
graves	difrifol	0.003980896571879431	serious
auteur	awdur	0.003982995182808484	author
ladoption	mabwysiadu	0.003985023519194658	adoption
hôpitaux	ysbytai	0.00399389887736951	hospitals
religieux	crefyddol	0.003999885327674487	religious
média	cyfryngau	0.004172659265506052	media
côtière	arfordirol	0.004220000650739764	costal
partagé	rhannu	0.004223559153860148	shared
têtes	pennau	0.004305298128040191	heads
conquête	goncwest	0.00431508682256553	conquest
généalogie	achau	0.004345091334004013	genealogy
autorités	awdurdodau	0.004364372943298445	authorities
montagneuses	mynyddig	0.004420912213581597	mountainous
apparaissent	ymddangos	0.004426270545929584	appear
maladies	afiechydon	0.004444927812157493	diseases
rechercher	chwilio	0.00447498301395643	search
dusage	defnyddio	0.004482268334833665	usage
collectivité	gymuned	0.004530367065383742	collectivity - collectivity - community
publiées	cyhoeddi	0.004533147399088534	published
figurent	ymddangos	0.00454014677901472	are amongst
considérant	ystyried	0.004552384681034527	considering
léducation	addysg	0.00455826212340404	education
successeur	olynydd	0.004641044619387624	successor
internationaux	rhyngwladol	0.00464398250144999	international
quelque	rhai	0.004663096149912435	about
films	ffilmiau	0.004698673008631436	movies
naissances	genedigaethau	0.004698924076407073	births
n	ddim	0.004732109452113972	n
vidéos	fideos	0.004732155122720436	videos
terminer	gorffen	0.0047358391964947635	finish
urbains	trefol	0.004745165462679986	urban
riches	cyfoethog	0.00475635500462882	rich
comparaison	cymhariaeth	0.004808478438897302	comparison
diffèrent	gwahanol	0.0048200626755755495	differ
cherché	ceisio	0.004846094877307347	sought
sociologie	cymdeithaseg	0.004862267844953654	sociology
dinfluence	dylanwad	0.004924233008581364	influence
lhéritage	etifeddiaeth	0.004955932201520583	lheritage
sagissait	oedd	0.004990565242978483	was about
révolte	gwrthryfel	0.005057720200606	revolt
médicaux	meddygol	0.005059923609216491	medical
sports	chwaraeon	0.005064013337119401	sports
dautre	arall	0.00509156604514047	other
trace	olrhain	0.0051014206841305965	trace
élèves	myfyrwyr	0.005110360033727744	students
comprennent	deall	0.005204115150916642	include
paléolithique	paleolithig	0.005232036220532659	paleolithic
disqualification	gwaharddiad	0.005268584492330544	disqualification
résistance	gwrthiant	0.005271933970543911	resistence
disparaître	diflannu	0.005282487946619542	disapear
riche	cyfoethog	0.0053453651501865415	rich
publiée	cyhoeddi	0.005390127263009153	published
unies	unedig	0.005397599477640304	united
hongrois	hwngari	0.005398344359185634	hungarian
rayonnement	ymbelydredd	0.005443724995944934	radiation
assez	digon	0.005444021955526914	enough
introduite	cyflwyno	0.005451166139944543	introduced
structure	strwythur	0.0054531014308327064	structure
corps	corff	0.005457761771064524	body
complexes	cymhleth	0.005484673339444316	complex
lesclavage	caethwasiaeth	0.0054868963503904265	the slavery
prépare	paratoi	0.005524825841912019	prepares
larchitecture	pensaernïaeth	0.005527667326831628	l'architecture = architecture
rivaux	cystadleuwyr	0.005615565447534928	rivals
stade	stadiwm	0.005652378331084231	stadium
financières	ariannol	0.005653680871556427	financial
réalisation	cynhyrchu	0.0056554075271493	realisation
souveraineté	sofraniaeth	0.005666935063736517	sovereignty
fondés	sefydlwyd	0.005723906769937483	funded
rencontrés	cwrdd	0.005735170352406009	met
appartenance	aelodaeth	0.005753530389595062	membership
divertissement	adloniant	0.005754976335498631	entertainment
organismes	sefydliadau	0.0058093997173286165	agencies
christianisme	cristnogaeth	0.005812792946872489	christianism
adhésion	aelodaeth	0.005852742965022292	adhesion
signaler	adroddiad	0.005873016383013793	point out
téléphonique	ffôn	0.005878127751366095	telephone
accordé	caniateir	0.005878693198665451	provided
indiquent	nodi	0.005885742781720218	indicate
certaines	rhai	0.005959931703069384	some
acheté	prynu	0.006001991253011228	purchased
appartenant	perthyn	0.006005151364069879	belonging
extraordinaire	hynod	0.0060154164660236676	extraordinary
correspondant	cyfatebol	0.006027510105254249	corresponding
partant	gadael	0.006048496467352068	from
considérés	ystyried	0.006049666956909342	considered
révolutionnaire	chwyldroadol	0.00606504735151024	revolutionary
renseignements	gwybodaeth	0.00609053380097693	information
fondamentales	sylfaenol	0.006092626522597456	fundamental
introduit	cyflwyno	0.0060951935196187365	introduced
larrestation	arestio	0.006162271327898561	larrestation
media	cyfryngau	0.006197344100107449	media
permettait	caniateir	0.006202578862860915	allowed
représentants	cynrychiolwyr	0.006215722842093438	representatives
envoyé	anfon	0.0062324354849194715	envoy
ladministration	gweinyddiaeth	0.006259151519214413	ladministration
utilisés	defnyddio	0.0063155103815335034	used
résister	gwrthsefyll	0.006316696601462328	resist
fédérale	ffederal	0.006409893994601618	federal
exercé	ymarfer	0.0065061508561298385	exercised
croissance	twf	0.006518079358913878	growth
situent	lleoli	0.006559056860209053	situated
complexe	cymhleth	0.006596599742343427	complex
déplacer	symud	0.006657760032974772	move
mythologie	mytholeg	0.0066843940631761915	mythology
valeur	gwerth	0.006743953296680075	value
traduire	cyfieithu	0.006755635529627833	translation
imposée	gosod	0.0068087007866280466	imposed
beaucoup	llawer	0.006832782817179673	a lot
lintroduction	cyflwyniad	0.006920601416290736	fuel-efficient
thèmes	themâu	0.007014540843829332	themes
courantes	cyffredin	0.007074723319725958	common
amie	ffrind	0.007093909128535531	friend
refusent	gwrthod	0.007119310383942136	refuse
négociations	trafodaethau	0.007120476149631056	negociations
exemples	enghreifftiau	0.0071565594921469845	examples
espérance	gobaith	0.00718260685785515	expectancy
régulière	rheolaidd	0.0072666367440722066	regular
vivre	byw	0.007293597487074086	savoir-vive, live
sélection	dewis	0.007300897322227591	selection
gagnent	ennill	0.007301388633409972	win
conscient	ymwybodol	0.007351755359436475	aware
préparation	paratoi	0.0074091172092742505	preparation
établissement	sefydliad	0.007414120286404757	establishment
vies	bywydau	0.007414639495584924	lifes
dorient	cysgu	0.007470687334737495	eastern
quoique	ond	0.007495559639987374	though
estimant	ystyried	0.0075130112914182255	considering
dimmigration	mewnfudo	0.007522012207970983	immigration
contribuent	cyfrannu	0.007535213737602618	contribute
atteints	cyrraedd	0.007549746282140869	hit
tropical	trofannol	0.007563532290555894	tropical
interview	cyfweliad	0.007585272767314457	interview
électromagnétique	electromagnetig	0.007591619529894815	electromagnetic
traces	olion	0.007596552632981125	track
plaisir	pleser	0.007630946511800419	pleasure
connaître	gwybod	0.007634960496507803	know
sensations	teimladau	0.007643071760893778	sensations
lautonomie	ymreolaeth	0.00766156555647466	the autonomy
lors	pryd	0.007683954073645458	then
causé	achosi	0.0077337609735306295	caused
jouant	chwarae	0.007734525887790244	playing
interactions	rhyngweithio	0.007849220187276932	interactions
artiste	arlunydd	0.007850659404343624	artist
transmis	trosglwyddwyd	0.007869778012809874	transmitted
universitaire	prifysgol	0.007930218937889201	university
dernières	diweddaraf	0.00795023734680547	last
arrivent	cyrraedd	0.008040898089331415	arrive
classer	dosbarthu	0.008046332898067608	dismiss
bad	drwg	0.008104617014509936	bad
lédition	cyhoeddi	0.008128021882602358	the edition
chœur	côr	0.008150725410223911	choir
mineure	mân	0.008171493320306115	minor
lusage	defnyddio	0.00817152317327614	use
immigration	mewnfudo	0.008186275809278986	immigration
an	flwyddyn	0.00820801957288566	year
controversé	dadleuol	0.00821252017278297	discussed
fascination	diddordeb	0.008218380429508816	fascination
ajouter	ychwanegu	0.008231234687819172	add
dans	yn	0.00823145038282969	in
biographie	cofiant	0.00823923227702822	biography
cinquième	pumed	0.008248849735951615	fifth
spectre	sbectrwm	0.008266510657061266	specter
publia	cyhoeddi	0.008266618205161645	published
tubes	tiwbiau	0.008274803238334558	barrel (first occurrence); hits (second occurrence)
cacher	cuddio	0.008278283504466714	hide
traversent	croes	0.008304530515123133	cross
prétexte	esgus	0.008306737868671116	pretext
révélée	datgelu	0.008326600727028855	revealed or disclosed
symbolique	symbolaidd	0.00839126085241174	symbolic
leuro	ewro	0.008398219822939687	the euro
celle	hynny	0.008461569894825799	the one
matchs	gemau	0.008467279273509565	matches
tuer	lladd	0.008524383982379638	kill
lun	llun	0.008587015569354683	one
fils	mab	0.008626988508203329	son
publiés	cyhoeddi	0.00865188948654595	published
calcul	cyfrifiad	0.008813700262876032	calculation
croissante	tyfu	0.008835375964829396	growing
habitude	arfer	0.008836681697071233	habit
recherché	ymchwil	0.00884073150493308	wanted
proclamée	cyhoeddi	0.008854065743325014	declared
lorthographe	sillafu	0.009011078418377309	spelling of
publier	cyhoeddi	0.009019484942629321	to publish
internationale	rhyngwladol	0.009036664921869183	international
léthique	moeseg	0.009045130260932286	the ethics
fiction	ffuglen	0.009069401865455524	fiction
revenant	dychwelyd	0.009072621867829868	revenant
devrait	dylai	0.009144769617381416	should
lidentité	hunaniaeth	0.009151561305638758	caller id
tiennent	dal	0.009156322181235568	hold
suggèrent	awgrymu	0.009158320547432918	suggest
lefficacité	effeithlonrwydd	0.0091704898335137	efficiency
nécessite	angen	0.009194176908579441	needs
envoyés	anfon	0.009218223986808702	sent
déconomie	economi	0.009220559925513327	of economy
annéelà	flwyddyn	0.009247335864909771	that year
dannées	mlynedd	0.009266985687108561	dancer
quatrième	pedwerydd	0.009340636429555444	fourth
proclamé	cyhoeddi	0.009353056093573274	proclamed
connait	gwybod	0.009384591623984518	experiences
récupérer	gwella	0.00938472252892643	collect or get from
faible	isel	0.009395712143883714	small
entreprises	cwmnïau	0.009399424939853357	companies
gravité	disgyrchiant	0.009452946931487294	seriousness
cinéma	sinema	0.009485040432324504	cinema
devraient	dylai	0.009535338916252186	ought to be
croyait	credu	0.0095517812439515	thought
chant	canu	0.00957107646925879	song
chansons	caneuon	0.009590594536782848	songs
outil	offeryn	0.009601817891732565	qutil
dorigine	gwreiddiol	0.009608978268514666	of origin
critique	beirniadol	0.009659806913899931	criticizes
musée	amgueddfa	0.009660438757576916	museum
joueurs	chwaraewyr	0.009695610189110344	players
commentaires	sylwadau	0.009746223934701174	comments
daction	gweithredu	0.009747204571496249	action
déçu	siomedig	0.009766364517113754	disappointed
aucune	unrhyw	0.009767555827621538	none
affronte	wynebu	0.009773914717384534	fights
activités	gweithgareddau	0.009793844783012168	activities
daccès	mynediad	0.009813585607698103	of access
tentatives	ymdrechion	0.009831186858005738	attempts
lappui	cefnogaeth	0.009880723631299122	support
serbe	serbeg	0.01003788822907134	serbian
firme	cadarn	0.010052144900506368	firm
nécessitant	gofyn	0.010097373615219082	requiring
prononciation	ynganiad	0.010113301557948573	pronunciation
environnemental	amgylcheddol	0.010264082310456684	environmental
dimages	lluniau	0.010269887875285285	photo
troisième	trydydd	0.010396637654535953	third
clément	clement	0.01045254440967345	clément
sujet	pwnc	0.010505180097955152	topic
soulignent	pwysleisio	0.010523476599603343	highlight
déterminer	penderfynu	0.010532182377138955	to determine
achète	prynu	0.010576409758410956	buy
détruite	dinistrio	0.010717615638007674	destroyed
combats	ymladd	0.010719114534365273	fightings
