suez	suez	None
structures	les structures	Nan
stella	stella	Nan
sàn	le meilleur	Nan
spectacular	spectaculaire	None
síbèsíbè	néanmoins	None
sílẹ̀	laisser tomber	Nan
tabora	évitement	Nan
tabili	table	None
tabi	ou	None
sísè	traduction	None
sísa	s .ía	Nan
sááju	prend une minute	Nan
sisé	faire des exercices	Nan
sepò	enfin	None
se	ils font	Nan
sùgbón	au contraire	Nan
síse	structure	None
síbú	au sol	Nan
si	certainement	None
sùgbón	au contraire	Nan
sóko	plante	None
sójà	soldat	None
sòrò	lavage de cerveau	Nan
síí	ici	None
síwájú	en avant	Nan
síwon	leur	None
síta	à l&#39;extérieur	Nan
síso	encore	None
síso	encore	None
síse	travail	None
sọ	dire	None
so	alors	None
sopin	fin	None
soon	bientôt	None
say	dire	None
santa	père noël	Nan
samioro	disponible	None
sambia	jeunesse	None
salàyé	la vie	Nan
salem	salem	Nan
sakyas	sakyas	Nan
sakyamuni	le suivant	Nan
saheli	commodité	Nan
safta	s&#39;aligner	Nan
safiwe	comparaison	None
sb	sb	Nan
saffana	saphir	Nan
saarland	sur le plancher	Nan
saaree	supérieur	None
saarc	retirer	None
rẹ	sa	None
ròyìn	signalé	Nan
rìn	marcher	None
ré	c	None
république	république	None
ránmú	inquiéter	Nan
ráhàn	apparu	None
ryan	ryan	None
safari	safari	Nan
schwarz	schwarz	Nan
sea	mer	None
seat	siège	None
solomon	salomon	None
sohun	oui	None
so	l&#39;amour	Nan
slovo	slovo	Nan
sisupo	multiplier	Nan
sisupapoerekusu	cracher	Nan
sisopo	mise en relation	Nan
sisodagba	grandir	Nan
sise	cuisine	None
sioux	sioux	Nan
sinsin	religion	None
sinai	péché	None
silè	gouttes	Nan
sile	derrière	None
sihamoni	structure	None
sibesibe	encore	None
sharon	sharon	Nan
sewadi	chercher	None
seville	séville	None
sense	sens	None
senegal	sénégal	None
semudaju	bien sûr	Nan
semolara	asthme	Nan
seidamo	clair	None
segbese	peut-être	Nan
orúko	le champ	Nan
taino	dino	Nan
orísìírísi	différents types	Nan
orísiirísi	divers	None
nombamewa	multiplier	Nan
nobel	nobel	None
nnaji	oncle	None
nkàn	cancer	None
nkan	chose	None
niyi	c&#39;est ici	Nan
niye	assez	None
niyato	distinguer	None
niwaju	devant	None
nitosi	proche	None
nitoripe	car	None
nombáméjì	les deux premiers	Nan
nitoriidieyi	à cause de ce	Nan
nilè	ici	None
nijẹr	nike	Nan
nigbà	puis	None
nigbakan	quelquefois	None
nibere	de bonne heure	Nan
nibe	là	None
ngubengcuka	ngubengcuka	Nan
ngbero	prévu	None
nevis	nevis	Nan
neptune	neptune	None
nefimu	néphim	Nan
nisinyi	maintenant	None
nebraska	nebraska	Nan
novo	novo	Nan
nse	conception	None
nínlá	génial	Nan
nílẹ̀	par terre	Nan
nílùú	dans la ville	Nan
nílè	au dessous de	Nan
nígbàtí	quand	None
nífẹ̀ẹ́	aimer	Nan
níbè	là	None
níbè	là	None
ní	avoir	None
nìyí	ça y est	Nan
nìnú	désolé	Nan
nri	aliments	None
nì	montagne	None
náwo	frais	None
nàìjíríà	au nigeria	Nan
nwa	bébé	None
numeri	engourdissement	Nan
nukleotidipupo	nucléotide	Nan
nukleotidi	nucléotide	Nan
nu	nettoyer	Nan
ntoka	point	None
nsowikipedia	obowikipedia	Nan
nsolaboraro	sécurité	None
nso	près	None
náà	aussi	None
nínu	chance	None
ncnc	ncnc	Nan
nawojulo	déroutant	Nan
munispal	munispal	Nan
mulẹ̀	établir	None
mughal	le volume	Nan
mtwara	choisissez encore	Nan
mtn	mtn	Nan
mozilla	mozilla	Nan
mozambique	mozambique	Nan
morogoro	moteur	None
morgan	morgan	None
monrovia	monrovia	Nan
mombasa	mombasa	Nan
muungano	muungano	Nan
mokanlelogbon	trente deux	Nan
mohandas	mohandas	Nan
minority	minorité	None
minnesota	minnesota	Nan
mimuwa	accroché	Nan
mimoy	mimoy	Nan
miiràn	soulager	Nan
micronesia	micronésie	Nan
michelle	michelle	None
mexico	mexique	None
mewar	mewar	Nan
meucci	meucci	Nan
mokaleladota	compact	Nan
nawó	obtenir votre argent	Nan
májèmú	ne me dérange pas	Nan
méjèèjì	tous les deux	Nan
nato	nato	Nan
nathaniel	nathaniel	Nan
namibia	venir	None
mẹ́talọ́kan	trinité	Nan
mẹ́ta	trois	None
mẹ́rkúríù	la souris	Nan
mẹ́fà	six	None
múlẹ̀	tenez bon	Nan
mó	m	Nan
móra	guérir	Nan
mókólà	la colle	Nan
mère	dessin	None
mò	connaissance	None
míìrán	un autre	Nan
míràn	un autre	Nan
mímọ́	saint	None
ménu	penses-tu	Nan
méwàá	dix	None
métèètà	charpentier	Nan
méta	trois	None
mérìnlélógójì	quarante-quatre	Nan
mérìndínlógún	seize	None
méte	cinq	None
mérindíláàdóta	cinquante cinq	Nan
mííràn	un autre	Nan
níní	avoir	None
nípà	au moins	Nan
nítorípé	car	None
onítumò	traducteur	Nan
oníná	feu	None
onílẹ̀	vers le bas	Nan
oníkólóbó	injurieux	Nan
onígbàgbó	vieil homme	Nan
onka	calculatrice	Nan
onje	régime	None
oniyijulo	impressionnant	Nan
oniyewumeji	binaire	Nan
onisowo	commerçant	Nan
onisayensi	technicien	Nan
onítèbọmi	les baptisés	Nan
onipin	rationnel	Nan
onilile	propriétaires	None
onilanaibagbepo	préservatif	None
onigunfenfe	passif	None
onigbowo	un sponsor	Nan
onigbeja	constructif	Nan
onibugbe	locataire	Nan
onialjebra	onialjebra	Nan
omiadalu	inonder	Nan
omi	l&#39;eau	Nan
olùkọ́	prof	Nan
olùkó	instructeur	Nan
oninawo	emprunteur	Nan
olùkópa	donateur	Nan
onítòhùn	comptable	Nan
oníyanjù	animé	None
orílẹ́	soirée	None
orílẹ̀	nation	None
orílèèdè	nation	None
oríkì	poésie	None
oríilẹ̀	article	None
oríilè	nationale	None
oruko	nom	None
orudnun	annuel	None
oritameta	au milieu	Nan
orisa	origines	None
orisun	la source	Nan
oníwòsàn	le soigneur	Nan
orisirisi	variété	None
orileominira	chaleur	None
orilejoba	gouvernement	None
orileedeajoba	impérialisme	Nan
orileede	la nation	Nan
oriki	oriental	None
oriire	toutes nos félicitations	Nan
ori	tête	None
opposite	contraire	None
opec	opec	Nan
ootọ́	vrai	None
ooni	crocodile	Nan
orinìyìn	une chanson	Nan
olùdarí	un chef	Nan
olùbátan	ce contact	Nan
olóṣèlú	politicien	Nan
ojùkòsì	précipitation	Nan
ojuse	responsabilité	None
ojuoorun	le coucher du soleil	Nan
ojukokoro	convoitise	Nan
ojoru	chaleur	None
ojojumo	du quotidien	Nan
ojo	ressembler	Nan
ogunlogo	foule	None
ogun	guerre	None
ogbè	région	None
ofin	la loi	Nan
ojùkòtúu	précipitation	Nan
ododo	droiture	Nan
obere	petit	None
obairanderan	cousin	None
oba	obama	None
nso	bientôt disponible	Nan
nǹkan	chose	None
níyanjú	positivement	Nan
níwájú	devant	None
nítòótọ́	en effet	Nan
nítòótó	exactement	None
nítòsí	proche	None
nítumò	sens	None
obínibí	courtoisie	Nan
ojúlùmọ̀	des connaissances	Nan
ojútáyé	viscosité	Nan
ojúìwé	page	None
olóyè	règle	None
olódùmarè	tout-puissant	Nan
olympus	olympe	Nan
oluwakiri	exploration	Nan
olusoju	garde	None
oluparapo	combinaison	None
olumojuto	glouton	Nan
olukowe	auteur	None
olukoitan	instructeur	Nan
oludase	producteur	None
oluda	créateur	None
oloye	génie	None
oloselukan	bonjour	Nan
olora	graisse	Nan
olopon	hautain	Nan
ololugbe	perdant	None
olokunkun	écouteurs	Nan
olojukanna	immédiatement	None
olohun	propriétaires	None
olodiajodojuko	l&#39;une et l&#39;autre	Nan
okunrin	l&#39;homme	Nan
okunkun	obscurité	Nan
oko	champ	None
okhotsk	okhotsk	Nan
okeere	étranger	None
orísìí	variété	None
tainos	tainos	Nan
takuntakun	contraintes	None
talaka	pauvres	None
ìràwọ̀	les étoiles	Nan
ìrànàna	aidez-moi	Nan
ìrànlọ́wọ́	aidez-moi	Nan
ìpínrò	paragraphes	Nan
ìpìnlè	le début	Nan
ìpìlẹ̀núkléù	chiffrement	Nan
ìpolongo	la publicité	Nan
ìnáwó	dépense	Nan
ìnagije	la victoire	Nan
ìmúsára	à renforcer	Nan
ìmúnilérú	les abus	Nan
ìrí	expérience	None
ìmú	nez	None
ìmò	foudre	Nan
ìmò	serpent	None
ìlé	accueil	None
ìlè	corruption	None
ìlàìnàró	oppression	Nan
ìlàorùn	ecchymoses	Nan
ìlànàn	illusion	Nan
ìlà	contour	Nan
ìlo	appel	None
ìlera	santé	None
ìkọpa	participation	None
ìmóbìdo	le droit d&#39;aînesse	Nan
ìkẹrin	le quatrième	Nan
ìròkò	pensée	None
ìròyìnwiki	nouvelles	None
ìtaeko	atelier	Nan
ìta	à l&#39;extérieur	Nan
ìse	action	None
ìsòro	difficulté	None
ìsílé	accueil	None
ìsèjoba	gouvernement	None
ìsèdá	création	None
ìsègbèfábo	diligence	Nan
ìse	action	None
ìsọ	magasins	None
ìsú	épaisseur	Nan
ìròyìn	nouvelles	None
ìsòrí	subdivision	Nan
ìsìn	religion	None
ìsèlè	production	None
ìsàlè	le coucher du soleil	Nan
ìsomó	joindre	Nan
ìsirò	calcul	None
ìsinsìnyí	maintenant	None
ìse	action	None
ìsawo	divination	Nan
ìrúbo	effondrer	Nan
ìró	du son	Nan
ìròrùn	illusion	Nan
ìsòrò	méditation	None
ìtan	l&#39;histoire	Nan
ìkínin	le sixième	Nan
ìkìjà	un défi	Nan
ìdá	désertion	Nan
ìdàrúdàpò	le chaos	Nan
ìdàpapọ̀	consolidation	Nan
ìdàgbà	l&#39;âge adulte	Nan
ìbílè	droit de naissance	Nan
ìbílè	droit de naissance	Nan
ìbáraeni	le chariot	Nan
ìbánisòrò	la connexion	Nan
ìbarà	fièvre	None
èpón	beaucoup	None
èwù	chemise	Nan
ìdìmú	perturbation	Nan
èsìn	religion	None
èro	pensées	None
èka	effet	None
èyì	dignité	Nan
ète	objectif	None
èsúrú	fourmis	Nan
èsó	mosquée	None
èrò	pensées	None
èràn	maladie	None
ènìkan	quelque chose	Nan
èlò	ustensiles	Nan
èkejì	l&#39;autre	Nan
èrí	preuve	None
ìkìlò	abuser de	Nan
ìdíisin	cause	None
ìdó	piquer	Nan
ìkéde	déclaration	None
ìkèrèkú	congestion	Nan
ìkànna	le même	Nan
ìkejì	l&#39;autre	Nan
ìjọba	gouvernement	None
ìjò	chef	None
ìjìnlè	mystère	None
ìjìnlè	mystère	None
ìjora	haine	None
ìjoba	gouvernement	None
ìjo	l&#39;église	Nan
ìdíwòn	votre raison	Nan
ìjo	danse	None
ìgbò	ram	Nan
ìgbésí	la vie	Nan
ìgbéraga	fierté	Nan
ìgbáraga	force	None
ìgbá	ailes	None
ìgbàgbé	oublieux	Nan
ìgbà	temps	None
ìgbonnìbí jé	c&#39;est une catastrophe	Nan
ìfáàrà	un prêtre	Nan
ìfojúìtànìgbesiayé	l&#39;histoire de la vie	Nan
ìfara	torture	None
ìhun	le fer	Nan
ìtokò	le pot	Nan
ìtàn	l&#39;histoire	Nan
ìtànkálé	inondations	None
ṣàkóbá	nocif	Nan
ṣiṣé	ouverture	None
σ	σ	Nan
κάππα	.α	Nan
ˌæləˈbæmə	maladie	None
ˌkælɪˈfɔrnjə	ɪˈkælɪˈfɔrnjə	Nan
ˈøːstəˌʁaɪç	ˈøːstəˌʁaɪç	Nan
ʔaːnaːtɕɑ̀k	.aːnaːtɕɑɕɑk	Nan
şe	faire	None
únṣẹlẹ̀	tremblement de terre	Nan
ôdún	an	None
ẹdo	blague	Nan
ó	oui	None
ósírísì	salive	Nan
óníse	il est designer	Nan
ó	il	None
òròàjòmó	les matins	Nan
òrò	pensées	None
òwó	argent	None
òsà	poisson rouge	Nan
òrò	pensées	None
òré	jeu	None
òpòlopo	beaucoup	None
òfò	le suivant	Nan
ósékú	il est mort	Nan
òré	jeu	None
ẹlẹ́bùn	un cadeau	Nan
ẹnìkan	une personne	Nan
ọ̀pòlòpò	action	None
ọ̀nà	façon	None
ọ̀gbìn	plante	None
ọ̀dọ́	jeunesse	None
ọpọ́lọpọ́	figues	Nan
ọn	il	None
ọmọ	enfant	None
ọmú	tu crains	Nan
ọlọ́run	un dieu	Nan
ọlọ́mọ	les enfants	Nan
ọdún	an	None
ẹlẹ́sìn	religieux	None
ọbàkàn	demi-frère	Nan
ẹ̀rọ	machinerie	Nan
ẹ̀ni	oms	Nan
ẹ̀kọ́	éducation	None
ẹ̀kẹ́ta	le troisième	Nan
ẹ̀kasístẹ̀mù	subjectif	Nan
ẹ̀kaoṣù	épineux	Nan
ẹ̀kajuly	mai	None
ẹ̀kabrítánì	oncle	None
ẹ̀kaawon	soumissions	Nan
ẹtì	foie	None
ẹsẹ	pieds	None
ẹ̀wẹ̀	d&#39;autre part	Nan
òpòlopò	beaucoup	None
òkòòkan	un par un	Nan
òkan	une	None
òdo	jeunesse	None
òdeojú	sans visage	Nan
òde	à l&#39;extérieur	Nan
ìṣọ̣̀tẹ̣̀	pneumonie	Nan
ìṣẹ́kù	le reste	Nan
ìṣèlú	politique	None
ìyípadà	conversion	None
ìyàwó	la mariée	Nan
ìyapa	séparation	None
ìya	souffrance	None
ìwúlò	utile	None
òdìkejì	l&#39;autre	Nan
ìwòran	vision	None
ìwéré	brochure	Nan
ìwàásù	prédication	Nan
ìwo	cornes	Nan
ìwe	comparaison	None
ìtúpalè	traduction	None
ìtúmò	traduction	None
ìtóka	être battu	Nan
ìtójú	expressions faciales	Nan
ìtóju	confusion	None
ìtójú	se soucier	Nan
ìtèsíwájú	le progrès	Nan
ìwò	global	None
òféàrán	une image	Nan
ògbójú	compétent	Nan
ògiri	mur	None
òjògbón	climat pluvieux	Nan
òṣèlú	politique	None
òwù	tissu	None
òsèré	athlète	Nan
òsèlú	politicien	Nan
òsán	le midi	Nan
òrò	cerveau	None
òrí	chapitre	None
òrìsà	idoles	Nan
òranyàn	obligatoire	None
òpópóònà	route	None
òotó	vérité	None
òní	aujourd&#39;hui	Nan
òmùàrán	une image	Nan
òmiràn	le sorcier	Nan
òle	femme au foyer	Nan
òkúta	une pierre	Nan
òkú	cadavres	Nan
òkòòkan	un par un	Nan
òkèògbún	un millier	Nan
òjísé	le docteur	Nan
òjo	ressembler	Nan
ògúndìpẹ̀	poudreux	Nan
ògun	médicament	None
ògo	gloire	None
èka	branche	None
èhìn	le suivant	Nan
èfòn	tendu	Nan
èdè	langue	None
visit	visite	None
viruses	virus	None
villa	villa	None
vihara	vihara	Nan
videos	vidéos	None
victor	victor	None
vermont	vermont	Nan
venezuela	venezuela	None
uzbek	le chemin	Nan
utc	utc	Nan
utah	utah	Nan
vz	vz	Nan
usps	usps	Nan
urasílì	uracile	Nan
unla	oui	None
unifasiti	université	None
umueri	les enfants	Nan
ucb	ucb	Nan
tẹ̀ǹbẹ̀lẹ̀kun	conspirer	Nan
tẹ̀ǹbẹ̀	puis	None
túnse	réarranger	Nan
túmò	prune	Nan
tú	déverser	Nan
tóka	cité	None
uribe	l&#39;aura	Nan
tó	tó	Nan
waa	c&#39;est	Nan
wari	odeur	Nan
yafran	alphabet	None
xiv	xiv	None
xd	xd	Nan
wọ̀nyí	celles-ci	Nan
wọn	leur	None
wúnrèn	faire des exercices	Nan
wón	leur	None
wònyí	ceux-ci sont	Nan
wòfún	coup d&#39;oeil	Nan
wípè	clarté	Nan
wì	laver	Nan
waju	visage	None
wàásù	prêcher	Nan
wura	or	None
won	leur	None
wo	ici	None
wo	ici	None
woo	courtiser	Nan
wole	se connecter	Nan
województwo	folie	None
wiwari	découverte	None
witkin	witkin	Nan
wisconsin	wisconsin	Nan
westminster	westminster	None
wyoming	wyoming	Nan
tówùú	n&#39;importe quel montant	Nan
tókù	du repos	Nan
tódárajùlọ	le meilleur	Nan
tokyo	tokyo	None
tokasi	souligné	Nan
toje	rare	None
to	à	None
tiwọn	les leurs	Nan
titu	tirer	None
tirè	le sien	Nan
tirana	tirana	Nan
tira	tendu	Nan
thumb|left|upright|nelson	pouce | gauche | droit | nelson	Nan
those	ceux	None
tolerejulo	toléré	Nan
they	ils	None
tfrac	tfrac	Nan
terutomo	terutomo	Nan
temptation	cherchant	None
tele	suivre	None
teksas	texas	None
tedo	sortir ensemble	Nan
technology	la technologie	Nan
taínos	taínos	Nan
tata	filtre	Nan
tara	neuf	None
talika	la pauvreté	Nan
the	les	None
tolórítelémù	holocauste	Nan
tomé	tomate	Nan
tooto	vraiment	None
tóbi	grand	None
tò	ensemble	None
tíórì	pneus	Nan
tíátà	des billets	Nan
títío	jusqu&#39;à ce que	Nan
títèlé	suivre	None
títi	fermé	None
té	t	Nan
télè	par	None
té	t	None
tèsíwájú	faire des progrès	Nan
tèlé	immédiatement	None
tètè	rapidement	None
tèlé	suivre	None
táawà	se prosterner	Nan
tàwon	leur	None
tàsí	sans pour autant	Nan
tuntun	nouveau	None
tumosi	veux dire	Nan
translated	traduit	None
traduite	traduite	Nan
tounsejanu	tragique	None
toseluaralu	politique	None
torun	brunette	Nan
tori	tori	Nan
yakubu	yakub	Nan
metropoli	métropole	None
yan	sélectionner	Nan
yanturu	beaucoup	None
àsìkò	temps	None
àsèyìn	conséquences	None
àsàjemátèe	aube	Nan
àse	le banquet	Nan
àrẹ	président	None
àrùn	maladie	None
àrígbámú	inquiétant	Nan
àpeere	exemple	None
àpapọ̀	dans son ensemble	Nan
ànfàní	opportunité	Nan
àmúsorò	psychologie	None
àsótélè	extension	None
àmúlò	pratique	None
àmérìkà	surnaturel	Nan
àlébù	défaut	None
àlèpò	au dessus	Nan
àlè	connard	Nan
àlááfià	analogie	Nan
àlàáfíà	paix	None
àlàyé	information	None
àlàkalè	buts	None
àkókó	le temps	Nan
àkójopò	groupe	None
àká	étagères	Nan
àmì	signe	None
àkàrà	gâteaux	Nan
àsọdọ̀kan	unité	None
àsà	douane	Nan
èdè	langue	None
èdá	création	None
èbúté	port	None
èbà	les moustiques	Nan
áwon	fornication	Nan
án	t	None
àìsí	absence	None
àìròtélè	inattendu	Nan
àìní	vouloir	None
àìkó	carence	Nan
àáyá	sperme	Nan
àsekúdórógbó	écorce	Nan
àárín	au milieu	Nan
ààtò	rituel	None
àwùjo	société	None
àwón	argent	None
àwón	l&#39;argent	Nan
àwon	théories	None
àtẹnudẹ́nu	oral	Nan
àtúnse	éditer	Nan
àtúnse	éditer	Nan
àtòrìnká	rond point	Nan
àtìpó	l&#39;extraterrestre	Nan
àtijo	obsolète	Nan
ààyè	vivant	None
àkosílè	thèse	None
àkosílè	abstraction	Nan
àjọṣepọ̀	social	None
yíì	vous serez	Nan
yíyípadà	changement	None
yí	tourner autour	Nan
yìí	ce	None
yì	aller	None
yée	laisse les	Nan
yèwò	regardez	Nan
yára	dépêchez-vous	Nan
yàtò	installer	Nan
yànan	étonnement	Nan
yo	yo	Nan
yíò	ce sera	Nan
yorúbà	yaourt	Nan
yori	led	None
yoo	volonté	None
yiyafunnilo	érosion	Nan
yipada	tourner autour	Nan
yiowu	ce sera	Nan
yio	doit	None
yindinyindin	n&#39;arrête jamais	Nan
ye	ouais	Nan
ye	ouais	Nan
yewo	amélioration	None
yaoundé	yaoundé	Nan
york	york	None
yẹ̀ẹ́	tu sais	Nan
yọ	retirer	None
zanzibar centralsouth	zanzibar centralsouth	Nan
àjákọ	une part	Nan
àjo	voyage	None
àifète	objectif	None
àgọ́	tente	None
àgbùdo	cour	None
àgbìgbò	quartier	None
àgbéyèwò	la revue	Nan
àgbékà	abstrait	Nan
àgbáríjọ	organisation	None
àgbàrá	inonder	Nan
àgbàjọ	le vieil homme	Nan
àdóolóró	pétrole	None
àdáátán	exclusif	None
àdátá	l&#39;opposé	Nan
àdámò	intimité	Nan
àbọ̀	moitié	None
àbìkú	immortalité	Nan
àbáyo	suggestion	Nan
àbámẹ́ta	jeudi	None
àbe	babouin	Nan
 bce	une façon	Nan
zy	zy	Nan
zscores	zscores	Nan
zou	zou	Nan
zdna	zdna	Nan
yanjú	résoudre	None
methodologies	méthodologies	Nan
merin	quatre	None
mercosur	mercosur	Nan
díè	tendu	Nan
dìtẹ̀	conspirer	Nan
dìró	sur la droite	Nan
dìde	survenir	Nan
dì	feuille	None
dépò	dans la mesure où	Nan
délànà	en principe	Nan
dé	arrivée	None
dáwó	faire un don	Nan
dásà	une casa	Nan
dáradára	bien	None
dóko	bien	None
dálóríi	merci	Nan
dágbó	vieillesse	Nan
dá	établi	None
dàpò	remplace les	Nan
dàbíi	comme ça	Nan
dun	délicieux	Nan
due	en raison de	Nan
du	du	None
dover	douvres	Nan
doublestrand	double brin	Nan
doublehelix	double hélice	Nan
dote	adorer	Nan
dájó	bien	None
doni	doni	Nan
dólà	bien	None
dúró	se tenir	Nan
eléré	athlète	Nan
eléde	abstrait	Nan
elláda	création	None
eleyii	comme ça	Nan
eleyi	ce	None
elede	les cochons	Nan
eko	éducation	None
ekeji	l&#39;autre	Nan
eka	complexe	None
eighteen	dix-huit	Nan
egbògi	médical	None
dún	du son	Nan
egbò	une blessure	Nan
egbo	une blessure	Nan
egberundun	mille ans	Nan
egbe	pistolet	Nan
egba	absolument	None
efrem	effem	Nan
ede	langue	None
ecomog	ecomog	Nan
ebi	famille	None
eba	eba	Nan
ea	oui	None
dọ́gba	égal	None
egbé	malheur	Nan
elòmírà	l&#39;algue	Nan
dominic	dominic	Nan
doju	face à face	Nan
clear	clair	None
cipollone	cipollone	Nan
china	chine	None
cherished	chéri	Nan
chebbi	pense	None
chaskalson	chaskalson	Nan
charles	charles	None
chamorro	chamorro	Nan
cbc	cbc	Nan
cauchy	cauchy	Nan
catherine	catherine	None
code	code	None
cathedral	cathédrale	None
casablanca	casablanca	None
cape	cap	None
canaria	canaria	Nan
calabar	chewing-gum	Nan
cairo	rage	None
bẹ́ẹ̀sìni	oui	None
bẹ́ẹ̀ni	oui	None
bẹ́ljíọ̀m	béryl	Nan
bẹ́	cassé	Nan
bẹ̀rẹ̀	pour commencer	Nan
búrú	soit brave	Nan
caslon	casino	None
dojú	face à face	Nan
coetsee	coetsee	Nan
coming	à venir	Nan
divoire	divoire	None
dinwoju	chercher	None
din	frire	Nan
different	différent	None
didasile	établissement	None
didagba	égalité	None
development	développement	None
desmond	desmond	Nan
describes	décrit	None
des	des	None
denver	denver	Nan
coloured	coloré	Nan
delhi	ne pas	Nan
daru	détruire	None
darapo	joindre	Nan
dani	en portant	Nan
dandan	obligatoire	None
dagbasoke	grandir	Nan
da	et	None
cunha	gorge	None
ct	ct	Nan
csto	csto	Nan
computers	des ordinateurs	Nan
compared	par rapport	Nan
dates	rendez-vous	Nan
elòmíràn	un autre	Nan
emerging	émergente	Nan
emmanuel	emmanuel	None
gbaná	tirer	None
gbale	popularité	None
gbajúgbujà	c&#39;est très populaire	Nan
gba	se mettre d&#39;accord	Nan
galatia	cette fois	Nan
fẹ́rẹ̀ẹ́	presque	None
fòye	comprendre	None
fífún	donnant	None
fífò	en volant	Nan
fégbé	oublie	Nan
fé	fé	Nan
gbe	porter	None
fé	fé	Nan
funra	lui-même	Nan
fun	pour	None
fulbe	plein	None
fulani	lâche	Nan
fuji	retirer	None
freetown	freetown	Nan
fransi	français	None
francis	francis	None
fracmv	fracmv	Nan
fowó	pour de l&#39;argent	Nan
fowobowe	réservation	Nan
further	plus loin	Nan
fourbase	fourbase	Nan
gbera	passez	Nan
gbese	dette	None
geneva	genève	None
geesi	anglais	None
gbọ́dọ̀	doit	None
gbúnùn	sens-le	Nan
gbónmisi	loi	None
gbódò	doit	None
gbìyànju	faire un effort	Nan
gbìnyànjú	essayer	None
gbésè	offre	None
gbéyèwò	la revue	Nan
gbéni	vivre	None
gberasoke	accélérer	Nan
gbékalè	charpentier	Nan
gbé	vivre	None
gbáradì	se lever	Nan
gbá	fracasser	Nan
gbàgùrà	secoua	Nan
gbàgbọ́	croyez	Nan
gbongbo	racine	None
gbogbogbo	général	None
gbin	planté	Nan
gbilè	éclater	Nan
gbigbewo	financement	None
gbigbamulo	exploitation	None
gbédìí	établir	None
foriko	par exemple	Nan
force	obliger	Nan
foniimu	film	None
eyonomba	eyonomba	Nan
eyin	des œufs	Nan
eya	catégorie	None
example	exemple	None
ewì	poésie	None
ewé	feuille	None
ewe	feuille	None
euroasia	euroasie	Nan
euro	euro	None
etíòkun	la côte	Nan
etymologiae	etymologiae	Nan
eléja	pêche	None
etisalat	etisalat	Nan
esia	arrive	None
eseese	diagramme	Nan
eréonítàn	acronyme	Nan
erékùsù	île	None
erofo	sédiment	Nan
ernst	ernst	None
