prozas	ગદ્ય	None
prāmju	ઘાટ	None
prāta	મન	None
prātu	મન	None
prēmija	બોનસ	Nan
prēmijas	બોનસ	Nan
prēmiju	પ્રીમિયમ	Nan
protokolus	પ્રોટોકોલ્સ	Nan
protokolu	પ્રોટોકોલ	None
protokols	પ્રોટોકોલ	None
protokoli	પ્રોટોકોલ્સ	Nan
projekta	પ્રોજેક્ટ	None
projektiem	પ્રોજેક્ટ્સ	Nan
projekts	પ્રોજેક્ટ	None
projektu	પ્રોજેક્ટ	None
projektus	પ્રોજેક્ટ્સ	Nan
proletariāts	શ્રમજીવી	Nan
prom	પ્રમોટર્સ	Nan
psiholoģija	મનોવિજ્ .ાન	Nan
prometijs	promethium	Nan
proporcionāli	પ્રમાણમાં	None
protams	અલબત્ત	None
protestantisms	પ્રોટેસ્ટંટિઝમ	Nan
protestantu	પ્રોટેસ્ટંટ	Nan
protestiem	વિરોધ	None
proti	એટલે કે	Nan
protokola	પ્રોટોકોલ	None
proporcijas	પ્રમાણ	None
pārtiek	ફીડ્સ	Nan
psiholoģijas	મનોવિજ્ .ાન	Nan
psr	પીએસઆર	Nan
punkta	બિંદુ	None
punkti	પોઇન્ટ	None
punktiem	પોઇન્ટ	None
punkts	બિંદુ	None
punktu	બિંદુ	None
punktus	પોઇન્ટ	None
punktā	બિંદુ	None
purva	પૂર્વા	Nan
purvciemā	purvciems માં	Nan
purvi	પૂર્વી	None
purvs	સ્વેમ્પ	Nan
purvu	પુરુ	None
purvītis	સ્વેમ્પ	Nan
puse	અડધા	None
pusei	અડધા	None
pumpurošanās	ઉભરતા	Nan
pulveri	પાવડર	Nan
pulsārs	પલ્સર	Nan
pulkvedis	કર્નલ	Nan
psrs	પીએસએસ	Nan
publicēja	દ્વારા પ્રકાશિત	Nan
publicēta	પ્રકાશિત	None
publicēti	પ્રકાશિત	None
publicēts	પ્રકાશિત	None
publikas	જનતા	None
publikācija	પ્રકાશન	None
pskp	pskp	Nan
publiski	જાહેરમાં	None
publiskās	જાહેર	None
puds	પુડ્સ	Nan
puertoriko	પ્યુઅર્ટો રિકો	Nan
pulka	રેજિમેન્ટ	Nan
pulks	સૈન્ય	None
pulksteņa	ઘડિયાળ	None
pulkvedi	કર્નલ	Nan
publisku	જાહેર	None
progresu	પ્રગતિ	None
pārtika	ખોરાક	None
pārtiku	ખોરાક	None
radušos	ખર્ચ થયો	Nan
radušās	ખર્ચ થયો	Nan
radās	આવી	None
radīja	બનાવ્યું	None
radījis	દ્વારા બનાવવામાં	Nan
radījusi	દ્વારા બનાવવામાં	Nan
radīt	બનાવો	None
radīta	બનાવ્યું	None
radīti	બનાવ્યું	None
radīto	બનાવ્યું	None
radīts	બનાવ્યું	None
radītu	બનાવો	None
raga	રાગ	None
ragu	રાગ	None
raidīt	પ્રસારિત કરવું	Nan
radušies	ખર્ચ થયો	Nan
rainis	વરસાદી	Nan
radusies	આવી	None
radioaktīvo	કિરણોત્સર્ગી	None
pūlēm	પ્રયાસ	None
pūniešu	પ્યુનિક	Nan
pūķa	ડ્રેગન	Nan
pūķi	ડ્રેગન	Nan
pūķiem	ડ્રેગન	Nan
pūķis	ડ્રેગન	Nan
pūķu	ડ્રેગન	Nan
pūš	ફૂંકાય છે	Nan
q	પ્ર	Nan
r	આર	None
ra	રા	None
rada	ટ્રેક	Nan
radies	કિરણો	None
radikāli	ધરમૂળથી	Nan
radio	રેડિયો	None
radiācijas	કિરણોત્સર્ગ	None
raiņa	સપ્તરંગી	Nan
rajona	જીલ્લો	Nan
rajoni	જિલ્લાઓ	None
raksturot	લાક્ષણિકતા	None
raksturs	પ્રકૃતિ	None
raksturu	પ્રકૃતિ	None
raksturīga	લાક્ષણિકતા	None
raksturīgas	લાક્ષણિકતા	None
raksturīgi	લાક્ષણિકતા	None
raksturīgo	લાક્ષણિકતા	None
raksturīgs	લાક્ષણિકતા	None
raksturīgās	લાક્ષણિકતા	None
rakstus	લેખ	None
rakstā	લેખમાં	None
rakstība	જોડણી	None
rakstības	જોડણી	None
rakstību	જોડણી	None
rakstīja	લખ્યું	None
raksturojums	લાક્ષણિકતાઓ	None
raksturo	લાક્ષણિકતાઓ	None
rakstura	પ્રકૃતિ	None
rakstu	લખો	Nan
rajoniem	જિલ્લાઓ	None
rajonos	જિલ્લાઓ	None
rajons	જીલ્લો	Nan
rajonu	જીલ્લો	Nan
rajonus	જિલ્લાઓ	None
rajonā	જીલ્લો	Nan
raksta	લખે છે	Nan
pūlis	ભીડ	Nan
raksti	લખો	Nan
rakstniecības	લેખન	None
rakstnieki	લેખકો	None
rakstniekiem	લેખકો	None
rakstnieku	લેખક	None
rakstos	લેખ	None
rakstošie	લેખકો	None
raksts	સ્ક્રિપ્ટ	Nan
rakstiem	લેખ	None
pļaviņu	ઘાસના મેદાનમાં	Nan
pļavas	ઘાસના મેદાનો	Nan
pīrsingu	વેધન	Nan
pārvietošanās	ચળવળ	None
pārvērsties	મા ફેરવાઇ જાય છે	Nan
pārvērš	ફેરવે છે	Nan
pārvēršas	માં ફેરવે છે	Nan
pārziņā	હવાલો	Nan
pārāk	પણ	None
pārējie	બાકીના	None
pārējiem	અન્ય માટે	Nan
pārējo	બાકીના	None
pārējos	બાકીના	None
pārējā	બાકીના	None
pārējām	બાકીના	None
pārējās	બાકીના	None
pārņemt	લઇ લો	Nan
pārņēma	લઇ લીધું	Nan
pārvietoties	ખસેડવા	Nan
pārvietot	ચાલ	None
pārvietojās	ખસેડ્યું	Nan
pārvietojoties	ખસેડવું	Nan
pārtrauca	બંધ થઈ ગયું	Nan
pārtraukt	બંધ	None
pārtraukta	બંધ	None
pārtraukuma	વિરામ	None
pārvalda	દ્વારા સંચાલિત	Nan
pārvalde	વહીવટ	None
pārvaldes	વહીવટ	None
pāvesta	મુખ્ય પાદરી	Nan
pārvaldi	વહીવટ	None
pārvaldības	વ્યવસ્થાપન	Nan
pārvaldīja	દ્વારા સંચાલિત	Nan
pārvaldīt	મેનેજ કરો	Nan
pārvarēt	દૂર કરવા માટે	Nan
pārveido	પરિવર્તન	None
pārveidot	પરિવર્તન	None
pārvietojas	ખસેડવું	Nan
pārvaldē	વહીવટ	None
pārtikas	ખોરાક	None
pāvestam	પોપ માટે	Nan
pāvestu	પોપ	None
pēterburgā	સેન્ટ પીટર્સબર્ગમાં	Nan
pēteris	પીટર	None
pētnieki	સંશોધનકારો	Nan
pētnieks	સંશોધક	None
pētot	સંશોધન	None
pētī	અભ્યાસ	None
pētīja	અભ્યાસ કર્યો	Nan
pētījumi	સંશોધન	None
pētījumiem	સંશોધન	None
pētījumos	અભ્યાસ	None
pētījumu	સંશોધન	None
pētīt	અભ્યાસ કરવા	Nan
pīles	બતક	Nan
pīrsinga	વેધન	Nan
pīrsings	વેધન	Nan
pēterburgas	સેન્ટ પીટર્સબર્ગ	Nan
pētera	પીટર	None
pēta	શોધે છે	Nan
pērkona	ગાજવીજ	Nan
pāvila	પોલ	None
pč	pč	Nan
pēc	પછી	None
pēckara	યુદ્ધ પછી	Nan
pēcnācējiem	સંતાન	None
pēcnācēju	સંતાન	None
pēctecis	અનુગામી	None
pāvests	મુખ્ય પાદરી	Nan
pēcteči	વંશજો	None
pēdējais	ઍક્દમ છેલ્લુ	Nan
pēdējie	બાદમાં	None
pēdējo	જો છેલ્લા	Nan
pēdējos	બાદમાં	None
pēdējā	છેલ્લા	None
pēdējās	જો છેલ્લા	Nan
pēkšņi	અચાનક	None
pēdas	પગ	None
progress	પ્રગતિ	None
programmēšanas	પ્રોગ્રામિંગ	None
programmām	કાર્યક્રમો	None
politiskajā	રાજકીય	None
politiskajām	રાજકીય	None
politiskas	રાજકીય	None
politiski	રાજકીય રીતે	Nan
politiskie	રાજકીય	None
politisko	રાજકીય	None
politiskos	રાજકીય	None
politisks	રાજકીય	None
politisku	રાજકીય	None
politiskā	રાજકીય	None
politiskās	રાજકીય	None
politiķi	રાજકારણીઓ	Nan
politiķis	રાજકારણી	None
pols	ધ્રુવ	None
polārajos	ધ્રુવીય માં	Nan
politiskais	રાજકીય	None
polārā	ધ્રુવીય	Nan
politiska	રાજકીય	None
politiku	નીતિ	None
pneimonija	ન્યુમોનિયા	Nan
po	પો	Nan
pokera	પોકર	Nan
policija	પોલીસ	None
policijas	પોલીસ	None
polija	પોલેન્ડ	None
polijas	પોલેન્ડ	None
poliju	પોલેન્ડ	None
polijā	પોલેન્ડમાં	None
poliploīdija	બહુકોષી	Nan
polisas	નીતિ	None
polisu	પોલિસુ	Nan
politika	નીતિ	None
politikai	રાજકારણીઓ	Nan
politikas	નીતિઓ	None
politikā	રાજકારણ	None
ponijs	ટટ્ટુ	Nan
pop	પ popપ	Nan
popularitātes	લોકપ્રિયતા	None
portugāļi	પોર્ટુગીઝ	None
portugāļu	પોર્ટુગીઝ	None
portāls	પોર્ટલ	None
portālā	પોર્ટલ	None
poseidons	પોસાઇડન	Nan
posma	સ્ટેજ	Nan
posmi	તબક્કાઓ	Nan
posmos	તબક્કાઓ	Nan
posms	સ્ટેજ	Nan
posmtārpi	આર્થ્રોપોડ્સ	Nan
posmu	સ્ટેજ	Nan
posmā	સ્ટેજ	Nan
postmodernisma	ઉત્તર આધુનિકતા	Nan
potenciālu	સંભવિત	None
poters	કુંભાર	Nan
portugālē	પોર્ટુગલમાં	Nan
portugāli	પોર્ટુગીઝ	None
portugāles	પોર્ટુગીઝ	None
portugāle	પોર્ટુગલ	None
popularitāti	લોકપ્રિયતા	None
populācija	વસ્તી	None
populācijas	વસ્તી	None
populāciju	વસ્તી	None
populāri	પ્રખ્યાત	None
populārs	પ્રખ્યાત	None
populārā	પ્રખ્યાત	None
pmē	બી.સી.	Nan
populārākais	સૌથી વધુ લોકપ્રિય	Nan
populārākajām	સૌથી વધુ લોકપ્રિય	Nan
populārākie	સૌથી વધુ લોકપ્રિય	Nan
populārākās	સૌથી વધુ લોકપ્રિય	Nan
populārās	પ્રખ્યાત	None
port	બંદર	None
portrets	પોટ્રેટ	Nan
portu	પોર્ટુ	Nan
populārākajiem	સૌથી વધુ લોકપ્રિય	Nan
pm	બપોરે	Nan
plūst	વહેતું	Nan
plūsmu	પ્રવાહ	None
planētu	ગ્રહ	None
planētām	ગ્રહો	None
platformas	પ્લેટફોર્મ	None
plato	પ્લેટau	Nan
platona	પ્લેટૂન	Nan
platons	પ્લેટોન	Nan
platuma	અક્ષાંશ	None
platums	પહોળાઈ	Nan
platība	વિસ્તાર	None
platības	વિસ્તાર	None
platību	વિસ્તાર	None
plaukstas	હથેળી	Nan
plaušas	ફેફસા	Nan
plaušu	ફેફસાં	Nan
plaušām	ફેફસા	Nan
planētas	ગ્રહો	None
planēta	ગ્રહ	None
plankumu	સ્થળ	None
plankumi	ફોલ્લીઓ	Nan
pirmo	પ્રથમ	None
pirmoreiz	પ્રથમ વખત	Nan
pirmos	પ્રથમ	None
pirms	પહેલાં	None
pirmskaitļi	નિશેષ રીતે ભાગી ના શકાય તેવા અંંક	Nan
pirmskaitļu	નિશેષ રીતે ભાગી ના શકાય તેવા અંંક	Nan
pirmskara	પૂર્વ યુદ્ધ	Nan
plaušās	ફેફસાંમાં	Nan
pirmsākumi	ઉત્પત્તિ	None
pirmā	પ્રથમ	None
pirmās	પ્રથમ	None
pitagora	પાયથાગોરસ	Nan
piļu	કિલ્લો	None
placdarms	placdarms	Nan
plakankalnes	પ્લેટusસ	Nan
plaknes	વિમાનો	None
pirmsākumiem	શરૂઆત	None
power	શક્તિ	None
plazmas	પ્લાઝ્મા	Nan
plašas	પહોળા	None
plāniem	યોજનાઓ	None
plānoja	આયોજિત	Nan
plānojums	આયોજન	None
plānos	યોજનાઓ	None
plānots	આયોજિત	Nan
plānošanas	આયોજન	None
plānu	યોજના	None
plānus	યોજનાઓ	None
plātnes	સ્લેબ	Nan
plātnēm	સ્લેબ	Nan
plātņu	સ્લેબ	Nan
plēsējiem	શિકારી	None
plūdi	પૂર	None
plūsma	પ્રવાહ	None
plūsmas	વહે છે	Nan
plāni	યોજનાઓ	None
plāna	યોજના	None
plutona	પ્લુટો	None
pludmales	બીચ	None
plaši	વ્યાપકપણે	None
plašo	પહોળા	None
plašs	પહોળા	None
plašsaziņas	મીડિયા	None
plašu	પહોળા	None
plašā	પહોળા	None
plašāk	પહોળા	None
plaša	પહોળા	None
plašāka	પહોળા	None
plašāku	પહોળા	None
plašākā	પહોળા	None
plašām	વ્યાપક	None
plašās	પહોળા	None
plecu	ખભા	None
pleskavas	pleskavas	Nan
plešas	વિસ્તરે છે	Nan
plašākas	પહોળા	None
pozitīvi	હકારાત્મક	None
pozīcija	સ્થિતિ	None
pozīcijas	સ્થિતિ	None
priesteriem	પાદરીઓ	Nan
priežu	પાઈન	Nan
primārajā	પ્રાથમિક માં	Nan
primārā	પ્રાથમિક	None
principa	સિદ્ધાંતમાં	Nan
principi	સિદ્ધાંતો	None
principiem	સિદ્ધાંતો	None
princips	સિદ્ધાંત	None
principu	સિદ્ધાંત	None
principus	સિદ્ધાંતો	None
princis	રાજકુમાર	None
prinča	રાજકુમાર	None
privilēģijas	વિશેષાધિકારો	Nan
privāto	ખાનગી	None
privātā	ખાનગી	None
priesteri	પાદરીઓ	Nan
priekšējās	આગળ	None
priekšējā	આગળ	None
priekšējo	આગળ	None
priekšmeti	વસ્તુઓ	None
priekšmetiem	વસ્તુઓ	None
priekšmetu	વિષય	None
priekšmetus	વસ્તુઓ	None
priekšplānā	આગળ ની બાજુએ	Nan
priekšrocības	ફાયદા	Nan
priekšroku	પસંદગી	None
privātās	ખાનગી	None
priekšstats	ચિત્ર	None
priekšsēdētāja	રાષ્ટ્રપતિ	None
priekšsēdētājs	અધ્યક્ષ	None
priekšsēdētāju	રાષ્ટ્રપતિ	None
priekšteči	પૂર્વજો	None
priekštečiem	પૂર્વજો	None
priekšu	આગળ	None
priekšā	આગળ	None
priekšstatu	ચિત્ર	None
priekšgalā	મોખરે	Nan
prix	પ્રિકસ	Nan
prizmas	પ્રિઝમ	Nan
produkti	ઉત્પાદનો	None
produktiem	ઉત્પાદનો	None
produktivitātes	ઉત્પાદકતા	Nan
produkts	ઉત્પાદન	None
produktu	ઉત્પાદન	None
produktus	ઉત્પાદનો	None
profesionālā	વ્યાવસાયિક	None
profesionālās	વ્યાવસાયિક	None
programma	કાર્યક્રમ	None
programmas	કાર્યક્રમો	None
programmatūra	સ softwareફ્ટવેર	Nan
programmatūras	સ softwareફ્ટવેર	Nan
programmatūru	સ softwareફ્ટવેર	Nan
programmu	કાર્યક્રમ	None
programmā	કાર્યક્રમમાં	None
produkta	ઉત્પાદન	None
produkciju	ઉત્પાદન	None
produkcijas	ઉત્પાદન	None
procesā	પ્રક્રિયામાં	None
pro	તરફી	None
problēma	એક સમસ્યા	Nan
problēmas	સમસ્યાઓ	None
problēmu	સમસ્યા	None
problēmām	સમસ્યાઓ	None
procedūras	કાર્યવાહી	None
procentu	રસ	None
prizma	પ્રિઝમ	Nan
procesa	પ્રક્રિયામાં	None
procesiem	પ્રક્રિયાઓ	None
procesora	પ્રોસેસર	Nan
procesors	પ્રોસેસર	Nan
procesoru	પ્રોસેસર	Nan
procesos	પ્રક્રિયાઓ	None
procesu	પ્રક્રિયા	None
procesus	પ્રક્રિયાઓ	None
procesi	પ્રક્રિયાઓ	None
rakstījis	લખ્યું	None
priekš	એક માટે	Nan
priede	દેવદાર નુ વ્રુક્ષ	Nan
prata	પ્રતા	Nan
pravietim	પ્રબોધક	Nan
pravietis	પ્રબોધક	Nan
pravieša	પ્રબોધક	Nan
pravieši	પ્રબોધકો	Nan
preces	માલ	None
precizitāti	ચોકસાઈ	None
precēm	માલ	None
precīzi	ચોક્કસપણે	None
precīzs	સચોટ	None
precīzu	ચોક્કસ	None
precīzāk	વધુ સ્પષ્ટ રીતે	Nan
prefektūra	પ્રીફેકચર	Nan
premjerministra	પ્રધાન મંત્રી	Nan
premjerministrs	પ્રધાન મંત્રી	Nan
prasīja	પૂછ્યું	None
prasībām	જરૂરીયાતો	Nan
prasību	જરૂરિયાત	None
prasības	જરૂરીયાતો	Nan
pozīciju	સ્થિતિ	None
pozīcijā	મથાળું	Nan
pozīcijām	સ્થિતિ	None
pozīcijās	સ્થિતિ	None
poēma	કવિતા	None
poļi	ધ્રુવો	Nan
poļu	પોલિશ	Nan
premjerministru	પ્રધાન મંત્રી	Nan
prakse	પ્રેક્ટિસ	None
praksi	પ્રેક્ટિસ	None
praksē	પ્રેક્ટિસ	None
praktiski	વ્યવહારુ	None
praktiskā	વ્યવહારુ	None
prasa	જરૂરી છે	Nan
prasmes	કુશળતા	None
prasmi	કુશળતા	None
prakses	પ્રેક્ટિસ	None
priedes	દેવદાર ના વૃક્ષો	Nan
preses	દબાવો	Nan
prestižu	પ્રતિષ્ઠા	None
pretēji	.લટું	Nan
pretējo	.લટું	Nan
pretējā	.લટું	Nan
pretī	વિરુદ્ધ	None
prezidenta	રાષ્ટ્રપતિ	None
prezidentam	રાષ્ટ્રપતિને	Nan
prezidente	રાષ્ટ્રપતિ	None
prezidenti	રાષ્ટ્રપતિઓ	Nan
prezidents	રાષ્ટ્રપતિ	None
prezidentu	રાષ્ટ્રપતિ	None
prezidentūra	રાષ્ટ્રપતિ પદ	Nan
prezidentūras	પ્રમુખપદ	Nan
prezidija	પ્રેસિડિયમ	Nan
prezidijs	પ્રેસિડિયમ	Nan
preču	માલ	None
pretēja	.લટું	Nan
pretstatā	વિરોધ કર્યો	Nan
pretrunā	વિરોધાભાસ	None
pretrunu	વિરોધાભાસ	None
presē	પ્રેસમાં	None
pret	સામે	None
pretenzijas	દાવાઓ	Nan
pretestība	પ્રતિકાર	None
pretestības	પ્રતિકાર	None
pretestību	પ્રતિકાર	None
pretinieka	વિરોધી	None
press	દબાવો	Nan
pretinieki	વિરોધીઓ	None
pretinieks	વિરોધી	None
pretinieku	વિરોધી	None
pretojās	પ્રતિકાર કર્યો	Nan
pretoties	પ્રતિકાર	None
pretošanos	પ્રતિકાર	None
pretošanās	પ્રતિકાર	None
pretrunas	વિરોધાભાસ	None
pretiniekiem	વિરોધીઓ	None
pirmkārt	પ્રથમ	None
rakstīt	લખવું	Nan
rakstīts	લેખિત	None
salnas	હિમ	Nan
salu	સાલુ	Nan
salā	ટાપુ પર	Nan
salām	ટાપુઓ	None
salās	ટાપુઓ	None
salīdzinot	સરખામણી	None
salīdzinoši	પ્રમાણમાં	None
salīdzinājums	સરખામણી	None
salīdzinājumā	સરખામણી માં	Nan
salīdzināt	તુલના	None
samaksu	ચુકવણી	Nan
samazina	ઘટાડો	None
samazinot	ઘટાડવું	Nan
samazinoties	ઘટાડો	None
samazināja	ઘટાડો થયો	Nan
saldūdens	તાજા પાણી	Nan
samazinājās	ઘટાડો થયો	Nan
salaspils	સલામ	Nan
sala	સાલા	Nan
sakausējums	એલોય	Nan
sakne	રુટ	Nan
saknes	મૂળ	None
saknēm	મૂળ	None
sakot	સકોટ	Nan
sakrīt	એકરુપ	Nan
saksijas	સેક્સોની	Nan
sakārtota	ગોઠવેલ	Nan
sakārtotas	ગોઠવેલ	Nan
sakāva	પરાજિત	None
sakāves	પરાજિત	None
sakāvi	હાર	None
sakņojas	જળવાયેલી	Nan
sakņu	રુટ	Nan
sakšu	જર્મન	None
salas	ટાપુઓ	None
samazinās	ઘટે છે	Nan
samazināt	ઘટાડો	None
samazināties	ઘટાડો	None
saprot	સમજે છે	Nan
saprotams	સમજી શકાય તેવું	Nan
sapulce	બેઠક	None
sapulces	બેઠકો	None
sapulcē	બેઠક	None
saraksta	યાદી	None
saraksts	યાદી	None
sarakstu	યાદી	None
sarakstā	સૂચિમાં	Nan
sarakstīja	લખ્યું	None
sarakstījis	દ્વારા લખાયેલ	Nan
sarežģīta	જટિલ	None
sarežģītas	જટિલ	None
sarežģīti	જટિલ	None
sarežģīts	જટિલ	None
saprata	સમજી	None
saprast	સમજવું	Nan
saplūstot	મર્જ	Nan
saplūst	ભેગા કરો	Nan
samazinātu	ઘટાડો	None
samazināšanos	ઘટાડો	None
samazināšanās	ઘટાડો	None
samoa	સમોઆ	Nan
samērā	પ્રમાણમાં	None
sandis	સેન્ડિસ	Nan
sanhosē	સેન્હોઝ	Nan
sakausējumi	એલોય	Nan
sanktpēterburga	સેન્ટ પીટર્સબર્ગ	Nan
sanktpēterburgā	સેન્ટ પીટર્સબર્ગમાં	Nan
sanskrit	સંસ્કૃત	None
sanskrita	સંસ્કૃત	None
sanskrits	સંસ્કૃત	None
sanskritā	સંસ્કૃતમાં	None
sapiens	સેપીઅન્સ	Nan
saplūda	મર્જ	Nan
sanktpēterburgas	સેન્ટ પીટર્સબર્ગ	Nan
sakarību	સંબંધ	None
sakarības	સંબંધો	None
sakarība	સંબંધ	None
saeimā	સાઇમામાં	Nan
safrāns	કેસર	Nan
saglabā	સાચવો	Nan
saglabāja	સાચવેલ	Nan
saglabājas	અવશેષો	None
saglabājies	સાચવેલ	Nan
saglabājot	જાળવણી	None
saglabājusies	સાચવેલ	Nan
saglabājušies	સાચવેલ	Nan
saglabājušās	સાચવેલ	Nan
saglabājās	રહ્યા	None
saglabāt	જાળવી	None
saglabāta	સાચવેલ	Nan
saglabātu	સાચવો	Nan
sagrāba	પકડી લીધું	Nan
saeimas	સાઇમા	Nan
saeimai	સાઇમાઇ	Nan
saeima	સાઇમા	Nan
sadzīvē	રોજિંદા જીવનમાં	Nan
sadalīti	ભાંગી	None
sadalīts	વિભાજિત	None
sadalīšana	વિભાગ	None
sadalīšanu	વિભાગ	None
sadalīšanās	વિઘટન	Nan
sadarbojas	સહકાર આપે છે	Nan
sadarbojās	સહકાર આપે છે	Nan
sagrāva	નાશ પામ્યો	Nan
sadarbība	સહકાર	None
sadarbību	સહકાર	None
sadarbībā	સહકાર	None
sadaļā	વિભાગ	None
sadraudzības	ટ્વીનિંગ	Nan
sadursme	અથડામણ	Nan
sadursmes	અથડામણમાં	Nan
sadzīves	ઘરગથ્થુ	Nan
sadarbības	સહકાર	None
sargi	રક્ષકો	Nan
sahāras	સહારા	Nan
saimes	પરિવારો	Nan
saistītie	સંબંધિત	None
saistītā	સંબંધિત	None
saistītās	સંબંધિત	None
saite	કડી	None
saites	લિંક્સ	None
saiti	સાઇટ	None
saitēm	લિંક્સ	None
saišu	લિંક્સ	None
sajūta	લાગણી	None
sajūtu	લાગણી	None
saka	કહે છે	Nan
sakari	સંપર્ક	None
sakaros	સાકરો	Nan
sakaru	સાકરુ	Nan
sakarus	વાતચીત	None
saistīti	જોડાયેલ	None
saistītas	સંબંધિત	None
saistīta	સંબંધિત	None
saistīt	જોડવુ	Nan
saimnieciskajā	આર્થિક	None
saimniecisko	આર્થિક	None
saimnieciskā	આર્થિક	None
saimnieciskās	આર્થિક	None
saimniecība	ફાર્મ	Nan
saimniecības	ખેતરો	Nan
saimniecībā	ખેતર માં	Nan
saikni	કડી	None
saimnieku	યજમાન	None
saistāma	બંધનકર્તા	Nan
saistāms	બંધનકર્તા	Nan
saistās	બાંધે છે	Nan
saistība	સંબંધ	None
saistību	પ્રતિબદ્ધતા	Nan
saistībā	સાથે જોડાણમાં	Nan
saistīja	કડી થયેલ	Nan
saista	saista	Nan
sadalītas	ભાંગી	None
sargā	રક્ષણ આપે છે	Nan
sarkanais	લાલ	None
savienojumus	જોડાણો	None
savienota	જોડાયેલ	None
savienotajām	જોડાયેલ	None
savienotajās	જોડાયેલ	None
savienoti	જોડાયેલ	None
savienoto	જોડાયેલ	None
savienots	જોડાયેલ	None
savienotās	જોડાયેલ	None
savienība	યુનિયન	None
savienībai	યુનિયન	None
savienības	યુનિયન	None
savienību	યુનિયન	None
savienībā	યુનિયન	None
savos	સેવો	Nan
savs	ખાણ	Nan
savienojumu	જોડાણ	None
savstarpēji	દરેક અન્ય	Nan
savienojums	જોડાણ	None
savienojumiem	જોડાણો	None
sauszemes	જમીન	None
sauszemi	જમીન	None
sausās	સુકા	Nan
sava	સવા	Nan
savai	પોતાના	None
savam	સવામ	Nan
savas	પોતાના	None
savdabīga	વિચિત્ર	None
savi	સાવી	Nan
saviem	તેમના પોતાના	Nan
savieno	જોડે છે	Nan
savienoja	જોડાયેલ	None
savienojas	જોડે છે	Nan
savienojuma	જોડાણ	None
savienojumi	જોડાણો	None
savienojumos	જોડાણો	None
savstarpējo	પરસ્પર	None
savstarpēju	પરસ્પર	None
savstarpējā	પરસ્પર	None
secināja	નિષ્કર્ષ	None
secināt	તારણ	None
secretary	સેક્રેટરી	Nan
secībā	ક્રમમાં	None
sedz	રીંછ	None
sega	સેગા	Nan
segas	સીગાસ	Nan
segmenta	સેગમેન્ટ	Nan
