ऋषिकेश	rishikesh	0.0007139241038618927	rishikesh
बढ़ते	keep on increasing	0.0007146942866400551	mounting
हार्डवेयर	hardware	0.0007296198288108825	the hardware
मुकुट	crown	0.0007297316718063582	the crown
अस्पृश्यता	untouchability	0.0007396145763427412	untouchability
आरक्षण	reservation	0.0007418500018747695	reservation
श्रेणीदेश	series country	0.0007439220664112581	grade country
विटामिन	vitamin	0.0007480666247953891	vitamin
कमाने	earn	0.0007501294699121618	to earn
दादरा	dadra	0.0007572144261715972	dadra
दस्तावेज़	written note	0.0007610677363641295	the document
हमला	attack	0.0007642982231656797	attack
गणतंत्र	republic	0.0007682191853376943	the republic
२०१२	2012 (two thousand twelve)	0.0007696108888699235	2012
जंगलों	in jungles	0.0007895289214726938	the forests
दिलीप	dilip	0.000790096940240694	dileep
रामानुजन	ramanujan	0.000790773247134013	ramanujan
भ्रूण	embryo	0.0007932366297235242	fetus
लसिका	lymph	0.0007982763250776345	lymph
चलाना	drive	0.0007985171543236156	drive
रामनगर	ramnagar	0.0008015064861731113	ramnagar
महाकालेश्वर	mahakaleshwar	0.0008118582339925061	mahakaleshwar
ज्‍योतिष	astrologist	0.0008198665632896632	astrology
परमहंस	paramhans	0.0008255249384128821	paramhansa
अपराधी	criminal	0.000827639215795591	criminal
दक्षिणपश्चिम	southwestern	0.0008306836048252473	southwest
आयतन	volume	0.0008321788143032941	volume
संक्रांति	sankranti	0.0008334941539466102	solstice
कठफोड़वा	woodpecker	0.000843460901269371	woodpecker
ऊन	wool	0.0008438725862777395	wool
शास्त्री	shastri	0.0008496421466474566	shastri
आक्रमणों	attacks	0.000854318113330121	invasions
जगजीत	jagjeet	0.0008599590410180215	jagjit
महेश	mahesh	0.0008610229916710182	mahesh
टीके	vaccination	0.0008930534485216072	vaccines
करोड़	crore	0.0008988861768585582	crore
अनेक	several	0.0009031084060586528	several
बहुत	very	0.000904479164483584	very
श्रेणीदर्शन	class philosophy	0.0009056466540948944	rating
क्लाइस्ट्रॉन	klystron	0.0009162717383143479	klystron
बीमा	insurance	0.0009220733412536705	insurance
रंगोली	rangoli	0.000927153273758818	rangoli
भुला	forgotten	0.0009539992140921365	forgotten
क्रमश	in order	0.0009584529047652446	respectively
प्रेम	love	0.0009677515676498965	the love
ज्ञानविज्ञान	knowledge and science	0.0009959861502026866	knowledge science
डेविड	david	0.0009984054013832953	david
आदेशों	orders	0.0009995441925141763	orders
उपक्रम	sub act	0.0009995441925141763	enterprise
दयानंद	dayanand	0.0010094194616237528	dayanand
ओज़ोन	ozone	0.0010219156820076628	ozone
रोम	rome	0.0010288629460734498	rome
गोवा	goa	0.0010316424106728741	goa
भागवत	bhagwat	0.0010404820568967166	bhagwat
लाभ	benefit	0.0010480520166523065	benefit
ऋग्	rig (ancient book)	0.0010505500391454032	rig
प्रलय	catastrophe	0.0010563446291633276	holocaust
बेटा	son	0.0010590005894016783	son
दादा	grandfather	0.0010615329224165988	grandfather
सजीवों	living beings	0.0010703008578642227	living beings
जनता	public	0.001085365892083051	public
सिक्किम	sikkim	0.001086450415462137	sikkim
श्रेणीस्वतंत्रता	independent class	0.0010916113866789802	class independence
अख्तर	akhter	0.0010991902261172826	akhtar
अनुप्रयोगों	application	0.0011009236312759041	applications
प्रयोग	experiment	0.0011018597381411606	experiment
मानसरोवर	manasarovar	0.0011102869031085591	mansrovar
मॉडल	model	0.0011113202671758746	the model
अजय	ajay	0.0011175272799788508	ajay
सिम	sim	0.0011314532740248294	sim
मुखर्जी	mukherjee	0.0011655853263229509	mukherjee
कोणार्क	konark (a place in india)	0.001168599820673828	konark
राजेन्द्र	rajendra	0.0011863615052707022	rajendra
जोकि	which	0.001192716492276374	which is
पुस्तकालयों	libraries	0.0011968837129818991	libraries
ज्योतिर्लिङ्ग	temple near panchvati	0.0012111200725011585	jyotirling
निषेचित	fertilise	0.0012147668573056327	fertilized
झींगा	shrimp	0.0012396831469947708	shrimp
महात्मा	mhathma	0.0012433738806246833	mahatma
संभवतः	possibly	0.001244890377175463	possibly
प्रताप	pratap	0.0012565717759793343	majesty
स्वस्थ	healthy	0.0012712689422089652	healthy
संग्राहलय	museum	0.001277504093916042	museum
तिरुमला	tirumala	0.0012788348461073332	tirumala
सुधा	sudha	0.0012837757931659821	sudha
शिवरात्रि	shivratri	0.0012887310376082266	shivratri
तत्त्व	element	0.0012889551638964726	element
नाटककार	dramatist	0.0012900848331523621	playwright
उत्तराखण्ड	uttarakhand	0.0012927576353413306	uttarakhand
गलती	mistake	0.0013058903308327987	mistake
तत्व	element	0.0013148829917222224	element
पुरुष	male	0.0013286845000752678	male
बस्ती	colony	0.0013300947983166307	colony
तमाम	all	0.001330745241495491	all
शटल	shuttle	0.0013318080737978017	shuttle
दर्द	pain	0.0013437459473672443	pain
दुश्मनी	enemity	0.0013458951037757178	hostility
अजंता	ajanta	0.0013462628475016858	ajanta
ख़ुदा	god	0.0013512011949395842	god
तात्कालिक	immediate	0.001355376798121818	improvised
संकलक	compiler	0.001373812016769452	the compiler
अकबर	akbar	0.0013827164709200243	akbar
मलेरिया	malaria	0.0013900752788341966	malaria
लश्कर-ए-तैयबा	lashkar-e-taiba	0.0013955108197448317	lashkar-e-taiba
चट्टोपाध्याय	chatopadhyay	0.001396200525387054	chattopadhyay
रामायण	ramayan	0.001427607945465467	ramayana
आशीर्वाद	blessing	0.0014285724901110634	blessings
भूकंप	earthquake	0.0014305840882883171	earthquake
मोहन	mohan	0.0014311142880652438	mohan
निजाम	nizam	0.0014326533695074191	nizam
रामानन्द	ramanand	0.001442717349577363	ramanand
सुरेन्द्र	surendra	0.0014577713763692457	surendra
अंबानी	ambani	0.0014628955283564223	ambani
वायुदाब	air pressure	0.0014677064190668889	air pressure
दशमलव	decimal	0.0014732090007394097	decimal
वैसे	like wise	0.0014905775925909814	by the way
मातृभाषा	mothertongue	0.0014955559906258264	mother toungue
नाग	snake	0.0015037208766147802	snake
समानता	equality	0.0015310809084575416	equality
चिरहरित	evergreen	0.001532105701878226	unmarked
कन्हैयालाल	kanhyalal	0.0015410583060438653	kanhaiyalal
सत्याग्रह	satyagraha	0.0015475049166564566	satyagraha
कुतुबुद्दीन	kutubuddin	0.0015491265599736318	qutubuddin
विमान	aeroplane	0.0015533026479007737	aeroplane
भाषाविज्ञान	linguistics	0.0015648037193968082	language science
इसी	the same	0.0015716931748951236	the same
अमिट	unremovable	0.0015748615188502814	indelible
इंग्लिश	english	0.0015763326330618544	english
न्यूट्रॉन	neutron	0.0015959295521309452	neutron
कोहिनूर	kohinoor	0.0016086734976942406	kohinoor
रुपये	rupees	0.0016146220082836112	rupees
श्रेणियाँ	categories	0.0016229062617560289	categories
मौन	silence	0.0016420241776775287	silence
ईश्वर	god	0.00164776629433652	god
लालबहादुर	lal bahadur	0.0016687120835040348	lalbahadur
इनको	them	0.0016772545383908473	them
उपधातु	metalloid	0.0016833570644290172	bimetallic
विद्यापति	scholar	0.0016871095393134604	scholar
भारतेन्दु	bharatendu	0.0016950511452788256	bharatendu
कुषाण	kushan	0.0016981119615431064	kushan
हिक्सोस	hixox	0.001711723084915985	hixos
जूते	shoes	0.0017215302757710889	the shoes
ब्याज	interest	0.0017245105481824513	interest
मुहब्बत	love	0.0017357453191100874	love
खान	khan	0.0017400166756771605	khan
दोष	bad	0.0017405720876745047	the fault
निषेचन	fertilization	0.0017422371704750301	fertilization
गणपति	ganpathi	0.0017472035154183733	ganapati
सूरदास	soordas	0.0017563131119343943	surdas
पंथ	cult	0.0017641973999111844	cult
यज्ञों	yagna	0.0017830248665676965	yagyas
मिर्ज़ा	mirza	0.0017875230585897566	mirza
दरवाजा	door	0.0017965110630824598	door
भूमध्य	mediterranean	0.001798904509477199	mediterranean
चाँदी	silver	0.0018030623563579575	silver
१९७७	1949	0.0018085271002396624	1949
विनिर्माण	manufacturing	0.0018153645424625615	manufacturing
भूमिगत	underground	0.0018221366784671297	the underground
फाँसी	hanging	0.0018273254910920816	hanging
कमला	kamla	0.0018286386353024125	kamla
प्रयोगात्मक	experimental	0.0018590985127018675	experimental
रामदेव	ramdev	0.001860002240144136	ramdev
आग	fire	0.001860050600243218	the fire
प्रत्यक्ष	clear	0.0018749787316835948	evident
आगरा	agra	0.0018872954989303532	agra
रुक्मिणी	rukmini (proper noun)	0.0018958414378088928	rukmini
शत्रु	enemy	0.0018960981984627535	enemy
समालोचना	criticism	0.001909826996759093	criticism
मधुमती	madhumati	0.0019129055060772837	madhumati
लगेगा	will take	0.0019140125166630967	will take
मुख्यमंत्री	chief minister	0.0019142421171695055	chief minister
शास्त्रार्थ	debate	0.0019199340215520274	debate
समाजशास्त्र	sociology	0.0019215332328942462	sociology
प्रयोगशाला	laboratory	0.0019215352218458887	the laboratory
योजना	plan	0.0019298466327386673	plan
अभिप्राय	meaning	0.0019308230530309515	the intention
धर्मशास्त्र	theology	0.0019672403534328636	theology
गिनी	guini	0.002030677965960018	guinea
इंसुलिन	insulin	0.002044924883324509	insulin
कैल्शियम	calcium	0.0020481533963872356	calcium
बहाने	to begin	0.002058971353105166	excuses
जैनेन्द्र	jainendra	0.002065246840008172	jainendra
देना	give	0.0020721003434462015	give
पारिस्थितिक	condition	0.0021103294685075173	ecological
अधिकांशत	mostly	0.002120673445554542	mostly
राजीव	rajeev	0.0021238403595155906	rajeev
मल्होत्रा	malhotra	0.002142639930268228	malhotra
बसु	basu	0.0021474755987576236	basu
कल्कि	kalki - name	0.002161236660006027	kalki
संपर्क	contact	0.002163718109127583	contact
दौलत	wealth	0.0021692471795351684	wealth
नमाज़	prayer	0.0021725293969517643	prayer
जेम्स	james	0.00219719132827733	james
सुस्पष्ट	clear	0.002238103351318173	conspicuous
चुनकर	elected	0.002252971638858578	by choosing
वल्लभाचार्य	vallabacharya	0.0022862575627271855	vallabhacharya
यूक्लिड	euclid	0.0023092044120102168	euclid
रेड्डी	reddy	0.002309457057481795	reddy
माधुरी	madhuri	0.0023124094694512913	madhuri
ब्रजभाषा	vraj language	0.002326687061190553	braj bhasha
मीनाक्षी	meenakshi	0.0023285967241519724	meenakshi
उन्मूलन	irradication	0.0023370105706044374	elimination
लैंग्वेज	likewise	0.002337733626917205	the language
चिकित्सीय	medical	0.0023393989966274216	therapeutic
माचिस	matches	0.0023452192732844337	matchbox
अभिमन्यु	abhimanyu	0.002370341554720867	abhimanyu
मुरादाबाद	muradabad	0.002384975476888027	moradabad
मुमताज	mumthaz	0.0023857992462285376	mumtaz
धनवान	rich	0.0023885977204381767	rich
सीता	sita	0.002413933578062949	sita
प्रणालियाँ	systems	0.002427925447549315	the systems
लोदी	lodi . the lodi garden	0.002499904456497833	lodi
टीपू	tipu	0.002557811031343647	tipu
सेंट्रल	central	0.0025878987736373876	central
आर्थिक	economic	0.002604131229232182	economic
संदर्भों	regardings	0.0026076911170051682	references
प्रणालियों	system	0.0026581883773731632	the systems
विश्वामित्र	vishwamitra	0.002658740457442689	vishwamitra
मानचित्रों	maps	0.002663788182805485	maps
सावरकर	savarkar	0.0026929083210315893	savarkar
गोदान	godan	0.002694848498730997	godan
टाइम्स	times	0.0027180353160464977	times
सहजता	easliy	0.002726294672664727	naturalness
जायेगी	will go	0.002726433418557003	will go
ऊतक	tissue	0.0027305621531548744	tissue
स्वाभिमान	ego	0.002761235146141504	self respect
भारद्वाज	bhardwaj	0.0027661637053317477	bhardwaj
विवेकानंद	vivekananda	0.002774294889219722	vivekananda
जनवरीमार्च	january march	0.0027811553482804123	january march
नींद	sleep	0.00279523224019083	sleep
यमुना	yamuna	0.002797313563369585	yamuna
चतुर	intelligent	0.0028000317489477304	clever
फीफा	fifa	0.0028016326812314984	fifa
लक्ष्मी	lakshmi	0.0028048787533319144	lakshmi
द्रोणाचार्य	dronacharya	0.0028060256485171057	dronacharya
संबंधित	related	0.002819035200816063	related
थलसेना	army	0.002824626957424356	army
रेफरी	referee	0.0028398342596499798	referee
अस्पष्ट	obscure	0.0028398342596499798	unclear
अमूल्य	priceless	0.002865020116995614	priceless
गिरीश	girish	0.002889999761363456	girish
बिजनेस	business	0.002891126932936888	business
पुष्यमित्र	pushyamitra - name	0.0029060764888856686	pushyamitra
भीमराव	bhimrao	0.0029153312599876544	bheemrao
रहेगी	will remain	0.002934156810214641	will remain
जयसिंह	jaisingh	0.0029613516713810953	jaisingh
बंदरगाह	port	0.0029967480107990175	harbour
आत्‍मा	soul	0.0029967661316310135	soul
पश्चात	after	0.003005499975228603	after
पालतू	pet	0.003006402953138947	the pet
फीड	feed	0.0030205538171265795	feed
धाम	dham	0.003036259306000175	dham
बड़ा	big	0.00305073255084396	big
जलियांवाला	jalianwala	0.0030749872144326556	jallianwala
महत्वाकांक्षा	ambition	0.00307959147161656	ambition
बैठक	meeting	0.00308394846367703	the meeting
सम्पादन	editing	0.0031046064591542947	editing
खां	khan	0.003106547549586693	khan
रासलीला	rasleela (lord krishna' activities )	0.0031069815476192225	rasleela
हजारी	hazari	0.0031098426056765946	hazari
निष्कर्षों	topics	0.003116387684604442	the findings
पाक्षिक	fortnightly	0.003126269958742341	fortnightly
कहानियाँ	stories	0.003167153479421613	stories
आजकल	nowadays	0.0031729003720918007	now-a-days
उष्मागतिकी	thermodynamics	0.003194773019925135	thermodynamics
उर्वशी	urvashi	0.0032142840046637706	urvashi
अजीब	strange	0.0032499093845055117	strange
बुरा	bad	0.0032660903495181173	the bad
दोस्त	friend	0.003273272397420121	friend
प्रकृति	nature	0.003273735025014595	nature
तने	miracle mode	0.0032747627382561993	the stem
कथाओं	tales	0.003296908737761809	the stories
अमरनाथ	amarnath	0.003308892743851649	amarnath
इंडियन	indian	0.003312586145037097	indian
प्रशस्ति	eulogy	0.0033243387757511955	commendation
एवरेस्ट	everest	0.0033249627891322603	everest
उपनिषदों	upanishads	0.0033253008260029897	upanishads
बड़ी	big	0.003343171215301264	the big
जीवविज्ञान	zoology	0.0033494252725049566	the biology
रंजन	ranjan	0.003366495900841094	ranjan
ओंकार	omkar	0.0033718134427872626	omkar
उष्णकटिबंधीय	tropical	0.003373297145747026	tropical
मुहावरे	idioms	0.003373736862437413	idioms
नदियों	rivers	0.003376525424721175	the rivers
अहंकार	ego	0.0033952372768070037	ego
मसीह	christ	0.003431193017157472	christ
कैंसर	cancer	0.0034338762437583427	cancer
चीजें	things	0.0034714692861394928	things
जनसँख्या	population	0.003488644314119656	population
अथर्ववेद	atharvaved	0.003505056655590888	atharvaveda
छत्रपति	chatarpati	0.0035139907778001483	chhatrapati
विश्राम	rest	0.003514281671397194	rest
चालित	operated	0.003522159837272107	driven
विशालता	hugeness	0.0035222713203391905	vastness
ख़ान	khan	0.003528784743644374	khan
चिह्नित	marked	0.003537014168810302	marked
कोण	angle	0.0035473210848339615	the angle
महादेवी	mahadevi	0.0035547300171867614	mahadevi
अत	therefore	0.0035713994018510197	therefore
सामरिक	strategic	0.0036214773736383413	strategic
मसनवी	a typical epic poem written by the sufis	0.0036366819030943754	masnavi
चेन्नई	chennai	0.003641191293857723	chennai
भूकंपी	earthquake	0.003679032034261278	earthquake
पहचाने	recognized	0.0036977906959187175	recognized
पश्‍चिम	west	0.0037339723159424145	to the west
चेक	check	0.003748918184004026	check
विवादस्पद	controversial	0.003751713893857075	disputed
अध्यायों	chapters	0.0037587099398237473	chapters
मोनोऑक्साइड	monoxide	0.0037650838544382313	monoxide
खाली	empty	0.003771587102260845	empty
वैश्य	vaishya	0.0037723097946202482	vaishya
महाकवि	great poet	0.003783652510428546	great poet
श्रेणी	category	0.0037962957682097943	category
अहमदाबाद	ahmedabad	0.003798882332331629	ahmedabad
१९९२	1992	0.0038071788288342205	192
संकेतन	indication	0.003836182699132395	notation
स्वीडिश	swedish	0.0038540373339941646	swedish
अकाल	famine	0.003858296716682214	famine
बौद्धिक	intellectual	0.003864572435999582	intellectual
सीकरी	sikri	0.003882824442565481	sikri
रंगों	colours	0.003907183133068461	the colors
ज्योतिष	astrologer	0.003909515899458928	astrology
गढ़वाल	garhwal	0.003913852798041646	garhwal
राघव	raghav	0.003938740398295838	raghav
वही	the same	0.003947635716177234	the same
निराकार	shapeless	0.003969162559971184	formless
प्रभाविता	influenced	0.003989260575759273	effectiveness
दवा	medicine	0.003994404662122291	medicine
प्रवाहित	flow	0.004010655793564442	flowed
प्रबन्धन	management	0.00401786670758968	management
साँस	breath	0.004019931647981187	breath
मध्य	middle	0.004020709199602365	the middle
पहुँच	access	0.0040275817602646105	access
काफिर	kafir	0.004035733895221768	kafir
आवर्त	repeated	0.004044606031544078	the period
कविताएँ	poems	0.004070123129521186	poems
१९७८	1949	0.004079583555126102	1949
बाजीराव	bajirao	0.004082595245198909	bajirao
औरंगज़ेब	aurangzeb	0.00410634629461992	aurangzeb
जवाहरलाल	jawaharlal	0.004126964601195235	jawaharlal
हैकुछ	is something	0.00414731043516127	have some
नारद	narad	0.004165671497289321	narada
कलाम	kalam	0.004184911355427135	kalam
मराठा	maratha	0.0041958863381572975	maratha
दिग्विजय	digvijay	0.0042213002746473854	digvijay
वाजपेयी	vajpeyee	0.004234927710320722	vajpayee
विलुप्त	extinct	0.004255082630088253	extinct
नक्शे	maps	0.00426081111319456	the map
सुमित्रा	sumithra	0.004269421049490367	sumitra
कान	ear	0.004282923084735301	ear
गोरखपुर	gorakhpur	0.004340916393293835	gorakhpur
