మంజిష్ఠ	manjistha	Nan
మంజుల	manjula	Nan
మంజూరు	verilir	None
మంట	atəş	None
మంటపం	zal	Nan
మంటపము	pavilyon	Nan
మంటలు	atəşlər	Nan
మండపం	portico	Nan
మండల	mandala	Nan
మండలంలో	zona	None
మంచి	yaxşı	None
భూస్వాములు	ev sahibləri	Nan
మంచం	yataq	None
మంగోలుల	monqol	None
భేదాలు	fərqlər	None
భోగరాజు	bhogaraju	Nan
భోగి	tonqal	Nan
భోజనం	yemək	None
భోజనానికి	şirin	None
భౌగోళిక	coğrafiya	None
భౌగోళికం	coğrafiya	None
భౌగోళికంగా	coğrafi cəhətdən	Nan
భౌగోళికము	coğrafiya	None
భౌతికంగా	fiziki	None
భౌతికశాస్త్రం	fizika	None
మ	h	None
మంగళ	mars	None
మంగళగిరి	mangalagiri	Nan
మంగాపురం	mangapuram	Nan
మంగోల్	monqol	None
మండలంలోని	zona	None
భీమా	sığorta	Nan
భిన్నాభిప్రాయాలు	qanama	Nan
భారతీయ	hind	None
భారతీయుడు	hind	None
భారతీయుల	hindlilər	Nan
భారతీయులు	hindlilər	Nan
భారత్	hindistan	None
భారత్‌కు	hindistan	None
భారత్‌లో	hindistan	None
భారమితి	barometr	Nan
భారీ	böyük	None
భారీగా	ağırdır	Nan
భార్య	arvad	Nan
భార్యకు	arvad	Nan
భార్యను	arvad	Nan
భార్యల	arvadlar	Nan
భార్యలు	arvadlar	Nan
భారతి	bharti	Nan
భార్యా	arvad	Nan
భారతాన్ని	hindistan	None
భారతదేశాన్ని	hindistan	None
భాద్రపద	bhadrapad	Nan
భానుమతి	bhanumati	Nan
భారం	çəki	None
భారత	hindistan	None
భారతం	hindistan	None
భారతంలో	hindistan	None
భారతజట్టు	hindistan təslim oldu	Nan
భారతదేశ	hindistan	None
భారతదేశం	hindistan	None
భారతదేశంలో	hindistan	None
భారతదేశంలోని	hindistan	None
భారతదేశపు	hindistan	None
భారతదేశము	hindistan	None
భారతదేశములో	hindistan	None
భారతదేశానికి	hindistan	None
భారతము	hindistan	None
భీమవరం	bhimavaram	Nan
భావ	moody	Nan
భావన	hiss olunur	Nan
భాషలను	dillər	None
భాషలలో	dillər	None
భాషలలోను	dillər	None
భాషలు	dillər	None
భాషలుగా	dillərində	None
భాషలో	in	None
భాషలోని	dil	None
భాషల్లో	in	None
భాషా	dil	None
భాష్యాలు	şərh	None
భాసిల్లుతోంది	geniş çeşidi	Nan
భాస్కర	bhaskar	Nan
భిన్న	variant	Nan
భిన్నంగా	fərqlidir	None
భిన్నమైన	fərqlidir	None
భాషలతో	dillər	None
భావం	məna	None
భాషలకు	dillər	None
భాషను	dil	None
భావము	anlayış	None
భావానికి	hiss olunur	Nan
భావాన్ని	hiss edin	Nan
భావాలను	hisslər	Nan
భావాలు	hisslər	Nan
భావించాడు	keçə	None
భావించారు	düşündü	Nan
భావించి	düşün	Nan
భావించిన	düşünür	None
భావించేవారు	bu idi	Nan
భావిస్తారు	nəzərə alınıb	Nan
భావిస్తున్నారు	gözlənilir	Nan
భాష	və ya	Nan
భాషకు	dil	None
భాషగా	dil	None
భాషల	dillər	None
మండలము	orbit	Nan
మండలానికి	zona	None
మండలాలలో	zonalar	Nan
మనసులో	təsir	None
మనిషి	adam	None
మనిషికి	adam	None
మనిషిని	adam	None
మనుగడకు	yaşamaq üçün	Nan
మనుమడు	nəvə	Nan
మనుషుల	i̇nsan	Nan
మనుషులకు	kişilər	None
మనుషులలో	i̇nsanlar	Nan
మనుషులు	kişilər	None
మనుష్యులు	kişilər	None
మనోరమ	manorama	Nan
మన్	mann	Nan
మన్నించి	verilir	None
మన్యం	manyam	Nan
మనసులు	diqqet	Nan
మయన్మార్	myanma	Nan
మనసు	ürək torları	Nan
మనము	biz	None
మధ్యన	arasında	None
మధ్యనున్న	arasında	None
మధ్యనే	bu yaxınlarda	Nan
మధ్యలో	ortasında	None
మధ్యవర్తిత్వం	vasitəçilik	Nan
మధ్యస్థ	orta	None
మధ్యస్థం	orta	None
మధ్యాహ్న	günorta	None
మధ్యాహ్నం	günortadan sonra	Nan
మన	bizim	None
మనం	biz	None
మనకి	bizim	None
మనకు	bizim	None
మనదేశం	hindistan	None
మనదేశంలో	hindistan	None
మనల్ని	bizim	None
మధ్యధరా	aralıq dənizi	Nan
మరణ	ölüm	None
మరణము	ölüm	None
మరిన్ని	daha çox	Nan
మరియు	və	None
మరియూ	və	None
మరీ	daha çox	Nan
మరుగుజ్జు	troll	Nan
మరునాడు	növbəti gün,	Nan
మరువము	unutqanlıq	Nan
మరుసటి	növbəti	None
మరెన్నో	daha çox	Nan
మరే	mare	Nan
మరొక	başqası	Nan
మరొకటి	başqa	None
మరొకరు	digərləri	None
మరో	daha çox	Nan
మరోవైపు	digər tərəfdən	Nan
మరికొన్ని	daha çox	Nan
మరణం	ölüm	None
మరికొందరు	digərləri	None
మరింత	daha çox	Nan
మరణానంతరం	ölümdən sonra	Nan
మరణానికి	ölüm	None
మరణాల	ölüm	None
మరణాలు	ölüm halları	Nan
మరణించాడు	ölmüş	None
మరణించారు	ölmüş	None
మరణించింది	ölü	None
మరణించిన	ölü	None
మరణిస్తారు	ölmək	Nan
మరల	yenidən	None
మరలా	yenidən	None
మరాఠా	maratha	Nan
మరాఠాలు	marathas	Nan
మరాఠీ	marathi	Nan
మరి	daha çox	Nan
మరికొంత	daha çox	Nan
మధ్యకాలంలో	bu vaxt	Nan
మధ్య	orta	None
మధుర	mathura	Nan
మందిరాన్ని	zallar	Nan
మందిరాలు	zallar	Nan
మందు	dərman	None
మందును	dərman	None
మందున్న	mandunna	Nan
మందుల	dərman	None
మందులను	narkotik	Nan
మందులు	narkotik	Nan
మకర	oğlaq	Nan
మక్కా	məkkə	None
మక్కీ	mcghee	Nan
మగ	oğul	None
మగధ	maqadha	Nan
మగపులి	kişilər	None
మగపులులు	kişilər	None
మందిరము	ev	None
మచిలీపట్నం	machilipatnam	Nan
మందిరంలో	zal	Nan
మందికి	daha çox	Nan
మండలాలు	zonalar	Nan
మండలి	şura	None
మండలికి	heyət	None
మండేలా	mandela	Nan
మండేలాకు	mandela	Nan
మంత్ర	mantra	Nan
మంత్రం	mantra	Nan
మంత్రము	exorcist	Nan
మంత్రాలకు	yazılar	None
మంత్రాలు	mantralar	Nan
మంత్రి	nazir	None
మంత్రిగా	nazir	None
మంత్రిత్వ	nazirlik	Nan
మంత్రుల	nazirlər	None
మంది	xalq	None
మందిరం	zal	Nan
మచిలీపట్నానికి	machilipatnam	Nan
మచ్చుకు	heç biri	Nan
మజ్జిగ	kərə yağı	Nan
మతాలు	dinlər	None
మత్తయి	matta	Nan
మత్స్య	dəniz məhsulları	Nan
మదనపల్లె	madanapalle	Nan
మదర్	ana	None
మదీనా	mədinə	None
మదురై	maduray	Nan
మద్దతు	dəstək	None
మద్య	alkoqol	None
మద్యం	alkoqol	None
మద్యలో	ortasında	None
మద్రాసు	mədrəsə	None
మద్రాసులో	mədrəsə	None
మద్రాస్	mədrəsə	None
మధుమేహం	diabet xəstələri	Nan
మతాలకు	dinlər	None
మతాన్ని	din	None
మతానికి	din	None
మతములు	dinlər	None
మటుకు	güman ki	Nan
మట్టం	səviyyə	Nan
మట్టానికి	səviyyə	Nan
మట్టి	qabıqlı balıq	Nan
మట్టితో	saxsı qablar	Nan
మఠం	riyaziyyat	None
మఠానికి	riyaziyyat	None
మూగతనం	axmaqlıq	Nan
మణి	saatlar	Nan
మణిని	mani	Nan
మత	səs verin	Nan
మతం	din	None
మతంలో	in	None
మతపరమైన	dini	None
మతము	din	None
మతముల	dini	None
మణికట్టు	bilək	Nan
మూడవ	üçüncüsü	None
మూడవది	üçüncüsü	None
మూడింట	üçüncüsü	None
రాజాం	rəcəm	Nan
రాజాజీ	rajaji	Nan
రాజీనామా	i̇stefa vermək	Nan
రాజీవ్	rajeev	Nan
రాజు	kral	None
రాజుకు	kral	None
రాజుగా	kral	None
రాజును	kral	None
రాజుల	krallar	Nan
రాజులకు	krallar	Nan
రాజులు	krallar	Nan
రాజేంద్ర	rajendra	Nan
రాజేశ్వరరావు	rajesvararavu	Nan
రాజైన	kral	None
రాజ్	rəc	Nan
రాజా	raja	Nan
రాజ్య	dövlət	None
రాజస్థాన్	rajasthan	Nan
రాజశేఖరరెడ్డి	rajasekhara reddy	Nan
రాజకీయాలు	siyasət	None
రాజకీయాల్లో	siyasət	None
రాజచంద్ర	rajacandra	Nan
రాజధాని	kapital	None
రాజధానిగా	kapital	None
రాజధానిని	kapital	None
రాజధానులు	paytaxtlar	Nan
రాజనీతి	siyasi	None
రాజమండ్రి	rajahmundry	Nan
రాజమండ్రికి	rajamandriki	Nan
రాజమండ్రిలో	rajahmundry	Nan
రాజమహేంద్రవరం	rajamahendravaram	Nan
రాజరికం	tac	None
రాజవంశాలు	sülalələr	Nan
రాజశేఖర	rajasekara	Nan
రాజశ్రీ	rəcşri	Nan
రాజకీయాలలో	siyasət	None
రాజ్యం	krallığı	None
రాజ్యంలో	krallığı	None
రాధా	radha	Nan
రాధాకృష్ణ	r	None
రాధాకృష్ణన్	radhakrishnan	Nan
రాధిక	radhika	Nan
రాను	dəyirmi	Nan
రాబర్ట్	robert	None
రాబోయే	gələcək	None
రామ	rama	Nan
రామకృష్ణా	ramakrişna	Nan
రామకృష్ణుడు	ramakrsnudu	Nan
రామకృష్ణుని	ramakrişna	Nan
రామగుండం	ramagundam	Nan
రామచంద్ర	ramachandra	Nan
రామదాసు	ramazan	None
రామయ్య	ramaiah	Nan
రాధ	radha	Nan
రాజ్యంగా	dövlət	None
రాదు	nə vaxt	Nan
రాత్రి	gecə	None
రాజ్యపాలన	vali	Nan
రాజ్యము	krallığı	None
రాజ్యాంగ	konstitusiya	None
రాజ్యాంగం	konstitusiya	None
రాజ్యాంగాన్ని	konstitusiya	None
రాజ్యానికి	krallığı	None
రాజ్యాన్ని	krallığı	None
రాజ్యాల	krallıqlar	Nan
రాజ్యాలను	dövlətlər	None
రాజ్యాలు	krallıqlar	Nan
రాజ్యాలుగా	dövlətlər	None
రాణి	kraliça	Nan
రాణీ	rani	Nan
రాతి	daş	None
రాతియుగపు	ratiyugapu	Nan
రాత్రికి	gecə	None
రామరాజు	bəli ser	Nan
రాజకీయంగా	siyasi cəhətdən	Nan
రాజకీయ	siyasi	None
రచించి	yazılıb	None
రచించిన	tərəfindən	None
రజనీకాంత్	rajinikanth	Nan
రజాకార్ల	rəcacarla	Nan
రతి	seks	Nan
రత్న	ratna	Nan
రత్నం	gem	Nan
రద్దీ	dolu	None
రద్దీగా	rush hour	Nan
రద్దు	ləğv	None
రమణ	ramana	Nan
రమారమి	təxminən	None
రమేష్	ramesh	Nan
రవాణా	nəqliyyat	None
రవాణాకు	rəqabətsiz	Nan
రచించారు	yazdı	None
రవి	ravi	Nan
రచించాడు	yazdı	None
రచయితల	müəlliflər	None
రక్షణ	qoruma	Nan
రక్షణకు	qoruma	Nan
రక్షిత	qorunur	Nan
రగ్బీ	reqbi	Nan
రఘుపతి	raqupat	Nan
రచన	yazmaq	None
రచనల	töhfələr	Nan
రచనలకు	i̇şləyir	Nan
రచనలను	əsərlər	None
రచనలలో	yazmaq	None
రచనలు	i̇şləyir	Nan
రచనల్లో	jurnallar	Nan
రచనా	müəllif	None
రచయిత	müəllif	None
రచయితగా	yazıçı	None
రచయితలు	müəlliflər	None
రాజకీయం	siyasət	None
రవినందనయా	ravinandanaya	Nan
రవీంద్రుడు	rabindra	Nan
రాకీ	qaya	None
రాకుండా	almaq	None
రాక్షస	rogue	Nan
రాక్షసగణం	raksasaganam	Nan
రాక్షసుడు	canavar	None
రాక్షసులు	titans	Nan
రాగ	düzləşdirin	Nan
రాగం	todi	Nan
రాగానే	nə vaxt	Nan
రాగి	mis	None
రాఘవేంద్ర	raghavendra	Nan
రాచ	kral	None
రాచకొండ	raçakonda	Nan
రాచరిక	kral	None
రాజ	kral	None
రాక	gəliş	Nan
రవీంద్రనాథ్	rabindranath	Nan
రా	xam	Nan
రహస్య	gizli	None
రవీంద్రుని	tagore	Nan
రవ్వ	rava	Nan
రష్యన్	rus	None
రష్యా	rusiya	None
రస	şirəsi	Nan
రసం	şirəsi	Nan
రసాయన	kimyəvi	None
రసాయనం	emulsiya	Nan
రసాయనశాస్త్రం	kimya	None
రసాయనాలు	kimyəvi maddələr	Nan
రసాయనిక	kimyəvi	None
రసాలు	şirələr	Nan
రహదారి	yol	None
రహదారిపై	yolda	None
రహదారులు	karayolları	Nan
రహిత	pulsuz	None
రామరాయలు	ramaraya	Nan
రామరావణ	ramaravana	Nan
రామలక్ష్మణులు	ramalaksmanulu	Nan
రూపము	doku	Nan
రూపమున	doku	Nan
రూపములు	formalar	None
రూపములో	forma	None
రూపాంతరం	çevrilmə	Nan
రూపాన్ని	görünüş	Nan
రూపాయల	rs	Nan
రూపాయలు	rs	Nan
రూపాయి	rupi	Nan
రూపాలను	formalar	None
రూపాలలో	formalar	None
రూపాలు	formalar	None
రూపు	sürülür	Nan
రూపొందించడం	edilməsi	None
రూపొందించడానికి	dizayn	None
రూపకల్పన	dizayn	None
రూపొందించబడింది	yaradilib	Nan
రూపం	forma	None
రూటేసి	rutaceae	Nan
రీచ్	reyx	Nan
రీతి	rejim	None
రీతిలో	rejim	None
రీతులు	modlar	Nan
రీత్యా	tərəfindən	None
రీసెర్చ్	tədqiqat	None
రుక్మిణి	rukmini	Nan
రుగ్మతలు	bozukluklar	Nan
రుచి	dadın	Nan
రుచులు	tatlar	None
రుణ	kredit	Nan
రుద్రదేవుడు	rudradevudu	Nan
రుద్రమదేవి	rudramadevi	Nan
రుసుము	haqq	None
రూ	biznes	None
రూప	forma	None
రిస్క్	risk	Nan
రూపొందించాడు	i̇lə	Nan
రూపొందించి	təci̇li̇	Nan
రెండోసారి	i̇kinci	Nan
రెక్కలు	qanadlar	Nan
రెట్టింపు	i̇kiqat	Nan
రెట్లు	qatlanın	Nan
రెడ్	qırmızı	None
రెడ్డి	şərhsiz	Nan
రెడ్లు	qırmızı	None
రెనసాన్స్	i̇ntibah	Nan
రెవిన్యూ	gəlir	None
రెవెన్యూ	gəlir	None
రెహ్మాన్	rehman	Nan
రే	ray	Nan
రేకులు	çırpınır	Nan
రేఖ	xətt	None
రేఖలు	xətlər	None
రెండోది	i̇kinci	Nan
రూపొందించారు	dizayn	None
రెండో	i̇kinci	Nan
రెండుసార్లు	i̇ki dəfə	Nan
రూపొందించింది	tərəfindən	None
రూపొందించిన	tərəfindən	None
రూపొందించే	formalaşdırmaq	Nan
రూపొందింది	kimi	None
రూబియేసి	rubiaceae	Nan
రూరల్	kənd	None
రెండవ	i̇kinci	Nan
రెండవది	i̇kinci	Nan
రెండవసారి	i̇kinci	Nan
రెండింటి	hər ikisi	Nan
రెండిటికీ	hər ikisi	Nan
రెండు	hər ikisi	Nan
రెండుగా	i̇ki	Nan
రెండున్నర	i̇ki yarım	Nan
రెండువైపులా	hər iki tərəfi	Nan
రెండూ	hər ikisi	Nan
రియల్	real	None
రిఫరీ	hakim	None
రిపబ్లిక్	respublika	None
రాయలు	kral	None
రాయల్	kral	None
రాయి	daş	None
రాయ్	roy	Nan
రాలేదు	alınmadı	Nan
రాళ్ళ	qaya	None
రాళ్ళపల్లి	rallapalli	Nan
రాళ్ళు	daşlar	None
రావచ్చు	bacarmaq	Nan
రావటానికి	gəlmək	None
రావడం	gəlir	None
రావడంతో	gəlməsi ilə	Nan
రావడానికి	üçün	None
రావణ	ravana	Nan
రావణుడు	ravana	Nan
రాయలసీమ	rayalaseema	Nan
రావణునితో	ravanunito	Nan
రాయదుర్గం	rayadurgam	Nan
రామ్	ram	None
రామలింగారెడ్డి	ramalinga reddy	Nan
రామస్వామి	ramaswamy	Nan
రామా	rama	Nan
రామానాయుడు	ramanaidu	Nan
రామాయణ	ramayana	Nan
రామాయణం	ramayana	Nan
రామాయణము	ramayana	Nan
రామాయణములో	ramayanamulo	Nan
రామారావు	rao	Nan
రామాలయం	ram	None
రాముడు	rama	Nan
రామునకు	ramu	Nan
రాముని	rama	Nan
రామేశ్వరం	rameswaram	Nan
రామోజీ	ramoji	Nan
రాయడం	yazmaq	None
రావు	rao	Nan
రాశారు	yazdı	None
రాశి	yığın	Nan
రాష్ట్రాలలోని	dövlətlər	None
రాష్ట్రాలు	dövlətlər	None
రాసాడు	yazdı	None
రాసి	yazdı	None
రాసిన	yazılıb	None
రాసే	yaz	None
రాస్తే	əgər	None
రాహు	rahu	Nan
రాహుల్	rahul	Nan
రాహువు	rahu	Nan
రికార్డు	qeyd edin	Nan
రికార్డులు	qeydlər	None
రిచర్డ్	riçard	None
రిజర్వ్	ehtiyat	None
రిడ్జ్	silsilə	None
రాష్ట్రాలలో	dövlətlər	None
రాష్ట్రాల	dövlətlər	None
