<i>	<i>	Nan
правому	ke kanan	Nan
прапор	bendera	None
правопис	ejaan	None
праворуч	baik	None
православна	ortodoks	None
православний	ortodoks	None
православних	ortodoks	None
православного	ortodoks	None
православної	ortodoks	None
православні	ortodoks	None
правопису	ejaan	None
право	baik	None
прапора	bendera	None
працею	kerja	None
представлений	disajikan	None
представлення	perwakilan	None
представлено	disajikan	None
представлені	disajikan	None
представляли	diwakili	None
представляють	mewakili	None
представляє	mewakili	None
представник	wakil	None
представника	wakil	None
представниками	perwakilan	None
представники	perwakilan	None
представником	wakil	None
представників	perwakilan	None
представництва	perwakilan	None
представництво	perwakilan	None
представлена	disajikan	None
предметів	barang	None
предметом	subyek	None
предмети	barang	None
праць	mencuci	None
працю	kerja	None
працював	bekerja	None
працювала	bekerja	None
працювали	bekerja	None
працювати	kerja	None
працюють	kerja	None
прапором	bendera	None
працює	kerja	None
працях	bekerja	None
праці	tenaga kerja	Nan
працівників	para karyawan	Nan
предки	leluhur	None
предків	leluhur	None
предмет	subyek	None
предмета	subyek	None
праця	tenaga kerja	Nan
президент	presiden	None
правління	aturan	None
правителів	penguasa	None
починаючи	mulai	None
починає	dimulai	None
починається	dimulai	None
почуття	perasaan	None
почуттів	perasaan	None
поширена	tersebar luas	Nan
поширений	umum	None
поширеним	umum	None
поширенню	sebaran	None
поширення	sebaran	None
поширенням	sebaran	None
поширені	umum	None
поширився	sebaran	None
поширилася	sebaran	None
поширилися	sebaran	None
починаються	mulai	None
починають	mulai	None
почесний	sebutan kehormatan	Nan
початок	awal	None
похідні	turunannya	Nan
почав	mulai	None
почався	dimulai	None
почала	dimulai	None
почалася	dimulai	None
почали	mulai	None
почалися	dimulai	None
поширюються	didistribusikan	None
почало	awal mula	Nan
початки	awal	None
початкова	awal	None
початковий	awal	None
початкових	awal	None
початкової	awal	None
початком	awal mula	Nan
початку	awal	None
почалося	mulai	None
правлячої	berkuasa	None
поширюється	sedang menyebar	Nan
поштовх	dorongan	None
права	hak	None
правами	hak	None
правах	hak	None
правда	kebenaran	None
правди	kebenaran	None
правду	kebenaran	None
правил	aturan	None
правила	aturan	None
правилами	aturan	None
правило	aturan	None
правильний	benar	None
правильно	baik	None
правитель	penggaris	Nan
правителя	penggaris	Nan
правителі	penguasa	None
прав	baik	None
поїздки	perjalanan	None
поєднує	bergabung	None
поєднанні	kombinasi	None
пошук	cari	None
пошуках	mencari	None
пошуки	cari	None
пошуку	cari	None
поява	penampilan	None
появи	muncul	None
появою	penampilan	None
пошти	surat	None
появу	penampilan	None
пояснення	penjelasan	None
пояснити	untuk menjelaskan	Nan
пояснюють	menjelaskan	None
пояснює	menjelaskan	None
пояснюється	dijelaskan	None
поясу	sabuk	None
поєднання	kombinasi	None
пояс	sabuk	None
президента	presiden	None
президентом	presiden	None
президії	presidium	Nan
принципі	prinsip	None
принципів	prinsip	None
припадає	akun untuk	Nan
припинення	penghentian	None
припинити	untuk berhenti	Nan
припускають	menyarankan	None
припущення	anggapan	None
природа	alam	None
природи	alam	None
природне	alam	None
природний	alam	None
природним	alam	None
природними	alam	None
природних	alam	None
природничих	alam	None
принципу	prinsip	None
принципом	prinsip	None
принципово	pada prinsipnya	Nan
принципи	prinsip	None
прикметник	kata sifat	Nan
прикметники	kata sifat	Nan
прикметників	kata sifat	Nan
прикраси	dekorasi	Nan
прилади	perangkat	None
примірників	salinan	None
примітки	catatan	None
природного	alam	None
приміщення	kamar	None
принаймні	setidaknya	None
приналежність	afiliasi	Nan
принесли	dibawa	None
приносить	membawa	None
принцип	prinsip	None
принципами	prinsip	None
принципах	prinsip	None
приміщенні	dalam ruangan	Nan
прикладів	contoh	None
природної	alam	None
природою	alam	None
притаманна	sifat yang permanen	Nan
притаманний	ciri	None
притаманні	sifat yang permanen	Nan
притоки	anak-anak sungai	Nan
прихильниками	pendukung	None
прихильники	pendukung	None
прихильників	pendukung	None
прихильність	kebaikan	None
приходить	datang	None
приходом	kedatangan	None
приходу	kedatangan	None
причин	alasan	None
причина	alasan	None
причинами	alasan	None
причини	alasan	None
присутній	menyajikan	None
присутні	menyajikan	None
присутня	hadir	None
присутності	kehadiran	None
природу	alam	None
природі	alam	None
приросту	pertumbuhan	None
приріст	meningkat	None
присвятив	berdedikasi	Nan
присвячена	berdedikasi	Nan
присвячений	berdedikasi	Nan
природні	alam	None
присвячено	berdedikasi	Nan
прискорення	percepatan	None
прислівник	kata keterangan	Nan
прислівники	kata keterangan	Nan
пристосування	adaptasi	None
пристрої	perangkat	None
пристроїв	perangkat	None
пристрій	alat	None
присвячені	berdedikasi	Nan
прикладом	pantat	Nan
приклади	contoh	None
приклад	contoh	None
приватна	pribadi	None
приватний	pribadi	None
приватними	pribadi	None
приватних	pribadi	None
приватного	pribadi	None
приватної	pribadi	None
приватні	pribadi	None
привела	led	Nan
привели	led	Nan
привело	led	Nan
приводить	untuk memimpin	Nan
приводом	mendorong	None
приводу	mendorong	None
привілеї	hak istimewa	Nan
приголосний	konsonan	None
прибуток	keuntungan	None
прибутків	keuntungan	None
прибутку	keuntungan	None
приблизно	tentang	None
прекрасне	hebat	None
премєра	premier	Nan
премєрміністр	perdana menteri	Nan
премєрміністра	perdana menteri	Nan
премєрміністром	perdana menteri	Nan
премію	menghadiahkan	Nan
премія	premium	None
приголосних	konsonan	None
премії	penghargaan	None
пресвятої	yang paling suci	Nan
преси	menekan	None
престол	takhta	None
престолу	takhta	None
пресі	pers	None
при	di	None
прибережних	pesisir	None
преса	tekan	Nan
приголосні	konsonan	None
придане	mas kawin	Nan
придбання	akuisisi	Nan
прийняв	diterima	None
прийняла	diterima	None
прийняли	diterima	None
прийнята	diterima	None
прийняти	menerima	None
прийнятий	diterima	None
прийнято	diterima	None
приймає	menerima	None
прийняття	adopsi	Nan
прийняті	diterima	None
прийом	penerimaan	None
прийоми	resepsi	Nan
прийомів	resepsi	Nan
прийшла	datang	None
прийшли	datang	None
прийшов	datang	None
прийняттям	penerimaan	None
причому	dan	None
приймають	menerima	None
призначені	dimaksudkan	None
придбати	membeli	None
придніпровської	dnieper	Nan
придушення	penekanan	None
приділяв	dibayar	None
призвела	led	Nan
призвели	led	Nan
призвело	led	Nan
приймати	menerima	None
призвести	memimpin	None
призвів	led	Nan
призначає	menunjuk	None
призначається	ditugaskan	None
призначений	dirancang	None
призначення	janji	None
призначенням	janji	None
призначено	ditugaskan	None
призводить	mengarah	None
пірамід	piramida	None
піраміда	piramida	None
піраміди	piramida	None
рос	рос	Nan
роса	embun	Nan
рослин	tanaman	None
рослини	tanaman	None
рослинний	sayur-mayur	Nan
рослинного	sayur-mayur	Nan
рослинності	tumbuh-tumbuhan	Nan
рослинність	tumbuh-tumbuhan	Nan
росте	pertumbuhan	None
рости	tumbuh	None
росток	tumbuh	None
росту	pertumbuhan	None
ростуть	tumbuh	None
російська	rusia	None
російський	rusia	None
романів	novel	None
романі	novel	None
роману	novel	None
романтизму	romantisme	Nan
рокнролу	rock and roll	Nan
рококо	usang	Nan
роком	tahun	None
роксолана	roxolana	Nan
роксолани	roxolani	Nan
року	tahun	None
року 	tahun	Nan
російським	rusia	None
рокфеллер	rockefeller	Nan
роль	wewenang	None
ролі	peran	None
роман	novel	None
романа	novel	None
романи	novel	None
романом	novel	None
романтизм	romantisme	Nan
років	tahun	None
рокмузика	musik rock	Nan
російськими	rusia	None
російського	rusia	None
руди	bijih	Nan
руйнування	penghancuran	None
рук	tangan	None
руках	tangan	None
руки	tangan	None
румунія	rumania	None
румунією	rumania	None
румунії	rumania	None
руси	rusia	None
русифікації	russifikasi	Nan
руслі	saluran	None
русской	rusia	None
руссо	rusia	None
русь	rus	Nan
руська	rusia	None
руда	bijih	Nan
руд	salib	None
рубежі	batas-batas	Nan
рр	рр	Nan
російському	rusia	None
російськоукраїнський	rusia-ukraina	Nan
російською	dalam bahasa rusia	Nan
російської	rusia	None
російську	rusia	None
російські	rusia	None
російській	rusia	None
російських	rusia	None
росію	rusia	None
росіян	rusia	None
росіяни	rusia	None
росією	rusia	None
росії	rusia	None
ротор	rotor	Nan
ротунда	bangunan bulat	Nan
році	tahun	None
росія	rusia	None
руське	rusia	None
роки	tahun	None
роками	tahun	None
розповсюдження	penyebaran	None
розповідає	memberitahu	None
розповідь	cerita	None
розповіді	cerita	None
розподіл	distribusi	None
розподілу	distribusi	None
розпорядження	memesan	Nan
розпорядженні	tersedia	None
розпочав	mulai	None
розпочався	mulai	None
розпочала	mulai	None
розпочалася	dimulai	None
розпочалися	mulai	None
розпочалося	mulai	None
розпочато	mulai	None
розпаду	kerusakan	None
розпад	kerusakan	None
розо	merah jambu	Nan
розміщуються	ditempatkan	None
розмежування	pembatasan	None
розмноження	reproduksi	None
розмовляють	mereka sedang berbicara	Nan
розмовної	percakapan	None
розмір	ukuran	None
розмірами	ukuran	None
розмірах	ukuran	None
розрахунку	perhitungan	None
розміри	ukuran	None
розміру	ukuran	None
розмірі	ukuran	None
розмірів	ukuran	None
розмітки	markup	Nan
розміщена	diposting	Nan
розміщення	penempatan	None
розміщені	diposting	Nan
розміром	ukuran	None
роках	tahun	None
розрив	celah	None
розробили	dikembangkan	None
розум	pikiran	None
розумом	pikiran	None
розуму	pikiran	None
розумів	dimengerti	None
розуміння	pemahaman	None
розумінні	pemahaman	None
розуміти	memahami	None
розуміють	memahami	None
розуміючи	pemahaman	None
розуміється	tentu saja	Nan
розходяться	menyimpang	Nan
розчин	larutan	None
розчини	solusi	None
розширення	ekspansi	None
рок	batu	None
розташуванням	lokasi	None
розташування	lokasi	None
розташовується	terletak	None
розташовані	terletak	None
розробка	pengembangan	None
розробки	pengembangan	None
розробку	pengembangan	None
розроблена	dikembangkan	None
розроблений	dirancang	None
розроблено	dikembangkan	None
розроблені	dikembangkan	None
розробив	dikembangkan	None
розробці	pengembangan	None
розселення	pemukiman kembali	Nan
розслідування	penyelidikan	None
розташована	terletak	None
розташоване	terletak	None
розташований	terletak	None
розташованих	terletak	None
розташовано	terletak	None
розрізняють	membedakan	None
руських	rusia	None
руського	rusia	None
руської	rusia	None
сайту	situs	None
сайті	situs	None
сайтів	situs	None
сам	diri	None
сама	diri	None
самара	samara	Nan
саме	persis	None
самий	sangat	None
самим	diri	None
самих	diri	None
само	diri	None
самоврядування	kotamadya	None
самого	paling	None
самому	diri	None
самосвідомості	kesadaran diri	Nan
сайти	situs	None
сайт	situs	None
саду	kebun	None
сад	taman	None
річкою	sungai	None
річку	sungai	None
річна	tahunan	None
річний	tahunan	None
річного	tahunan	None
річок	sungai	None
річці	sungai	None
самостійна	independen	None
річчю	benda	None
рішення	keputusan	None
рішенням	keputusan	None
рішень	solusi	None
с	dengan	None
сабіни	sabines	Nan
сагайдачний	gemetaran	Nan
сагайдачного	gemetaran	Nan
річчя	ulang tahun	Nan
річкових	sungai	None
самостійно	secara mandiri	Nan
самостійної	independen	None
своя	sendiri	None
своє	sendiri	None
своєму	untuknya	Nan
своєрідний	aneh	None
своєрідним	aneh	None
своєрідною	aneh	None
своєрідні	aneh	None
своєю	-nya	Nan
своєї	-nya	Nan
свої	anda	None
своїй	-nya	Nan
своїм	-nya	Nan
своїми	mereka sendiri	Nan
своїх	mereka sendiri	Nan
свят	dunia	None
свою	milikmu	Nan
свого	miliknya	None
свободу	kebebasan	None
свободи	kebebasan	None
самостійну	independen	None
самостійні	independen	None
самої	paling	None
саму	sendirian	None
самців	laki-laki	Nan
самі	diri	None
самій	diri	None
самостійності	kemerdekaan	None
сан	martabat	Nan
саркофаг	sarkofagus	Nan
сармати	sarmatians	Nan
сарматів	sarmatians	Nan
сатира	sindiran	None
св	st	None
свобод	kebebasan	None
свобода	kebebasan	None
санктпетербург	st. petersburg	Nan
річковий	sungai	None
річки	sungai	None
річка	sungai	None
рівень	tingkat	None
рівне	rivne	Nan
рівнем	tingkat	None
рівненська	rivne	Nan
рівнина	polos	Nan
рівнини	dataran	None
рівноваги	keseimbangan	None
рівності	persamaan	None
рівня	sama	None
рівняння	persamaan	None
рівнях	level	None
рівні	level	None
рівнів	level	None
рівність	persamaan	None
ріг	tanduk	None
рєпін	repin	Nan
ряді	baris	None
ряду	baris	None
рядом	di samping	Nan
руські	rusia	None
русі	gerakan	None
рутеній	rutenium	Nan
рух	gerakan	None
рухаються	bergerak	None
рухи	gerakan	None
рухом	gerakan	None
рід	keluarga	None
руху	gerakan	None
руїни	reruntuhan	None
рф	rf	Nan
ршухевич	ршухевич	Nan
ршухевича	ршухевича	Nan
ряд	jumlah	None
ряди	baris	None
рядки	garis	None
рухів	gerakan	None
рідко	jarang	None
рідкісних	langka	None
рідних	keluarga	None
різноманітними	berbeda	None
різноманітних	berbeda	None
різноманітні	berbeda	None
різноманітність	variasi	None
різноманітністю	perbedaan	None
різноманіття	perbedaan	None
різною	berbeda	None
різноманітний	berbeda	None
різної	berbeda	None
рік	tahun	None
ріки	sungai	None
рікотта	ricotta	Nan
рільке	rilke	Nan
ріст	pertumbuhan	None
річ	benda	None
річард	richard	None
різні	berbeda	None
розлучення	perceraian	None
різноманітна	berbeda	None
різновидів	varietas	None
рідного	asli	None
рідною	asli	None
рідної	asli	None
рідше	lebih jarang	Nan
різдва	hari natal	Nan
різко	tajam	None
різний	berbeda	None
різного	berbeda	None
різним	berbeda	None
різних	berbeda	None
різницю	perbedaan	None
різниця	perbedaan	None
різниці	perbedaan	None
різновид	variasi	None
різновиди	varietas	None
різновидом	variasi	None
різними	berbeda	None
розкопок	penggalian	None
розкопки	penggalian	None
розкол	membagi	None
регіон	wilayah	None
регіональний	regional	None
регіональних	regional	None
регіональні	regional	None
регіонами	daerah	None
регіонах	daerah	None
регіони	daerah	None
регіону	wilayah	None
регіоні	wilayah	None
регіонів	daerah	None
ред	ed	None
редактор	editor	None
редакція	versi: kapan	Nan
редакцією	diedit oleh	Nan
редакції	edisi	None
регулярно	reguler	None
регулює	mengatur	None
регулюють	mengatur	None
регулювання	peraturan	None
реальні	nyata	None
реальність	realitas	None
реалізація	realisasi	Nan
реалізації	penerapan	None
реалізм	realisme	Nan
реалізму	realisme	Nan
реалізувати	menyadari	None
режим	rezim	None
реалізується	diimplementasikan	None
революційного	revolusioner	None
революційної	revolusioner	None
революційні	revolusioner	None
революцію	revolusi	None
революція	revolusi	None
революції	revolusi	None
регбі	ragbi	Nan
революційних	revolusioner	None
реальної	nyata	None
режими	mode	None
режиму	mode	None
рекомендується	direkomendasikan	None
реконструкції	rekonstruksi	None
рельєф	bantuan	None
рельєфу	bantuan	None
релігій	agama	None
релігійна	keagamaan	None
релігійне	keagamaan	None
релігійний	keagamaan	None
релігійним	keagamaan	None
релігійними	keagamaan	None
релігійних	keagamaan	None
релігійного	keagamaan	None
релігійної	keagamaan	None
релігійні	keagamaan	None
релігію	agama	None
рекомендації	rekomendasi	None
рекламу	iklan	None
реклами	iklan	None
реклама	iklan	None
режимі	mode	None
режимів	mode	None
режисер	direktur	None
резедові	resedovy	Nan
резиденція	tempat tinggal	Nan
резиденції	tempat tinggal	Nan
резонанс	resonansi	None
режимом	mode	None
результат	hasil	None
результати	hasil	None
результатом	hasil	None
результаті	hasil	None
результатів	hasil	None
рейси	penerbangan	None
рейтинг	peringkat	None
рейтингу	peringkat	None
результатами	hasil	None
реальності	realitas	None
реального	nyata	None
реально	betulkah	Nan
радою	dewan	None
раду	senang	None
радянська	soviet	None
радянський	soviet	None
радянським	soviet	None
радянськими	soviet	None
радянських	soviet	None
радянського	soviet	None
радянському	soviet	None
радянською	soviet	None
радянської	soviet	None
радянську	soviet	None
радянські	soviet	None
радянській	soviet	None
раді	senang	None
радикальних	radikal	None
ради	demi	None
рада	dewan	None
рад	senang	None
пісень	lagu	None
піски	pasir	None
після	setelah	None
пісню	lagu	None
пісня	lagu	None
піснями	lagu	None
пісні	lagu	None
радіації	radiasi	None
піти	meninggalkan	None
піфагора	pythagoras	Nan
пішла	diikuti	None
пішли	pergi	None
пішов	kiri	None
піщанкові	batu pasir	Nan
раби	budak	None
рабів	budak	None
піфагор	pythagoras	Nan
радіо	radio	None
радіометр	radiometer	Nan
радіостанції	stasiun radio	Nan
ранні	dini	None
ранній	dini	None
ранніх	dini	None
рано	dini	None
раніше	sebelumnya	None
раси	balapan	None
ратуші	balai kota	Nan
рання	dini	None
раунд	bulat	None
реактор	reaktor	Nan
реактора	reaktor	Nan
реакцій	reaksi	None
реакцію	reaksi	None
реакція	reaksi	None
реакції	reaksi	None
реальний	nyata	None
рахунок	skor	None
релігія	agama	None
ранньої	dini	None
рамки	bingkai	Nan
раз	waktu	None
рази	waktu	None
разом	bersama	None
разу	waktu	None
разі	kasus	None
разів	waktu	None
рай	firdaus	Nan
раннього	dini	None
райграси	ryegrass	Nan
районами	area	None
районах	area	None
райони	area	None
району	distrik	None
районі	daerah	None
районів	area	None
рамках	dalam	None
район	daerah	None
похідної	turunan	None
релігією	agama	None
ремесел	kerajinan tangan	Nan
родин	keluarga	None
родина	keluarga	None
родини	keluarga	None
родині	keluarga	None
родичів	keluarga	None
родовий	genitif	Nan
родовищ	deposito	Nan
родовища	deposito	Nan
родовище	menyetorkan	Nan
родового	umum	None
родовід	silsilah	None
родом	semula	None
роду	jenis	None
родів	persalinan	None
розбіжності	perbedaan	None
роди	melahirkan	None
рогу	tanduk	None
робітників	pekerja	None
робітники	pekerja	None
роберт	robert	None
робив	melakukan	None
робили	melakukan	None
робити	melakukan	None
робить	tidak	None
роблять	melakukan	None
робота	kerja	None
розвивався	dikembangkan	None
роботах	bekerja	None
роботою	kerja	None
роботу	kerja	None
роботі	kerja	None
робочих	pekerja	None
робочого	kerja	None
робочої	kerja	None
робіт	bekerja	None
роботи	kerja	None
рнк	rnk	Nan
розвивалася	dikembangkan	None
розвивалося	dikembangkan	None
розглядають	dipertimbangkan	None
розглядаються	dipertimbangkan	None
розглядає	mempertimbangkan	None
розглядається	dipertimbangkan	None
розгляду	pertimbangan	None
розгортання	penyebaran	None
розділ	bagian	None
розділена	terbagi	None
розділення	pemisahan	None
розділені	terpisah	None
розділи	bagian	None
розділу	bagian	None
розділів	bagian	None
розквіт	mekar	Nan
розквіту	maju	None
розглядати	mempertimbangkan	None
розгляд	pertimbangan	None
розвідки	intelijen	None
розвязання	larutan	None
розвиватися	berkembang	None
розвиваються	mengembangkan	None
розвиває	berkembang	None
розвивається	mengembangkan	None
розвинена	dikembangkan	None
розвинений	dikembangkan	None
розвинених	dikembangkan	None
розвивалися	dikembangkan	None
розвиненою	dikembangkan	None
розвинув	dikembangkan	None
розвинута	dikembangkan	None
розвинуті	dikembangkan	None
розвиткові	pengembangan	None
розвитком	pengembangan	None
розвитку	pengembangan	None
розвиток	pengembangan	None
розвинені	dikembangkan	None
риторики	retorik	Nan
риторика	retorik	Nan
рись	lynx	Nan
реформа	pembaruan	None
реформація	reformasi	None
реформації	reformasi	None
реформи	reformasi	None
реформу	pembaruan	None
реформування	reformasi	None
речей	sesuatu	None
речення	kalimat	None
реченні	kalimat	None
речовин	zat	None
речовина	zat	None
речовини	zat	None
речі	sesuatu	None
решта	beristirahat	None
решти	sisanya	None
реформ	reformasi	None
ретимно	rethyno	Nan
ресурсів	sumber daya	Nan
ресурси	sumber	None
ремесла	kerajinan tangan	Nan
ренесанс	renaisans	None
ренесансу	renaisans	None
реновація	renovasi	Nan
рентген	sinar-x	Nan
реологія	kajian perubahan bentuk	Nan
репресій	represi	Nan
рештки	sisa	None
репресії	represi	Nan
республік	republik	None
республіка	republik	None
республіках	republik	None
республіки	republik	None
республікою	republik	None
республіку	republik	None
республіці	republik	None
респу́бліка	republik	None
решту	sisanya	None
реєстр	daftar	None
реєстрація	registrasi	None
римську	roma	None
римські	roma	None
римській	roma	None
риму	sajak	None
римі	sajak	None
ринках	pasar	None
ринки	pasar	None
римської	roma	None
ринкової	pasar	None
ринків	pasar	None
ринок	pasar	None
