pájaros	uccelli	4.061603553671038e-05	birds
afectada	influenzato	4.0659504906707615e-05	affected
circuito	circuito	4.2168739352909374e-05	circuit
volcán	vulcano	4.224337845691632e-05	volcano
ocurre	succede	4.643337097028805e-05	happens
preguntas	domande	4.7095464812411456e-05	questions
piso	pavimento	4.800465017088765e-05	floor
platón	platone	4.8323215181526966e-05	platon
concierto	concerto	4.908667383043652e-05	concert
escena	scena	4.9259579641992476e-05	escene
pacto	patto	4.926959734772857e-05	pact
aeropuerto	aeroporto	5.042661597869495e-05	airport
adoptado	adottato	5.0935523474881754e-05	adopted
sabbath	sabato	5.233884074522479e-05	sabbath
luxemburgo	lussemburgo	5.312574879864049e-05	luxemburgo
secciones	sezioni	5.327569179675449e-05	sections
asignación	incarico	5.347769892915495e-05	allocation
sorpresa	sorpresa	5.370624326544563e-05	surprise
plaza	piazza	5.587802538816634e-05	square
teen	adolescente	5.952151982298232e-05	teen
deseo	desiderio	6.0598877022319315e-05	desire
permanecen	rimanere	6.122163190370066e-05	remain
efectos	effetti	6.159153219976858e-05	effects
productor	produttore	6.17403036551708e-05	producer
jurídicas	legale	6.17650035335754e-05	juridical
equilibrio	equilibrio	6.25937834273437e-05	balance
posiciones	posizioni	6.260800264866794e-05	positions
dándole	dando	6.31221318510537e-05	giving
transportar	trasporto	6.462823139565216e-05	transport
comienzan	inizio	6.75341241549109e-05	start
independientemente	indipendentemente	6.75341241549109e-05	independently
genéticas	genetica	6.792917689047055e-05	geneticasa
juego	gioco	7.019823270813589e-05	game
ángel	angelo	7.041811425298354e-05	angel
presión	pressione	7.118023113797967e-05	pressure
emplean	impiego	7.311849320027828e-05	employ
exposiciones	mostre	7.314328202416197e-05	expositions
palabra	parola	7.319254367952955e-05	word
mar	mare	7.451037891762902e-05	sea
música	musica	7.509716361190356e-05	music
debates	dibattiti	7.859310723863565e-05	debates
intentar	provare	8.323348527219727e-05	try
sombrero	cappello	8.36962824909769e-05	hat
asiáticos	asiatici	8.45710793501144e-05	asiatic
cueva	grotta	8.51156032072425e-05	cave
exclusivamente	esclusivamente	8.514422752808709e-05	exclusively
líneas	linee	8.638061894577636e-05	lines
industriales	industriale	8.724620276786043e-05	industries
reconocidos	riconosciuto	8.751299615633927e-05	recognize
éxito	successo	8.88725023245161e-05	success
regalo	regalo	8.922861559556342e-05	gift
africana	africano	8.939683359898724e-05	african
alianza	alleanza	8.97297709408421e-05	aliance
mente	mente	9.121605632698475e-05	mind
sombra	ombra	9.235439603554608e-05	shadow
confianza	fiducia	9.458062260439564e-05	confidence
cantar	cantare	9.490771574927691e-05	sing
sostiene	detiene	9.631197815103084e-05	claims
juventud	gioventù	9.654138783336098e-05	youth
traducción	traduzione	9.679357770205231e-05	translation
opinión	opinione	9.81839289581676e-05	opinion
convento	convento	9.832091047046238e-05	convent
precisión	precisione	9.880422454244567e-05	precision
esquema	schema	9.889446697160592e-05	scheme
comienzos	inizi	0.00010071828725442129	started
surgió	sorsero	0.00010076258288070953	came up
críticos	critica	0.00010143608540166264	critics
caso	caso	0.00010271400512171767	case
torneo	torneo	0.00010462908576906084	tournament
mensaje	messaggio	0.000104842345011624	message
hija	figlia	0.00010573385539622632	daughter
comité	comitato	0.00010578325899851636	commitee
previas	precedente	0.00011050685027086317	prior
comercio	commercio	0.0001108794507712067	commerce
anticuerpos	anticorpi	0.00011537960322852323	antibodies
rocas	rocce	0.0001170466673696207	rocks
bajos	basso	0.00011800541019125154	netherlands
viena	vienna	0.00011866612321867874	vienna
necesita	deve	0.0001237970624114801	needed
permitir	permettere	0.00012481300931815577	allow
águila	aquila	0.00012807534653219463	eagle
través	attraverso	0.0001303968778541357	amid
seguir	seguire	0.00013409261786377988	follow
obtiene	ottenere	0.00013490080772944783	gets
consiste	consiste	0.00013549141704606585	consists
friedrich	friedrich	0.00013581329662761378	friedrich
constituyente	costituente	0.0001366288188160519	constituent
afectados	influenzato	0.00013723367826002896	concerned
política	politica	0.0001377832630017037	politics
porción	porzione	0.0001378640303676317	portion
posibilidades	possibilità	0.00013902836382263483	possibilities
atenas	atene	0.00014121642125946142	athens
vestido	vestito	0.00014342404506267997	dressed
editar	modificare	0.00014384033575954254	edit
soporte	supporto	0.0001452732194408875	support
aceros	acciai	0.00014621844020257767	steel
propósito	scopo	0.00014724214950622412	purpose
zelanda	zelanda	0.00015238668926536705	zealand
personalidad	personalità	0.00015563034592984266	personality
maduración	maturazione	0.00015628893885472718	maturity
fármacos	farmaci	0.00015701769477120974	drugs
moneda	moneta	0.00016304596025491498	currency
casas	case	0.00016469188996494894	houses
columnas	colonne	0.00016564370934473607	columns
publicada	pubblicato	0.00016949616082679073	published
reconstruir	ricostruire	0.0001706333415876258	reconstruct
querer	volere	0.00017099969183268862	to want
cinturón	cintura	0.00017100514153074142	belt
dialectos	dialetti	0.00017170154944909146	dialects
constitucionales	costituzionale	0.00017301147912310183	constitutionals
necesario	necessario	0.0001743535613340304	necessary
orgánicas	organico	0.00017593273718119828	organic
revolucionario	rivoluzionario	0.00017603064065002793	revolutionary
vietnam	vietnam	0.00017648236820879567	vietnam
establecía	stabilito	0.0001773909883845299	stablished
tamaño	dimensione	0.00017855914752245888	size
inicialmente	inizialmente	0.0001820265459093474	initially
explotación	sfruttamento	0.0001854998903904222	exploitation
alcanzado	raggiunto	0.00018651717685172565	reached
valoración	valutazione	0.00018882393260928268	valuation
alimento	cibo	0.00018891507380007345	food
asignado	assegnato	0.00018899146231716557	assigned
precedentes	precedenti	0.0001909237219481165	precedent
influido	influenzato	0.0001927200758313635	influenced
liberados	rilasciato	0.00019456466143370928	liberators
raíz	radice	0.0001998583237474523	root
colores	colori	0.00020423373116715146	colors
planetas	pianeti	0.0002082542161850207	planet
ciudades	città	0.00020876411283413741	cities
progresivamente	progressivamente	0.00020936764623773424	progressively
pulmonar	polmonare	0.00021821667316945377	pulmonary
kiss	bacio	0.00021906717410367105	beso
funciones	funzioni	0.00022235963464170853	functions
espectáculos	spettacoli	0.0002288748807852088	shows
llegado	arrivato	0.00023273170526024787	has come
legales	legale	0.00023411151212719916	legals
geográficas	geografico	0.00023582076820496386	geographic
extrae	estratto	0.00024314030424964092	extracts
naturaleza	natura	0.0002450257872330315	nature
organiza	organizza	0.00024665492605176344	organize
comer	mangiare	0.0002484665728905395	eat
depresión	depressione	0.00024977412850667706	depression
militar	militare	0.00025494948858819825	military
sociedades	società	0.0002552546651489372	societies
democrática	democratico	0.00025599956269979835	democratic
conocido	conosciuto	0.00026139334008028794	known
tuvieron	avevano	0.0002617518080617319	had
médico	medico	0.00026441565814200655	medical
conversación	conversazione	0.00026509590386932663	conversation
propagación	diffusione	0.0002670303900715818	propagation
estadio	stadio	0.00026720250350875316	stadium
publicaron	pubblicato	0.00027253656547491476	published
exigencias	requisiti	0.0002735305000197754	requirement
azules	blu	0.00027428692823429373	blue
conclusión	conclusione	0.00027814272184550345	conclusion
adquirir	acquisire	0.00027916710725297	purchase
regiones	regioni	0.00028373404662666054	regions
avanzada	avanzate	0.0002838406414137534	advanced
enlace	collegamento	0.0002848541564748451	link
mejora	miglioramento	0.00028499922650148096	improvement
esclavitud	schiavitù	0.00028575606760623796	slavery
captar	catturare	0.0002925556560961047	capture
minoría	minoranza	0.00029258416981245433	minority
experimentar	provare	0.00029380346553294523	experiment
formación	formazione	0.00029479211019526946	formation
palabras	parole	0.0002973076613432122	words
use	indossare	0.00029854457458915374	usar
caballos	cavalli	0.0002999861172747567	horses
fantástico	fantastico	0.0003026528356803324	fantasy
resistir	resistere	0.00030685428750404164	resist
obispo	vescovo	0.0003077712533678387	bishop
periódico	giornale	0.0003101623192114775	newspaper
control	controllo	0.0003108725930993824	control
condición	condizione	0.00031212927456021974	condition
variedad	varietà	0.00032186980189482796	variety
alcohol	alcool	0.000324875807172574	alcohol
moleculares	molecolare	0.00032688764395190535	molecular
ciudad	città	0.00032944364668047274	city
debería	dovrebbero	0.000329486947277851	would
movimiento	movimento	0.0003378395994085782	movement
teórica	teorico	0.0003379024276686326	theoretician
amarillo	giallo	0.00033862292227318253	yellow
observar	osservare	0.00033897876891236616	seen
registrado	registrato	0.00034055266237566423	registered
belleza	bellezza	0.00034122497705353964	beauty
desembocan	flusso	0.00034228291300506815	lead to
salvo	tranne	0.0003426431190236842	except
molibdeno	molibdeno	0.0003432060627957458	molibdenus
económica	economico	0.000343604441277743	economic
órdenes	ordini	0.00034931230202478567	orders
discografía	discografia	0.0003509911027286595	recording
manchas	macchie	0.00035495671206358645	stains
altitud	altitudine	0.00035505703008927985	altitude
ambiental	ambientale	0.00035604243707671395	environmental
préstamos	prestiti	0.000358303295720995	borrowed
lingüística	linguistica	0.0003604256403381153	lingyustics
obtener	ottenere	0.00036377014164703603	obtaining
azufre	zolfo	0.0003665425375178098	sulfur
trabajo	lavoro	0.0003698168081893359	work
autor	autore	0.00037139294769514297	author
porcentaje	percentuale	0.0003716678235582925	percentage
atletas	atleti	0.0003724376202875577	athletes
sólidas	solido	0.00037489446297812976	solid
gráfica	grafico	0.00037677795890726285	graphic
superficial	superficiale	0.00037893796964339426	superficial
paisaje	paesaggio	0.0003862463395943375	scenery
descubierta	scoperto	0.0003946718728788955	uncovered
lógico	logico	0.000399202426371984	logical
ojos	occhi	0.00039945231575296957	eyes
moral	morale	0.00040079785430747816	moral
constantinopla	costantinopoli	0.0004051243271440692	constantinople
variedades	varietà	0.0004064765344245921	varieties
vírico	virale	0.0004068730956999326	viral
señal	segnale	0.0004077855119857457	signal
estudiantes	studenti	0.0004092211099587805	students
irregulares	irregolare	0.00041095997861414785	irregular
falleció	deceduto	0.00041231588055013667	passed away
conseguir	ottenere	0.0004145125582856801	achieve
eléctrico	elettrico	0.0004200946493123918	electric
caribe	caraibi	0.0004233882626348326	caribbean
diferente	diverso	0.0004299737416433118	different
fotografías	fotografie	0.0004306972190123353	photographs
compositores	compositori	0.00043495135901953116	composers
estrategia	strategia	0.00043590688111732045	strategy
chicago	chicago	0.00044928311930637926	chicago
mario	mario	0.00044928311930637926	mario
realizar	eseguire	0.0004497650006731074	do
compartida	condivisa	0.0004540110854203479	shared
realice	eseguire	0.0004600988953910448	fulfilled
originalmente	originariamente	0.0004638658910114687	originally
beber	bere	0.0004669336305355167	drinking water
hierba	erba	0.0004724028638618209	grass
climático	clima	0.00047426235964265965	climate
presidencia	presidenza	0.0004760409442920003	presidency
cyrus	cyrus	0.00047743196691029413	cyrus
visiones	visioni	0.0004779428634914649	visions
león	leone	0.0004782725579063546	lion
conciencia	consapevolezza	0.0004803243790462611	conscience
ligeramente	leggermente	0.0004832769098657317	slightly
experto	esperto	0.00048497172956771863	expert
tendría	avrebbe	0.0004854641912982749	would there be
comportamientos	comportamenti	0.00048634791804483355	behaviors
ligado	limite	0.00048803079563062234	linked
reología	reologia	0.0004935816589104092	rheology
salen	lasciano	0.0004949541587467465	leave
descubierto	scoperto	0.0004952982475122847	discovered
acabó	finito	0.0004987957638787466	ended
producto	prodotto	0.0004988770295824808	product
porque	perché	0.0005002517326008326	because
capturar	catturare	0.0005038727073182075	capture
presidente	presidente	0.0005046028333238088	president
siete	sette	0.0005049239325484814	seven
convertirse	diventare	0.0005164325808684842	turn
funcionalidad	funzionalità	0.0005285891877533599	functionality
aportaciones	contributi	0.0005315069000775982	contributions
extremadamente	estremamente	0.0005319765737891777	extremely
magia	magia	0.0005346110454218286	magic
multitud	folla	0.0005361285946399771	crowd
alemán	tedesco	0.0005377104876377159	german
hierro	ferro	0.0005449233973701514	iron
candidatos	candidati	0.0005529949838225788	candidates
nerviosas	nervoso	0.0005550630465237108	nervous
validez	validità	0.0005552473054167281	validity
aprovechando	approfittando	0.0005554730969234348	taking advantage
ambiente	ambiente	0.0005561512326138131	environment
afirmación	affermazione	0.0005561925486670052	affirmation
protestas	proteste	0.0005563206701191188	protests
vacío	vuoto	0.0005593539938767006	void
toro	toro	0.0005602482829385562	bull
colaboración	collaborazione	0.0005628715617188416	colaboration
cerveza	birra	0.0005632410605716414	beer
cobertura	copertura	0.0005660159361872087	coverage
dominio	dominio	0.0005680547437624	domain
bola	palla	0.0005698933390567781	ball
caos	caos	0.0005699652281208606	chaos, total lack of order, confusion
acordes	accordi	0.0005732864078025028	chords
mundiales	mondo	0.0005762053711278416	world
movilidad	mobilità	0.0005770601284678335	mobility
asesinato	omicidio	0.0005823243243736003	assassination
intenso	intenso	0.0005829348750564221	intense
cuello	collo	0.0005896239749016627	neck
periódicos	giornali	0.0005940658071758282	newspapers
aplicaciones	applicazioni	0.0005986331470788735	applications
aumenta	aumenta	0.000598985686589271	augmentates
ideas	idee	0.0006013154831414741	ideas
cuerdas	corde	0.0006065977710269298	ropes
provocan	provocare	0.0006068660839776871	provoke
aumentar	aumentare	0.000611145810902492	increase
usuario	utente	0.0006170493588877352	user
sencillo	semplice	0.0006233061215805874	simple
fuerza	vigore	0.0006240965235024732	strenght
representados	rappresentato	0.0006255375169189822	represented
praga	praga	0.0006326845149226733	prog
guardameta	portiere	0.000633058016983344	goal keeper
cápita	capite	0.0006380562470887875	capita
diseñada	progettato	0.0006413249439486734	designed
sensaciones	sensazioni	0.0006495601273144698	sensations
reconocer	riconoscere	0.0006510877268499551	recognize
jerarquía	gerarchia	0.0006547457770636044	hierarchy
autores	autori	0.0006555437769074802	authors
investigadores	ricercatori	0.0006561595032250052	researchers
televisión	televisione	0.0006574236263722912	television
notable	notevole	0.0006588276863340863	notable
función	funzione	0.0006590871615363578	function
heridas	ferite	0.0006604909988071036	wounds
reyes	re	0.0006667076718921047	kings
bretaña	bretagna	0.0006680954995656163	britain
infantería	fanteria	0.0006719021497520982	infantry
variar	variare	0.000672298837625581	vary
facultades	facoltà	0.0006812847801484562	powers
chica	ragazza	0.0006843443739952721	girl
contactos	contatti	0.0006851310196435345	contacts
influencia	influenza	0.0006891650414777505	influence
glándulas	ghiandole	0.000690338989508653	glands
presencia	presenza	0.0006907799057112074	presence
estudios	studi	0.0006952836450147623	studies
internacional	internazionale	0.0006955456546177179	international
dispositivo	dispositivo	0.0006955903310174067	device
mí	me	0.0007022850614770375	me
lógica	logica	0.0007145770775024319	logic
campeones	campioni	0.0007147443082360143	champions
inversiones	investimenti	0.0007154142330703512	investment
británicas	britannico	0.0007158266110376306	brittish
scott	scott	0.000718942665112696	scott
religiones	religioni	0.0007228666262652111	religions
artísticas	artistico	0.000724290368986567	artistic
auxiliar	assistente	0.0007279225949820787	assistant
actores	attori	0.0007281724065241296	actors
mañana	mattina	0.0007397364692785409	tomorrow
corazón	cuore	0.0007434319949455548	heart
célula	cellula	0.0007489528080562073	cell
mitología	mitologia	0.000751231977001957	mythology
batallas	battaglie	0.0007565329001190545	battles
carro	auto	0.0007576390283278742	car
investigaciones	ricerca	0.0007626958022846969	investigations
periódicamente	periodicamente	0.0007795763348427927	perodically
árabe	arabo	0.0007803811094316765	arabic
geografía	geografia	0.000784473479252764	geography
embarazada	incinta	0.0007864118431901156	pregned
material	materiale	0.0007911303103365605	material
diálogos	dialoghi	0.0007939629489438684	dialogues
europa	europa	0.0007961730929481846	europe
río	fiume	0.0008004984548276491	river
soldados	soldati	0.0008033894201155637	soldiers
mano	mano	0.0008072930419711482	hand
vampiros	vampiri	0.0008078196386065501	vampires
flores	fiori	0.000815179140055978	flowers
pregunta	domanda	0.0008168885406363252	question
visitas	visite	0.0008188270511510252	visits
explica	spiega	0.0008198413285253755	explains
ejerció	esercitato	0.0008203998792112538	perform
impuesto	imposta	0.0008234031556824732	tax
ciudadano	cittadino	0.000823714910870897	citizen
mercurio	mercurio	0.0008263893071710282	mercury
aleaciones	leghe	0.0008281742628797801	alloy
fases	fasi	0.0008387778258402423	phases
méxico	messico	0.0008446213338825745	mexico
probabilidades	probabilità	0.0008460306021934156	probabilities
esquizofrenia	schizofrenia	0.0008475490217652969	schizophrenia
mérito	merito	0.0008560108774261041	merit
viajar	viaggio	0.0008611256689172106	travel
tercero	terzo	0.0008612293851035073	third
árbol	albero	0.0008628365250389814	tree
traducido	tradotto	0.0008646500551682548	translated
viene	viene	0.0008776616624998479	comes
setenta	settanta	0.0008788094048725553	seventy
informaciones	informazione	0.000893417659004599	information
shakira	shakira	0.0008941585453770274	shakira
protagonistas	protagonisti	0.0008985002254379297	protagonists
puro	puro	0.0009006646145611175	pure
puentes	ponti	0.0009069568258744758	bridges
gay	gay	0.0009120407930491057	gay
estructuras	strutture	0.0009191948766548305	structures
montaje	montaggio	0.0009196165570115484	building
beso	bacio	0.0009209993011210305	kiss
voluntad	volere	0.0009225106361621807	will
mencionada	menzionato	0.0009236355334860557	mentioned
jueces	giudici	0.0009252081676572917	judge
gaga	gaga	0.0009260574263178775	gaga
acontecimiento	evento	0.0009290158421445853	event
usualmente	generalmente	0.0009303489929946425	usually
cadáver	cadavere	0.0009304361015898114	corpse
pelota	palla	0.0009356607607947724	ball
ernesto	ernesto	0.0009365313110256959	ernest
instrumento	strumento	0.0009369067543661748	instrument
testimonio	testimonianza	0.0009429291868469701	testimony
leonardo	leonardo	0.0009445663142529609	leonardo
estudiadas	studiato	0.0009590242729514761	well studied
amar	amare	0.0009593869954348153	to love
señales	segni	0.0009596490220008356	signals
estatus	stato	0.0009601179272200653	status
escuela	scuola	0.0009644620459982255	school
cuanto	quanto	0.0009666760460552132	regarding
atacar	attacco	0.0009712208364285631	attack
varsovia	varsavia	0.0009748378260961773	warsaw
retroalimentación	risposta	0.0009753003816725804	feedback
fértil	fertile	0.000975815509755835	fertile
península	penisola	0.0009774479291055254	peninsula
entender	capire	0.0009808431630304057	understand
simultáneamente	contemporaneamente	0.0009886077364340748	simultaneously
vivientes	vivente	0.0009887748819429373	living
afecta	colpisce	0.0009963889423664528	affects
aplicado	applicato	0.0010017980889026575	applied
cartón	cartone	0.001002398113328198	cardboard
instituciones	istituzioni	0.001003967642322199	institutions
paisajes	paesaggi	0.0010081525423092314	scenarys
secretos	segreti	0.0010089021864429111	secrets
pronóstico	previsione	0.0010091048665547705	forecast
asistir	assistere	0.0010091124887611003	assist
procedimiento	processi	0.00100917490311445	procedure
cruzar	attraversare	0.0010245993969427048	cross
permanencia	permanenza	0.0010252053682404316	continuance
distinguir	distinguere	0.001026049454553051	distinguish
sobresalen	spicca	0.0010373860767889094	standing out
directos	diretto	0.0010437325876935279	straight
estudiados	studiato	0.0010443982743165556	studied
aprobado	approvato	0.0010470704831769735	approved
cuantos	quanti	0.0010483269166167706	how many
noche	notte	0.0010530198485828673	night
alonso	alonso	0.001055137614034021	alonso
lingüísticos	linguistico	0.0010623062600449112	linguistics
operativo	operativo	0.0010623595749669364	operative
núcleo	nucleo	0.001066696404999127	core
gandhi	gandhi	0.0010684944494212402	gandhi
barcelona	barcellona	0.0010716937271021876	barcelona
provincias	province	0.0010781052764384873	prominance
tribunal	tribunale	0.0010788728838471303	court
económicos	economico	0.0010807776631147506	economic
accidentes	incidenti	0.0010866807666777513	accidents
orientales	orientale	0.001093297765482648	orientals
reactores	reattori	0.0010940352296953811	reactors
asteroides	asteroidi	0.0011014021069448527	asteroids
cama	letto	0.0011022934697180443	bed
pasado	passato	0.0011024990913001483	past
alcanzar	raggiungere	0.0011026748633113461	reach
aves	uccelli	0.0011031549031622918	birds
tumores	tumori	0.0011063868175461712	tumours
pascal	pascal	0.0011105322380030314	pascal
estado	stato	0.0011118932290870636	state
leucemia	leucemia	0.0011119777285865022	leukemia
cadenas	catene	0.0011178279970038237	networks
tortura	tortura	0.001130905727996386	torture
africano	africano	0.0011366806299764134	african
coche	auto	0.0011377171036209032	coche
sangre	sangue	0.0011414891578385943	blood
z	z	0.0011443495172765255	z
sonidos	suoni	0.001150311622898606	sounds
excelencia	eccellenza	0.0011642044658233138	excellence
tumor	tumore	0.0011715913373802902	tumor
quijote	chisciotte	0.0011727213824316535	quixote
fundamento	base	0.0011751767968913296	foundation
afroamericanos	afroamericani	0.001175434936395534	afroamericans
joseph	giuseppe	0.001190138358064995	joseph
entrado	entrato	0.0011950872136524742	late
paralelo	parallelo	0.0011983800527593932	paralell
normas	regole	0.0011992620037473908	norms
bloques	blocchi	0.0012023745424289368	blocks
documentos	documenti	0.0012047328459642457	documents
terrorismo	terrorismo	0.001218843749721567	terrorism
autónomo	autonomo	0.0012239604649811244	autonomous
sublevación	rivolta	0.0012267184221810942	uprising
adoptar	adottare	0.0012300452768970352	adopt
mecanismos	meccanismi	0.0012311942376033705	mechanisms
italiano	italiano	0.0012401197062384918	italian
acompañado	accompagnati	0.0012500064547060193	accompanied
enemigos	nemici	0.0012518493137124453	enemies
espejo	specchio	0.0012523522364024696	mirror
juegos	giochi	0.0012611422519756053	games
comprenden	capire	0.0012618662345455674	include
lograron	hanno	0.0012647817093489838	accomplished
creación	creazione	0.0012652408995456259	creation
asociación	associazione	0.0012665495970871524	partnership
leyó	leggere	0.0012669794924153957	read
noventa	novanta	0.0012675068182838108	ninety
oscuridad	buio	0.001271290449035979	darkness
giovanni	giovanni	0.0012716922737769907	giovanni
gamma	gamma	0.0012801380659741882	gamma
voldemort	voldemort	0.0012801380659741882	voldemort
tony	tony	0.0012801380659741882	tony
superar	superare	0.0012802731896320357	to overcome
objetos	oggetti	0.0012841619278031115	objects
perfil	profilo	0.0012871350219902352	profile
cuba	cuba	0.001292898447356825	cuba
referentes	riferimenti	0.0012995672882285337	concerning
vino	vino	0.0013041774241834719	wine
consistió	consisteva	0.0013057835431977967	was
restaurantes	ristoranti	0.0013064031566140774	restaurants
clítoris	clitoride	0.0013073288047006774	clitoris
atmósfera	atmosfera	0.0013074455638473592	atmosphere
filipinas	filippine	0.0013200430454608557	philippines
manuscrito	manoscritto	0.0013234479431256344	manuscript
izquierda	sinistra	0.0013382955740674643	left
luna	luna	0.0013419422319406258	moon
posibles	possibile	0.0013422338014134724	possible
textil	tessile	0.0013534509600469826	textile
incluidos	incluso	0.0013557874934751201	included
respuestas	risposte	0.001359499201852724	answers
práctico	pratico	0.0013596153267803673	practical
justo	giusto	0.001368830366780181	right
navegación	navigazione	0.0013743407473442962	navegation
originaria	originale	0.0013758361867591002	oroginary
km²	km²	0.0013827171698086358	km2
sustituir	sostituire	0.0013863845173948787	replace
necesidad	bisogno	0.0013903175915667874	need
celebración	celebrazione	0.0013904740443671482	celebration
desarrollarse	sviluppare	0.0013915078058036002	develop
debate	discussione	0.0013957250050063677	debate
alcanza	raggiunge	0.0013958745990181177	reaches
padre	padre	0.0014002409028457524	father
energías	energie	0.001401096968609507	energies
médicos	medico	0.0014047632376932842	physicians
creativa	creativo	0.001405414205494759	creative
tolerancia	tolleranza	0.0014150018353640778	tolerance
emperadores	imperatori	0.0014273448669137616	emperors
genética	genetica	0.001428475132343164	genetic
perros	cani	0.0014349326148493196	dogs
sanidad	salute	0.001437678003090397	sanity
entrega	consegna	0.001452677786073193	awards
parece	sembra	0.0014547005684286015	seems
