höjdes	বর্ধিত	0.004555916538778691
teoretiska	তত্ত্বীয়	0.004576352687855263
målvakten	গোলরক্ষক	0.004593830024457025
besökt	পরিদর্শন	0.0045998774719168386
svårare	কঠিন	0.0046127206789278825
publiceras	প্রকাশিত	0.004623759446207764
lawrence	লরেন্স	0.004626644467447707
måleri	চিত্র	0.004639146863542328
benämning	নাম	0.004648810589838431
miljoner	মিলিয়ন	0.004659715061077547
teknologi	প্রযুক্তি	0.004664108333648661
angrepp	আক্রমণ	0.004686490681645778
ingen	না	0.004688752079765829
motsatsen	বিপরীত	0.00469671958942046
naturen	প্রকৃতি	0.004731732268620918
bristande	অভাব	0.0047439602689745095
explosionen	বিস্ফোরণ	0.004759429757872063
lärare	শিক্ষক	0.004774227142167007
förbi	গত	0.004787481922422553
ej	না	0.004789374471878474
hittats	পাওয়া	0.004816242280045869
libyen	লিবিয়া	0.00482245716967409
poesi	কবিতা	0.004827766163715952
ämnen	পদার্থ	0.0048341884522414
försökt	চেষ্টা	0.004853014773345332
sista	গত	0.004858666156816036
fartyg	জাহাজ	0.00486654208680344
vana	অভ্যাস	0.004873074153066055
mött	মিলিত	0.004900125476337437
hinduer	হিন্দু	0.004915529888761441
regeringsmakten	সরকার	0.004932461702311282
årliga	বার্ষিক	0.004947200628153336
ansvarig	দায়ী	0.004948600705148729
sammanlagt	মোট	0.00498122930225729
infektion	সংক্রমণ	0.00500587527200971
brukade	ব্যবহৃত	0.005008640170303318
statlig	অবস্থা	0.0050255245859242995
stationer	স্টেশন	0.005043670209430226
se	দেখা	0.005057500041461407
studenter	ছাত্র	0.005065124472642672
västliga	পশ্চিম	0.005068546090081018
tillika	এছাড়াও	0.005073596882821112
ansvariga	দায়ী	0.005127554560258415
organisation	সংগঠন	0.00513988461952032
byar	গ্রাম	0.00514926545447859
polisen	পুলিশ	0.0051590789168214825
stupade	পতিত	0.005167319364546607
rättigheter	অধিকার	0.005186670524668827
översätts	অনূদিত	0.005207661367496973
rhen	রাইন	0.005216626672403976
tillräckligt	যথেষ্ট	0.005235898388426917
grundare	প্রতিষ্ঠাতা	0.005241936667230823
framställs	প্রস্তুত	0.0052423307329696155
kontraktet	চুক্তি	0.005248819437694479
perserna	পারসিক	0.00529420993039879
samlingsalbum	সংকলন	0.005299849801935951
arabiska	আরবি	0.005300729866758374
bröstet	স্তন	0.005328018745784918
stadsdel	জেলা	0.00532999300727546
vintertid	শীতকাল	0.005351090076069736
krävt	প্রয়োজনীয়	0.0053681203567015725
trianglar	ত্রিভুজ	0.005370672929675429
förfäder	পূর্বপুরুষ	0.005405346135010854
tillåta	অনুমতি	0.005416736167673358
matematisk	গাণিতিক	0.005432348676775996
prov	নমুনা	0.00546700742019022
