sarežģītas	karmaşık	None
sarežģīti	karmaşık	None
sarežģīts	karmaşık	None
saprata	anladım	Nan
saprast	anlamak	None
saplūstot	birleştirme	Nan
saplūst	yakınsama	Nan
samazinātu	azaltmak	None
samazināšanos	azaltmak	None
samazināšanās	azaltmak	None
samoa	samoa	Nan
samērā	nispeten	None
sandis	sandis	Nan
sanhosē	sanhose	Nan
sakausējumi	alaşımlar	Nan
sanktpēterburga	st.petersburg	Nan
sanktpēterburgā	st.petersburg&#39;da	Nan
sanskrit	sanskritçe	Nan
sanskrita	sanskritçe	Nan
sanskrits	sanskritçe	Nan
sanskritā	sanskritçe	Nan
sapiens	sapiens	Nan
saplūda	birleşti	Nan
sanktpēterburgas	st.petersburg	Nan
sakarību	ilişki	None
sakarības	ilişkiler	None
sakarība	ilişki	None
saeimā	saeima&#39;da	Nan
safrāns	safran	Nan
saglabā	kayıt etmek	Nan
saglabāja	kayıtlı	None
saglabājas	kalıntılar	None
saglabājies	korunmuş	None
saglabājot	muhafaza	None
saglabājusies	korunmuş	None
saglabājušies	korunmuş	None
saglabājušās	korunmuş	None
saglabājās	kalmıştır	None
saglabāt	sürdürmek	Nan
saglabāta	kayıtlı	None
saglabātu	kayıt etmek	Nan
sagrāba	yakaladı	Nan
saeimas	saeima	Nan
saeimai	saeimai	Nan
saeima	saeima	Nan
sadzīvē	hayatımın her gününde	Nan
sadalīti	bozuldu	Nan
sadalīts	bölünmüş	None
sadalīšana	bölünme	None
sadalīšanu	bölünme	None
sadalīšanās	ayrışma	None
sadarbojas	işbirliği yapar	Nan
sadarbojās	işbirliği yapar	Nan
sagrāva	yerlebir edilmiş	Nan
sadarbība	işbirliği	None
sadarbību	işbirliği	None
sadarbībā	işbirliği	None
sadaļā	bölüm	None
sadraudzības	eşleştirme	Nan
sadursme	çarpışma	None
sadursmes	çarpışmalar	Nan
sadzīves	ev halkı	Nan
sadarbības	işbirliği	None
sargi	gardiyanlar	Nan
sahāras	sahra	None
saimes	aileleri	Nan
saistītie	ilişkili	None
saistītā	ilişkili	None
saistītās	ilişkili	None
saite	bağlantı	None
saites	bağlantılar	None
saiti	yer	None
saitēm	bağlantılar	None
saišu	bağlantılar	None
sajūta	duygu	None
sajūtu	duygu	None
saka	diyor	None
sakari	i̇letişim	Nan
sakaros	sakaros	Nan
sakaru	sakaru	Nan
sakarus	iletişim	None
saistīti	bağlı	None
saistītas	ilişkili	None
saistīta	ilişkili	None
saistīt	bağlamak	Nan
saimnieciskajā	ekonomik	None
saimniecisko	ekonomik	None
saimnieciskā	ekonomik	None
saimnieciskās	ekonomik	None
saimniecība	çiftlik	Nan
saimniecības	çiftlikleri	Nan
saimniecībā	çiftlikte	Nan
saikni	bağlantı	None
saimnieku	evsahibi	Nan
saistāma	bağlayıcı	Nan
saistāms	bağlayıcı	Nan
saistās	bağlandığı	Nan
saistība	ilişki	None
saistību	taahhüt	Nan
saistībā	bağlantılı olarak	Nan
saistīja	bağlantılı	None
saista	saista	Nan
sadalītas	bozuldu	Nan
sargā	korur	None
sarkanais	kırmızı	None
savienojumus	bağlantıları	None
savienota	bağlı	None
savienotajām	bağlı	None
savienotajās	bağlı	None
savienoti	bağlı	None
savienoto	bağlı	None
savienots	bağlı	None
savienotās	bağlı	None
savienība	birlik	None
savienībai	birlik	None
savienības	sendikalar	Nan
savienību	birlik	None
savienībā	birlik	None
savos	savos	Nan
savs	benim	None
savienojumu	bağ	None
savstarpēji	herbiri	Nan
savienojums	bağ	None
savienojumiem	bağlantıları	None
sauszemes	arazi	None
sauszemi	arazi	None
sausās	kuru	None
sava	sava	Nan
savai	kendi	None
savam	savam	Nan
savas	kendi	None
savdabīga	tuhaf	Nan
savi	savi	Nan
saviem	kendi başlarına	Nan
savieno	bağlandığı	Nan
savienoja	bağlı	None
savienojas	bağlandığı	Nan
savienojuma	bağ	None
savienojumi	bağlantıları	None
savienojumos	bağlantıları	None
savstarpējo	karşılıklı	None
savstarpēju	karşılıklı	None
savstarpējā	karşılıklı	None
secināja	sonucuna	None
secināt	sonuçlandırmak	Nan
secretary	sekreter	Nan
secībā	sırayla	None
sedz	ayı	None
sega	sega	Nan
segas	segas	Nan
segmenta	bölüm	None
seja	yüz	None
sejas	yüz	None
sekas	sonuçlar	None
sekmē	teşvik	None
sekmēja	kolaylaştırılmış	Nan
sekmīgi	başarılı olarak	Nan
seko	seko	Nan
saūda	suudi	None
saņēmējs	alıcı	None
saņēmēji	yararlananlar	Nan
saņēmis	alınan	None
savstarpējās	karşılıklı	None
savukārt	sırayla	None
savulaik	zaman	None
savus	kendi	None
savvaļas	vahşi	None
savvaļā	vahşi doğada	Nan
savā	senin	None
sauszeme	arazi	None
savākt	toplamak	Nan
savās	onların içinde	Nan
saziņas	iletişim	None
saņem	aldığı	None
saņemot	alındıktan sonra	Nan
saņemt	teslim almak	Nan
saņemšanas	fiş	Nan
saņēma	alınan	None
savām	onların kendi	Nan
sausums	kuraklık	Nan
sausu	kuru	None
sauss	kuru	None
sasniedzis	ulaştı	None
sasniedzot	ulaşan	None
sasniegt	ulaşmak için	Nan
sasniegts	elde	None
sasniegtu	başarmak	Nan
sasniegumi	başarılar	None
sasniegumiem	başarılar	None
sasniegumu	kazanım	Nan
sasniegumus	başarılar	None
sasniegusi	ulaştı	None
sasniegšanai	başarmak	Nan
sastapās	karşılaşılan	Nan
sastopama	oluşur	None
sastopamas	meydana	None
sastopami	meydana	None
sasniedza	ulaştı	None
sasniedz	ulaşır	None
saslima	saslima	Nan
saskārās	karşılaşılan	Nan
sarkanajā	kırmızı	None
sarkanie	kırmızı	None
sarkano	kırmızı	None
sarkans	kırmızı	None
sarkanā	kırmızı	None
sarkanās	kırmızı	None
sarunas	konuşmalar	None
sastopams	oluşur	None
sarunu	konuşma	None
sasilšanas	ısınma	None
saskaroties	karşısında	None
saskarē	iletişimde	Nan
saskatīt	görmek	None
saskaņa	anlaşma	None
saskaņas	anlaşma	None
saskaņā	göre	None
sarunās	konuşmalar	None
sarkana	kırmızı	None
sastāda	uydurur	Nan
sastāv	içerir	None
sauc	aranan	Nan
sauca	aranan	Nan
saucas	aranan	Nan
saukt	aramak	Nan
saukta	aranan	Nan
sauktas	aranan	Nan
saukti	aramak	Nan
sauktie	aranan	Nan
saukto	aranan	Nan
saukts	aranan	Nan
sauktā	aranan	Nan
saule	güneş	None
saulei	güneşe	None
saules	güneş	None
sauli	güneş	None
satversmes	anayasalar	Nan
saturēt	içermek	Nan
saturu	içerik	None
saturs	içerik	None
sastāva	kompozisyon	Nan
sastāvdaļa	bileşen	Nan
sastāvdaļas	malzemeler	Nan
sastāvdaļu	bileşen	Nan
sastāvdaļām	malzemeler	Nan
sastāvs	kompozisyon	Nan
sastāvu	kompozisyon	Nan
sastādīja	tarafından düzenlendi	Nan
sastāvēja	oluşmuş	None
satiksme	trafik	None
satiksmes	trafik	None
satiksmi	trafik	None
satur	içeren	None
satura	içerik	None
saturna	içerik	None
saturošie	kapsamak	Nan
sateces	izdiham	Nan
sadalīta	bölünmüş	None
sadalīt	bölünmüş	None
sadalījumu	dağıtım	Nan
republikāņu	cumhuriyetçi	None
repše	fitilli kumaş	Nan
respektīvi	sırasıyla	None
restaurācijas	restorasyon	None
resursi	kaynaklar	None
resursiem	kaynaklar	None
resurss	kaynak	None
resursu	kaynaklar	None
resursus	kaynaklar	None
reta	nadir	None
reti	seyrek	None
retos	nadir	None
reverss	tersine çevirmek	Nan
revolucionāru	devrimci	None
revolūcija	devrim	None
republikām	cumhuriyetlerinin	Nan
revolūcijai	devrim	None
republikā	cumhuriyette	Nan
republikas	cumhuriyetlerinin	Nan
reliģisku	dini	None
reliģiskā	dini	None
reliģiskās	dini	None
reljefa	rahatlama	Nan
reljefs	rahatlama	Nan
relāciju	ilişki	None
rembates	rembates	Nan
renesanse	rönesans	None
renesanses	rönesans	None
rentgenstarus	röntgen ışınları	Nan
renē	rené	Nan
represijas	baskı	None
represijām	baskı	None
republika	cumhuriyet	None
republikai	cumhuriyetlerinin	Nan
republiku	cumhuriyet	None
revolūcijas	devrimler	None
revolūciju	devrim	None
revīzijas	denetimler	Nan
reģionā	bölgede	None
reģionālo	bölgesel	None
reģionālā	bölgesel	None
reģionālās	bölgesel	None
reģistrēta	kayıtlı	None
reģistrētas	kayıtlı	None
reģistrēti	kayıtlı	None
režisors	yönetmen	None
režīma	kip	Nan
režīms	kip	Nan
režīmu	kip	Nan
režīmā	kip	Nan
rfc	rfc	Nan
ribonukleīnskābe	ribonükleik asit	Nan
richard	richard	None
reģionus	bölgeler	None
reģionu	bölge	None
reģions	bölge	None
reģionos	bölgeler	None
rezerfordijs	hazne	Nan
rezerves	rezervler	Nan
rezidence	konut	Nan
rezultāti	sonuçlar	None
rezultātiem	sonuçlar	None
rezultāts	sonuç	None
rezultātu	sonuç	None
reliģisko	dini	None
rezultātus	sonuçlar	None
reāli	gerçek	None
reālisma	gerçekçilik	Nan
reālu	gerçek	None
reālā	gerçek	None
reģiona	bölge	None
reģioni	bölgeler	None
reģioniem	bölgeler	None
rezultātā	sonuç olarak	Nan
reliģiskie	dini	None
reliģiskas	dini	None
reliģiskajām	dini	None
reakcijas	reaksiyonları	Nan
reakciju	reaksiyon	Nan
reakcijās	reaksiyonları	Nan
realitāte	gerçekte	None
realitāti	gerçeklik	None
realizē	anlar	Nan
realizēt	gerçekleştirmek	None
reaģē	tepki verir	Nan
reaģējot	tepki vermek	Nan
reaģēt	cevap vermek	Nan
red	kırmızı	None
reducētājs	redüktör	Nan
redz	görmek	None
redzam	görürüz	Nan
redzama	gözle görülür	Nan
reakcija	reaksiyon	Nan
re	yeniden	None
ražošanā	üretim	None
ražošanu	üretim	None
rases	ırklar	None
rastafari	rastafarian	Nan
rastas	bulundu	None
rasties	meydana	None
rasu	rasu	Nan
raugoties	seyretme	Nan
rašanos	çıkma	None
redzamas	gözle görülür	Nan
rašanās	çıkma	None
ražo	üretmektedir	Nan
ražoja	tarafından üretildi	Nan
ražot	üretmek için	Nan
ražotājs	üretici firma	Nan
ražošana	üretim	None
ražošanai	üretim	None
ražošanas	üretim	None
ražas	hasat	Nan
rienci	rienci	Nan
redzami	gözle görülür	Nan
redzams	gözle görülür	Nan
reizē	bir kerede	Nan
