nisbi	perthynas	0.0003155164543108944	relative
buraxılan	rhyddhau	0.0003162116500578399	issued
istifadəçi	defnyddiwr	0.0003211035727830342	user
bölgüsü	dosbarthiad	0.0003379499325480859	distribution
şeirləri	cerddi	0.0003543583883707642	poems
sağlamlıq	iechyd	0.00036652792833779553	health
mexanizmi	mecanwaith	0.00037838363472086293	the mechanism
əsir	caeth	0.00038181927243566977	slave
müqavilələri	cytundebau	0.00038977052288314163	contracts
istinadlar	cyfeiriadau	0.00040124694526453815	references
klubu	clwb	0.0004299603955449771	club
siyasətçiləri	gwleidyddion	0.0004559914520353914	politicians
qoşulub	ymuno	0.00048621413416537776	joined the
talışlar	chwedlau	0.0004879947800717973	the onsite
müharibəsi	rhyfel	0.0004921244404389168	war
işləməsi	gwaith	0.0005007309330838112	work
nizamnaməsi	siarter	0.0005010876792624234	charter
kompyuterlər	cyfrifiaduron	0.0005020057699249794	computers
dəmiryolu	rheilffordd	0.0005125152558705556	rail
vyetnam	fietnam	0.0005141807574917312	vietnam
örtülmüşdür	gorchuddio	0.0005275614795767212	covered
filosofu	athronydd	0.0005293152895363472	philosopher
təslim	ildio	0.0005327406560288663	delivery
dindar	crefyddol	0.0005380808854612693	religious
vəsaiti	cronfeydd	0.0005476999605142627	funds
yüzilin	ganrif	0.0005543450234305033	century
iudaizm	iddewiaeth	0.0005563814867019091	judaism
növlərin	rhywogaethau	0.0006089103102438683	species
ardıcılları	dilynwyr	0.0006116460071906745	followers
mübahisəli	dadleuol	0.0006196908764922898	questionable
yazmışdır	ysgrifennodd	0.0006258714493852963	wrote the
istifadəçilərin	defnyddwyr	0.0006526744077208777	username
şəhərləri	dinasoedd	0.0006650114912750566	cities
tərkibi	cyfansoddiad	0.0006988385320981484	the composition
dərsləri	dosbarthiadau	0.0007019048734555725	courses
bəlkə	efallai	0.0007221831853390756	maybe
əmr	gorchymyn	0.0007460871577698294	emr
şirkətlərinin	cwmnïau	0.0007464827482840643	companies
siyasətçilər	gwleidyddion	0.0007842601800458853	politicians
xaç	croes	0.0007919088999846443	cross
coğrafiyası	daearyddiaeth	0.0007936300228326719	geography
sürəti	cyflymder	0.0008010583937390057	a copy
atabəylər	hynafiaid	0.0008050163330298977	atabek
qərarı	penderfyniad	0.0008075126317309251	decision
albomu	albymau	0.0008214990122681353	gallery
yastı	fflat	0.0008483233244040472	flat
toxumları	hadau	0.0008799673098948883	seeds
güclənməsi	cryfhau	0.0009152793135128807	strengthening
illərinin	mlynedd	0.0009409122546266306	provinces
vilayəti	talaith	0.0009714794674309001	the province
naməlum	anhysbys	0.000992564991532009	unknown
idman	chwaraeon	0.0009953769405950503	sports
mərasimi	seremoni	0.000999688573882348	ceremony
portreti	portreadau	0.0010003050132137738	portrait
nəfər	bobl	0.0010527737672449248	people
sayılan	ystyried	0.001065041819933182	which
təmərküzləşmişdir	dwys	0.001075493251054857	temerkuzlesmisdir
nəqli	cludo	0.0010920394483850526	declarative
irlandiya	iwerddon	0.001108322804244741	ireland
diplomatik	diplomyddol	0.001108952139781284	diplomatic
təcrid	ynysu	0.00111159622184847	isolation
vətəni	mamwlad	0.001127465376054153	land
aparmış	arwain	0.0011284053899775805	had
məqsəd	pwrpas	0.0011663897401295125	goal
imperiyası	ymerodraeth	0.0011859748307470597	empire
universitetləri	prifysgolion	0.0012177865825616406	universities
sürdüyü	gyrrodd	0.0012208462230629865	put
makedoniyalı	macedoneg	0.001235540720645847	macedonian
çayları	afonydd	0.0012644955763415915	teas
tayfalar	llwythau	0.0012744996933597508	tribes
ensiklopediyası	gwyddoniadur	0.0013207119154808754	encyclopedia
partladılmış	ffrwydrodd	0.0013249241938898737	blown up
şirkətləri	cwmnïau	0.001339808687406432	companies
tərk	gadael	0.0013447718923322509	leave the
kəndlər	pentrefi	0.0013663519176560241	villages
daşqın	llifogydd	0.0013664628213443328	flood
elementləri	elfennau	0.0013668567371146953	elements
qartalı	eryr	0.0013948461190375825	eagle
işarələr	symbolau	0.0013977220438046885	grid
fəslində	pennod	0.0014081005541872352	chapter
coğrafiya	daearyddiaeth	0.0014628070626062238	geography
çiçək	blodyn	0.0014940565406904107	cicek
qurucusu	sylfaenydd	0.0014974596339091914	the founder of the
əmlakın	eiddo	0.0015100693122449618	property
mümkün	bosibl	0.0015132425848056305	possible
şirkətlər	cwmnïau	0.0015690862135490802	sirketier
muzey	amgueddfa	0.0015744228913012574	museum
cəmiyyəti	cymdeithas	0.001588513819792256	society
dənizləri	moroedd	0.0016461893383809547	seas
göndərə	anfon	0.0016480204113765197	send
qəhvə	coffi	0.0016562286693993528	coffee
namizədlərin	ymgeiswyr	0.0016709560631729264	candidates
sonrakı	nesaf	0.0016998427682991676	next
peyk	lloeren	0.0017408575749653028	satellite
səbəbiylə	oherwydd	0.0017569904219076353	due to the
vərdiş	arfer	0.0017600185304816535	habit
oynayır	dramâu	0.0018344251624034247	plays
qızmar	poeth	0.0018354847560698867	broiling
çoxlu	llawer	0.0018475164186465428	much more
məclisi	cynulliad	0.001849512204207648	council
müstəqilliyini	annibyniaeth	0.001860605357421585	independence
müğənni	canwr	0.0018879198926016337	artist
çünki	achos	0.001912857940401682	because
treklər	traciau	0.001916149539165214	trekler
xüsusiyyəti	nodwedd	0.0019523731108506597	feature of the
dirçəliş	adfywiad	0.0019571037952232327	revival
heykəltəraşlıq	cerflun	0.0019595110524015906	sculpture
müəyyən	sicr	0.001964160168927402	change
düşür	cwympo	0.001990687063730735	is
hesab	cyfrif	0.0020064232363304845	account
xassələri	priodweddau	0.002054057133632848	properties
ənənə	traddodiad	0.0020947335199503997	tradition
romanları	nofelau	0.0020971561691543886	novels
assambleyası	cynulliad	0.0021022925630233206	assembly
gülzar	rhosyn	0.002139901621252937	flower garden
kanalı	sianel	0.0021516130646581635	kanali
üzündən	oherwydd	0.0021613487283790693	because of
torpaqlarında	tiroedd	0.002173150606346082	lands
quldarlıq	caethwasiaeth	0.002185181521350196	slavery
kəşfi	darganfyddiad	0.002192481125711504	discovery
imiş	oedd	0.0022231124967639565	was
iqtisadiyyatını	economi	0.002228328683053121	economy
nəzarəti	rheolaeth	0.002237475181140017	control
strukturları	strwythurau	0.002264261072181624	structures
qərargah	pencadlys	0.0022735091201461703	staff
dəhşətli	ofnadwy	0.00228203125978314	terrible
fərqləndirici	nodedig	0.0022937114047764627	distinguishing
bölmə	adran	0.0023009381710709857	partition
şübhə	amheuaeth	0.0023189238674225345	doubt
görünüşü	ymddangosiad	0.0023310687983152606	view
vacib	bwysig	0.002333065758940217	important
feodal	ffiwdal	0.002351650072281702	feudal
sürətinə	cyflymder	0.002354437408909463	rate
olacağı	fydd	0.0024224819056410914	be
adası	ynys	0.002431325262644271	island
dövlətini	wladwriaeth	0.002435140085828058	state
qoşuldu	ymuno	0.002436373696810841	joined the
siyasət	gwleidyddiaeth	0.002439482148268725	politics
əziyyət	dioddef	0.0024622339241831747	trouble
inqilabdan	chwyldro	0.0024719775841651193	the revolution
elementlər	elfennau	0.0025072786403576245	elements
sahələrində	caeau	0.002515283937971253	sehelerinde
qartal	eryr	0.002560333590790138	eagle
kütlə	màs	0.0025623036030586717	mass
dəmiryol	rheilffordd	0.002571163140198373	railway
üzə	wyneb	0.0025852855509202913	face
riyazi	mathemategol	0.0026156015225500726	mathematical
tuncdan	efydd	0.0026582230176674443	bronze
zəlzələ	daeargryn	0.0026604600098197196	quake
rəngarəngliyi	amrywiaeth	0.0026843907849465436	diversity
gəlişi	cyrraedd	0.00270351159139384	gelen
üzvü	aelod	0.0027088300278009752	members
icraedici	gweithredol	0.0027400808899321924	executive
verilişlər	darllediadau	0.002770158169740431	programs
bədəni	corff	0.0027911866637302545	body
şərəfli	anrhydeddus	0.002823350001814415	glorious
toplusu	casgliad	0.002876847862161052	the collection
ərazisi	tiriogaeth	0.002881137888209314	region
yazı	ysgrifennu	0.0029579354239047738	writing
birliyi	undeb	0.002961384521058787	community
mövzular	pynciau	0.002984646141400498	themes
bəzi	rhai	0.0030251527012720705	some
qeyriqanuni	anghyfreithlon	0.0030626756749700047	qeyriqanuni
balıqçılıq	pysgota	0.003081114313739582	fishing
fiqurlar	ffigurau	0.003106020286650852	figures
davranış	ymddygiad	0.003126534784318803	behavior
orqanları	cyrff	0.003135605052262271	bodies
çətinliklər	anawsterau	0.003163690193351678	difficulties
proqramlaşdırma	rhaglennu	0.003219330466128972	programming
pələng	teigr	0.0032695182374242043	tiger
alınmışdı	cymerwyd	0.0032770299972453448	was
mükafatlar	gwobrau	0.0033980329290995317	awards
əməkdar	anrhydedd	0.003437732636206888	honored
sənət	celf	0.0034729909670008917	bill
iqtisadiyyatı	economi	0.0034737226369964728	economy
bələd	cyfarwydd	0.003481436356734935	knowledge
sovet	cyngor	0.0035297475950417483	the soviet
pravoslav	uniongred	0.0035958488535679694	orthodox
tələbi	galw	0.003653927177785561	the request of the
əhatə	sylw	0.003712884344869755	covered
imperiyasına	ymerodraeth	0.0037285638468390124	empire
üstündən	drosodd	0.0037460818205913506	over
mövzulara	pynciau	0.0037592820187116846	topics
şəxsləri	unigolion	0.003781136422294944	people
skripka	ffidil	0.0038433437354830247	violin
şəkil	llun	0.003944212273078037	picture
xristianlıq	cristnogaeth	0.003962892287558674	christianity
mənasına	ystyr	0.003968961608727112	sense of the
kembric	caergrawnt	0.003970289636189531	cambridge
informasiyanı	gwybodaeth	0.003984316014813766	information
jurnalistlər	newyddiadurwyr	0.004023390031143954	journalists
görmə	gweledigaeth	0.004049027662012009	see
ekologiya	ecoleg	0.004049518450423225	ecology
dairə	cylch	0.004063508654353579	circle
tarix	hanes	0.004063695305899069	date
sevilən	caru	0.004069431023623837	favourite
məktəbi	ysgol	0.004106693968608201	school
şöbələr	adrannau	0.004109278149318642	departments
yayılmış	lledaenu	0.004212747310279518	yayilms
krallıq	deyrnas	0.00421438197893487	realm
yazılan	ysgrifenedig	0.004228643953380774	written
dostluq	cyfeillgarwch	0.004368083520323096	friendly
adlanırdı	galwyd	0.004391521589659669	was called
dalğalar	tonnau	0.004416307379009815	waves
qarışıq	cymysg	0.004432261130270795	mixed
rayonları	ardaloedd	0.00445060198041285	wordpress
simvol	symbolau	0.004451507066439617	characters
varlığını	bodolaeth	0.004472769093881454	the existence
dövrlər	cyfnodau	0.004482208156622796	periods
qədir	galluog	0.004487687253737646	value
göndərdiyi	anfon	0.004501001379916201	to
kökləri	gwreiddiau	0.004525871754226102	roots
çarlığı	deyrnas	0.004591188073054963	kingdom
pasxa	pasg	0.004608767346216842	easter
gözə	llygaid	0.004633659088736813	out
axtarış	chwilio	0.004675283591729865	xetaris
çöküntüləri	gwaddodion	0.004693016005748004	sediments
vəkili	cyfreithiwr	0.004716836692884815	yarmsehra
universitəsi	prifysgol	0.004724034626272377	university
qatıldı	ymuno	0.004729701990573059	was
qəbul	derbyn	0.004743557014329468	acceptance
işlənmişdir	datblygu	0.004744314004249559	developed
problemi	problemau	0.0047642920674314535	the problem
reaksiya	adwaith	0.004920710556174064	reaction
istehsalat	cynhyrchu	0.00493888465032431	production
alim	gwyddonydd	0.00496621537315554	scientist
zəngin	cyfoethog	0.004984316540818737	rich
alanlar	caeau	0.005035072608752981	fields
qayıdan	dychwelyd	0.005074654469139163	up
jurnalist	newyddiadurwr	0.0050970571434287015	journalist
satın	prynu	0.005098571188618295	sateen
xarakteristikası	nodweddiadol	0.005141285955575579	characteristics
yaranıb	ymddangosodd	0.005168625134670519	there
kövrək	bregus	0.005191131615398286	ragile
təklif	cynnig	0.005220513259125653	bid
tabedir	pwnc	0.00526601171721454	is subordinate to the
nəql	trafnidiaeth	0.005333811284694352	transportation
yayılmışdır	lledaenu	0.005386198671059024	spread
olub	oedd	0.005418393506833243	was
universitetlər	prifysgolion	0.005426206392845991	universities
kompyuterləri	cyfrifiaduron	0.005438295209357016	kompyuterleri
qalalarının	cestyll	0.005535740122339845	fortresses
qaramal	gwartheg	0.005573181546957644	cattle
proqramı	rhaglen	0.005597451427145993	program
komitəsi	pwyllgor	0.005670652844627954	committee
qaragilə	llus	0.005681670835694208	bilberries
vilayətlərini	taleithiau	0.005716179155140489	vilayetlerini
əl	llaw	0.005722874651208835	hand
müxtəlifliyi	amrywiaeth	0.005753122337655188	diversity
rəisi	prif	0.0057780897238017305	reis
həndəsə	geometreg	0.005837133227467969	geometry
vahidləri	unedau	0.005868412317357801	units
adlandırılıb	enwyd	0.005869307162743313	was named
mühəndis	peiriannydd	0.005875607131971279	muhendis
seçki	etholiad	0.005899948988240567	election
üstünlüyü	mantais	0.005915325941083664	the advantage
işlə	gwaith	0.005931435942454767	isle
faylları	ffeiliau	0.00593265409924409	files
yoxsa	neu	0.005977913398284463	or
ayrılır	gwahanu	0.006012136182122228	separated from the
topluluq	gymuned	0.006043214575824846	topuluq
bəd	drwg	0.006055431289154871	bed
cəmiyyət	cymdeithas	0.006058409401786975	society
hissələri	rhannau	0.006115538297820458	shares
intihar	hunanladdiad	0.006123970848736316	suicide
orijinal	gwreiddiol	0.006143192237413592	riginal
obraz	delwedd	0.006150658983360395	image
dilləri	ieithoedd	0.0061612932293661	languages
evləndi	priod	0.006168192188804225	he married
uğuru	llwyddiant	0.006170968453224508	the success
göstərmişdir	dangosodd	0.006257621034190319	gostemisdir
cəhəti	agwedd	0.00628533328588028	feature
okean	cefnfor	0.006304285983046245	ocean
məktəb	ysgol	0.006349288308960379	school
ənənəsi	traddodiad	0.006352068342382736	the tradition
istifadəçilər	defnyddwyr	0.006367307843845011	the user
qrupa	grŵp	0.006442822744709667	group
təqvim	calendr	0.006448080892452882	calendar
yerləşdirilməsi	lleoliad	0.0065431094356400476	placement
azlıqların	lleiafrifoedd	0.006592451553076525	minority
təhlükəsizliyi	diogelwch	0.006670402313269115	secure
şans	siawns	0.006684771647638019	sans
xaçın	croes	0.0067213376007328116	of cross
rayonlarının	ardaloedd	0.006754662905362103	districts
şöbələri	adrannau	0.006769395842901367	departments
məhsulu	cynnyrch	0.006780217953496718	product
xalqları	pobloedd	0.0067903405842670815	people
münasibəti	agwedd	0.006818108592121409	attitude
siyasətçi	gwleidydd	0.006861688977416612	politician
jurnalistika	newyddiaduraeth	0.006953041550951983	jurnalstika
qurucu	sylfaenydd	0.0069653792955741995	builder
tayfaları	llwythau	0.007030267322995894	tribes
mürəkkəb	cymhleth	0.0070396284948073115	complex
xəstəlikləri	afiechydon	0.007130995187199041	diseases
məna	ystyr	0.00716819590859944	mena
çatması	cyrraedd	0.007184637152374459	catmasl
funksiyaları	swyddogaethau	0.0071991462684947325	functions
bölməsi	adran	0.007224089397754531	panel
psixologiya	seicoleg	0.007245443705395996	psychology
şöhrətli	enwog	0.007304938092503107	well-known
müəllifi	awdur	0.007305979307580171	the author of the
konserti	cyngherddau	0.007309450240006995	concert
öyrənilmişdir	astudio	0.007367110097970834	studied
çoxsaylı	niferus	0.007373770879543058	multi-
əsrlərinə	canrifoedd	0.007398349515232529	centuries
yunan	groeg	0.007413437435110044	greek
federasiyası	ffederasiwn	0.007429446298567587	federation
həddi	terfyn	0.007433085291802312	limit
aşkarlanmışdır	canfod	0.007556493045751956	were found
zamanlarda	weithiau	0.007561071984636073	time
hökümət	llywodraeth	0.007578819926839389	government
taleyi	tynged	0.007593259807837033	the fate
şərab	gwin	0.007595681968197798	wine
dağıtdı	gwasgaredig	0.007609876603313463	destroyed
qoyun	defaid	0.0076102167807834764	sheep
müharibələri	rhyfeloedd	0.007612354639835376	wars
tibbi	meddygol	0.007706064407127084	medical
maraqlı	diddorol	0.0077199492025893145	interesting
həftə	wythnos	0.007752387188001127	week
ingiltərə	lloegr	0.007783639115805269	uk
kilsələri	eglwysi	0.007790556970954792	churches
tibb	meddygaeth	0.007917133917557157	tibb
ensiklopediya	gwyddoniadur	0.008006140066557955	encyclopedia
görüntü	delwedd	0.008017560396529694	image
mükafatını	gwobr	0.008037921881401892	award
fəaliyyətinin	gweithgaredd	0.008057954383472817	activities
səkkizinci	wythfed	0.008062079924353174	eighth
təhsili	addysg	0.008066426091551678	education
mövzuları	pynciau	0.008068347007642931	threads
aparıb	arwain	0.008069537599408044	conducted
pulun	arian	0.008093531756119475	money
rumıniya	rwmania	0.008129842311665773	romania
dağlar	mynyddoedd	0.008129914356474753	daglar
təhsil	addysg	0.008155931746331354	education
hakimləri	beirniaid	0.008164963803783936	judges
əməyi	llafur	0.008196082112072865	labour
istila	goresgyniad	0.008225115189041798	conquest
illərindən	mlynedd	0.00823117223664747	the provinces
ağır	trwm	0.008291063760004894	severe
təmsil	cynrychioli	0.008378024050460169	representation
müəllifləri	awduron	0.008385670624852995	the authors
imkan	cyfle	0.008399115316652687	opportunity
parçalandı	chwalu	0.008459615875731519	divided
poeması	cerdd	0.008477972570703584	poem
şəkilpic	llun	0.008587015569354683	sekilpic
təpəsi	bryn	0.008587015569354683	top
konstitusiya	cyfansoddiad	0.008601359961507777	constitution
ermənilər	armeniaid	0.00860257462446558	armenians
konstitusiyası	cyfansoddiad	0.008714868884582238	constitution
məscidi	mosg	0.00879038894783171	mosque
konsertləri	cyngherddau	0.008880375197452597	concerts
yeddi	saith	0.008886557331720463	seven
gərək	dylai	0.008892957739837337	need
məcburiyyətində	gorfodi	0.008943919776929512	forced
daşqınlar	llifogydd	0.009033200943568824	floods
vilayətlər	taleithiau	0.009092884895420011	provinces
verilirdi	rhoddwyd	0.009093023795709069	verillirdi
müqaviləsi	cytundeb	0.00918496953754026	agreement
keyfiyyət	ansawdd	0.009270177950870487	quality
düzənliklər	gwastadeddau	0.00927343986129813	plains
problemləri	problemau	0.009276279818902776	problems
cəhdi	ymgais	0.009312308274145325	an attempt
göndərilən	anfon	0.009328385242057959	sent to
mənbələrində	ffynonellau	0.009343147151945735	sources
muzeyi	amgueddfa	0.009389375815804532	museum
üfüqi	llorweddol	0.009439221807913874	horizontal
kimyəvi	cemegol	0.00944639904677094	chemicals
doğru	iawn	0.009481138800917527	right
göndərib	anfon	0.009490754665175205	to
bəzən	weithiau	0.009507248001213348	sometimes
geoloji	daeareg	0.009529410808454188	geological
alimlər	gwyddonwyr	0.009534615104474408	alimer
altıncı	chweched	0.009554723495366865	sixth
metallar	metelau	0.009577339494451604	metals
bayraqları	baneri	0.009618159434870438	flags
kiçik	bach	0.009634770039887098	small
marağı	diddordeb	0.009655827135180086	interest
türkcəsi	twrceg	0.009709026607054739	language
vulkanlar	llosgfynyddoedd	0.009717387370306332	volcanoes
əsrdə	ganrif	0.009785335522903537	century
təsnifatı	dosbarthiad	0.00979292762973478	classification
cəmləşmişdir	dwys	0.009880492836113391	concentrated
döyüşün	ymladd	0.009926672348536034	battle
açılan	gollwng	0.009953994669195197	the drop-down
götürərək	cymryd	0.009973410788127215	taking the
qızılı	euraidd	0.01000768370135186	golden
toxumlar	hadau	0.010022001503663567	seeds
nəsr	rhyddiaith	0.010022756552047053	prose
yarışlar	cystadlaethau	0.010023059183205254	yarislar
ardıcıllığı	dilyniant	0.010062764327661065	the sequence
kəşf	darganfyddiad	0.010107519450952647	discovery
kompozisiya	cyfansoddiad	0.010133864956946438	composition
məhəl	anwybyddu	0.010143297872740603	pay attention to the
əli	llaw	0.010145262563010755	hand
rejimi	modd	0.0101675676941615	mode
olacaqdır	fydd	0.010170788805134882	will be
doqquzuncu	nawfed	0.010189792428533698	ninth
özgə	arall	0.010290793593331751	Özge
növbəti	nesaf	0.010348121343709701	next
binası	adeilad	0.010358126345327246	building
filialı	cangen	0.010448466967073276	branch
jurnalı	cylchgrawn	0.01051578995603046	magazine
qurğuşun	arwain	0.010553890474083555	lead
mükafat	gwobr	0.010583134075011739	prize
məktubu	llythyr	0.010587650676971693	letter
hakimlər	beirniaid	0.010821470252383553	judges
müttəfiqləri	cynghreiriaid	0.010833154928148698	allies
illərin	mlynedd	0.010891762264417808	cities
şurası	cyngor	0.010913005198698566	board of governors
əsrlər	canrifoedd	0.010949658549931934	ages
müalicə	triniaeth	0.010982524658996686	treatment
yüzilliyin	ganrif	0.0109876954742056	century
müstəqilliyə	annibyniaeth	0.011007318781838747	independence
quranın	adeiladu	0.011031839821563864	koran
məzmunu	cynnwys	0.011070902794166372	the content of the
yazmış	ysgrifennodd	0.011147223821864774	wrote a
funksiyası	swyddogaeth	0.011156336137740357	function
inkişafın	datblygu	0.011179831812236852	development
adlandırıldı	enwyd	0.011186987303946903	renamed
sərab	gwin	0.01126514371208595	wine
növlərinə	mathau	0.011265503406872403	of
donuz	mochyn	0.011267267690114848	pig
hücumlarına	ymosodiadau	0.011353604154392192	attacks
litva	lithwania	0.011415269026265546	lithuania
obyekti	gwrthrychau	0.011525808191401905	the object
göstərilmiş	dangosir	0.011550408948946836	the
illəri	mlynedd	0.011581283953220889	provinces
əhəmiyyəti	pwysigrwydd	0.011591461441119036	importance
hüququ	iawn	0.011653524411953338	right
nümunəsi	enghraifft	0.011734976325885344	sample
müəllim	athro	0.011795904954036913	muellim
mövzu	pwnc	0.011801249536383673	subject
alaraq	cymryd	0.011882416715062424	the
bağçılıq	garddio	0.011887557882704744	gardening
illərində	mlynedd	0.011940946505426585	provinces
rəvayət	chwedl	0.011973839021887991	revayet
dramaturq	dramodydd	0.01201377908095299	playwright
xaricə	dramor	0.0120287316731239	abroad
beşinci	pumed	0.012074141274227464	fifth
üzvi	organig	0.012136058086623738	organic
sənədi	dogfen	0.01214936612884105	bill
cənuba	de	0.012160127492012288	south
baltik	baltig	0.012220955311767694	baltic
səviyyəli	lefel	0.01226317061970416	level
xidməti	gwasanaeth	0.012302754587871714	service
olimpik	olympaidd	0.01231564161172529	oympioc
adları	enwau	0.012321555424158493	names
yayıldığı	lledaenu	0.012332987463411521	spread
müstəqillik	annibyniaeth	0.01241710259841454	independence
nəğmələri	caneuon	0.01245494016632033	songs
foto	llun	0.012463991576690278	photo
gübrə	gwrtaith	0.012470705621024886	fertilizer
kükürd	sylffwr	0.012586439914217516	sulfur
ünvan	cyfeiriad	0.012698299892076752	degree
yayım	darlledu	0.012705210733650179	yayim
əhli	bobl	0.012707242008735794	domestic
viruslar	firysau	0.012736391073288219	viruses
əlaqəsi	cysylltiad	0.012797370366803331	connection
okeana	cefnfor	0.012815545590920099	ocean
iddia	hawlio	0.012858400999657571	claim
şüşə	gwydr	0.012863014375866073	suse
təxminən	oddeutu	0.012905582773985963	approximately
qanunlar	deddfau	0.01293024065661006	laws
texnoloji	technoleg	0.012943805061583418	technological
şərqi	dwyrain	0.012970420923565141	east
təşkilat	sefydliad	0.012971405488993079	organization
qayıdıb	dychwelodd	0.013117971654416055	back
günlər	dyddiau	0.013130148367953362	days
olduqca	eithaf	0.01321462796721311	very
üzü	wyneb	0.013515646650022693	face
götürmək	cymryd	0.013519484123721786	take away
demokratiya	democratiaeth	0.01353674864815188	democracy
qoyulduğu	gosod	0.01354367008852323	was
gözü	llygaid	0.013560419004801663	the eyes
redaktor	golygydd	0.013573305305114601	editor
dəyişməsi	newid	0.013590470581337026	change
təntənə	seremoni	0.013613742056907642	celebration
iqtisadiyyat	economi	0.013617071469708022	economy
mədəniyyət	diwylliant	0.0136299484627975	culture
beynəlxalq	rhyngwladol	0.013649906931228964	online
ilahiyyat	diwinyddiaeth	0.01366253199693113	theology
alınması	prynu	0.01367568736158984	open a
oynadı	chwarae	0.013747432222470699	played
çexoslovakiya	tsiecoslofacia	0.013833393154974259	cexoslovakiya
хidmət	gwasanaeth	0.013909419615331698	service
konsertlər	cyngherddau	0.013918844866167795	concerts
kino	ffilmiau	0.013957424545533649	film
silsiləsi	ystod	0.013986833531692628	chain
strukturu	strwythur	0.01404220438496972	the structure of the
ekologiyası	ecoleg	0.01425029557833313	ecology
populyar	poblogaidd	0.014300604969857448	popular
dayaq	cefnogaeth	0.014314234241349338	support
illərdəki	mlynedd	0.014342598215586451	provinces
bulaqları	ffynhonnau	0.014347449740107605	springs
canlı	byw	0.014374976805098815	live
qalaları	cestyll	0.014397965973122824	the towers
olunacaq	fydd	0.01441505948333661	will be
