रेगिस्तानी	səhra	0.00048192738473917384	desert
पाठ	mətn	0.0004915181933182491	lesson
सम्मानित	əməkdar	0.0004937826954977975	honored
कारखाना	zavod	0.0004939518391329954	factory
चित्त	ağıl	0.0005022065756076015	psyche
गेम	oyun	0.0005024825469471942	game
बादशाह	kral	0.0005094618155597279	king
हीन	alçaq	0.0005215308506516067	without
मृतोत्थान	qiyamət	0.0005252676665402052	reserruction
कहानी	hekayə	0.0005281508134042131	story
मन्दिरों	məbədlər	0.0005356112209025331	temples
मरियम	məryəm	0.0005369911433134707	mariyam
दायें	haqqı	0.000546374479841221	right
किया	etdi	0.0005540028884480756	did
रोमानी	romantik	0.0005625349313349731	romani
सैन्य	hərbi	0.0005637178354828029	military
पग	addım	0.0005710310633607276	step
कपास	pambıq	0.0005724203041791106	cotton
औरतों	qadınlar	0.0005752322770525264	ladies
उठती	yüksəlir	0.0005787020855202023	rise
निकले	çıxdı	0.000586531794533266	appeared
मौतें	ölümlər	0.0005889453496591138	deaths
यानि	yəni	0.0006037399038995949	that is
परमेश्वर	allah	0.0006137676759010168	god
अर्न्तगत	altında	0.0006283245961189893	internal
सस्ता	ucuz	0.0006320487296936753	low cost
पुनरुत्थान	davam	0.0006334970947767805	resurgence
सन्देश	mesaj	0.0006345390230411898	message
आविर्भाव	yaranması	0.0006355617656973656	manifestation, emergence
गलत	səhv	0.0006385823867919526	wrong
प्रशिक्षित	təlim	0.000648468987921083	trained
आज़ादी	azadlıq	0.0006622402318029295	freedom
रंग	rəngi	0.0006645604417100127	color
हालत	vəziyyəti	0.0006745946092255021	state of building structure
वर्णन	təsvir	0.0006794524269003509	explanation
आगे	əlavə	0.0006863576467141231	forard
खुदा	allah	0.0006883069543972348	god
संगृहीत	saxlanılır	0.0006915552381432688	stored
साफ	təmiz	0.0007003349683760321	clear
विचारों	fikirlər	0.0007017447837818947	thought
जन्तुओं	heyvanlar	0.0007221161398035914	animals
भोजन	yemək	0.0007498556603938273	food
उर्वरक	gübrə	0.0007538786254464549	fertilizer
ऐसी	belə	0.0007550511153066142	like
अनुभव	təcrübə	0.0007702474103826501	experience
श्रेणीचीन	kateqoriyalar	0.0007755901028781032	china division
पढ़ना	oxu	0.0007925561444158655	study
मक्का	qarğıdalı	0.0008006888903328215	mecca
गेहूँ	buğda	0.0008315426682909671	wheat
पुष्प	çiçək	0.0008366232727007293	flower
वज़न	ağırlıq	0.0008479469167149314	weight
जनन	nəsil	0.0008505245794921778	generation
नाटककार	dramaturq	0.0008555390502597008	dramatist
कुल	cəmi	0.000861228273526378	total
नकारात्मक	mənfi	0.0008760647134663788	low attitude
शक	şübhə	0.000888777793187006	doubt
सौम्य	mülayim	0.0008891318340732592	beautiful
संदेह	şübhə	0.0008897818955373517	doubt
बरसात	yağışlı	0.0009001499368041191	raining
सतह	səthi	0.0009037377143102277	surface
शिलालेख	yazı	0.0009120698329513755	stone writings
परंपराओं	ənənələr	0.000928458047184135	traditions
आवश्यक्ता	ehtiyac	0.0009313569896224241	necessity
समस्याओं	problemlər	0.0009439231976933343	problems
प्रकारों	növləri	0.0009443688819913522	types
सोविएत	sovet	0.000999795968427316	soviet
जीवंत	canlı	0.0010076788715200242	live
सस्ते	ucuz	0.001037959215039475	cheap
निचला	aşağı	0.0010499671885762546	lower
सफर	səyahət	0.0010800031577478818	journey
उन्ही	eyni	0.0010856956884961492	them
सत्यं	həqiqət	0.0011038267919324537	truth
दोस्त	dost	0.0011591349582329047	friend
कलाकृतियों	əsərlər	0.0011854903155589284	work of art (oeuvre)
डेविड	davud	0.001185495460116887	david
फिलिस्तीन	fələstin	0.0012200789351064735	palasteens
साक्षात्	şəxs	0.0012215394972574143	himself
कोण	bucaq	0.0012547654732340124	angle
झंडा	bayraq	0.001257368533032252	flag
तृतीयक	üçüncü	0.0012683533490637018	tertiary
पालतू	heyvan	0.0012699746203900973	pet
जगत	dünya	0.001323873723276475	world
संबंधित	əlaqəli	0.001325595434269683	associated
तंग	sıx	0.0013780563309717753	trouble
चमड़ी	dəri	0.0013797464503330734	skin
मूल	əsl	0.001382502035587263	base
छुपा	gizli	0.0014001249751715876	hidden
सम्भोग	qohumluq	0.0014095885275433448	sexual intercourse
शर्तें	şərtlər	0.0014191523909874968	conditions
बिन्दु	məsələ	0.0014381121589498477	dot
पर्यटक	turist	0.0014493969447348847	tourist
फ़रवरी	fevral	0.0014571774013263494	february
खूबसूरती	gözəllik	0.001463035050376472	beauty
उत्पादों	məhsullar	0.0015102684854836046	products
सामान	əşyalar	0.0015128971257415064	goods
रोगी	xəstə	0.001525826424204329	patient
प्रेस	mətbuat	0.0015288089637617134	press
चुनावों	seçkilər	0.0015475221210645947	elections
वित्त	maliyyə	0.001550031766836869	financial
वेदना	əzab	0.0015531694378951167	agony
निम्नलिखित	aşağıdakı	0.0015733568513336092	illustrated
गायन	oxuyur	0.0015742521450005558	singer
बनीं	oldu	0.0015848619844135777	made by
दानव	cin	0.001594886854609584	daemon
उपस्थिति	varlığı	0.0016178630754295792	attendance
त्रिकोण	üçbucaq	0.0016717765575837576	triangle
कंप्यूटर	kompüter	0.0016766408857814374	computer
हैसियत	vəziyyəti	0.0016790184987941603	status
चिकित्सकों	həkimlər	0.0016965675373300127	doctors
भुजा	qolu	0.0016970121244580894	arm
गीली	yaş	0.0017068688393203017	wet
देखकर	görən	0.0017148850694752155	after seeing
प्रदेशों	ərazilər	0.001733234376921381	regions
कांतिमान	parlaq	0.0017703189072214894	magnitude
पत्तों	yarpaqları	0.0017743599305821475	leave
चलन	təcrübə	0.0017751866836038849	currency
पहुँचता	çatır	0.0017989054207143153	reaches
मिसाल	əvvəlcədən	0.001815408660562064	example
नमाज़	namaz	0.0018430022433586733	prayer of muslims
सर्च	axtarış	0.00188313688485841	search
विभाषा	bölmə	0.0019233933595316582	vibhasa
वाचक	oxucu	0.0019277812083691639	info and online demo
संगमरमर	mərmər	0.001935470553233703	marble
रात्रि	gecə	0.001944743445086846	night
दिल	ürək	0.0019733952861253836	heart
कमाई	qazanc	0.001985221582029303	gain the digree or pass the digree
वाद्य	aləti	0.001998916126197677	instrumental
अतिरिक्त	əlavə	0.001999750142327903	apart from, peripheral
धर्मनिरपेक्ष	dünyəvi	0.002024485848874362	neutral to the religion
वास्तव	həqiqətən	0.002028208318422666	real or practical
औपनिवेशिक	müstəmləkə	0.00205323689467406	colonized
तारा	ulduz	0.002071981664663507	stars(a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior)
भूख	aclıq	0.0020734956157178225	hunger
जिसका	kimin	0.0020787030780539634	whose
दार्शनिक	filosof	0.002080751977836767	philosophical
पैग़म्बर	peyğəmbər	0.0020982341357599792	prophet
अखबार	qəzet	0.0021081995723854414	newspaper
अंतर्राष्ट्रीय	beynəlxalq	0.002110119673046575	international
जिसके	kimin	0.002131189288509113	whose
पुस्तकों	kitablar	0.002155684580386336	books
मलेशिया	malayziya	0.0022053008297264463	malaysia
बहुसंख्यक	əksəriyyəti	0.0022113657679218093	majority
आलू	kartof	0.0022300012184303932	potato
मकई	qarğıdalı	0.002245735242035617	corn
रिश्ते	münasibətlər	0.002255779767295053	relationship
अपितु	ancaq	0.0022616970431207227	not only
विद्यालय	məktəb	0.0022624050864576964	school
ईसाईयों	xristianlar	0.002284255091146781	christians
टेलीफोन	telefon	0.0023258240674072146	telephone
समय	vaxt	0.0023317529656992674	time
दुनिया	dünya	0.002347021160962563	world
पृथ्वी	yer	0.0023483319965458514	the earth
ओलंपिक	olimpiya	0.002381047599730397	olympic
न	deyil	0.002385230176387779	not
फैलता	yayılır	0.0023941075214831925	spread
फल	meyvə	0.0024390783321938357	fruit
प्रतीकात्मक	simvolik	0.0024447020960252567	symbolic
सूत्रों	mənbələr	0.0024454502793402858	sources
कब्रों	qəbirlər	0.0024559916376206696	graves
दुबई	dubay	0.0024827557083143925	dubai
पशुधन	heyvandarlıq	0.002504563673051902	livestock
परिमाण	miqdarı	0.0025077367203522024	quantity
आखेट	oyun	0.002543379879895016	game
विज्ञानी	alim	0.0025767261385166553	scientist
विषयवस्तु	məzmunu	0.002579715461493879	content
डे	gün	0.002617329497406269	katherine de burgensa
वाणिज्यिक	kommersiya	0.0026360018199034856	commercial
परिणामस्वरूप	nəticədə	0.002639910318299291	in result of
प्रभात	səhər	0.0026601018152465645	early morning
वर्ल्ड	dünya	0.002679317212898048	world
समयरेखा	qrafiki	0.002687539901476034	timeline
सोर्स	mənbə	0.0026967645457450042	source
आठवें	səkkizinci	0.002697872333035886	8th
पर्सनल	şəxsi	0.0027101475583151857	personal
लेखों	məqalələr	0.0027409839187203713	writings
आवश्यकताओं	tələblər	0.0027905526235362144	necessissity
चार्ल्स	çarlz	0.0028024274891320145	charles
संग्राम	döyüş	0.002819701711877462	join
नमूने	nümunələr	0.002877235794435574	sample
जमीन	torpaq	0.0028793818798699693	land
देखें	baxın	0.0029371542318106137	see
मनोनीत	namizəd	0.0029371542318106137	manonith
स्थितियों	şərtlər	0.0029489873273800455	conditions
प्रकल्प	layihə	0.0029735524101651713	project
भेड़	qoyun	0.002990331177159017	sheep
भार	ağırlıq	0.003021755659656402	responsibility
भौतिकी	fizika	0.003028617768768779	physical
खर्च	xərclər	0.0030488699830836415	cost
महासागर	okean	0.003056273737855589	ocean
व्यवहार	davranış	0.003064118558017968	behavior
होकर	vasitəsilə	0.0030769124511934353	and
आयेगा	gələcək	0.003090790305879459	will come
तार्किक	məntiqi	0.0031114938820634955	logical
न्यूटन	nyuton	0.003122052831227829	neuton
कहानियों	hekayələr	0.0031291577004110005	stories
अस्थाई	müvəqqəti	0.0031712855465299387	temporary
परवाह	qayğı	0.003177941925326596	mind
अपनेअपने	sənin	0.0032635665604759437	respective
खींचा	çəkdi	0.0032896280775731104	to pull
संग्रहित	saxlanılır	0.003303418204531098	collection
टेलिविज़न	televiziya	0.003318233649317366	television
भाई	qardaş	0.0033216743680530756	brother
आइंस्टीन	eynşteyn	0.003322009008537951	einstien, name of a scientist.
फलत	nəticədə	0.0033428275365841027	consequently
पिछली	əvvəlki	0.0033434149787521152	last
व्यवस्थित	tutulmuşdur	0.0033471098431419326	ordered
ज़्यादातर	əsasən	0.0033552320685331927	majority
श्रेष्ठता	üstünlük	0.003386231335193066	exellency
मालिकों	sahibləri	0.0033882158405061785	owners
अभिनेत्री	aktrisa	0.0033976524862633735	actress
सच्चा	doğrudur	0.0034291283351875453	real
अग्रणी	aparıcı	0.0034536661444430385	leading
जनित	yaradılır	0.0034704925731499675	born
रक्त	qan	0.0035379456001489624	blood
प्रोग्रामन	proqramlaşdırma	0.0035880623858921203	programming
कार	maşın	0.003615958838256934	car
आत्मा	ruh	0.0036465619768103192	soul
जानकारियाँ	məlumat	0.0036598861233261546	informations
सुलझाने	həlli	0.0036751131938326303	to solve
पश्चिम	qərb	0.003689520713212522	west
अधीन	mövzu	0.0036921866938979873	under control
द्वितीयक	orta	0.0037052591904189074	second
कठिनाई	çətinlik	0.0037113982242596966	difficulty
पर्वों	bayram	0.0037219989572750975	festivals
प्रभाग	bölmə	0.003753900352628726	division
तैरते	üzən	0.0037693289895377132	swim
अभियान्त्रिकी	mühəndislik	0.003770768890502378	engineering
खिलाफ़	qarşı	0.003776125520053396	against
गलती	səhv	0.0038000396081941277	fault
गद्य	nəsr	0.0038020246610916916	prose
मीट	ət	0.003805845388780142	erase
नक्षत्रों	bürclər	0.003842461629030778	stars
संग्रहालय	muzey	0.0038426041987578707	museum
कितने	neçə	0.0038862608051864894	how much
रहते	canlı	0.00392458501167273	be
शीघ्र	tezliklə	0.003927022570915876	early
मनोविज्ञान	psixologiya	0.003936359501283192	psychology
कविता	şeir	0.003950890180567673	poem
दीक्षा	təşəbbüs	0.004018397925533525	deeksha
अंतर	fərq	0.004053002308061419	difference
बोलचाल	danışıq	0.004081743158435057	forecast
कालों	qaralar	0.0040926668856117445	seasons
हानि	zərər	0.004100501373683314	loss
संगणना	hesablama	0.004110627499050151	computing
कम्पनियों	şirkətlər	0.004117825968092194	companies
उद्यानिकी	bağçılıq	0.004124942471384295	horticulture
बुरे	pis	0.00416355869854627	bad
विद्वान्	alim	0.004167957347874068	intellectual
तन्त्र	sistem	0.0041895817781529105	system
हैंउनके	bunlar	0.004269672039286254	is, his
अन्तर्राष्ट्रीय	beynəlxalq	0.004297316900695107	international
रिश्तेदार	nisbi	0.004298336308308499	relative
तलवार	qılınc	0.0043131751124412246	sword
झीलें	göllər	0.004316418330760634	lakes
सम्पादन	redaktə	0.004320708497798564	earning
पुरातत्त्व	arxeologiya	0.0043629714123511075	archeology
पहाड़ों	dağlar	0.0043744266068622565	mountains
जितना	qədər	0.004420727933087299	that much
पीले	sarı	0.004468998822290849	yellow
शर्तों	şərtlər	0.004481529725871565	conditions
हालाँकि	ancaq	0.004496420342968987	however
विविध	müxtəlif	0.004520604674420562	several
अरस्तू	aristotel	0.004536231030811637	aristotle
यौन	cinsi	0.004585191117815953	sexual
मरुस्थल	səhra	0.004601782954357847	desert
संशोधन	dəyişiklik	0.004655052028034191	refinement
भाषी	danışan	0.004669701988960926	speaking
कलात्मक	bədii	0.004754556474336655	artisitc
लायक	dəyər	0.004765387708036116	suitable
फलस्वरुप	nəticədə	0.004782336300447041	consequently
बांह	qolu	0.004803824497885951	arm
निर्वाचित	seçilib	0.00482222029530731	elected
लक्षण	əlamətləri	0.004829835567374131	symptoms
देवता	tanrı	0.004878746866317193	god
रंगों	rənglər	0.0048931595552041745	colours
कॉर्पोरेट	korporativ	0.004897688668957875	corporate
औरों	digərləri	0.00492339617044021	others
पक्षी	quş	0.004942591092891362	feather
तो	sonra	0.004946297743331948	so
ऊर्जा	enerji	0.0049614815165713545	energy
पहुंच	çatmaq	0.004975394109607997	reach
रोड	yol	0.004979695172652626	road
होनेवाले	olmaq	0.005031877424494549	happening
अनुसरण	aşağıdakı	0.005042630799774212	to folloe
उन्हें	onları	0.0050685527991867945	him
शिला	qaya	0.005094656811533831	rock
हाइड्रोजन	hidrogen	0.005098574212775293	a colorless, odorless, highly flammable gas.
सम्भावना	mümkündür	0.00517049855122141	probability
अब्दुल्ला	abdulla	0.005196474007538081	abdulla
लगता	görünür	0.005203517986396575	looks
नवपाषाण	neolit	0.005211833595337118	neolithic
पूर्ववर्ती	əvvəlcədən	0.00521675494545617	preceding
गुफा	mağara	0.005243794620295247	cave
जर्मनी	almaniya	0.005265904049736073	germany
गर्मियों	yaz	0.005315656341369056	summer
इतिहासकार	tarixçi	0.005327118449567142	historian
युवावस्था	gənclik	0.005377096567601557	young age
अद्भुत	gözəldir	0.005398876161604339	wonderful
अनुभवी	təcrübəli	0.0054054563883926595	experienced
यहा	burada	0.005413781721126262	here
राजा	padşah	0.005472322196427473	king
आकाश	göy	0.005500701478641054	sky
दक्षिण	cənub	0.0055155107599285345	south
आंकड़ों	məlumatlar	0.005522315303867222	digits
नृत्य	rəqs	0.005526968564922706	dance
बडा	böyük	0.005552277619722148	large
अन्तरराष्ट्रीय	beynəlxalq	0.0055786494154465216	international
शहर	şəhər	0.005598572914824476	city
संज्ञा	isim	0.005611932818438849	nown
कम्प्यूटर	kompüter	0.0056645532435970385	computer
कक्षा	sinif	0.005678564611560383	class
कारागृह	cəza	0.005711374928859654	jail
खानदान	ailə	0.0057133112988575875	family
संगत	müvafiq	0.005797921685112384	possible
हिस्सा	hissə	0.00581403928688182	part
तम्बाकू	tütün	0.0058480684862352	tobbaco
राजनीति	siyasət	0.005873922046253514	politics
ग्रन्थ	mətn	0.0058824855134261755	text
विभिन्नता	dəyişiklik	0.0059015199778305735	difference
शुरुआत	başlanğıc	0.00595366766270882	start
शेख	şeyx	0.006007310510179531	shekh
विजेता	qalib	0.006019561882460974	winner
कवयित्री	şair	0.006165783435272711	poetess
संस्थानों	təşkilatlar	0.006179770174889023	foundations
महंगी	bahalı	0.006188958743288701	coastly
हिस्से	hissələr	0.006212496205655299	parts
लाभकारी	faydalı	0.006213127048077324	profitable
मुनाफ़िक़	mənfəət	0.006268018563851976	lier
अधिकांशतः	əsasən	0.0063028878322692015	accordingly
दया	təəssüf	0.006370841499138023	compassion
विमानों	təyyarələr	0.00639829391898288	aircrafts
परवरिश	tərbiyə	0.006461220595353757	upbringing
डालकर	qoyaraq	0.006489343984452306	to keep inside
भी	həmçinin	0.006491739750761833	also
समीप	yaxındır	0.006500456642793165	close
अदालत	məhkəmə	0.006546084234870445	court
पीछा	təqib	0.006547286711352356	follow
पाठ्य	mətn	0.006577053742107228	text
विशेषताएँ	xüsusiyyətlər	0.006592155976754283	specialities
खतरे	təhlükə	0.006608201007766043	danger
वृक्ष	ağac	0.006640523523644414	tree
खराब	pis	0.006717857461455007	bad
राजवंशीय	sülalə	0.006758559021271592	dynastic
उभरे	çıxdı	0.006874630244273105	swelled up
बच्चे	uşaqlar	0.00688739552682143	children
हजारों	minlərlə	0.006894184546856989	thousands of
शांत	sakit	0.00690291147264637	peaceful
विद्वान	alim	0.00696006526242141	scholar
सूरज	günəş	0.007003479261376444	sun
उनका	onların	0.007111698587811816	their
मुझको	mənə	0.007137790397977877	me
नायक	qəhrəman	0.0071382454352932985	hero
एव	və	0.007193412586640046	and
हाथी	fil	0.007200346563974582	elephant
सजावटी	dekorativ	0.007229047604072813	decorative
कोयले	kömür	0.007249538288985706	coal
इंजीनियरी	mühəndislik	0.0072874441791802745	engineering
मद्रास	mədrəsə	0.007301546443736197	madars
वक्त	vaxt	0.007306756059584821	time
ठंडी	soyuq	0.007312546419792181	cool
तेज़ी	sürət	0.007315194027288325	speed
सातवीं	yeddinci	0.007368785835358404	seventh
बहुवचन	çoxluq	0.007391846803544424	plural
मुख्यालय	qərargah	0.00740517547027672	head-office
लौकिक	kosmik	0.007413437435110044	conventional
समाहित	tərkibində	0.007416197062818419	control
त्रिभुज	üçbucaq	0.0074169783351091985	triangle
नगर	şəhər	0.007449732346179317	city
शतरंज	şahmat	0.00745035023290953	chess
विश्वासघात	xəyanət	0.007459299435959938	cheat
अधिकारिक	rəsmi	0.00746494194447235	official
चूर्ण	toz	0.007468078010655975	powder
कर्ज	borc	0.0074734542497375675	debt
मौतों	ölümlər	0.007477270926187991	deaths
संकेतक	göstərici	0.0075136698481774455	pointing
रज्जब	rəcəb	0.0075199194892055345	rajjab (arabi word)
जुटाने	qaldırmaq	0.007594606068961792	arranging
लोक	xalq	0.007607527639333214	lok
समाचारपत्र	qəzet	0.007632958357155961	newspaper
आपकी	sənin	0.0076361602016024885	yours
रहें	qalmaq	0.007644356563003712	remain
चूना	əhəng	0.007679355930877837	lime
सक्रियता	fəaliyyət	0.007701359432509941	active
खजाना	xəzinə	0.007732627396788549	treasure
परस्पर	qarşılıqlı	0.007749086910225984	againist
विषयों	mövzular	0.007800613119998643	topics
लैटिन	latınca	0.007859754524618484	latin
दिखाता	göstərir	0.007930869729042916	reveal
आनलाइन	onlayn	0.007983285431795072	online
अप्रत्यक्ष	dolayı	0.008043832857919635	indirect
प्रकाशन	nəşr	0.008051687661980288	publication
पदार्थ	maddə	0.008084852146380012	material
विश्लेषणात्मक	analitik	0.008112396770071952	analytical
समान	eyni	0.008126166849565731	equal
कार्बनिक	üzvi	0.00812889813331055	organic
हैतो	sonra	0.008190483878974626	is , then
रिचर्ड	riçard	0.008191318869864189	richard
गाँवों	kəndlər	0.00820811544763952	villages
र	su	0.008212204798942552	r
रेगिस्तान	səhra	0.008239454116207957	desert
जहाज	gəmi	0.008295910055434627	ship
गणितीय	riyazi	0.008357559718561756	mathematical
हज	həcc	0.008367118367711313	haj
निषेध	qadağan	0.008371267641051313	prohibited
पशुपालन	heyvandarlıq	0.008387176864266927	animal husbandry
ताजा	təzə	0.00840331350866577	fresh
जैसा	kimi	0.008414583772153377	as
बोलना	danışmaq	0.008419298643842955	to tell
रेड	qırmızı	0.008424327206740518	red
जानेवाली	gedən	0.008442287816581013	understanding,
सविन्धान	konstitusiya	0.008460688314525651	constitution
मस्जिद	məscid	0.008468910509657942	mosque
संयोजन	birləşmə	0.008501963866134965	mixing
वाह्य	xarici	0.008535674290695855	pertaining to wind
वनों	meşələr	0.00854290959782173	forests
जाकर	gedərək	0.008588744681484952	went
विपणन	marketinq	0.008635079708767446	launch
खेला	oynadı	0.008644724552855991	played
आधे	yarım	0.008656639764501527	half
कालक्रम	xronoloji	0.008665606888200205	passing time
होगी	olacaq	0.008669233004012629	will be
जैक्सन	cekson	0.0087354707158444	jackson
जो	hansı	0.008750210210150116	one who
हो	olun	0.008758662346147911	might
