naso	nose	1.7007316900006485e-05	nose
dimostrò	will demonstrate	1.7840171697244084e-05	he demonstrated
polemiche	controversy	1.841498833836141e-05	controversy
climatologia	climatology	1.8536880970866773e-05	climatology
uccisi	killed	1.8536941124416178e-05	killed
romanzi	novels	1.8858339082088696e-05	novels
totale	total	1.9109968956764572e-05	total
posizione	position	1.9353301984793707e-05	position
jennifer	jennifer	1.936848847907248e-05	jennifer
altrimenti	otherwise	1.9800252173931026e-05	otherwise
occhio	eye	2.03675437139137e-05	eye
caos	chaos	2.0637297000895336e-05	chaos
validità	validity	2.09234242013174e-05	validity
romantica	romantic	2.1197218327973746e-05	romantic
fondata	founded	2.128379234432362e-05	founded
intorno	around	2.1341794600594142e-05	around
lippi	lippi	2.1383325571287518e-05	lippi
patate	potatoes	2.4305248014978965e-05	potatoes
studiare	study	2.4307494549671614e-05	to study
presenza	presence	2.4702714408051324e-05	presence
continuarono	continued	2.5344914244306962e-05	continued
shining	shining	2.5754374311806046e-05	shining
ricoverato	hospitalized	2.6095421651837418e-05	hospitalized
corpo	body	2.6219575976094938e-05	body
introdotto	introduced	2.6219575976094938e-05	introduced
inibitori	inhibitors	2.675094607209227e-05	inhibitors
cerebrale	cerebral	2.7418078201038355e-05	cerebral
doriente	doriente	2.7573863670042976e-05	of the east
alba	sunrise	2.7859191300641474e-05	sunrise
ebreo	jew	2.8043708489713693e-05	jew
aria	air	2.8184396515384803e-05	air
foresta	forest	2.8968773122218146e-05	forest
contrasti	contrasts	2.9286681077776967e-05	contrasts
tolleranza	tolerance	2.9472927054197573e-05	tolerance
regolamento	regulation	2.9647978537413824e-05	regulation
autostrade	highways	2.9821332905839944e-05	highways
cielo	sky	2.9975940588400847e-05	sky
cesaroni	cesaroni	3.16949606794192e-05	cesaroni
cuore	heart	3.3408752173642154e-05	heart
innovazione	innovation	3.4012123880052625e-05	innovation
vivo	live	3.559113669696493e-05	i live
emma	emma	3.5647658463003374e-05	emma
chilometri	kilometres	3.571859770119884e-05	kilometres
divenendo	becoming	3.7222948418710365e-05	becoming
straordinaria	extraordinary	3.759518815166866e-05	extraordinary
editori	publishers	3.800336187826936e-05	publishers
supercoppa	super cup	3.8068365145839674e-05	super cup
germania	germany	3.952255003898547e-05	germany
quadri	paintings	4.162645880391948e-05	paintings
indica	indicate	4.164119648424995e-05	indicate
disposto	willing	4.191305972604336e-05	willing
forno	oven	4.217499443256473e-05	oven
signore	lord	4.2192454931130024e-05	lord
shakespeare	shakespeare	4.311821309996852e-05	shakespeare
agricolo	agricultural	4.333359365639742e-05	agricultural
medievali	medieval	4.357063776009366e-05	medieval
mente	mind	4.3742053420548986e-05	mind
africa	africa	4.5354904485732994e-05	africa
da	from	4.5606565948308166e-05	from
sebastian	sebastian	4.5606565948308166e-05	sebastian
microsoft	microsoft	4.5606565948308166e-05	microsoft
in	in	4.779916415282698e-05	in
punti	points	4.7998620881816273e-05	points
animali	animals	4.808302556460199e-05	animals
nessuno	nobody	4.853466001201881e-05	nobody
accoglienza	accoglienza	4.9244357391490945e-05	hospitality
malattie	diseases	4.9986796499581756e-05	illnesses
post	post	5.0149377827631056e-05	post
achille	achilles	5.01702426122515e-05	achilles
tenuta	estate	5.166628144599944e-05	estate
cervello	brain	5.184639219241235e-05	brain
incremento	increase	5.319871425814871e-05	increase
piloti	pilots	5.4683928904491796e-05	pilots
poema	poem	5.4874985116663465e-05	poem
dellottocento	dellottocento	5.4903966662211587e-05	dellottocento
nellambiente	nellambiente	5.496959117931466e-05	nellambiente
evans	evans	5.556387476055374e-05	evans
napoli	naples	5.624644625344689e-05	naples
comportamento	behavior	5.6668441746238446e-05	behavior
coro	choir	5.701006750030795e-05	choir
rocky	rocky	5.70419901465482e-05	rocky
alessandria	alessandria	5.759665283013339e-05	alessandria
lislam	lislam	5.783039165901954e-05	lislam
formare	to form	5.7997790542078e-05	to form
geografico	geographical	5.890329744510852e-05	geographical
isabella	isabella	5.982687529372445e-05	isabella
incontra	meets	6.042384385372238e-05	meets
rossoneri	rossoneri	6.0666963074025115e-05	rossoneri
siciliano	sicilian	6.247561103755489e-05	sicilian
anniversario	anniversary	6.254091828251256e-05	anniversary
guidati	guided	6.359896141239022e-05	guided
texas	texas	6.394002631563514e-05	texas
corre	runs	7.01256168964901e-05	runs
letterari	literary	7.353483112857679e-05	literary
salvezza	salvation	7.473921026716629e-05	salvation
mantenne	maintained	7.49799611498343e-05	maintained
viaggi	travel	7.594885235788554e-05	do you travel
libri	books	7.681633585484153e-05	books
utilizzati	used	7.73982895538966e-05	used
promessi	promised	7.791477395767578e-05	promised
muscoli	muscles	7.813244835218745e-05	muscles
cocaina	cocaine	7.873219783162436e-05	cocaine
lega	league	8.094395922875162e-05	league
amiche	friends	8.20741229284788e-05	friends
avvocato	lawyer	8.412333720987194e-05	lawyer
ruota	wheel	8.435708937714122e-05	wheel
separazione	separation	8.457076194510835e-05	separation
russa	russian	8.468838059386808e-05	russian
adiacenti	adjacent	8.587677282360221e-05	adjacent
lanno	the year	8.70826387115662e-05	the year
reggia	royal palace	8.771709211069672e-05	royal palace
entusiasmo	enthusiasm	8.928658628120026e-05	enthusiasm
lauto	lavish	8.975629001434861e-05	lavish
venezuela	venezuela	9.138606622618696e-05	venezuela
economica	economic	9.185273229442436e-05	economic
artisti	artists	9.316478050753036e-05	artists
abba	abba	9.459002550704744e-05	abba
castelli	castles	9.513239919088019e-05	castles
linguistico	linguistic	9.577149428177575e-05	linguistic
istituti	institutions	9.633746442367468e-05	institutions
esistenti	existing	9.69631764446925e-05	existing
decisione	decision	9.945939843373032e-05	decision
vinti	won	0.0001000896456486357	won
gene	gene	0.00010029861440132911	gene
investimenti	investments	0.00010150766787885555	investments
reattori	reactors	0.00010212127243906403	reactors
violenta	violent	0.00010237827509645728	violent
tecnologia	technology	0.00010265118402863692	technology
parlare	speak	0.00010445949519523041	speak
etc	etc	0.00010506886080709248	etc
volgare	vulgar	0.00010558675640652647	vulgar
conflitto	conflict	0.0001075007662995916	conflict
sifilide	syphilis	0.00010757481584550884	syphilis
tunisia	tunisia	0.00011048552222513522	tunisia
comprende	includes	0.00011104563323429934	it includes
supereroi	superheroes	0.00011132952656835953	super heroes
uffici	offices	0.00011442167410785375	offices
molecola	molecule	0.00011448852598840284	molecule
lorganizzazione	the organization	0.00011538842566269361	the organization
piena	full	0.00011553866997934974	full
baviera	bavaria	0.00011841998802267426	bavaria
domanda	question	0.00011889490638772719	question
comunisti	communists	0.00012117794567103178	communists
maurizio	maurizio	0.00012149134382775008	mauritius
crosta	crust	0.00012194687365592929	crust
clooney	clooney	0.00012270313514703668	clooney
busto	bust	0.00012308836855913776	bust
hogwarts	hogwarts	0.00012370372561792576	hogwarts
maschi	men	0.00012540947685126834	men
foscolo	foscolo	0.00012715237220615097	foscolo
vantaggio	advantage	0.00012795302474794484	benefit
sceneggiatore	screenwriter	0.00012844970761519112	screenwriter
dialettica	dialectic	0.00012949653481555756	dialectic
nolan	nolan	0.00012971773906648052	nolan
wallace	wallace	0.00013211923179653448	wallace
trovarsi	be	0.00013357111633975182	be
influenzato	affected	0.00013433294399893957	affected
morrison	morrison	0.0001371422861072567	morrison
madre	mother	0.00013793620356207758	mother
benvenuto	welcome	0.00013802260527205393	welcome
damore	love	0.0001383165871230633	love
divenire	become	0.0001384039613648729	become
pitt	pitt	0.00013867225888544808	pitt
cavour	cavour	0.00013895622056487065	cavour
violoncello	cello	0.00014028429567148736	cello
vetture	cars	0.0001420427836022966	cars
relazione	report	0.00014301057289872754	report
pianeta	planet	0.00014345546346121633	planet
donne	women	0.000146109698425032	women
sanno	know	0.00015087775393265667	know
ristorante	restaurant	0.00015108320739224966	restaurant
dittatore	dictator	0.00015152311162452856	dictator
bleach	bleach	0.00015178855341188877	bleach
paesaggio	landscape	0.0001520027740349931	landscape
potenzialmente	potentially	0.0001521409800648518	virtually
riferito	reported	0.00015241575900490592	reported
filosofici	philosophical	0.00015278515520143212	philosophical
adulto	adult	0.00015292297799759577	adult
leoni	lions	0.00015349315017935703	lions
attuale	current	0.00015358960888506214	current
probabile	likely	0.00015359280097383996	likely
melodie	melodies	0.0001547602463847711	melodies
schermo	screen	0.00015494704771392502	screen
dellessere	dellessere	0.00015654119724012905	dellessere
petrarca	petrarca	0.00015707572595414463	petrarca
catena	chain	0.0001588082803135729	chain
fondò	he founded	0.00016106297928062017	he founded
valido	valid	0.00016132955750642613	valid
condizioni	conditions	0.0001637062323202552	conditions
repertorio	repertoire	0.00016377313635315582	repertoire
copia	copy	0.00016387736501821218	copy
matematiche	mathematical	0.00016403962272478108	mathematical
oggetto	object	0.00016636534807029502	object
boston	boston	0.0001666668963989468	boston
duello	duel	0.000168392927306785	duel
brasiliana	brazilian	0.00016906502093600514	brazilian
nuclei	nuclei	0.00016916571924385733	nuclei
violenti	violent	0.0001701900943798944	violent
varsavia	warsaw	0.00017045135343283049	warsaw
salvador	salvador	0.00017188187684551897	salvador
eastwood	eastwood	0.00017254566104724152	eastwood
manager	manager	0.00017267926917199336	manager
universo	universe	0.00017368290267319886	universe
audio	audio	0.0001743431534751819	audio
eva	eva	0.0001748413553881463	eva
riduzione	reduction	0.00017772593326524327	reduction
riviste	magazines	0.0001791787645692964	magazines
creativa	creative	0.00018126090987732204	creative
verificare	verify	0.00018347668980991816	to verify
chakra	chakra	0.00018541782375644845	chakra
its	its	0.00018723413110736568	its
peggiore	worse	0.00018950550402044834	worse
volto	face	0.00018954378495890904	face
anderson	anderson	0.00018985491852802988	anderson
neutralità	neutrality	0.00019146799807624339	neutrality
intensità	intensity	0.00019655552950783513	intensity
tempesta	storm	0.0001985326710924418	storm
orari	hours	0.0001987626273733752	timetables
mercati	markets	0.0001992406900344495	markets
urbano	urban	0.00019971960069659314	urban
colore	color	0.00020359172735031405	color
dibattiti	debates	0.0002050567503168563	debates
procede	proceeds	0.00020583783488737394	proceeds
professionisti	professionals	0.00020701853250141647	professionals
semifinali	semifinals	0.000207472077898635	semifinals
perfetto	perfect	0.0002083396367390509	perfect
valvola	valve	0.00020897079453001182	valve
fiere	exhibitions	0.00020964405460505807	exhibitions
by	by	0.00021054475117887044	by
falso	false	0.0002114610791668049	false
imbarcazioni	boats	0.00021237595486821724	boats
scale	stairs	0.00021360639384288612	stairs
boccaccio	boccaccio	0.00021474310776021935	boccaccio
foglie	leaves	0.00021587172593983667	leaves
interessata	interested	0.0002165458495906077	interested
peculiarità	peculiarity	0.00021730525523356027	peculiarity
differenziale	differential	0.00021761877540762948	differential
oro	gold	0.00021989510676208147	gold
nellultimo	in the last	0.00022276920624330463	in the last
finestra	window	0.00022279922088205034	window
bizantino	byzantine	0.00022307031325841765	byzantine
band	band	0.00022369033711072152	band
ligabue	ligabue	0.00022627207400242663	ligabue
regimi	regimes	0.00023004656024409498	regimes
camere	rooms	0.0002304905854094311	rooms
noi	we	0.000232238886280886	we
sessuale	sexual	0.00023242192975473044	sexual
guccini	guccini	0.00023319919075392659	guccini
dublino	dublin	0.00023349967172282452	dublin
guidata	guided	0.0002371102727718947	guided
assumendo	taking	0.0002374301056363137	taking on
tragedia	tragedy	0.00023859411719263915	tragedy
decima	tithe	0.00024033062929907072	tithe
brigate	brigades	0.00024085017604880056	brigades
cantanti	singers	0.00024181284654127517	singers
torino	turin	0.00024181284654127517	turin
frate	friar	0.0002521215924680135	friar
cristiani	christians	0.00025242988556112045	christians
piombo	lead	0.00025246891304522205	lead
der	der	0.0002534129576239602	der
walt	walt	0.00025482268510000367	walt
iniziative	initiatives	0.000255141627742797	initiatives
fifa	funk	0.00025567937578529424	fright
avverbio	adverb	0.00025831068196449186	adverb
discepoli	disciples	0.0002595876850039195	disciples
ferrovia	railroad	0.0002596175418238971	railroad
insulina	insulin	0.00026070530210162076	insulin
compagni	mates	0.0002635847347842644	companions
strumentali	instrumental	0.00026569361691605243	instrumental
do	do	0.00026644043498469806	do
chiuso	closed	0.00026737916841619136	closed
partner	partner	0.0002714036716559301	partner
osservazioni	comments	0.0002725984300720259	observations
cappello	hat	0.00027367298584838554	hat
im	im	0.00027497601860003646	im
sposi	married	0.000277363653128187	married
murray	murray	0.0002788496481236417	murray
rufy	luffy	0.0002800386969537656	luffy
promessa	promise	0.0002804710786953382	promise
manuale	manual	0.0002806618690231766	manual
axl	axl	0.0002872313144929369	axl
negozio	shop	0.00028992951000128715	shop
comprendono	include	0.0002921185487695622	they include
carrara	carrara	0.00030036958721122033	carrara
poche	few	0.00030043840145911957	few
provenzano	provenzano	0.0003004940069092321	provenzano
giulio	giulio	0.0003018001913013871	giulio
famiglia	family	0.000301996206869024	family
categoriamalattie	categoriamalattie	0.0003022313702144744	categoriamalattie
forlì	forlì	0.00030409580526165087	forlì
dellurss	dellurss	0.0003053492034246301	of the ussr
rappresentante	representative	0.0003055295426896471	representative
room	room	0.00030634080058147747	room
machiavelli	machiavelli	0.00030676602461469725	machiavelli
popolare	popular	0.00030782898321904	popular
sostituire	replace	0.0003080375498295381	replace
logico	logical	0.00030885595910306316	logical
associazione	association	0.00031102255086226145	association
paternità	paternity	0.00031231610437547905	paternity
religione	religion	0.0003129263250071678	religion
comprendere	understand	0.0003137978187065888	understand
anticorpi	antibodies	0.00031429275038813827	antibodies
pressione	pressure	0.00031440719748374317	pressure
arrivare	arrive	0.00031466343547967903	arrive
colonna	column	0.00031494619835510516	column
eterno	eternal	0.0003152955998794837	eternal
cantando	singing	0.0003163511991764669	singing
ludovico	ludovico	0.0003215005949894451	ludovico
castro	castro	0.00032312554919787696	castro
indice	index	0.000323699136399525	index
antonella	antonella	0.0003296388546826931	antonella
inzaghi	inzaghi	0.00033148492809949244	inzaghi
liverpool	liverpool	0.00033529818568477765	liverpool
censura	censorship	0.00033756949593821705	censorship
spettatori	audience	0.00033777980293496067	audience
amata	loved	0.00034030020557731437	loved
caratterizzati	characterized	0.00034485778993900175	characterized
musulmani	muslims	0.0003456083539064275	muslims
uscirà	released	0.000348713962442444	released
obiettivi	aims	0.00035558833650987194	aims
sensibilità	sensibility	0.00035577231986825425	sensibility
licenza	license	0.00035869041832661044	license
indipendentemente	independently	0.00036194146744070155	independently
convincere	convince	0.00036760333397925596	to convince
difetti	defects	0.0003690574256244542	defects
afghanistan	afghanistan	0.0003694134324149852	afghanistan
superiorità	superiority	0.000371041572836637	superiority
paris	paris	0.00037538426731886955	paris
impedire	to prevent	0.00037577998798065266	to prevent
roma	rome	0.00037592900391305797	rome
fossili	fossil	0.0003762329303272593	fossil
presentarsi	report	0.0003783905433792021	to show up
marketing	marketing	0.0003790724237937321	marketing
eccessivamente	excessively	0.00038018218559436124	excessively
fiume	river	0.0003822426211444917	river
nebbia	fog	0.00038255951842043953	fog
influenza	influence	0.0003827051726696226	influence
mode	mode	0.00038339895787306707	fashions
perdendo	losing	0.00038504955497897287	losing
bioetica	bioethics	0.0003865519661620119	bioethics
essenzialmente	essentially	0.0003916993152748651	essentially
compiere	fulfil	0.00039269029632147605	fulfill
vantare	claim	0.00039269029632147605	boast of
eric	eric	0.00039269029632147605	eric
carol	carol	0.00039269029632147605	carol
etrusca	etruscan	0.00039354571229049024	etruscan
rimaste	remained	0.00039528389660346754	remained
intervenire	intervene	0.00039552152876618115	to intervene
descrivere	describe	0.00040103691428684866	to describe
delletà	of age	0.00040284232423333163	on the age
gaetano	gaetano	0.00040439737184777845	gaetano
mobilità	mobility	0.0004044982962257896	mobility
spetta	it	0.0004150190232468021	it
vesti	guise	0.00041505354685264327	garments
andrà	will	0.00041701887311561416	will
riconosciute	recognized	0.00041780183739766844	recognized
circoscrizione	district	0.000419518201015385	circumscription
economicamente	economically	0.0004200806227419594	economically
linux	linux	0.00042097774669655534	linux
confederazione	confederation	0.0004241189536629326	confederation
potesse	could	0.0004266226521455822	could
rotto	broken	0.00042734815770423045	broken
lesibizione	lesibizione	0.0004280245006337371	lesibizione
jacob	jacob	0.00043201417597735334	jacob
avellino	avellino	0.00043891118764185155	avellino
bandiera	flag	0.0004472700440638829	flag
angoli	angles	0.0004514578041043645	corners
interviene	intervenes	0.0004515950024922412	intervenes
libera	free	0.0004521296235205361	free
sicuramente	certainly	0.0004528684398324401	certainly
diagnosta	diagnostician	0.0004569489078957839	diagnostician
dipendenti	employees	0.0004585495009491672	employees
reologia	rheology	0.00045863559230954027	rheology
tregua	truce	0.0004614568098692995	truce
sara	sara	0.00046227173202492336	sara
messico	mexico	0.00046331101930362125	mexico
leonardo	leonardo	0.00046499626797847987	leonardo
legale	legal	0.00046565205976113435	legal
marilyn	marilyn	0.00046651851350115595	marilyn
caravanserraglio	caravanserai	0.00046866759448803956	caravanserai
teorie	theories	0.0004697885505871123	theories
troppo	too	0.0004699298129005548	too much
auto	car	0.0004700240507250416	car
conflitti	conflicts	0.00047288574397232405	conflicts
credito	credit	0.00047604819664319724	credit
calore	heat	0.0004763918186532091	heat
alonso	alonso	0.00047900712990278324	alonso
barone	baron	0.0004810509252388208	baron
malta	malta	0.00048139897359107594	malta
biennio	biennium	0.0004894762655543995	biennium
buonarroti	buonarroti	0.0004895702213344377	buonarroti
eminem	eminem	0.0004896049834223661	eminem
ottenuti	obtained	0.0004924303314154662	obtained
sherlock	sherlock	0.0004946676473451262	sherlock
fenice	phoenix	0.0004973278139393416	phoenix
recensione	review	0.000500511254860133	review
marc	marc	0.0005068082679487638	marc
calciatore	soccer player	0.000506849790070488	soccer player
malesia	malaysia	0.0005071375128838873	malaysia
tolkien	tolkien	0.0005122796968258522	tolkien
entità	entity	0.0005139633862379291	entity
preso	taken	0.0005172006014560358	taken
unora	an hour	0.0005196919860536091	an hour
nazisti	nazis	0.0005236062587713586	nazis
esperienze	experiences	0.0005302019835521184	experiences
salvataggio	rescue	0.0005312727532951327	rescue
cassano	cassano	0.0005320974716872317	cassano
tornei	tournaments	0.0005330887490435318	tournaments
promuovere	promote	0.0005346325151643696	to promote
marconi	marconi	0.00053888781716515	marconi
mario	mario	0.0005405783102206141	mario
laterza	laterza	0.0005407121413042807	the third
ritirato	retired	0.0005426049050321783	retired
gioacchino	gioacchino	0.0005429826759286435	gioacchino
bastone	stick	0.0005432747962330248	stick
sospeso	suspended	0.0005434758383195765	suspended
invasioni	invasions	0.0005459985055258621	invasions
sospetti	suspicions	0.0005467210221167327	suspects
qualsiasi	any	0.0005471805206203739	any
alberi	trees	0.0005516262302220194	trees
dellesistenza	dellesistenza	0.0005529055192743812	dellesistenza
ragazzi	boys	0.0005558680138108334	boys
assicurazioni	insurance	0.0005577347938245144	insurance
apertura	opening	0.000559886983348828	opening
ballerina	dancer	0.0005613061781430038	dancer
cina	china	0.0005616644925503969	china
libertà	freedom	0.0005640694619569129	freedom
rappresentano	represent	0.0005659636526546066	represent
fondamentale	basic	0.0005679641052033985	basic
testimonianza	witness	0.0005682591948193452	witness
preda	prey	0.0005694847081287406	prey
goethe	goethe	0.0005732782699840296	goethe
sanremo	sanremo	0.0005763330879746232	sanremo
gravitazionale	gravitational	0.000579725574337708	gravitational
mai	never	0.0005821309432881652	never
asse	axis	0.0005833781239686223	axis
creativo	creative	0.0005841768101102778	creative
positiva	positive	0.0005847762673338632	positive
rigido	rigid	0.0005853272912581628	rigid
loffensiva	loffensiva	0.0005860426853253927	loffensiva
giurisdizione	jurisdiction	0.0005868910983841203	jurisdiction
promosso	promoted	0.000588905169595651	promoted
sconfitte	defeats	0.0005891631844474546	defeats
indiana	indiana	0.000595673132072322	indiana
lallevamento	the breeding	0.0005978063647271751	the breeding
peggio	worse	0.0006010795105536475	worse
celentano	celentano	0.0006015113515402229	celentano
motivazioni	reasons	0.000602181012828636	reasons
ginevra	geneva	0.0006076937891698154	geneva
anthony	anthony	0.0006163419591502816	anthony
pavia	pavia	0.0006190654020375208	pavia
garibaldi	garibaldi	0.0006204011639644904	garibaldi
polonia	poland	0.0006222125211008911	poland
wikipedia	wikipedia	0.0006235900896007639	wikipedia
basi	bases	0.0006238156290312364	groundwork
alcool	alcohol	0.0006242058870969424	alcohol
creatività	creativity	0.0006247754856971658	creativity
fortezza	fortress	0.0006299923305092133	fortress
cane	dog	0.0006414934783607854	dog
guidato	guided	0.000642036399255903	guided
mercurio	mercury	0.0006429122659252323	mercury
inventato	invented	0.000644341511799565	invented
labbra	lips	0.0006472661166007323	lips
nanni	nanni	0.0006475700477993934	nanni
curva	curve	0.0006491638652295305	curve
malavoglia	reluctantly	0.0006501142803547777	reluctantly
ferrara	ferrara	0.0006551005048139632	ferrara
consente	allows	0.0006594070791149081	it allows
comprendente	including	0.0006615023910594603	comprising
limportanza	the importance	0.0006625015489468204	the importance
brasile	brazil	0.000664881816400055	brazil
divorzio	divorce	0.0006710910392780448	divorce
proposto	proposed	0.0006730928887777781	proposed
chiave	key	0.0006739191661534506	key
tentò	attempted	0.0006756218017461848	he tried
lasciare	break up	0.000677447005100978	to leave
lino	flax	0.0006782793142900185	linen
atlantico	atlantic	0.0006815788643999062	atlantic
morale	moral	0.0006827797493036002	moral
katy	katy	0.0006854604138696577	katy
nascosta	hidden	0.0006938369529199695	hidden
dellera	dellera	0.0006977808482909098	dellera
valida	valid	0.0006991604993107445	valid
nobel	nobel	0.0006997081447619558	nobel
londra	london	0.0007004635398472409	london
circostanti	surrounding	0.000701142362458931	surrounding
genetica	genetics	0.000702287816493653	genetics
miopatia	myopathy	0.0007066793440714887	myopathy
viareggio	viareggio	0.0007084544749012692	viareggio
dellorganizzazione	of organization|	0.0007154168169785114	organization&#39;s
qualora	if	0.0007204246870609508	so far as
trattare	treat	0.0007206414631179046	to deal
claudia	claudia	0.0007234329853250331	claudia
vinse	won	0.00072590336759293	won
trattative	negotiations	0.0007267514515050025	negotiations
friedrich	friedrich	0.0007352721735608888	friedrich
genitali	genitals	0.000742774482984977	genitals
albania	albania	0.0007476889087897687	albania
difatti	in fact	0.0007480666247953891	in fact
sonore	sound	0.0007481819009616096	sheet
prospettive	perspectives	0.0007505108262901828	perspectives
sposare	marry	0.0007507346033674601	to marry
presidente	president	0.0007542854444372619	president
laghi	lakes	0.000754715814576685	lakes
biancaneve	snow white	0.0007556759366886277	snow-white
nuvole	clouds	0.0007564157320241466	clouds
ristrutturazione	renovation	0.0007568096806297466	renovation
depp	depp	0.0007616485011361644	depp
nellanno	in the year	0.0007623687479895085	in the year
cm	cm	0.0007672829471960641	cm
caratterizzano	feature	0.0007742134057302887	feature
tiene	keeps	0.0007796065827819985	keeps
addio	goodbye	0.0007811213364189125	goodbye
des	des	0.0007822272899569878	des
romantico	romantic	0.0007830825518627802	romantic
bisanzio	bisanzio	0.000783979198227971	bisanzio
brescia	brescia	0.0007840076588929949	brescia
filamento	filament	0.0007851825504457143	filament
molise	molise	0.0007893002748938455	molise
coefficiente	coefficient	0.0007900268546173072	coefficient
strumenti	instruments	0.0007946187749151748	instruments
temperatura	temperature	0.0007962332533635992	temperature
pellicola	film	0.0007964694688674466	film
vino	wine	0.0008063764380678808	wine
insieme	together	0.0008095850284094044	together
argomenti	topics	0.0008229277314372395	arguments
interiore	inner	0.0008249733716358348	inner
festivalbar	festivalbar	0.0008264596275457177	festivalbar
juliet	juliet	0.00082795133125824	juliet
concluse	concluded	0.0008321850756948662	concluded
baglioni	baglioni	0.0008385476346288042	baglioni
causate	caused	0.000846996484176041	caused
verona	verona	0.000847752374521134	verona
unica	only	0.0008546680443766967	only
riferimento	reference	0.0008547984038726987	reference
cimitero	cemetery	0.0008559289059498473	cemetery
fase	phase	0.0008615308737407659	phase
inseriti	included	0.0008634693010760957	included
definire	define	0.0008647519333800272	to define
eli	eli	0.0008657997884023222	eli
collaborare	collaborate	0.0008669603152029337	collaborate
appositamente	specially	0.000870958062547338	specially
direzione	direction	0.0008769605875201548	direction
