alan	алън	0.0002300392808064992
jeudi	четвъртък	0.00023233282796636043
christianisme	християнство	0.00023514241870145234
picasso	пикасо	0.0002354385569608626
récession	спад	0.00024293962837181035
étudie	учи	0.00024831054793678477
géologie	геология	0.0002527373280428118
classements	класиране	0.000259299475842169
mesures	мерки	0.00025962432345703077
léducation	образование	0.0002640921415751573
grotte	пещера	0.00026671956672271406
devraient	трябва	0.00026975104350729703
basses	бас	0.00028150740079394725
fusion	синтез	0.00028458552228960546
palace	дворец	0.0002849213923502699
interdits	забранено	0.00028696851259586085
batista	батиста	0.000314115798993652
criminalité	престъпление	0.0003240268576855732
luruguay	уругвай	0.00032945214469441117
baroque	барок	0.0003347806952393764
machine	машина	0.00033566488143478936
or	злато	0.0003445949286819545
comédie	комедия	0.0003471898701082098
stefan	стефан	0.00035004268537410773
sexplique	обяснява	0.0003562738590050087
contexte	контекст	0.00035790333679380136
vécu	живял	0.00036664441705369996
ali	али	0.0003689844208788014
créés	създаден	0.00037074039417734755
proches	роднини	0.000386032172519384
affaire	случай	0.0003907473381600863
diffusé	излъчване	0.00039149463849731236
succédé	успели	0.000396356062830235
interprétations	интерпретации	0.0004014436089636542
risque	риск	0.0004056755171397704
épouse	съпруга	0.00041237262083527527
entend	чува	0.0004274799022497802
carburant	гориво	0.0004279019529306692
colonel	полковник	0.00043160905229657674
massivement	масово	0.00043669369788019503
réchauffement	затопляне	0.00043742757503430554
révolution	революция	0.0004438017534825651
conscience	съзнание	0.0004452940918401271
aéroport	летище	0.00046383802149570517
lœuvre	работата	0.00046541275876550334
bibliothèques	библиотеки	0.00047121535886397015
diversité	разнообразие	0.00047322275327227494
animaux	животни	0.0004748692281104163
intégration	интеграция	0.0004887462053397202
on	ние	0.0004930762255163771
déclaration	декларация	0.0004948614485008706
éventuelle	възможен	0.0005040299364090426
déesse	богиня	0.0005113364275179889
voix	глас	0.0005237933057404036
linflation	инфлация	0.0005361064151963814
nuit	нощ	0.0005425330359287103
concentration	концентрация	0.0005615490811604225
clergé	духовенство	0.0005674389828123515
symbolise	символизира	0.0005789904427049394
largent	пари	0.0005820940051818833
lettre	писмо	0.000587310695652001
marché	пазар	0.0005919752140785761
supplémentaire	допълнителен	0.0005946231814737373
damitié	приятелство	0.000595041609438153
maréchal	маршал	0.0005960569036153161
république	република	0.0005983484215360411
achevé	завършен	0.0006027251148165032
chansons	песни	0.0006036831878725602
soutenir	поддържа	0.0006102116837237645
communautaire	общност	0.000616358433137631
vivait	живял	0.0006300069196788652
envoyée	изпратени	0.0006482864250150366
dinflation	инфлация	0.0006560078432509665
étage	етаж	0.0006610678234016404
grandmère	баба	0.0006654563609722131
voyager	пътуване	0.000683555484507574
médicale	медицински	0.0006978087185829536
infrastructures	инфраструктура	0.0007031839568651802
tué	убийство	0.0007367590791958339
lempire	империята	0.000738079746511252
pratiqués	практика	0.0007385066858484697
lait	мляко	0.0007471376313829711
déconomie	икономика	0.0007510909187670134
lorsquil	кога	0.0007554299311601199
certaine	определен	0.0007588279472068597
hard	трудно	0.0007617259905423618
lautre	другият	0.0007697854162171965
famille	семейство	0.0007762885426033778
équipes	отбори	0.0008072084324059434
collaboration	сътрудничество	0.0008197016180902555
bataille	битка	0.0008355197012540992
men	хора	0.0008464580273196621
way	път	0.000874778289534905
laissant	оставяйки	0.0008908321468705757
philosophique	философски	0.0008956337807869121
particulières	особен	0.0008967933010963087
sécheresse	суша	0.0009117749212449733
socrate	сократ	0.0009130961899782068
principalement	главно	0.000935643878781565
navires	кораби	0.0009408130632283391
immeubles	сгради	0.0009497168675615957
lanalyse	анализ	0.0009523500484138488
santiago	сантяго	0.0009688469918077334
pouvoir	мощност	0.0009734284086739672
bactéries	бактерии	0.0009742426240422665
dactions	мерки	0.0009788613465562558
chêne	дъб	0.0009897759618930461
manuscrits	ръкописи	0.0010042765489961148
compréhension	разбиране	0.0010162564924378335
restée	останал	0.0010194480666819202
détruite	унищожен	0.0010197506136675534
ethniques	етнически	0.0010452781834011553
villes	градове	0.0010500533570160437
régulièrement	редовно	0.0010589426805846886
particulier	особен	0.0010629262534115138
condition	състояние	0.0010676973656689227
montagneuses	планински	0.0010696456437897539
hérité	наследен	0.0010761938120325617
étudié	учи	0.0010866757347804254
bilan	баланса	0.001122336761681448
chien	куче	0.001148648085687418
immeuble	сграда	0.0011500315116838797
musicales	музикален	0.0011513792849426564
graves	сериозно	0.0011540239599124185
semblent	изглежда	0.0011820448179806226
confiance	доверие	0.0012164154168984164
dépasse	надвишава	0.0012245759385598885
destinée	съдба	0.0012250211965746456
monts	планини	0.0012535883736507264
meurtre	убийство	0.001262002232713838
légumes	зеленчуци	0.00126813185485348
totalement	напълно	0.0012783882821694231
lit	легло	0.00128366245887389
subit	претърпява	0.0013119451900432447
contraintes	ограничения	0.0013268037584790162
séisme	земетресение	0.0013481561534371585
indienne	индийски	0.0013584057594279617
incapable	състояние	0.0013688859117540527
températures	температури	0.0014024761457759973
yeux	очи	0.0014048499526495635
garçons	момчета	0.0014070342278828434
concernant	относно	0.0014293817274505945
nord	север	0.0014334072537820711
réussite	успех	0.0014391467527117363
littérature	литература	0.001454899177455275
sculpteur	скулптор	0.0014579422123345831
décrit	описва	0.0014651841767044248
opéra	опера	0.0014669162149542818
volcans	вулкани	0.0014726123597923243
frontière	граница	0.0014823801258135913
larrivée	пристигането	0.001495557160907471
nasa	наса	0.0014962568793506791
berlin	берлин	0.001497778143732174
légypte	египет	0.001501422643506981
littéraire	литературен	0.001501505506105569
barcelone	барселона	0.0015345786760204978
romaines	римски	0.0015356236184366151
chicago	чикаго	0.0015416171336946768
staline	сталин	0.0015464886130224927
produit	продукт	0.0015656022333047411
maux	заболявания	0.0015678821835062532
seront	ще	0.0015680490587268686
toute	всичко	0.0015792168762181866
musicale	музикален	0.0016051103083602638
lyon	лион	0.0016117058210856768
obtenu	има	0.0016242174329398496
logiciel	софтуер	0.0016267070989840655
navire	кораб	0.0016379759616014084
intervient	намесва	0.0016599400173863547
veine	вена	0.001671297212776489
race	раса	0.0017320493315085418
dialecte	диалект	0.001741927320762974
touristes	туристи	0.0017545062869748997
début	начало	0.0018145183277400304
ça	то	0.0018331556976036484
nobel	нобелова	0.001841889781944116
washington	вашингтон	0.0018438393501102829
abouti	успешен	0.0018543446598647492
murs	стени	0.0018606440058054493
utilisateurs	потребители	0.0018879968597775368
végétaux	растения	0.0018954214982778864
passa	преминали	0.0018971634069924663
nez	нос	0.0019108188404663433
lidéologie	идеология	0.0019130214346089727
lorsquelle	кога	0.0019134759151220406
marqué	марка	0.001921160128728895
jourlà	ден	0.0019418623718478881
tantôt	понякога	0.001943092176248125
marche	пазар	0.0019465772184873499
modérée	умерено	0.0019474622437520496
menée	проведено	0.0019583966846992156
ses	му	0.001972052568924548
main	ръка	0.002045402806930656
pâques	великден	0.002045442307265666
cartes	карти	0.002049899864532745
salaire	заплата	0.00205154397394316
acides	киселини	0.0020522903864817117
proposition	предложение	0.0020642059406600416
services	услуги	0.002067299370441631
max	макс	0.0020889725463540372
girl	момиче	0.0020911523308753607
formellement	официално	0.002100079283109191
éditeur	редактор	0.002130565335243063
choisie	избрана	0.002141458453580201
eau	вода	0.0021418652517889384
partiellement	частично	0.002147124332548589
henry	хенри	0.0021657933311399723
albanais	албански	0.0021677856458134554
minerai	руда	0.0021698729254353783
reich	райх	0.0021988573471052528
what	какво	0.0022368894748230114
armée	армия	0.002247955483663061
résulte	резултати	0.002250283276166166
protégés	защитени	0.0022507655570083106
employées	заето	0.0022581933029947178
planification	планиране	0.002272413017228644
vendredi	петък	0.002289768709409135
étudiants	студенти	0.002312319527500036
dœil	око	0.002318600616863637
ivan	иван	0.002352467623260551
éducation	образование	0.0023685642911135123
pain	хляб	0.0023893781343908536
égypte	египет	0.002414316523231582
monarchie	монархия	0.002421040910759222
schizophrénie	шизофрения	0.0024429498447019527
laffaire	случаят	0.0024430535014361102
biologie	биология	0.0024692742688101764
cia	цру	0.002481732125678576
enseignement	образование	0.002494133227036805
côte	крайбрежие	0.0025173249531240576
construits	построен	0.0025226972876438176
travail	работа	0.00252366901680997
européen	европейски	0.00252905984263451
circonstances	обстоятелства	0.0025355539968027374
lorthographe	правопис	0.002549757965655082
fréquence	честота	0.002559409048848119
mathématique	математически	0.002596996531620913
vin	вино	0.0025972469597849894
atome	атом	0.0025982919122408137
dautres	други	0.002613557435981105
monastère	манастир	0.002619353878783027
suivants	следното	0.0026202010813250977
assassinés	убит	0.0026228999853464582
lappui	поддържа	0.002643578021596468
voyage	пътуване	0.002662494108110419
participer	участие	0.002712234301175646
présenter	настояще	0.002727278332911734
capitaux	капитал	0.0027591870189775753
lacs	езера	0.002765274420594293
bel	красив	0.0027728886973728897
pékin	пекин	0.0027756356810029227
lespace	пространство	0.0027911866637302545
poissons	риби	0.0027992381206297257
époques	епохи	0.002800412380816655
pierres	камъни	0.0028089083911142696
forte	силен	0.002844737428562974
concentre	концентрирана	0.0028741799522182428
thèmes	теми	0.0029130543610824586
palestine	палестина	0.002926696082282329
diana	диана	0.0029377215243840352
civilisation	цивилизация	0.0029383384542711567
menacé	заплаха	0.0029409251844205618
voté	гласуване	0.002952774615670286
responsable	отговорен	0.002955439215857085
human	човек	0.0029719848822321844
kim	ким	0.002984626517328
devrait	трябва	0.0029903528764382995
train	влак	0.0030207313678120855
espérance	надежда	0.003033802869672109
infection	инфекция	0.0030345993832648225
indice	индекс	0.0030407195679646648
lenquête	разследване	0.0030599933890544874
aphrodite	афродита	0.0030689399411504246
possèdent	собствен	0.0030692895112406837
portes	врати	0.0030835467838184415
iran	иран	0.0030867929486613228
créées	създаден	0.0030949073856945952
souveraineté	суверенитет	0.003112231171359877
monnaies	монети	0.0031499251475902777
ayant	като	0.0031728280398262694
laccumulation	натрупване	0.0031774146926805704
hivers	зима	0.0031850506799571297
disputé	спор	0.0032017853742569375
urbaines	градски	0.003202554480315246
seconde	втори	0.003218614156193462
ministre	министър	0.0032454516961177094
lenfance	детство	0.0032635012403198983
interview	интервю	0.003263809899546467
lanka	ланка	0.0032675010614249484
poursuit	продължава	0.0033218897229479096
diamant	диамант	0.0033577598149185472
grèce	гърция	0.003369063120627878
particularité	особеност	0.0033731198504474776
us	нас	0.003403648888254948
dhorreur	ужас	0.0034231102961960443
maladie	болест	0.003431912638887411
héritier	наследник	0.0034435118841195616
auteurs	автори	0.0034478496726986036
demeurent	остават	0.0034846147511189305
femmes	жени	0.0035106357910128128
sénat	сенат	0.003518128329517237
tōkyō	токио	0.003521587608412159
lexploitation	експлоатация	0.0035437777629190232
douverture	отвор	0.0035562129152305545
hôtels	хотели	0.0035706051168369946
totalité	всичко	0.0035779660848871235
détat	състояние	0.0035799983149717896
vagues	вълни	0.0035921363999447176
faveur	услуга	0.003597490658730066
génocide	геноцид	0.0036094835598271327
media	средства	0.0036107740599123166
île	остров	0.0036113308975179257
liverpool	ливърпул	0.003638075067738187
dose	доза	0.0036565186375715716
module	модул	0.0036698471490450245
joueurs	играчи	0.0036778403737162714
armes	оръжия	0.00367942603617822
particulière	особен	0.0036892190964942905
peintres	художници	0.0037085090503203833
transports	транспорт	0.003712554183279187
conclure	сключва	0.0037157463747667214
séparés	разделени	0.003716820356792632
réussi	успех	0.0037203802976226497
plan	план	0.003733752665911377
califat	халифат	0.0037376316650736476
affecte	повлиян	0.003745384923839713
géométrie	геометрия	0.0037919939498984576
section	раздел	0.0038031678528386774
lunité	единство	0.0038261317333374055
américains	американски	0.0038274605279753375
cuir	кожа	0.0038431979383632565
voyageurs	туристи	0.003844348449770817
enregistrements	записи	0.003868164818857143
risques	рискове	0.0038698992622091762
tourisme	туризъм	0.0038727414424026808
lhumour	хумор	0.003877762586877822
terre	земя	0.0038992265044686405
créé	създаден	0.003924288221946988
épisodes	епизоди	0.0039291844425509296
adopter	приеме	0.003931128662136743
boissons	напитки	0.00393289579957162
médaille	медал	0.003933880814698416
espoir	надежда	0.003934926043736038
sépare	отделен	0.003949972489094274
formant	формиране	0.003953924356713571
politiques	политически	0.0039836107269266025
travaillé	работа	0.003996852402393809
adresses	адреси	0.004008931362200075
tomber	падане	0.0040155798863660596
importante	важно	0.00403139597051098
populations	популации	0.004049431972929625
chimie	химия	0.004049792667781685
cure	свещеник	0.004096729311815603
compositeurs	композитори	0.00410586658028931
estimée	изчислено	0.00410640676801773
disque	диск	0.004109680467642974
légions	легиони	0.004125064358844639
boîte	кутия	0.0041300696944183085
vatican	ватикана	0.0041313022871643235
couleurs	цветове	0.00415252724250899
matériaux	материали	0.004185878659172258
citoyen	гражданин	0.004212155805797948
succède	успее	0.00421745309131886
lamérique	америка	0.004262026861079956
média	средства	0.004275074985030447
familial	семейство	0.0043215707743773325
importantes	важно	0.0043299098289005964
dramaturge	драматург	0.004342480396885686
loccurrence	събитие	0.004359104360290659
troupes	войска	0.004361553562996415
su	су	0.004425469203564492
tombeau	гробница	0.004433160940974036
belles	красив	0.004434450442519114
autonome	автономен	0.0044378744311627544
blog	блог	0.004462346866266658
comptes	сметки	0.004464582907166306
protestants	протестанти	0.004485744954861016
vins	вина	0.004490842382986564
poursuite	преследване	0.004492387712966656
voitures	автомобили	0.004522843534671409
différent	различно	0.004523785542684718
nietzsche	ницше	0.0045302172527296874
acquiert	придобива	0.004547439536605672
excellent	отличен	0.004548006339255514
livres	книги	0.004552538034324383
animal	животно	0.004556888681181492
vih	хив	0.004595437533534906
collectivité	общност	0.004610179903213025
munich	мюнхен	0.004612996253884853
médecin	лекар	0.004627275582924492
marilyn	мерилин	0.004638333747343991
condamnée	осъден	0.004642323902649543
considérables	значителен	0.004642912688021388
cinéaste	режисьор	0.004685849879546168
texte	текст	0.00470192554584811
descendants	потомци	0.004711674616066683
société	общество	0.0048185025335879695
ils	те	0.004830549787950729
noël	коледа	0.004830966805232136
banque	банка	0.004839014485300718
candidature	приложение	0.004891547201615809
lintégralité	всичко	0.004909702686707018
sebastian	себастиан	0.005008149827867798
ball	топка	0.005011252249168219
tailles	размери	0.005044542963534648
victoria	виктория	0.005051260460557195
flotte	флота	0.005053370902231657
complète	пълен	0.005062094699145486
lère	ера	0.005077908372500917
clé	ключ	0.005113496324247034
amie	приятел	0.005159341095685065
mecque	мека	0.0051710124261965884
idéologie	идеология	0.0052086521553812515
culture	култура	0.005211833595337118
unitaire	единен	0.005226704337348156
animale	животно	0.005241917671835897
hauteur	височина	0.0052587764759017665
assassinat	убийство	0.0052742131713529785
stratégique	стратегически	0.005297821808260297
gouvernance	управление	0.00530374443616593
comédien	актьор	0.005327027540950729
nont	не	0.00534012047371023
appartient	принадлежи	0.005373910407071298
noms	имена	0.005404752591848967
lumière	светлина	0.005423151721200774
familiale	семейство	0.005439435529508678
déclarant	обявяване	0.005477734468255102
sopposent	противопоставят	0.005483263100996214
street	улица	0.005532294104211489
an	година	0.005552697308551657
expéditions	експедиции	0.005559490845209576
planètes	планети	0.005570861450679072
chrétiens	християните	0.005609193662285331
tournée	турне	0.005618252731905045
hommage	почит	0.005677335679876862
via	чрез	0.005684102364481415
portugais	португалски	0.005686572805893448
générales	общ	0.005695546279402219
londres	лондон	0.005696889030487962
génétique	генетичен	0.005733839394914742
dindépendance	независимост	0.005736578634186026
chômage	безработица	0.0057420708680247755
gaza	газа	0.005766657981168197
contiennent	съдържа	0.005769103191289065
music	музика	0.005785412389624624
internationaux	международен	0.00579026156777279
cœur	сърце	0.005804602239050438
tableaux	картини	0.0058194044542150426
laugmentation	нараства	0.005829335693946022
gogh	гог	0.00584805428597696
occasions	случаи	0.005885742781720218
étrangers	чужденци	0.005890159909037899
brésil	бразилия	0.005907232949318279
contrat	договор	0.00592781869597797
alphabet	азбука	0.0059435623088059455
formations	обучение	0.005960905111132031
moldavie	молдова	0.005992187766338886
utilisée	използвана	0.006007155967519465
tribus	племена	0.006019887358649755
lhémisphère	полукълбо	0.006037863906950089
transport	транспорт	0.00604883385107811
arsenal	арсенал	0.006069096006199353
résurrection	възкресение	0.006095703321742206
raisons	причини	0.006098302463162737
lexportation	износ	0.006099094381446232
carthage	картаген	0.006157986733463572
point	точка	0.006205652519790714
genève	женева	0.006234829577221746
lautomne	есен	0.0062461999976869305
black	черно	0.006253489311734705
jardins	градини	0.0062549156539855625
conquêtes	завоевания	0.0062637990712438064
soldats	войници	0.006269086487828188
administratives	административен	0.006324586679877622
partager	дял	0.006397923804941672
volcan	вулкан	0.006436873673331244
regroupant	събиране	0.006442591531164012
interprétation	интерпретация	0.006448588352825514
réfugiés	бежанци	0.006459669328923627
interdite	забранено	0.0064688969688187214
passerelle	мост	0.00647217511245015
docteur	лекар	0.006528350295621194
sortes	видове	0.006565149924391235
beurre	масло	0.0065964520612427375
légendes	легенди	0.006605479420110562
série	серия	0.006611897135818819
mur	стена	0.006639174956951288
présente	настояще	0.006650107488084215
tort	погрешно	0.00665432003513496
séismes	земетресения	0.006662098809662172
politique	политика	0.006664947229977098
maria	мария	0.006675001240107174
mémorial	паметник	0.006710989321072724
convainc	убеждава	0.006731420260106269
accuse	обвинен	0.0067859919465534605
auschwitz	аушвиц	0.00687917353843603
valeurs	стойности	0.0068987286551567195
sel	сол	0.006941384163667491
kill	убийство	0.006943318678157775
mafia	мафия	0.00695070277100923
publicitaires	реклама	0.00696040510442843
produits	продукти	0.0069663219064384765
revolution	революция	0.0070085312753194896
sujet	предмет	0.007037914839952692
pluies	дъждове	0.007039974174362367
particularités	особености	0.00704373120158177
résidents	жители	0.007047884743659934
portrait	портрет	0.007063108217819767
hôtel	хотел	0.007097970956371884
empereur	император	0.0071101433464826275
reçoit	получава	0.007110527260187601
thomas	томас	0.007145613926841553
cathédrale	катедрала	0.0071506531907628065
visage	лице	0.007152245111643947
gouverneurs	управители	0.007178689237836674
client	клиент	0.007184122346170728
billie	били	0.007193330141444129
jeu	игра	0.007249251631897665
formes	форми	0.0072801647323453705
hebdomadaire	седмично	0.0072903764332659885
renom	известен	0.007298820357124247
paix	мир	0.007312693993400479
affecté	повлиян	0.007334330483027696
impériale	имперски	0.007347418607862781
héritiers	наследници	0.007369707702135751
religions	религии	0.007398372491928217
cinéma	кино	0.00742228560998218
no	не	0.007546833328957399
not	не	0.007546833328957399
anglaise	английски	0.00755669431297941
dieu	бог	0.007559076769669085
musulmans	мюсюлмани	0.007574097150710595
protège	защитени	0.007584241212322502
sphère	сфера	0.007629773771602289
ladhésion	членство	0.007632166644729162
système	система	0.007640434295557392
fabricants	производители	0.007683512983183356
derrière	зад	0.007706702283823625
dhiver	зима	0.007753629690570614
neige	сняг	0.007773430186890197
lycées	гимназии	0.007786843183257234
pieds	крака	0.007791070085635612
développement	развитие	0.007806007097619308
prisonniers	затворници	0.007828163123186611
syndrome	синдром	0.007829698225684056
démocratie	демокрация	0.007885043596684177
dracula	дракула	0.007886587444941598
conseillers	съветници	0.00791448461174998
frères	братя	0.007919434655765148
royaumeuni	великобритания	0.007931577209842647
ottoman	османски	0.008015765149577352
partenaires	партньори	0.008035119195527914
conflits	конфликти	0.008046572280111963
léconomie	икономика	0.008059076028346747
jusquaux	до	0.008094612662547527
délectricité	електричество	0.008148529246628447
externes	външен	0.00820051678667352
death	смърт	0.008210334570505762
disques	дискове	0.008219522168483104
strictement	строго	0.008238478491247496
le	на	0.008318378221255621
théologie	теология	0.008365802496688727
troisième	трета	0.008366008865986893
vainqueur	победител	0.008410388097992142
square	квадрат	0.008418820021095891
linterdiction	забраната	0.008421392882341732
parole	реч	0.008433182474357143
roma	рим	0.00843554473640348
i	аз	0.008469230872213894
lac	езеро	0.00847471888819391
semble	изглежда	0.008495597981029307
serpent	змия	0.008518704565870998
statut	статус	0.008531137852376155
belle	красив	0.008561011107760521
enfance	детство	0.008580734254064783
qualité	качество	0.008672671526848455
inflation	инфлация	0.008673384223606532
pollution	замърсяване	0.008704955896786352
europe	европа	0.008712796759098555
fleurs	цветя	0.008716903872153257
ancienne	древен	0.008753247952273365
significative	значителен	0.008766632242792498
poètes	поети	0.00877940541656082
mozart	моцарт	0.008800539272544323
ponts	мостове	0.008806349805114105
mini	мини	0.008839110119729108
traditionnelles	традиционен	0.008853418230595657
chat	котка	0.008853512306461893
dette	дълг	0.008854300419766028
belgrade	белград	0.008920505975020889
période	период	0.008925344562690658
lécriture	писане	0.008955081246105235
obama	обама	0.008996244520783823
cheval	кон	0.00900056646329624
quel	какво	0.009033902951254504
age	възраст	0.009052179245786211
indiens	индианци	0.009133123124958105
convaincu	убеден	0.009134289564852462
amitié	приятелство	0.009138635523172742
chats	котки	0.009151003102628705
phase	фаза	0.009164738428526107
territoire	територия	0.00917136798477543
dautant	особено	0.009205204600278726
électricité	електричество	0.00920650113621135
assassiné	убит	0.009216857929176642
his	му	0.009260081498720162
denfants	деца	0.009293636856704883
tracé	следа	0.009310773778446281
scène	сцена	0.009316211101032932
mâles	мъже	0.009336007377789637
critères	критерии	0.009401043738318477
antonio	антонио	0.009410454952996986
chacun	всеки	0.009433060385556505
large	голям	0.009436942470623683
potentiel	потенциал	0.00947972660463828
tue	убийство	0.009492632572320095
dauteurs	автори	0.009531595372353041
comtés	окръзи	0.009567166671508077
considérablement	значително	0.009573211371598181
écologie	екология	0.0096027572353018
menant	водещ	0.009614082223775156
idée	идея	0.009628131157619381
momentlà	сега	0.009640901320218893
gratuit	безплатно	0.009644070488991649
incluant	включително	0.009705392790216497
moyens	средства	0.009791530745224129
adolf	адолф	0.009798537442508897
budapest	будапеща	0.009806837623768643
tolérance	толерантност	0.009821209808429964
sociétés	фирми	0.009893108956967694
coopération	сътрудничество	0.00991816347378541
doublé	двойно	0.009919505339336105
andromède	андромеда	0.00995747349525033
pi	пи	0.009958566234086997
colomb	колумб	0.009976495997072345
grossesse	бременност	0.009980870405419139
pape	папа	0.009987502725476523
urbains	градски	0.009990012326498278
école	училище	0.010006804419246599
détection	откриване	0.010008410679832306
castro	кастро	0.010017824705882361
soumission	подаване	0.0100290272372609
sonorités	звуци	0.010113040400949257
grandement	значително	0.01019711369636296
spéciaux	специален	0.010255742154114055
foi	вяра	0.010257597287102209
accrue	увеличава	0.010302188865194309
âge	възраст	0.010304233423427707
jésus	исус	0.010317878771100103
technologies	технологии	0.010323407205499156
n	не	0.010325967280762561
lhistoire	историята	0.010370920881609322
linformation	информация	0.010386295264841205
lécrit	пише	0.010392794371096642
colonie	колония	0.010406536140410408
pénis	пенис	0.010409564808303977
financières	финансов	0.010411365377669275
linterprétation	интерпретация	0.01041635614508385
chevaux	коне	0.010465207080091235
lesquels	който	0.010491557626219858
communisme	комунизъм	0.01050879771820003
doivent	трябва	0.010532619652540551
alexander	александър	0.010533445518818525
constitue	представлява	0.010543617033550648
chaîne	верига	0.01055777428463134
terrier	териер	0.010562876173532878
for	за	0.010621629361872737
cerveau	мозък	0.010645016311756668
christ	христос	0.010682827054766631
séparées	разделени	0.010688131187569824
lune	луна	0.0106899965808341
fibres	влакна	0.010697719937083773
manhattan	манхатън	0.010756282460023275
forteresse	крепост	0.01079833739056191
découverts	открит	0.010971672562317162
story	история	0.010997908788189197
station	станция	0.01100816909806102
two	две	0.011054078401048911
métro	метро	0.011078486020776362
dépression	депресия	0.011107336131874063
taylor	тейлър	0.01113728351813504
folklore	фолклор	0.011149371163304304
internet	интернет	0.011154254292870334
cadeaux	подаръци	0.011168947352823765
paris	париж	0.011173183327039381
déléments	елементи	0.01121051603248768
filles	момичета	0.011235785627703032
nourriture	храна	0.011269107565453197
apporte	въвеждат	0.01129170657386026
manifestation	демонстрация	0.0113896311758233
eminem	еминем	0.011404381068776706
libres	безплатно	0.011426876791454472
magnétique	магнитен	0.011467061872406122
prochaine	следващия	0.011484018420081581
chaussures	обувки	0.011505042207885346
