perantauan	denizaşırı	0.00024259040972250537	migration
membina	kurmak	0.0002587051125212192	develop
anarkisme	anarşizm	0.0002626145132360198	anarchism
yupiter	jüpiter	0.00027538091208453315	jupiter
terencana	planlı	0.00028119896470492535	planned
namun	ancak	0.00028458552228960546	however
hiburan	eğlence	0.00028797232406917395	entertainment
kesatuan	birlik	0.0002883506259712276	unity
anjing	köpek	0.00029488020473548965	dog
pengetahuan	bilgi	0.00029622744844203956	knowledge
dirugikan	zarar	0.00029880046252720073	disadvantaged
juara	şampiyon	0.0003082320031528167	winner
perjanjian	anlaşma	0.00031654348350775924	agreement
perilaku	davranış	0.0003300090843683921	behavior
nasional	ulusal	0.0003308845764356941	national
lautan	deniz	0.00036626548495799895	sea
kupukupu	kelebek	0.00038533641777341185	butterfly
sepenuhnya	tamamen	0.00038540581299050756	fully
membutuhkan	ihtiyaç	0.0003861959732408283	need
lombok	şili	0.0003891506582710767	lombok
brasil	brezilya	0.0003984322011231301	brazil
kuno	antik	0.000398465997614295	ancient
membantu	yardım	0.0004064053833012727	help
prioritas	öncelik	0.000408909790371581	priority
tetangga	komşu	0.0004340217890060132	neighbour
kandung	biyolojik	0.0004384557815705106	biological
mendalam	derin	0.00044013298236643964	in-depth
alkil	alkil	0.00044108880254052933	alkyl
pencerahan	aydınlatma	0.00045192590625725765	enlightenment
konser	konser	0.00046242263724010464	concert
penggambaran	tasvir	0.0004643713608526117	depiction
danau	göl	0.00046754596788768676	lake
medis	tıbbi	0.000474779221314989	medical
karbon	karbon	0.00047760224323648297	carbon
evaluasi	değerlendirme	0.00048297932272031686	evaluation
dipublikasikan	yayınlanan	0.0004850012192313729	published
kronik	kronik	0.00048634791804367107	chronic
perlu	ihtiyaç	0.0004948620876889784	need
biola	keman	0.0005017665104896648	violin
terdengar	ses	0.0005048335227614624	heard
lembut	yumuşak	0.0005083364859958258	soft
katolik	katolik	0.0005150558185318056	catholic
mengirim	gönderme	0.0005304812645072729	send
subyek	konu	0.0005320672105083448	subject
hak	haklar	0.0005338411568534503	right
lampau	geçmiş	0.000541088411469235	past
awalnya	başlangıçta	0.0005458574452870672	initially
negara	ülke	0.000560725160519387	country
molekul	molekül	0.0005765237144106911	molecule
hewan	hayvan	0.0005796171207845825	animal
biru	mavi	0.0005826570980198539	blue
neraka	cehennem	0.0006037399038995949	hell
misil	füze	0.0006063865771904272	missile
kampung	köy	0.0006263729304338268	village
sembilan	dokuz	0.0006337166469698325	nine
ibrahim	ibrahim	0.0006381271540486228	ibrahim
buahbuah	meyve	0.0006431733172491886	fruits
glosarium	sözlük	0.000666422681102481	glossary
negaranegara	ülkeler	0.0006667477205783286	countries
tradisional	geleneksel	0.0006767062511843018	traditional
reksa	karşılıklı	0.0006862682222114119	mutual
industrialisasi	sanayileşme	0.0006885248195585888	industrialization
protestan	protestan	0.0006897234501743501	protestant
sumberdaya	kaynak	0.0006901573042761084	resource
insinyur	mühendis	0.0007047690596798517	engineer
serigala	kurt	0.0007330302850451783	wolf
kebencian	nefret	0.0007428281822407817	hatred
malam	gece	0.0007430905932695215	night
penggalian	kazı	0.0007834397678026648	excavation
observasi	gözlem	0.0007836706852258538	observation
kerdil	cüce	0.0007951046821059234	dwarf
badai	fırtına	0.0008025382728216776	storm
norwegia	norveç	0.0008025416226170421	norway
sekunder	ikincil	0.0008043080516238035	secondary
kontroversi	tartışma	0.0008140619389920825	controversy
teh	çay	0.000818181096841016	tea
lawannya	rakibi	0.000820256911213862	his/her opponent
timur	doğu	0.0008387158616218849	east
presidensial	başkanlık	0.00084149874195243	presidential
elektronika	elektronik	0.000846412017184957	electronics
sosial	sosyal	0.0008558001405272307	social
yani	yani	0.0008729012234534792	yani
kecepatan	hız	0.0009073728975890657	speed
astronomi	astronomi	0.0009149045973969095	astronomy
orangorang	insanlar	0.0009201840447100296	the people
penyelidik	araştırmacı	0.0009316893860848054	investigator
positif	pozitif	0.0009344645201384998	positive
ledakan	patlama	0.0009359744515312823	explosion
darah	kan	0.0009375780573832742	blood
mendiami	yaşamak	0.0009429737296777673	inhabit
pergerakan	hareket	0.000993400979055839	the movement of
london	londra	0.001001672170090539	london
organisme	organizma	0.0010073557342567309	organism
elemenelemen	elementler	0.0010213057159050736	elements
kelahiran	doğum	0.0010239639634686782	birth
otoritas	otorite	0.0010307451144084395	authority
pelarian	kaçış	0.0010318939793737397	fugitive
telpon	telefon	0.0010350417010338308	call
pertimbangan	düşünce	0.0010641592912273988	consideration
manajer	yönetici	0.0010701018803898031	manager
memadai	yeterli	0.0010725484888881207	adequate
gurun	çöl	0.0010851247010938505	desert
padahal	oysa	0.0010876042369151477	whereas
kebudayaan	kültür	0.0011040738065132127	culture
konstruksi	inşaat	0.0011122473866799765	construction
berita	haberler	0.0011142264897986242	news
laut	deniz	0.0011365805459670757	sea
perkawinan	evlilik	0.0011400963151534107	marriage
akses	giriş	0.0011524493765772974	access
tapi	fakat	0.0011596290240425	but
bakteri	bakteriler	0.001198236669630336	battery
didasari	dayalı	0.0012046936157615626	based on
kairo	kahire	0.001209588118208025	cairo
kemerdekaan	bağımsızlık	0.0012218638051662465	freedom
output	çıktı	0.0012481715294208175	output
sukses	başarı	0.0012571403225590892	success
penggunaan	kullanım	0.0012697788881362827	usage
ditayangkan	yayınlanan	0.0012900957966761808	aired
skenario	senaryo	0.0013096289721026997	scenario
tipe	tip	0.0013256940752673489	type
atletik	atletizm	0.001343354266238444	athletic
sedangkan	süre	0.0013582408846735095	while
tehnik	teknik	0.001361140694494234	technique
pelayanan	hizmet	0.0013744451228237706	service
mesjid	cami	0.0013990580081508048	mosque
tujuan	amaç	0.0014542007593315992	the purpose of
legislatif	yasama	0.001455348715735747	legislative
mengakses	giriş	0.0014730910269008567	access
disiplin	disiplin	0.0015010046274378404	discipline
bersamasama	birlikte	0.0015115938269577192	together
persiapan	hazırlık	0.0015139065775661494	preparation
syeikh	şeyh	0.00153880200647087	sheikh
yesus	isa	0.001547465811248553	jesus
raga	spor	0.0015607542880934858	body
burungburung	kuş	0.001571907793263752	birds
membunuh	öldürmek	0.0015735462958245594	kill
layanan	hizmet	0.001574854661853529	service
penyatuan	birlik	0.0015836428725076763	unity
dianggapnya	düşünülen	0.0016303303852692223	considered
daftar	liste	0.0016341463179050466	list
mengangkut	ulaşım	0.0016396179931205126	transport
inovasi	yenilik	0.0016407905432134853	innovation
sasaran	hedef	0.001648123194456883	target
cinta	aşk	0.0016485389767667096	love
pengucapan	telaffuz	0.0017530676459871603	pronunciation
pohon	ağaç	0.00175360363868402	tree
periodik	periyodik	0.0017566752177754163	periodic
kemunduran	gerileme	0.0017570338683691841	setbacks
sayur	sebze	0.0017751866836038849	vegetable
dicapai	elde	0.0017774410593619768	achieved
jawab	cevap	0.0018300552118394424	answer
=	=	0.00183481386479805	=
arca	heykel	0.0018667407300567962	statue
nama	isim	0.001880336599136579	name
terpisah	ayrı	0.0018879082018067174	distinct
kesatria	şövalye	0.0019030319739979375	warrior
dianggap	düşünülmektedir	0.0019457912427164243	considered
thailand	tayland	0.001964160168927402	thailand
tunggal	tek	0.001983422071268095	single
alasannya	sebep	0.0019873375350507386	reason
atmosfer	atmosfer	0.001997402964265394	atmosphere
diabaikan	ihmal	0.0019981758680239995	ignored
diamati	gözlenen	0.0020098532346192644	observed
via	üzerinden	0.002035711800386935	via
terakhirnya	son	0.0020521084086573883	his/her last
melainkan	fakat	0.0020801291264680517	but
kualitas	kalite	0.0020814407281083583	quality
sumber	kaynak	0.0020906738317660804	source
sadar	farkında	0.0021063857955282424	realize
membaca	okumak	0.002131558759328351	read
kesalahan	hata	0.0021482519922760147	fault
cakram	disk	0.0021556778153188545	disk
misterius	gizemli	0.002174348843791276	mysterious
penetrasi	nüfuz	0.002176347726361238	penetration
siprus	kıbrıs	0.002180566289549019	cyprus
tahunan	yıllık	0.002191865327731049	yearly
pria	erkekler	0.0021997685488585276	man
perdebatan	tartışma	0.00222493465177841	debate
membiayai	maliye	0.002246948367430219	fund
anggur	üzüm	0.0022569075338146638	grape
musibah	afet	0.002312498452677715	disaster
perubahanperubahan	değişiklikler	0.0023603599627120414	changes
pencarian	arama	0.0023834226885953436	search
abjad	alfabe	0.002406624265098907	alphabet
penghasilan	gelir	0.0024078398897458297	income
budak	köle	0.002408108130345311	slave
tugastugas	görevler	0.0024374919234097354	assignments
keanggotaan	üyelik	0.0025444664422733126	membership
terpaksa	zorunlu	0.0025520440916335925	forced
peringatan	uyarı	0.0025557585982286775	memorial
renang	yüzme	0.00256776716639264	swim
militer	askeri	0.002572673216892709	military
butir	madde	0.0025892862134973414	item
ketinggian	yükseklik	0.002643841673038908	height
kekaisaran	imparatorluk	0.0026462497332025007	empire
inframerah	kızılötesi	0.002658946018170837	infra-red
generasi	nesil	0.002715607643412202	generation
britania	britanya	0.002740053599463447	britain
memastikan	sağlamak	0.0027428882110638866	make sure
glukagon	glukagon	0.0027842562905526108	glucagon
terhadap	için	0.002793214389284676	in the face of
sebelumnya	önceki	0.0028026625609963176	previously
karakterkarakter	karakterler	0.002805765960093161	characters
bulan	ay	0.0028676767372913118	month
sebelum	önce	0.0028710253797055484	before
riset	araştırma	0.0028762750443188114	research
pegunungan	dağlar	0.0028945132742499305	the mountains
bekerja	iş	0.0029032998396713145	work
melakukan	yapmak	0.002909664869861698	do
demokrat	demokrat	0.002918218948993614	democratic
lagu	şarkı	0.0029371526029553893	the song
perkataan	sözler	0.0029686976264964664	words
sutradara	yönetmen	0.002994018821082748	director
pencernaan	sindirim	0.002994480457866759	digestion
terusan	kanal	0.0030050394591466813	canal
mulut	ağız	0.00303584774341994	mouth
akting	oyunculuk	0.0030909620425620082	acting
menstruasi	adet	0.003105013388549197	menstrual
terdahulu	önceden	0.0031056326316256503	in the past
seks	seks	0.0031121001091160105	sex
makro	makro	0.0031271050630650387	macro
tulisan	yazı	0.00313289039659603	the writings of
akurat	doğru	0.003145999986605073	accurate
artefak	eserler	0.003181283670721532	artifacts
fotosintesis	fotosentez	0.00318573683340183	photosyntesis
pencari	araştırmacı	0.003189308159906087	search
matahari	güneş	0.0032504688715243755	sun
tadinya	oldu	0.0032559335551674237	previously
münchen	münih	0.003280064075073374	munchen
patah	kırık	0.0033183675794944893	patah
adaptasi	adaptasyon	0.003337266671460619	adaption
pelajar	öğrenci	0.003359751351885411	student
pernapasan	solunum	0.003361988817002775	respiratory
pagi	sabah	0.003364900333633813	morning
aluminium	alüminyum	0.003393850812094532	aluminium
waktu	zaman	0.0033944446595619076	time
obat	ilaç	0.003407677543662593	medicine
persen	yüzde	0.003421503830962031	percent
baik	iyi	0.0034459745086447397	kind
kapitalisme	kapitalizm	0.0034496305135293245	capitalism
keyakinan	güven	0.0034528095494707933	confidence
studi	çalışmalar	0.003455089871834377	study
sistematis	sistematik	0.003461542639134264	systematic
kapten	kaptan	0.0034690750181287536	captain
pikiran	zihin	0.0035316144221815434	mind
penggolongan	sınıflandırma	0.003539151156635464	classification
bermula	başladı	0.003550656007984769	started
prediksi	tahmin	0.003579694579396784	prediction
peluang	fırsat	0.0036029446401923907	chance
inilah	budur	0.0036767098280230887	this
horor	korku	0.0036890952672250883	horror
perbedaannya	fark	0.0037035663893223904	differences
mewujudkan	fark	0.0037386865250008563	create
sementara	süre	0.0037968950815970414	while
menghadap	karşı	0.0038364753955570327	facing
membela	savunmak	0.0038795310237680364	defend
domba	koyun	0.0038837313620535075	sheep
tropika	tropikal	0.0039056950051097874	tropical
karakter	karakter	0.003935712456186118	character
pembawa	taşıyıcı	0.003965517132432471	carrier
awan	bulut	0.003967105521129637	cloud
makmur	refah	0.0040402708610662195	prosper
rajanya	kral	0.004044029195836592	king
keragaman	çeşitlilik	0.004102434112186187	diversity
ajax	ajax	0.004160347575044445	ajax
hatta	hatta	0.004167957347874068	hatta
teritorial	bölgesel	0.004172172978817797	territorial
kapitalis	kapitalist	0.004185802043733691	capitalist
teori	teori	0.004201829834568214	theory
sejarah	tarih	0.00420615959714267	history
geografis	coğrafi	0.004235417439209377	geographic
rintangan	engeller	0.004248191117721927	problem
material	malzeme	0.0042680823407272505	material
pula	ayrıca	0.0042680823407272505	also
bermacam	çeşitlilik	0.004273309662560427	various
wajah	yüz	0.004289208963406549	looks
bergerak	hareket	0.004315983031184247	move
perancis	fransa	0.004322836180651892	france
kapas	pamuk	0.0043916638558490085	cotton
mendeteksi	belirlemek	0.004412340681751789	detect
sejarawan	tarihçi	0.004431513525825547	historian
ilmu	bilim	0.004437897027575326	knowledge
teknologi	teknoloji	0.004446124407164138	tachnology
memfokuskan	odak	0.0044743029301195815	focus to
logika	mantık	0.0044811342473972705	logic
rohani	manevi	0.0044924359635239155	spiritual
gugur	sonbahar	0.004528991295546207	died; musim gugur = fall
terlambat	geç	0.004532278657625433	late
muslimin	müslüman	0.0045465069120628815	muslims
palsu	yanlış	0.004580087750239844	fake
rahasia	gizli	0.004580605243892308	secret
galeri	galeri	0.00462006492980463	gallery
terjadilah	olmuş	0.004629203749660611	happen
abdullah	abdullah	0.004681305566650988	abdullah
hujan	yağmur	0.004682820726966866	rain
membuahkan	üretmek	0.004731756434561054	resulted
shah	şah	0.004750350985925467	shah
fase	evre	0.004760455650089305	phase
pendapat	görüş	0.004822913039549523	opinion
primitif	ilkel	0.004829331866780606	primitive
aljazair	cezayir	0.0048608654348496335	[name]
aturan	kurallar	0.004875903133074005	rule
konsili	konsey	0.004883675639206915	council
perwira	subay	0.004888115102246952	officer
hitam	siyah	0.004899379061449889	black
sandiwara	dramatik	0.004933443928234809	play
parlemen	parlamento	0.00495355805664275	parliament
merkurius	merkür	0.0049870316846235396	mercury
tengahnya	orta	0.005013552820226002	in middle
melaporkan	bildiri	0.0050172256985249715	report
petugas	memur	0.00501948197651537	officer
berikutnya	sonraki	0.005025035143680693	next
kuning	sarı	0.005025684222565431	yellow
larangan	yasak	0.005067139259221257	forbidden
saksi	tanık	0.005094304790677703	witness
arkeologi	arkeoloji	0.005106569789234982	archeology
kode	kod	0.005134112587091378	code
metana	metan	0.0051358272468068475	methane
pengaruhnya	etki	0.005155928382028886	its effect
semen	çimento	0.005172429694683353	cement
natrium	sodyum	0.005221484127897288	natrium
elektron	elektron	0.005244478334219724	electron
dokter	doktor	0.005263568679027107	doctor
markas	merkez	0.0052775966006803265	headquarter
materi	teori	0.005291058266102238	material
bizantium	bizans	0.0053072080700807675	byzantium
atau	veya	0.005332784344014609	or
kelabu	gri	0.005351246962121308	gray
turunnya	iniş	0.005403148604391784	his descent
hakim	hakim	0.005468050951366103	judge
kertas	kâğıt	0.005560251298419037	paper
pemilu	seçimler	0.005569277704887277	election
pertumbuhan	büyüme	0.005591244233616765	growth
atap	çatı	0.0055968467503601195	roof
sikap	tutum	0.005600331218271051	attitude
elektromagnetik	elektromanyetik	0.005655474510504956	electromagnetic
pornografi	pornografi	0.005665620674271588	pornography
bersemayam	ikamet	0.0057242106663239435	reside
dibalik	tersine	0.005735224848492326	reversed
sungaisungai	nehir	0.005751165579100376	river river
padat	katı	0.005777592972248784	solid
sulit	zor	0.005779701689857395	dificult
berlebih	aşırı	0.005789691274326495	excess
rantau	denizaşırı	0.005808027783842728	rantau
semesta	evren	0.005853023116129388	universal
dipindahkan	transfer	0.0058534450788328	transfer
fusi	füzyon	0.0058534450788328	fusion
pemiliknya	sahip	0.0059109338968185016	owner
voli	voleybol	0.005962312951080328	volley
bagaimana	nasıl	0.005970835306154566	how
figur	şekil	0.006000309619958681	figure
murid	öğrenci	0.006026660732311279	student
sekalipun	rağmen	0.0060323475158126465	even though
bahaya	tehlike	0.006168880690322468	danger
berkompetisi	rakip	0.006224264151230927	compete
aristoteles	aristoteles	0.006227279454574567	aristoteles
menjelang	yaklaşan	0.006231891805565718	near
penjelajahan	keşif	0.006241455770873363	exploration
berpusat	merkezli	0.006247482539139666	centered
dadu	zar	0.006278127566137716	dice
arus	şimdiki	0.006343013635712429	current
menyiapkan	kurmak	0.006370841499138023	to complete
haid	adet	0.006418775901511494	menstruation
bening	açık	0.006443217846383729	clear
kucing	kedi	0.006450245268243833	cat
keras	zor	0.006458592817529551	hard
tekanan	basınç	0.006464820856939077	pressure
menyaingi	rakip	0.006495358944948655	rival
lulus	mezun	0.006560252733902488	pass
pelukis	ressam	0.0065675544903491525	painter
tembaga	bakır	0.00657740432359247	copper
kemandirian	bağımsızlık	0.006578039223962992	autonomic
trofi	ödül	0.00659174571054642	trophy
harun	harun	0.006670958408382129	harun
gizi	beslenme	0.006681465779440227	nutrient
mengurangi	azaltmak	0.006696428270980933	decrease
catur	satranç	0.006721200185153745	chess
pabrik	fabrika	0.0067811964091657045	factory
psikologi	psikoloji	0.00679342590092645	psychology
bersama	birlikte	0.006817466963934661	with
erosi	erozyon	0.006892430087090249	erosion
terowongan	tünel	0.006907644417796578	tunnel
tahuntahun	yıl	0.006907701822875449	year year
penyebutan	anma	0.006925713801289436	spelling
pangkalan	baz	0.006935048874273172	base
suara	ses	0.006939626134812488	vote
kejadiankejadian	olay	0.006943318678157775	events
kesehatan	sağlık	0.006945204106360604	health
vokal	vokal	0.006954035924094644	vocals
diikat	bağlı	0.006992769262634797	bound
seni	sanat	0.007005465997223815	art
image	görüntü	0.007008006165342013	image
menentang	karşısında	0.0070392897416979286	against
digerakkan	taşındı	0.007059272309362205	driven
madinah	medine	0.007112228356545822	madina
nasionalis	milliyetçi	0.007122316747486944	nationalist
nasionalisme	milliyetçilik	0.007132772031637694	nationalism
sumbu	eksen	0.007142701059827495	axis
meragukan	şüphe	0.007155465246294616	doubt
mendesak	acil	0.007191225850645484	urgent
grup	grup	0.007204969516309923	group
kredit	kredi	0.007226830879511183	credit
bermakna	anlamlı	0.007240105911622145	have a meaning
minoritas	azınlık	0.007307530803545476	minority
dinas	hizmet	0.007379166454984187	service
jaminan	garanti	0.007390243635065734	warranty
strategis	stratejik	0.0073983724919277905	strategic
kerapatan	yoğunluk	0.007399256778098171	density
daun	yaprak	0.007411024925613665	leaf
membawakan	getirmek	0.00741849479382716	bring
miliknya	onun	0.007470687334737495	his possession
diskusi	tartışma	0.007470687334737495	discussion
dialog	diyalog	0.00751305010959522	dialogue
laksamana	amiral	0.00752845719748382	admiral
hanya	sadece	0.007546833328957399	only
gabah	tane	0.007558347625747466	unhulled rice
hutanhutan	orman	0.00756004293649653	forest
barat	batı	0.0075660752475058	west
wasit	hakem	0.007577768565099359	referee
tentu	belirli	0.007608464992424478	certainly
beras	pirinç	0.007645137971559264	rice
menentukan	belirlemek	0.007659058410702666	decide
nilainya	değeri	0.0077519751797627285	its value
dituju	başlı	0.007786453829004805	destination
kekalahan	yenilgi	0.007834424403619804	the defeate of
ngetop	popüler	0.007852590987027282	popular
jaringan	ağ	0.00785418335750942	network
elang	kartal	0.007854197161706314	eagle
pengangguran	işsizlik	0.007875010186129648	unemployment
terlalu	çok	0.007904841311265792	too
telah	olmuştu	0.007917472645782036	already
proses	süreç	0.007933397578021565	process
pers	pers	0.007939594954311648	press
kenampakan	görünüm	0.00794721720579262	appearence
maroko	fas	0.00797920950916339	morocco
kependudukan	nüfus	0.008046133659666483	civil
palestina	filistin	0.008059929132383433	palestine
jadwal	program	0.008065968237695353	schedule
ajaib	olağanüstü	0.008069949449976561	miraculous
buahbuahan	meyve	0.008081081395788196	fruits
potensial	potansiyel	0.008094646187124861	potential
murah	ucuz	0.008109187837902895	cheap
afrika	afrika	0.008191976524238408	africaans
pendidikan	eğitim	0.008210737117112437	education
permukaan	yüzey	0.008242873148532927	surface
diplomatik	diplomatik	0.008266921131447981	diplomatic
arsitektur	mimari	0.008271117693792995	architecture
kesuksesan	başarı	0.008271826915204492	succeed
lembaran	tabaka	0.008297759530220638	sheet
nanti	sonra	0.008365317540507294	later
sejahtera	refah	0.008380563074110628	prosper
asasi	temel	0.00838308549410884	basic
cowok	insan	0.00839127465378064	guy
maut	ölüm	0.008393446882688426	death
babak	yarım	0.008395748813312247	part
terpusat	merkezli	0.008443355182916609	concentrated
meksiko	meksika	0.008496981565543113	mexico
kanal	kanal	0.008502015046544836	canal
kalau	eğer	0.008571370827116325	if
atlantik	atlantik	0.00858874468148632	atlantic
pasokan	arz	0.008634606757676083	supply
lokasi	konum	0.0086741732037366	location
der	der	0.008688029427073132	der
singapura	singapur	0.008708889497785127	singapore
kedaulatan	egemenlik	0.008830141320209777	sovereignty
daya	güç	0.00885036000280159	resource
bencana	afet	0.008860273475343607	disaster
perdamaian	barış	0.008935021090041483	peace
subjek	konu	0.00894900665214262	subject
dasar	temel	0.008964012806938423	base
fisika	fizik	0.0089662693663678	physics
negatif	negatif	0.008968643525901116	negative
keseimbangan	denge	0.00902182472685765	balance
religi	dini	0.009038418246157674	religion
berabadabad	yüzyıllar	0.009086251404488281	centuries
dijatuhkan	düştü	0.009121529415127793	dropped
malaikat	melek	0.009156861971209617	angel
air	su	0.00919768876430472	water
merah	kırmızı	0.009263961575224923	in red
menempuh	vasıtasıyla	0.009311246712435113	take
pemulihan	kurtarma	0.009316451713079392	recovery
kimia	kimya	0.009352786526909554	chemical
jagung	mısır	0.00935280283866467	corn
kereta	tren	0.009554748239204037	wagon
calon	aday	0.009628014427919019	candidate
meningkatnya	artan	0.009643640453086943	increasing
mekkah	mekke	0.009724656110028769	mecca
terintegrasi	birleşik	0.009777574450458671	integrated
kemaharajaan	imparatorluk	0.009803576683053048	kingdom
penularan	bulaşma	0.009843883630312992	infection
berbeda	farklı	0.009885688193620255	different
populer	popüler	0.009889465005966044	popular
listrik	elektrik	0.00993768348045149	electricity
masjid	cami	0.009967506624864066	mosque
kuba	küba	0.009979223932901762	cuba
haji	hac	0.010252518556730365	hajj
revolusioner	devrimci	0.010307648154289932	revolutionary
berbahaya	tehlikeli	0.010332612182844354	dangerous
dewasa	yetişkin	0.010347052435418065	adult
variabel	değişken	0.010353740457616136	variable
teater	tiyatro	0.010360496937721937	theater
manajemen	yönetim	0.01036998175829564	management
komisi	komisyon	0.010381279490938197	commission
finlandia	finlandiya	0.01041068704309348	finland
harta	hazine	0.01042518108900654	material
sekuler	laik	0.010427058505200799	secular
terkemuka	önemli	0.010519504365535587	notable
pernikahan	düğün	0.010559504450634567	marriage
aktris	aktris	0.010604867808960599	actress
kemerdekaannya	bağımsızlığı	0.010679569714592337	freedom
rumah	ev	0.010683644206548182	house
laboratorium	laboratuvar	0.0106895807992594	laboratory
jamak	çoğul	0.010729939531327753	plural
selama	sırasında	0.010758069690173618	during
dalam	içinde	0.010781124481538194	inside
persia	farsça	0.010786042583023644	persia
gua	mağara	0.010813564524842318	cave
individu	bireysel	0.010860622197208904	individual
penonton	seyirci	0.010892326064721444	audience
kosmik	kozmik	0.010899037534528635	cosmic
istrinya	karısı	0.010963196600023015	his wife
jepang	japonya	0.010965620937115821	japan
gagasan	fikir	0.010994009225873682	idea
kecuali	dışında	0.011037435934284077	except
pihak	parti	0.011044207700185583	party
perbandingan	oran	0.011071755700251757	comparison
link	bağlantı	0.011078019955979656	link
jibril	cebrail	0.011111980204376449	gabriel
optika	optik	0.011111980204376449	optics
pindah	hareket	0.011143618623879959	move
jeruk	portakal	0.011152029284159303	orange
sistem	sistem	0.011154157167289852	system
mustafa	mustafa	0.011183522088377895	mustafa
haruslah	olmalıdır	0.011200752210946997	be
silang	çapraz	0.011299718725096828	cross
pembuangan	bertaraf	0.011388231937781117	disposal
profesi	meslek	0.011438851571570194	profession
persahabatan	dostluk	0.011441374372814254	friendship
penekanan	vurgu	0.011466210700234514	pressure
telaga	göl	0.011498328348310256	lake
hadist	hadis	0.0115734476338689	hadiths
che	che	0.0116508789659587	che
menjamin	sağlamak	0.011685598183334762	ensure
