sàn	llawr	0.009758884726580224	san
chức	swyddogaeth	0.01003986454800074	function
loạt	cyfres	0.010593602730530045	series
sư	athro	0.010888969143610526	lion
ruột	coluddyn	0.010911600840448506	internals
thung	cwm	0.011162683308907885	valley
lời	gair	0.01118675945868756	advice
rồng	draig	0.011333548811687718	dragon
litva	lithwania	0.011415269026265546	(proper noun) lithuania
phảng	fflat	0.011595433131901272	subtle
latinh	lladin	0.011787409623783574	latin
hlv	hyfforddwr	0.011790779572999408	trainer
rỗng	gwag	0.012120395213177532	hollow
gặp	cwrdd	0.012145654020455175	meet
điôxít	deuocsid	0.012151948300550486	dioxide
tám	wyth	0.012201574153610922	eight
kỉ	ganrif	0.012461214718523874	(term should be "kỉ niệm") souvenir (n.)
nhiệt	gwres	0.012506073574710237	heat
mưa	glaw	0.012538942970179568	rain
xoay	cylchdroi	0.012893140381738865	turn
thả	gollwng	0.013067242926287082	(term should be "thả lỏng") to let loose (v.)
cuối	olaf	0.013138009266216954	last or final (adj.)
tàng	amgueddfa	0.013270151724968489	(should be "bảo tàng") a museum
huấn	hyfforddiant	0.01331331800027961	(term should be "huận luyện") to train (v.)
ngủi	byr	0.013405708288662652	(should be "ngắn ngủi") short-lived
đôngbắc	dwyrain	0.013560237468820997	north-east
hôn	cusan	0.013673573631256585	propose
hen	iâr	0.013710946192919833	asthma
phẳng	fflat	0.014018011391779463	flat (adj.)
triều	llanw	0.014325168872018297	court
toán	mathemateg	0.014472462281414643	team
lứa	sbwriel	0.014500798588492157	peer
kiếp	oes	0.01458605756833929	a lifetime (n.)
ứ	ydw	0.014738566956882613	to pool together (v.)
âm	negyddol	0.01479644255467488	vagina
sao	sêr	0.015027479200889359	how
foundation	sylfaen	0.015239904871642302	foundation
điển	geiriadur	0.015249010040928017	(term should be "từ điển") a dictionary
ngày	dydd	0.015304837296625505	day
trợ	cefnogaeth	0.01558169751623031	support
lại	eto	0.0157080335905119	reversed
nỗ	ymgais	0.01586154905461461	affort
mênh	helaeth	0.016198037912675437	vast
bazơ	sylfaenol	0.01625606010738838	base
hoặc	neu	0.016388967862895888	or
nóng	poeth	0.01643572845629547	hot
do	gan	0.016444213790023584	because of
cũ	hen	0.017108466115735493	old
lỗ	twll	0.017163933159642434	hole
sắt	haearn	0.01737429061071343	(term should be "sắt son") constant (adj.)
vững	cadarn	0.017571131269425094	firm (adj.)
quá	hefyd	0.017659509195123296	over
hổ	teigr	0.017771774741877286	tiger
gương	drych	0.01779183134005895	mirror
chương	pennod	0.01818097120267417	medal
trăng	lleuad	0.018187841526691378	moon
nghĩa	ystyr	0.01853255574660115	meaning
dầu	olew	0.01860785683316714	oil
bàng	eryr	0.01877012244605663	eagle
chúa	duw	0.019098410587473733	god
division	rhaniad	0.019323558506038653	division
australia	awstralia	0.019553509033773172	(proper noun) australia
barone	barwn	0.01993995958711142	barone
vui	hwyl	0.01997963021219572	happy
gục	cwympo	0.020420674306262442	(term should be "đánh gục") crush, as in battle
loài	rhywogaethau	0.020651305483989718	species
sẫm	tywyll	0.02080807555788061	dark
gay	hoyw	0.021400958906606073	tense
mến	annwyl	0.021821296899864916	to adore or like greatly (v.)
rộng	llydan	0.022328521557672995	wide
vùi	claddwyd	0.02235030698426358	(term should be "chôn vùi") to bury or keep secret (v.)
long	hir	0.022453807890793463	dragon
đắng	chwerw	0.02262424180067895	bitter
tả	disgrifiad	0.022755986806507044	describe
dục	rhyw	0.022911606835364022	sexuality
vườn	gardd	0.023560752427301525	garden
quật	cloddio	0.02381911489134187	excavation
lỏng	rhydd	0.02419720842752792	loose
dời	symud	0.02437440540768461	leave
xua	chwalu	0.024562521877070743	dispel
luis	luis	0.025209779731618642	(proper noun) luis, a first name
lạ	rhyfedd	0.02525879482030231	strange or unusual (adj.)
hỏa	tân	0.02557688298874108	fire
mơ	breuddwyd	0.025667248781348535	vague
lầm	anghywir	0.02568611789394882	wrong
hiểm	peryglus	0.026097001214289806	dangerous
sexy	rhywiol	0.026371266263806047	sexy
bốn	pedwar	0.026403847503169986	four
ráp	cynulliad	0.026583797707389504	to assemble (v.)
health	iechyd	0.02677879091703286	health
ngói	teils	0.026824011416111182	tile or shingle
trên	ymlaen	0.026950253345583538	above
cục	adran	0.027022011668158076	department
ash	lludw	0.027168268297596318	a name
thuật	celf	0.027223744850667666	term
ngữ	araith	0.02774582283051121	term
đem	dod	0.027796229424156986	to bring (v.)
austrian	awstralia	0.028161331194358322	austrian
lỡ	colli	0.02884734506290829	miss
soát	rheolaeth	0.028970729611159943	control
học	dysgu	0.029042837274326504	study (v.)
kết	diwedd	0.02935600284504876	combine
côi	amddifad	0.029381701095603945	orphaned
triện	sêl	0.029440884011521822	stamp
cọp	teigr	0.029726989530041357	tiger
thuở	plentyndod	0.029882461826470072	period
marie	marie	0.029891800801239748	marie
nhường	cynnyrch	0.030427509332480757	yield
sêu	mwsogl	0.030888580144425453	seu tet
hợp	addas	0.030897612846046568	appropriate
chè	te	0.03090980614375145	tea
rai	rhai	0.031259370932728785	slowly intake
nên	dylai	0.03136419929855938	should or ought to
xẩy	digwydd	0.03160744488228872	occur
đảo	ynys	0.031613827586479064	an island (n.)
hồn	enaid	0.03219511844469583	soul
chánh	prif	0.03241173710782442	(term should be "chánh án") the head of a tribunal (n.)
brussels	brwsel	0.03252725418085119	brussels, the capital of belgium
cội	hen	0.03398872461284598	origin
soạn	cyfansoddi	0.03411799580422475	compose
chiếm	meddiannu	0.03431262719968296	appropriate
tặng	rhoi	0.0343529695072907	donate
buổi	sesiwn	0.034421343896150806	session
thầy	athro	0.03458958311196464	teacher (n.)
phía	ochr	0.03468029563882066	side
cừu	defaid	0.035178462264929954	sheep
trong	yn	0.03564677687659956	inside (adv.)
ireland	iwerddon	0.03617974080438259	ireland
coi	ystyried	0.03627617633091407	to regard
xét	ystyried	0.036541393915904864	examine
giữa	rhwng	0.03665505400157761	between
rót	arllwys	0.037233883991263435	to pour (v.)
cõi	tiroedd	0.037532251335215865	entire area
màu	lliw	0.03780695759108972	color
ơn	diolch	0.03782063597048474	thank
loạn	anhwylder	0.03903976682088667	disorderly
tích	cynnyrch	0.0394339143835227	(term should be "tích cực") to be zealous (adv.)
viêm	llid	0.040283571328518744	inflammation
loch	llyn	0.04040545598247036	loch
thản	tawel	0.040619053594090855	calmly
forbes	gwahardd	0.04080672322985348	(proper noun) forbes, as in the magazine
vươn	cyrraedd	0.04171599308842597	reach
features	nodweddion	0.04212203341905735	features
lắp	ffitio	0.04229801008231149	lap
kế	nesaf	0.042866272920598	a scheme (n.)
sôi	berwi	0.04289660626323483	vibrant
chuyến	taith	0.04300242063071488	trip
mẹ	mam	0.04301263359546729	mother (n.)
hoá	cemeg	0.043065539556558355	(term should be "văn hoá") culture (n.)
lắm	iawn	0.04356488196882208	do
hoa	blodyn	0.043778598521792195	flower
vái	ydw	0.04439649108722574	some
indian	indiaidd	0.04517567154262843	indian
trần	noeth	0.04521924376816299	tran
gan	afu	0.045318644600125045	liver
tìmdiệt	chwilio	0.045403028565536775	find-kill
quý	chwarter	0.04591242407215407	love
schumacher	ysgolhaig	0.046039114581020245	schumacher, as in michael schumacher
ford	rhyd	0.04604222878639192	(proper noun) ford
đứng	sefyll	0.046421568671012735	to stand (v.)
đôngtây	dwyrain	0.04687942841075311	(term should be "đông-tây") east-west (adj.)
legacy	etifeddiaeth	0.04698277915742159	legacy
hứa	addewid	0.04721972808675546	promise
hò	dyddio	0.047232756309669874	date
bay	hedfan	0.04755786045881592	(should be "tuyến bay") an airline
bịt	gorchuddio	0.04762015093961402	cover
yêu	cariad	0.04786348687256865	love
chừa	gadael	0.047995312455135344	leave
lờ	anwybyddu	0.048242708991706136	turbid
gởi	anfon	0.04828077093786649	send
cờ	baner	0.04856711135883895	flag
xuất	allforio	0.04863348033138589	ejaculate
khoán	stoc	0.04897964861362621	stock
cậy	dibynnu	0.049167650937658194	reliable
khốc	enbyd	0.04931547745507018	devastating
mạn	ochr	0.04935027879915888	romantic
lễ	seremoni	0.04955545367580492	ceremony
truởng	prif	0.049585712396332034	leader (n.)
bái	cwlt	0.04975489696160805	to bow (v.)
tù	carchar	0.04980920400737584	prison
họa	celf	0.05018938707274605	picture
ngợm	drwg	0.050703431058445624	naughty
lục	gwyrdd	0.05074727187209585	record
cứng	caled	0.05089644670836874	hard
thổ	ddaear	0.05093924826869255	(term should be "lãnh thổ") territory (n.)
hơi	ychydig	0.051331389984544264	slightly
cấn	angen	0.05139572169845646	dramatic
giục	annog	0.05206561445039046	urge
dòng	llinell	0.05217858328222604	(term should be "dòng họ") family (n.)
ồn	sŵn	0.0522205562184513	noisy (adj.)
tin	credu	0.05225923335907193	believe
tử	marwolaeth	0.052785570454934774	lion (su tu)
thuyết	theori	0.05284645367308314	theory
explorer	fforiwr	0.052921872981641416	explorer
phao	arnofio	0.05298212196126103	float
vời	gwych	0.05300846307048666	wonderful
food	bwyd	0.053444267817889225	food
ẩm	llaith	0.054637300904405946	humidity
kíp	criw	0.05484408696022794	esoterica
chử	gair	0.05567557247957518	(term should be "chử bích") the vietnamese name for a chinese island
hót	canu	0.05592603721839764	to chirp or sing (v.)
choi	chwarae	0.05625873068714458	choi
tủi	drwg	0.05654255468462768	humiliated
nhôm	alwminiwm	0.056687911899932546	aluminum (n.)
tphồ	ddinas	0.05671072993496409	city ho
mộ	bedd	0.05790865469243573	admire
mộng	breuddwyd	0.05792008521216146	dream
heo	mochyn	0.05815354880550649	dolphin
ạ	syr	0.058232595891392486	a word added to the end of a response to show respect to someone in a position of authority, as in a child to a parent
bernard	bernard	0.0583273460145099	bernard
dẫn	arwain	0.058392270190346984	to lead
thói	arfer	0.058459841049228876	a habit (n.)
lũng	cwm	0.05902573651434135	valley
cánh	adenydd	0.05950848849716782	wing
vàng	aur	0.05951843560128728	gold
tình	cariad	0.060021034133913756	sex
phiên	sesiwn	0.060297035817146655	trial
khủng	ofnadwy	0.06133225530888485	(term should be "khủng bố") terrorist (n.)
cảnh	olygfa	0.06145614048692766	situation
đày	alltud	0.06175322482539471	exile
thô	garw	0.06195506259032278	rough, old-fashioned
â	â	0.062209480013365175	a vietnamese vowel sound
đúng	iawn	0.06227085259222161	right
trốn	cuddio	0.06247832013234049	to hide
thèm	chwant	0.062495582730264496	desire
ắt	cadarn	0.06293093503597177	sure
lêmạc	ysgafn	0.06397909570283722	(term should be "lê-mạc") a war between two ruling families in ancient vietnamese history
mồ	bedd	0.06436499875070402	(term should be "mồ hôi") sweat (n.)
queen	frenhines	0.06440589934996509	queen
thiệu	cyflwyniad	0.06499862035694536	(term should be "giới thiệu") to introduce (v.)
bắc	gogledd	0.0659012263468283	beijing
startin	cychwyn	0.06615923747194752	bat dau
vài	ychydig	0.06617705224778726	several
nhiêu	llawer	0.0668655838637553	how many
rập	arabaidd	0.06729846980858792	(term should be "Ả rập") arab
dẹt	fflat	0.06750362085841716	flat
bỉnh	drwg	0.06790225002392307	binh
họng	gwddf	0.06792853521816176	throat
nọc	gwenwyn	0.06802722672712601	tadpole
hố	pwll	0.06828295696549865	hole
bơm	pwmp	0.0683085074995799	pump
xây	adeiladu	0.06849589952663593	build
lũ	llifogydd	0.06850873663456565	a band or gang (n.)
leo	dringo	0.06908558886719214	climb
da	croen	0.06942420320328195	skin
tnhh	cyfyngedig	0.06942420320328405	limited
ướt	gwlyb	0.06965828380481727	wet
wanna	eisiau	0.06967125544790964	wanna
granit	gwenithfaen	0.06977743583931535	granite
gom	casglu	0.07001273133619294	to gather (v.)
đùa	jôc	0.07024348997367814	joke
phổ	sbectrwm	0.07032867104898667	popular
tửu	yfed	0.07042096495610553	wine
nỡ	galon	0.07093228083301922	do you have a heart to
thập	croes	0.07100530828518169	tens
cột	colofn	0.07105877031878072	pole
virút	firws	0.07163781400726477	virus
ngào	melys	0.0717812294027603	sweet
trục	echel	0.07186775259032868	(term should be "khu trục") fighter, in reference to planes (adj.)
đáo	unigryw	0.07194614313934261	unique
ở	yn	0.07210922284500061	at
tại	yn	0.07210922284500061	survival
tiềm	potensial	0.0723635701589503	potential
sánh	cymharol	0.07261344651184105	compare
third	trydydd	0.07287479448635689	thỉd
italiano	italiano	0.07448308596203695	(proper noun) italiano
ngựa	ceffylau	0.07503874545550142	horse
đụn	twyni	0.07558096053168753	dune
die	marw	0.07562172485964648	german
thần	duw	0.07573465243685772	entire term should be "tinh than"; means "of the mind"
officers	swyddogion	0.07624203178723783	officers
lụa	sidan	0.07624203178723783	silk
này	hyn	0.07673491958440687	this
lớn	mawr	0.07674592631812659	large
khoả	noeth	0.07676642189915142	naked
info	gwybodaeth	0.07703121446694221	info
đếm	cyfrif	0.07743741283085137	to count (v.)
lưới	grid	0.07747869080722161	a net (n.)
chịu	arth	0.07752917344554075	tolerate
chéo	croes	0.07768040486292381	cross
jones	jones	0.07789961354000163	jones
sắm	siopa	0.07830642385145294	shopping
vợ	gwraig	0.07839241010321614	wife
việt	fietnam	0.07875094733143523	viet
dằng	parhaus	0.07879868960820151	dằng dai= long/endless
thày	athro	0.07885672739078281	teacher
đồng	cyd	0.07898462361199127	agreeable
virus	firws	0.07951685157505876	virus
mức	lefel	0.07963943754330997	level
trỗi	ymddangosiad	0.0798071751585167	rise
khổng	cawr	0.08056419151607343	huge
tàu	llong	0.08166978725374818	ship
gạo	reis	0.08201201794744496	rice
đuối	boddi	0.08211620882766972	drowning
nập	poeth	0.08221202265636342	busy
khiến	achos	0.08311068922437143	control
tăng	cynyddu	0.08323074662606084	increase
heli	heliwm	0.08339136022183347	helium
mẽ	cryf	0.08459439576590701	strong
lệch	gogwydd	0.08516450765535491	difference
thêm	ychwanegu	0.08517141367727771	more
phát	darlledu	0.08522182286141308	develop
frances	ffrancod	0.08523000111763725	frances
điều	peth	0.08552441504595101	control
gói	pecyn	0.08568641615450988	goi
ngực	frest	0.08649148862253522	chest
any	unrhyw	0.08667104729160542	any
bạch	tryloyw	0.0868850867090628	(should be "bạch tuộc") an octopus
tồn	bodoli	0.08724475848154221	exist
hướng	cyfeiriad	0.08739037838247501	trend
rafael	rafael	0.08806400453300611	rafael
trống	gwag	0.0881260067385447	in
molecular	moleciwlaidd	0.08858209909193734	molecular
cong	crwm	0.08859353488264281	curved or bent
impact	effaith	0.08859353488265025	impact
tâm	meddwl	0.08886044360645086	tâm
vào	ymlaen	0.08929185484529199	into
bà	nain	0.08999034383898225	woman or lady (n.)
rơ	car	0.09018474690806483	(term should be "rơ măm") a minority people living in vietnam
đoái	cyfnewid	0.09045071361744739	(term should be "hối đoái") to exchange or trade (v.)
hiệu	effaith	0.09057420066025795	effective
quyền	iawn	0.09064016812535851	right
lúa	reis	0.09150100317765728	rice
nhìn	edrych	0.09173173126455832	to look (v.)
giải	gwobr	0.09297872287202191	solution
cực	eithafol	0.09340367658365245	extreme
hết	drosodd	0.0934235392096338	most
love	cariad	0.09360499347037934	yeu
trừu	haniaethol	0.09420087690091168	abstract
nhạc	cerddoriaeth	0.09489067591089673	music
giặc	gelyn	0.0948910282125666	enemy
thương	cariad	0.09505045528498089	love
ngắm	gwylio	0.09512417651271204	to contemplate or look admiringly at something (v.)
phong	ystafell	0.09517149854195663	movement
trời	duw	0.09608607089888191	sun
dòm	edrych	0.0962994980627475	snoop
đai	gwregys	0.09638781739738853	(term should be "Đai khố") name of a village
mương	ffos	0.09658818887787944	ditch
tuyệt	gwych	0.09718174921605457	excellent (adj.)
hài	comedi	0.09825565914593636	corpse
diểu	barcud	0.09853811349019163	(proper noun) diểu
thăng	hyrwyddo	0.09922837315709605	helicopter
nhóc	plentyn	0.09946064925488414	brat
rải	gwasgaredig	0.09951378930401275	spread
trông	edrych	0.09968841921240502	look
won	ennill	0.0999956658263988	won
ruộng	maes	0.10023076062671216	(term should be "ruộng đất") farmland (n.)
core	craidd	0.10023076062671216	core
mềm	meddal	0.10039260420606637	soft
gì	beth	0.10064274282284104	what
báng	stoc	0.10064274282284104	(term should be "phỉ báng") to defame or slander
uk	uk	0.10098733632389119	uk
terry	terry	0.10098733632389119	terry
trướng	ehangu	0.10115402008896861	expand
não	ymennydd	0.1014369789718841	brain
mừng	falch	0.10258575524299118	to be happy
mỉ	manwl	0.102627944763505	meticulous
tỉnh	talaith	0.10276477553491137	province
ken	ken	0.10311128269063351	ken
european	ewropeaidd	0.10341098165378264	(proper adjective) european
góa	gweddw	0.10348413847511151	widowed
nhóm	grŵp	0.10382066012403575	group (n.)
xướng	cytgan	0.10415077691492142	provoke
thứ	pethau	0.10446731188806985	no.
đỉnh	brig	0.1044818342602268	the summit or peak
ức	fron	0.10462385248848843	memories
phụng	gwasanaethu	0.10466808867884118	worship
huống	achos	0.10508727187799509	situation
hillsborough	bryniau	0.10524119159988383	hillsborough
nhánh	cangen	0.10538152124358677	branch
huyện	ardal	0.1058078761542538	district
ai	pwy	0.1061587685390307	who
tránh	osgoi	0.10653208323207022	to avoid (v.)
đấy	yno	0.10668449668348216	ignore
kid	plentyn	0.10684082890631896	kid
dài	hir	0.10690054407265116	to lengthen, as in time
khó	caled	0.10694544402597368	difficulty
rượu	alcohol	0.10716555790203279	wine
phê	coffi	0.10724086542584697	(term should be "phê bình") to criticize (v.)
bảy	saith	0.10740051936997258	seventh
nga	rwsia	0.10761973183457853	russia
nối	cysylltiedig	0.10838236378350316	connection
việc	gwaith	0.10883777950085045	thing
hư	drwg	0.1089851629781003	fictional
hát	canu	0.10933817463262223	song
edge	ymyl	0.10948153842782588	edge
đực	gwryw	0.10956946314378498	male
huê	lliw	0.1096509026014485	a less common vietnamese word for "flower"
thua	colli	0.10985338608889356	defeat
đát	tir	0.10985810541871355	(term should be "bi đát") lamentable (adj.)
cài	gosod	0.10987732584336624	install
trung	canol	0.11019644681515116	(term should be "trung gian") agent (n.)
hôm	dydd	0.11044482745135817	day (n.)
sớ	ewyllys	0.11093639193034718	document
bằng	hafal	0.11141370024320936	by
vì	oherwydd	0.1114511891279804	because
tòa	llys	0.11176214292905574	a court
june	mehefin	0.11191153757841919	june, as in the month
lâu	hir	0.11217124076443212	long time
xả	rhyddhau	0.11234565882678585	release
thuyền	cwch	0.11235793234201392	boat
vĩ	gwych	0.11252113934010523	(term should be "vĩ đại") great (adj.)
cơm	reis	0.11262910502041337	rice
đời	oes	0.11262910502041337	generation
hầu	bron	0.11293199627725653	most
next	nesaf	0.11362133315605671	next
chiền	criw	0.11391089778330206	temple
ủi	haearn	0.1139932106150233	(term should be "an ủi") to comfort (v.)
nỗi	hynny	0.11447240245658853	state
nhờ	diolch	0.11464366844643054	by
bán	gwerthu	0.11572529134720783	sell
vờ	esgus	0.11574824922133653	(term should be "giả vờ") to pretend (v.)
trưngcông	arddangos	0.11578906507884251	truongcong
ôxy	ocsigen	0.11614442515515826	the element oxygen (n.)
đuôi	cynffon	0.11615640974200485	tail
rêu	mwsogl	0.11656779145258375	moss
đốc	llywodraethwr	0.11659593612712443	admiral
chín	naw	0.11675039387612812	ripe
ác	drwg	0.11683703894861172	evil
lầu	llawr	0.11724660341755036	a story or level of a building (n.)
triết	athroniaeth	0.11761765799005755	philosophy
would	fyddai	0.11774841532614064	would
xoàng	cyffredin	0.11800416991373688	mediocre
khác	arall	0.11826661019473614	different
đáp	ateb	0.11845356015938052	response
phận	tynged	0.11888362619874492	part
xuấtnhập	allforio	0.11893287111922135	import/export
bởi	gan	0.11934679153865918	because
xưa	hen	0.12008485277035999	old
cáo	llwynog	0.1201866485860088	report
súp	cawl	0.12057997452898714	source
bạc	arian	0.12063985517880074	meager
đặc	arbennig	0.12077995692826672	(term should be "đặc biệt") special (adj.)
sử	hanes	0.12207167554068211	(term should be "sử dụng") to use (v.)
lẹ	cyflym	0.12233786959917974	quickly (adv.)
bờ	lan	0.12286440689350667	coast
suối	nant	0.12352300798151075	stream
tộc	clan	0.12371304976292623	(term should be "dân tộc") a race or people
bở	gan	0.12371885629661017	profitable
tịch	llywydd	0.12378742110292507	("chủ tịch") president or chairman
lính	milwr	0.12388092251788267	soldier
short	byr	0.1243075403997975	short
giảm	lleihau	0.12490483360720758	decrease
london	llundain	0.12505376059417958	london
trọng	bwysig	0.12533822218456678	serious
làm	wneud	0.12541872549404925	make
mà	hynny	0.12561374805219921	also
vẽ	tynnu	0.1264460799781677	draw
mobile	symudol	0.12647719201668634	mobile
bông	cotwm	0.1268484977678127	flower
liên	menter	0.12734866576460285	relate
thắp	ysgafn	0.12849039080136854	light
tuyết	eira	0.12877568759829172	snow (n.)
sông	afon	0.12977264226874027	river
phà	fferi	0.13008261489549944	ferry
đi	ewch	0.1303002737067059	go
vành	ymyl	0.13045820691171142	coronary
rời	chwith	0.13068445932082437	leave
myanmar	myanmar	0.13094907023711727	(proper noun) myanmar
myanma	myanmar	0.13094907023711727	the country of myanmar
quản	llywodraethu	0.13108615243495722	(entire term is "cai quản") to manage
trí	meddwl	0.13113281254197887	intellectual
sáu	chwech	0.13172376212618397	six
ailen	gwyddeleg	0.13205822309635926	ailen
đúp	dwbl	0.13206025412480302	double
viêt	ysgrifennu	0.1325201419192864	vietnam
cũng	hefyd	0.13280895575976712	also
ghi	ysgrifennu	0.13319566098932364	write
danger	perygl	0.13332028242028043	danger
nhưng	ond	0.13362932647749148	but
lề	ymyl	0.1338156022185964	alignment
mua	prynu	0.13391101086699791	buy
trường	ysgol	0.1341259936197234	case
lìa	gadael	0.13415422610626931	to leave (v.)
đỏ	coch	0.13425458215648672	red (adj.)
ngôn	iaith	0.1345092733223175	manifesto
cành	cangen	0.1348285738970673	branch
gỗ	pren	0.13526146617165138	wood
hại	niwed	0.13572169449505472	harm
số	rhif	0.13686083721804712	(term should be "số lượng") quantity (n.)
quặc	rhyfedd	0.13699712477265666	strange (adj.)
năm	flwyddyn	0.1375255501756393	year
tội	trosedd	0.1379253809700301	crime
nhiễu	sŵn	0.13793212622489012	noise
xe	car	0.13800614435405736	a car (n.)
huyễn	rhith	0.1380391436361145	huyen
pour	arllwys	0.13816293791137663	not vietnamese
trấn	tref	0.13826545360395476	town
enzym	ensym	0.138390219098683	enzymes
niềm	pleser	0.13861303448623327	trust
đò	fferi	0.1393144969949966	a ferry (n.)
rìa	ymyl	0.1402599021328899	edge
rớt	methu	0.14057598349530703	drop
nghĩ	meddwl	0.1407545261254314	think
sẻ	ewyllys	0.14080206320110128	share
họp	cyfarfod	0.14150421818237305	meet
hang	ogof	0.14153884266612268	cave
ăng	morgrugyn	0.14166748184988734	antenna
ngời	bobl	0.14224374819493416	bright
miệng	ceg	0.14236914637681328	mouth
giấu	cuddio	0.144757060161811	hide
fact	ffaith	0.1449914030463103	fact
niên	flwyddyn	0.14547072834027636	youth
nghiệm	profiad	0.1454871278000993	experiment
soul	enaid	0.14581874826654379	soul
nút	botwm	0.14667962447798588	button
