verduras	gemüse	0.0001327253659574959	vegetables
específicamente	speziell	0.00013559255922072257	specifically
guitarra	gitarre	0.000138827056588916	guitar
específica	spezifisch	0.0001389187210786141	specifically
disciplinas	disziplinen	0.000139525149765556	disciplines
soberanía	souveränität	0.0001395780231428493	sovereignty
promedio	durchschnittlich	0.00014122791949582557	average
oro	gold	0.00014375370618208377	gold
áfrica	afrika	0.00014413405468893296	africa
cadáveres	leichen	0.0001449793827955807	corpses
chocolate	schokolade	0.00014910082609010555	chocolate
separación	trennung	0.00015251809506070137	seperation
favorable	günstig	0.0001660515505770924	favorable
pene	penis	0.00017250051175603058	penis
nuestro	unsere	0.00017372683177850452	our
motores	motoren	0.00017505942971715813	motors
modelos	modelle	0.0001752333826773902	models
antártica	antarktis	0.00017788273453176481	antarctica
malo	schlecht	0.00017970530742859685	bad
fuesen	wurden	0.0001804027921236805	were
aplicada	angewendet	0.00018138355228165714	applied
historia	geschichte	0.00018219000348092018	history
juan	juan	0.0001823200740096183	juan
específico	spezifisch	0.00018252222348149317	specific
carbono	kohlenstoff	0.00018412138790003654	carbon
yugoslavia	jugoslawien	0.0001856667047203588	yugoslavia
cárcel	gefängnis	0.0001859527507191281	jail
escasos	knapp	0.0001975723048070613	scarce
causó	verursacht	0.0001978117674576026	caused
colores	farben	0.000198423810633288	colors
comunidades	gemeinschaften	0.00020042656716620015	communities
artículo	artikel	0.0002038956492440162	article
hidroeléctrica	wasserkraft	0.00020422436782069589	hydroelectric
maria	maria	0.00021072524783291932	maria
estrategia	strategie	0.0002148000339884579	strategy
determinadas	sicher	0.0002150722076276139	certain
luna	mond	0.00022479984410633127	moon
climático	klima	0.00022727219208481655	climate
múltiple	mehrfach	0.00022730853492387523	multiple
kurt	kurt	0.0002273635756102489	kurt
existir	existieren	0.00022987715042895767	existed
barcelona	barcelona	0.00023365996211020462	barcelona
manhattan	manhattan	0.00023591927733337349	manhattan
bruselas	brüssel	0.00023617073813627125	brussels
embarazo	schwangerschaft	0.0002369131012315124	pregnancy
temperaturas	temperaturen	0.00023832147793549608	worries
alternativo	alternative	0.0002390223164855855	alternative
crecimiento	wachstum	0.0002444261261871708	growth
turcos	türken	0.00024588536378339267	turks
sencillo	einfach	0.0002557869230986262	simple
año	jahr	0.00026142980688559933	year
ámsterdam	amsterdam	0.00026380829395415386	amsterdam
climatología	klimatologie	0.0002657339556988684	climate science
voces	stimmen	0.0002665671526681784	voices
afirmaba	behauptet	0.0002727808207041995	said
cúpula	kuppel	0.0002774385556863594	cupola
aspectos	aspekte	0.00027952351381413116	aspects
requerido	erforderlich	0.0002826435886327503	requested
vinculación	verbindung	0.00028462910822334793	entailment
algunos	einige	0.000287286856285813	some
minutos	minuten	0.00028759690227274907	minutes
socios	partner	0.00029234960719016746	partners
cual	welche	0.0002931386551160634	which
viviendo	leben	0.00029366067519556906	living
iglesia	kirche	0.0002950709923050133	church
capitalismo	kapitalismus	0.0002991078279439706	capitalism
aplicación	anwendung	0.0003017240913721137	application
síndrome	syndrom	0.0003078561554002574	syndrome
ee uu	usa	0.00031313308097395584	the united states
bebida	getränk	0.00031440640829055066	drink
continuas	kontinuierlich	0.00032372552612134063	continuous
supervivencia	überleben	0.0003249161491182994	survival
cama	bett	0.0003260981036294947	bed
sigmund	sigmund	0.0003273115335787772	sigmund
desaparición	verschwinden	0.0003309648817970087	dissappearence
influenza	influenza	0.00033184488090352024	influenza
riesgo	risiko	0.00033255914738238024	risk
influenciados	beeinflusst	0.00033322280852832577	influenced
labor	arbeit	0.00033344602164497606	work
obrera	arbeiter	0.00033841618556833177	worker
embajada	botschaft	0.00033980880783719404	embassy
musical	musical	0.0003450063577202109	musical
drogas	drogen	0.0003457615522142408	drugs
ó	oder	0.000350650954920269	or
tolerancia	toleranz	0.0003506925332441617	tolerance
específicos	spezifisch	0.00035100246524804446	specific
sexual	sexuell	0.0003523669345512135	sexual
pasajeros	passagiere	0.0003548986996136024	passengers
representativa	vertreter	0.00035541584671562	representative
socialismo	sozialismus	0.0003570314399935803	socialism
reemplazar	ersetzen	0.00036100609316825727	replace
esencial	wesentlich	0.00036129280778601807	essential
llegó	angekommen	0.0003634284593339364	got
temor	angst	0.0003668935719703166	fear
selvas	dschungel	0.00036797352211547917	forest
piernas	beine	0.0003685717704303837	legs
bloque	block	0.00037996583870173313	block
viento	wind	0.0003821907584287709	wind
asignado	zugewiesen	0.0003832484299077904	assigned
desviación	abweichung	0.0003834838554042734	deviation
bolivia	bolivien	0.0003851022719524188	bolivia
representaciones	darstellungen	0.00038699419837115597	representations
unida	vereinigt	0.0003900907728318483	united
cueva	höhle	0.0003950403348334264	cave
creando	schaffen	0.00039897683653556114	making
sudamérica	südamerika	0.0003991028750909549	southamerica
india	indien	0.0004032687636850809	india
ojos	augen	0.0004055884857359897	eyes
escena	szene	0.00040768546942068377	escene
dada	gegeben	0.0004089938077050385	given
árbitros	schiedsrichter	0.00041312093070855374	arbitrators
suroeste	südwesten	0.0004140182503042021	southeast
logros	erfolge	0.0004143904799830256	achievements
religión	religion	0.00041782790582319115	religion
vínculos	links	0.0004208848733180809	links
cerveza	bier	0.00042471204556079336	beer
continuidad	kontinuität	0.00042822859445337764	continuity
dama	dame	0.0004300338843924059	lady
protagonismo	führung	0.00043453392192947473	support
jamaica	jamaika	0.00043535636411549315	jamaica
variedades	sorten	0.0004395241439996763	varieties
etimología	etymologie	0.00045030105867329643	etymology
células	zellen	0.0004548101106938802	cells
discurso	rede	0.00045895049159312256	speech
costes	kosten	0.00046399849071738223	expenses
impresionismo	impressionismus	0.0004661852295330281	impressionism
requieren	benötigen	0.0004777576890768728	require
variar	variieren	0.00048474540001371423	vary
páginas	seiten	0.00048510053769403586	pages
rammstein	rammstein	0.00048640080548973666	rammstein
aminoácidos	aminosäuren	0.0004865138456147289	amino acids
mujeres	frauen	0.0004868215832832636	women
diagnóstico	diagnose	0.0004881673200333066	diagnosis
disminuyó	verringert	0.000488710296624278	decreased
proporciona	bietet	0.000492306030140562	provides
fuego	feuer	0.0004924082275195343	fire
decisión	entscheidung	0.0004954608202995549	decission
tumores	tumoren	0.0004973822253640892	tumours
paris	paris	0.0005108550724061569	paris
josé	josé	0.0005150356698676379	jose
total	insgesamt	0.0005155956644691528	total
isbn	isbn	0.0005244234670611707	isbn
firmó	unterzeichnet	0.0005357783051650778	signed
distingue	unterscheidet	0.0005516114053497916	distinguishes
hallar	finden	0.0005525917007161359	pull
reemplazado	ersetzt	0.0005543450234305033	replaced
eléctrico	elektrisch	0.0005583800982913737	electric
información	informationen	0.0005589918353830778	information
mejorando	verbesserung	0.0005594522084059255	improving
financiación	finanzierung	0.0005599171936772683	financing
sucesivamente	nacheinander	0.0005664439515021099	sequentially
weimar	weimar	0.0005693749223538502	weimar
representados	repräsentiert	0.0005749237942213552	represented
tía	tante	0.0005759858719525504	aunt
electrón	elektron	0.0005895667053854186	electron
hablando	sprechen	0.0005917877881133283	talking
dominación	herrschaft	0.000598281010652288	domination
tesla	tesla	0.0005992138748642947	tesla
libertad	freiheit	0.0006032018960033585	freedom
nunca	niemals	0.0006096949337839133	never
usuarios	benutzer	0.00061142221749761	users
desastre	katastrophe	0.0006118408871907533	disaster
universidades	universitäten	0.0006160671109253303	universities
definición	definition	0.0006169275884784205	definition
democracia	demokratie	0.0006291741554944826	democracy
separan	getrennt	0.0006313620739674835	separate
cristo	christus	0.0006358523729888067	christ
dispuestos	bereit	0.0006449807649358735	ready
hueso	knochen	0.0006475964815614474	bone
parcial	teilweise	0.0006596980463547516	partial
escape	flucht	0.0006649877857233809	scape
viejo	alt	0.0006747795049802548	old
rodean	umgeben	0.0006776993797393566	surrounds
puro	rein	0.0006791890702332504	pure
resultar	ergebnis	0.0006842166497539602	be
sombra	schatten	0.0006878313794333672	shadow
caballo	pferd	0.0006884427900015652	horse
arte	kunst	0.0007052906775304111	art
moléculas	moleküle	0.0007157202683575556	molecules
compatibles	kompatibel	0.0007167537957540293	compatable
coseno	kosinus	0.0007189276799275073	consensus
negativos	negative	0.0007303541704181041	negatives
embarazada	schwanger	0.000734260874603728	pregned
puede	kann	0.0007352619711919038	may
cell	zelle	0.0007421200661717189	celula
condón	kondom	0.0007513997919922719	condom
obtenido	erhalten	0.0007527679774853129	obtained
terremoto	erdbeben	0.0007630184361449254	earthquake
contribuciones	beiträge	0.0007641383225766624	contribution
corre	laufen	0.0007741558505953759	runs
católico	katholisch	0.0007756779981472515	catholic
propuesta	vorschlag	0.0007769666483486897	proposed
virus	virus	0.0007794740898489156	virus
viaja	reisen	0.0007840397440456865	travels
curva	kurve	0.000784473479252764	curve
desarrollados	entwickelt	0.0007882631609476441	developed
suele	meistens	0.0007885564705722228	usually
europa	europa	0.0007894175401623706	europe
asumir	annehmen	0.0007903709842315386	assume
hojas	blätter	0.0007922963763825669	leaves
perspectiva	perspektive	0.0007935344036751608	perspective
obligaciones	verpflichtungen	0.000794603836423307	obligations
infinito	unendlich	0.0008025167480984966	infinite
expuesto	ausgesetzt	0.000804490933340863	exposed
sierra	gebirge	0.0008048520746689664	mountain range
conducción	fahren	0.0008106074939302653	conduction
ford	ford	0.0008118663107927959	ford
extinción	aussterben	0.0008126694079666342	extinction
ruta	route	0.0008157891877050706	route
cercanía	nähe	0.0008187819199627236	proximity
roy	roy	0.0008483233244042535	roy
deporte	sport	0.0008587756827499503	sport
soluciones	lösungen	0.0008660849743589873	solutions
cinco	fünf	0.0008768126114372222	five
materias	themen	0.0008780159094735582	subjects
machu	machu	0.0008858177610108756	machu
aviación	luftfahrt	0.0008948416806973755	aviation
radiaciones	strahlung	0.0008962756057681028	radiation
comunidad	gemeinschaft	0.000899052500772684	community
difíciles	schwer	0.000904201637680585	difficult
selva	dschungel	0.0009061720544874206	jungle
fabricantes	hersteller	0.0009084188532664115	manufacturers
ejército	armee	0.0009139487530665061	army
consecuencias	konsequenzen	0.0009139487530665061	impact
teología	theologie	0.0009153695695292443	teology
kant	kant	0.0009170459760130364	kant
múltiples	mehrere	0.0009229373138897213	several
dispuesto	bereit	0.0009252553838371435	eager
junta	treffen	0.0009265256066577537	joint
líquido	flüssigkeit	0.0009289118853497997	liquid
disminuir	verringern	0.0009294214370437192	lower
libro	buch	0.000935198498237117	book
utiliza	verwendet	0.0009363983064975304	uses
rendición	kapitulation	0.0009453746989957772	surrender
existe	existiert	0.0009483066583328923	exist
transistores	transistoren	0.0009678530109199325	transistors
young	jung	0.000971479467431258	young
actuó	gehandelt	0.0009753376732426197	acted
mezcla	mischung	0.0009755942932220266	mix
delgada	dünn	0.0009766104145345572	thin
nadie	niemand	0.0009863842048408286	no one
irlanda	irland	0.0009909700810029757	ireland
compone	bilden	0.0009969376061775355	composed
asia	asien	0.000999443375578974	asia
necesidades	bedürfnisse	0.0010079353667713762	necessities
disciplina	disziplin	0.001013983416102212	discipline
hoteles	hotels	0.0010167574538472984	hotels
influenciada	beeinflusst	0.0010176455606624695	influenced
museo	museum	0.0010180321276638054	museum
beneficios	leistungen	0.0010242002636842937	benefits
halloween	halloween	0.0010271881533458786	halloween
pérdidas	verluste	0.0010279021795746403	losses
alteraciones	änderungen	0.0010441679503597318	alterations
público	öffentlichkeit	0.0010574124095048586	public
chipre	zypern	0.0010607576608228134	cyprus
temas	themen	0.0010808560578297066	themes
generaciones	generationen	0.0010833885922130763	generations
decide	entscheidet	0.0011006413826581054	decides
will	werden	0.0011075990358169379	will
objetivos	ziele	0.001109703919686651	objective
acompaña	begleiten	0.0011099551256788418	accompany
traducciones	übersetzungen	0.001114420356709501	translations
máximos	höhen	0.0011182837576870265	maximum
descubierta	entdeckt	0.0011228257875384635	uncovered
frutas	früchte	0.00112893776894246	fruit
creer	glaube	0.0011297260357030097	believe
triángulo	dreieck	0.001129834747220479	triangle
mercados	märkte	0.001136217181006859	markets
involucradas	beteiligt	0.001140070636143666	involved
intentado	versucht	0.001144562503713977	tried
otras	andere	0.0011473062743171804	others
conflicto	konflikt	0.0011601995815479385	war
conflictos	konflikte	0.001161681386852258	conflicts
siete	sieben	0.0011642563117535759	seven
aparecía	erschien	0.0011687723396225328	appeared
tales	solche	0.0011943266120380065	such as
nombrados	genannt	0.0012020828558966814	appointed
eeuu	usa	0.0012045554430537664	usa
suyos	seine	0.0012145529711288228	his
conocido	bekannt	0.0012200789351064735	known
wolfgang	wolfgang	0.0012286883829306402	wolfgang
incluso	sogar	0.001230758787130742	even
invierno	winter	0.0012316139190605051	winter
cairo	kairo	0.0012362107332789102	cairo
océano	ozean	0.0012386079795446312	ocean
seis	sechs	0.0012401072701762098	six
diferenciar	unterscheiden	0.0012577102930392135	distinguish
centra	zentren	0.0012584624152359384	focuses
tortura	folter	0.0012726218970746097	torture
compañías	firmen	0.001282503667585116	companies
françois	françois	0.0012887132742504701	francois
bomba	bombe	0.0013127827581840385	bomb
relativamente	verhältnismäßig	0.001320975346787096	relatively
llegando	ankunft	0.001324204254086365	arriving
indonesia	indonesien	0.001329682179669911	indonesia
harrison	harrison	0.001339614277806499	harrison
fotos	fotos	0.001350963980824502	pictures
marcada	markiert	0.0013539513714773805	distinguished
rihanna	rihanna	0.0013626707069228012	rihanna
avión	flugzeug	0.0013627137261676887	plane
vendido	verkauft	0.0013691551006655678	sold
domingo	sonntag	0.0013741561800375386	sunday
acontecimientos	ereignisse	0.0013754685260973134	events
ideología	ideologie	0.0013790413835251128	ideology
esclerosis	sklerose	0.001388061611548306	sclerosis
serie	serie	0.0013917526493288815	series
guitarras	gitarren	0.0014111107079145704	guitars
experimentos	experimente	0.0014118230517882	expirements
evitando	vermeiden	0.0014160113946199396	preventing
frecuencias	frequenzen	0.001427408925823828	frequencies
atenas	athen	0.001428649590955979	athens
pekín	peking	0.001444656956321402	beijing
indicios	hinweise	0.001446240733539858	indications
orillas	ufer	0.0014626284765700665	shores
cooper	cooper	0.0014655743756464357	cooper
mussolini	mussolini	0.00149311707392723	mussolini
contenida	enthalten	0.0014957665411042046	contained
amarillo	gelb	0.0014974716099839447	yellow
fotosíntesis	photosynthese	0.001500331015540261	photosynthesis
vistas	ansichten	0.0015026943234209642	watched
destinados	bestimmt	0.0015030847965413325	destinado
inspirada	inspiriert	0.0015051856981316404	inspired
cuestiones	probleme	0.001523890694729775	cuestions
moderado	mäßig	0.0015476460999429642	modest
programas	programme	0.0015535981115953996	programs
ajedrez	schach	0.0015572013797410583	chess
primavera	frühling	0.0015656768440902365	spring
aborígenes	ureinwohner	0.0015665656553091325	aborigines
batalla	schlacht	0.0015697937224379848	battle
nietzsche	nietzsche	0.0015722769155692754	nietzsche
conformado	angepasst	0.0015787889116222935	conformed
instrucción	anweisung	0.0015810529161305765	intrduction
fe	glaube	0.0015898114690527105	fait
resumen	zusammenfassung	0.0015900743022173678	summary
profundas	tief	0.0016064364412944772	deep
empieza	beginnt	0.0016187594948994083	begins
ubicada	gelegen	0.0016347673123338563	located
art	kunst	0.0016447540765366947	art
jesús	jesus	0.0016461126494514355	jesus
wilhelm	wilhelm	0.001648899267419321	wilhelm
legado	erbe	0.001653440218000625	legacy
correspondientes	entsprechend	0.0016543089618737165	appropriate
jugador	spieler	0.001654496757920466	player
versión	version	0.0016685588842265567	version
verse	siehe	0.0016804132565998416	be
clima	wetter	0.0016835125674451732	climate
nervios	nerven	0.0016893967447294876	nerves
padre	vater	0.0016987594978117705	father
fundamental	grundlegend	0.0017045580307020716	fundamental
ganador	gewinner	0.0017112240495993963	winner
sebastian	sebastian	0.0017119553248959266	sebastian
ocupada	beschäftigt	0.0017239230186999132	occupied
produzca	produzieren	0.0017362085244213136	produce
narraciones	erzählungen	0.0017555198551404557	narratives
patrimonio	erbe	0.0017606486444038305	heritage
alternativas	alternativen	0.0017713883904162489	alternative
regiones	regionen	0.001772001967817555	regions
correspondiente	entsprechend	0.001775335825526717	correspondent
característico	charakteristisch	0.0017774121987471773	characteristic
profundidad	tiefe	0.0017821135860139376	depth
episodios	folgen	0.0017834274145968288	episodes
supuestamente	angeblich	0.0017841793528303976	supposedly
iniciativas	initiativen	0.001784441910172499	initiatives
hacía	zu	0.0017856772040819712	did
arnold	arnold	0.0017936953626569738	arnold
ello	es	0.0017936953626569738	of that
consecución	leistung	0.0018004907326399382	attainment
leche	milch	0.0018013706772759617	milk
ampliamente	weit	0.0018016329138710776	widely
comparada	verglichen	0.0018020079821402647	compare
lisboa	lissabon	0.0018162986062401057	lisbon
culturalmente	kulturell	0.001826060431242318	culturally
permanece	bleibt	0.001868891947151596	remains
tren	zug	0.0018737412969815294	train
tokio	tokio	0.0018791662624962674	tokyo
doble	doppelt	0.00188025577855118	double; twofold; ambidextrous
activo	aktiv	0.0018849605490392001	active
importantes	wichtig	0.0018884978731299065	main
gratuita	kostenlos	0.0018958414378088928	free
error	fehler	0.0019122544493022555	mistake
universo	universum	0.001925221817532169	universe
tres	drei	0.0019308211990290832	three
dialectos	dialekte	0.001933742090506102	dialects
altos	hoch	0.0019446461474227003	high
presentes	vorhanden	0.0019526270454072333	presents
judicial	justiz	0.0019608725693071065	judicial
recta	gerade	0.0019625787783163783	straight
tamaño	größe	0.0019706954468018435	size
normalmente	normalerweise	0.001972817363099452	normally
predominio	vorherrschaft	0.0019846371612589394	predominance
verdaderamente	wirklich	0.001992472316773256	truly
debates	debatten	0.0019964111341960406	debates
gustaba	gefallen	0.002000302379039067	liked
regional	regional	0.002016540406461012	regional
concebido	konzipiert	0.0020190262334356507	conceived
arroz	reis	0.0020195550962565636	rice
consumidores	verbraucher	0.002023957158141352	consumers
nueve	neun	0.002024966342897331	nine
españa	spanien	0.0020343383209380675	spain
fundamentales	grundlegend	0.00204616714811118	fundamentals
budismo	buddhismus	0.002058552230380413	buddhism
superando	schlagen	0.002060422216475718	overcoming
baloncesto	basketball	0.0020604859722154318	basketball
nacionalismo	nationalismus	0.002062714528829164	nacionalism
particularmente	insbesondere	0.0020642201170639595	particularly
represión	unterdrückung	0.0020740423328171583	repression
traición	verrat	0.002079091575748853	treason
sostenible	nachhaltig	0.0020794151245766505	sustainable
caribe	karibik	0.002097986122138584	caribbean
evidencias	beweise	0.002098634345385786	evidence
agentes	agenten	0.002120876935713609	agents
jacob	jacob	0.0021240592999813407	jacob
comunistas	kommunisten	0.0021301579044079805	communists
sí	ja	0.002131076565879296	yes
obtiene	erhalten	0.002137918077563896	gets
desempeño	leistung	0.0021464591931373593	performance
eficacia	effizienz	0.00214883003402357	eficiency
antártida	antarktis	0.0021622365517083553	antarctica
personalidad	persönlichkeit	0.002174874414005777	personality
apareciendo	erscheint	0.0021798887228478303	appearing
billy	billy	0.0021853634409450583	billy
financiero	finanziell	0.0021887846010010055	financial
pacientes	patienten	0.002199547490981298	patients
publicaron	veröffentlicht	0.0022034189865950005	published
ian	ian	0.002203667271840096	ian
henry	henry	0.002205199910984838	henry
cobre	kupfer	0.0022081134559380966	copper
william	william	0.002210201106997159	william
rectas	gerade	0.0022113657679218093	straight
hoja	blatt	0.002215646979846274	leave
constituir	bilden	0.00222493465177841	constitutes
intención	absicht	0.002234159435853226	intention
nariz	nase	0.0022411128395976965	nose
superior	überlegen	0.0022465672415819793	superior
noticias	nachrichten	0.002249709528631772	news
giovanni	giovanni	0.002251157400078885	giovanni
notable	bemerkenswert	0.002261349925846499	notable
aire	luft	0.0022939686628389356	air
servidores	server	0.002297024067673194	servers
conocía	wusste	0.0023077556099252968	knew
prohibido	verboten	0.002318880006401389	not allowed
pregunta	fragen	0.002328478193259921	question
cataluña	katalonien	0.002342375965433468	catalunya
cámara	kamera	0.002360257760473581	chamber
otros	andere	0.0023603226171038222	other
estrella	stern	0.0023750963312779605	star
gráficas	grafik	0.0023766083423330648	graphic
salvo	außer	0.0024051156324448515	except
recoge	sammeln	0.0024187995437708314	collects
clientes	kunden	0.002424308542259777	customers
conforman	bilden	0.0024259186492287493	conform
profunda	tief	0.002427733923787975	deep
sistemática	systematisch	0.002432451001067916	systemic
bases	basen	0.0024347006253520724	bases
éxitos	erfolge	0.002439304037191776	successes
obteniendo	bekommen	0.002439833419500978	obtaining
frecuente	häufig	0.0024466455770334058	often
independientes	unabhängig	0.002456134292243855	independent
asume	annehmen	0.0024645182975045537	assume
incrementando	zunehmend	0.002465054751097164	growing
são	são	0.0024725679245309598	sao
sahara	sahara	0.002472911043324354	sahara
lluvia	regen	0.0024916269934294076	rain
contrato	vertrag	0.0024944358481067386	agreement
indios	indianer	0.002497040480883021	indians
félix	felix	0.0024974536308849165	felix
desarrollos	entwicklungen	0.0024987994955117452	development
últimos	letzte	0.0024996939093264777	last
examen	prüfung	0.0025027193554108197	test
actores	schauspieler	0.00252172428007104	actors
avances	fortschritte	0.002530225494423951	advances
tanques	panzer	0.0025446379846526157	tanks
séptima	siebte	0.0025446379928919277	seventh
propias	besitzen	0.0025447068435239936	own
ciudadanos	bürger	0.0025522125416038628	citizens
libia	libyen	0.0025571197809309185	libia
distinguir	unterscheiden	0.0025600033968836366	distinguish
