arena	arena	0.0019834220712673504	arena
unteren	aşağı	0.0020081655726241184	lower
entstand	mənşəli	0.00203998181401521	started
teile	hissələri	0.0020626618358688493	parts
medizinische	tibbi	0.0020765174021652693	medicinal
versuche	çalışır	0.0020911745740452453	attempts
jahrhunderts	əsr	0.00209572075915064	of century
kandidat	namizəd	0.0020967622180496997	candidate
überhaupt	bütün	0.00209959243762842	at all
rohstoffe	xammal	0.002102323315124945	commodoties
studie	öyrənmək	0.0021684787446262076	study
niederschlagung	yağıntı	0.0021892580536178297	supression
antike	qədim	0.0021991141345141995	antique
berechtigt	hüquqlu	0.002204302371788941	qualified
finanzielle	maliyyə	0.0022303596595144417	financial
archiv	arxiv	0.0022637000125699113	archive
schönheit	gözəllik	0.0022689154557121193	beauty
museum	muzey	0.0023009381710709857	museum
errichtet	tikilib	0.002314689188200174	built
mächte	bilər	0.0023729682068477508	powers
etwa	təxminən	0.002410342565807196	about
landtag	parlament	0.002415794308750374	parliament
rumpf	gövdə	0.0024488447973073607	rumpf
unterscheiden	fərqləndirmək	0.002498747868155459	differ
psychische	psixoloji	0.002505361458223318	psychic
menschen	insanlar	0.002513587431677811	human
sozialistische	sosialist	0.0025187740622858892	socialistic
süden	cənub	0.002520703003383508	south
restlichen	qalan	0.0025241065466815025	remaining
kreises	dairə	0.0025311483722481117	circles
forschung	tədqiqat	0.0025353478052306784	research
weiteres	əlavə	0.0025480460336883646	further
verringert	azaldı	0.002570042927260945	reduce
bekommen	almaq	0.0025718463494682456	get
alter	yaş	0.0025780792027183686	age
dienstleistungen	xidmətlər	0.002580488321065462	services
mild	mülayim	0.0025883859686379566	mild
zypern	kipr	0.0025914032531378635	cyprus
ozean	okean	0.0026185213340165986	ocean
rücktritt	istefa	0.0026400389649931222	retirement
spielte	oynadı	0.002645510490249918	play
betraf	narahat	0.0026662754689960448	pertained
erleben	təcrübə	0.0026823152663707347	experience
international	beynəlxalq	0.002682840477612205	international
geboren	doğulub	0.0026940062164236317	born
germanische	alman	0.0027598071011039425	german
boy	oğlan	0.002771804502753409	boy
tower	qüllə	0.0027810051097946187	tower
süd	cənub	0.0028006221702683715	south
physik	fizika	0.002814079402129191	physics
kritisierte	tənqid	0.0028321717441733155	criticized
schickt	göndərir	0.002835382637793295	sends
jährlich	illik	0.002842827018802614	yearly
unterscheidet	fərqlənir	0.002900158092967131	different
unterschrift	imza	0.0029103814763265677	signature
wenigen	az	0.0029689506549618215	few
tabak	tütün	0.003005053335285126	tabaco
ihr	onun	0.0030344270173165437	you
ausfallen	uğursuz	0.0030354845161377412	fail
unternehmen	şirkətlər	0.0030389601104435	business
trinken	içmək	0.0030538240335824867	trink
angeles	mələklər	0.0030841717318448427	angeles
überleben	yaşamaq	0.0030986070138957033	survive
and	və	0.003100028012560715	and
erlebte	təcrübəli	0.003125125299875653	experienced
australien	avstraliya	0.003149846772096812	australia
geheimnis	gizli	0.0031774742402616053	secret
geb	doğulub	0.003193130860415489	born
finanzieren	maliyyə	0.0032018029017195975	finance
elektrizität	elektrik	0.003205302806867141	electricity
erfolglos	uğursuz	0.0032293598291023777	unsuccessful
medizinischen	tibbi	0.003229731427433165	medical
zu	üçün	0.0032302509274824607	to
serbiens	serbiya	0.0032319016118080896	serbia's
richter	hakim	0.003242077815836172	judge
unter	altında	0.0032438037333272604	among
wien	vyana	0.0032601222846353186	wien
wissenschaft	elm	0.0032733335762930456	science
erhebliche	əsaslı	0.0033177777276027645	extensive
vorn	ön	0.003350499741815218	in front
zellen	hüceyrələr	0.0033528149870291368	cell
hochschule	universitet	0.003382491449603412	highschool
märchen	nağıl	0.0034562686933786073	fairytale
medizinischer	tibbi	0.003463093122998447	medical
zweites	ikinci	0.003521403393813329	second
ostens	şərq	0.0035277546632434724	east
akademischen	akademik	0.0035814688339626745	academic
zufolge	görə	0.003595248785568211	according to
ums	üçün	0.0035959332271790255	about
derzeitigen	cərəyan	0.0036831014757535484	current
befindet	yerləşən	0.0036882049039996677	is located
how	necə	0.0037052591904189074	how
beziehungen	münasibətlər	0.003748810471701314	dealings
reichskanzler	kansler	0.003752599531608374	chancellor
hingewiesen	göstərilmiş	0.003773348283781844	pointed
letzteres	sonuncu	0.0037893387013367415	latter
großteils	əsasən	0.00379320291014652	mostly
religiöse	dindar	0.0037952689177613514	religious
fordern	tələb	0.0038250157878217303	claim
trennt	ayırır	0.0038359719448377502	distinguished
konzerten	konsertlər	0.0038893743158975634	concerts
konsum	istehlak	0.0038995371913908713	consumption
szenen	səhnələr	0.0038999377010692795	scenes
jährige	yaşında	0.003916781584381264	year-old
for	üçün	0.003917828005978099	for
bedeckt	örtülmüşdür	0.003925861657196815	covered
grundlagen	əsasları	0.003945967534068034	fundamentals
riesigen	böyük	0.003984569281357501	huge
linken	qalıb	0.003990674024833765	politically left
industrielle	sənaye	0.003992679032767538	industrial
history	tarix	0.004063695305899069	geschichte -- not sure you should translate proper name here
bruders	qardaşları	0.0040916783298512865	brother's
ebenfalls	həmçinin	0.004127631866558188	also
hieß	deyildi	0.004139705669821183	was called
peoples	xalqlar	0.004153470201332508	peoples
allmählich	tədricən	0.004167664223315607	step by step
geheime	gizli	0.004179200178905499	secret
chemische	kimyəvi	0.004194362899222406	chemical
münze	sikkə	0.004235770383826077	coin
führe	qurğuşun	0.004255427709923921	leads
muslime	müsəlmanlar	0.0042760197264906374	muslims
leiten	davranış	0.0042779340261458	preside over
frage	sual	0.004343048000402812	question
erzeugt	yaradıldı	0.004353127009028936	generated
optischen	optik	0.004373369429535524	optical
geographische	coğrafi	0.004410179691270458	geographic
europäischer	avropa	0.00441964770495276	european
elementen	elementlər	0.0044271912625625225	elements
interessant	maraqlıdır	0.004428128159924056	interesting
zusätzliche	əlavə	0.004502034048339606	additional
zeitgenössischen	çağdaş	0.004538646003393035	contemporary
aserbaidschan	azərbaycan	0.004547618357826384	azerbaijan
gebirge	dağlar	0.00456227355828202	mountains
eigentlichen	faktiki	0.004592664284486301	actual
geworden	olmaq	0.004639317117696345	got
siedlung	qəsəbə	0.004707566212392737	settlement
schach	şahmat	0.004709867150205475	chess
bis	üçün	0.00475939921899889	till
schlange	ilan	0.00477534085257614	snake
geometrie	həndəsə	0.004783413578382107	geometry
weisen	nöqtə	0.004791575434491756	to point
bundeskanzlerin	kansler	0.00483932332795457	federal chancellor
jahres	il	0.004886790317947381	annual
liefert	çatdırır	0.004981350035666625	delivers
erfolge	uğurlar	0.005012473118688733	achievments
gelangen	çatmaq	0.005038468429143152	reach
verlor	itirdi	0.005044171206111042	lost
gutes	yaxşı	0.005047430535546139	good
mexikos	meksika	0.00505715305632538	mexican
untersteht	tabedir	0.005057917588495653	subject to
neue	yeni	0.005058188358961921	new
wilden	vəhşi	0.005075455652534905	wild
militär	hərbi	0.005081940832715221	military
darf	bilər	0.005084485394148961	may
zuweilen	bəzən	0.005096803473673236	from time to time
eigenem	sahibi	0.005100352045457193	own
hälfte	yarım	0.005131745292204742	half
akuten	kəskin	0.005148852558771567	acute
dreht	çevrilir	0.005183544093534235	turns
tiere	heyvanlar	0.005186359129840181	animals
öffnet	açılır	0.005232945719894583	opens
kaukasus	qafqaz	0.00523963316646635	caucasus
kommunismus	kommunizm	0.005265337228894758	communism
landesweit	ümummilli	0.005268924507462544	countrywide
tätowierung	döymə	0.005274420505042874	tattooing
online	onlayn	0.005275051074531664	online
wettbewerb	rəqabət	0.005300187802785029	competition
lebende	yaşayan	0.005301363304176843	living
besonderheiten	xüsusiyyətləri	0.005303663291785186	distinctions
gelangten	gəldi	0.0053807165318240785	reached
beinahe	təxminən	0.005440433534019174	almost
einflussnahme	təsir	0.005457401092620805	exertion of influence
eröffnete	açıldı	0.005513907430895012	opened
zunimmt	artır	0.0055239346369629514	increases
verehrt	heyran	0.005539332779958925	worshiped
völlig	tamamilə	0.005569371159581567	fully
unternommen	götürülmüşdür	0.005603862864404772	undertaken
drehte	çevrildi	0.0056119203843431045	filmed
archäologische	arxeoloji	0.005718906183050936	archeologic
erstes	əvvəlcə	0.00579431558370598	first
kleinen	kiçik	0.005833142396845625	small
athen	afina	0.00585993641390934	athens
überzeugt	razı	0.005912189756231546	convinced
mechanische	mexaniki	0.005965045673268605	mechanical one
anders	fərqli	0.005979858994269126	different
welche	hansı	0.006029510491234549	which
geeignete	uyğun	0.00603796221197546	appropriate
chilenische	çili	0.00608950976971375	chilean
christlicher	xristian	0.00611401881847336	christian
allgemein	ümumi	0.006114937438351369	in general
derzeitige	cərəyan	0.006152228387663966	current
deutscher	alman	0.0061708277399357605	german
gründer	qurucusu	0.006197596847562944	reasons
schmuck	zərgərlik	0.006229098744115524	jewelry
arbeitete	işləyib	0.006294567260535312	worked
geringere	az	0.006333577660038295	lower
leistungen	xidmətlər	0.006388331160533019	services
westlich	qərb	0.006392396711748491	west
künstliche	süni	0.006413136619023587	artificial
deren	onların	0.0064533083478716165	whose
gliedert	quruluşu	0.006460217442450716	consists of
meint	deməkdir	0.006486975583553193	says
auswärtigen	xarici	0.006495258805696189	foreign
girls	qızlar	0.006505352964084894	girls
z	məsələn	0.0065514053605908755	z
eg	məsələn	0.0065514053605908755	ec
kern	əsas	0.006570909369253449	core
musikern	musiqiçilər	0.006580267146044107	musicians
vom	dən	0.006584530097840839	from
inhaltlich	məzmunu	0.006620806626122256	content
schöne	sevimli	0.006681160315584594	fine
einhaltung	riayət	0.0067271346020848985	adherence
klagen	şikayət	0.00673179085640428	sue
kaspischen	xəzər	0.00673372304769247	caspian
professionelle	peşəkar	0.006797534552300028	professional
hinten	arxada	0.006844624182685055	behind
psychologischen	psixoloji	0.006845580917635259	psychological
golden	qızıl	0.006845860985421088	golden
mythologie	mifologiya	0.00688828100305898	mythology
gewinn	qazanc	0.00691127167935192	gain
waffen	silahlar	0.00692579901176867	weapons
black	qara	0.0069747129776440275	black
übrig	qalıb	0.006976978755981766	leftover
februar	fevral	0.006995608637196556	february
erbe	irsi	0.00703769273032611	heir
ära	dövrü	0.0070853588490668055	era
vorbereitet	hazırlanmışdır	0.00714288683059332	applicable
nördlich	şimal	0.00715561642068116	northern
getrennte	ayrı	0.007250349697608497	separated
nordens	şimal	0.007250349697614661	north
nennt	adlanır	0.007267317839216498	call
tatsächliche	faktiki	0.007334119834890817	actual
verlagsanstalt	nəşriyyatı	0.007380648978916422	publisher
heroes	qəhrəmanları	0.007453844138523716	heroes
untergrund	yeraltı	0.007558347625747466	underground
bemühte	çalışdı	0.007623064941701158	tried
winter	qış	0.007628339378396708	winter
schützt	qoruyur	0.007693928874239203	guard
pferde	atlar	0.007712498002400381	horses
zentrale	mərkəzi	0.007731173505078516	headquarters
baltischen	baltik	0.0077622242778347126	baltic
anfänglichen	ilkin	0.007803656102056132	initial
eingang	giriş	0.007818522733715673	entrance
russische	rus	0.007859597868755739	russian
ursprüngliche	orijinal	0.007866537912322868	originally
setzt	qoyur	0.007875885740029325	is ,use
vertrags	müqavilə	0.007887065495531902	contract
gebräuchliche	ümumi	0.008066828439806715	common
stätten	yerlər	0.008097963026217004	citys
preußischen	prussiya	0.008149462875236201	prussian
klassiker	klassik	0.008210514397944155	classics
gedächtnis	yaddaş	0.008219308325451119	mind
bildeten	formalaşmışdır	0.008239417417358418	forms
großen	böyük	0.008249166788131744	large
übergang	keçid	0.008285947723161933	transition
olympischen	olimpiya	0.008294450502885938	olympic
ganzes	bütöv	0.008318603699308173	in its entirety
wüste	səhra	0.008328743219942107	did
entfernung	məsafə	0.008371973695041165	distance
sechsten	altıncı	0.00839132391712926	sixth
flugzeugen	təyyarələr	0.008393021704465129	airplanes
untere	aşağı	0.008413189111943368	lower
mitunter	bəzən	0.008421501793129518	from time to time
einheimischen	doğma	0.008423531803906027	domestic
schiff	gəmi	0.008424994528739176	ship
leitung	idarəetmə	0.008432033325736039	guidance
junge	oğlan	0.008472563149569016	young
umstrittene	mübahisəli	0.008484213977075085	disputed
verlief	getdi	0.008486102204680122	was
oben	yuxarıda	0.008513660367401334	over
gitarre	gitara	0.008556705958745131	guitar
demzufolge	nəticədə	0.008608755216583906	therefore
substanzen	maddələr	0.00862491134522194	supstances
gefährlichen	təhlükəli	0.00872755556812713	dangerous
kommerzielle	kommersiya	0.00884110235269556	commercial
kommenden	gələn	0.00884923592015898	coming
türkische	türk	0.008873490967190466	turkish
besitzt	sahibdir	0.008898326825489647	hold
gewählt	seçilib	0.008928702480198973	elected
buddhismus	buddizm	0.00897417196659582	buddhism
kalte	soyuq	0.008992994642394392	cold
geschichte	tarixi	0.009012364154707256	history
machte	etdi	0.009053508304291502	made
dritter	üçüncü	0.009053553684493953	third
palais	saray	0.009152374344055546	palais
weitgehend	geniş	0.009212170608397923	farreaching
anderer	başqa	0.00924423319300289	other
preußischer	prussiya	0.009248706691593434	prussian
ziffern	rəqəmlər	0.009255612670663984	digits
gehirn	beyin	0.009259477970911234	brain
gelbe	sarı	0.009310158029019511	yellow
gegenspieler	rəqib	0.009313404115275682	opponent
dir	sən	0.009314868822659628	you
kolumbus	kolumb	0.009368525454949756	columbus
flug	uçuş	0.009395117201051196	journey
pink	çəhrayı	0.009426234324201515	pink
hält	tutur	0.009436970506724736	holds
programme	proqramlar	0.009460301068671403	channels
westlichen	qərb	0.009466212474280693	west
ehemals	əvvəllər	0.00951325392281766	formerly
scheinen	görünür	0.009634770039887098	seem
farben	rənglər	0.009664921305161701	colors
reiche	zəngin	0.009678194235991798	kingdom
antarktis	antarktida	0.009695637880953097	antarctica
ähnelt	bənzəyir	0.009717675479912887	resembles
erneuten	yenidən	0.009728079995931406	new
spiel	oyunu	0.009759333246703748	play
text	mətn	0.009803579060142176	text
schließung	bağlamaq	0.00982457946715335	closing
nominiert	namizəd	0.009827512155884647	nominated
zugrunde	əsas	0.009878844173359613	underlying
bürgern	vətəndaşlar	0.009884250041774113	citizens
baumwolle	pambıq	0.009892574589561479	cotton
produkte	məhsullar	0.009895281297252432	products
good	yaxşı	0.009926807676569059	good
deutsch	alman	0.009936894581346662	german
gegründet	quruldu	0.00997063296528912	founded
gewaltigen	nəhəng	0.009975222288287502	huge
erlernen	öyrənmək	0.009975726828427605	learn
südlichen	cənub	0.009989537432820071	southern
getränke	içkilər	0.00998978002635193	beverages
ausschluss	təcrid	0.01001030456851987	expulsion
falschen	səhv	0.01017343576106492	wrong
datei	fayl	0.01017777028100344	data
ihrem	onların	0.010208948355698915	their
mexikanischen	meksika	0.010307086694956646	mexican
regelungen	qaydalar	0.010348652450000174	regulations
hunderte	yüzlərlə	0.010451864467418616	hundreds
quer	arasında	0.010465938650014096	crosswise
meister	usta	0.010481242769069308	master
obst	meyvə	0.010507936242406408	fruit
venedig	venesiya	0.010518534501865707	venice
verträge	müqavilələr	0.01053132420518215	contracts
seele	ruh	0.010592055849173191	soul
organische	üzvi	0.010802403995878021	organic
books	kitablar	0.010965183391588154	books
gold	qızıl	0.01099103778687713	gold
mal	dəfə	0.011124220157785508	time
gegenwart	varlığı	0.011148658964085333	the present
physische	fiziki	0.01116412181817865	psychic
konzentrierte	cəmləşmişdir	0.01119861216014261	concentrated
april	aprel	0.011202668726631988	april
dauerhaft	daimi	0.011206016060386105	steady
freimaurerei	masonluq	0.011264495039264348	freemasonry
essen	yemək	0.011300706545558942	food
dezember	dekabr	0.01132670837410511	december
erreichten	çatdı	0.011387100918410439	reached
festung	qala	0.011404292060648948	stronghold
zukünftigen	gələcək	0.011412336296891246	future
blau	mavi	0.0114167586227447	blue
beantworten	cavab	0.01146337508549804	answer
silber	gümüş	0.011483751398636418	silver
mohammed	məhəmməd	0.011528564900774942	mohammed
besaß	sahibdir	0.01157112999344698	owned
flagge	bayraq	0.011592888868362699	flag
hauses	ev	0.011601990477270114	house
schaden	ziyan	0.011710299020776974	harm
sommer	yay	0.011720547217332688	summer
erlangte	əldə	0.011804025948872065	attained
später	sonradan	0.011819297678079209	later
erscheint	görünür	0.011827971779863585	appears
weg	yol	0.011874193491493514	path
erschossen	vurdu	0.011882416715062424	shot
möglich	mümkün	0.011883782797584149	possible
arm	kasıb	0.011903086044411938	poor
zusätzlichen	əlavə	0.011905470703665308	additional
strukturelle	struktur	0.011940635794055158	structural
tee	çay	0.0119872376280406	tea
begonnen	başladı	0.011994019805973031	started
spezialisiert	ixtisaslaşmış	0.011994562825776317	specifies
allgemeine	ümumi	0.01205748945299274	general
vorfahren	atalar	0.012088233266244206	antecedents
gezogen	çəkilib	0.0121700438291944	removed
nahrungsmittel	yemək	0.012268645161967014	food
überwiegend	əsasən	0.012297660889673122	mostly
anderen	digərləri	0.01234637923029948	other
verarbeitet	işlənmişdir	0.012376687825616009	process
chemischen	kimyəvi	0.0124325911358757	chemical
grenze	sərhəddi	0.012447330984803466	border
mekka	məkkə	0.012613690396961802	mekka
nachhinein	sonradan	0.012706493359958939	afterwards
christi	xristian	0.012710997541941728	christ
shakespeare	şekspir	0.012757961230571302	shakespeare
unbekannten	naməlum	0.012834470515228819	unknown
verdienen	qazanmaq	0.012843877772445306	earn
zeitpunkt	vaxt	0.012851477786432836	moment
vogel	quş	0.012893140381738865	bird
kubanische	kuba	0.012920253677964847	cuban
bundeskanzler	kansler	0.013027614680538696	federal chancellor
moscheen	məscidlər	0.013060692171337039	mosques
mongolei	monqolustan	0.013083107701302337	mongolia
mexiko	meksika	0.013093022473759137	mexico
arbeitnehmer	işçi	0.013118009740833885	employee
ab	dən	0.013152317068513402	from
neunten	doqquzuncu	0.013197968946433651	ninth
vorschriften	qaydalar	0.013223310624911673	regulations
bildete	formalaşmışdır	0.01323931549760583	formed
kalender	təqvim	0.013243609908195491	calendar
power	güc	0.013262433654605084	power
