misiri	0.28203234	5
atalar	0.28219214	15
daranın	0.28278124	11
hindistanın	0.28282332	14
tunc	0.2832307	6
mayın	0.2832824	7
əşya	0.2833904	40
milyon	0.2835588	12
ikincisi	0.28358075	10
yunan	0.2843833	3
öldürüldü	0.28442395	8
italyan	0.2844945	3
şiş	0.2847609	2
tutulmuş	0.28478336	37
sistem	0.2847911	5
ensiz	0.28520712	9
siz	0.28526348	9
olacağı	0.28539306	15
milad	0.28573638	3
vuran	0.2859025	12
olmuş	0.28599292	6
zidd	0.2863767	3
arasından	0.28644347	19
yazın	0.28645012	2
sisteminin	0.28665298	22
yenilik	0.28683734	6
toplanmış	0.28748968	11
olmadan	0.28772852	8
dişi	0.28796297	4
yollarla	0.28833437	12
ovu	0.28837633	8
alınması	0.28841335	18
cüt	0.2884308	11
memar	0.28899246	8
asılı	0.288998	3
yaralı	0.28914756	7
başından	0.2892309	14
istisna	0.28926808	6
kökü	0.28926983	15
meksikada	0.28935838	18
bağlanır	0.2897506	11
gül	0.2899262	2
parçası	0.29041696	4
olunur	0.29046118	7
heyvanat	0.29084355	17
yarısından	0.29098305	9
varlığa	0.29144335	12
daşlardan	0.29144603	44
arası	0.29154822	4
payı	0.2916888	3
alimi	0.2917364	2
altında	0.2918943	11
kodları	0.29212552	7
yunanca	0.29252204	2
imzalanan	0.29260302	15
yaxşı	0.29273504	24
osmanlının	0.29289368	16
pasxa	0.29314256	13
yavaşyavaş	0.29323125	11
sistemini	0.29333133	17
manna	0.2933777	2
zoomorf	0.2933805	5
birinci	0.29350987	13
alim	0.2937093	3
onlardan	0.2937766	19
formasını	0.29446396	12
olmadı	0.29494968	4
görüntü	0.29495037	9
sinir	0.29498532	6
boğazı	0.29540533	5
avestada	0.2955208	27
içərisinə	0.29568845	57
bitki	0.29569745	5
alanlar	0.29602757	5
yazılar	0.2961305	3
maqlar	0.29615197	31
bilsin	0.2964372	12
kateqoriyaazərbaycanlı	0.29649165	8
oyunun	0.2965493	13
tayfasından	0.2965769	21
olduğu	0.29676387	31
yanından	0.29677373	14
honalama	0.29685706	8
formasında	0.2971117	30
dağmeşə	0.2972254	7
fransızlar	0.29760382	7
varaz	0.2979444	5
yarısında	0.29794812	23
borc	0.29827812	17
adamı	0.298354	15
ziyan	0.29838046	3
olub	0.2988803	37
ilahi	0.2991748	6
ağıllı	0.2992441	18
işin	0.29927382	8
elçi	0.29986066	4
osmanlıya	0.29989594	16
qum	0.3000808	9
inşası	0.30010456	19
daşdan	0.30024192	13
çalışan	0.30027407	4
şahı	0.30044574	16
ruh	0.30061364	11
namazı	0.30073386	18
ötürülməsi	0.30080602	48
yaşanan	0.3011402	8
perunun	0.30118278	22
livanda	0.30121094	30
uğursuz	0.30131686	12
yazılmış	0.30135512	20
üçü	0.30144495	17
yadelli	0.30192488	18
kral	0.30198887	6
dramatik	0.30198908	4
açıldı	0.30217135	16
oğulları	0.30267012	13
romanın	0.30292445	10
olduğuna	0.3029423	14
tayfası	0.30324924	13
əşyalar	0.3035065	48
olimpik	0.3035486	9
thumb|px|	0.30368108	8
sağa	0.30369872	20
leyli	0.30396795	8
kimin	0.3039812	8
sonradan	0.3045448	4
siоnistlər	0.30463073	24
ekonometrika	0.30465192	4
addır	0.30480778	21
ayında	0.3049072	27
çevrildi	0.3049159	25
şair	0.3051054	6
yunanlar	0.3051057	16
yolunda	0.30521533	5
bayram	0.30523074	11
allahı	0.3054925	8
adamlar	0.30550647	4
sonra	0.3055135	17
gözlə	0.30562747	29
məhəmmədə	0.3056362	44
bugünkü	0.3056877	17
dururdu	0.305843	8
aşkara	0.30591348	22
hazırlayır	0.30597216	43
sırasında	0.30598807	22
insanın	0.3060561	9
yüngül	0.30626613	18
bloku	0.30640426	14
dayanan	0.3065233	9
amansız	0.30673513	22
rentgen	0.30675805	9
strabonun	0.30694765	8
qoy	0.3069917	22
imperiya	0.3069937	15
görüldü	0.3070894	7
yazıya	0.30722988	11
beş	0.3073298	10
parçalar	0.30738062	10
kasıb	0.30754465	28
ideya	0.30756068	18
hazırlanır	0.30771723	13
missuri	0.30790412	10
haqda	0.30801022	41
kadr	0.3081232	16
tikilməsi	0.3082191	33
isanı	0.3082563	13
dünyanı	0.30854544	54
kişinin	0.30866197	13
intibah	0.30868465	13
uzaqdan	0.3091086	30
martında	0.30913746	39
yayıldığı	0.3092084	28
türkiye	0.30928597	5
maraq	0.30933994	33
əksinə	0.30970547	48
halında	0.30971327	45
uyğun	0.30977112	31
təzə	0.31002125	54
sayılırdı	0.31039894	28
zamanda	0.31057763	2
almasına	0.31063414	10
ritmik	0.31064516	2
həsənludan	0.31066072	18
qoymaq	0.31069174	29
variantı	0.31074685	36
yaratmış	0.3107525	12
yayılır	0.31105685	12
thumb|upright|px|	0.31118515	5
dördü	0.31162328	12
nefti	0.3118551	24
ən	0.31187326	66
ser	0.31199053	5
şərtlərinə	0.31216618	49
rəvayətə	0.31251785	50
redaktor	0.31255168	19
olanların	0.31259668	36
seçim	0.31264642	14
başladılar	0.3127149	31
zoologiya	0.31278902	30
nəzəriyyəni	0.31328297	53
liderlik	0.31385073	8
yaratmışlar	0.31386137	22
allah	0.31387562	3
çarlığının	0.31419456	38
burada	0.31426692	3
sırada	0.31427753	13
ölüm	0.31429833	24
hamısı	0.31447405	42
diyarında	0.3145707	5
ittifaq	0.31483626	10
təkamül	0.31499606	58
yaylasının	0.315251	7
yerdən	0.315294	48
tapılır	0.3153138	41
gedir	0.31558594	27
köklü	0.31578618	8
israil	0.31604308	12
düşür	0.31624505	50
rəvayət	0.3162688	32
boyaq	0.31643724	30
gətirən	0.3165124	55
mağara	0.31662875	3
güc	0.31664392	19
bəri	0.31681114	49
paylanması	0.3168533	37
bеlə	0.31690744	43
kolxida	0.3170116	9
başlamışlar	0.3170188	15
görülür	0.31707177	16
şəxsin	0.31710956	45
müxtəlif	0.31721857	60
çay	0.3174516	5
yaşadığı	0.31747377	21
azalır	0.31747848	33
artmasına	0.31752893	23
fərziyyə	0.31760874	62
məlumatlar	0.3177758	61
qarqar	0.31803203	10
möcüzələr	0.31820962	57
ötürür	0.31826007	44
fransızların	0.31826192	12
süjeti	0.31826216	33
özlərini	0.31831548	49
güman	0.31834075	22
məcburiyyət	0.3184216	37
məcaz	0.31845427	23
eyni	0.31864187	25
oynadı	0.31877926	9
hunlar	0.318924	14
domen	0.3191204	6
adıyla	0.31912476	13
əsəri	0.31921482	65
ayları	0.31925672	3
itaət	0.31941646	33
mdb	0.31950074	5
adriatik	0.3196107	2
varisi	0.3196424	3
kanadada	0.31972027	17
dünyasında	0.31974983	12
ərzində	0.319907	50
gəldiyini	0.3200382	51
aparat	0.32004943	8
bəzisi	0.320061	27
xammalı	0.32019922	64
çoxlu	0.3202077	40
anadan	0.32021853	20
zəkat	0.3202644	38
üçüncü	0.32027403	12
silahlanmış	0.32032993	41
tayfasının	0.320383	20
pənçəyat	0.3205385	4
ç	0.32055184	2
tayfaların	0.3206957	20
böyüyü	0.32071045	40
iberiya	0.3207702	30
mərmər	0.3207814	43
bununla	0.3208697	19
uzanır	0.32099825	18
onlara	0.32109386	18
davranış	0.32119894	3
bütpərəst	0.32126248	51
illinoys	0.3212822	30
kateqoriyakompyuter	0.32131112	5
tapıntılar	0.3213215	46
dilin	0.32150188	7
paralel	0.32154185	5
qeyri	0.32159844	48
qeyriadi	0.3216569	54
şahidlərinin	0.32189965	42
caz	0.3219475	5
sıradan	0.32196635	10
anqola	0.32199955	35
adasında	0.3220327	16
şey	0.3220445	10
salmanasarın	0.3221029	8
kapitalizmin	0.32216254	7
nəticələnir	0.3222406	50
yayılmışdır	0.322372	57
ispan	0.32249135	24
həqiqətən	0.32255274	53
tələf	0.32264405	42
çat	0.3226719	14
reklam	0.32269257	4
salır	0.32269737	53
statistika	0.32271922	12
energetik	0.32296133	4
şad	0.3229786	31
nəzəriyyəsini	0.3229818	50
sentyabrda	0.32303438	52
adalarında	0.32305604	18
в	0.32324207	3
dostlarından	0.323532	16
suları	0.32357213	12
çəkilmişdir	0.32357767	39
yazılan	0.32369602	6
temuçin	0.32399404	8
gövdəsi	0.32413173	66
cuğa	0.32417387	7
öldürülür	0.32424575	22
məsələn	0.32428917	45
nəhəng	0.32457343	45
nil	0.32458258	4
təsvirinə	0.32470214	41
olmadığından	0.3249206	14
sular	0.3250488	8
vermə	0.32514313	52
salmış	0.3252741	10
kəşfi	0.3252786	65
biznes	0.32529852	15
ölümü	0.3255052	16
hakimdir	0.32557967	14
tatlar	0.32559854	4
işlədiyi	0.3256258	53
alınıb	0.3256337	61
girdman	0.3257226	25
arximedin	0.32575008	38
versin	0.32584578	2
emosional	0.32589167	5
əlində	0.32593307	57
qabiliyyətini	0.32603875	43
zənn	0.32610583	53
üdmin	0.32618928	27
oyunların	0.3261938	8
fərqlidir	0.32634544	49
nəğmə	0.32636824	38
cəld	0.32637817	42
gələcəyin	0.3263948	56
həmd	0.32643914	60
dövrünün	0.326465	53
yatağı	0.32653028	14
onların	0.32664755	17
fərqlənirlər	0.32665634	60
еdən	0.32673472	49
edəndə	0.3267489	42
ibadət	0.326763	47
hərf	0.32679808	25
afina	0.3268184	6
növlərin	0.32685703	63
qılıncı	0.3268658	39
yardımçı	0.32696068	36
yeniyeni	0.32705835	9
çinin	0.32707193	17
gələr	0.32715017	36
başqa	0.32718426	49
şəkli	0.32725608	40
bilmək	0.3272907	46
göründüyü	0.32730994	42
olmasın	0.32731423	15
hazır	0.3274588	4
bayramları	0.3275234	22
halına	0.32760018	37
məskən	0.32771805	42
qırx	0.32777408	49
durur	0.32788298	9
yoxsa	0.32793778	44
dirilik	0.32796785	11
üsuluna	0.32806963	69
dörddə	0.3281207	59
borcu	0.3281762	18
dörd	0.32830358	38
çünki	0.32832187	14
üçdə	0.32835275	57
hazırlanmış	0.3283884	34
növə	0.32840168	61
sonralar	0.32863036	27
demokratik	0.32879215	10
başında	0.32881695	18
neytral	0.3288264	29
avarlar	0.32892197	7
yalnız	0.32892638	3
yetişmiş	0.32900444	7
janrı	0.32907304	41
istəyirəm	0.32922333	39
на	0.32929325	5
istanbulun	0.32941443	4
edilmir	0.32945162	62
birində	0.32945725	39
sevən	0.32953292	39
yaradan	0.3295643	8
məlumat	0.32957178	52
motivləri	0.32964614	49
yaşaması	0.32965046	14
qazanc	0.32972336	48
ardıcılları	0.32979125	48
gündə	0.32989448	64
bəs	0.33009505	50
qazanmaq	0.33009836	37
rus	0.3301378	8
verir	0.3301725	36
hеç	0.33032537	32
səndən	0.33035362	44
ikisinin	0.33041838	23
bütpərəstlik	0.33048755	50
naməlum	0.33061326	46
yox	0.3306439	19
cazibə	0.3310397	63
qoruyur	0.3310587	51
ş	0.33109283	6
qədimdir	0.33111376	56
qəribə	0.331151	61
fərqli	0.33120942	63
növdür	0.33121926	54
çevrilir	0.3312205	30
özü	0.33125192	21
mədəniyyətin	0.33131042	51
tayfalar	0.33131823	23
atillanın	0.33133495	11
ağ	0.3313702	19
ceki	0.33143634	4
qurur	0.3314393	29
faunası	0.3314593	16
yayılmasına	0.33156392	27
həqiqət	0.33162418	55
yanına	0.33162534	22
kiş	0.33167312	7
yaradıcı	0.3316764	51
çayın	0.33169258	17
keçərkən	0.3318424	54
keçdiyi	0.3318436	48
qutusu	0.33192474	53
şəxslərdən	0.33195472	39
çata	0.33199692	22
bilən	0.33200347	49
eynilə	0.33201098	67
şərtlərə	0.3320177	57
göstəricisi	0.3320348	59
çıxan	0.33207622	59
fonetik	0.33211818	3
osmanlı	0.3321424	10
bayramlar	0.33229932	11
filizi	0.33239725	7
təsvirdə	0.33255273	54
yarısını	0.33258063	19
kürd	0.33262458	22
istifadə	0.33266088	51
olanlar	0.33269843	15
ünvanı	0.33274493	32
anlamaq	0.33276227	50
məsləhət	0.33278584	56
qisas	0.33289486	22
əla	0.33295038	52
maddənin	0.3329632	51
bakanlığı	0.33298135	10
buddizm	0.33307436	20
aydan	0.33308557	6
seneqal	0.33319682	47
problemin	0.33342406	23
daşı	0.33357245	45
sünni	0.33359316	11
sürətdə	0.33360487	61
oyunlar	0.3336061	10
bəziləri	0.33365068	40
haray	0.33365694	5
hörmət	0.33368158	27
qanunlarını	0.33376336	48
verilmiş	0.3337776	30
asanlıqla	0.3338632	41
artıq	0.33388403	41
çalışmışlar	0.33396408	6
qoşunun	0.33396834	54
həcmi	0.33400798	38
atilla	0.33403707	8
kralı	0.33407468	16
təsirli	0.33417496	53
ancaq	0.3343203	70
kitabında	0.33433282	23
normativ	0.33438683	15
kuba	0.33448753	5
çəkisi	0.33453846	59
itirmiş	0.3345554	49
qədəri	0.33457392	52
alınmışdır	0.3345828	68
şimalda	0.3345976	36
götürür	0.3346653	26
başladı	0.33467925	15
irandan	0.33493376	19
payına	0.33499488	35
ölümlər	0.33506656	60
nümunələrini	0.33525938	70
insanlıq	0.33535996	46
vəs	0.33540362	44
saniyədə	0.33543724	51
götürdü	0.33546644	18
üstündə	0.3354857	54
romanı	0.33549723	22
kəsilmiş	0.33556527	58
yaxşılığa	0.33576357	34
əvəzinə	0.33583632	59
yerləşdirilmiş	0.3358383	68
təxminən	0.3359305	45
sintezi	0.33594802	38
buxara	0.3359505	15
arxa	0.3359846	35
ssenari	0.3360091	51
